QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.01085993194643863,0.6043818173819849,38.680436312447036,3523.0763503064386,0.0,0,3,1
-0.0014206596038165988,0.07820234665752489,5.004950186081593,3517.971400120357,0.0,0,2,1
-0.0009568933596519911,0.05259730910757535,3.3662277828848226,3514.5051723374722,0.0,0,2,1
-0.0008412420732532351,0.046194773334829194,2.9564654934290684,3511.448706844043,0.0,0,2,1
-0.0012254550957654015,0.06723437759080134,4.3030001658112855,3507.045706678232,0.0,0,2,1
-0.0011862803361669765,0.06500344893496231,4.160220731837588,3502.7854859463946,0.0,0,2,1
-0.0013528915048386892,0.07404302246966646,4.738753438058653,3497.946732508336,0.0,0,2,1
-0.00116622977228329,0.06373895309898511,4.079292998335047,3493.767439510001,0.0,0,2,1
-0.0008739553358999985,0.04770795782218517,3.053309300619851,3490.6141302093815,0.0,0,2,1
-0.0005925079695889955,0.03231496000175093,2.0681574401120595,3488.4459727692697,0.0,0,2,1
-0.0012289991042687106,0.06698709493613744,4.287174075912796,3484.058798693357,0.0,0,2,1
-0.0005918595846202297,0.032218975116072586,2.062014407428645,3481.8967842859283,0.0,0,2,1
-0.000642080936329673,0.03493117717756177,2.2355953393639534,3479.5611889465645,0.0,0,2,1
-0.0010771669790363436,0.05856188589955899,3.747960697571775,3475.713228248993,0.0,0,2,1
-0.001184058365362445,0.06430201433863426,4.115328917672593,3471.4978993313202,0.0,0,2,1
-0.0006695355924191517,0.036316007016428044,2.3242244490513944,3469.0736748822687,0.0,0,2,1
-0.0006644611030650883,0.0360155949143129,2.3049980745160257,3466.668676807753,0.0,0,2,1
-0.0009293271771913157,0.05033713254621224,3.2215764829575835,3463.3471003247955,0.0,0,2,1
-0.0014502989096499752,0.07848036708514827,5.0227434934494894,3458.224356831346,0.0,0,2,1
-0.0011779264662561079,0.06364712817994568,4.073416203516524,3454.0509406278297,0.0,0,2,1
-0.0006584136952819098,0.03553325940845622,2.2741286021411975,3451.676812025689,0.0,0,2,1
-0.0012004271480161705,0.06474010169716787,4.143366508618744,3447.43344551707,0.0,0,2,1
-0.0012780437511642785,0.0688412963784799,4.405842968222713,3442.9276025488475,0.0,0,2,1
-0.0006836860800709522,0.03677833293666713,2.353813307946696,3440.4737892409007,0.0,0,2,1
-0.000710117517531237,0.038172963978051304,2.4430696945952834,3437.9307195463057,0.0,0,2,1
-0.000838685884809443,0.04505093904449652,2.8832600988477775,3434.947459447458,0.0,0,2,1
-0.0062051991617177935,0.3330298839998728,21.31391257599186,3413.5335468714666,0.0,0,3,1
-0.001143228810942699,0.06097399335971542,3.902335575021787,3409.531211296445,0.0,0,2,1
-0.000958612161440605,0.05106753473037414,3.268322222743945,3406.162889073701,0.0,0,2,1
-0.001501005326662561,0.07988310217886402,5.112518539447297,3400.950370534254,0.0,0,2,1
-0.0012212797982409723,0.06489671647459078,4.15338985437381,3396.69698067988,0.0,0,2,1
-0.0008978847623769344,0.04765238551387449,3.0497526728879674,3393.547228006992,0.0,0,2,1
-0.01059252887412953,0.56164355852342,35.94518774549888,3357.502040261493,0.0,0,3,1
-0.0008254034310740964,0.0433001744301095,2.771211163527008,3354.6308290979664,0.0,0,2,1
-0.0012833992449646752,0.06726878645742275,4.305202333275056,3350.2256267646912,0.0,0,2,1
-0.001522051466408956,0.07967286910736596,5.099063622871421,3345.02656314182,0.0,0,2,1
-0.000903342440922171,0.047212720722717816,3.02161412625394,3341.904949015566,0.0,0,2,1
-0.006696016712507087,0.34963721544604887,22.376781788547127,3319.428167227019,0.0,0,3,1
-0.0014915925017223934,0.07736070320299619,4.951085004991756,3314.377082222027,0.0,0,2,1
-0.0010652446731884023,0.055164312614178354,3.5305160073074147,3310.7465662147197,0.0,0,2,1
-0.000686103104428228,0.03549132635538394,2.2714448867445722,3308.375121327975,0.0,0,2,1
-0.0012140568329035504,0.06275678150270393,4.016434016173051,3304.258687311802,0.0,0,2,1
-0.0014389913717785803,0.07429149753170193,4.7546558420289236,3299.404031469773,0.0,0,2,1
-0.0008711450441620285,0.044908943065604605,2.8741723561986943,3296.4298591135744,0.0,0,2,1
-0.0007868715380011901,0.040527939781249134,2.5937881459999446,3293.7360709675745,0.0,0,2,1
-0.0006258448091035862,0.032207891220177934,2.0613050380913873,3291.5747659294834,0.0,0,2,1
-0.000641820592727024,0.03300837945648288,2.1125362852149037,3289.3622296442686,0.0,0,2,1
-0.0007091791624770661,0.036448066143540146,2.3326762331865694,3286.929553411082,0.0,0,2,1
-0.0007552062234797765,0.03878490834770787,2.4822341342533036,3284.347319276829,0.0,0,2,1
-0.009651576081256026,0.4952837948697104,31.698162871661467,3252.549156405167,0.0,0,3,1
-0.0009854421178498347,0.0500796935138565,3.205100384886816,3249.2440560202804,0.0,0,2,1
-0.009977309717451272,0.5065268213051592,32.417716563530185,3216.7263394567503,0.0,0,3,1
-0.0007999124642244966,0.04020342971381674,2.5730195016842714,3214.053319955066,0.0,0,1,1
-0.0011730040351715918,0.05890594083063167,3.7699802131604265,3210.1833397419055,0.0,0,2,1
-0.001522446371482498,0.07636218332416381,4.887179732746483,3205.196160009159,0.0,0,2,1
-0.001501468260422277,0.0751929711852355,4.812350155855072,3200.283809853304,0.0,0,2,1
-0.0011132668806245632,0.055666541365947154,3.562658647420618,3196.6211512058835,0.0,0,2,1
-0.0014778908283022297,0.07381420768501969,4.72410929184126,3191.7970419140424,0.0,0,2,1
-0.0009481573393252152,0.047284858987396546,3.0262309751933785,3188.670810938849,0.0,0,2,1
-0.001429419550245023,0.07121571022650966,4.557805454496618,3184.0130054843526,0.0,0,2,1
-0.0011276276797512208,0.05609794429537589,3.590268434904057,3180.3227370494487,0.0,0,2,1
-0.0008198428565529822,0.040738795206521315,2.6072828932173637,3177.6154541562314,0.0,0,2,1
-0.0013612819362596998,0.0675858498426393,4.325494389928914,3173.1899597663028,0.0,0,2,1
-0.0013159632453950615,0.0652448400216336,4.175669761384549,3168.9142900049183,0.0,0,2,1
-0.0015684939866233824,0.07766040872810871,4.970266158598958,3163.8440238463195,0.0,0,2,1
-0.0013642042938230884,0.06743739346700445,4.315993181888285,3159.4280306644314,0.0,0,2,1
-0.0011507277267964141,0.05680509942079176,3.6355263629306727,3155.692504301501,0.0,0,2,1
-0.0008925232947238966,0.044006872167893875,2.8164398187452075,3152.776064482756,0.0,0,2,1
-0.0007067403719549046,0.03481442897602918,2.2281234544658677,3150.44794102829,0.0,0,2,1
-0.0009119075802867909,0.044887908874446596,2.872826167964582,3147.475114860326,0.0,0,2,1
-0.001320831069296759,0.06495548185060897,4.157150838438974,3143.217964021887,0.0,0,2,1
-0.0008007625699197972,0.039326425287988236,2.516891218431247,3140.6010728034557,0.0,0,2,1
-0.0012973098717439812,0.06365942256203885,4.074203043970487,3136.4268697594853,0.0,0,2,1
-0.0015080636601689725,0.07390282154212166,4.729780578695785,3131.5970891807897,0.0,0,2,1
-0.0003529301453519323,0.017268745669589518,1.1051997228537291,3130.391889457936,0.0,0,1,1
-0.0016279315515549317,0.07962345206914183,5.095900932425077,3125.195988525511,0.0,0,2,1
-0.0009467120925812457,0.04622759629397256,2.9585661628142432,3122.1374223626967,0.0,0,1,1
-0.0007140872765107725,0.03483448750155766,2.2294072000996903,3119.8080151625973,0.0,0,2,1
-0.010101610465573825,0.4924074239922037,31.514075135501038,3088.1939400270962,0.0,0,3,1
-0.001129619622356021,0.054505804848958214,3.4883715103333257,3084.605568516763,0.0,0,2,1
-0.001207803228684256,0.058210559133579885,3.7254757845491127,3080.780092732214,0.0,0,2,1
-0.0009284587204525482,0.04469194214096545,2.860284297021789,3077.8198084351925,0.0,0,2,1
-0.0010179923514229805,0.048954612887656665,3.1330952248100266,3074.5867132103826,0.0,0,2,1
-0.0012842568302932774,0.06169422751697442,3.9484305610863624,3070.5382826492964,0.0,0,2,1
-0.0012068552632374526,0.057899603154079195,3.7055746018610685,3066.7327080474356,0.0,0,2,1
-0.0016643834237707264,0.07975082259480133,5.104052646067285,3061.5286554013683,0.0,0,2,1
-0.0015801028173468802,0.07558393817978395,4.837372043506173,3056.5912833578623,0.0,0,2,1
-0.0015904258397587405,0.07595504243827654,4.861122716049699,3051.630160641813,0.0,0,2,1
-0.0013805845538511347,0.06582649070926498,4.212895405392959,3047.31726523642,0.0,0,2,1
-0.0012177836998016661,0.057982054927486294,3.710851515359123,3043.506413721061,0.0,0,2,1
-0.001020940659793191,0.04854902112567514,3.107137352043209,3040.299276369018,0.0,0,2,1
-0.009796063879581516,0.4653435362182563,29.781986317968403,3010.41729005105,0.0,0,3,1
-0.0008102400532240702,0.03811061939550471,2.4390796413123015,3007.8782104097377,0.0,0,2,1
-0.0009719901298120039,0.04568016770596685,2.923530733181878,3004.854679676556,0.0,0,2,1
-0.001506326039276465,0.07072094086929077,4.5261402156346096,3000.228539460921,0.0,0,2,1
-0.0011033357928154441,0.05172108125991181,3.310149200634356,2996.818390260287,0.0,0,1,1
-0.0008227780498291607,0.03852553301602407,2.4656341130255406,2994.2527561472616,0.0,0,2,1
-0.0012948106273659183,0.06057595013463171,3.8768608086164296,2990.275895338645,0.0,0,2,1
-0.009325376075897248,0.43569554307993186,27.884514757115635,2962.2913805815297,0.0,0,3,1
-0.0016913010732111764,0.07828058532866308,5.009957461034437,2957.1814231204953,0.0,0,2,1
-0.000763141084694223,0.035260473824520494,2.2566703247693116,2954.824752795726,0.0,0,2,1
-0.0013996541362309082,0.0646186362761623,4.135592721674386,2950.5891600740515,0.0,0,2,1
-0.011563537481874884,0.5330951873809664,34.11809199238184,2916.37106808167,0.0,0,3,1
-0.0007247591557167447,0.03302490870537563,2.1135941571440404,2914.1574739245257,0.0,0,2,1
-0.0009412840393273804,0.04285868421699719,2.74295578988782,2911.314518134638,0.0,0,2,1
-0.0016595273775194086,0.07548812804181883,4.831240194676405,2906.3832779399618,0.0,0,2,1
-0.0011706234049436506,0.05315880041488863,3.4021632265528723,2902.881114713409,0.0,0,2,1
-0.0012950251411330408,0.05873710191812591,3.759174522760058,2899.021940190649,0.0,0,2,1
-0.007701782462343508,0.34885728372911184,22.326866158663154,2876.595074031986,0.0,0,3,1
-0.0013923169906381772,0.06257801507908993,4.0049929650617555,2872.490081066924,0.0,0,2,1
-0.0009918322253085064,0.044514516344667014,2.848929046058689,2869.5411520208654,0.0,0,2,1
-0.001709819726612331,0.07665979821997639,4.906227086078489,2864.534924934787,0.0,0,2,1
-0.0011219378732802833,0.05021434418486098,3.213718027831103,2861.221206906956,0.0,0,2,1
-0.001274597338562242,0.05698089805668119,3.6467774756275957,2857.4744294313286,0.0,0,2,1
-0.0009574975934807311,0.042748892810216786,2.7359291398538743,2854.638500291475,0.0,0,2,1
-0.0016559003265496418,0.07385673804345591,4.726831234781178,2849.811669056694,0.0,0,2,1
-0.001302352923021809,0.057989536280708506,3.711330321965344,2846.0003387347288,0.0,0,2,1
-0.001331678818616455,0.05921601876541301,3.789825200986433,2842.1105135337425,0.0,0,2,1
-0.0010665202106406012,0.047360338305262664,3.03106165153681,2838.979451882206,0.0,0,2,1
-0.0017386941853105467,0.07712411243414351,4.935943195785184,2833.943508686421,0.0,0,2,1
-0.0014946169839497464,0.06617985371778852,4.235510637938465,2829.6079980484824,0.0,0,2,1
-0.001274403241641272,0.05634272132754519,3.605934164962892,2825.9020638835195,0.0,0,2,1
-0.0010802736706632724,0.04769749325186408,3.0526395681193006,2822.7494243154,0.0,0,2,1
-0.0007294327345602768,0.03217082637942771,2.0589328882833735,2820.590491427117,0.0,0,2,1
-0.014486511671587331,0.6384229441196878,40.85906842366002,2779.631423003457,0.0,0,3,1
-0.0014096085101940059,0.06121954919089575,3.918051148217328,2775.6133718552396,0.0,0,2,1
-0.0011817369626734968,0.051248855342435735,3.2799267419158866,2772.233445113324,0.0,0,2,1
-0.001629138300058027,0.07056544950478005,4.5161887683059225,2767.617256345018,0.0,0,2,1
-0.0008943348936505967,0.03867323829889865,2.475087251129513,2765.042169093889,0.0,0,2,1
-0.0013576349205765346,0.058652844408382705,3.753782042136493,2761.188387051752,0.0,0,2,1
-0.0010098200499459476,0.043565662701840265,2.7882024129177765,2758.3001846388347,0.0,0,2,1
-0.0013005101813886653,0.05604792847548283,3.587067422430901,2754.6131172164037,0.0,0,2,1
-0.0012043527385653648,0.05183445962709055,3.3174054161337954,2751.19571180027,0.0,0,2,1
-0.0007845699428593551,0.033725421959496175,2.158427005407755,2748.9372847948625,0.0,0,2,1
-0.0009567502302223834,0.04109297976673994,2.629950705071356,2746.2073340897914,0.0,0,2,1
-0.0014727522241093154,0.06319274506130694,4.044335683923643,2742.062998405868,0.0,0,2,1
-0.0016389615819814125,0.0702183127125278,4.493972013601779,2737.469026392266,0.0,0,2,1
-0.0014312573938596697,0.061216869667912135,3.9178796587463767,2733.45114673352,0.0,0,2,1
-0.0008028048660814072,0.034286681270419755,2.1943476013068643,2731.156799132213,0.0,0,2,1
-0.001661345200971409,0.07089418916904125,4.53722810681864,2726.5195710253947,0.0,0,2,1
-0.00127345292489717,0.05424948401904963,3.4719669772191764,2722.9476040481754,0.0,0,2,1
-0.0009914786310444863,0.04218195648444444,2.6996452150044443,2720.1479588331713,0.0,0,2,1
-0.0015953496275613595,0.067803554657399,4.339427498073536,2715.7085313350976,0.0,0,2,1
-0.0015159346179230183,0.06432320283403063,4.1166849813779605,2711.4918463537197,0.0,0,2,1
-0.0013372832847398227,0.05665467178919806,3.6258989945086753,2707.765947359211,0.0,0,2,1
-0.001644451477929713,0.06957226982616893,4.452625268874812,2703.2133220903365,0.0,0,2,1
-0.0008741343270601132,0.03692006476207287,2.3628841447726634,2700.750437945564,0.0,0,2,1
-0.0011533511344708994,0.048668722600216374,3.1147982464138475,2697.53563969915,0.0,0,2,1
-0.0014733714907774413,0.062098824527183405,3.974324769739738,2693.4613149294105,0.0,0,2,1
-0.0008745908378501384,0.036806080141519745,2.3555891290572637,2691.0057258003535,0.0,0,2,1
-0.0013556177103607053,0.05699749154384355,3.6478394588059873,2687.2578863415474,0.0,0,2,1
-0.0007745386984590204,0.03252043393501367,2.0813077718408746,2685.0765785697067,0.0,0,2,1
-0.001421413066470672,0.059632199874167194,3.8164607919467,2681.16011777776,0.0,0,2,1
-0.0017570698696884463,0.07360640549641656,4.71080995177066,2676.34930782599,0.0,0,2,1
-0.00179061227527167,0.07487695097313325,4.792124862280528,2671.4571829637093,0.0,0,2,1
-0.0012568161363375274,0.05245945021046798,3.357404813469951,2667.9997781502393,0.0,0,2,1
-0.0009016722656689577,0.037587050586600564,2.405571237542436,2665.494206912697,0.0,0,1,1
-0.001444133194756854,0.06014350392680069,3.8491842513152443,2661.5450226613816,0.0,0,2,1
-0.0017695451229973634,0.07358667281212586,4.709547059976055,2656.7354756014056,0.0,0,2,1
-0.0015775652532463353,0.0654846221382864,4.19101581685033,2652.4444597845554,0.0,0,2,1
-0.0008103896075242719,0.033584881027874734,2.149432385783983,2650.1950273987713,0.0,0,2,1
-0.0012731013607849362,0.05271624352485577,3.373839585590769,2646.7211878131807,0.0,0,2,1
-0.001534041787789124,0.06343792966489854,4.060027498553507,2642.561160314627,0.0,0,2,1
-0.0012046220784328145,0.04973698523619052,3.183167055116193,2639.2779932595113,0.0,0,2,1
-0.0008162667160365056,0.03366051802490244,2.1542731535937563,2637.0237201059176,0.0,0,2,1
-0.0009868167726789225,0.040658758676178436,2.60216055527542,2634.321559550642,0.0,0,2,1
-0.0012221473281322126,0.050303231886142,3.219406840713088,2631.0021527099293,0.0,0,2,1
-0.0010790772569233861,0.04435854184656347,2.8389466781800623,2628.0632060317494,0.0,0,2,1
-0.0015070157636292178,0.061880968401991004,3.9603819777274243,2624.002824054022,0.0,0,2,1
-0.0013385769911854512,0.054879624177894396,3.512295947385241,2620.390528106637,0.0,0,2,1
-0.0014177745415402045,0.05804658128419574,3.7149812021885276,2616.5755469044484,0.0,0,2,1
-0.0009116466662877096,0.03727033140248051,2.3853012097587523,2614.0902456946897,0.0,0,2,1
-0.0013882500347364526,0.056701125771662524,3.6288720493864015,2610.3613736453035,0.0,0,2,1
-0.000877172823411785,0.03577578654629962,2.2896503389631753,2607.97172330634,0.0,0,2,1
-0.0011715218809863685,0.04773716854154697,3.055178786659006,2604.8165445196814,0.0,0,2,1
-0.0012114104490295503,0.04930282560611385,3.155380838791286,2601.5611636808903,0.0,0,2,1
-0.0019122936242097401,0.07773058745212841,4.974757596936218,2596.486406083954,0.0,0,2,1
-0.001810906038417233,0.07346580970065392,4.701811820841851,2591.684594263112,0.0,0,2,1
-0.0019688121108748513,0.07972411149284225,5.102343135541903,2586.48225112757,0.0,0,2,1
-0.0013666892962347775,0.05523095216543217,3.5347809385876587,2582.8474701889827,0.0,0,2,1
-0.0015859729164486927,0.06400261777728289,4.096167537746104,2578.6513026512366,0.0,0,2,1
-0.0009805878725477014,0.039507752126904376,2.52849613612188,2576.022806515115,0.0,0,2,1
-0.001945908807434422,0.07832048244482746,5.012510876468957,2570.910295638646,0.0,0,2,1
-0.008198950680829093,0.3293429191204518,21.077946823708917,2549.7323488149373,0.0,0,3,1
-0.0011165559069087057,0.04448136030491931,2.846807059514836,2546.7855417554224,0.0,0,2,1
-0.0014721540939651569,0.05857989916151748,3.7491135463371186,2542.9364282090855,0.0,0,2,1
-0.0015951659870201054,0.06337884657554414,4.056246180834825,2538.7801820282507,0.0,0,2,1
-0.001601999260569711,0.0635463089755037,4.066963774432237,2534.6132182538186,0.0,0,2,1
-0.0012579221878747167,0.04981594394848802,3.188220412703233,2531.3249978411154,0.0,0,2,1
-0.0011089064838729194,0.04385768456636296,2.8068918122472293,2528.4181060288684,0.0,0,2,1
-0.0008619727858796585,0.034052209397557584,2.1793414014436854,2526.1387646274247,0.0,0,2,1
-0.0011358501900670052,0.04483127517060443,2.8692016109186835,2523.1695630165063,0.0,0,2,1
-0.0012974908780592164,0.05115093348004329,3.2736597427227703,2519.7959032737836,0.0,0,2,1
-0.0015361908451354937,0.060480215298978054,3.870733779134595,2515.825169494649,0.0,0,2,1
-0.0012707330850347466,0.04995023758955463,3.1968152057314962,2512.5283542889174,0.0,0,2,1
-0.0019194448952729584,0.07535105905279536,4.822467779378902,2507.605886509539,0.0,0,2,1
-0.0012825911341014771,0.05025163779288124,3.2161048187443995,2504.2897816907944,0.0,0,2,1
-0.0016460888116714054,0.06440810596786056,4.122118781943076,2500.067662908851,0.0,0,2,1
-0.0013450700509610488,0.052541119246090354,3.3626316317497826,2496.6050312771013,0.0,0,2,1
-0.0017593461493050863,0.06862838302340847,4.392216513498142,2492.112814763603,0.0,0,2,1
-0.0012503104175820893,0.04868421223510936,3.1157895830469986,2488.8970251805563,0.0,0,2,1
-0.0020368404754921563,0.07920753931519108,5.069282516172229,2483.727742664384,0.0,0,2,1
-0.0013370208494231615,0.05188534490856351,3.320662074148064,2480.307080590236,0.0,0,2,1
-0.001486205388840496,0.05759526763458693,3.6860971286135635,2476.5209834616226,0.0,0,2,1
-0.0019670790412223745,0.07611430959079155,4.871315813810659,2471.549667647812,0.0,0,2,1
-0.0012016523370307127,0.04640348857785581,2.9698232689827715,2468.479844378829,0.0,0,2,1
-0.0017918954330648582,0.0691106026595589,4.42307857021177,2463.9567658086175,0.0,0,2,1
-0.0016268717933758776,0.06263092305019305,4.008379075212355,2459.8483867334053,0.0,0,2,1
-0.0018964077450741505,0.07288571705523245,4.664685891534877,2455.0837008418703,0.0,0,2,1
-0.013558165342826233,0.5200792957805864,33.28507492995753,2421.698625911913,0.0,0,3,1
-0.0012212992888800986,0.04621088562155068,2.9574966797792435,2418.641129232134,0.0,0,2,1
-0.002060422906180991,0.07786277409704265,4.983217542210729,2413.5579116899235,0.0,0,2,1
-0.0013980977547637654,0.052722657617977,3.374250087550528,2410.083661602373,0.0,0,2,1
-0.0016175599629448972,0.06091082941186472,3.8982930823593422,2406.0853685200136,0.0,0,2,1
-0.0010278331500210994,0.03863986750360315,2.4729515202306014,2403.512416999783,0.0,0,2,1
-0.002100252894835525,0.07887146697324125,5.04777388628744,2398.3646431134957,0.0,0,2,1
-0.0008099694158872019,0.030351890814461983,1.942521012125567,2396.32212210137,0.0,0,1,1
-0.0012510287674860857,0.046839731375552654,2.99774280803537,2393.2243792933346,0.0,0,2,1
-0.0011700648412729757,0.04375172964069288,2.800110697004344,2390.3242685963305,0.0,0,2,1
-0.001102575250963051,0.04117815816883711,2.6354021228055746,2387.588866473525,0.0,0,2,1
-0.0017870397629601129,0.06666464903144934,4.266537538012757,2383.222328935512,0.0,0,2,1
-0.0013250271513459394,0.049339090481536285,3.1577017908183223,2379.9646271446936,0.0,0,2,1
-0.0011149699592323582,0.04146058697353204,2.6534775663060506,2377.2111495783874,0.0,0,2,1
-0.0012080031863529583,0.04486809129696619,2.871557843005836,2374.2395917353815,0.0,0,2,1
-0.0009938495860865432,0.03686777578996694,2.3595376505578836,2371.780054084824,0.0,0,1,1
