QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.0593998750969032e-06,0.006673036741369422,0.004231548714653197,3994.2842464125815,1.0,1,2,1
-1.0027056839514659e-06,0.006340173120893269,0.004004991246627298,3994.180241421335,1.0,1,2,1
-7.750756489490932e-07,0.004932350315033176,0.003095714335074392,3994.077145707,1.0,1,2,1
-1.027501031966565e-06,0.006280812009907052,0.004103815638864818,3993.9730418913614,1.0,1,2,1
-9.393116754632956e-07,0.005659055093599527,0.003751491578566664,3993.869290399783,1.0,1,2,1
-1.2387691327943038e-06,0.007743942618785237,0.004947358120449061,3993.764343041663,1.0,1,2,1
-6.484995151874675e-07,0.004374253681097708,0.0025898893902839945,3993.6617531522725,1.0,1,2,1
-7.433888083777894e-07,0.0046580624062305545,0.0029687691128589835,3993.5587843831595,1.0,1,2,1
-1.0201961276472962e-06,0.006700174153921962,0.004074111187746778,3993.4547102719716,1.0,1,2,1
-1.22884732709314e-06,0.007624472946094495,0.004907223261852513,3993.34980304871,1.0,1,2,1
-9.70368845182447e-07,0.0056903053445380904,0.003874925199909411,3993.24592812351,1.0,1,2,1
-7.103005541692086e-07,0.004666609947160855,0.0028363337656246482,3993.1430917897446,1.0,1,2,1
-7.910092912590901e-07,0.0048724679464714985,0.0031585341860036116,3993.039933255559,1.0,1,2,1
-9.652043552099688e-07,0.005921644252236557,0.003854003013670068,3992.9360792525454,1.0,1,2,1
-6.730133319322441e-07,0.00424851219080765,0.0026872319135570334,3992.833392020632,1.0,1,2,1
-6.990317986399552e-07,0.004588861977047066,0.002791047604513992,3992.7306009730273,1.0,1,2,1
-1.5134625557052428e-06,0.008500159909315453,0.0060426969133355974,3992.624558276114,1.0,1,2,1
-1.0413077215730595e-05,0.06301587952326247,0.04157446651102986,3992.482983809603,1.0,1,3,1
-1.0120356032685004e-06,0.006628925235652529,0.004040433721498648,3992.3789433758816,1.0,1,2,1
-1.0221985281744328e-06,0.0065648083859189636,0.004080901659980606,3992.2748624742217,1.0,1,2,1
-1.0394496014172133e-06,0.006364219349753866,0.004149664569586648,3992.1707128096523,1.0,1,2,1
-1.1009458722544926e-06,0.006895959622158407,0.0043950537730158366,3992.0663177558795,1.0,1,2,1
-6.148521656841807e-07,0.004101301187233191,0.002454469135810507,3991.9638632867436,1.0,1,2,1
-9.126552875716033e-07,0.0058716633208471865,0.0036431956620946544,3991.860220091082,1.0,1,2,1
-9.819785651360834e-07,0.006070116854097268,0.003919822973292337,3991.7563002681086,1.0,1,2,1
-9.408160348521633e-07,0.006064952271070524,0.0037554142529108983,3991.652544853856,1.0,1,2,1
-6.429525183161989e-07,0.004070749058819833,0.0025663787607052195,3991.5499784750955,1.0,1,2,1
-5.548914639366961e-07,0.0036481529478837966,0.00221482152178614,3991.447763653574,1.0,1,2,1
-9.038079435361921e-07,0.006330714174598413,0.003607411814205516,3991.3441562417597,1.0,1,2,1
-1.0687949952830915e-06,0.007107794353027634,0.004265821779144079,3991.239890419981,1.0,1,2,1
-8.557820753156748e-06,0.05311175412385587,0.03415545978298786,3991.105734960198,1.0,1,3,1
-1.3627814260081602e-06,0.00819358675437153,0.005438868486695804,3991.0002960917113,1.0,1,2,1
-1.2873926865687196e-06,0.008125882310512957,0.005137855854013407,3990.8951582358573,1.0,1,2,1
-7.386416802548944e-07,0.004639335186265072,0.0029477676412324304,3990.792210468216,1.0,1,2,1
-5.018166702313304e-07,0.0036425734834627044,0.002002595876975268,3990.690207872339,1.0,1,2,1
-1.0345375819023699e-06,0.006250577169767733,0.004128415544015525,3990.5860794567952,1.0,1,2,1
-1.199698401686659e-06,0.00796667953147029,0.0047873797714771795,3990.4812920770237,1.0,1,2,1
-8.985408413581367e-07,0.005715853748540698,0.003585520563522658,3990.3777065564605,1.0,1,2,1
-7.083146156638241e-07,0.004436581707069858,0.0028263720201114647,3990.2748801844405,1.0,1,2,1
-1.0952270964201785e-06,0.007307283485287896,0.004370147648233139,3990.170510036792,1.0,1,2,1
-1.243222342830402e-06,0.007510142435824032,0.0049605448075464385,3990.0655494919847,1.0,1,2,1
-1.1373862499624769e-06,0.007381265451929985,0.004538131953816162,3989.961011360031,1.0,1,2,1
-8.650229543220957e-07,0.005364841843469177,0.003451321359381199,3989.8575600386716,1.0,1,2,1
-6.518673209977205e-07,0.00412712075844247,0.002600792572092811,3989.7549592460996,1.0,1,2,1
-1.1509690748469975e-06,0.007200779885928373,0.004591969477402219,3989.650367276622,1.0,1,2,1
-5.377995311073401e-07,0.003332253840303903,0.0021455783168504838,3989.5482216983055,1.0,1,1,1
-9.352090396143263e-07,0.0053314602886462585,0.0037309680400055543,3989.4444907302654,1.0,1,2,1
-1.6524836355005282e-06,0.00946622726568792,0.0065923264873059524,3989.337898403778,1.0,1,2,1
-5.032179542666233e-07,0.003295844349425347,0.002007456134317633,3989.235890947644,1.0,1,1,1
-9.125891374859665e-07,0.005610756020216485,0.0036404420820342225,3989.132250505562,1.0,1,2,1
-1.030304557368384e-06,0.006222291237506849,0.004109918107185342,3989.028140587455,1.0,1,2,1
-9.726073195171876e-06,0.06067502140880753,0.03879660706563444,3988.889343980389,1.0,1,3,1
-6.124111701446325e-07,0.0039325173317051685,0.0024427791496074713,3988.7869012012397,1.0,1,2,1
-5.879973585374258e-07,0.003806929728434801,0.002345337361939159,3988.684555863878,1.0,1,2,1
-1.0994446179238698e-06,0.007467178638583118,0.004385227823078809,3988.580170636055,1.0,1,2,1
-6.77499886472211e-07,0.0044490076132279975,0.002702194862802592,3988.4774684411923,1.0,1,2,1
-7.195968331974835e-07,0.0043044025687190585,0.0028700237958864784,3988.3745984173966,1.0,1,2,1
-8.093825803163216e-06,0.04959171300664286,0.03228039985477114,3988.242318017542,1.0,1,3,1
-1.5921071402194315e-06,0.00916080978869008,0.006349549860727004,3988.1359684676813,1.0,1,2,1
-6.292970708724602e-07,0.004015973155561157,0.0025096593534907267,3988.033458808328,1.0,1,2,1
-1.139438098173172e-06,0.007019339246494269,0.004544003315945721,3987.928914805012,1.0,1,2,1
-1.5555845928495366e-06,0.00927268446285352,0.006203405218790564,3987.822711399793,1.0,1,2,1
-7.164823919265149e-07,0.00450383786601062,0.0028571331066034114,3987.7198542666865,1.0,1,2,1
-1.2480307235133834e-06,0.007931093793397178,0.004976672091816786,3987.614877594595,1.0,1,2,1
-8.992150853892111e-07,0.005943816136596154,0.003585633531146973,3987.5112919610638,1.0,1,2,1
-1.1256425933906697e-06,0.007325511744675115,0.004488399987598293,3987.4068035610762,1.0,1,2,1
-1.1959086690538667e-06,0.007139989855526692,0.0047684547725561546,3987.3020351063037,1.0,1,2,1
-1.1016879585373845e-06,0.0073829813905893805,0.004392652470332369,3987.1976424538334,1.0,1,2,1
-9.871235200648076e-07,0.005772542709028227,0.003935757859661123,3987.0937066959737,1.0,1,2,1
-1.2061576509443006e-06,0.007655541610088978,0.004808942963598126,3986.98889775301,1.0,1,2,1
-1.604541369243415e-06,0.00931044380844601,0.006397128171021984,3986.882500624839,1.0,1,2,1
-6.840846996296465e-07,0.004670420086481437,0.002727296909428674,3986.7797733279294,1.0,1,2,1
-8.50262900391879e-07,0.005395766125454828,0.003389725907003444,3986.6763836020227,1.0,1,2,1
-1.269282242646972e-06,0.008033849443225305,0.005060090612661831,3986.5713235114104,1.0,1,2,1
-1.138572794175602e-06,0.0070203787710268525,0.0045388877937112965,3986.4667846236166,1.0,1,2,1
-1.1844071939000964e-06,0.0071023715293128085,0.004721481497232608,3986.3620631421195,1.0,1,2,1
-5.906615820072366e-07,0.003718002638170042,0.0023545318565109555,3986.2597086102633,1.0,1,2,1
-1.1214863564515749e-05,0.06926869563635858,0.04470423727843396,3986.115004372985,1.0,1,3,1
-1.2552060347633532e-06,0.008038548349480253,0.005003270088146244,3986.0100011028967,1.0,1,2,1
-1.3033611422835707e-06,0.008303535308714053,0.0051950802120769805,3985.9048060226846,1.0,1,2,1
-1.0024321108016457e-06,0.00625194955352513,0.003995498724944663,3985.8008105239596,1.0,1,2,1
-1.2003007239120677e-06,0.006906409637227853,0.004784039568168824,3985.6960264843915,1.0,1,2,1
-9.326640797204546e-07,0.006220572458942791,0.0037172222501785654,3985.5923092621415,1.0,1,2,1
-1.2993033518621431e-06,0.00804392971090634,0.005178363516245094,3985.4871308986253,1.0,1,2,1
-1.2368108104632004e-06,0.00797913557685194,0.004929169887376338,3985.382201728738,1.0,1,2,1
-7.949970886260145e-07,0.004927653757564246,0.0031682877477274196,3985.27903344099,1.0,1,2,1
-1.33358509688047e-06,0.00788740975127162,0.005314575367397421,3985.173718865623,1.0,1,2,1
-1.1627771555233255e-06,0.00673914192219806,0.00463375268337333,3985.06908511294,1.0,1,2,1
-1.1209098581661134e-06,0.007080898061212865,0.004466791131990292,3984.964618321808,1.0,1,2,1
-1.2230406110921852e-06,0.007925623561331533,0.004873651257911931,3984.85974467055,1.0,1,2,1
-6.723078892783921e-07,0.004139782878681491,0.0026789854132209623,3984.7570656851367,1.0,1,2,1
-4.999270868518688e-07,0.003449007026628755,0.001992037998951686,3984.6550736471377,1.0,1,2,1
-1.1089623846547137e-06,0.006900677857697282,0.004418721696259768,3984.5506549254414,1.0,1,2,1
-1.5479614089358607e-06,0.009285465822826678,0.006167775849633799,3984.444487149592,1.0,1,2,1
-1.1222012689591026e-06,0.0075652558022974515,0.004471236439449477,3984.340015913153,1.0,1,2,1
-6.582659282899425e-07,0.004196053372677486,0.002622689452605007,3984.2373932237006,1.0,1,2,1
-1.2870142842728014e-06,0.0077767270238082225,0.005127641735584306,3984.132265581965,1.0,1,2,1
-6.11205692648972e-07,0.003802932883180272,0.002435063200420878,3984.029830518765,1.0,1,2,1
-9.388116684977554e-07,0.006067065522648796,0.0037401598113673017,3983.9260903589534,1.0,1,2,1
-1.196655947189682e-06,0.007825334922124047,0.00476726918359746,3983.82132308977,1.0,1,2,1
-8.473151681381968e-07,0.005110563108379242,0.0033754675026895285,3983.7179476222673,1.0,1,2,1
-1.3795520674964928e-06,0.00865746828797908,0.005495608375758434,3983.6124520138915,1.0,1,2,1
-1.2704826912367696e-06,0.007473684977720953,0.005060983620609792,3983.507391030271,1.0,1,2,1
-1.3753661717884517e-06,0.008255183300928517,0.005478643774075128,3983.401912386497,1.0,1,2,1
-1.3384997443287677e-06,0.007786314785689176,0.0053316485913136175,3983.2965807379055,1.0,1,2,1
-7.030767274500543e-07,0.004208577349090547,0.0028004928167754527,3983.193780245089,1.0,1,1,1
-8.59574823336708e-06,0.05669898929187377,0.03423767132487713,3983.0595425737642,1.0,1,3,1
-8.90795098147178e-07,0.006152678263225815,0.0035480008366432355,3982.955994572928,1.0,1,2,1
-1.0556900947307404e-06,0.006882698882298789,0.004204661622209591,3982.851789911306,1.0,1,2,1
-1.1439606995178412e-06,0.00697003509818602,0.004556111523592872,3982.7472337997824,1.0,1,2,1
-1.3569284987142185e-06,0.007785842700798915,0.005404167531868274,3982.641829632251,1.0,1,2,1
-7.758356389149899e-07,0.00485145110707752,0.0030897978848984102,3982.538739834366,1.0,1,2,1
-8.135076478363836e-07,0.00535603587256551,0.0032397443718951468,3982.435500089994,1.0,1,2,1
-5.890263113639154e-07,0.0038550781794640604,0.0023457003902315823,3982.333154389604,1.0,1,2,1
-7.313599816030824e-07,0.004740814503675799,0.0029124459665335655,3982.2302419436373,1.0,1,2,1
-1.3470448881997485e-06,0.008372220481501935,0.005364108186555805,3982.1248778354507,1.0,1,2,1
-1.2999486105899216e-06,0.008146770299619629,0.005176427707276696,3982.0197014077435,1.0,1,2,1
-6.897999156028374e-07,0.0042004984859222595,0.002746727873968337,3981.9169546798694,1.0,1,2,1
-1.0016567547938337e-06,0.007047004101025136,0.003988413849007703,3981.8129662660203,1.0,1,2,1
-9.178661484056665e-07,0.005342930842535673,0.0036546795444034937,3981.709311586476,1.0,1,2,1
-6.346467739344823e-07,0.0041331200419838345,0.002526915504665852,3981.606784670971,1.0,1,2,1
-1.084486792638232e-06,0.00654351746681643,0.004317891522775182,3981.5024667794482,1.0,1,2,1
-8.03233271881848e-07,0.00513102375110433,0.003197994930069717,3981.3992687845184,1.0,1,2,1
-6.930583823394111e-07,0.004556318177928078,0.0027592728308328787,3981.296509511688,1.0,1,2,1
-8.756059812875832e-07,0.004950210786715849,0.0034859594764096824,3981.1930235522113,1.0,1,2,1
-1.1809867828971988e-06,0.007322863790108545,0.004701618242299408,3981.088321933969,1.0,1,2,1
-1.3498455996177052e-06,0.008155811500234407,0.005373719568492041,3980.9829482144005,1.0,1,2,1
-6.335189268580947e-07,0.004237008122314911,0.002521964693300475,3980.8804262497074,1.0,1,2,1
-1.0382717026858404e-06,0.006524785599403041,0.004133131671180749,3980.7762931180364,1.0,1,2,1
-6.538029655584015e-07,0.004176244704144097,0.002602577965368597,3980.673690540071,1.0,1,2,1
-1.2035862880451708e-06,0.007188760355591573,0.004790963912487391,3980.568899576159,1.0,1,2,1
-7.468844479108577e-07,0.004866915311355007,0.002972950316486279,3980.4659266258423,1.0,1,2,1
-5.6198664959753e-07,0.0037922893512357106,0.002236912511276625,3980.363689713331,1.0,1,2,1
-7.98629561064602e-07,0.005456592260678274,0.0031787562434371307,3980.2605109570877,1.0,1,2,1
-1.243828561699229e-06,0.008083268635433103,0.004950637323675823,3980.155560319764,1.0,1,2,1
-1.224213724415286e-06,0.007947523203229669,0.004872438640878826,3980.050687881123,1.0,1,2,1
-1.3520640137422414e-06,0.008345337494578362,0.005381148101552746,3979.9453067330214,1.0,1,2,1
-1.8821878412402473e-06,0.010435466262981447,0.007490816446349956,3979.837815916575,1.0,1,2,1
-1.0750148671482038e-06,0.006727042294190589,0.004278277319462239,3979.7335376392557,1.0,1,2,1
-4.951153154641618e-07,0.00331425816475863,0.0019703775144200185,3979.6315672617416,1.0,1,2,1
-1.2612081502497235e-06,0.007521399493318846,0.005019017646806565,3979.526548244095,1.0,1,2,1
-7.210598388619977e-07,0.004377547344465174,0.002869404665640043,3979.4236788394296,1.0,1,2,1
-9.157441477014081e-07,0.005742237301173892,0.0036440423707068455,3979.320034797059,1.0,1,2,1
-1.059226605877188e-06,0.006234109141689962,0.004214895731496595,3979.215819901328,1.0,1,2,1
-6.159216266001636e-07,0.0038820343022886727,0.0024508234882240697,3979.1133690778397,1.0,1,2,1
-1.0357580847467204e-06,0.0066780994547038924,0.004121295266337659,3979.0092477825733,1.0,1,2,1
-7.152928118971735e-07,0.004246593271861689,0.0028460851841300644,3978.9064016973894,1.0,1,2,1
-1.2696202174836815e-06,0.008128134729997981,0.005051573049048504,3978.8013501243404,1.0,1,2,1
-1.335930158692368e-05,0.07724776840064851,0.05315267126061149,3978.64819745308,1.0,1,3,1
-1.0541475595140758e-06,0.006942082907753786,0.004193976872754289,3978.5440034762073,1.0,1,2,1
-7.880008230794905e-07,0.0051837120735690745,0.0031350171493149145,3978.440868459058,1.0,1,2,1
-5.191656413722145e-07,0.0032108548598302204,0.0020654178885708397,3978.3388030411697,1.0,1,1,1
-5.368509406823658e-07,0.003705129466306514,0.0021357212436717414,3978.2366673199263,1.0,1,2,1
-1.182252478430302e-06,0.007374292384185974,0.004703161934473445,3978.1319641579917,1.0,1,2,1
-6.062755995389697e-07,0.004112070854035493,0.002411783714055072,3978.0295523742775,1.0,1,2,1
-1.3113007095651052e-06,0.008042890332476151,0.005216261844628391,3977.924336112433,1.0,1,2,1
-6.651805730578589e-07,0.004098039984654041,0.002645971471418765,3977.821690140962,1.0,1,2,1
-1.2575100648400537e-06,0.007941751077124014,0.005002025060484849,3977.7166881159014,1.0,1,2,1
-1.3934214340436337e-06,0.008527597350977176,0.005542496349630348,3977.6111456195517,1.0,1,2,1
-1.3227140445026596e-06,0.008317892058512015,0.005261109854476844,3977.5058845096974,1.0,1,2,1
-1.1610305993130118e-06,0.007289817172859307,0.004617889937803394,3977.4012666197596,1.0,1,2,1
-1.4890013686257049e-06,0.008554547980689088,0.0059222070294335715,3977.29534441273,1.0,1,2,1
-1.0507177885548954e-06,0.006596410764481754,0.00417890989693217,3977.1911655028334,1.0,1,2,1
-1.3697158781239116e-06,0.007934343531083523,0.005447484918135565,3977.0857180179155,1.0,1,2,1
-1.0743503061499005e-06,0.006695620028549542,0.004272675823706329,3976.981445342092,1.0,1,2,1
-8.55104779619269e-07,0.005214804327175079,0.0034006503318912097,3976.87804469176,1.0,1,2,1
-1.0098343418090484e-06,0.006340389756859675,0.004015887039281978,3976.7740288047207,1.0,1,1,1
-8.362511996303719e-07,0.0052545880349046045,0.003325498427126892,3976.6707033062935,1.0,1,2,1
-7.743877094640819e-07,0.004997513647492662,0.0030794074784553337,3976.5676238988153,1.0,1,2,1
-1.4904091569220158e-06,0.008659426558318237,0.005926563758862725,3976.4616973350567,1.0,1,2,1
-1.2422774153333694e-06,0.007625251284636546,0.004939744331796004,3976.356757590725,1.0,1,2,1
-1.1172294231598472e-06,0.007095418755863272,0.00444239104361853,3976.2523151996816,1.0,1,2,1
-1.0489595197770045e-06,0.00649363669118865,0.004170822823112083,3976.1481443768585,1.0,1,2,1
-5.389175872507363e-07,0.0038807591952405834,0.0021427622727603437,3976.0460016145857,1.0,1,2,1
-6.905983875684889e-06,0.04061508721040049,0.027457818977744138,3975.918543795608,1.0,1,3,1
-6.90340902112305e-07,0.004388711354181094,0.0027446701601586913,3975.815799125448,1.0,1,2,1
-1.1732068434226516e-06,0.007117713430649719,0.004664336983037532,3975.711134788465,1.0,1,2,1
-5.822579260362055e-07,0.003994078054431702,0.0023148310940683775,3975.608819957371,1.0,1,2,1
-9.784358324649307e-07,0.00565719343417068,0.0038897802817266644,3975.504930177089,1.0,1,2,1
-1.0641875646930755e-06,0.006793185819066119,0.004230576491314002,3975.400699600598,1.0,1,2,1
-1.1086820441029083e-06,0.00680852456733597,0.004407344505556912,3975.2962922560923,1.0,1,1,1
-6.821846367253281e-07,0.00419595227521323,0.0027118178385445936,3975.193580438254,1.0,1,2,1
-9.634690003985281e-07,0.00596936694879493,0.0038298794384354503,3975.0897505588155,1.0,1,2,1
-1.0368477994145017e-06,0.006097792883812058,0.0041214593755621075,3974.98562909944,1.0,1,2,1
-8.289952122836312e-07,0.005634633596135543,0.003295161155898445,3974.882333938284,1.0,1,2,1
-7.128822330770934e-07,0.004309078672216987,0.002833551706213305,3974.7795003865776,1.0,1,2,1
-7.475878175658659e-07,0.004499740867011059,0.0029714219732177877,3974.6765289646046,1.0,1,2,1
-1.222224776944138e-06,0.007857988129098327,0.004857825911561171,3974.571671138693,1.0,1,2,1
-1.2427806674715797e-06,0.008044773536681833,0.00493939655630463,3974.4667317421367,1.0,1,2,1
-9.80183661926552e-06,0.06404356255483021,0.038956093369580704,3974.3277756487673,1.0,1,3,1
-7.634909804503587e-07,0.004894848639549868,0.0030342870609631257,3974.2247413617065,1.0,1,1,1
-7.256737643459606e-07,0.004718217040025572,0.0028839180610443667,3974.1218574436457,1.0,1,2,1
-1.0632768585023591e-06,0.006448556774095967,0.004225485476202389,3974.0176319581697,1.0,1,2,1
-5.137949004248442e-07,0.0034565287945732114,0.0020417786140084805,3973.9155901795557,1.0,1,1,1
-9.186996319239872e-07,0.005784926872824269,0.0036507429200317598,3973.811939436636,1.0,1,2,1
-1.053250682416723e-06,0.006807396960814946,0.0041853148119391165,3973.707754121824,1.0,1,2,1
-1.053850212958245e-06,0.006916323010837012,0.004187587377893818,3973.603566534446,1.0,1,2,1
-1.341516976253196e-06,0.008396186540210635,0.005330522489708581,3973.4982360119566,1.0,1,2,1
-8.692486836987862e-07,0.005921046033419504,0.003453871186464472,3973.39478214077,1.0,1,2,1
-5.885263828068492e-07,0.003708513513817995,0.0023383888059586356,3973.292443751964,1.0,1,1,1
-7.01178097961917e-07,0.0046286663931805905,0.002785915520546663,3973.1896578364435,1.0,1,2,1
-6.316465421744415e-07,0.004068775309891505,0.0025095883441214246,3973.0871482480993,1.0,1,2,1
-5.586889493548613e-07,0.0036153891446362094,0.002219664015655097,3972.9849285840837,1.0,1,2,1
-7.308643891525021e-07,0.004248441036441561,0.002903640116502788,3972.8820249439673,1.0,1,2,1
-7.234703524391806e-07,0.00471154011912447,0.0028741900117502535,3972.7791507539555,1.0,1,2,1
-7.882893951802195e-07,0.004903123493210464,0.0031316208449929037,3972.6760191331105,1.0,1,2,1
-9.241221793759517e-07,0.005554034422346014,0.0036711456085379325,3972.572347987502,1.0,1,2,1
-1.1932649524640936e-06,0.007163429582295173,0.004740212027486233,3972.4676077754743,1.0,1,2,1
-1.107431395979101e-06,0.006922952853021712,0.004399124605220956,3972.363208650869,1.0,1,2,1
-1.105535592190882e-06,0.0069223027019452085,0.004391478358713892,3972.2588171725106,1.0,1,1,1
-5.680637700392257e-07,0.0036263542360906475,0.0022564395128775675,3972.1565607329976,1.0,1,2,1
-1.2431220993875574e-06,0.007855387955358107,0.004937751290664525,3972.051622981707,1.0,1,2,1
-1.0920053105623658e-06,0.006654918173135644,0.004337392265592832,3971.947285589442,1.0,1,2,1
-1.002698111276162e-05,0.06229209016878853,0.039825637715378844,3971.8074599517267,1.0,1,3,1
-7.384244236601474e-06,0.04865529901212273,0.02932805792061562,3971.678131893806,1.0,1,3,1
-5.773465808891102e-07,0.0036627987001155563,0.0022929770551828486,3971.575838916751,1.0,1,1,1
-1.0345258040284902e-06,0.006268377929910418,0.004108594235435074,3971.4717303225157,1.0,1,2,1
-7.965894081182452e-07,0.005276294933983345,0.0031635526560751443,3971.3685667698596,1.0,1,2,1
-5.805181013472396e-07,0.0038666606911928803,0.002305393288321212,3971.2662613765715,1.0,1,2,1
-1.2444396748884063e-06,0.00742584192274058,0.0049418768512352685,3971.1613194997203,1.0,1,2,1
-1.0880805451301062e-06,0.0070130226860867315,0.004320834565266335,3971.0569986651553,1.0,1,2,1
-1.0497524895382064e-06,0.006360101372456043,0.004168521995197912,3970.95283014316,1.0,1,2,1
-1.092760514944661e-06,0.0069837886594845185,0.004339191183436704,3970.8484909519766,1.0,1,2,1
-8.299378059880456e-07,0.005108285374764532,0.0032954742907110265,3970.745195477686,1.0,1,2,1
-8.507688865907204e-07,0.005081834559244438,0.0033781013920033444,3970.641817376294,1.0,1,2,1
-1.2249200859111186e-06,0.00789819719014914,0.004863596424054259,3970.53695377987,1.0,1,2,1
-1.0564533459118196e-06,0.007031834808724064,0.004194581404552676,3970.4327591984656,1.0,1,2,1
