QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-5.366667655723623e-07,0.0023077707911530188,0.002140866488613025,3989.189338747052,1.0,2,2,1
-8.719129815751582e-07,0.003714181976143122,0.003478138779116618,3989.085860608273,1.0,2,2,1
-4.458608020454827e-06,0.019218512784023485,0.017785324351588947,3988.9680752839213,1.0,2,3,1
-5.398857830680714e-07,0.0022994528772249017,0.002153533164379891,3988.865921750757,1.0,2,2,1
-1.1337366191163205e-06,0.004864634967951541,0.0045222099905720976,3988.7613995407664,1.0,2,2,1
-1.2193848166027687e-06,0.005162136759520027,0.00486371314916956,3988.6565358276175,1.0,2,2,1
-1.060295231634473e-06,0.004496675804660812,0.004229047476042535,3988.5523067801414,1.0,2,2,1
-5.473475845867821e-07,0.00234173271837841,0.0021830697363556897,3988.450123710405,1.0,2,2,1
-9.417417201784575e-06,0.04016064075730193,0.03755995706177001,3988.3125637533435,1.0,2,3,1
-1.0819810878429442e-06,0.004563789433426526,0.00431517056827874,3988.2082485827755,1.0,2,2,1
-6.805732144273908e-07,0.0028835809885623146,0.002714199650222371,3988.1055343831254,1.0,2,2,1
-8.163021476966255e-07,0.0034716699613310783,0.003255417482742974,3988.0022789656427,1.0,2,2,1
-1.0046945952000663e-06,0.004251157709268754,0.0040066238658628085,3987.898272341777,1.0,2,1,1
-5.957415717083817e-07,0.002555447761699447,0.0023756972104208595,3987.7958966445667,1.0,2,2,1
-8.606946841687723e-07,0.0037157746016526242,0.003432188660323605,3987.6924644559067,1.0,2,2,1
-1.2843481315590936e-06,0.0053596267138968,0.005121456931143065,3987.5873429989756,1.0,2,2,1
-8.906604149575127e-07,0.0037471506279513882,0.0035514971315532976,3987.4837915018443,1.0,2,1,1
-1.8831282384533578e-06,0.007835058591119893,0.007508755015328339,3987.376282746829,1.0,2,2,1
-1.1225762734970792e-06,0.004737185298140423,0.004476021750889222,3987.271806725078,1.0,2,2,1
-9.124052567275847e-06,0.03859164832420421,0.036379165159319826,3987.1354275599188,1.0,2,3,1
-8.802047262913475e-07,0.003682687886432375,0.003509407427229284,3987.0319181524915,1.0,2,2,1
-1.2120014921020172e-06,0.00512648896761578,0.004832167433709977,3986.927085985058,1.0,2,2,1
-1.3541758501785822e-06,0.005685918841723387,0.005398864958678816,3986.8216871200993,1.0,2,2,1
-8.429649892761939e-07,0.003559371687370432,0.003360666804230364,3986.718326453295,1.0,2,1,1
-7.091262040021804e-07,0.0029866496750453504,0.00282701552064335,3986.6154994377744,1.0,2,2,1
-1.3318639635562429e-06,0.005641721932824759,0.00530949633385959,3986.510189941441,1.0,2,2,1
-9.434156826586205e-06,0.04003282664203106,0.037608418907008855,3986.372581522534,1.0,2,3,1
-1.0698593671945732e-06,0.004474230127002015,0.004264751061532776,3986.2683167714727,1.0,2,1,1
-1.079528171940665e-06,0.0045947105429167525,0.004303180996052106,3986.1640135904768,1.0,2,2,1
-7.731894780980932e-07,0.0032291227836907933,0.0030819827543336117,3986.0609316077225,1.0,2,2,1
-1.4612740645174586e-06,0.0060777008009805615,0.005824581331538212,3985.955107026391,1.0,2,2,1
-1.0559469324953145e-06,0.004448108453382489,0.0042088514736353016,3985.8508981749173,1.0,2,2,1
-9.552906745913925e-07,0.004093325933932471,0.003807550664270766,3985.7470906242534,1.0,2,2,1
-1.4595862781908242e-06,0.00609195069186196,0.005817395803186341,3985.6412732284502,1.0,2,2,1
-6.138480039327751e-07,0.002619401390389825,0.0024465165551629756,3985.538826711895,1.0,2,2,1
-7.421973584583312e-07,0.003187661986019475,0.0029579821694828397,3985.435868729726,1.0,2,2,1
-8.035326362209311e-07,0.0034197660264653987,0.0032023474368262314,3985.332666382289,1.0,2,2,1
-8.637486320020621e-07,0.003603369160798263,0.0034422392637976328,3985.2292241430255,1.0,2,2,1
-1.4597631404108952e-06,0.006117400018240744,0.005817344751178257,3985.1234067982746,1.0,2,2,1
-5.850349858853189e-07,0.002485000702246917,0.002331378112548894,3985.021075420162,1.0,2,2,1
-9.146119226901147e-07,0.003938438317138664,0.003644656326558394,3984.9174307638355,1.0,2,2,1
-6.238951499100545e-07,0.0026527889334404127,0.002486108268330601,3984.814944655567,1.0,2,2,1
-4.382124687867692e-07,0.0018630122351710335,0.0017461517733090505,3984.713198503794,1.0,2,1,1
-1.2772991153627841e-06,0.005383922035518373,0.0050895429135117696,3984.6081089608806,1.0,2,2,1
-8.05939868068726e-06,0.03427429285465012,0.03211273939654701,3984.4759962214844,1.0,2,3,1
-1.2093091601986155e-06,0.005084321005717798,0.004818342389906125,3984.3711778790944,1.0,2,2,1
-6.360254185447682e-07,0.002701654509115956,0.002534097743506408,3984.268643781351,1.0,2,1,1
-7.366274029359064e-07,0.003141923371198226,0.002934847800927329,3984.16570893355,1.0,2,2,1
-1.201397306045479e-06,0.005108998285284058,0.004786445809820938,3984.0609224877403,1.0,2,2,1
-1.0064821858020094e-06,0.004275518348631749,0.004009785697415251,3983.956912702043,1.0,2,2,1
-5.204382213142463e-06,0.022113683290594415,0.02073351405617116,3983.836179187987,1.0,2,3,1
-1.0317181649205576e-06,0.004432087332125871,0.004110092980319464,3983.732069095007,1.0,2,2,1
-9.764195854011036e-07,0.004148373790028467,0.0038896963732962878,3983.6281793986336,1.0,2,2,1
-1.1129995781574822e-06,0.004733914960113714,0.004433665183249122,3983.5237457334506,1.0,2,2,1
-1.0194261263423797e-06,0.0043521349058416895,0.004060806238693304,3983.419684927212,1.0,2,2,1
-1.4005128936715083e-06,0.005918225198032815,0.00557869057835609,3983.314106236634,1.0,2,2,1
-8.870359289767183e-07,0.0037811156173580235,0.0035332540250387814,3983.210572982609,1.0,2,2,1
-7.605851225345301e-07,0.003200014697989055,0.00302949464322056,3983.107543487966,1.0,2,2,1
-8.449312045399062e-07,0.003569461529631669,0.00336536736141082,3983.0041781206046,1.0,2,2,1
-1.2387332906959525e-06,0.005245113098097269,0.0049337559990899945,3982.8992443646057,1.0,2,2,1
-8.700156295546046e-07,0.003689918504864135,0.0034650975919754763,3982.7957792670136,1.0,2,2,1
-6.81747434754402e-07,0.0029245102194880193,0.002715192630922471,3982.6930640743826,1.0,2,2,1
-6.990019252217788e-07,0.002959139073543974,0.0027838402191628967,3982.5902802341634,1.0,2,2,1
-8.578901225650617e-07,0.0036563175800765593,0.0034165390746242535,3982.4868636950887,1.0,2,2,1
-1.1937608870444491e-06,0.005054817346050544,0.004754017674958811,3982.3821096774136,1.0,2,2,1
-1.4562121087201313e-06,0.00610888658471999,0.0057990474284518,3982.2763106299853,1.0,2,2,1
-5.305996564005448e-07,0.0022672047142489153,0.0021129413821466595,3982.1741976886033,1.0,2,2,1
-1.5980340704996462e-06,0.006676615146115241,0.006363490239163932,3982.0678341983644,1.0,2,2,1
-1.040458855053443e-06,0.004424043016190623,0.004143073693629669,3981.9636911246707,1.0,2,2,1
-1.0272899718858013e-06,0.004396077839493833,0.004090528639308556,3981.8596005960317,1.0,2,2,1
-1.121849767341478e-06,0.004732068306142596,0.0044669360815383545,3981.7551336599504,1.0,2,2,1
-1.2010479632263863e-06,0.005120794094048243,0.004782158788552169,3981.650351501162,1.0,2,2,1
-6.496616822745453e-07,0.002743597017607637,0.0025866606994170522,3981.5477648404626,1.0,2,2,1
-6.217772102052741e-07,0.002638882605875294,0.0024755734838005274,3981.4452892669788,1.0,2,1,1
-8.297675844581882e-07,0.0035218410233462337,0.0033035912635690475,3981.3419856757155,1.0,2,2,1
-1.3285471742378239e-06,0.005625633834419355,0.005289267790026455,3981.2366964079256,1.0,2,2,1
-9.493923893316182e-07,0.004069860944063758,0.0037796608804585054,3981.1329167470453,1.0,2,2,1
-6.717010402945729e-07,0.00283415038509991,0.002674063951625928,3981.030242683094,1.0,2,2,1
-4.781590265673309e-07,0.0020422488039664637,0.0019035177296737966,3980.9283391653644,1.0,2,2,1
-9.01944911472477e-07,0.0038552994602713384,0.003590487863955632,3980.8247486775003,1.0,2,1,1
-8.522992421840096e-07,0.0036221644731805717,0.003392768686640966,3980.7213559088136,1.0,2,2,1
-6.193157740998213e-07,0.0026103679538938065,0.0024652615964329476,3980.618890647217,1.0,2,2,1
-1.2409296183019892e-06,0.0052653866099168865,0.004939543787614709,3980.5139511034295,1.0,2,2,1
-1.0960804044149083e-06,0.004630981775497727,0.0043628537332641906,3980.4095882496963,1.0,2,2,1
-1.2505191974850598e-06,0.005254614273950143,0.004977453552040099,3980.3046107961445,1.0,2,2,1
-1.0152533169912967e-06,0.004310148035472765,0.004040915933414839,3980.2005698802113,1.0,2,2,1
-1.1660931867138154e-06,0.0048464718923463814,0.004641168156973088,3980.0959287120545,1.0,2,2,1
-8.504190061104893e-07,0.0036287306962759286,0.0033846641820190993,3979.992544047873,1.0,2,2,1
-9.81177344959924e-07,0.004168290957501286,0.003904980399594689,3979.8886390674734,1.0,2,2,1
-6.582727855789119e-07,0.0028166657538826086,0.0026197865534542527,3979.78601928092,1.0,2,2,1
-1.0946480232066554e-06,0.004642792038432235,0.004356355433989023,3979.681662925486,1.0,2,2,1
-6.704546464628217e-07,0.002860379584414152,0.0026681290168866344,3979.578994796469,1.0,2,2,1
-8.255252170065594e-06,0.034914116341746244,0.032851602607524,3979.4461431938616,1.0,2,3,1
-1.205808411499857e-06,0.005139298336617557,0.004798329051732673,3979.34134486481,1.0,2,2,1
-1.0851037005193928e-06,0.004576116471014406,0.0043178895085725704,3979.2370269753014,1.0,2,1,1
-5.388280788119846e-07,0.0022835376466269946,0.0021440707595747335,3979.134882904542,1.0,2,2,1
-1.1358746053918646e-06,0.004773642384319591,0.004519684677459661,3979.0303632198647,1.0,2,2,1
-1.0017640068849971e-06,0.004262555283012916,0.0039859492237755085,3978.926377270641,1.0,2,2,1
-1.1988091226973183e-06,0.005097012609879613,0.004769853358700766,3978.8216074172824,1.0,2,2,1
-1.0880971106346707e-06,0.004618494026622874,0.004329235485050478,3978.7172781817976,1.0,2,2,1
-1.151823211132554e-06,0.004868085153766193,0.00458266372922282,3978.6126955180684,1.0,2,2,1
-7.702627583674956e-07,0.0032463411878372755,0.0030645001630498474,3978.5096310179056,1.0,2,2,1
-5.95894663886279e-07,0.0025319068672944333,0.0023707130698773504,3978.4072603048357,1.0,2,2,1
-1.1522011934628414e-06,0.004802200509179273,0.004583810373285119,3978.3026764944625,1.0,2,2,1
-9.973836709606866e-07,0.00424956698512098,0.003967794389307676,3978.1987087000734,1.0,2,2,1
-1.2064714203640394e-06,0.005138214042363124,0.004799462399433729,3978.093909237674,1.0,2,2,1
-1.164831075035419e-06,0.004952566367803528,0.0046336909217816686,3977.989275546752,1.0,2,2,1
-4.3051983742659487e-07,0.0018037031005741916,0.001712560244209383,3977.887562986508,1.0,2,1,1
-7.832929479396311e-07,0.0033541623035744147,0.003115772946489303,3977.7844472135616,1.0,2,2,1
-4.792899252403812e-07,0.002060708595810159,0.0019064640813348148,3977.6825407494803,1.0,2,2,1
-9.176451364383178e-07,0.0038820461229503948,0.0036500092733007276,3977.578890740207,1.0,2,2,1
-7.056352568674935e-07,0.0030363106030739514,0.002806649338752499,3977.4760840908684,1.0,2,2,1
-7.332058531601523e-07,0.003103228932749332,0.002916235425074631,3977.3731678554436,1.0,2,2,1
-5.186389550465628e-07,0.0022205166807508694,0.0020627687997112803,3977.271105086644,1.0,2,2,1
-1.11304825837807e-06,0.00471462917910722,0.004426783371788274,3977.1666783032724,1.0,2,2,1
-7.795025662900633e-07,0.0033148232991031257,0.0031001336820440984,3977.0635781695905,1.0,2,2,1
-9.158500463110337e-07,0.00388961740015436,0.003642302277243914,3976.9599358673136,1.0,2,2,1
-1.1693006706941163e-06,0.004914614892343779,0.00465014499026621,3976.8552857223235,1.0,2,2,1
-1.1803067702008223e-06,0.004959274165969216,0.0046937911871699645,3976.7505919311366,1.0,2,1,1
-1.1045723528326013e-06,0.004655744923934574,0.004392498300722532,3976.646199432836,1.0,2,2,1
-8.827078768674374e-07,0.0037268603773266806,0.003510128652966636,3976.542689304183,1.0,2,2,1
-7.004804035026387e-07,0.0029819883370822424,0.0027854201795089123,3976.439903884004,1.0,2,2,1
-6.741105590180578e-07,0.0028646594838658943,0.002680492715453056,3976.3372233912883,1.0,2,1,1
-8.127824279374303e-07,0.003438026390957363,0.0032318157444831577,3976.2339915755438,1.0,2,2,1
-8.821111647949667e-07,0.0037358601731175443,0.0035073921866895633,3976.130484183357,1.0,2,2,1
-6.863924066651332e-07,0.0028863041469376427,0.0027291171330125494,3976.027755066224,1.0,2,2,1
-9.606969087801603e-07,0.004116337045611732,0.003819661503825364,3975.9239354047204,1.0,2,2,1
-1.1203871427457425e-06,0.004769466264123723,0.0044544620190482285,3975.8194809427014,1.0,2,2,1
-1.0994257856525957e-06,0.004633398059419481,0.00437100851386976,3975.7151099341877,1.0,2,2,1
-1.394933785936009e-06,0.005872077993156929,0.005545719836724899,3975.609564214351,1.0,2,2,1
-1.382204450447451e-06,0.005804742433593213,0.005494967012453483,3975.5040692473385,1.0,2,2,1
-8.691491265526027e-07,0.003701216016756011,0.0034552189744799866,3975.400614028364,1.0,2,2,1
-1.2899754387118145e-06,0.005400517722068094,0.005128040153592584,3975.2954859882107,1.0,2,2,1
-1.2562382463131294e-06,0.005310751131092519,0.004993792606069698,3975.1904921956047,1.0,2,2,1
-2.726876835188972e-07,0.0011672419955107787,0.0010839582180948125,3975.0894082373866,1.0,2,1,1
-7.984701712651975e-07,0.0034197070349916182,0.0031739104735726523,3974.9862343269133,1.0,2,2,1
-1.3282641161171854e-06,0.005605316450435614,0.0052796987507046055,3974.8809546281627,1.0,2,2,1
-1.0110140815149315e-06,0.00423517990079831,0.004018559516066435,3974.7769360686466,1.0,2,2,1
-9.333836675681303e-06,0.039240874576288255,0.03709898535986213,3974.6398370832867,1.0,2,3,1
-1.0047797902138412e-06,0.00428795637573019,0.003993537303701099,3974.535843545983,1.0,2,2,1
-9.103508111501739e-07,0.003833000129188975,0.0036181308940364115,3974.432225415089,1.0,2,2,1
-7.2104211495746915e-06,0.03069425187501452,0.028656609133569207,3974.3035688059554,1.0,2,3,1
-6.698267461206036e-07,0.0028583652100063936,0.0026620278449141833,3974.2009067781105,1.0,2,2,1
-1.0034331086086603e-06,0.004269497938676753,0.0039877444268128556,3974.0969190336837,1.0,2,2,1
-1.1657775016887727e-05,0.04902079956546112,0.04632796199989968,3973.950591071684,1.0,2,3,1
-1.3889942665634032e-06,0.005854609672286189,0.00551965568717816,3973.8450714159967,1.0,2,2,1
-7.423847989834598e-07,0.0031416353608067584,0.002950047936054679,3973.742121368061,1.0,2,1,1
-1.1396671537678631e-06,0.004843708558038159,0.004528629406551632,3973.6375927386543,1.0,2,2,1
-9.740097608352452e-07,0.004170245788351864,0.0038702644003732324,3973.533722474254,1.0,2,2,1
-1.6500337829280116e-06,0.006893864218910185,0.0065562998763079245,3973.427166174378,1.0,2,2,1
-1.206105023168045e-06,0.0050663047762223214,0.004792249853812971,3973.322373924524,1.0,2,2,1
-7.420205776668754e-07,0.0031580884984151315,0.0029482127610984295,3973.219425711763,1.0,2,2,1
-7.054899451878409e-07,0.0029898542017419566,0.0028029958058701375,3973.1166227159574,1.0,2,2,1
-8.731029498494805e-07,0.003699321461870847,0.003468852533094323,3973.0131538634246,1.0,2,2,1
-7.761611871220532e-07,0.0032854717125896595,0.0030836209898354562,3972.910070242435,1.0,2,2,1
-9.920072168111671e-07,0.004230019285218885,0.003941056260700575,3972.806129186174,1.0,2,2,1
-1.2070790735646763e-06,0.005018162226286759,0.004795370433962758,3972.7013338157403,1.0,2,2,1
-4.893059098725149e-07,0.002090337041810086,0.0019438173102034775,3972.59938999843,1.0,2,2,1
-1.1964516785117984e-06,0.0050712418869773,0.004752903563050717,3972.494637094867,1.0,2,2,1
-1.0657308297715824e-06,0.0044680395415640966,0.004233503432771297,3972.3904035914343,1.0,2,2,1
-1.1046351824912166e-06,0.0046514009638595685,0.004387931734879332,3972.2860156596994,1.0,2,2,1
-1.232919044473155e-06,0.005226932756956081,0.0048973837868967855,3972.1811182759125,1.0,2,2,1
-1.3304035111646898e-06,0.005607329982297033,0.005284470666385242,3972.075833805246,1.0,2,2,1
-8.594943998427399e-07,0.003679499398097623,0.0034138909854663064,3971.9724199142606,1.0,2,2,1
-1.2201981933239087e-06,0.005163421622652336,0.004846471550892442,3971.8675734427097,1.0,2,2,1
-7.086782596647409e-07,0.003028839120339411,0.0028147053317402306,3971.764758737378,1.0,2,2,1
-5.891300927206399e-07,0.00251556533940817,0.002339827227570249,3971.662418910151,1.0,2,2,1
-1.0369241377756647e-06,0.004341595366376757,0.004118208936850641,3971.558300701214,1.0,2,2,1
-6.822006430336305e-07,0.0029462460152429783,0.002709331406519618,3971.4555913698077,1.0,2,2,1
-1.1324364795471941e-06,0.004798985759383995,0.0044973079449208905,3971.351094061863,1.0,2,2,1
-1.0308757426737982e-06,0.004343492341235367,0.004093866420935157,3971.247000195442,1.0,2,2,1
-1.1725735009762013e-06,0.004979874439828274,0.0046564617409103086,3971.142343733701,1.0,2,2,1
-8.513006751510187e-07,0.003620754057617712,0.0033805510282737834,3971.038963182673,1.0,2,1,1
-1.2796786935402038e-06,0.005313971899018826,0.005081525984533495,3970.9338816566883,1.0,2,2,1
-5.246804301535686e-07,0.0022231788787735636,0.002083418829095996,3970.8317982378594,1.0,2,2,1
-1.6066720070668256e-06,0.0066677894141344285,0.006379663627798887,3970.7254185742318,1.0,2,2,1
-7.863187224993543e-07,0.003316970227968924,0.003122177106656754,3970.6222963971254,1.0,2,2,1
-5.915097920971539e-07,0.002487183090628924,0.0023486028180589777,3970.5199477943074,1.0,2,2,1
-1.090910889872803e-06,0.004588530465743243,0.004331374358417016,3970.415616419949,1.0,2,2,1
