QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-4.822094189553477e-07,0.0020660349252109027,0.0019269469628821942,3996.0771356659316,1.0,2,2,1
-1.140411353684296e-06,0.004874289636916483,0.004557057694576281,3995.972578608237,1.0,2,2,1
-8.092959597206968e-07,0.0034461593638714814,0.0032338435334263687,3995.869344764704,1.0,2,2,1
-8.965342561492219e-07,0.003813247255121007,0.0035823440972524876,3995.7657624206067,1.0,2,2,1
-5.957692009383923e-07,0.002552915640717993,0.002380494598494217,3995.6633819260082,1.0,2,2,1
-1.1444580588143414e-06,0.004901609828213651,0.004572754711948705,3995.558809171296,1.0,2,2,1
-1.021634497338882e-06,0.004320569175434291,0.004081898552145925,3995.454727272744,1.0,2,2,1
-8.956935916658819e-07,0.0038767461932075723,0.0035786136256501845,3995.3511486591187,1.0,2,2,1
-9.220198113895055e-07,0.0038611864500703165,0.003683700710540386,3995.2474649584083,1.0,2,2,1
-6.783857563061449e-07,0.002875855900204301,0.0027102511345703873,3995.144754707274,1.0,2,2,1
-1.0349915294073412e-06,0.004344537752498746,0.004134837480725258,3995.0406198697933,1.0,2,2,1
-6.217380707238864e-07,0.0026508512625535888,0.0024838066736543323,3994.9381360631196,1.0,2,2,1
-9.356526260935922e-07,0.004015566784521772,0.0037377807928262886,3994.8343982823267,1.0,2,2,1
-1.3821726480049907e-06,0.005836319613579715,0.0055214126213505065,3994.7288768697053,1.0,2,2,1
-1.1665949588957624e-06,0.00493443914852707,0.00466011391041564,3994.624216755795,1.0,2,2,1
-1.142777939050739e-06,0.004783884484156442,0.004564854151912455,3994.519651901643,1.0,2,2,1
-1.1126365289362686e-06,0.004696061329118052,0.004444337216606663,3994.4152075644265,1.0,2,1,1
-1.0162847630000502e-06,0.004328011694803205,0.004059361684067109,3994.3111482027425,1.0,2,2,1
-1.2021602705868282e-06,0.005105221027261877,0.004801681954704335,3994.206346520788,1.0,2,2,1
-7.559045011812546e-07,0.003216173500116736,0.0030191629655316795,3994.1033273578223,1.0,2,2,1
-9.40249408515837e-06,0.04011286835829793,0.03755359266158478,3993.965773765161,1.0,2,3,1
-7.533401289743164e-07,0.0032455727818987224,0.0030087393571143544,3993.862765025804,1.0,2,2,1
-1.227522533454217e-06,0.005204136900833224,0.004902433787339594,3993.757862592017,1.0,2,2,1
-7.29426844753672e-06,0.03149467586381563,0.029130812537361887,3993.6287317794795,1.0,2,3,1
-6.543647499657737e-07,0.0027895432217989818,0.0026132244300520126,3993.5261185550494,1.0,2,2,1
-7.648936372319157e-07,0.0032441345236535,0.0030545462288385033,3993.423064008821,1.0,2,2,1
-4.585532119540156e-07,0.0019402204069385515,0.0018311511173712957,3993.3212328577033,1.0,2,1,1
-1.2064872958500727e-06,0.005110123199254827,0.004817770686961584,3993.2164150870162,1.0,2,2,1
-1.0993712883086671e-06,0.004694385577733435,0.0043899175376207,3993.112025169479,1.0,2,2,1
-7.429817056017487e-07,0.0031942981060878338,0.002966734884948712,3993.009058434594,1.0,2,2,1
-1.0868617303254407e-05,0.046071340389976394,0.04339740048282349,3992.8656610341113,1.0,2,3,1
-1.051279821759597e-06,0.004421155843372394,0.00419751397245978,3992.761463520139,1.0,2,2,1
-1.0169051122633263e-06,0.00426785410435606,0.004060157853790404,3992.657403362285,1.0,2,2,1
-1.2420774500260654e-06,0.005274350048905434,0.004959065518650916,3992.5524442967667,1.0,2,2,1
-7.288890106520838e-07,0.003096519245206281,0.0029100547121989643,3992.4495342420546,1.0,2,2,1
-8.250642287724249e-07,0.003515611869661448,0.0032939447894593707,3992.346240297265,1.0,2,2,1
-1.5271098377844675e-06,0.0063215410519320975,0.006096598508416006,3992.2401436987566,1.0,2,2,1
-1.1181181160072891e-06,0.004774952915995842,0.004463684216309522,3992.1356800145404,1.0,2,2,1
-9.630231646045063e-07,0.004056225286537191,0.0038444228337817053,3992.0318355917066,1.0,2,2,1
-6.161084808963584e-07,0.002620006898282366,0.002459463059068218,3991.9293761286476,1.0,2,2,1
-6.389705648634933e-07,0.0026979426937463694,0.002550661471303608,3991.8268254671766,1.0,2,2,1
-9.254410500953141e-07,0.0038922851509699827,0.0036941078650539784,3991.7231313593115,1.0,2,2,1
-1.3307754647587598e-06,0.005653782056094631,0.0053119541277765045,3991.617819405184,1.0,2,2,1
-1.2002257862259144e-06,0.005084830057025276,0.004790722613030335,3991.513028682571,1.0,2,2,1
-1.0084771766498278e-06,0.004305488266418156,0.004025248942009138,3991.409003433629,1.0,2,2,1
-7.965216633204537e-07,0.0033985627564233727,0.003179164086240857,3991.305824269543,1.0,2,2,1
-6.253096093299577e-07,0.002653056906819044,0.0024957393547294397,3991.203328530188,1.0,2,2,1
-1.0517845909643996e-06,0.0044519821536416196,0.004197780981894778,3991.0991307492063,1.0,2,2,1
-8.441253367208877e-06,0.0356135578519486,0.033689034850964444,3990.9654417143556,1.0,2,3,1
-5.970294832532795e-06,0.025573259368395673,0.02382664332400093,3990.841615071032,1.0,2,3,1
-7.707402334010857e-07,0.0032800254401496418,0.003075825123843273,3990.738539245908,1.0,2,2,1
-8.963847513764792e-07,0.0037983778767165808,0.00357714753483534,3990.6349620983733,1.0,2,2,1
-1.1916604635391185e-06,0.005073807426976293,0.004755362742703206,3990.5302067356306,1.0,2,2,1
-7.530118600202253e-06,0.0323330545418436,0.030048412722548892,3990.4001583229083,1.0,2,3,1
-1.2045809154048699e-06,0.005095963459543755,0.004806639417452806,3990.295351683491,1.0,2,2,1
-8.739632316427495e-07,0.003736766160730009,0.003487284024443181,3990.191864399467,1.0,2,2,1
-1.264310581651187e-06,0.005347541542399136,0.005044715365920559,3990.086819684101,1.0,2,2,1
-9.786092603770279e-07,0.004151154824072995,0.003904638050525148,3989.9829150460505,1.0,2,2,1
-6.478391313523877e-07,0.002791489822778512,0.0025848022818811657,3989.8803302437686,1.0,2,2,1
-9.65279278152717e-07,0.004086083141525285,0.003851252277165614,3989.776478991492,1.0,2,2,1
-1.1070977768308522e-06,0.004702520953274478,0.004416961960165823,3989.672062029532,1.0,2,2,1
-1.0729619771143244e-06,0.004531588293717054,0.004280659127515279,3989.5677813704046,1.0,2,2,1
-8.461780890954956e-07,0.0035977602796954003,0.0033758002237480557,3989.464405570181,1.0,2,1,1
-9.751750907678348e-07,0.00410128008487577,0.003890328796307871,3989.3605152413847,1.0,2,2,1
-6.04183266873874e-07,0.002556520922036791,0.0024102444505094936,3989.2581049969344,1.0,2,2,1
-1.2120790995771571e-06,0.00517653043772073,0.004835175163975603,3989.1532698217707,1.0,2,2,1
-8.498534909583432e-07,0.0035773547046674303,0.0033901108469768255,3989.049879710924,1.0,2,2,1
-1.1502998040670163e-06,0.00489765130438351,0.004588488265064625,3988.945291222659,1.0,2,2,1
-6.990276894888121e-07,0.002974294210383272,0.002788313307651703,3988.8425029093514,1.0,2,2,1
-1.440093748780793e-06,0.006081638917875743,0.005744163143936012,3988.7367587462077,1.0,2,2,1
-1.1277355222401412e-06,0.004775616544634754,0.004498127358150879,3988.6322606188496,1.0,2,2,1
-1.0090084150602473e-06,0.004289395698163308,0.00402446261470369,3988.528236156235,1.0,2,2,1
-1.1410323609044116e-06,0.00487513326699125,0.004550925686599167,3988.4236852305485,1.0,2,2,1
-8.255279786525189e-07,0.003493568393135558,0.0032924727900803395,3988.3203927577583,1.0,2,2,1
-1.2636485199219663e-06,0.005248525702783093,0.005039708796430945,3988.215353048962,1.0,2,2,1
-5.843086323283253e-07,0.0024712824845115897,0.0023302902275076347,3988.1130227587346,1.0,2,2,1
-8.616453402582787e-07,0.003680976517034153,0.003436252837949397,3988.0095865058966,1.0,2,2,1
-8.999191028327065e-07,0.003813057959151854,0.0035887960172663364,3987.9059977098796,1.0,2,2,1
-5.569977524403119e-07,0.002397727792327293,0.0022211989778923983,3987.8037765109016,1.0,2,2,1
-7.882939404055895e-07,0.00334777476101888,0.003143482723156029,3987.7006330281783,1.0,2,1,1
-9.381105131878341e-07,0.004007933270930924,0.0037408100762381965,3987.5968922181023,1.0,2,2,1
-8.988974337160342e-07,0.003752613705080147,0.0035843507233655142,3987.493307867379,1.0,2,2,1
-1.494142136736993e-06,0.006277839929037802,0.005957732357027752,3987.387350135022,1.0,2,2,1
-7.176882138038091e-07,0.0030483197649704566,0.0028616291362409275,3987.284488505886,1.0,2,2,1
-8.280114096655873e-07,0.0035459805436126443,0.0033014342489245227,3987.1811870716374,1.0,2,2,1
-9.235559032802261e-07,0.003958794519214458,0.003682292367177542,3987.0775047792704,1.0,2,2,1
-1.4044362098844178e-06,0.005921954563327796,0.005599455575706632,3986.971905323695,1.0,2,2,1
-1.0444624108786452e-06,0.004415833176578662,0.004164137842098724,3986.867741185853,1.0,2,2,1
-7.282336182975804e-07,0.0030911294371338094,0.0029032982974758455,3986.7648378875556,1.0,2,2,1
-1.0041686648452452e-06,0.004204012572249892,0.004003283907447032,3986.6608346036483,1.0,2,1,1
-8.149265734616624e-07,0.003434932766407848,0.003248754360840016,3986.5575858492875,1.0,2,2,1
-1.0061321909193936e-06,0.0042409905677086674,0.00401090330485778,3986.453574945983,1.0,2,2,1
-6.649082164344969e-07,0.0028113960414280523,0.002650559245594614,3986.3509243867375,1.0,2,2,1
-1.2591434561919036e-06,0.005305880766152629,0.005019261766180488,3986.245905124971,1.0,2,2,1
-7.454665597796048e-07,0.003160021142584892,0.0029715384746730714,3986.1429335864964,1.0,2,2,1
-8.146520358426458e-07,0.003488467114614839,0.0032472379908024315,3986.0396863485057,1.0,2,2,1
-8.534874871931221e-07,0.003570035652849817,0.0034019496470049275,3985.936284398859,1.0,2,2,1
-8.606522806919903e-07,0.0036384907052345976,0.0034304190886327666,3985.8328539797703,1.0,2,2,1
-8.320537261896121e-07,0.0035610972164949067,0.003316343872750225,3985.7295376358975,1.0,2,2,1
-6.243329358734141e-07,0.0026448844302379808,0.002488359790536018,3985.627049276107,1.0,2,2,1
-1.0155978840808927e-06,0.004280972065773196,0.004047692838191978,3985.5230015832685,1.0,2,1,1
-1.1395593312910266e-06,0.004826795741805068,0.004541625970596106,3985.418459957298,1.0,2,2,1
-6.905764134317406e-07,0.002929170979177285,0.002752166928460619,3985.3157077903697,1.0,2,2,1
-6.195608795241929e-07,0.002673117734877602,0.0024690837490122307,3985.213238706621,1.0,2,2,1
-7.991608453670968e-07,0.003352061237450321,0.0031847464647283925,3985.110053960156,1.0,2,1,1
-7.305020116318038e-07,0.00307288624009734,0.0029110578607908573,3985.0071429022955,1.0,2,2,1
-9.97271776221697e-07,0.004241628963327491,0.0039740354244807,3984.903168866871,1.0,2,2,1
-6.517075854244654e-07,0.0027648236143059473,0.002596926451573987,3984.8005719404196,1.0,2,2,1
-9.2113841929393e-07,0.003889285568789175,0.0036704607861968172,3984.6969014796337,1.0,2,2,1
-1.6707056716981388e-06,0.006984034093269583,0.006657088642732854,3984.590244390991,1.0,2,2,1
-1.0749083228171837e-06,0.00457195060955255,0.0042829617258797505,3984.485961429265,1.0,2,2,1
-9.644824013021335e-07,0.0040522998694960816,0.0038428701397938076,3984.3821185591255,1.0,2,2,1
-6.987411213861954e-06,0.02988087376535388,0.027839817554409698,3984.2542787415714,1.0,2,3,1
-7.162698317103597e-07,0.0030220307852766993,0.002853729514742335,3984.1514250120567,1.0,2,2,1
-7.711618530682446e-07,0.0032615537822659516,0.0030723484796314786,3984.048352663577,1.0,2,2,1
-8.753031932594289e-07,0.0037548216437896732,0.0034871627148670703,3983.9448655008623,1.0,2,1,1
-1.4659160726043037e-06,0.006070928989348832,0.005839982219099845,3983.839025518643,1.0,2,2,1
-1.1520242418729353e-06,0.004861680962065146,0.004589363930692742,3983.7344361547125,1.0,2,2,1
-9.056850840362989e-07,0.0038329292607939183,0.003607918289078675,3983.6308282364234,1.0,2,2,1
-6.0117252511329475e-06,0.025577526735655394,0.023947892868775453,3983.5068803435547,1.0,2,3,1
-7.493699513017914e-07,0.0031759804478404706,0.0029850454199382703,3983.403895298135,1.0,2,2,1
-1.4862638289629546e-06,0.006194382891074575,0.0059202404993488585,3983.2979750576355,1.0,2,2,1
-1.4437331408531864e-06,0.006065898270924283,0.0057506749231700125,3983.1922243827125,1.0,2,2,1
-6.738558880727652e-07,0.0028718885330940675,0.0026840301481371384,3983.0895403525647,1.0,2,2,1
-8.958882330757098e-07,0.0038059295181146206,0.0035683134616654928,3982.985972039103,1.0,2,2,1
-8.082261390911567e-07,0.003410385450979049,0.003219072551621493,3982.882752966552,1.0,2,2,1
-7.15151271318074e-07,0.003018850584157228,0.002848292149167728,3982.7799046744026,1.0,2,2,1
-8.494495659534939e-07,0.0036227564170040736,0.0033830857163573737,3982.6765215886862,1.0,2,2,1
-1.1098625485530488e-06,0.0047419932955432564,0.004420112528057955,3982.5721014761584,1.0,2,2,1
-8.959338755455055e-06,0.03813540317505967,0.035680316641273885,3982.436421159517,1.0,2,3,1
-6.589554925648598e-07,0.002775400958199155,0.0026241824579641506,3982.333796977059,1.0,2,2,1
-1.0844311934313197e-06,0.004564820993408421,0.004318458548978368,3982.2294785185104,1.0,2,2,1
-1.5316089420806095e-06,0.00640034935265827,0.006099065117821745,3982.1233794533928,1.0,2,2,1
-2.811006030860086e-07,0.0011920256859183631,0.0011193491734669348,3982.022260104219,1.0,2,1,1
-1.2607211276548043e-06,0.0053625894104700495,0.005020093521992358,3981.9172400106972,1.0,2,2,1
-1.2121261835390855e-06,0.005111169334521137,0.004826464934684301,3981.812413545763,1.0,2,2,1
-1.086777563415554e-06,0.0046308282928534,0.004327235715014729,3981.7080863100477,1.0,2,2,1
-7.458296557003783e-07,0.0031402261852449195,0.002969601388146465,3981.60511670866,1.0,2,2,1
-8.397707061322176e-07,0.00352204788886121,0.003343551363327469,3981.5017731572966,1.0,2,2,1
-6.569742989877306e-07,0.0027607231072803652,0.0026156786389085226,3981.399157478658,1.0,2,2,1
-7.750351449872965e-07,0.003267718710162189,0.003085646769754273,3981.296071831888,1.0,2,2,1
-1.300086908821685e-06,0.005481880193543498,0.005175900894440955,3981.190895930994,1.0,2,2,1
-1.1930916643543847e-06,0.0050495983157822265,0.004749806362972398,3981.086146124631,1.0,2,2,1
-8.623701439644953e-06,0.036547432090517654,0.034330835959541596,3980.9518152886712,1.0,2,3,1
-7.694729993798836e-07,0.0032439691807143603,0.0030631579863970282,3980.8487521306847,1.0,2,2,1
-8.722067837326345e-07,0.0037204594299928904,0.003472036065943603,3980.745280094619,1.0,2,2,1
-9.011174793290479e-07,0.0038577444785672477,0.003587029040901935,3980.6416930655782,1.0,2,2,1
-6.136111368543207e-07,0.002627806676477399,0.002442504713577992,3980.5392505608647,1.0,2,2,1
-1.011280553895493e-06,0.004300489765734686,0.004025340810054553,3980.4352252200547,1.0,2,2,1
-5.442778428793057e-07,0.0023323113691492616,0.002166408270319287,3980.3330588117847,1.0,2,2,1
-1.1319434076159564e-06,0.004787592671899974,0.004505398571697093,3980.228553413213,1.0,2,2,1
-1.0165408191103323e-06,0.004293972710122213,0.0040459631398510896,3980.124507450073,1.0,2,2,1
-1.1837158814513772e-06,0.004976219720414677,0.004711218218034346,3980.0197962318553,1.0,2,2,1
-1.2530711946624113e-06,0.005190667924116973,0.004987122853724831,3979.9148091090015,1.0,2,2,1
-9.626082514381785e-07,0.003990354432250974,0.0038310025744441836,3979.8109781064272,1.0,2,2,1
-8.70917908858586e-07,0.003700148509375976,0.0034660015629140077,3979.7075121048642,1.0,2,2,1
-1.184772843351095e-06,0.005035639010646601,0.004714930907537857,3979.602797173957,1.0,2,2,1
-9.275966696803985e-07,0.0039037962304999743,0.003691373541642393,3979.4991058004152,1.0,2,2,1
-1.062514350445147e-06,0.004484488125633474,0.004228168656061526,3979.3948776317593,1.0,2,2,1
-1.0681947505583953e-06,0.004470631671330118,0.004250661899210157,3979.29062696986,1.0,2,2,1
-1.097077373812977e-06,0.004583344687518477,0.004365480002937307,3979.1862614898573,1.0,2,2,1
-5.95993577005237e-07,0.0025753696445288943,0.002371509854197736,3979.0838899800033,1.0,2,2,1
-1.086859313927317e-06,0.00461487745692604,0.004324595700791514,3978.9795653843025,1.0,2,2,1
-1.0162215031139158e-06,0.004274548234902574,0.00404342297264408,3978.87552196133,1.0,2,2,1
-7.188679800123389e-06,0.03040700740263708,0.028602143223948807,3978.746919818106,1.0,2,3,1
-9.102154756849322e-07,0.0038851709018308156,0.003621425998704628,3978.6432983921077,1.0,2,2,1
-7.929191944620603e-07,0.0033992088069660603,0.0031546633472934985,3978.5401437287605,1.0,2,2,1
-6.799679328264832e-07,0.0028876614475594822,0.002705211720405142,3978.4374385170404,1.0,2,2,1
-1.0732151902633751e-06,0.004533868469568421,0.004269612171009974,3978.3331689048696,1.0,2,2,1
-7.07955265822746e-07,0.0030116474487662105,0.0028164111205969122,3978.2303524937493,1.0,2,1,1
-5.948453200726399e-07,0.002509684356501416,0.0023663722228198284,3978.1279861215266,1.0,2,2,1
-8.633335609929602e-07,0.0036018619912420273,0.003434365066987952,3978.02455175646,1.0,2,2,1
-8.979208201754468e-07,0.003835688410120956,0.003571861276109207,3977.920979895184,1.0,2,1,1
-8.847309462794886e-07,0.003754783947419057,0.0035193013196730687,3977.8174605938643,1.0,2,2,1
-1.1080583713324745e-06,0.004677887760202851,0.004407543131006384,3977.7130530507334,1.0,2,2,1
-7.645383629604788e-07,0.003275157445443675,0.00304103777206964,3977.6100120129613,1.0,2,2,1
-5.263012205296455e-07,0.002252987913480516,0.0020933683739913066,3977.5079186445873,1.0,2,2,1
-1.310591109681763e-06,0.005500303564682005,0.005212755457753441,3977.4027058891297,1.0,2,2,1
-8.568503271895141e-07,0.003599577438007637,0.003407953124872841,3977.299297936005,1.0,2,2,1
-5.311472287440313e-07,0.00221269559575284,0.002112478385261416,3977.19718545762,1.0,2,1,1
-1.155774677677661e-06,0.004898907857350354,0.004596628217615014,3977.0925888294023,1.0,2,2,1
-1.2743915758559554e-06,0.005382609559282754,0.005068245852445758,3976.98752058355,1.0,2,2,1
-7.726790197439081e-07,0.0032465252077840453,0.0030728575510362787,3976.884447725999,1.0,2,2,1
-1.1177953985184548e-06,0.0047577222209625085,0.004445231356567877,3976.7800024946428,1.0,2,2,1
-8.384021505278961e-07,0.0035200935862375795,0.003334057066052788,3976.6766684375766,1.0,2,2,1
-7.408874336927416e-07,0.00312139983678805,0.0029461956827611484,3976.573722241894,1.0,2,2,1
-1.1090293030695467e-06,0.0046600577852319415,0.004410025880852294,3976.469312216013,1.0,2,2,1
-8.61167565128478e-07,0.0036698604153246397,0.003424320278652665,3976.3658878957344,1.0,2,2,1
-1.0141666807147567e-05,0.04288747928477019,0.04032596377166532,3976.225561931963,1.0,2,3,1
-7.847797972077432e-07,0.00332233952200822,0.00312038301216549,3976.122441548951,1.0,2,2,1
-6.89736721605534e-07,0.0029239592775730737,0.002742408683864004,3976.019699140267,1.0,2,2,1
-1.1557759010822208e-06,0.004868973741887466,0.004595272172904395,3975.9151038680943,1.0,2,2,1
-4.5424205063259416e-07,0.0019490434239251735,0.0018059824057170837,3975.813297885689,1.0,2,2,1
-7.509623453436157e-07,0.0031480480537724883,0.002985610982594038,3975.710312274706,1.0,2,2,1
-6.413874414186337e-07,0.002701179348692405,0.002549906526267409,3975.60776236818,1.0,2,2,1
-6.367220407840958e-07,0.0026960077636787178,0.002531293415608082,3975.505231074764,1.0,2,2,1
-7.197587465796503e-07,0.003041964331439837,0.0028613326862645576,3975.402369742078,1.0,2,2,1
-7.813690176219529e-07,0.0033194590700672574,0.0031061781073955888,3975.2992635639707,1.0,2,1,1
-1.3304350330320358e-06,0.005621422546769346,0.005288744363528656,3975.1939748196073,1.0,2,2,1
-8.959302425791556e-07,0.0037755026130716265,0.0035614069091350706,3975.090413412698,1.0,2,2,1
-6.750226874984558e-07,0.0028618048081521944,0.0026832087116424375,3974.9877302039868,1.0,2,2,1
-1.3501881400692604e-06,0.005647866121250411,0.005366846271428245,3974.8823633577153,1.0,2,2,1
-8.845670382119226e-07,0.0037260300107607304,0.0035159614626923204,3974.778847396253,1.0,2,2,1
-8.708185039657929e-07,0.0036573047846951367,0.0034612238876340867,3974.675386172365,1.0,2,2,1
-7.085262243301769e-07,0.0029995129081701504,0.0028160908916803605,3974.5725700814733,1.0,2,2,1
-9.095644525281023e-07,0.0038056377668678485,0.003615038967294115,3974.468955042506,1.0,2,2,1
-3.022413317160092e-07,0.0012733980309873121,0.0012012185657028108,3974.3677538239403,1.0,2,1,1
-5.485179079485801e-07,0.0023526372278479066,0.0021799570339550104,3974.2655738669064,1.0,2,2,1
-1.0437083103188274e-06,0.004384848076937616,0.004147869636027882,3974.1614259972703,1.0,2,2,1
-7.255652513685878e-07,0.0030592442425470307,0.002883440877507918,3974.0585425563927,1.0,2,2,1
-1.226233898123916e-06,0.005160949051220088,0.004873002674621762,3973.953669553718,1.0,2,2,1
-1.276588921336505e-06,0.005374783612303618,0.005072977569564693,3973.848596576149,1.0,2,2,1
-6.397755536602288e-07,0.002693166143321589,0.002542307208481063,3973.7460542689405,1.0,2,2,1
-1.2120924491857228e-06,0.005093375330040838,0.004816426378116024,3973.6412378425625,1.0,2,2,1
-1.4736941391677561e-06,0.006192240923709432,0.005855784433949975,3973.5353820581286,1.0,2,2,1
-9.769125105433642e-07,0.00409649887582282,0.003881698734568238,3973.4315003593942,1.0,2,2,1
-1.2893524560098114e-06,0.005454896916817786,0.005123024728529534,3973.3263773346657,1.0,2,2,1
-9.78472651442456e-07,0.004141805470962141,0.0038876933482117544,3973.2224896413177,1.0,2,2,1
-8.361159567287511e-07,0.0035704448914582534,0.003321991111626968,3973.1191676502062,1.0,2,2,1
-4.682662834949393e-06,0.020106683607638443,0.018604309198897193,3973.0005633410074,1.0,2,3,1
-1.6868231084128158e-06,0.007012427923119753,0.006701580477669905,3972.89386176053,1.0,2,2,1
-5.801007532058451e-07,0.0024446390501459787,0.0023046207115388416,3972.7915571398185,1.0,2,2,1
-5.198728634301573e-07,0.0022034621326548374,0.002065294535335088,3972.689491845283,1.0,2,2,1
-6.558668740205132e-07,0.002805804368777236,0.002605489851783305,3972.5868863554315,1.0,2,2,1
-7.79412770008432e-07,0.0033073192102801717,0.003096207007916458,3972.483790148424,1.0,2,2,1
-6.771736700000696e-07,0.002850435006138952,0.0026899937098235948,3972.381100154714,1.0,2,2,1
-1.2832787028235592e-06,0.005348727315847103,0.005097543737457083,3972.276002610977,1.0,2,2,1
-1.1829152964024289e-06,0.004971090737143696,0.004698747753491179,3972.1713038632233,1.0,2,2,1
-8.987662897433194e-07,0.0037890369947808206,0.003569963788369058,3972.067733899435,1.0,2,2,1
-5.363613653615864e-07,0.0022498939174160834,0.002130410036926467,3971.9656034893983,1.0,2,1,1
-1.5337977682102018e-06,0.006415650312139488,0.0060920385982629055,3971.8595114508003,1.0,2,2,1
-8.39592997873094e-07,0.00353803167137108,0.0033346614750499525,3971.7561767893253,1.0,2,2,1
-7.763776132768249e-07,0.003305070214260744,0.0030835049432918556,3971.653093284382,1.0,2,2,1
-5.839984209785194e-07,0.0024652121738368503,0.0023193807353104334,3971.550773903647,1.0,2,2,1
-1.112608099686173e-06,0.004732114429133254,0.0044186682985501175,3971.4463552353486,1.0,2,2,1
-1.1518762246583247e-06,0.004806611589274066,0.004574499446479092,3971.3417807359024,1.0,2,2,1
-5.150832499953641e-07,0.0021850357600023077,0.002045520122938826,3971.2397352157795,1.0,2,2,1
-9.46432571006642e-07,0.004022369880302511,0.0037584159894269056,3971.13597679979,1.0,2,2,1
-7.097112572005581e-07,0.002973220790390975,0.002818288935483225,3971.0331585108547,1.0,2,2,1
-5.896195612910114e-07,0.0025446413296047513,0.0023413398668371004,3970.930817170988,1.0,2,2,1
-8.893575582919239e-07,0.0037744159415245403,0.0035314883999495146,3970.8272856825884,1.0,2,2,1
-5.55326383449967e-07,0.0023505630910353806,0.002205049623224216,3970.7250806329653,1.0,2,2,1
-1.2187101111992215e-06,0.005179186223760371,0.004839040933548619,3970.620241592032,1.0,2,2,1
-6.245639015239078e-07,0.0026340371291859684,0.0024798436131683687,3970.517761748419,1.0,2,2,1
-9.764276987687383e-07,0.004172387665839045,0.0038768258782545333,3970.413884922541,1.0,2,2,1
