QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.310231396236495e-06,0.01537227638926837,0.005102391088744922,3894.2620502668437,1.0,2,2,1
-0.1,0.036902955621093685,2.361789159749996,3891.800261107094,0.0,0,2,0
-1.1822400204389875e-06,0.01483539516409031,0.004600923796233664,3891.6956601832976,1.0,2,2,1
-0.1,0.03563609058646407,2.2807097975337003,3889.314950385764,0.0,0,2,0
-0.1,0.04507557855340437,2.8848370274178796,3886.3301133583464,0.0,0,2,0
-9.781154290887527e-07,0.014047002410133872,0.003801181634865131,3886.2263121767114,1.0,2,2,1
-1.3931804318820689e-06,0.015754516409894167,0.005414075133946623,3886.1208981015775,1.0,2,2,1
-0.1,0.03237012033000188,2.0716877011201205,3883.9492104004576,0.0,0,2,0
-0.1,0.0583902088535185,3.736973366625184,3880.1122370338326,0.0,0,2,0
-0.1,0.059335010487461134,3.7974406711975126,3876.2147963626353,0.0,0,2,0
-1.038452053927084e-06,0.006643372846925753,0.00402515937153994,3876.110771203264,1.0,1,2,1
-1.038398216311651e-06,0.014268028456932584,0.004024842671222216,3876.006746360593,1.0,2,2,1
-1.006295475596562e-06,0.01418736590943694,0.003900307422696856,3875.9028460531704,1.0,2,2,1
-7.65741187198664e-07,0.00480771109739421,0.0029678618726847153,3875.799878191298,1.0,1,2,1
-0.1,0.044516610951762514,2.8490631009128005,3872.8508150903854,0.0,0,2,0
-0.1,0.07053358611561501,4.514149511399361,3868.236665578986,0.0,0,2,0
-7.898402848392333e-07,0.004754440773490427,0.0030552101657379885,3868.1336103688204,1.0,1,2,1
-0.1,0.05373461224660159,3.439015183782501,3864.594595185038,0.0,0,2,0
-9.821059366473532e-07,0.006351518781748532,0.003795343084072836,3864.490799841954,1.0,1,2,1
-1.4051129929455465e-06,0.007846821770857628,0.0054299057226771625,3864.385369936231,1.0,1,2,1
-9.545002697540814e-07,0.013987093830808754,0.0036884614280108833,3864.2816814748035,1.0,2,2,1
-1.3153812506145236e-06,0.008181674903229335,0.00508287213278006,3864.1765986026708,1.0,1,2,1
-0.1,0.03890138074978462,2.4896883679862154,3861.5869102346846,0.0,0,2,0
-4.849162046368788e-07,0.012014464877706597,0.0018724975767659914,3861.485037737108,1.0,2,2,1
-6.395187724137146e-07,0.012647970867866365,0.0024694282191503204,3861.382568308889,1.0,2,2,1
-9.10248686599881e-07,0.013757391325788288,0.0035147273863941814,3861.2790535815025,1.0,2,2,1
-0.1,0.07109824486432668,4.550287671316907,3856.628765910186,0.0,0,2,0
-5.518266897704453e-07,0.0035102945072690633,0.0021281355028967184,3856.526637774683,1.0,1,2,1
-8.128192880875456e-07,0.013318695217146556,0.003134577954277865,3856.4235031967287,1.0,2,1,1
-7.929481444254324e-07,0.013252989770730545,0.003057864566164029,3856.3204453321628,1.0,2,2,1
-1.1546190558118134e-06,0.0074189028721236405,0.0044524656095916324,3856.2159928665533,1.0,1,2,1
-8.378996224285322e-07,0.00515635827936458,0.0032310381344635096,3856.112761828419,1.0,1,2,1
-1.2485957716369516e-06,0.015099272938134541,0.0048146012297970876,3856.007947227189,1.0,2,2,1
-1.3349854543308247e-06,0.015469246562578327,0.005147581022786927,3855.9027996461664,1.0,2,2,1
-1.086268019194447e-06,0.014462429090181842,0.0041884352695760445,3855.798611210897,1.0,2,2,1
-1.4333601370445048e-06,0.015765785213315023,0.005526604689767558,3855.6930846062073,1.0,2,2,1
-0.1,0.012308412171928932,0.0021657937416468716,3855.5909188124656,1.0,2,1,0
-5.708944430913482e-07,0.012356364412502175,0.002201078340939193,3855.4887177341247,1.0,2,2,1
-1.06949315923481e-05,0.05329000277380416,0.04123311859807712,3855.347484615527,1.0,2,3,1
-8.452923077015979e-07,0.013465581489566853,0.0032588110430314394,3855.244225804484,1.0,2,2,1
-0.1,0.04672812810578024,2.990600198769935,3852.153625605714,0.0,0,2,0
-0.1,0.05532355457535805,3.540707492822915,3848.512918112891,0.0,0,2,0
-0.1,0.055490965165385396,3.551421770584665,3844.8614963423065,0.0,0,2,0
-1.7235720565839057e-06,0.01696791374666698,0.006626723479325324,3844.7548696188273,1.0,2,2,1
-0.1,0.011926432474223484,0.0018119361515442336,3844.653057682676,1.0,2,1,0
-0.1,0.060491356959828456,3.8714468454290207,3840.681610837247,0.0,0,2,0
-1.2738144697215597e-06,0.0076487156466487375,0.004892188428031021,3840.5767186488188,1.0,1,2,1
-2.173385787775344e-06,0.011426832895390843,0.008346837518593431,3840.4683718113,1.0,1,2,1
-4.6344502923320173e-07,0.0026187606713090087,0.0017797996323403514,3840.3665920116678,1.0,1,1,1
-0.1,0.07804811871288496,4.995079597624637,3835.271512414043,0.0,0,2,0
-0.1,0.06440809705019349,4.122118211212383,3831.049394202831,0.0,0,2,0
-0.1,0.06677376132742173,4.273520724954991,3826.6758734778764,0.0,0,2,0
-1.2340021598774673e-06,0.007620114943731195,0.004722002892806706,3826.5711514749837,1.0,1,2,1
-0.1,0.07475367436448857,4.7842351593272685,3821.6869163156566,0.0,0,2,0
-1.154147529636492e-06,0.0066291173645982625,0.0044106750987568544,3821.582505640558,1.0,1,1,1
-1.2507554931677423e-06,0.015027030237838782,0.004779740235974356,3821.477725900322,1.0,2,2,1
-1.3333078233471108e-06,0.01543394446939748,0.005095072817907291,3821.3726308275045,1.0,2,2,1
-1.14788051362615e-06,0.01464829443900913,0.004386364390179825,3821.2682444631146,1.0,2,2,1
-9.953289884114326e-07,0.014015611263419015,0.0038033195233113616,3821.1644411435914,1.0,2,2,1
-0.1,0.05362837932514816,3.432216276809482,3817.632224866782,0.0,0,1,0
-1.3597993972083467e-06,0.008210588657609508,0.005191078018197289,3817.527033788764,1.0,1,2,1
-1.0679232215353486e-06,0.006451139833999959,0.004076718975899827,3817.4229570697885,1.0,1,2,1
-0.1,0.0699081506015077,4.474121638496492,3812.848835431292,0.0,0,2,0
-8.894314351767821e-07,0.00520630945253473,0.003391178668666259,3812.7454442526237,1.0,1,2,1
-9.457267306739637e-07,0.005796869143349347,0.0036057207112120157,3812.6418385319125,1.0,1,2,1
-0.1,0.06064578027808872,3.881329937797678,3808.660508594115,0.0,0,2,0
-1.2394587823597916e-06,0.01497019543930453,0.004720553770525651,3808.555788040345,1.0,2,2,1
-8.372875181471312e-07,0.0049202711389930475,0.003188772494741377,3808.45259926785,1.0,1,2,1
-0.1,0.07743815691972733,4.956042042862549,3803.3965572249876,0.0,0,2,0
-0.1,0.036747275679260234,2.351825643472655,3800.944731581515,0.0,0,2,0
-0.1,0.06654555382181658,4.25891544459626,3796.5858161369188,0.0,0,2,0
-0.1,0.05100170056016448,3.264108835850527,3793.2217073010684,0.0,0,2,0
-1.34859651793342e-06,0.01545603283874374,0.00511539072656389,3793.116591910342,1.0,2,2,1
-7.582801583353342e-06,0.04417456966791852,0.02876169221882324,3792.9878302181232,1.0,1,3,1
-9.860895901840756e-07,0.014011366305852252,0.003740127206113957,3792.884090090917,1.0,2,1,1
-1.2764703253240951e-06,0.015159774735016807,0.004841376341362405,3792.7792487145757,1.0,2,2,1
-0.1,0.04309106260107184,2.7578280064685976,3789.9214207081072,0.0,0,2,0
-0.1,0.07244014767103935,4.636169450946518,3785.185251257161,0.0,0,2,0
-0.1,0.051561522211189856,3.2999374215161508,3781.785313835645,0.0,0,2,0
-5.432919035366645e-06,0.032085921936679425,0.02054559012730416,3781.6647682455177,1.0,2,3,1
-0.1,0.07462814780713482,4.776201459656629,3776.7885667858613,0.0,0,2,0
-8.464142072787704e-06,0.044028512832884566,0.0319664285939485,3776.6566003572675,1.0,2,3,1
-0.1,0.03204713718513263,2.0510167798484877,3774.505583577419,0.0,0,2,0
-1.573484566574385e-06,0.009131958485455807,0.0059389689337512545,3774.3996446084857,1.0,1,2,1
-1.5137673161829342e-06,0.016038461177993638,0.00571341144348919,3774.293931197042,1.0,2,2,1
-9.253030165916232e-07,0.0058272041690081355,0.0034922730297384202,3774.1904389240126,1.0,1,2,1
-8.810154710200552e-07,0.0054943616218656385,0.003325032065720926,3774.087113891947,1.0,1,2,1
-1.122357348340274e-06,0.014499050639069588,0.00423576216981813,3773.9828781297774,1.0,2,1,1
-0.1,0.05154842749415671,3.2990993596260294,3770.5837787701516,0.0,0,2,0
-1.3890575075266104e-06,0.015553454677744695,0.0052374187999079825,3770.478541351352,1.0,2,2,1
-1.3680849310051251e-06,0.008273833988011596,0.005158198066607869,3770.3733831532854,1.0,1,2,1
-1.3221918542866985e-06,0.015285293849705396,0.004985024755639227,3770.26839812853,1.0,2,2,1
-1.1612826324445084e-06,0.0071236810402607615,0.004378231082137795,3770.164019897448,1.0,1,2,1
-1.3070115333089135e-06,0.015247362486227526,0.00492751715531893,3770.0590923802924,1.0,2,2,1
-5.480823934603589e-07,0.0122191782089488,0.002066248202599433,3769.95702613209,1.0,2,2,1
-1.400951459549196e-06,0.01560639761666474,0.005281386703051543,3769.851744745387,1.0,2,2,1
-6.714127494319295e-07,0.003866309242573914,0.0025310593836153136,3769.7492136860033,1.0,1,2,1
-0.1,0.07098250235885536,4.542880150966743,3765.106333535037,0.0,0,2,0
-0.1,0.06944631184434129,4.444563958037842,3760.5617695769993,0.0,0,2,0
-0.1,0.07601241975869368,4.864794864556395,3755.596974712443,0.0,0,2,0
-8.933053714974049e-07,0.005004656764869261,0.0033548056201528793,3755.493619906823,1.0,1,2,1
-0.1,0.03355980443601657,2.14782748390506,3753.245792422918,0.0,0,2,0
-1.1059212605395876e-06,0.006228265669567325,0.004150683725745203,3753.1416417391924,1.0,1,2,1
-1.0768931466268433e-06,0.006243262176212095,0.004041624822994093,3753.0376001143695,1.0,1,2,1
-1.5832257034411785e-06,0.01627021210604022,0.005941747271911921,3752.9316583670975,1.0,2,2,1
-8.603405003649673e-07,0.013390475302523457,0.003228713066745039,3752.828429654031,1.0,2,2,1
-1.0518724914098514e-06,0.005713058881535541,0.0039473918028847645,3752.7244822622283,1.0,1,2,1
-0.1,0.06147306531676949,3.9342761802732475,3748.6902060819552,0.0,0,1,0
-1.2168406832406546e-06,0.01485601218410762,0.004561437067557993,3748.585644644888,1.0,2,2,1
-1.4257321777922612e-06,0.007372491369921108,0.005344336601562584,3748.4803003082866,1.0,1,2,1
-7.149083751603997e-07,0.0045085373007917855,0.0026797484699766483,3748.3776205598165,1.0,1,2,1
-0.1,0.045108265271977185,2.8869289774065394,3745.39069158241,0.0,0,2,0
-7.255719144539106e-07,0.0048638358430219695,0.00271747773727786,3745.2879741046727,1.0,1,2,1
-6.691080251473663e-07,0.012671041538720845,0.0025059353291588433,3745.1854681693435,1.0,2,2,1
-1.0118380420643666e-06,0.014097274861248107,0.00378941994747618,3745.081678749396,1.0,2,2,1
-7.0597225289067275e-06,0.038531117114886444,0.026438531527810047,3744.9552402178683,1.0,2,3,1
-9.848297767168392e-07,0.01389717843908212,0.0036880449500606483,3744.851552172918,1.0,2,2,1
-0.1,0.011598438969090514,0.001496365036486917,3744.750055807882,1.0,2,1,0
-1.420758868366088e-06,0.0156417013073813,0.005320244775716614,3744.644735563106,1.0,2,2,1
-1.3662127417025455e-06,0.01545238468847496,0.005115844729601505,3744.539619718377,1.0,2,2,1
-0.1,0.03456109755619599,2.2119102435965434,3742.2277094747806,0.0,0,2,0
-1.4227795016421618e-06,0.007945704949745789,0.005324222597567853,3742.122385252183,1.0,1,2,1
-0.1,0.04270788228763187,2.7333044664084394,3739.289080785775,0.0,0,2,0
-7.690985090730302e-07,0.004600808445862949,0.0028758047471744938,3739.186204981028,1.0,1,2,1
-8.760818848027398e-07,0.005694250215677149,0.0032757456898997025,3739.0829292353383,1.0,1,2,1
-9.354484834381017e-07,0.0055084690638309095,0.0034976259107541486,3738.9794316094276,1.0,1,2,1
-7.164674052358126e-07,0.004564753461090725,0.002678785244854756,3738.876752824183,1.0,1,2,1
-1.3129197378701964e-06,0.015173401812248938,0.00490871379427311,3738.771844110389,1.0,2,2,1
-6.607062005288515e-06,0.03942950791002328,0.024701636691463694,3738.6471424736974,1.0,1,3,1
-7.49745475302229e-07,0.012971764846260553,0.002802958804273732,3738.544339514893,1.0,2,2,1
-0.1,0.05795529960498669,3.709139174719148,3734.7352003401743,0.0,0,2,0
-0.1,0.045759414583319336,2.928602533332437,3731.7065978068417,0.0,0,2,0
-9.196380542466024e-07,0.013686601032977039,0.003431727430820868,3731.603166079411,1.0,2,2,1
-7.856228029732092e-07,0.013138707994829016,0.0029315539766387112,3731.5002345254343,1.0,2,2,1
-0.1,0.06294374006601713,4.028399364225097,3727.371835161209,0.0,0,2,0
-9.789150715275664e-06,0.049007796804587264,0.03648682575119519,3727.235348335458,1.0,2,3,1
-1.2269311165191038e-06,0.01480490687578587,0.004572938334351043,3727.130775397124,1.0,2,2,1
-0.1,0.05679497815699821,3.634878602047885,3723.395896795076,0.0,0,2,0
-6.747137246715253e-07,0.004262612486673212,0.002512158842580813,3723.293384636234,1.0,1,2,1
-7.506200699751729e-07,0.01296435581576339,0.0027947036789067506,3723.190589932555,1.0,2,2,1
-0.1,0.05746017932125883,3.677451476560565,3719.4131384559946,0.0,0,2,0
-1.05775374118564e-06,0.0064229565471159225,0.003934117386842733,3719.3092043386077,1.0,1,2,1
-7.18006306294744e-07,0.012842142610429551,0.0026704156631445776,3719.206533922945,1.0,2,2,1
-0.1,0.05199809116935867,3.3278778348389544,3715.778656088106,0.0,0,2,0
-9.12734236857544e-07,0.013627612453391674,0.0033914271225724425,3715.6752646609834,1.0,2,2,1
-7.199526907776368e-07,0.012851351670224064,0.002675038409579505,3715.572589622574,1.0,2,2,1
-6.757240092655897e-07,0.012653393963018993,0.002510634034576169,3715.4700789885396,1.0,2,2,1
-1.2111765815894388e-06,0.014746153106189366,0.004499969231609023,3715.365579019308,1.0,2,2,1
-1.9756699213782024e-06,0.010523685267892323,0.0073401384544002175,3715.2582388808537,1.0,1,2,1
-0.1,0.06327616014474034,4.049674249263382,3711.1085646315905,0.0,0,2,0
-0.1,0.03913238342521904,2.5044725392140186,3708.5040920923766,0.0,0,2,0
-0.010136109499942798,0.5873248429294421,37.58878994748429,3670.8153021448925,0.0,0,3,1
-9.150155145052316e-07,0.005289824981460857,0.0033587614507943355,3670.711943383442,1.0,1,2,1
-0.1,0.05121365212273253,3.277673735854882,3667.334269647587,0.0,0,2,0
-7.093687195160281e-07,0.012740884442010176,0.0026014212780252053,3667.231668226309,1.0,2,2,1
-0.007929342225403738,0.45434284348409565,29.07794198298212,3638.0537262433268,0.0,0,3,1
-0.1,0.03362130434105262,2.1517634778273678,3635.8019627654994,0.0,0,2,0
-1.2408951539841567e-06,0.007440688142894865,0.004511524946926395,3635.6974512405527,1.0,1,2,1
-0.1,0.054455726432621004,3.485166491687744,3632.112284748865,0.0,0,2,0
-1.0031719865742856e-06,0.005764530165046666,0.0036435329789537285,3632.008641215886,1.0,1,1,1
-1.044122445321574e-06,0.014052879400984217,0.0037921573316508864,3631.9048490585546,1.0,2,2,1
-1.072233923816814e-06,0.00641936602115665,0.0038941443638429857,3631.8009549141907,1.0,1,2,1
-0.1,0.038839858967325454,2.485750973908829,3629.2152039402818,0.0,0,1,0
-9.66352927192728e-07,0.005874060753037383,0.003507006100447325,3629.1116969341815,1.0,1,2,1
-1.163922777177979e-06,0.01442187435600208,0.004223889372707002,3629.007473044809,1.0,2,1,1
-1.388879408736759e-06,0.015342808257778747,0.005040114865522881,3628.9024329299436,1.0,2,2,1
-0.1,0.07444952980362456,4.764769907431972,3624.037663022512,0.0,0,2,0
-0.1,0.06726527810001218,4.304977798400778,3619.6326852241114,0.0,0,2,0
-0.1,0.04310239748686092,2.758553439159099,3616.7741317849523,0.0,0,2,0
-0.1,0.05955289080889267,3.8113850117691306,3612.862746773183,0.0,0,2,0
-8.112732087957368e-07,0.0130962892448418,0.0029309376261923803,3612.7598158355568,1.0,2,2,1
-7.035405733966714e-07,0.01270629286637873,0.002541652758320061,3612.6572741827986,1.0,2,2,1
-0.1,0.04852491874804626,3.1055947998749605,3609.451679382924,0.0,0,2,0
-1.2545288686977389e-06,0.014847929931628307,0.004528035879068543,3609.347151347045,1.0,2,2,1
-0.1,0.040376223203320495,2.5840782850125117,3606.6630730620327,0.0,0,2,0
-1.512761851009348e-06,0.008653955317889732,0.005455871030187283,3606.5576171910025,1.0,1,2,1
-1.104735638812535e-06,0.014247690693968893,0.003984182259577835,3606.453633008743,1.0,2,2,1
-1.8823019173498714e-06,0.017129235804340615,0.006788246358054032,3606.346844762385,1.0,2,2,1
-1.0521624937469402e-06,0.0062443942501469,0.003794357673252226,3606.243050404712,1.0,1,2,1
-1.1183047064740116e-06,0.006087271923510898,0.004032766745486138,3606.1390176379664,1.0,1,2,1
-1.7196046454151826e-06,0.01647924929164757,0.006200961446278648,3606.0328166765203,1.0,2,2,1
-1.4833632477352748e-06,0.015653905670570352,0.005348908214060491,3605.927467768306,1.0,2,2,1
-0.1,0.0352259557256748,2.2544611664431873,3603.573006601863,0.0,0,2,0
-0.1,0.07697542085430428,4.926426934675474,3598.546579667188,0.0,0,2,0
-1.4224444190809901e-06,0.015414352258766934,0.005118590254608669,3598.441461076933,1.0,2,2,1
-9.664071822745738e-07,0.004837375187068037,0.0034774630322611318,3598.337983613901,1.0,1,2,1
-9.241182538889991e-07,0.013523723532098972,0.0033251974024943514,3598.234658416499,1.0,2,2,1
-7.138806131228422e-07,0.01275110035224663,0.0025686385760489185,3598.132089777923,1.0,2,2,1
-1.150593019869384e-06,0.0063665528635973604,0.004139870607764531,3598.0279499073154,1.0,1,2,1
-7.927658206098963e-07,0.004707473889803599,0.002852314303703555,3597.9250975930117,1.0,1,2,1
-0.1,0.07306624806472468,4.67623987614238,3593.1488577168693,0.0,0,2,0
-0.1,0.05742170644532358,3.674989212500709,3589.3738685043686,0.0,0,2,0
-9.107842702989431e-07,0.01343629959051335,0.0032690541812288158,3589.2705994501875,1.0,2,2,1
-6.682842906699538e-07,0.003840047539498374,0.0023985863281470216,3589.1682008638595,1.0,1,2,1
-7.636492675632021e-07,0.01290295695211183,0.002740789302824066,3589.065460074557,1.0,2,2,1
-6.846313860502098e-07,0.012621548324666849,0.002457118397417173,3588.9630029561595,1.0,2,2,1
-1.4619224762232005e-06,0.008411290677315558,0.005246639488107501,3588.8577563166714,1.0,1,2,1
-8.579174517668743e-07,0.013228091735440055,0.003078857909307804,3588.754677458762,1.0,2,2,1
-1.0447093122778592e-06,0.014031364780962154,0.0037491009600906667,3588.650928357802,1.0,2,2,1
-2.3173826988124454e-06,0.0115078934745985,0.00831604583518371,3588.542612311967,1.0,1,2,1
-1.0534109735587964e-06,0.005897115197096001,0.0037801048257954193,3588.4388322071413,1.0,1,2,1
-1.3155656465450992e-06,0.015049986511348631,0.004720695295815474,3588.3341115118455,1.0,2,2,1
-1.0242160675445437e-06,0.01390042867985146,0.0036751270311218527,3588.2304363848143,1.0,2,2,1
-7.93270190832023e-07,0.004204046999080605,0.0028463569160011716,3588.1275900278983,1.0,1,2,1
-0.1,0.05868522808130118,3.7558545972032755,3584.271735430695,0.0,0,2,0
-8.365986550062303e-07,0.004837094367745671,0.002998513253172666,3584.168736917442,1.0,1,2,1
-1.8255728126931728e-06,0.009633704949407622,0.006542978444940042,3584.062193938997,1.0,1,2,1
-0.1,0.06435625766180975,4.118800490355824,3579.8433934486416,0.0,0,2,0
-1.214453826827872e-06,0.0068050136007043165,0.004347433063235495,3579.7390460155784,1.0,1,2,1
-6.518038107288957e-07,0.003705800469495724,0.0023332223712269028,3579.636712793207,1.0,1,2,1
-9.571508721627716e-07,0.013672320406004093,0.0034261566865886784,3579.5332866365206,1.0,2,2,1
-7.070731337289431e-07,0.012702255113895021,0.002530921110955775,3579.4307557154098,1.0,2,2,1
-0.1,0.04516661989528063,2.8906636732979605,3576.4400920421117,0.0,0,2,0
-0.1,0.042611685427416064,2.727147867354628,3573.612944174757,0.0,0,2,0
-1.087796888791395e-06,0.014139443884797688,0.0038872562627290793,3573.5090569184945,1.0,2,2,1
-1.100980742318953e-06,0.014167423309231347,0.003934254556095394,3573.4051226639385,1.0,2,2,1
-8.488999445485725e-07,0.013228010888933862,0.0030333785204845476,3573.3020892854183,1.0,2,2,1
-0.005891759848554493,0.32894450938160713,21.052448600422856,3552.1496406849956,0.0,0,3,1
-6.576210572843467e-07,0.012502069185224934,0.002335902640233751,3552.0473047823552,1.0,2,2,1
-0.1,0.03182977798703481,2.037105791170228,3549.910198991185,0.0,0,1,0
-1.317591479717664e-06,0.007074568986055942,0.0046771996728056505,3549.8055217915125,1.0,1,2,1
-1.3359400272145721e-06,0.007206511734807905,0.00474219369138587,3549.700779597821,1.0,1,2,1
-0.1,0.03111557057429514,1.991396516754889,3547.6093830810664,0.0,0,1,0
-9.935694819313615e-07,0.013731781478265922,0.0035246970598944993,3547.505858384007,1.0,2,2,1
-2.0754632626715805e-06,0.010007869131578266,0.007362510536861949,3547.39849587347,1.0,1,2,1
-0.1,0.05886332623556421,3.767252879076109,3543.531242994394,0.0,0,2,0
-0.1,0.038716584155823845,2.4778613859727256,3540.9533816084213,0.0,0,1,0
-0.1,0.043112005129886624,2.7591683283127435,3538.0942132801088,0.0,0,2,0
-0.1,0.07735736310768397,4.950871238891774,3533.043342041217,0.0,0,2,0
-1.2302132567121257e-06,0.007440606992004519,0.004346273734591947,3532.9389957674825,1.0,1,2,1
-9.480965939297359e-07,0.005335872778884273,0.003349472618789299,3532.8356462948636,1.0,1,2,1
-1.1667395672217412e-06,0.006753498305454775,0.004121782459066888,3532.7315245124046,1.0,1,2,1
-9.858503444857495e-07,0.005654811037007952,0.0034826460053817726,3532.628041866399,1.0,1,2,1
-1.1515308409137605e-06,0.014332761649995997,0.004067814986601854,3532.5239740514126,1.0,2,2,1
-0.1,0.0353658978206746,2.2634174605231743,3530.1605565908894,0.0,0,2,0
-1.5159623268902739e-06,0.015682235343430904,0.0053514388154331,3530.055205152074,1.0,2,2,1
-1.293056015506258e-05,0.06916600571026815,0.045644298124895163,3529.909560853949,1.0,1,3,1
-1.2921191813926731e-06,0.00725571986639476,0.004560934640242636,3529.804999919309,1.0,1,2,1
