QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.0009067751573002509,0.049639157318733515,3.176906068398945,3500.344383440208,0.0,0,2,1
-0.0013773310559859675,0.0753280514508227,4.820995292852653,3495.423388147355,0.0,0,2,1
-0.0009319517099522145,0.05089800950656087,3.2574726084198957,3492.0659155389353,0.0,0,2,1
-0.001218402746724616,0.06647845098377152,4.254620862961377,3487.711294675974,0.0,0,2,1
-0.0006738669480303449,0.03672165592280404,2.3501859790594586,3485.2611086969146,0.0,0,2,1
-0.0013216325895820237,0.07197035158121345,4.60610250119766,3480.555006195717,0.0,0,2,1
-0.0014230655919264795,0.07738930880570917,4.952915763565387,3475.502090432152,0.0,0,2,1
-0.001313425599483407,0.07132315740737086,4.564682074071735,3470.83740835808,0.0,0,2,1
-0.0009949524899947094,0.05395654416505713,3.4532188265636563,3467.284189531517,0.0,0,1,1
-0.001269182545222495,0.06875765085038757,4.400489654424804,3462.783699877092,0.0,0,2,1
-0.0011727075107564274,0.06344867472218314,4.060715182219721,3458.6229846948727,0.0,0,2,1
-0.0010109868582565472,0.054633145101636346,3.496521286504726,3455.0264634083683,0.0,0,2,1
-0.0009252916343274317,0.04995022740325348,3.1968145538082227,3451.7296488545603,0.0,0,2,1
-0.0011139905593178288,0.06007941942321083,3.845082843085493,3447.784566011475,0.0,0,2,1
-0.0006294158702013506,0.0339066778327481,2.170027381295878,3445.5145386301792,0.0,0,2,1
-0.0014590400627894442,0.07854684132466626,5.0269978447786405,3440.3875407854007,0.0,0,2,1
-0.0007013252487318838,0.0376993830507894,2.412760515250522,3437.87478027015,0.0,0,2,1
-0.0011447148226426359,0.06148862106066049,3.9352717478822714,3433.839508522268,0.0,0,2,1
-0.001216352152881837,0.06525994443166379,4.176636443626482,3429.5628720786412,0.0,0,2,1
-0.0008073657388508823,0.04326298164964752,2.768830825577441,3426.694041253064,0.0,0,2,1
-0.0010141260259416494,0.05429684683705165,3.474998197571306,3423.1190430554925,0.0,0,2,1
-0.0008694121965784789,0.04650022664301311,2.976014505152839,3420.04302855034,0.0,0,2,1
-7.23482854705904e-06,0.03958846199898752,0.02474270145227155,3419.9182858488875,1.0,1,3,1
-0.0010854309925805703,0.05799963681959598,3.711976756454143,3416.1063090924335,0.0,0,2,1
-0.000838324831701792,0.04474567053378397,2.863722914162174,3413.1425861782714,0.0,0,2,1
-0.0008972300860579152,0.047848195208063445,3.06228449331606,3409.9803016849555,0.0,0,2,1
-0.0011185628412482336,0.05959633435264232,3.8141653985691084,3406.0661362863866,0.0,0,2,1
-0.0009310321918080707,0.049547876829543445,3.1710641170907805,3402.795072169296,0.0,0,2,1
-0.0006829155628401392,0.036308647193497856,2.323753420383863,3400.371318748912,0.0,0,2,1
-0.0013228116067382548,0.07027997447656645,4.497918366500253,3395.7734003824116,0.0,0,2,1
-0.000743806226069739,0.0394644221391225,2.5257230169038394,3393.1476773655077,0.0,0,2,1
-0.0011992714678280866,0.06358101981945019,4.069185268444812,3388.978492097063,0.0,0,1,1
-0.0009510872715649197,0.050361237479900546,3.223119198713635,3385.6553728983495,0.0,0,2,1
-0.0012502964003445868,0.06613980774847003,4.232947695902082,3381.3224252024474,0.0,0,2,1
-0.001263670611228638,0.06676174076180554,4.272751408755554,3376.949673793692,0.0,0,2,1
-0.0009886884832682626,0.0521664434720002,3.3386523822080125,3373.511021411484,0.0,0,2,1
-0.0006993685849168435,0.03686340144355365,2.359257692387433,3371.0517637190965,0.0,0,2,1
-0.001205273057521288,0.06348308342210147,4.062917339014494,3366.888846380082,0.0,0,2,1
-0.0006895599689872723,0.0362750439452585,2.3216028124965438,3364.4672435675857,0.0,0,2,1
-0.0011738191172662308,0.061705602937561346,3.9491585880039257,3360.4180849795816,0.0,0,2,1
-0.001247926573249072,0.06552234738774146,4.193430232815453,3356.1246547467663,0.0,0,2,1
-0.001448023658983924,0.07593129844072927,4.859603100206673,3351.1650516465597,0.0,0,2,1
-0.0004548635034197008,0.02381683108717617,1.5242771895792748,3349.5407744569807,0.0,0,1,1
-0.0013016337418799663,0.06812101763221519,4.359745128461772,3345.081029328519,0.0,0,2,1
-0.0011939299328358607,0.06240114024505355,3.9936729756834266,3340.987356352836,0.0,0,2,1
-0.0008878039424833639,0.04634457759941985,2.9660529663628705,3337.921303386473,0.0,0,2,1
-0.0014835939915007791,0.07737455672511673,4.951971630407471,3332.8693317560655,0.0,0,2,1
-0.0014640893228757496,0.07624174990987191,4.879471994231802,3327.889859761834,0.0,0,2,1
-0.001254402742691986,0.06522482386230975,4.174388727187824,3323.6154710346464,0.0,0,2,1
-0.0006922828056297167,0.03595019710690054,2.3008126148416346,3321.214658419805,0.0,0,2,1
-0.001415880835018122,0.07347347805866186,4.702302595754358,3316.412355824051,0.0,0,2,1
-0.0007779922311186771,0.04031351951240608,2.5800652487939892,3313.7322905752567,0.0,0,2,1
-0.0008715544506497338,0.04512517141668027,2.888010970667537,3310.7442796045893,0.0,0,2,1
-0.0013604357757485454,0.0703737331054899,4.503918918751354,3306.140360685838,0.0,0,2,1
-0.0008206471766104154,0.042392073246201756,2.7130926877569124,3303.327267998081,0.0,0,2,1
-0.000933647807333007,0.04818829524826574,3.0840508958890074,3300.143217102192,0.0,0,2,1
-0.0009122828553114258,0.04704020076170455,3.0105728487490913,3297.032644253443,0.0,0,2,1
-0.0015353070145107605,0.07909068461080972,5.061803815091821,3291.870840438351,0.0,0,2,1
-6.988654459626939e-06,0.03996930650819134,0.023005048964099398,3291.747835389387,1.0,1,3,1
-0.0014476187407421299,0.07445392335051473,4.765051094432942,3286.882784294954,0.0,0,2,1
-0.001116031975371237,0.05731491692770113,3.668154683372872,3283.114629611581,0.0,0,2,1
-0.0006534386359055194,0.033519509394238374,2.145248601231256,3280.86938101035,0.0,0,2,1
-0.0006888721826026035,0.03531298068925613,2.2600307641123925,3278.509350246238,0.0,0,2,1
-0.0012116760128435997,0.06206828078086779,3.972369969975538,3274.436980276262,0.0,0,2,1
-0.0014750745072031853,0.07546704699372146,4.829891007598174,3269.507089268664,0.0,0,2,1
-0.0015429903994264311,0.07882287110247284,5.044663750558262,3264.3624255181057,0.0,0,2,1
-0.0009724819349620241,0.04960056624674497,3.1744362397916777,3261.087989278314,0.0,0,2,1
-0.0007982480750372509,0.040673084143140775,2.6030773851610096,3258.384911893153,0.0,0,2,1
-0.00099246098548616,0.050526885228940076,3.233720654652165,3255.051191238501,0.0,0,2,1
-0.001001095708094827,0.05091433855635949,3.2585176676070073,3251.692673570894,0.0,0,2,1
-0.0011092613490679452,0.05635728243288589,3.6068660757046964,3247.9858074951894,0.0,0,2,1
-0.0008723913436217436,0.0442723041176675,2.83342746353072,3245.0523800316587,0.0,0,2,1
-0.0006732312105210708,0.034134425295186614,2.1846032188919433,3242.767776812767,0.0,0,2,1
-0.0009349998153954079,0.04737334019857149,3.031893772708575,3239.6358830400586,0.0,0,2,1
-0.001308582307250363,0.0662374896913891,4.239199340248902,3235.29668369981,0.0,0,2,1
-0.0006688395692496015,0.03380980556818001,2.16382755636352,3233.032856143446,0.0,0,2,1
-0.0015659370705653549,0.07910264697005866,5.062569406083754,3227.8702867373627,0.0,0,2,1
-0.001138426584039491,0.057415304712415384,3.674579501594584,3224.0957072357683,0.0,0,2,1
-0.0007837328089536787,0.03948048768260142,2.5267512116864905,3221.4689560240818,0.0,0,2,1
-0.0007937054096719973,0.03995028073352731,2.556817966945748,3218.812138057136,0.0,0,2,1
-0.0012969455851104645,0.06522647651866667,4.174494497194667,3214.5376435599414,0.0,0,2,1
-0.0008864452829005174,0.0445222357236182,2.849423086311565,3211.58822047363,0.0,0,2,1
-0.0011690754561244406,0.058663625877944964,3.7544720561884772,3207.7337484174413,0.0,0,2,1
-7.265933111035625e-06,0.03686188006778615,0.023306452260701604,3207.6104419651806,1.0,1,3,1
-0.001516774695180893,0.07601672926408232,4.865070672901268,3202.6453712922794,0.0,0,2,1
-0.0015798074942335839,0.07905320590922842,5.059405178190619,3197.485966114089,0.0,0,2,1
-0.0011755063803246214,0.05872730630511743,3.758547603527515,3193.6274185105617,0.0,0,2,1
-0.00079700728995987,0.039769759894369414,2.5452646332396425,3190.982153877322,0.0,0,2,1
-0.00046516094105323046,0.023191777273242724,1.484273745487534,3189.397880131835,0.0,0,1,1
-0.0008311607294004886,0.041419049255090754,2.6508191523258082,3186.647060979509,0.0,0,2,1
-0.0011474117489693428,0.057129399006431526,3.6562815364116177,3182.8907794430975,0.0,0,2,1
-0.0015817048498462498,0.07865993143579801,5.034235611891073,3177.7565438312063,0.0,0,2,1
-0.0014408866387405947,0.07154129463301566,4.578642856513002,3173.0779009746934,0.0,0,2,1
-0.0012408936747256498,0.06152075324005885,3.937328207363766,3169.0405727673296,0.0,0,2,1
-0.0007782315340350515,0.038533898175166156,2.466169483210634,3166.474403284119,0.0,0,2,1
-0.0014091907003901953,0.06971914629783647,4.462025363061534,3161.9123779210577,0.0,0,2,1
-0.0015616380132515595,0.07715010000204421,4.9376064001308295,3156.874771520927,0.0,0,2,1
-0.0007016686161229802,0.03460952789601603,2.215009785345026,3154.559761735582,0.0,0,2,1
-0.0010033695444711865,0.04945451334664561,3.165088854185319,3151.2946728813968,0.0,0,1,1
-0.0013502662203453426,0.0664836206331866,4.254951720523942,3146.939721160873,0.0,0,2,1
-0.0009169133372456596,0.045084051726669024,2.885379310506817,3143.9543418503663,0.0,0,2,1
-0.0011965969921567498,0.05878010389432949,3.761926649237087,3140.0924152011294,0.0,0,2,1
-0.00096139685680108,0.04716841934927496,3.0187788383535974,3136.973636362776,0.0,0,1,1
-0.001215061299287408,0.05955458994217767,3.8114937562993703,3133.0621426064763,0.0,0,2,1
-0.0015618444977113432,0.07645624506199791,4.8931996839678655,3128.0689429225085,0.0,0,2,1
-0.0015202606463317581,0.07430200135739125,4.755328086873039,3123.213614835636,0.0,0,2,1
-0.0011193303827410704,0.054621811841215936,3.49579595783782,3119.617818877798,0.0,0,2,1
-0.0009163723436592622,0.04466624773081059,2.858639854771878,3116.6591790230264,0.0,0,2,1
-0.0010922425945633202,0.053188104434472534,3.4040386838062417,3113.15514033922,0.0,0,2,1
-0.0007811713038809807,0.03799733348487778,2.431829343032178,3110.6233109961877,0.0,0,2,1
-0.0015767213580489732,0.07663169592432653,4.904428539156898,3105.618882457031,0.0,0,2,1
-0.0010170696406818023,0.04935201521736132,3.1585289739111246,3102.36035348312,0.0,0,1,1
-0.0008508080016838312,0.04124106143828046,2.639427932049949,3099.6209255510703,0.0,0,2,1
-0.0010694611794782678,0.0517940203883972,3.3148173048574203,3096.206108246213,0.0,0,2,1
-0.0011002914109650463,0.05322842122405819,3.406618958339724,3092.6994892878733,0.0,0,2,1
-0.0014339572300271844,0.06929149058191758,4.434655397242724,3088.1648338906307,0.0,0,2,1
-0.0009440113564317495,0.04554950425922312,2.9151682725902797,3085.1496656180407,0.0,0,2,1
-0.001093341714467641,0.05270333579101018,3.373013490624651,3081.676652127416,0.0,0,2,1
-0.0011166469211286282,0.05376614188781164,3.441033080819945,3078.1356190465963,0.0,0,2,1
-1.3829264805874813e-05,0.06549799899643298,0.04256696965771019,3077.9930520769385,1.0,1,3,1
-0.0006816330089323587,0.03278114847280008,2.0979935022592047,3075.7950585746794,0.0,0,2,1
-0.0015674659754776011,0.0753288649259437,4.821047355260397,3070.874011219419,0.0,0,2,1
-0.001631026106299638,0.0782580090444583,5.00851257884533,3065.7654986405737,0.0,0,2,1
-1.5530756708133432e-05,0.07243104370219189,0.04761210500790531,3065.617886535566,1.0,1,3,1
-0.0016056825898120091,0.07691013592449164,4.922248699167464,3060.5956378363985,0.0,0,2,1
-0.001054268748983842,0.05041538917769197,3.226584907372286,3057.269052929026,0.0,0,2,1
-0.0016259032711938657,0.07766658068359308,4.9706611637499565,3052.1983917652765,0.0,0,2,1
-0.0007046111609097505,0.033602227984883035,2.150542591032514,3049.947849174244,0.0,0,2,1
-0.0011625538957312435,0.05540019528820424,3.545612498445071,3046.3022366757987,0.0,0,1,1
-0.0015744698374639864,0.074939899069709,4.796153540461376,3041.406083135337,0.0,0,2,1
-0.0009765105560034846,0.04640417959717606,2.969867494219268,3038.336215641118,0.0,0,2,1
-0.0011704441369536453,0.055563840082459036,3.5560857652773783,3034.680129875841,0.0,0,2,1
-0.0015705226502855682,0.07446682543869577,4.76587682807653,3029.8142530477644,0.0,0,2,1
-0.0010444645115789428,0.04944420339895774,3.164429017533295,3026.5498240302313,0.0,0,2,1
-1.1870681988669895e-05,0.054195658971334985,0.03592602341572884,3026.4138980068155,1.0,1,3,1
-0.0015278871492181844,0.0722479080353907,4.623866114265005,3021.6900318925505,0.0,0,2,1
-0.0008518236146329046,0.04021658973289791,2.573861742905466,3019.016170149645,0.0,0,2,1
-0.00035179772128915,0.0165944973347127,1.062047829421613,3017.8541223202233,0.0,0,1,1
-0.0011613550165423165,0.05476068576012261,3.504683888647847,3014.2494384315755,0.0,0,2,1
-0.001641887606498166,0.07732647823584705,4.948894607094211,3009.2005438244814,0.0,0,2,1
-0.0010846378120826278,0.05099662859672549,3.263784230190431,3005.836759594291,0.0,0,2,1
-0.0007590758695910176,0.03564972257110506,2.281582244550724,3003.45517734974,0.0,0,2,1
-0.0011896770607824055,0.0558284806230478,3.573022759875059,2999.782154589865,0.0,0,2,1
-0.0016792866158047667,0.07870822021673697,5.037326093871165,2994.644828495994,0.0,0,2,1
-0.0007552318918712287,0.0353371211893474,2.2615757561182335,2992.2832527398755,0.0,0,2,1
-0.0011587304383500925,0.054173965813610656,3.467133812071082,2988.7161189278045,0.0,0,2,1
-0.0015578055449790775,0.0727450431543685,4.655682761879584,2983.960436165925,0.0,0,2,1
-0.0012283224393818033,0.05726785515197157,3.6651427297261803,2980.195293436199,0.0,0,2,1
-0.00099523204358584,0.04634197389011018,2.9658863289670516,2977.129407107232,0.0,0,2,1
-0.0011898928294936158,0.05534915538607072,3.542345944708526,2973.487061162524,0.0,0,2,1
-0.0011053882088004614,0.05135542183763923,3.2867469976089105,2970.100314164915,0.0,0,2,1
-0.0012113815824231454,0.056215682505786464,3.5978036803703337,2966.4025104845446,0.0,0,2,1
-0.0017185097115205855,0.07965030736836849,5.0976196715755835,2961.204890812969,0.0,0,2,1
-0.0010409205015304143,0.04816054356295623,3.0822747880291987,2958.02261602494,0.0,0,2,1
