QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.1,0.0753398937985238,4.821753203105523,3664.005281294878,0.0,0,2,0
-0.1,0.05740393503877497,3.6738518424815982,3660.2314294523962,0.0,0,2,0
-0.1,0.05209878830567399,3.3343224515631356,3656.7971070008334,0.0,0,2,0
-0.1,0.05580874775065907,3.57175985604218,3653.1253471447912,0.0,0,2,0
-0.1,0.06230271047157345,3.9873734701807004,3649.037973674611,0.0,0,2,0
-0.1,0.07525639362842541,4.816409192219226,3644.1215644823915,0.0,0,2,0
-0.1,0.051866262738682424,3.3194408152756747,3640.7021236671158,0.0,0,2,0
-0.1,0.03783471530757567,2.4214217796848425,3638.180701887431,0.0,0,2,0
-0.1,0.03245239719939226,2.0769534207611047,3636.00374846667,0.0,0,2,0
-0.1,0.037374179327322295,2.3919474769486264,3633.5118009897215,0.0,0,2,0
-0.1,0.04913336020506704,3.1445350531242906,3630.267265936597,0.0,0,2,0
-0.1,0.0612964860512137,3.922975107277676,3626.2442908293197,0.0,0,2,0
-0.1,0.06564203927515655,4.201090513610018,3621.94320031571,0.0,0,2,0
-0.1,0.06944047960355165,4.444190694627306,3617.3990096210828,0.0,0,2,0
-0.1,0.03411937250109733,2.1836398400702293,3615.1153697810128,0.0,0,2,0
-0.1,0.05423114606958172,3.4707933484532303,3611.5445764325596,0.0,0,2,0
-0.1,0.04999622990902392,3.199758714177531,3608.244817718382,0.0,0,2,0
-0.1,0.06318034007901499,4.043541765056959,3604.101275953325,0.0,0,2,0
-0.1,0.07350207253409129,4.7041326421818415,3599.2971433111434,0.0,0,2,0
-0.1,0.07819624012018452,5.004559367691809,3594.1925839434516,0.0,0,2,0
-0.1,0.052807739449267636,3.3796953247531287,3590.712888618699,0.0,0,2,0
-0.1,0.06645088257631641,4.2528564848842505,3586.3600321338145,0.0,0,2,0
-0.1,0.0540941474369528,3.462025435964979,3582.7980066978494,0.0,0,2,0
-0.1,0.048003344087436936,3.072214021595964,3579.6257926762537,0.0,0,2,0
-0.1,0.048454440303159145,3.1010841794021853,3576.4247084968515,0.0,0,2,0
-0.010052020202017424,0.5617076284185066,35.949288218784424,3540.3754202780674,0.0,0,3,1
-0.1,0.04593661635649586,2.939943446815735,3537.3354768312515,0.0,0,2,0
-0.1,0.05218617867122651,3.3399154349584967,3533.895561396293,0.0,0,2,0
-0.010025737682432843,0.5535766769047615,35.42890732190474,3498.3666540743884,0.0,0,3,1
-0.1,0.022716557757699433,1.4538596964927635,3496.812794377896,0.0,0,1,0
-0.1,0.07704974668791675,4.931183788026672,3491.781610589869,0.0,0,2,0
-0.1,0.0767272203854211,4.910542104666949,3486.7710684852022,0.0,0,2,0
-0.1,0.07032444975920732,4.500764784589268,3482.170303700613,0.0,0,2,0
-0.1,0.07694550486968921,4.924512311660109,3477.145791388953,0.0,0,2,0
-0.1,0.05503860687708337,3.522470840133335,3473.52332054882,0.0,0,2,0
-0.011137117455854766,0.6044363046071451,38.68392349485728,3434.7393970539624,0.0,0,3,1
-0.01171717106576026,0.628816521320015,40.24425736448096,3394.3951396894818,0.0,0,3,1
-0.1,0.05843285717313001,3.7397028590803205,3390.5554368304015,0.0,0,2,0
-0.1,0.04896802317496758,3.133953483197925,3387.321483347204,0.0,0,2,0
-0.1,0.04669340142788425,2.9883776913845916,3384.233105655819,0.0,0,2,0
-0.1,0.03304908597316855,2.115141502282787,3382.0179641535365,0.0,0,2,0
-0.1,0.039778498930148405,2.5458239315294975,3379.372140222007,0.0,0,2,0
-0.1,0.042261861107804506,2.704759110899488,3376.567381111108,0.0,0,2,0
-0.1,0.04258919788821651,2.7257086648458566,3373.741672446262,0.0,0,2,0
-0.1,0.05513830206971456,3.528851332461732,3370.1128211138002,0.0,0,2,0
-0.1,0.0576075733947732,3.686884697265485,3366.3259364165347,0.0,0,2,0
-0.1,0.04193850855136437,2.6840645472873197,3363.5418718692476,0.0,0,2,0
-0.1,0.05972569103406386,3.822444226180087,3359.619427643068,0.0,0,2,0
-0.1,0.05876403223124885,3.760898062799926,3355.758529580268,0.0,0,2,0
-0.1,0.04715728221199837,3.018066061567896,3352.6404635187,0.0,0,2,0
-0.1,0.06184023306072597,3.9577749158864615,3348.5826886028135,0.0,0,2,0
-0.1,0.07796708025102966,4.9898931360658985,3343.492795466748,0.0,0,2,0
-0.1,0.05782048980236105,3.7005113473511067,3339.692284119397,0.0,0,2,0
-0.1,0.05917644956672641,3.78729277227049,3335.8049913471264,0.0,0,2,0
-0.1,0.07589791374877845,4.85746647992182,3330.847524867205,0.0,0,2,0
-0.1,0.06268353727771268,4.011746385773612,3326.735778481431,0.0,0,2,0
-0.1,0.07258640211586243,4.645529735415194,3321.9902487460163,0.0,0,2,0
-0.1,0.07996884547983321,5.118006110709325,3316.772242635307,0.0,0,2,0
-0.1,0.03314989908152635,2.1215935412176865,3314.5506490940893,0.0,0,2,0
-0.1,0.041100848081043785,2.6304542771868022,3311.8201948169026,0.0,0,2,0
-0.1,0.06635754861354493,4.246883111266875,3307.4733117056358,0.0,0,2,0
-0.1,0.03935311581445641,2.5185994121252104,3304.8547122935106,0.0,0,2,0
-0.1,0.03357605674682575,2.148867631796848,3302.605844661714,0.0,0,2,0
-0.1,0.05487925421419061,3.5122722697081987,3298.9935723920057,0.0,0,2,0
-0.1,0.042397734438286365,2.7134550040503274,3296.1801173879553,0.0,0,2,0
-0.1,0.06551476006206476,4.192944643972145,3291.8871727439832,0.0,0,2,0
-0.1,0.039501835974926486,2.5281175023952946,3289.259055241588,0.0,0,2,0
-0.1,0.053672313291281463,3.435028050642013,3285.7240271909463,0.0,0,2,0
-0.1,0.041821992183210366,2.676607499725463,3282.947419691221,0.0,0,2,0
-0.1,0.042800985066145734,2.739263044233327,3280.108156646988,0.0,0,2,0
-0.1,0.06701503550830795,4.288962272531709,3275.7191943744565,0.0,0,2,0
-0.1,0.050011836907652915,3.2007575620897866,3272.418436812367,0.0,0,2,0
-0.1,0.05867090891833952,3.7549381707737295,3268.5634986415935,0.0,0,2,0
-0.1,0.05373144305813284,3.438812355720502,3265.024686285873,0.0,0,2,0
-0.1,0.06484255883999747,4.149923765759837,3260.774762520113,0.0,0,2,0
-0.1,0.07309526254739855,4.678096803033506,3255.99666571708,0.0,0,2,0
-0.1,0.044297237174948795,2.835023179196723,3253.061642537883,0.0,0,2,0
-0.1,0.03261803193560927,2.087554043878993,3250.874088494004,0.0,0,2,0
-0.1,0.03327407639083217,2.129540889013259,3248.6445476049907,0.0,0,2,0
-0.1,0.03793507806447921,2.4278449961266695,3246.116702608864,0.0,0,2,0
-0.1,0.0658382296828046,4.213646699699494,3241.803055909165,0.0,0,2,0
-0.1,0.06311340988319004,4.039258232524162,3237.6637976766406,0.0,0,2,0
-0.1,0.057497546123328365,3.679842951893015,3233.8839547247476,0.0,0,2,0
-0.1,0.03564672504478424,2.281390402866191,3231.5025643218814,0.0,0,2,0
-0.1,0.034188717833918046,2.188077941370755,3229.2144863805106,0.0,0,2,0
-0.1,0.04863065362333589,3.1123618318934967,3226.0021245486173,0.0,0,2,0
-0.1,0.0782934712305516,5.010782158755302,3220.891342389862,0.0,0,2,0
-0.1,0.06810052873316537,4.358433838922584,3216.4329085509394,0.0,0,2,0
-0.1,0.05044456776298977,3.2284523368313454,3213.1044562141083,0.0,0,2,0
-0.1,0.06648774816908018,4.2552158828211315,3208.749240331287,0.0,0,2,0
-0.1,0.03347498238497696,2.1423988726385255,3206.5068414586485,0.0,0,2,0
-0.1,0.06883390827118202,4.405370129355649,3202.001471329293,0.0,0,2,0
-0.1,0.06311046292559383,4.039069627238005,3197.862401702055,0.0,0,2,0
-0.1,0.037003014282470166,2.3681929140780906,3195.3942087879773,0.0,0,2,0
-0.1,0.03523696648515378,2.255165855049842,3193.0390429329277,0.0,0,2,0
-0.1,0.06742131748024342,4.314964318735578,3188.624078614192,0.0,0,2,0
-0.1,0.052959143689806865,3.3893851961476393,3185.1346934180447,0.0,0,2,0
-0.1,0.05017004610005333,3.210882950403413,3181.823810467641,0.0,0,2,0
-0.1,0.07478245272014537,4.786076974089303,3176.937733493552,0.0,0,2,0
-0.1,0.07307573678505104,4.676847154243267,3172.160886339309,0.0,0,2,0
-0.1,0.0660229357192986,4.22546788603511,3167.835418453274,0.0,0,2,0
-0.1,0.03497528661384418,2.2384183432860274,3165.497000109988,0.0,0,2,0
-0.1,0.04976474537641419,3.1849437040905078,3162.212056405898,0.0,0,2,0
-0.1,0.05081666287728598,3.2522664241463026,3158.8597899817514,0.0,0,2,0
-0.1,0.052748737306404066,3.37591918760986,3155.383870794142,0.0,0,2,0
-0.1,0.04871017097846066,3.117450942621482,3152.1664198515205,0.0,0,2,0
-0.1,0.04139747891881655,2.6494386508042593,3149.4169812007162,0.0,0,2,0
-0.1,0.03468177296148378,2.219633469534962,3147.0973477311813,0.0,0,2,0
-0.1,0.04782682451305522,3.060916768835534,3143.936430962346,0.0,0,2,0
-0.1,0.07581086989477649,4.8518956732656955,3138.9845352890807,0.0,0,2,0
-0.1,0.06798073506202833,4.350767043969813,3134.533768245111,0.0,0,2,0
-0.1,0.057299477876816246,3.6671665841162397,3130.7666016609946,0.0,0,1,0
-0.1,0.025800973391588534,1.651262297061666,3129.015339363933,0.0,0,1,0
-0.1,0.05133764285449844,3.2856091426878997,3125.629730221245,0.0,0,2,0
-0.1,0.0687047303233966,4.397102740697383,3121.132627480548,0.0,0,2,0
-0.011642076917709455,0.5677390923720217,36.33530191180938,3084.6973255687385,0.0,0,3,1
-0.1,0.04655362187724464,2.9794318001436566,3081.617893768595,0.0,0,2,0
-0.1,0.040982407556622025,2.6228740836238096,3078.8950196849714,0.0,0,2,0
-0.1,0.05677374258231369,3.6335195252680763,3075.1615001597033,0.0,0,2,0
-0.1,0.07333169617190487,4.6932285550019115,3070.3682716047015,0.0,0,2,0
-0.1,0.04237893089169033,2.712251577068181,3067.556020027633,0.0,0,2,0
-0.1,0.051809528313698144,3.315809812076681,3064.1402102155566,0.0,0,2,0
-0.1,0.05289523938739891,3.38529532079353,3060.6549148947634,0.0,0,2,0
-0.1,0.023416481493262514,1.4986548155688009,3059.0562600791945,0.0,0,1,0
-0.1,0.0517576665860425,3.3124906615067196,3055.643769417688,0.0,0,2,0
-0.1,0.042047182832733634,2.6910197012949526,3052.852749716393,0.0,0,1,0
-0.1,0.07316125391001971,4.68232025024126,3048.070429466152,0.0,0,2,0
-0.1,0.02115620905149325,1.353997379295568,3046.6164320868565,0.0,0,1,0
-0.1,0.07364832087511111,4.71349253600711,3041.8029395508497,0.0,0,2,0
-0.1,0.06983196778531864,4.469245938260393,3037.2336936125894,0.0,0,2,0
-0.1,0.038462316426240255,2.4615882512793763,3034.67210536131,0.0,0,2,0
-0.1,0.07005386690927609,4.48344748219367,3030.0886578791165,0.0,0,2,0
-0.1,0.06446853905707335,4.125986499652694,3025.862671379464,0.0,0,2,0
-0.1,0.04815616586030628,3.081994615059602,3022.6806767644043,0.0,0,2,0
-0.01047259834987296,0.4945980219975125,31.654273407840797,2990.9264033565637,0.0,0,3,1
-0.1,0.03839008715273664,2.456965577775145,2988.369437778789,0.0,0,2,0
-0.012575269008607951,0.5871608132854674,37.57829205026991,2950.691145728519,0.0,0,3,1
-0.1,0.06516133798848972,4.170325631263342,2946.4208200972557,0.0,0,2,0
-0.1,0.06664831377643637,4.265492081691928,2942.055328015564,0.0,0,2,0
-0.1,0.07477572437041363,4.7856463597064725,2937.169681655858,0.0,0,2,0
-0.1,0.04780554253097125,3.05955472198216,2934.0101269338757,0.0,0,2,0
-0.1,0.07757328873025071,4.964690478736045,2928.9454364551398,0.0,0,2,0
-0.1,0.039419626091604126,2.522856069862664,2926.322580385277,0.0,0,2,0
-0.1,0.04205585359281781,2.6915746299403396,2923.5310057553365,0.0,0,2,0
-0.010756229370215753,0.4913296007172645,31.445094445904928,2891.9859113094317,0.0,0,3,1
-0.009720059710794158,0.43920787085518836,28.109303734732055,2863.7766075747,0.0,0,3,1
-0.1,0.07626481698268942,4.880948286892123,2858.795659287808,0.0,0,2,0
-0.1,0.05428853687662231,3.4744663601038277,2855.2211929277046,0.0,0,2,0
-0.1,0.03537603607792143,2.2640663089869713,2852.8571266187178,0.0,0,2,0
-0.1,0.0433057283372337,2.771566613582957,2849.985560005135,0.0,0,2,0
-0.1,0.048248793092260156,3.0879227579046495,2846.7976372472303,0.0,0,2,0
-0.1,0.034883329092578255,2.232533061925008,2844.4651041853053,0.0,0,2,0
-0.1,0.06703901002116834,4.290496641354774,2840.0746075439506,0.0,0,2,0
-0.1,0.04263217083666676,2.7284589335466727,2837.246148610404,0.0,0,1,0
-0.1,0.0321191954060127,2.0556285059848127,2835.0905201044193,0.0,0,2,0
-0.1,0.03593663684297717,2.2999447579505388,2832.690575346469,0.0,0,2,0
-0.1,0.050397709474827794,3.2254534063889784,2829.36512194008,0.0,0,2,0
-0.1,0.07181909141134948,4.596421850326366,2824.6687000897537,0.0,0,2,0
-0.1,0.07295092515532747,4.668859209940957,2819.899840879813,0.0,0,2,0
-0.1,0.05211330586828395,3.335251575570173,2816.464589304243,0.0,0,2,0
-0.1,0.04205194485755491,2.6913244708835142,2813.6732648333596,0.0,0,2,0
-0.1,0.07734208964707708,4.949893737412932,2808.623371095947,0.0,0,2,0
-0.1,0.04802052791114275,3.0733137863131357,2805.450057309634,0.0,0,2,0
-0.1,0.03573544403761859,2.2870684184075896,2803.0629888912263,0.0,0,2,0
-0.1,0.053753404539019216,3.44021789049723,2799.5227710007293,0.0,0,2,0
-0.1,0.06998597441613132,4.479102362632404,2794.943668638097,0.0,0,2,0
-0.011224120597012213,0.4901509747904694,31.36966238659004,2763.474006251507,0.0,0,3,1
-0.1,0.07464851169933795,4.777504748757629,2758.5965015027496,0.0,0,2,0
-0.1,0.03522363063554243,2.2543123606747155,2756.242189142075,0.0,0,2,0
-0.1,0.07062276457838504,4.5198569330166425,2751.622332209058,0.0,0,2,0
-0.1,0.06727689149401747,4.305721055617117,2747.216611153441,0.0,0,2,0
-0.1,0.07324343141518992,4.687579610572155,2742.429031542869,0.0,0,2,0
-0.1,0.05952463499151255,3.8095766394568034,2738.519454903412,0.0,0,2,0
-0.1,0.050426201590385786,3.2272769017846903,2735.192178001628,0.0,0,2,0
-0.1,0.05394059815826018,3.452198282128651,2731.639979719499,0.0,0,2,0
-0.1,0.04603753815571068,2.9464024419654837,2728.5935772775338,0.0,0,2,0
-0.1,0.04115231927081022,2.633748433331854,2725.859828844202,0.0,0,2,0
-0.1,0.06370331148949945,4.077011935327965,2721.6828169088744,0.0,0,2,0
-0.1,0.040143490313437884,2.5691833800600246,2719.0136335288144,0.0,0,2,0
-0.1,0.0379844055093695,2.431001952599648,2716.4826315762148,0.0,0,2,0
-0.1,0.06542111588063329,4.186951416360531,2712.1956801598544,0.0,0,2,0
-0.1,0.05746656912509737,3.677860424006232,2708.4178197358483,0.0,0,2,0
-0.1,0.039714993897082905,2.541759609413306,2705.776060126435,0.0,0,2,0
-0.1,0.0513078491894885,3.283702348127264,2702.3923577783075,0.0,0,2,0
-0.1,0.07985152389975621,5.110497529584397,2697.1818602487233,0.0,0,2,0
-0.1,0.04636399428463393,2.9672956342165713,2694.114564614507,0.0,0,2,0
-0.1,0.04617170662875496,2.954989224240317,2691.0595753902667,0.0,0,2,0
-0.1,0.04457641103278154,2.852890306098018,2688.106685084169,0.0,0,2,0
-0.1,0.06479480843481072,4.146867739827886,2683.859817344341,0.0,0,2,0
-0.1,0.032306561073607874,2.067619908710904,2681.69219743563,0.0,0,2,0
-0.1,0.05092478079652762,3.2591859709777675,2678.3330114646524,0.0,0,2,0
-0.1,0.06809475292137121,4.358064186967757,2673.874947277685,0.0,0,2,0
-0.1,0.05630064973777609,3.60324158321767,2670.171705694467,0.0,0,2,0
-0.1,0.07459113750726883,4.773832800465204,2665.297872894002,0.0,0,2,0
-0.1,0.037678592824101215,2.4114299407424777,2662.7864429532597,0.0,0,2,0
-0.1,0.056407385291677235,3.610072658667343,2659.0763702945924,0.0,0,2,0
-0.1,0.039225539764977994,2.510434544958591,2656.465935749634,0.0,0,2,0
-0.1,0.0519417156004739,3.3242697984303295,2653.041665951204,0.0,0,2,0
-0.1,0.05839433544358497,3.737237468389438,2649.2044284828144,0.0,0,2,0
-0.1,0.04808249046740881,3.077279389914164,2646.0271490929003,0.0,0,2,0
-0.1,0.048290030485854625,3.090561951094696,2642.836587141806,0.0,0,2,0
-0.1,0.04096077063310695,2.6214893205188443,2640.1150978212872,0.0,0,2,0
-0.1,0.06063646904296619,3.880734018749836,2636.1343638025373,0.0,0,2,0
-0.1,0.07226805890427454,4.625155769873571,2631.409208032664,0.0,0,2,0
-0.1,0.06472341607606548,4.142298628868191,2627.166909403796,0.0,0,2,0
-0.1,0.0426977162022521,2.7326538369441344,2624.334255566852,0.0,0,2,0
-0.1,0.06370600696752325,4.077184445921488,2620.1570711209306,0.0,0,2,0
-0.1,0.04087219999501867,2.615820799681195,2617.4412503212493,0.0,0,2,0
-0.1,0.0694911736291175,4.44743511226352,2612.893815208986,0.0,0,2,0
-0.1,0.0684181984699305,4.378764702075552,2608.4150505069106,0.0,0,2,0
-0.1,0.05510574256218686,3.5267675239799585,2604.788282982931,0.0,0,2,0
-0.1,0.06397711676515024,4.094535472969614,2600.5937475099613,0.0,0,2,0
-0.1,0.07515463437586074,4.809896600055088,2595.683850909906,0.0,0,2,0
-0.1,0.056393439898963865,3.6091801535336874,2591.9746707563727,0.0,0,2,0
-0.1,0.06486949879966922,4.15164792317883,2587.723022833194,0.0,0,2,0
-0.1,0.06931782700459757,4.4363409282942445,2583.1866819049,0.0,0,2,0
-0.1,0.048184039841843905,3.0837785498780095,2580.002903355022,0.0,0,2,0
-0.1,0.05892686230712887,3.7713191876562475,2576.131584167366,0.0,0,1,0
-0.1,0.051222152999071145,3.278217791940553,2572.7533663754252,0.0,0,2,0
-0.1,0.05934803304224701,3.7982741147038084,2568.8550922607214,0.0,0,2,0
-0.1,0.05572407409227674,3.5663407419057114,2565.188751518816,0.0,0,2,0
-0.1,0.033796756095251644,2.162992390096105,2562.92575912872,0.0,0,2,0
-0.1,0.03382813915957352,2.1650009062127054,2560.6607582225074,0.0,0,2,0
-0.1,0.046432547875455095,2.971683064029126,2557.5890751584784,0.0,0,2,0
-0.1,0.07767746064595075,4.971357481340847,2552.5177176771376,0.0,0,2,0
-0.1,0.03803420916116392,2.4341893863144906,2549.9835282908234,0.0,0,2,0
-0.1,0.04144960131726959,2.6527744843052536,2547.2307538065184,0.0,0,2,0
-0.1,0.05692321407334086,3.643085700693815,2543.4876681058245,0.0,0,2,0
-0.1,0.07127938083881147,4.561880373683934,2538.8257877321407,0.0,0,2,0
-0.1,0.06444093367974926,4.124219755503953,2534.601567976637,0.0,0,2,0
-0.1,0.04633082797947642,2.965172990686491,2531.5363949859507,0.0,0,2,0
-0.1,0.061248451519760605,3.9199008972646787,2527.516494088686,0.0,0,2,0
-0.1,0.05394002578984324,3.4521616505499675,2523.9643324381364,0.0,0,2,0
-0.1,0.052008701757712494,3.3285569124935996,2520.5357755256427,0.0,0,2,0
-0.1,0.03627078444547256,2.321330204510244,2518.1144453211327,0.0,0,2,0
-0.1,0.06019244518070753,3.852316491565282,2514.1621288295673,0.0,0,2,0
-0.1,0.0489077849196711,3.13009823485895,2510.9320305947085,0.0,0,2,0
-0.1,0.05950141179832489,3.808090355092793,2507.023940239616,0.0,0,2,0
-0.1,0.05611468131739789,3.591339604313465,2503.3326006353027,0.0,0,2,0
-0.1,0.04595399520641499,2.941055693210559,2500.291544942092,0.0,0,2,0
-0.1,0.031623250709825336,2.0238880454288215,2498.167656896663,0.0,0,1,0
-0.1,0.07968757916273432,5.100005066414996,2492.967651830248,0.0,0,2,0
-0.1,0.036907151217876244,2.3620576779440796,2490.505594152304,0.0,0,2,0
-0.1,0.04087097479966105,2.6157423871783068,2487.789851765126,0.0,0,2,0
-0.1,0.047691672524646636,3.0522670415773843,2484.6375847235486,0.0,0,2,0
-0.1,0.06080664029198887,3.891624978687288,2480.6459597448616,0.0,0,2,0
-0.1,0.03710613311225898,2.3747925191845747,2478.171167225677,0.0,0,2,0
-0.1,0.07620665970068602,4.877226220843905,2473.193941004833,0.0,0,2,0
-0.1,0.07489383292283495,4.793205307061436,2468.300735697772,0.0,0,2,0
-0.1,0.04152795810002186,2.657789318401399,2465.5429463793707,0.0,0,2,0
-0.1,0.03287311808468499,2.1038795574198392,2463.339066821951,0.0,0,2,0
-0.1,0.049164421660624104,3.1465229862799426,2460.0925438356708,0.0,0,2,0
-0.1,0.04126600361674564,2.641024231471721,2457.351519604199,0.0,0,2,0
-0.1,0.0745280597267746,4.769795822513575,2452.4817237816856,0.0,0,2,0
-0.1,0.05238399347158589,3.352575582181497,2449.029148199504,0.0,0,2,0
-0.1,0.0514895889561808,3.295333693195571,2445.6338145063087,0.0,0,2,0
-0.1,0.032277256589012725,2.0657444216968144,2443.468070084612,0.0,0,2,0
-0.1,0.042572559263515795,2.7246437928650105,2440.643426291747,0.0,0,2,0
-0.1,0.03892184876572927,2.490998321006673,2438.05242797074,0.0,0,2,0
-0.1,0.07048186049128137,4.510839071442008,2433.441588899298,0.0,0,2,0
-0.1,0.0338532290770427,2.1666066609307326,2431.174982238367,0.0,0,2,0
-0.1,0.03871743277134165,2.477915697365866,2428.5970665410014,0.0,0,1,0
-0.1,0.061433958748400526,3.9317733598976337,2424.5652931811037,0.0,0,2,0
-0.1,0.0480179277306107,3.0731473747590847,2421.3921458063446,0.0,0,2,0
-0.1,0.03634220782641914,2.3259013008908247,2418.9662445054537,0.0,0,1,0
-0.1,0.04554570757441599,2.9149252847626235,2415.951319220691,0.0,0,2,0
-0.1,0.0334937352632116,2.1435990568455425,2413.7077201638454,0.0,0,2,0
-0.1,0.053289778868091095,3.41054584755783,2410.1971743162876,0.0,0,2,0
-0.1,0.07396189697323213,4.7335614062868565,2405.363612910001,0.0,0,2,0
-0.1,0.05119459886268325,3.2764543272117277,2401.987158582789,0.0,0,2,0
-0.1,0.045576768001664617,2.9169131521065355,2398.9702454306826,0.0,0,2,0
-0.1,0.07730171903578395,4.947310018290172,2393.9229354123927,0.0,0,2,0
-0.1,0.06078306216806865,3.8901159787563935,2389.9328194336363,0.0,0,2,0
-0.1,0.037365306845169685,2.3913796380908594,2387.4414397955456,0.0,0,2,0
-0.1,0.04020988435644934,2.573432598812757,2384.768007196733,0.0,0,2,0
-0.1,0.02176367880101045,1.3928754432646688,2383.2751317534685,0.0,0,1,0
-0.1,0.03738798484630014,2.392831030163209,2380.7823007233055,0.0,0,2,0
-0.1,0.03766715162763739,2.410697704168793,2378.271603019137,0.0,0,2,0
