QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.0007322476945855539,0.0431451309246266,2.7612883791761025,3768.2145707376885,0.0,0,2,1
-0.00043434252638581183,0.025572693786959325,1.6366524023653966,3766.477918335323,0.0,0,1,1
-1.4034438031167217e-06,0.008472668024703702,0.005285899749683368,3766.3726324355735,1.0,1,2,1
-0.0008746536103532602,0.05147162430522582,3.294183955534452,3762.978448480039,0.0,0,2,1
-0.0006528254936856861,0.03838285907512828,2.4565029808082097,3760.421945499231,0.0,0,2,1
-8.891436741469858e-07,0.0035443591600639785,0.0033434664705967276,3760.3186020327603,1.0,2,2,1
-7.23122008075794e-07,0.004589347607443091,0.0027190968263058847,3760.215882935934,1.0,1,1,1
-9.485670665009022e-07,0.0037508284891766743,0.003566722092779989,3760.1123162138415,1.0,2,2,1
-0.0007751243317816278,0.04553870365774914,2.9144770340959445,3757.0978391797457,0.0,0,2,1
-0.001012944219529521,0.05946295693721913,3.8056292439820245,3753.192209935764,0.0,0,2,1
-0.0006665192270909058,0.03908606435886383,2.501508118967285,3750.590701816797,0.0,0,2,1
-0.0012630604324312667,0.07401713136978388,4.737096407666169,3745.7536054091306,0.0,0,2,1
-0.0008447589299253753,0.04944022393088346,3.1641743315765414,3742.489431077554,0.0,0,2,1
-1.1582492029481818e-05,0.0627534217670931,0.04334619575667276,3742.346084881797,1.0,1,3,1
-1.1341781848775686e-06,0.006947629803212778,0.0042443738719164245,3742.241840507925,1.0,1,2,1
-1.410220596919047e-06,0.005596823027752992,0.005277245500076828,3742.136563262425,1.0,2,2,1
-1.374617170493176e-06,0.00795524597189328,0.005143867712473804,3742.031419394713,1.0,1,2,1
-1.1136153989271137e-06,0.004418106079451765,0.004167072450367145,3741.9272523222626,1.0,2,2,1
-6.120539076277386e-07,0.0024349081629977914,0.002290199991451805,3741.8249621222712,1.0,2,2,1
-0.0006193506943767777,0.03620999927277111,2.317439953457351,3739.407522168814,0.0,0,1,1
-3.8421856619308155e-07,0.0023481658391590774,0.0014367113747227062,3739.306085457439,1.0,1,1,1
-7.901558961822981e-07,0.004872307338275389,0.0029545557354649257,3739.203130901704,1.0,1,2,1
-0.0010052901286011556,0.05873255417683059,3.758883467317158,3735.344247434387,0.0,0,2,1
-0.0012462690411584086,0.0727362385428518,4.655119266742515,3730.5891281676445,0.0,0,2,1
-9.956693348376423e-07,0.003971006205645865,0.0037143336288617346,3730.4854138340156,1.0,2,2,1
-0.0012946314892865582,0.07546053787382478,4.829474423924785,3725.555939410091,0.0,0,2,1
-1.6042327328763096e-06,0.00888895770407468,0.00597649836289013,3725.449962911728,1.0,1,2,1
-9.741360407288202e-07,0.003827664193709651,0.003628997663200088,3725.346333914065,1.0,2,2,1
-1.3132028953200192e-06,0.005158115123402109,0.0048920042714762375,3725.2414419097936,1.0,2,2,1
-0.001292164988402368,0.07521089606378982,4.8134973480825485,3720.3279445617113,0.0,0,2,1
-1.6163966699332202e-06,0.009200004970296067,0.006013364060982059,3720.2219311976505,1.0,1,2,1
-9.308628479254768e-06,0.036710585953816224,0.0346292329550467,3720.0873019646956,1.0,2,3,1
-6.292835628956578e-06,0.025178567857932533,0.02340926863306949,3719.9638926960624,1.0,2,3,1
-1.274933714732368e-06,0.005016468298202712,0.004742579891013798,3719.8591501161713,1.0,2,2,1
-5.515732462427361e-07,0.002208712051814406,0.002051719629670698,3719.7570983965416,1.0,2,2,1
-0.0013163029029759604,0.07650305369835164,4.896195436694505,3714.760902959847,0.0,0,2,1
-8.682812405465762e-07,0.0034265607574626732,0.003225370377031841,3714.65767758947,1.0,2,2,1
-0.0010395241428745063,0.06033394353053297,3.8613723859541103,3710.696305203516,0.0,0,2,1
-1.8466572033575425e-06,0.010035636161586772,0.006852199395755956,3710.5894530041205,1.0,1,2,1
-1.1208197729760044e-06,0.004434170998477354,0.004158789946345937,3710.4852942141742,1.0,2,2,1
-9.930572341579155e-07,0.00392913506234602,0.0036846249579325315,3710.3816095892166,1.0,2,1,1
-9.32249382824414e-06,0.053427814927771294,0.03458907740644321,3710.24702051181,1.0,1,3,1
-1.7283368094361735e-06,0.009315703419071134,0.006412383663970508,3710.140608128146,1.0,1,2,1
-9.369605153916888e-07,0.003693505342373992,0.0034761615603158425,3710.037131966586,1.0,2,1,1
-8.311088120510341e-07,0.0032835036034688627,0.00308336144253277,3709.9340486051437,1.0,2,2,1
-0.0006493137337961684,0.0376382218416244,2.4088461978639617,3707.42520240728,0.0,0,2,1
-0.0005663928483392639,0.03280941376736558,2.0998024811113973,3705.2253999261684,0.0,0,2,1
-0.0011132295498889001,0.06444773564440218,4.124655081241739,3701.000744844927,0.0,0,2,1
-6.11680494594448e-07,0.002412908018175241,0.002263768798051706,3700.898481076129,1.0,2,2,1
-6.556981191362371e-07,0.0025769497803712136,0.002426606603343861,3700.7960544695256,1.0,2,2,1
-4.790919897393251e-07,0.0019195237055532818,0.001772973836156275,3700.6942814956897,1.0,2,2,1
-1.3193698116948822e-06,0.007123148310393736,0.004882452380336126,3700.5893990433096,1.0,1,1,1
-2.0960242635167604e-06,0.010759767736731485,0.007756315567281333,3700.4816427277424,1.0,1,2,1
-1.0098978613415707e-06,0.005872102506918348,0.0037370075071383557,3700.3779057202355,1.0,1,1,1
-0.001300237289335347,0.07517561428001802,4.811239313921154,3695.4666664063143,0.0,0,2,1
-0.0009894291973022642,0.057129744913749114,3.6563036744799433,3691.7103627318343,0.0,0,2,1
-9.927376711959867e-07,0.0038644897498376876,0.0036648006744613728,3691.60669793116,1.0,2,2,1
-9.148860481578175e-07,0.005673528807055284,0.003377307974618353,3691.5033206231856,1.0,1,2,1
-0.001349727462599977,0.0778498193340291,4.982388437377861,3686.420932185808,0.0,0,2,1
-1.3315320871309283e-06,0.0051688499134525745,0.004908454604667798,3686.3160237312036,1.0,2,2,1
-1.1755932239327204e-06,0.006910182162216999,0.004333490579450619,3686.211690240624,1.0,1,2,1
-1.016100476024348e-06,0.004020186661591666,0.003745459843132413,3686.107944780781,1.0,2,2,1
-9.838772945788983e-07,0.005693428802146078,0.0036265795245072406,3686.0043182012564,1.0,1,2,1
-7.801412805735949e-07,0.0045074123579616375,0.0028755261148732717,3685.9014426751414,1.0,1,2,1
-0.0007007067046847129,0.0403541528596728,2.582665783019059,3683.2187768921226,0.0,0,2,1
-6.706622904057421e-07,0.004179907602081246,0.0024701288747468663,3683.116306763248,1.0,1,2,1
-1.0206554472805111e-06,0.003929973828066428,0.0037590906559208594,3683.012547672592,1.0,2,2,1
-1.3595607949007117e-06,0.007908592439520003,0.005007143510863555,3682.9075405290814,1.0,1,2,1
-0.0007710829835980361,0.044371097287007964,2.8397502263685093,3679.967790302713,0.0,0,2,1
-1.0176416617455752e-06,0.006066057910017134,0.003744786773127671,3679.8640455159402,1.0,1,2,1
-9.600066398400851e-07,0.005454414485108518,0.003532597916740116,3679.760512918024,1.0,1,2,1
-0.0007683939458730211,0.04417857595303477,2.827428860994225,3676.8330840570297,0.0,0,2,1
-1.792283947378376e-06,0.009695822353078903,0.006589749685350404,3676.7264943073446,1.0,1,2,1
-1.5386592573456338e-06,0.0059584546791178385,0.00565707539126822,3676.6208372319534,1.0,2,2,1
-0.0005971008450422519,0.03430083904260386,2.195253698726647,3674.325583533227,0.0,0,2,1
-8.888390253863305e-07,0.003406361551226897,0.003265795086717195,3674.22231773814,1.0,2,2,1
-7.050680416475945e-07,0.003885861007283679,0.0025905062273413517,3674.1197272319127,1.0,1,2,1
-6.667330323225892e-07,0.00259328639437274,0.002449590313550345,3674.0172776415993,1.0,2,2,1
-8.678457186978787e-07,0.005161920380972628,0.003188393380251428,3673.914089248219,1.0,1,2,1
-5.945306082037726e-07,0.002324912869308898,0.0021841949249083326,3673.811905053294,1.0,2,2,1
-5.591365748369848e-07,0.0033923572206784455,0.0020541066915293533,3673.7098509466027,1.0,1,2,1
-8.424565204563182e-07,0.003340748116676926,0.0030948565725425286,3673.60675609003,1.0,2,2,1
-1.0572662123297186e-05,0.040926021483129175,0.038838745739789376,3673.4679173442905,1.0,2,3,1
-6.422811350375889e-07,0.003689530790951855,0.002359334915362555,3673.365558009375,1.0,1,2,1
-1.0808747883850427e-06,0.0042802798053234725,0.003970340132695449,3673.2615876692425,1.0,2,2,1
-0.0009515803977871864,0.054614196323920484,3.495308564730911,3669.666279104512,0.0,0,2,1
-0.0011076544333782682,0.06350955246289856,4.064611357625508,3665.5016677468866,0.0,0,2,1
-0.00037153801487510227,0.021278688427415118,1.3618360593545675,3664.039831687532,0.0,0,1,1
-1.1399510372736607e-06,0.006918710525544364,0.0041767120116404845,3663.9356549755207,1.0,1,2,1
-1.2677208057722915e-06,0.004952029473117577,0.004644720688742819,3663.831010254832,1.0,2,2,1
-7.298502320857406e-07,0.004304879992969261,0.002673974928134214,3663.728336279904,1.0,1,2,1
-0.0011747364111284024,0.06724683755421522,4.303797603469774,3659.3245386764343,0.0,0,2,1
-6.640103011089927e-07,0.0025984007292757932,0.002429762787751954,3659.2221089136465,1.0,2,2,1
-1.35128207133288e-06,0.007933918201532077,0.004944506102592769,3659.117164407544,1.0,1,2,1
-0.0009787171203854534,0.05595535535296716,3.5811427425898983,3655.4360216649543,0.0,0,2,1
-7.319043327679023e-07,0.004542301405266465,0.002675356271979167,3655.3333463086824,1.0,1,2,1
-0.0010807603271261732,0.061725487298110455,3.9504311870790687,3651.2829151216033,0.0,0,2,1
-7.328955613759187e-07,0.0028161407067328883,0.002675935752264211,3651.180239185851,1.0,2,2,1
-1.1237806229227523e-06,0.006227389459671974,0.0041030132255332275,3651.0761361726254,1.0,1,2,1
-0.0007703989148413131,0.04394856333467065,2.812708053418921,3648.1634281192064,0.0,0,2,1
-0.0008393702704661986,0.047844937286535404,3.062075986338266,3645.0013521328683,0.0,0,2,1
-6.978595473354091e-07,0.00426663311740876,0.002543629207681664,3644.898808503661,1.0,1,2,1
-0.0009613115539032481,0.05474667509792752,3.5037872062673614,3641.2950212973938,0.0,0,2,1
-1.128548474315472e-06,0.006430602041104073,0.0041092650859702665,3641.190912032308,1.0,1,2,1
-1.0057842762322902e-06,0.003921686131998229,0.0036621519876543847,3641.0872498803205,1.0,2,2,1
-8.749265116397679e-06,0.03374921395698685,0.03185596273462661,3640.955393917586,1.0,2,3,1
-0.0009983368019368156,0.056793748910595125,3.634799930278088,3637.2205939873083,0.0,0,2,1
-1.14473131108191e-06,0.004384322011991803,0.004163525826118107,3637.116430461482,1.0,2,2,1
-0.0013708049660829905,0.07790062788440674,4.9856401846020315,3632.0307902768805,0.0,0,2,1
-7.730820853174776e-07,0.0029817046322027966,0.002807780629076005,3631.9279824962514,1.0,2,2,1
-0.0007454044846431759,0.04229970102508256,2.7071808656052836,3629.1208016306464,0.0,0,2,1
-1.1703148722193629e-06,0.004554473342357975,0.00424709701574178,3629.016554533631,1.0,2,2,1
-0.0012155714624850818,0.06892511567860579,4.41120740343077,3624.5053471302003,0.0,0,2,1
-0.0010829092675240283,0.06132659593235839,3.9249021396709365,3620.4804449905296,0.0,0,2,1
-0.000801197233272474,0.04532248118625282,2.9006387959201803,3617.4798061946094,0.0,0,2,1
-7.727027285801722e-07,0.0045845842654997125,0.0027951592465573893,3617.377011035363,1.0,1,1,1
-1.3561254782276813e-06,0.00518383777273961,0.004905481516472329,3617.272105553847,1.0,2,2,1
-1.101110483911002e-06,0.004208480434954465,0.003982906127535775,3617.1681226477194,1.0,2,2,1
-0.0008262431103090661,0.04669652524775354,2.9885776158562263,3614.0795450318633,0.0,0,2,1
-6.51012376169086e-07,0.003813915429899649,0.0023527454110376655,3613.9771922864525,1.0,1,2,1
-0.0007067806139731412,0.0399096615748086,2.5542183407877506,3611.3229739456647,0.0,0,2,1
-0.0013700783272670924,0.07730716143018705,4.947658331531971,3606.275315614133,0.0,0,2,1
-0.0006256674771221955,0.035254165809072376,2.2562666117806316,3603.9190490023525,0.0,0,2,1
-1.2832169273132952e-06,0.004907339550658719,0.00462448160665392,3603.814424520746,1.0,2,2,1
-0.0005956399135357045,0.033539314816076686,2.146516148228908,3601.567908372517,0.0,0,2,1
-0.0008230041373964574,0.046312859207674174,2.964022989291147,3598.503885383226,0.0,0,2,1
-0.0005939799530623707,0.03339655892092783,2.137379770939381,3596.266505612287,0.0,0,2,1
-7.294798836483853e-07,0.004101399289744924,0.0026233311240942718,3596.163882281163,1.0,1,2,1
-7.161270175449377e-07,0.003921517335944626,0.002575238502919079,3596.06130704266,1.0,1,2,1
-1.644380391444366e-05,0.061823203248605386,0.05913128261693603,3595.902175760043,1.0,2,3,1
-1.3290231745017386e-06,0.007828817106288716,0.004778904422508871,3595.7973968556207,1.0,1,2,1
-0.0013129137422190522,0.07376313320614092,4.720840525193018,3590.9765563304277,0.0,0,2,1
-7.885600584244225e-07,0.0029937795782665672,0.0028316218270548112,3590.8737247086005,1.0,2,2,1
-0.001396650851983324,0.07836026846708752,5.015057181893601,3585.758667526707,0.0,0,2,1
-0.009746811517104312,0.546074049953972,34.94873919705421,3550.709928329653,0.0,0,3,1
-0.0011330237119260742,0.06285820688433806,4.022925240597636,3546.5870030890555,0.0,0,2,1
-7.073096333051405e-07,0.0026696098022621277,0.0025084644216763667,3546.484494624634,1.0,2,2,1
-0.0005785455198932463,0.032058513455999325,2.0517448611839564,3544.33274976345,0.0,0,2,1
-1.1371916671630837e-06,0.004296557329248607,0.004030471949517498,3544.2287192915005,1.0,2,2,1
-1.7082506060726057e-06,0.009126886683330504,0.006054260032729034,3544.122665031468,1.0,1,2,1
-0.0008558438071076333,0.047392653908066754,3.0331298501162722,3540.9895351813516,0.0,0,2,1
-8.482907628750246e-07,0.0031852537087012256,0.00300370388505518,3540.8865314774666,1.0,2,2,1
-5.892047452094064e-07,0.0022588259830939343,0.0020862482261200786,3540.7844452292406,1.0,2,2,1
-0.000650965457873673,0.036013488610544445,2.3048632710748445,3538.379581958166,0.0,0,2,1
-1.2556659787932812e-06,0.006744270300207808,0.0044428972945237824,3538.2751390608714,1.0,1,2,1
-1.2300890487322007e-06,0.004595134759886681,0.004352270491055309,3538.1707867903806,1.0,2,2,1
-3.7388940651599345e-07,0.002095934190271886,0.0013228471866846294,3538.069463943194,1.0,1,1,1
-8.235617178647849e-07,0.005136788775132316,0.002913736209478209,3537.9665502069847,1.0,1,2,1
-1.117940008089049e-06,0.004216604248131288,0.0039551225597563725,3537.8625950844253,1.0,2,2,1
-6.061599936523311e-07,0.0022974333663764624,0.00214445015217983,3537.760450634273,1.0,2,2,1
-0.0012811209960951148,0.07081517313066989,4.532171080362873,3533.1282795539105,0.0,0,2,1
-8.039919418661631e-07,0.004852585083744227,0.002840526267146618,3533.0254390276436,1.0,1,2,1
-8.05001483212586e-07,0.004245974856573593,0.00284401021849673,3532.922595017425,1.0,1,1,1
-1.7700723647563692e-06,0.00659313408222045,0.006253351645027227,3532.81634166578,1.0,2,2,1
-7.352744095897165e-07,0.004203222231886144,0.0025975159223662497,3532.7137441498576,1.0,1,2,1
-0.0008643806188566014,0.04771129459921235,3.05352285434959,3529.560221295508,0.0,0,2,1
-1.1609072201319098e-06,0.0043392262158519065,0.0040973758540703235,3529.456123919654,1.0,2,2,1
-0.0009922970482782575,0.054721401001379136,3.5021696640882647,3525.853954255566,0.0,0,2,1
-9.987296956109681e-07,0.005534923791570967,0.003521275173532829,3525.7504329803924,1.0,1,2,1
-1.5020088459614387e-06,0.008118093658862898,0.005295558138104326,3525.6451374222543,1.0,1,2,1
-0.0009573549208887644,0.05273746853322892,3.3751979861266506,3522.1699394361276,0.0,0,2,1
-0.0008640502660306192,0.04755071043981614,3.043245468148233,3519.0266939679796,0.0,0,2,1
-6.743526593230852e-07,0.003695438833053337,0.0023729975740402996,3518.9243209704055,1.0,1,2,1
-0.0006685667802938169,0.03675889135454313,2.3525690466907605,3516.4717519237147,0.0,0,2,1
-1.3461924643429873e-06,0.007791098196590996,0.004733713154268253,3516.3670182105607,1.0,1,2,1
-1.2847618842252057e-06,0.004786092501530118,0.004517565839755146,3516.262500644721,1.0,2,2,1
