QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.0008972713027210891,0.05530051880026975,3.539233203217264,3940.901196891995,0.0,0,2,1
-9.573289015488497e-07,0.003946200839876514,0.0037726428810430056,3940.797424249114,1.0,2,2,1
-1.0221794610638454e-06,0.00635152990032375,0.004028099969334643,3940.693396149145,1.0,1,2,1
-9.203343856974541e-07,0.00603175987607692,0.003626663602528368,3940.5897694855425,1.0,1,2,1
-1.2558372617302956e-06,0.007362059055735411,0.004948613881986967,3940.4848208716608,1.0,1,2,1
-8.164433818532951e-06,0.05218600442256546,0.03217101108955849,3940.352649860571,1.0,1,3,1
-9.325816136554047e-07,0.0038964417123692275,0.003674607174416956,3940.2489752533966,1.0,2,2,1
-1.1768526756053184e-06,0.004942893842029825,0.004636974863810513,3940.144338278533,1.0,2,2,1
-0.0007743284944565763,0.04767013438361521,3.0508886005513736,3936.9934496779815,0.0,0,2,1
-1.0825619072078115e-06,0.004488235040661988,0.004261930881357336,3936.8891877471,1.0,2,2,1
-1.318387558132593e-06,0.007659521598073337,0.005190213884116694,3936.7839975332163,1.0,1,2,1
-0.001002185379674462,0.061645111667596966,3.945287146726206,3932.7387103864903,0.0,0,2,1
-7.983433237374635e-07,0.005055035213946062,0.0031395958591085627,3932.6355707906314,1.0,1,2,1
-1.1010988056966318e-06,0.004618857622603266,0.004330110220357087,3932.531240680411,1.0,2,2,1
-1.2109327832530027e-06,0.005047242980629367,0.004761909907228189,3932.4264787705038,1.0,2,2,1
-0.0012294219339463966,0.07553888163185402,4.834488424438657,3927.491990346065,0.0,0,2,1
-1.4855641764977666e-06,0.006175846023862383,0.005834392847922377,3927.386155953217,1.0,2,2,1
-7.295725812210285e-07,0.0030098531351891553,0.0028652402979923992,3927.283290712919,1.0,2,2,1
-5.202694124594957e-07,0.002180802740053042,0.0020431933432799596,3927.181247519576,1.0,2,2,1
-9.746146087054747e-07,0.006470245872066958,0.0038273907534058993,3927.0774201288227,1.0,1,2,1
-9.274732119417881e-07,0.005705984725330545,0.003642166361069756,3926.9737779624616,1.0,1,2,1
-0.0012445481589875966,0.07636224267093517,4.88718353093985,3921.986594431522,0.0,0,2,1
-1.1824894468218216e-06,0.0073347442321871304,0.004637589509547248,3921.8819568420126,1.0,1,2,1
-9.507950273232816e-07,0.0060975191470266366,0.0037288107828115542,3921.77822803123,1.0,1,2,1
-7.342282594085277e-07,0.0050814426813291305,0.0028794069793276894,3921.6753486242505,1.0,1,2,1
-1.5903480385380781e-06,0.006537595656026274,0.006236669663663857,3921.569111954587,1.0,2,2,1
-0.0006516592983449863,0.0399290907809041,2.5554618099778623,3918.913650144609,0.0,0,2,1
-7.391089938881954e-07,0.0051294284359344276,0.0028964304141937086,3918.810753714195,1.0,1,2,1
-9.815514952131499e-07,0.004056133403633245,0.0038464163996160174,3918.7069072977956,1.0,2,1,1
-6.778039812605562e-07,0.0043157943612478185,0.002656047362761561,3918.6042512504328,1.0,1,2,1
-1.4355152840686959e-06,0.0059630501841464205,0.005625072743358157,3918.4986261776894,1.0,2,2,1
-0.000996131600397986,0.06098813585143207,3.903240694491652,3914.495385483198,0.0,0,2,1
-0.0005873125958246771,0.035921464295816795,2.298973714932275,3912.0964117682656,0.0,0,2,1
-1.2184060994195255e-06,0.007565193213072026,0.004766400289005753,3911.9916453679766,1.0,1,2,1
-0.0009708690434609764,0.05934272656033427,3.797934499861393,3908.0937108681155,0.0,0,2,1
-1.10919483234512e-06,0.006955989443026988,0.004334726428932143,3907.9893761416865,1.0,1,2,1
-0.0009069003763122147,0.0553760366532719,3.5440663458094015,3904.3453097958773,0.0,0,2,1
-9.289299516022475e-07,0.006003888919609358,0.0036267704066719865,3904.2416830254706,1.0,1,2,1
-0.001148663736403624,0.07007103082926829,4.48454597307317,3899.6571370523975,0.0,0,2,1
-1.0801135980591915e-06,0.00666288305183926,0.004211964690139065,3899.5529250877075,1.0,1,2,1
-0.001280780485755728,0.07803661268086608,4.994343211575429,3894.458581876132,0.0,0,2,1
-1.1705794993272035e-06,0.00481017487803728,0.004558656318973161,3894.3540232198134,1.0,2,2,1
-1.206080840445276e-06,0.005005713153640031,0.004696785165232351,3894.249326434648,1.0,2,2,1
-0.0010516468359292213,0.06398859090282666,4.095269817780906,3890.0540566168675,0.0,0,2,1
-0.0009493421624108488,0.05770152180917986,3.6928973957875106,3886.26115922108,0.0,0,2,1
-0.000662360695092747,0.04021938135412672,2.57404040666411,3883.587118814416,0.0,0,2,1
-0.0010581209818090558,0.06420623754691768,4.109199203002731,3879.3779196114133,0.0,0,2,1
-6.501087839826194e-07,0.002669270963734649,0.0025219526510492016,3879.2753976587624,1.0,2,1,1
-1.447676801317356e-06,0.00878806942377225,0.00561579223143162,3879.169781866531,1.0,1,2,1
-0.0007599137413748508,0.04605872548425504,2.947758430992322,3876.1220234355387,0.0,0,2,1
-0.0006581610938092596,0.03986010772770491,2.5510468945731137,3873.4709765409657,0.0,0,2,1
-1.0031348569297226e-06,0.0060449776755961936,0.0038855134403881614,3873.3670910275255,1.0,1,2,1
-5.841505803831819e-07,0.002426628500676321,0.0022625712192028075,3873.2648284563065,1.0,2,2,1
-6.836547528459402e-07,0.004411134006067087,0.0026479075435298844,3873.162180548763,1.0,1,2,1
-0.0007162360569014486,0.04334416850516207,2.7740267843303723,3870.2881537644325,0.0,0,2,1
-0.0006763061635999806,0.040897376604414296,2.617432102682515,3867.57072166175,0.0,0,2,1
-7.57948230027483e-07,0.003160898696775297,0.002931342588166636,3867.4677903191623,1.0,2,2,1
-0.0007417501842111911,0.04482219954502604,2.868620770881666,3864.499169548281,0.0,0,2,1
-8.214915296730821e-06,0.03415400651500959,0.031745711850596055,3864.36742383643,1.0,2,3,1
-0.0007159102184210763,0.043226070866190444,2.7664685354361884,3861.500955300994,0.0,0,2,1
-5.282119540629395e-07,0.002199196332761196,0.0020396381440200393,3861.39891566285,1.0,2,2,1
-8.542534061754931e-07,0.003528120441982838,0.003298527750966728,3861.2956171350993,1.0,2,2,1
-0.0007786677972035081,0.046977948215100436,3.006588685766428,3858.189028449333,0.0,0,2,1
-0.0009511758502526619,0.057339392374777504,3.6697211119857602,3854.419307337347,0.0,0,2,1
-0.0008802045653704242,0.053009210167401635,3.392589450713704,3850.9267178866335,0.0,0,2,1
-0.0007640011606210628,0.045969313778374786,2.9420360818159863,3847.884681804818,0.0,0,2,1
-1.1943721289613983e-06,0.0066961729905907225,0.004595686782192277,3847.780086118036,1.0,1,2,1
-1.6180861233461825e-06,0.009155120209776773,0.006225877754423038,3847.6738602402816,1.0,1,2,1
-9.30320253783299e-07,0.0061292153690897765,0.0035794758901087262,3847.5702807643916,1.0,1,1,1
-0.0009377582362915633,0.05637495226052847,3.607996944673822,3843.862283819718,0.0,0,2,1
-6.912683219138554e-07,0.00280652710307187,0.002657071103771825,3843.759626748614,1.0,2,2,1
-9.707545096781406e-07,0.0059368226600660535,0.0037312499163340163,3843.655895498698,1.0,1,2,1
-7.380349960703199e-07,0.004282627357176577,0.002836678760230437,3843.553058819938,1.0,1,2,1
-1.2654610563083308e-06,0.007908434712281313,0.004863740167685764,3843.4481950797704,1.0,1,2,1
-8.369615254810744e-06,0.034301842049978604,0.03216734568308899,3843.3160277340876,1.0,2,3,1
-0.0008823619134830621,0.052986053877503485,3.3911074481602226,3839.8249202859274,0.0,0,2,1
-1.2434619247122442e-06,0.007498946495727034,0.004774551739744308,3839.7201457341876,1.0,1,2,1
-1.0053146567898152e-06,0.00411945631540264,0.003860026409012025,3839.616285707779,1.0,2,2,1
-8.518211841789421e-06,0.03495630176627137,0.03270581309165934,3839.4835798946874,1.0,2,3,1
-6.236575937388072e-07,0.004049453286989795,0.0023944607248774083,3839.3811854339624,1.0,1,2,1
-5.434324715754246e-06,0.022279696831890784,0.020863900636734045,3839.2603215333256,1.0,2,3,1
-1.144602842972827e-06,0.0046813375343920105,0.004394313818655517,3839.1559272195072,1.0,2,2,1
-0.000664034291760384,0.03983226224468296,2.5492647836597095,3836.506662435848,0.0,0,1,1
-0.0010757943750761194,0.06448726106176615,4.127184707953034,3832.279477727895,0.0,0,2,1
-6.146539888637559e-07,0.0038541339066409733,0.0023554644020272754,3832.177122263493,1.0,1,2,1
-0.0009296458746143977,0.055663666998694836,3.5624746879164695,3828.5146475755764,0.0,0,2,1
-7.857255375141579e-07,0.004671222926233208,0.0030080831567933955,3828.41163949242,1.0,1,2,1
-0.0008031678486289963,0.04804338786519489,3.074776823372473,3825.2368626690477,0.0,0,2,1
-1.159831160630168e-06,0.004746288549195479,0.004436512926998681,3825.132426156121,1.0,2,2,1
-7.742653228029963e-07,0.0046783700173050995,0.002961589966169697,3825.0294645661547,1.0,1,1,1
-1.3244715335652358e-06,0.005344990155916825,0.005066010193712792,3824.924398555961,1.0,2,2,1
-1.2316487201111306e-06,0.005041179232108829,0.0047108400751312745,3824.819687715886,1.0,2,2,1
-1.0721306343688638e-05,0.04361115630973275,0.04100599145073916,3824.6786817244356,1.0,2,3,1
-1.2571571825507551e-06,0.006781052530936757,0.004808096559960373,3824.573873627876,1.0,1,2,1
-1.9330529573477846e-06,0.007703726456789851,0.007392910531715703,3824.4664807173444,1.0,2,2,1
-0.0012350509245950601,0.07380136496875489,4.723287358000313,3819.6431933593444,0.0,0,2,1
-1.341669193833855e-06,0.00786803391347559,0.00512456343704802,3819.5380687959073,1.0,1,2,1
-1.0709670795409086e-06,0.004358655113513172,0.004090492434025721,3819.4339783034734,1.0,2,2,1
-0.0013153098243314967,0.0784938672510259,5.023607504065658,3814.310370799408,0.0,0,2,1
-9.449812598408271e-07,0.0038123027154078237,0.003604357321495973,3814.2067664420865,1.0,2,2,1
-1.2314427746915507e-06,0.007727163494888847,0.004696854219437261,3814.1020695878674,1.0,1,2,1
-1.1253225910475035e-06,0.004599236844190922,0.00429198269120916,3813.9977776051765,1.0,2,2,1
-0.0012850843193811029,0.07658094108941951,4.901180229722849,3808.996597375454,0.0,0,2,1
-1.4230448143873781e-06,0.005750358461739717,0.005420230551432869,3808.8911771449025,1.0,2,2,1
-1.0559367100020446e-06,0.004269088926060909,0.0040218424246792036,3808.787155302478,1.0,2,2,1
-7.463806985862537e-07,0.002994329540791494,0.0028427305796711547,3808.6843125718983,1.0,2,2,1
-7.530823350124516e-06,0.0454106554196463,0.02868177567203438,3808.5556307962265,1.0,1,3,1
-1.1755352987416357e-06,0.004786458922353847,0.004476974027692307,3808.451153822199,1.0,2,2,1
-1.0054224179734836e-06,0.00651324523958239,0.0038290016255680217,3808.3473248205737,1.0,1,2,1
-0.001319960041898888,0.07854272341299208,5.026734298431493,3803.220590522142,0.0,0,2,1
-9.621158239978253e-07,0.003922859395287515,0.0036590425007133067,3803.1169314796416,1.0,2,2,1
-0.0006688862470457343,0.03974665191795003,2.543785722748802,3800.473145756893,0.0,0,2,1
-1.2115090630958129e-06,0.006992301866024828,0.0046041865092304205,3800.3685415703835,1.0,1,2,1
-7.736222279020946e-07,0.0031144192534569366,0.002939972215755924,3800.265601598168,1.0,2,1,1
-0.000606559298594551,0.0360160278413832,2.3050257818485247,3797.8605758163194,0.0,0,2,1
-0.0009201882440025145,0.05460397867816247,3.4946546354023975,3794.2659211809173,0.0,0,2,1
-8.931162096795755e-07,0.005502555469625968,0.0033886310864205157,3794.1625325498308,1.0,1,2,1
-8.649064352339873e-07,0.003456104125742725,0.003281509100082508,3794.059251040731,1.0,2,2,1
-0.0011952723564022723,0.07085647834508836,4.534814614085655,3789.4244364266456,0.0,0,2,1
-0.01066149100795293,0.6312476313309217,40.399848405178986,3748.9245880214667,0.0,0,3,1
-0.006342584955901838,0.3715193505359353,23.77723843429986,3725.047349587167,0.0,0,3,1
-1.4533819757928873e-06,0.008155014357203283,0.0054137713386674755,3724.9419358158284,1.0,1,2,1
-1.1895740157799468e-06,0.0046558219051519335,0.004430975179733986,3724.8375048406488,1.0,2,2,1
-7.261981330899901e-07,0.004614179758294427,0.002704897422265547,3724.734799943227,1.0,1,2,1
-0.0006875267290131827,0.04001228094958807,2.5607859807736366,3722.074013962453,0.0,0,2,1
-8.877496617887036e-07,0.0046999028568110845,0.0033041811720815116,3721.970709781281,1.0,1,2,1
-0.000792525949184856,0.046088736203323814,2.9496791170127237,3718.9210306642685,0.0,0,2,1
-1.189339988037036e-06,0.004688320686200326,0.00442294256012212,3718.8166077217084,1.0,2,2,1
-1.3401989631041972e-06,0.005310361600761912,0.004983820141746991,3718.711623901567,1.0,2,2,1
-1.2020311419761897e-06,0.007462698334136488,0.004469886976844334,3718.60715401459,1.0,1,2,1
-7.864007591186676e-07,0.004544135917313637,0.00292423684870527,3718.5042297777413,1.0,1,2,1
-9.83555515153416e-07,0.0060615194127235355,0.0036572569877676877,3718.4005725207535,1.0,1,2,1
-1.2782756080497076e-06,0.0050722113355011695,0.004753012925250542,3718.295819507828,1.0,2,2,1
-0.0012889117858096387,0.07488166271424639,4.792426413711768,3713.4033930941164,0.0,0,2,1
-1.2030618787970897e-06,0.006592565266500767,0.004467333756639416,3713.29892576036,1.0,1,2,1
-1.1672341596806928e-06,0.004665718708648107,0.004334172627837145,3713.1945915877322,1.0,2,2,1
-0.0012820858285775003,0.07438290556316239,4.760505956042393,3708.33408563169,0.0,0,2,1
-1.579762463902009e-06,0.0087397794042952,0.005858129015842932,3708.228227502674,1.0,1,2,1
-0.010495331269188331,0.6080942833791988,38.91803413626872,3669.2101933664053,0.0,0,3,1
-1.1241769276341012e-06,0.004387266902577183,0.004124729024329608,3669.106068637381,1.0,2,2,1
-5.572223272813588e-07,0.002186946913266164,0.0020444521003755503,3669.0040241852807,1.0,2,2,1
-1.6271303323377228e-06,0.009167225114109884,0.0059697850241878046,3668.8980544002566,1.0,1,2,1
-0.001192207093688334,0.06834323540259288,4.373967065765944,3664.4240873344907,0.0,0,2,1
-6.529701145859661e-07,0.002553021752834507,0.002392694119186918,3664.3216946403713,1.0,2,2,1
-1.2875382030747108e-06,0.004965192013511601,0.004717825416384635,3664.216976814955,1.0,2,2,1
-1.0891777050531767e-06,0.004269060030707367,0.003990874519853697,3664.1129859404355,1.0,2,2,1
-7.930609005580131e-07,0.0030880758012866586,0.0029057854382861766,3664.0100801549975,1.0,2,2,1
-0.0005654277582440155,0.03236994473483893,2.0716764630296916,3661.838403691968,0.0,0,2,1
-0.0005601415023087799,0.03204830703915269,2.0510916505057724,3659.687312041462,0.0,0,2,1
-1.0543678466616679e-06,0.004079575162175482,0.003858551193867518,3659.5834534902683,1.0,2,2,1
-0.0007488225583402004,0.0428172462788471,2.7403037618462145,3656.7431497284224,0.0,0,2,1
-1.325461971270573e-06,0.005152509702884738,0.004846741437472072,3656.638302986985,1.0,2,2,1
-0.0009413038506141813,0.05377989975812333,3.441913584519893,3653.096389402465,0.0,0,2,1
-4.063892889779982e-07,0.001605234007611826,0.0014845386053284624,3652.9949048638596,1.0,2,1,1
-9.627527598988504e-07,0.005703636252900993,0.0035168346512781294,3652.8913880292084,1.0,1,2,1
-0.0009646551323772023,0.055057561874462826,3.523683959965621,3649.267704069243,0.0,0,2,1
-8.344361215439097e-07,0.004657019949321135,0.0030449973458468328,3649.164659071897,1.0,1,2,1
-0.0009555073291765063,0.054479812912221356,3.486708026382167,3645.577951045515,0.0,0,2,1
-1.1204123754680935e-06,0.006406039979416939,0.004084438610847464,3645.4738666069043,1.0,1,2,1
-7.447048108995014e-07,0.0029113973084609526,0.002714727455989479,3645.3711518794485,1.0,2,2,1
-0.0007315610696400008,0.041667788484324494,2.666738462996767,3642.6044134164517,0.0,0,2,1
-0.0012151562860898948,0.06915956461051855,4.426212135073187,3638.078201281379,0.0,0,2,1
-0.0006337469450255353,0.036024337048930724,2.305557571131566,3635.6726437102475,0.0,0,2,1
-1.6158414230754347e-06,0.008032319185833752,0.005874508874306887,3635.566769201373,1.0,1,2,1
-8.324442560941794e-07,0.003200568005589433,0.0030263234302429468,3635.463742877943,1.0,2,2,1
-1.3785179528740469e-06,0.005305242451818385,0.005011414184784635,3635.358731463758,1.0,2,2,1
-1.4691860230246936e-06,0.00565715164645211,0.005340871318345031,3635.2533905924397,1.0,2,2,1
-1.3694682402218713e-06,0.005253456609035779,0.004978227116751197,3635.148412365323,1.0,2,2,1
-1.040795982807459e-06,0.0040661041170718705,0.00378334378490046,3635.044629021538,1.0,2,2,1
-1.7551410800414967e-06,0.009372625211833394,0.0063798406420719,3634.938249180896,1.0,1,2,1
-1.3860320935854798e-06,0.008217330115171452,0.005038002468356778,3634.833211178428,1.0,1,2,1
-9.227149929745936e-07,0.005672193269154855,0.0033538228294170253,3634.7298573555986,1.0,1,2,1
-9.577914500873173e-07,0.00367021966661781,0.003481217401607278,3634.626376138197,1.0,2,2,1
-1.3287666095420803e-06,0.00516818300359092,0.004829437290112416,3634.521546700907,1.0,2,2,1
-0.001357962778746979,0.07711576847962276,4.935409182695857,3629.4861375182113,0.0,0,2,1
-0.0012889650983239987,0.07309612593127998,4.678152059601919,3624.7079854586095,0.0,0,2,1
-5.30786321980735e-07,0.002096073130800954,0.0019238923412235767,3624.606061566268,1.0,2,2,1
-0.001331432605450882,0.07540289920349517,4.825785549023691,3619.6802760172445,0.0,0,2,1
-1.4883021350271595e-06,0.008355161499206717,0.00538702905269866,3619.574888988192,1.0,1,2,1
-0.0006099885135887821,0.03449747042977859,2.2078381075058293,3617.2670508806864,0.0,0,2,1
-7.690332350727213e-07,0.0029659961365134675,0.002781721678937229,3617.1642691590077,1.0,2,2,1
-1.2455741966912896e-06,0.004769565019490677,0.004505321921438498,3617.0597638370864,1.0,2,2,1
-7.067201609016696e-07,0.004219852914306706,0.0025561783862738103,3616.9572076587,1.0,1,2,1
-0.001255707806063882,0.07096430982930384,4.541715829075446,3612.3154918296245,0.0,0,2,1
-0.0011116190250741358,0.06274074161539589,4.015407463385337,3608.2000843662395,0.0,0,2,1
-6.804234071095404e-07,0.0026245651366061406,0.0024550357525966967,3608.097629330487,1.0,2,2,1
-0.001131496091705987,0.06378805025737364,4.082435216471913,3603.9151941140153,0.0,0,2,1
-8.400780488201595e-07,0.0032153987018061336,0.0030274860365797464,3603.812166627979,1.0,2,2,1
-0.0009288489808423113,0.05230163083158494,3.347304373221436,3600.3648622547576,0.0,0,2,1
-5.670111817105462e-07,0.0021848828054557394,0.002041390434018027,3600.2628208643237,1.0,2,2,1
-0.0011438515623901767,0.06434456042976068,4.118051867504683,3596.044768996819,0.0,0,2,1
-7.878057919879294e-07,0.003011888568441343,0.002832906116684391,3595.9419360907027,1.0,2,2,1
-1.4265610433815183e-06,0.005438217558820444,0.005129688024184572,3595.8368064026786,1.0,2,2,1
-2.035409618678601e-06,0.01045889119960443,0.007318797281988686,3595.7294876053966,1.0,1,2,1
-0.0006270001851508575,0.03522594303847604,2.2544603544624664,3593.375027250934,0.0,0,2,1
-6.125192600635009e-07,0.0023299494733785993,0.0022009501608963983,3593.2728263007734,1.0,2,1,1
-6.911556443437744e-07,0.0026475478453898645,0.002483441680000452,3593.1703428590936,1.0,2,1,1
-5.419466811310441e-06,0.03231759494991556,0.019472525473828686,3593.05087033362,1.0,1,3,1
-8.845720245150612e-07,0.005210046001045883,0.0031782238253541613,3592.947692109795,1.0,1,2,1
-5.241095509661257e-07,0.0032361172670790916,0.0018830457906013457,3592.8458090640042,1.0,1,2,1
-1.4719226013798337e-06,0.007932672314568007,0.0052882437573739845,3592.740520820247,1.0,1,2,1
-0.0007476211171922849,0.041967717497592275,2.6859339198459056,3589.9545869004014,0.0,0,2,1
-1.1698906873242643e-06,0.006676337219121155,0.004199737450063074,3589.8503871629514,1.0,1,2,1
-8.305234285712551e-07,0.004611257156677815,0.002981371799261565,3589.7474057911522,1.0,1,2,1
-0.0012979995763047717,0.07280251268438186,4.659360811800439,3584.988044979352,0.0,0,2,1
-6.786644278544816e-07,0.0037255625534179,0.002432935993968283,3584.885612043358,1.0,1,2,1
-1.435180263101173e-06,0.005431119082385113,0.005144813557853686,3584.7804672298003,1.0,2,2,1
-1.579750786923548e-06,0.005962545452867114,0.005662901788975749,3584.6748043280113,1.0,2,2,1
-1.3599060953973356e-06,0.005181352314175257,0.004874685125813375,3584.5699296428857,1.0,2,2,1
-9.21068750329308e-07,0.0055459193027640324,0.0033015432386891553,3584.466628099647,1.0,1,2,1
-0.0011108881044104345,0.06221609764065059,3.9818302490016375,3580.3847978506456,0.0,0,2,1
-8.590410539706943e-07,0.005181472297179699,0.003075611626260873,3580.2817222390195,1.0,1,2,1
-0.001069752346094161,0.05984230932513476,3.829907796808625,3576.351814442211,0.0,0,2,1
-9.073475226635573e-07,0.004874967906463775,0.003244903224255192,3576.248569538987,1.0,1,2,1
-6.090830666104462e-07,0.0023162083716216355,0.0021781715373893665,3576.1463913674497,1.0,2,2,1
-7.158057229731185e-07,0.004203283657619776,0.0025597544725581888,3576.043831612977,1.0,1,2,1
-0.0010641298904813152,0.059457323717213316,3.805268717901652,3572.1385628950757,0.0,0,2,1
-0.001063788664106804,0.059373345796252204,3.799894130960141,3568.2386687641156,0.0,0,2,1
-1.0639032211306271e-06,0.006359828025824368,0.00379615422313889,3568.1348726098927,1.0,1,2,1
-0.0011650513498407092,0.06495224757207622,4.156943844612878,3563.87792876528,0.0,0,2,1
-1.0657428464261065e-06,0.005795190900126748,0.0037980708338328437,3563.7741306944463,1.0,1,2,1
-0.001197433416383021,0.06667597639364445,4.267262489193244,3559.406868205253,0.0,0,2,1
-0.0010319746452461306,0.057392413166222386,3.6731144426382323,3555.633753762615,0.0,0,2,1
-1.0440268441821562e-06,0.005672625602565733,0.003712072684323919,3555.530041689931,1.0,1,2,1
-0.0008411658565470983,0.04672978681892807,2.9907063564113963,3552.4393353335195,0.0,0,2,1
-0.0010253945000385845,0.05691483151127675,3.642549216721712,3548.6967861167977,0.0,0,1,1
-0.0009316046271348275,0.051654518527846666,3.3058891857821866,3545.2908969310156,0.0,0,2,1
-7.254254674928467e-07,0.0027726704174114805,0.0025717717637575663,3545.188325159252,1.0,2,2,1
-1.141274676427822e-06,0.004287084668550515,0.004045919531204175,3545.084279239721,1.0,2,2,1
-0.0007755319524938298,0.042957009056854886,2.7492485796387127,3542.2350306600824,0.0,0,2,1
-0.0009281662215087602,0.05137015761689978,3.2876900874815855,3538.847340572601,0.0,0,2,1
-5.77374787604607e-07,0.003507515776805686,0.0020431834941494736,3538.745297389107,1.0,1,2,1
-7.163878106913164e-07,0.0027122518008152238,0.0025350423574097046,3538.6427623467494,1.0,2,2,1
-0.001175999938274685,0.06502071984534549,4.161326070102111,3534.3814362766475,0.0,0,2,1
-0.0012894312085647106,0.07120644974665655,4.557212783786019,3529.7242234928617,0.0,0,2,1
-0.0009098476209357112,0.05017844066471933,3.2114202025420373,3526.41280329032,0.0,0,2,1
-0.0011176617674056796,0.061581640627355244,3.9412250001507356,3522.3715782901695,0.0,0,2,1
-0.0007736785993817749,0.04257978345834019,2.725106141333772,3519.5464721488356,0.0,0,2,1
-1.114026917881072e-06,0.004123576701287706,0.0039207581060153795,3519.4425513907295,1.0,2,2,1
-1.4577411335525288e-06,0.00543630783168591,0.005130290400223971,3519.3374211003293,1.0,2,2,1
-9.283571381448143e-07,0.005434914187088151,0.0032671091807048385,3519.2341539911486,1.0,1,2,1
-0.0012885549153071607,0.07085308768360314,4.534597611750601,3514.599556379398,0.0,0,2,1
-1.324475650928763e-06,0.004977541643692938,0.004654869087624452,3514.4949015103107,1.0,2,2,1
-8.348333280176247e-07,0.00525206158036137,0.002933933991596025,3514.391967576319,1.0,1,2,1
-7.43328971908432e-07,0.0039409127277286625,0.0026122750352445662,3514.289355301284,1.0,1,2,1
-8.241591487856025e-07,0.005154726928077162,0.002896251307736532,3514.1864590499763,1.0,1,2,1
-0.0008506952276831541,0.04670963406843451,2.9894165803798085,3511.0970424695965,0.0,0,2,1
-0.0009042141490851397,0.049604581299954514,3.1746932031970885,3507.8223492663997,0.0,0,2,1
-1.0901056844982998e-06,0.004100879456878998,0.0038237880725770328,3507.718525478327,1.0,2,2,1
-1.4270918150534828e-06,0.005320727372466853,0.005005693688040087,3507.6135197846393,1.0,2,2,1
-1.3941249714261929e-06,0.0051922305647487295,0.004889912185546745,3507.5086298724536,1.0,2,2,1
-8.067307470243973e-07,0.004209348290503921,0.0028295343840968224,3507.4058003380696,1.0,1,2,1
