QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-5.111052959002261e-07,0.012229286947595718,0.0020434136865804895,3998.0267443361245,1.0,2,2,1
-8.166697149813089e-07,0.005137143456173993,0.0032650673617846335,3998.0234792687625,1.0,1,2,1
-5.518646971079372e-07,0.012357744489750013,0.0022063680164170767,3998.021272900746,1.0,2,2,1
-7.636088402186118e-07,0.013250008322995964,0.0030529243873690767,3998.018219976359,1.0,2,2,1
-6.70591913789487e-07,0.0044486797469072345,0.002681038689499185,3997.9155389376697,1.0,1,2,1
-1.084319256072142e-06,0.014664398484782144,0.00433501680302015,3997.9112039208667,1.0,2,2,1
-1.1190397826028587e-06,0.014730519462804275,0.004473821684501139,3997.9067300991824,1.0,2,2,1
-1.2209427218126486e-06,0.006738617545948109,0.0048812151246004016,3997.901848884058,1.0,1,1,1
-1.2308413119741135e-06,0.015214459872096965,0.004920782756824188,3997.896928101301,1.0,2,2,1
-0.007632728406503607,0.4767947101467549,30.51486144939231,3967.3820666519086,0.0,0,3,1
-8.50847676502384e-07,0.004984357171616235,0.003375637813208003,3967.3786910140952,1.0,1,2,1
-1.1837248440564532e-06,0.014961645575461925,0.004696284722333555,3967.373994729373,1.0,2,2,1
-1.31521421721926e-06,0.015557925997995856,0.00521794668289404,3967.36877678269,1.0,2,2,1
-1.327318142207675e-06,0.007938332034777382,0.005265960554251936,3967.3635108221356,1.0,1,2,1
-6.938157416633254e-07,0.004505665673181492,0.0027526192567090746,3967.360758202879,1.0,1,2,1
-1.0342164492977999e-06,0.006554792815924157,0.004103109756432009,3967.3566550931228,1.0,1,2,1
-5.592243109782002e-07,0.003613829868422732,0.0022186422918492286,3967.254436450831,1.0,1,2,1
-1.3302791344916727e-06,0.015561015491354802,0.00527755579803006,3967.249158895033,1.0,2,2,1
-9.572124723949023e-07,0.014029667531413615,0.003797500375992511,3967.245361394657,1.0,2,2,1
-1.0503424868653522e-06,0.014434683152903194,0.004166966358892297,3967.241194428298,1.0,2,2,1
-8.199021160625501e-07,0.0048142516489015465,0.0032527494502422806,3967.2379416788476,1.0,1,2,1
-9.285401057422701e-07,0.01395276090134309,0.003683739537871223,3967.23425793931,1.0,2,2,1
-9.488327495200899e-07,0.013992893585968471,0.003764241788950849,3967.230493697521,1.0,2,2,1
-1.2214803978733562e-06,0.015153642206564398,0.00484589428189696,3967.225647803239,1.0,2,2,1
-1.0978463778322074e-06,0.006771852267966794,0.004355404307483819,3967.221292398932,1.0,1,2,1
-1.1366698179702874e-06,0.007340753037544712,0.0045094207042789426,3967.2167829782275,1.0,1,2,1
-1.2529836735779938e-06,0.01527968195256313,0.0049708578586163295,3967.211812120369,1.0,2,2,1
-1.3045131412041477e-06,0.015505568683918041,0.005175279942851342,3967.206636840426,1.0,2,2,1
-1.0069348397569304e-06,0.005927451349949251,0.0039947185791495456,3967.202642121847,1.0,1,2,1
-9.74305145585959e-07,0.01411171510245112,0.0038652659478015275,3967.1987768558993,1.0,2,2,1
-5.71350326015666e-07,0.00364095919435708,0.0022666603145255694,3967.196510195585,1.0,1,2,1
-7.876478291972364e-07,0.0048734971634895,0.0031247537192544044,3967.0933854418654,1.0,1,2,1
-1.0705048299094586e-06,0.01455359370114591,0.004246792629817382,3967.089138649236,1.0,2,2,1
-6.999682341914159e-07,0.012943492044340133,0.002776836379260251,3967.0863618128565,1.0,2,2,1
-1.0200842596454e-06,0.006605718213268699,0.004046762354339231,3967.082315050502,1.0,1,2,1
-8.635307665117825e-07,0.005869613677083916,0.0034256976323308965,3967.0788893528697,1.0,1,2,1
-1.1005065612808684e-06,0.014670158902741318,0.004365796346851653,3967.0745235565228,1.0,2,2,1
-1.29445093940694e-06,0.015439706867745259,0.00513518334371508,3966.9693883731793,1.0,2,2,1
-1.3561720788645398e-06,0.00845309838290294,0.005379893122222047,3966.964008480057,1.0,1,2,1
-1.598382546389822e-06,0.016669638271373154,0.006340726033311129,3966.957667754024,1.0,2,2,1
-1.0529159881117873e-06,0.006701533784301623,0.0041768731525408595,3966.9534908808714,1.0,1,2,1
-1.7025717260669215e-06,0.009861347036119468,0.006754022852196245,3966.946736858019,1.0,1,2,1
-1.1492324812414515e-06,0.014853203288964641,0.0045589440413520204,3966.9421779139775,1.0,2,2,1
-9.592197426448152e-07,0.013971367776525044,0.0038051692549855077,3966.9383727447225,1.0,2,2,1
-7.045271703812353e-07,0.004496658282408777,0.0027948158668265814,3966.835577928856,1.0,1,2,1
-1.5886024795655532e-06,0.009350641483021461,0.006301724835126634,3966.8292762040205,1.0,1,2,1
-1.7425803080301874e-06,0.017227760947250342,0.006912518582030768,3966.8223636854386,1.0,2,2,1
-1.1874090058544636e-06,0.014984378421682721,0.00471024059926498,3966.8176534448394,1.0,2,2,1
-8.570566373410289e-07,0.0053816089889639155,0.0033997873990064646,3966.8142536574405,1.0,1,2,1
-1.3621897867518394e-06,0.01574110872344477,0.005403553862273786,3966.808850103578,1.0,2,2,1
-5.791879341122242e-07,0.004000097636683394,0.002297527822909579,3966.806552575755,1.0,1,2,1
-1.2013509513738478e-06,0.014995902199928872,0.004765526825852897,3966.8017870489293,1.0,2,2,1
-1.125300622977384e-06,0.014749491599122236,0.004463844522193961,3966.7973232044073,1.0,2,2,1
-1.010910401606921e-06,0.014319552671570169,0.004010076675093827,3966.7933131277323,1.0,2,2,1
-1.0171696651409788e-06,0.014260060422097338,0.004034901825997609,3966.7892782259064,1.0,2,2,1
-1.2765237728347245e-06,0.015380881528018834,0.0050637008154812676,3966.784214525091,1.0,2,2,1
-5.832803289697152e-07,0.012459025166484203,0.0023137472016000683,3966.6819007778895,1.0,2,2,1
-7.060350030739402e-07,0.012966201025369653,0.00280061626800906,3966.6791001616216,1.0,2,2,1
-1.221058756127294e-06,0.015105132661093973,0.004843548247999483,3966.6742566133735,1.0,2,2,1
-9.73684564440513e-07,0.005728599884301011,0.0038622894958279886,3966.6703943238776,1.0,1,1,1
-8.335960321287761e-07,0.013583490851201323,0.003306600701471072,3966.6670877231763,1.0,2,2,1
-1.132607388342761e-06,0.014676562507844208,0.004492676450651332,3966.6625950467255,1.0,2,2,1
-5.86745236482379e-07,0.00372979523265809,0.0023274203823764983,3966.6602676263433,1.0,1,2,1
-1.0603767055043962e-06,0.00675586662694528,0.004206154146440808,3966.656061472197,1.0,1,2,1
-1.1840678789602999e-06,0.007766691934533298,0.0046967900292724015,3966.6513646821677,1.0,1,2,1
-8.388217900786562e-07,0.013520447752244152,0.00332731359834064,3966.5480373685696,1.0,2,2,1
-4.999345190099246e-07,0.01212093935378642,0.0019830142851916164,3966.5460543542845,1.0,2,2,1
-8.144095881790432e-07,0.005256581389280444,0.0032303931386198814,3966.542823961146,1.0,1,2,1
-8.485993966763641e-07,0.0135621132416926,0.00336600584730439,3966.5394579552985,1.0,2,2,1
-9.487808063625499e-07,0.005876117538997307,0.0037633765053876997,3966.535694578793,1.0,1,2,1
-1.3478572957934177e-06,0.008306027633113814,0.005346324074963038,3966.530348254718,1.0,1,2,1
-6.34452957795866e-07,0.003985742671820346,0.002516576911637272,3966.5278316778063,1.0,1,2,1
-9.268980399310211e-07,0.013916237768262328,0.0036765668725140016,3966.524155110934,1.0,2,2,1
-1.469865019637396e-06,0.01609989427023709,0.005830255105144339,3966.5183248558287,1.0,2,2,1
-1.4750217380130034e-06,0.016123736682968272,0.0058507007533892715,3966.5124741550753,1.0,2,2,1
-1.3835423312778491e-06,0.015767378852216976,0.005487837915535182,3966.40698631716,1.0,2,2,1
-5.930067917110307e-07,0.003927475117355092,0.002352106281576157,3966.404634210878,1.0,1,2,1
-8.917598174684777e-07,0.005848090459064584,0.0035370802726100168,3966.4010971306056,1.0,1,2,1
-1.1186105711862976e-06,0.0071130597232338475,0.004436858196815224,3966.296660272409,1.0,1,2,1
-5.894761028972553e-07,0.003849105292143547,0.0023380370982317785,3966.294322235311,1.0,1,2,1
-5.7750838852817425e-06,0.03440204530981351,0.022905682424625616,3966.2714165528864,1.0,2,3,1
-8.116873439619736e-07,0.005282523661839607,0.003219372311534107,3966.268197180575,1.0,1,2,1
-1.20994939210995e-06,0.007296171439705667,0.004798983794123664,3966.263398196781,1.0,1,2,1
-7.591983805422863e-07,0.013219939792294858,0.0030111807487151416,3966.2603870160324,1.0,2,2,1
-1.1327724423925834e-06,0.007356354287596882,0.004492870465765104,3966.255894145567,1.0,1,2,1
-1.315596025960782e-06,0.008018359927784203,0.005217990492281436,3966.2506761550744,1.0,1,2,1
-1.2656480287765257e-06,0.007399613624111637,0.005019877349909232,3966.2456562777247,1.0,1,2,1
-6.550784815256245e-07,0.004033559007190147,0.0025982021818720157,3966.1430580755427,1.0,1,2,1
-6.960461797397038e-07,0.004377807136133127,0.0027606187238746276,3966.1402974568186,1.0,1,2,1
-6.305202773703982e-07,0.012655946236714993,0.002500731880442387,3966.137796724938,1.0,2,2,1
-8.785916365319911e-07,0.013685648271126316,0.003484615497535949,3966.1343121094405,1.0,2,2,1
-1.3774331553272637e-06,0.01575748543397982,0.005463084899980633,3966.1288490245406,1.0,2,2,1
-1.5610106792646392e-06,0.016530981938502685,0.006191169488666879,3966.122657855052,1.0,2,2,1
-7.035815394045395e-07,0.004125179699113319,0.002790490685080881,3966.1198673643667,1.0,1,2,1
-6.197150388383726e-07,0.00422354777144888,0.0024578641276413495,3966.117409500239,1.0,1,2,1
-1.5395281076591028e-06,0.009175352522478843,0.006105949230201726,3966.111303551009,1.0,1,2,1
-6.837330106397239e-07,0.012890153039043098,0.002711761222109171,3966.008591789787,1.0,2,2,1
-7.475001945115532e-07,0.013147124527152328,0.002964592193797357,3966.005627197593,1.0,2,2,1
-1.2307308304075287e-06,0.015210656750548456,0.004881085398961826,3966.000746112194,1.0,2,2,1
-9.950899633071504e-07,0.014207466963976418,0.003946527536924914,3965.9967995846573,1.0,2,2,1
-8.495355419191019e-07,0.013573028213583438,0.0033692552403845758,3965.993430329417,1.0,2,2,1
-6.853448630963422e-07,0.012896018246307941,0.002718073224550107,3965.9907122561926,1.0,2,2,1
-1.1022781933117323e-06,0.006711415621510258,0.004371625076996866,3965.9863406311156,1.0,1,2,1
-5.022515807615544e-07,0.0034024930921235244,0.0019919229088607104,3965.9843487082067,1.0,1,2,1
-9.288862341017882e-07,0.005756110810492529,0.003683948266178199,3965.9806647599403,1.0,1,2,1
-6.197109148878107e-07,0.0037962987139361975,0.00245776150618575,3965.878206998434,1.0,1,2,1
-1.2274004508373086e-06,0.0074714469196707056,0.004867720699235735,3965.873339277735,1.0,1,2,1
-9.301353261861231e-07,0.01391269409496689,0.003688798892041945,3965.8696504788427,1.0,2,2,1
-1.2694639020973688e-06,0.015346173458911747,0.0050345283617064,3965.864615950481,1.0,2,2,1
-7.57561095630914e-07,0.013178288464349234,0.0030043847435833205,3965.8616115657373,1.0,2,2,1
-1.117149726817142e-06,0.007626771989071365,0.004430461215955254,3965.8571811045213,1.0,1,2,1
-1.1769696435386882e-06,0.007608751062114028,0.0046676935127699356,3965.8525134110087,1.0,1,2,1
-7.230540754283462e-07,0.004452248686157062,0.00286752582236958,3965.8496458851864,1.0,1,2,1
-1.379697717644379e-06,0.008254853577826541,0.00547167370494856,3965.8441742114815,1.0,1,2,1
-1.219457137056942e-06,0.007276079548860445,0.004836176982697885,3965.8393380344987,1.0,1,2,1
-7.135416749658082e-06,0.043654186324126154,0.02829791643906428,3965.71104011806,1.0,1,3,1
-1.2331973608072472e-06,0.015225555110599113,0.0048905043883977544,3965.7061496136716,1.0,2,2,1
-6.147712959920599e-06,0.036353804275230515,0.024380023091216788,3965.6817695905806,1.0,2,3,1
-0.007909748173303964,0.4901178770769363,31.367544132923925,3934.314225457657,0.0,0,3,1
-1.016129361961085e-06,0.006508457127849933,0.00399777220366871,3934.3102276854534,1.0,1,2,1
-6.461725262801207e-07,0.012684170598329679,0.002542243178993226,3934.2076854422744,1.0,2,2,1
-7.439295569959814e-07,0.0131011650296658,0.0029267733805612567,3934.2047586688936,1.0,2,2,1
-1.3177365825326618e-06,0.008076741485774572,0.005184245533672084,3934.19957442336,1.0,1,2,1
-4.2348943522472764e-07,0.002618498362537307,0.0016660919558339126,3934.197908331404,1.0,1,1,1
-1.2071894962471988e-06,0.007539592787208717,0.004749322391095371,3934.193159009013,1.0,1,2,1
-1.2369298942882934e-06,0.01517336027526626,0.004866321128282745,3934.1882926878848,1.0,2,2,1
-6.099805478737172e-06,0.035442134736623894,0.0239977833021212,3934.1642949045827,1.0,2,3,1
-1.3431236330392794e-06,0.008263856428857472,0.005284069040745658,3934.1590108355417,1.0,1,2,1
-1.0736821630706989e-06,0.005836568268984782,0.004224036356617986,3934.154786799185,1.0,1,2,1
-1.448383652289555e-06,0.008304041660143827,0.005698165478776639,3934.049088633706,1.0,1,2,1
-7.919723517351948e-07,0.013313653944506225,0.003115658108566936,3934.0459729755976,1.0,2,2,1
-2.736710525124462e-07,0.0017909671756593144,0.0010766345020565822,3934.0448963410954,1.0,1,1,1
-5.175269752476518e-07,0.003329086753192872,0.002035974355691869,3934.0428603667397,1.0,1,2,1
-7.089439348695397e-07,0.004765024581982468,0.0027890158253738155,3934.0400713509143,1.0,1,2,1
-7.078435577265362e-07,0.013003934330348792,0.0027846849203437877,3934.037286665994,1.0,2,2,1
-1.1774457878061699e-06,0.0071546516013394155,0.004632115632257288,3934.0326545503617,1.0,1,2,1
-9.855258114478361e-07,0.014130743777102083,0.00387709072413803,3934.0287774596377,1.0,2,2,1
-8.417677464282204e-07,0.005508802787280556,0.003311538538385966,3934.025465921099,1.0,1,2,1
-9.30366100806655e-07,0.00589999016474076,0.003660083933203097,3934.021805837166,1.0,1,2,1
-7.546290974434774e-07,0.013193016977128338,0.0029687273246618595,3934.0188371098416,1.0,2,2,1
-6.458951308073327e-07,0.003955037996290134,0.002540963611393572,3934.01629614623,1.0,1,2,1
-1.0238332930278534e-06,0.014265217765514492,0.004027776859308634,3933.912268369371,1.0,2,2,1
-1.272856890778333e-06,0.015315994748845927,0.005007307338511377,3933.9072610620324,1.0,2,2,1
-1.178507657632113e-06,0.007180484269221693,0.004636139831576177,3933.9026249222006,1.0,1,2,1
-1.3148630004066217e-06,0.015508712447820327,0.005172543008712689,3933.8974523791917,1.0,2,2,1
-1.4147528792909978e-06,0.015887637617811534,0.005565492747588982,3933.891886886444,1.0,2,2,1
-1.1082494800915223e-06,0.014610925463104753,0.004359733638378159,3933.8875271528054,1.0,2,2,1
-1.0845205386030277e-06,0.014528825217958348,0.004266381819751493,3933.8832607709855,1.0,2,2,1
-6.384635089557008e-07,0.012691034211654769,0.0025116409104939375,3933.880749130075,1.0,2,2,1
-1.1802854395205125e-06,0.01489666672610831,0.004643102169008273,3933.8761060279057,1.0,2,2,1
-6.007714857570764e-07,0.012507935611562774,0.002363360593002647,3933.873742667313,1.0,2,2,1
-6.287040269811735e-07,0.012618747001418539,0.0024732422636504405,3933.8712694250494,1.0,2,2,1
-6.349256672549852e-07,0.004053798401552167,0.002497715840634915,3933.868771709209,1.0,1,2,1
-7.371738438390533e-07,0.004905517656023215,0.0028999451635992927,3933.865871764045,1.0,1,2,1
-8.802732996802796e-07,0.01367134510357944,0.0034628770914373755,3933.8624088869537,1.0,2,2,1
-3.983530045156345e-07,0.0025699096620812704,0.0015670659099312294,3933.760841821044,1.0,1,1,1
