QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-6.863408409074882e-07,0.0029467937664663887,0.0027428679021431375,3996.361364674473,1.0,2,2,1
-1.4303989622718327e-06,0.006043478721362201,0.005716248108997384,3996.255648426364,1.0,2,2,1
-7.558191176817133e-07,0.003225707984802539,0.0030203708363124096,3996.152628055528,1.0,2,2,1
-7.409841713481367e-07,0.0031369170814224165,0.0029610117452632694,3996.049667043783,1.0,2,2,1
-1.0514092450204965e-06,0.004483191163449073,0.0042013784225664085,3995.94546566536,1.0,2,2,1
-6.461173298226278e-07,0.0027406777834418287,0.0025817850026595575,3995.8428838803575,1.0,2,2,1
-3.1426444752139033e-07,0.0013396469944146024,0.0012557199298401875,3995.741628160428,1.0,2,1,1
-7.871092886775978e-07,0.003366624739037975,0.0031450066397519533,3995.638483153788,1.0,2,2,1
-5.477191650239395e-07,0.002347617668234535,0.002188433001814011,3995.5362947207864,1.0,2,2,1
-8.308849320802019e-07,0.0035083847167818633,0.003319747814369854,3995.4329749729723,1.0,2,2,1
-1.0297713294746745e-06,0.004351679484721517,0.004114279349331924,3995.328860693623,1.0,2,2,1
-9.998410848974357e-07,0.0042465571515944945,0.003994593958489458,3995.2248660996647,1.0,2,2,1
-9.577202515195493e-07,0.004123909961831065,0.003826211991612977,3995.1210398876733,1.0,2,2,1
-9.893421817733716e-07,0.004267964173254488,0.0039524428318329944,3995.0170874448418,1.0,2,2,1
-9.493403378744939e-07,0.004080936733223148,0.0037925359375754752,3994.9132949089044,1.0,2,2,1
-1.4215794894697282e-06,0.0059792097825371775,0.005678944644303483,3994.80761596426,1.0,2,2,1
-1.2816908292693351e-06,0.0053594341494949075,0.005119980116993762,3994.7024959841433,1.0,2,2,1
-7.874520044421307e-07,0.003339792515566035,0.003145557742412252,3994.599350426401,1.0,2,2,1
-6.979263659562577e-07,0.002952305815638462,0.0027878664154577302,3994.4965625599857,1.0,2,2,1
-1.187613211339083e-06,0.004941001090905716,0.004743798129023659,3994.391818761857,1.0,2,2,1
-6.12601384612177e-07,0.0025963403743453424,0.0024469086987186045,3994.289371853158,1.0,2,2,1
-1.2832147944477123e-06,0.005464266499275607,0.005125402893787788,3994.1842464502643,1.0,2,2,1
-1.3890643167842256e-06,0.0057888154334125265,0.005548039904974075,3994.0786984103593,1.0,2,2,1
-8.761245979300611e-07,0.0037091117925033626,0.003499222981286005,3993.975199187378,1.0,2,2,1
-7.813955510457385e-07,0.003302965043582522,0.00312079631207693,3993.872078391066,1.0,2,1,1
-7.555273133833494e-07,0.003226612732898734,0.003017403888652238,3993.7690609871775,1.0,2,2,1
-7.143717548953198e-07,0.0030727397834917993,0.002852964375568554,3993.666208022802,1.0,2,2,1
-6.708101890809179e-07,0.002828005281325298,0.0026789249031109403,3993.563529097899,1.0,2,1,1
-1.0661077065096128e-05,0.04526772867783218,0.042574622440363454,3993.4209544754585,1.0,2,3,1
-1.1528162330457371e-06,0.004820742952192076,0.004603565220081006,3993.3163509102387,1.0,2,2,1
-7.959735487913244e-07,0.0034292012252036645,0.0031784945899255655,3993.213172415649,1.0,2,2,1
-1.2684729236040013e-06,0.005379685728862667,0.005065155940095727,3993.108107259709,1.0,2,2,1
-6.816010645999327e-07,0.0028792744586638077,0.00272163857686438,3993.005385621132,1.0,2,2,1
-1.1503757587355227e-06,0.004904967004383406,0.004593341562543065,3992.9007922795695,1.0,2,2,1
-1.1339446089991079e-06,0.004856151337534155,0.004527614933212785,3992.7962646646365,1.0,2,2,1
-4.687339631773926e-07,0.0020044779764508045,0.0018715123438998267,3992.694393152293,1.0,2,1,1
-1.6721762645454159e-06,0.006979141981411681,0.006676321578186373,3992.5877168307147,1.0,2,2,1
-1.5496690290057532e-06,0.0065195961699355655,0.00618703456345845,3992.4815297961513,1.0,2,2,1
-1.1541852700990552e-06,0.004885185797582502,0.004607947954306251,3992.376921848197,1.0,2,2,1
-1.036018704430176e-06,0.004418885285204181,0.0041360735642996605,3992.2727857746327,1.0,2,2,1
-1.1898199232041074e-06,0.005056648521799974,0.004749966717387901,3992.168035807915,1.0,2,2,1
-7.867457095154393e-07,0.0033812494839658754,0.0031407423992656043,3992.064895065516,1.0,2,2,1
-1.0000096261134272e-06,0.004263973690287808,0.003992003322172393,3991.9609030621937,1.0,2,2,1
-7.404945690946531e-07,0.0031368896334037816,0.002955951319298832,3991.8579471108746,1.0,2,2,1
-1.0522000258744284e-06,0.004478751123810921,0.004200127815234518,3991.7537469830595,1.0,2,2,1
-7.442576502243478e-07,0.0031666685023215534,0.002970818838238825,3991.6507761642215,1.0,2,2,1
-1.1436301990998613e-06,0.004837977734226584,0.0045648580088618945,3991.5462113062126,1.0,2,2,1
-1.00174012217528e-06,0.004213410030626633,0.003998391815369944,3991.4422129143973,1.0,2,2,1
-7.536227104553298e-07,0.003203245146983878,0.0030079661368513223,3991.3392049482604,1.0,2,1,1
-8.667289169186662e-07,0.0036447502756820627,0.003459322433268124,3991.2357456258273,1.0,2,2,1
-5.763433804051565e-07,0.00246108744725984,0.0023002646672898443,3991.1334453611603,1.0,2,2,1
-6.424661416635917e-07,0.002704506934917727,0.002564103858891536,3991.0308812573016,1.0,2,2,1
-8.589601250033044e-07,0.0036654482157320693,0.0034280504886443196,3990.927453206813,1.0,2,2,1
-5.330512656184617e-07,0.002273805909057424,0.002127315624796794,3990.825325891188,1.0,2,2,1
-1.0120974824362148e-06,0.0043595364452470465,0.004039003055428914,3990.721286888133,1.0,2,2,1
-1.0945626857200971e-06,0.004676821310914187,0.004367985153468065,3990.6169189029797,1.0,2,2,1
-1.053576701888075e-06,0.004499174771526728,0.004204315654246364,3990.5127145873257,1.0,2,2,1
-5.990177262573002e-07,0.002544492682002379,0.0023903279511203208,3990.4103242593746,1.0,2,1,1
-5.793071796799015e-07,0.002471131988065525,0.0023116154199942915,3990.308012643955,1.0,2,2,1
-1.7857375304283176e-06,0.007460338838586613,0.007125464202394101,3990.2008871797525,1.0,2,2,1
-1.147145042192749e-06,0.0048678569884585245,0.004577224450577143,3990.096309955302,1.0,2,2,1
-1.3005432699828354e-06,0.005442933713443861,0.005189162848168716,3989.991120792454,1.0,2,2,1
-5.973355831250599e-07,0.0025562617968810583,0.002383303939244059,3989.888737488515,1.0,2,2,1
-7.202896691899217e-07,0.003095909123487232,0.002873803609863278,3989.785863684905,1.0,2,2,1
-6.462705087223624e-07,0.0027492043375283172,0.0025784163127660614,3989.6832852685925,1.0,2,2,1
-6.919733249018828e-07,0.0028987388461322846,0.0027606852108802847,3989.5805245833817,1.0,2,2,1
-7.605948010157116e-07,0.0032357493905513118,0.003034378145751554,3989.477490205236,1.0,2,2,1
-1.0296558278262366e-06,0.004377754643723727,0.004107685782188626,3989.3733825194536,1.0,2,2,1
-1.1773321410557415e-06,0.005014018796255064,0.0046966997726983085,3989.2686858196807,1.0,2,2,1
-1.2207715478476306e-06,0.005176215184049555,0.00486986363121339,3989.16381595605,1.0,2,2,1
-8.789425222872225e-07,0.003697591290204391,0.003506157811961103,3989.060309798238,1.0,2,2,1
-6.450336062085249e-07,0.0027139238021362923,0.002573013453651832,3988.9577367847846,1.0,2,2,1
-1.2801058126039622e-06,0.005364855263484331,0.0051061599745084885,3988.85263062481,1.0,2,2,1
-9.431021170928628e-07,0.00405094608318685,0.0037618010505019845,3988.7488688237595,1.0,2,2,1
-1.168421798216161e-06,0.004904723976270053,0.004660424283763914,3988.6442083994757,1.0,2,2,1
-6.538409525936413e-07,0.0027566579048330818,0.0026078735446817642,3988.5416005259312,1.0,2,1,1
-1.4058050653342047e-06,0.005933228696325102,0.005606971404809017,3988.4359935545267,1.0,2,2,1
-8.191993822821416e-07,0.0034899873463386808,0.0032672423822534997,3988.3327263121446,1.0,2,2,1
-8.353371472267263e-07,0.0035475284422848054,0.003331518948073856,3988.2293947931967,1.0,2,2,1
-5.726441706704201e-07,0.002421924795686627,0.0022837790498076746,3988.127111014147,1.0,2,2,1
-7.785964276634279e-06,0.03328903128130837,0.031050636620605154,3987.9960603775266,1.0,2,3,1
-6.076687939685541e-07,0.0025691371401149006,0.00242331998948156,3987.893637057537,1.0,2,2,1
-3.4401735929289074e-07,0.0014516055915318694,0.0013718702364255264,3987.792265187301,1.0,2,1,1
-6.447217318328026e-07,0.0027516241693753066,0.0025709518632278283,3987.689694235438,1.0,2,2,1
-1.0340833534515779e-06,0.004399833818900343,0.004123500123203934,3987.585570735315,1.0,2,2,1
-5.956960009852174e-07,0.0025559980014624242,0.0023753292084732845,3987.4831954061065,1.0,2,2,1
-7.315154015876604e-07,0.0031047890037357397,0.0029168322194713867,3987.380278573887,1.0,2,2,1
-7.990639682822027e-07,0.0033870699947662628,0.0031860920020506172,3987.277092481885,1.0,2,2,1
-1.6519610778095718e-06,0.006925264871622268,0.00658666136711401,3987.170505820518,1.0,2,2,1
-1.5076951033886648e-06,0.006353175078930094,0.0060112866784909616,3987.0644945338395,1.0,2,2,1
-1.1427398110738394e-06,0.004814718401399714,0.004556063053241705,3986.9599384707863,1.0,2,2,1
-1.2882453326810538e-06,0.005452057203842119,0.005136053707788064,3986.8548024170786,1.0,2,2,1
-1.240382308723467e-06,0.005222454275628628,0.004945100126136465,3986.749857316953,1.0,2,2,1
-5.965477365317865e-07,0.002539961252823975,0.002378226948727198,3986.6474790900043,1.0,2,2,1
-1.118161177717845e-06,0.00473488068730267,0.004457602624247385,3986.54302148738,1.0,2,2,1
-7.696099442174112e-06,0.032463071232655905,0.03068006191392791,3986.412341425466,1.0,2,3,1
-7.769487622319691e-07,0.003280964990998782,0.0030971604395405384,3986.3092442650263,1.0,2,2,1
-1.439475029103507e-06,0.006010612189282078,0.005738048667901068,3986.2035062163586,1.0,2,2,1
-7.361397174614126e-07,0.00313706321485177,0.0029343291088380565,3986.1005718872498,1.0,2,2,1
-8.435909270274347e-07,0.003602715871574073,0.00336255391757025,3985.997209333332,1.0,2,2,1
-8.268103787184879e-07,0.0035478902629428395,0.0032955811811818565,3985.893913752151,1.0,2,2,1
-1.2482078806476598e-06,0.005294899746241303,0.004975099373782914,3985.7889386527772,1.0,2,2,1
-1.3305465649531532e-06,0.0056291143418783825,0.005303144726296232,3985.683635508051,1.0,2,2,1
-1.0205037346095855e-06,0.004315003911243271,0.004067302984634815,3985.579568205066,1.0,2,2,1
-5.823116621394563e-07,0.0024812766295339702,0.0023207912317843348,3985.4772474138344,1.0,2,2,1
-8.340090494966363e-07,0.0035380093938907715,0.003323840690001133,3985.3739235731446,1.0,2,2,1
-6.176475068575414e-07,0.0026005995747979196,0.002461494503039325,3985.2714620786414,1.0,2,2,1
-8.097220612744501e-07,0.0034410957477972585,0.003226881250806432,3985.168235197391,1.0,2,2,1
-1.2359490218912844e-06,0.005215931678090974,0.0049253411874622425,3985.0633098562034,1.0,2,2,1
-6.751161647793002e-07,0.0028835963874249736,0.002690313146536346,3984.960619543057,1.0,2,1,1
-1.5161798505454311e-06,0.006382480872965448,0.006041765378583167,3984.8545777776785,1.0,2,2,1
-1.1735493474620207e-06,0.004915579175057971,0.004676306134547295,3984.749901471544,1.0,2,2,1
-8.895874808501458e-07,0.0038335259505689195,0.003544694667919853,3984.646356776876,1.0,2,2,1
-1.1076445471246675e-06,0.0046661147897904395,0.004413461044849367,3984.5419433158313,1.0,2,2,1
-1.5020952020125096e-06,0.006284167016028876,0.00598501112575211,3984.4359583047058,1.0,2,2,1
-5.14381937981011e-07,0.002196220579458499,0.0020494704518002034,3984.333908834254,1.0,2,2,1
-1.02153308971355e-06,0.004314415153886594,0.00407002677503295,3984.229838807479,1.0,2,2,1
-6.936293719326232e-07,0.0029369781863546884,0.0027635094777900553,3984.1270752980013,1.0,2,2,1
-6.631398546700849e-07,0.0028322521470086565,0.0026419671357148,3984.0244333308656,1.0,2,2,1
-1.2668799964207354e-06,0.0053888147251245945,0.005047154171838687,3983.919386176694,1.0,2,2,1
-1.1883803307184819e-06,0.005027870388988296,0.004734292599667359,3983.8146518840945,1.0,2,2,1
-9.071302182856483e-07,0.0038125759347136167,0.003613747941751354,3983.7110381361526,1.0,2,2,1
-5.3942550081343e-07,0.00228838049840644,0.002148861379292502,3983.6088892747734,1.0,2,2,1
-5.234672359431004e-07,0.0022429059948241865,0.002085236387623436,3983.506804038386,1.0,2,2,1
-1.4757865835890069e-06,0.006208132528951272,0.005878658318377014,3983.4009253800673,1.0,2,2,1
-1.4232613394416403e-06,0.006009234561618702,0.00566927821045556,3983.295256101857,1.0,2,2,1
-1.0084280695862802e-05,0.04280510842080976,0.040167659028960245,3983.155088442828,1.0,2,3,1
-1.06962128507184e-06,0.004579810698213825,0.004260360502212149,3983.050828082326,1.0,2,2,1
-1.1798935392048457e-06,0.004905733128325878,0.004699457949024927,3982.9461286243773,1.0,2,2,1
-8.200128280476115e-07,0.00346869724220989,0.003265984917611757,3982.84286263946,1.0,2,2,1
-7.662046191183024e-07,0.003217750550602594,0.0030515959781148047,3982.739811043482,1.0,2,2,1
-1.2500413796182332e-06,0.00530645130110167,0.004978464563919294,3982.634832578918,1.0,2,2,1
-8.588525056469826e-07,0.003607479452884139,0.0034204100197867903,3982.5314121688984,1.0,2,2,1
-9.819507980610235e-07,0.004138399205919077,0.003910551703402539,3982.427501617195,1.0,2,2,1
-7.93744587226006e-07,0.0033757088136775397,0.0031609508989699124,3982.3243406662964,1.0,2,2,1
-7.009910217578321e-07,0.002925369461624915,0.0027915035094325763,3982.221549162787,1.0,2,1,1
-9.131979559686028e-07,0.0038646209520870694,0.0036364652591139835,3982.117912697528,1.0,2,2,1
-6.066952427165717e-07,0.002557720407720314,0.0024158713240457633,3982.015496826204,1.0,2,2,1
-8.024408380376816e-07,0.0033734770575533698,0.0031952516082684504,3981.912301574596,1.0,2,2,1
-6.02544612567319e-07,0.0025425974626800394,0.00239921955056805,3981.8099023550453,1.0,2,2,1
-6.135641565626563e-06,0.026098083476035813,0.0244303447791565,3981.685472010266,1.0,2,3,1
-7.713384838316777e-07,0.0032847442040121883,0.0030711501012266333,3981.582400860165,1.0,2,2,1
-1.0749123784737378e-06,0.00453729620262707,0.004279744717359928,3981.4781211154477,1.0,2,2,1
-1.1459133376206146e-06,0.004802729302637411,0.004562314291097094,3981.373558801157,1.0,2,2,1
-1.2652380740121408e-06,0.005360673589782594,0.005037258889653037,3981.268521542267,1.0,2,2,1
-1.2770925804151766e-06,0.005379907276749953,0.005084320780244088,3981.163437221487,1.0,2,2,1
-5.285928070368414e-07,0.002260898455636927,0.0021043614972726422,3981.0613328599898,1.0,2,2,1
-8.087143759937836e-07,0.003419775359873274,0.0032194606601592475,3980.9581133993297,1.0,2,2,1
-1.0537616711201452e-06,0.004436727951098268,0.004194875698067866,3980.853918523632,1.0,2,2,1
-1.1470654074327508e-06,0.0048205714026722845,0.004566185115440829,3980.7493523385165,1.0,2,2,1
-6.901502439386936e-07,0.0029218910928656655,0.00274724612155083,3980.646605092395,1.0,2,2,1
-6.478964644836712e-07,0.002754008533304052,0.002578982072151843,3980.544026110323,1.0,2,2,1
-7.540286774378883e-07,0.0032118994085014335,0.0030013689446235104,3980.4410247413784,1.0,2,1,1
-9.700002705796103e-06,0.04123613030331649,0.038609318709982604,3980.3024154226687,1.0,2,3,1
-5.067705655524209e-07,0.0021637020459212702,0.0020170494290768577,3980.2003983732398,1.0,2,2,1
-6.669715991803143e-07,0.0028272952524872295,0.0026546139276012056,3980.0977437593124,1.0,2,2,1
-1.3347343869587277e-06,0.005649860584756804,0.005312239848613705,3979.992431519464,1.0,2,2,1
-7.502152121719593e-06,0.031747186222848216,0.029857758449339498,3979.8625737610146,1.0,2,3,1
-6.700241968471185e-07,0.0028250406663603337,0.0026665372221264453,3979.7599072237927,1.0,2,2,1
-9.233959895315547e-07,0.003874652514961675,0.003674801998029969,3979.656232421795,1.0,2,2,1
-6.833857826800206e-06,0.028900551726545015,0.027195721506127223,3979.529036700289,1.0,2,3,1
-1.0158690697516122e-06,0.004297863849179524,0.004042578873655276,3979.4249941214152,1.0,2,2,1
-8.298016813569701e-07,0.00355034560506695,0.0033020505707877655,3979.3216920708446,1.0,2,2,1
-7.221047441378191e-07,0.0030611434468013833,0.002873414861820477,3979.218818655983,1.0,2,2,1
-1.1401305867483922e-06,0.004859792732652928,0.004536715073455815,3979.1142819409097,1.0,2,2,1
-1.1169208658801156e-06,0.00473533820960388,0.004444244077134787,3979.0098376968326,1.0,2,2,1
-1.34341277977651e-06,0.005666365937199859,0.0053453183255404045,3978.9044923785073,1.0,2,2,1
-1.1050550978706233e-06,0.004668849701871832,0.004396798187733407,3978.8000955803195,1.0,2,2,1
-9.673440748736897e-07,0.004102465728163721,0.003848771963159005,3978.6962468083566,1.0,2,2,1
-8.360776775242322e-07,0.0035361391797159923,0.003326415509838158,3978.5929203928467,1.0,2,2,1
-4.950350225832903e-07,0.0021406334100997487,0.0019694933326941336,3978.4909508995142,1.0,2,2,1
-1.4142794849951522e-06,0.00595413057354343,0.005626556705147539,3978.3853243428093,1.0,2,2,1
-1.380881908065488e-06,0.00578552296107071,0.0054935422295074275,3978.27983080058,1.0,2,2,1
-1.2702963444101715e-06,0.0053955936611998065,0.005053467296472251,3978.1747773332836,1.0,2,2,1
-8.922299635834135e-07,0.00374965976877307,0.0035493575137121713,3978.07122797577,1.0,2,2,1
-8.451385348477182e-07,0.0035906698970427442,0.0033619367752778205,3977.9678660389945,1.0,2,2,1
-1.2185767706471947e-06,0.005171565926316182,0.004847337378259046,3977.8630187016165,1.0,2,2,1
-1.047527747483365e-06,0.0044286066757886315,0.004166817135003134,3977.7588518844814,1.0,2,1,1
-1.468131953038057e-06,0.006136716291170266,0.005839728058736279,3977.653012156423,1.0,2,2,1
-1.644872287495997e-06,0.006832700860083812,0.006542566721742329,3977.5464695897012,1.0,2,2,1
-1.188119311976919e-06,0.0050477255175776625,0.0047256809628739415,3977.4417439087383,1.0,2,2,1
-7.091878565010584e-07,0.003046311199149597,0.00282068246593482,3977.3389232262725,1.0,2,2,1
-1.3955371407591605e-06,0.005864139537211569,0.005550384635035235,3977.2333728416374,1.0,2,2,1
-6.417787272770036e-06,0.027246253831682037,0.025524395942332027,3977.1078484456953,1.0,2,3,1
-9.127474812479168e-07,0.0038983490514986306,0.0036300038965720056,3977.004218441799,1.0,2,2,1
-8.573578373597204e-07,0.0035930643893172585,0.00340963000011001,3976.900808811799,1.0,2,2,1
-1.1090309415012184e-06,0.004708471318170343,0.004410395145159356,3976.796398416654,1.0,2,2,1
-7.246217911052858e-07,0.0030746225200214894,0.0028816008669026155,3976.693516815787,1.0,2,2,1
-8.919621483735735e-07,0.003788452416628179,0.0035469708964674337,3976.5899698448907,1.0,2,2,1
-7.02834900641494e-07,0.0029792687527492694,0.0027948159328578313,3976.487175028958,1.0,2,2,1
-5.737787299574592e-07,0.0024306022740109815,0.0022815663831072448,3976.384893462575,1.0,2,2,1
-1.1946269896240252e-06,0.005021715730703941,0.004750177252164684,3976.2801432853225,1.0,2,2,1
-1.0077465133512194e-06,0.004288617605166158,0.004006981675852136,3976.1761363036467,1.0,2,2,1
-9.387982656709301e-07,0.004007206402077043,0.0037327333809374363,3976.072403570266,1.0,2,2,1
-1.2488666800044137e-06,0.005237226103286078,0.004965459455435967,3975.9674381108107,1.0,2,2,1
-9.563040966086202e-07,0.004076288929123799,0.003802138318638188,3975.863635972492,1.0,2,2,1
-5.510438819733195e-07,0.0023296582815881374,0.002190820227774641,3975.761445152264,1.0,2,2,1
-1.0313105169169282e-06,0.004277118222638903,0.004100141460086683,3975.657345010804,1.0,2,2,1
-6.010804207227989e-07,0.002540915600148155,0.0023896296815467074,3975.5549553811225,1.0,2,2,1
-1.3393244901216131e-06,0.005662736286061461,0.005324424181117262,3975.4496309569413,1.0,2,2,1
-7.54742789561258e-07,0.0031730242244878797,0.003000366469949759,3975.3466305904712,1.0,2,2,1
-7.005522794310595e-07,0.002966889187108702,0.0027848680883607937,3975.243845722383,1.0,2,2,1
-8.581996960953103e-07,0.003590094063801453,0.003411467240334092,3975.1404342551427,1.0,2,2,1
-1.0609217960748309e-06,0.004500814634105264,0.004217207036980042,3975.0362170481058,1.0,2,2,1
-1.456992257851809e-06,0.006093913752643535,0.005791451293693847,3974.9304255968123,1.0,2,2,1
-1.1289235954919115e-06,0.004744087676504084,0.004487279855535398,3974.825938316957,1.0,2,2,1
-3.140744363777456e-07,0.0013250557402371803,0.0012483598088329044,3974.7246899571483,1.0,2,1,1
-8.2124492912884e-07,0.003442738050164169,0.003264140371817596,3974.6214258167765,1.0,2,2,1
-7.961948458225961e-07,0.003345711822797489,0.0031644934738467934,3974.518261323303,1.0,2,2,1
-9.873984341785123e-07,0.0042302793158515446,0.003924334368001115,3974.414336988935,1.0,2,2,1
-1.5590870851419804e-06,0.006522612573863859,0.006196302155094061,3974.30814068678,1.0,2,2,1
-1.1738060684180663e-06,0.004985909352570501,0.004664949632694623,3974.2034757371475,1.0,2,2,1
-6.371157501720461e-07,0.002673251413472482,0.0025319639172056087,3974.1009437732305,1.0,2,2,1
-1.1700471611027973e-06,0.004946388402988939,0.004649768522481706,3973.996294004708,1.0,2,2,1
-8.7393575688418e-07,0.003698544135084736,0.0034729300654802427,3973.8928210746426,1.0,2,2,1
-1.1874865870798733e-06,0.005023877587382215,0.004718825674860429,3973.788102248968,1.0,2,2,1
-5.116559097191648e-07,0.0021804634196720776,0.0020331610008964174,3973.686069087967,1.0,2,2,1
-1.1809046152648127e-06,0.005029731334097839,0.004692426128137945,3973.581376661839,1.0,2,2,1
-6.33834447769497e-06,0.026956359241023624,0.025185293740988372,3973.456191368098,1.0,2,3,1
-9.651977368196275e-07,0.004062734908619087,0.003835074403486743,3973.352356293695,1.0,2,2,1
-1.1117516614416504e-06,0.004689715949861093,0.004417269908436467,3973.2479390237863,1.0,2,2,1
-1.1954356702984053e-06,0.005081596626728068,0.0047496427696816276,3973.143189381017,1.0,2,2,1
-1.1098025656699137e-06,0.004686012526434183,0.0044092935250924295,3973.038780087492,1.0,2,2,1
-8.404544856680102e-07,0.0035454128779853224,0.003339074219008925,3972.935441013273,1.0,2,2,1
-5.076058901553545e-07,0.0021765893978696166,0.002016634670476283,3972.8334243786026,1.0,2,2,1
-1.6613997866902662e-06,0.006910355454417666,0.0066002984638399015,3972.7268240801386,1.0,2,2,1
-1.0154401701100273e-06,0.004294067182599989,0.0040339648580275935,3972.6227901152806,1.0,2,2,1
-1.2135403226478392e-06,0.005112954597762776,0.004820816588442392,3972.517969298692,1.0,2,2,1
-9.140533906032675e-07,0.003843360131072107,0.0036310021137308164,3972.4143382965785,1.0,2,2,1
-1.478715251619498e-06,0.006181668063140801,0.0058739217962659645,3972.3084643747825,1.0,2,2,1
-1.1388664145669636e-06,0.004852401743470725,0.004523814811735053,3972.2039405599708,1.0,2,2,1
-7.374499661970692e-07,0.003146186120446705,0.002929227916697196,3972.101011332054,1.0,2,2,1
-1.1003180647370952e-06,0.004657424771920774,0.004370464465922671,3971.996640867588,1.0,2,2,1
-9.29096189578197e-07,0.0038971112764319164,0.003690274034428517,3971.892950593554,1.0,2,2,1
-5.836367683001274e-07,0.0024798277937098075,0.0023180844020416493,3971.790632509152,1.0,2,2,1
-6.988453493068959e-07,0.002989998374367438,0.002775597527414785,3971.6878569116247,1.0,2,2,1
-5.331670474883136e-07,0.002272580892116049,0.00211751977151001,3971.585739391853,1.0,2,2,1
-6.047239415392398e-07,0.0025400869133907996,0.0024016525100919238,3971.4833377393434,1.0,2,2,1
-7.681907438587659e-07,0.0032706896454947026,0.003050779920366295,3971.3802869594233,1.0,2,2,1
-1.0016155624469022e-06,0.004237059788773699,0.003977696138257158,3971.276309263285,1.0,2,2,1
-1.1114346536108135e-06,0.004702661151187553,0.0044137029657135085,3971.171895560319,1.0,2,2,1
-8.831204912183319e-07,0.0036929404136460758,0.0035069349630705415,3971.068388625356,1.0,2,1,1
-1.0881387828878416e-06,0.004624144290175945,0.004320964709284889,3970.964067660647,1.0,2,2,1
-5.672890596526543e-07,0.0023968313924192224,0.0022526277429517224,3970.861815032904,1.0,2,2,1
-7.995782324351537e-07,0.0033512596044977428,0.0031749347134850123,3970.7586400981904,1.0,2,2,1
-1.2240437556941808e-06,0.005147969850021772,0.0048602599144053375,3970.653779838276,1.0,2,2,1
-6.70150088526723e-07,0.0028232936777953994,0.0026608669670587356,3970.5511189713093,1.0,2,1,1
