QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.1336236174809835e-06,0.00719523729123281,0.004525140481751152,3991.7440693413737,1.0,1,2,1
-7.047027285933834e-06,0.04431946898522332,0.028129224672384625,3991.6159401167015,1.0,1,3,1
-6.7610768155996e-07,0.004316301306845124,0.0026986945881819274,3991.5132414221134,1.0,1,2,1
-1.3462129098674963e-06,0.008441174852069388,0.005373292034218519,3991.4078681300794,1.0,1,2,1
-8.554966760784762e-07,0.005407791320312311,0.0034145506143911522,3991.304453579465,1.0,1,2,1
-1.0928175097268454e-06,0.00665013902103356,0.0043616581117714055,3991.2000919213533,1.0,1,2,1
-1.070722951848671e-06,0.00674162427327381,0.004273362471545534,3991.095818558882,1.0,1,2,1
-9.751881354436014e-07,0.006305060668121202,0.003891971770863646,3990.9919265871113,1.0,1,2,1
-8.436300338784557e-07,0.005520620223224909,0.0033668362912319403,3990.88855975082,1.0,1,2,1
-9.855347183073991e-07,0.00608350426419591,0.003933060679058416,3990.784626690141,1.0,1,2,1
-1.0099560054162896e-06,0.006201102597882355,0.004030415904448172,3990.680596274237,1.0,1,2,1
-7.248653504543506e-07,0.004694157074947079,0.0028926336024346563,3990.5777036406344,1.0,1,2,1
-1.37044112303169e-06,0.008134166298445999,0.005468714745610191,3990.4722349258886,1.0,1,2,1
-7.050095704876503e-07,0.004802022848589351,0.002813250615430946,3990.3694216752733,1.0,1,2,1
-1.1674292126012156e-05,0.07089359626773473,0.046583570890130724,3990.2228381043833,1.0,1,3,1
-9.055526209448599e-07,0.0054794739712549015,0.0036132661939373674,3990.1192248381894,1.0,1,2,1
-9.591152398295351e-07,0.005919184359387129,0.003826888245755136,3990.0153979499437,1.0,1,2,1
-1.146480451810898e-06,0.007043354419783201,0.00457436000812891,3989.9108235899357,1.0,1,2,1
-9.706334345779016e-07,0.006088040981627765,0.0038726437830171856,3989.806950946153,1.0,1,2,1
-9.010085372767375e-07,0.005511242942316951,0.0035947600240348256,3989.703356186129,1.0,1,2,1
-1.3908183331460323e-06,0.008546618646268416,0.005548813489764608,3989.597807372639,1.0,1,2,1
-1.051473949351896e-06,0.006560851928040623,0.004194853015448839,3989.4936125196236,1.0,1,2,1
-6.942204836016474e-07,0.004268155638212076,0.0027695187629606963,3989.390843000861,1.0,1,2,1
-7.174016906862603e-07,0.004867998320280092,0.0028619239954080344,3989.2879810768654,1.0,1,2,1
-1.0291273189276436e-06,0.006590161578231056,0.004105382331664014,3989.183875694534,1.0,1,2,1
-6.393472951736587e-07,0.004219224841692967,0.0025504099861461556,3989.081325284548,1.0,1,2,1
-7.905828639335385e-07,0.004719934858842058,0.0031536202803208596,3988.9781716642674,1.0,1,2,1
-1.3732477362683165e-06,0.008628223562467098,0.005477717919488057,3988.872693946348,1.0,1,2,1
-1.1307270264448319e-06,0.00708563511785795,0.004510213087390295,3988.7681837332607,1.0,1,2,1
-9.713081014371797e-07,0.005803255376408088,0.0038742257208048375,3988.66430950754,1.0,1,2,1
-1.1178430049753092e-06,0.007239749192714889,0.004458588713277178,3988.559850918827,1.0,1,2,1
-8.954531670052765e-07,0.0051554641206291146,0.0035714790049786566,3988.456279439822,1.0,1,2,1
-8.159667811495078e-07,0.00527494163007858,0.0032543662354119385,3988.3530250735867,1.0,1,2,1
-1.0558046609634816e-06,0.007015193772823343,0.004210816132974398,3988.248814257454,1.0,1,2,1
-7.691009703626767e-07,0.005259497301835931,0.0030672891229961666,3988.145746968331,1.0,1,2,1
-5.799498236067246e-07,0.0037460531885205135,0.0023128664274898315,3988.0434341019036,1.0,1,2,1
-6.710694769697963e-07,0.004248882515064684,0.002676187114507898,3987.940757914789,1.0,1,2,1
-9.176997417135462e-07,0.005631456898648192,0.0036596404335331543,3987.837098274356,1.0,1,2,1
-6.142856770521027e-07,0.0039599638484308355,0.0024496097833192503,3987.7346486645724,1.0,1,2,1
-8.141390418431232e-07,0.004864990744294559,0.003246489052084214,3987.6314021755206,1.0,1,2,1
-9.039367178753563e-07,0.00583262299056953,0.0036044760481074574,3987.5277976994726,1.0,1,2,1
-7.344586223034937e-07,0.004706497570957124,0.0029286007268330087,3987.4248690987456,1.0,1,2,1
-1.2768578133829078e-06,0.008218570895122446,0.005091246913604713,3987.319777851832,1.0,1,2,1
-8.404311279412036e-07,0.005145915496108189,0.0033509836152494903,3987.216426868217,1.0,1,2,1
-1.0118520368105136e-06,0.006438872949681189,0.004034371877527263,3987.1123924963395,1.0,1,2,1
-8.381347446102756e-07,0.005030573332292497,0.0033416536133429233,3987.009050842726,1.0,1,2,1
-1.200177477649026e-06,0.006915323231281402,0.004784998448256496,3986.904265844278,1.0,1,2,1
-1.6787294733346885e-06,0.009564156639165385,0.006692765825489255,3986.797573078453,1.0,1,2,1
-1.3444790657850271e-06,0.008047240581995215,0.005360031428619953,3986.6922130470243,1.0,1,2,1
-5.55309592916944e-07,0.0035708138919294747,0.0022137928989530023,3986.5899992541254,1.0,1,2,1
-3.496166466407042e-07,0.0022339908139631555,0.0013937432654059305,3986.48860551086,1.0,1,1,1
-7.803550296564601e-07,0.004503380863308098,0.0031107983984756016,3986.3854947124614,1.0,1,2,1
-8.805530016166764e-07,0.005864978975033113,0.0035101356576700757,3986.281984576804,1.0,1,1,1
-6.901777684787175e-07,0.004254591847369482,0.002751174186865284,3986.1792334026172,1.0,1,2,1
-6.212936869888581e-07,0.004091018959213592,0.0024765258635504332,3986.0767568767537,1.0,1,2,1
-7.794485204283099e-07,0.004787046103249178,0.0031068636856092188,3985.9736500130684,1.0,1,2,1
-1.0690606482654536e-06,0.0069584959252202965,0.004261140668187161,3985.8693888724,1.0,1,2,1
-8.162094634509416e-07,0.005722569413636438,0.0032532226943307293,3985.766135649706,1.0,1,2,1
-1.1458292191337837e-06,0.006898781332007284,0.004566892715939468,3985.66156875699,1.0,1,2,1
-1.4974584416836968e-06,0.008560312696947694,0.005968212815985273,3985.5556005441745,1.0,1,2,1
-1.2072552487148873e-06,0.007409428611491957,0.004811462192277098,3985.4507890819823,1.0,1,2,1
-7.203018220953885e-07,0.004469182564007157,0.0028706554350650462,3985.3479184265475,1.0,1,2,1
-7.292376088767299e-07,0.005009165271457946,0.002906192662814341,3985.2450122338846,1.0,1,2,1
-8.384822713203587e-07,0.005306175097734259,0.0033414734413988664,3985.1416707604435,1.0,1,2,1
-8.862820372140352e-07,0.005772219799292766,0.0035318708503443885,3985.038138889593,1.0,1,2,1
-8.542017849250595e-07,0.0057667778943698445,0.003403941271055435,3984.934734948322,1.0,1,2,1
-8.996416997376484e-06,0.056227401730470285,0.0358492349412253,3984.7988857133805,1.0,1,3,1
-8.753666747263363e-07,0.005535165754979518,0.0034880726133726596,3984.695397640767,1.0,1,2,1
-1.0232195437783473e-06,0.005788129152374967,0.004077115884915289,3984.591320524882,1.0,1,2,1
-5.745654244173321e-07,0.0036719954329152843,0.002289350946664555,3984.4890311739355,1.0,1,2,1
-1.2892307417347144e-06,0.007639108939732768,0.005136796826020033,3984.3838943771098,1.0,1,2,1
-8.909222242423795e-07,0.00577457775230349,0.0035496870691915446,3984.2803446900407,1.0,1,2,1
-7.649431996876225e-07,0.004651468844059791,0.0030476716609997346,3984.1772970183797,1.0,1,2,1
-6.275147713569506e-07,0.004008938063693965,0.0025000673541069065,3984.0747969510257,1.0,1,2,1
-4.5900124400276734e-07,0.0029763865950849172,0.0018286493878761933,3983.972968301638,1.0,1,1,1
-1.1523765271808579e-06,0.007410971947711402,0.004590921695941138,3983.868377379942,1.0,1,2,1
-1.1133581089266319e-06,0.006828218835343293,0.004435360827041449,3983.7639420191153,1.0,1,2,1
-6.438647085269656e-07,0.0042303761818605744,0.002564940622897521,3983.6613770784925,1.0,1,2,1
-8.678649510914187e-07,0.005108747021972354,0.0034571932996878903,3983.557919885193,1.0,1,2,1
-1.2634924930552763e-06,0.008164821775055547,0.005033069178176528,3983.4528868160146,1.0,1,2,1
-8.872072748355135e-06,0.05208740960142693,0.03534059659420212,3983.3175462194204,1.0,1,3,1
-1.253582864215455e-06,0.00781888812113696,0.0049932932603829975,3983.2125529261602,1.0,1,2,1
-1.408359046505739e-06,0.008801246450913621,0.005609652597164127,3983.106943273563,1.0,1,2,1
-6.749676854110255e-07,0.004360707052244801,0.0026884009774774007,3983.0042548725855,1.0,1,2,1
-5.850932066635643e-07,0.0036447314366317854,0.002330370222317355,3982.9019245023633,1.0,1,2,1
-7.035197465373081e-07,0.004662631098988169,0.0028019798004342055,3982.799122522563,1.0,1,2,1
-1.017347691731614e-06,0.006313949451276711,0.004051789759159854,3982.6950707328037,1.0,1,2,1
-8.99898812987105e-06,0.0606017898849468,0.03583932576760746,3982.5592314070363,1.0,1,3,1
-6.953930974778422e-07,0.0046056479637588185,0.0027693746605073656,3982.456462032376,1.0,1,2,1
-4.169058530916227e-07,0.0027088534717573764,0.001660267718118544,3982.3548017646576,1.0,1,1,1
-1.2615959501134754e-06,0.008115492254213567,0.005023996530226233,3982.2497777681274,1.0,1,2,1
-1.210912755781648e-06,0.007535686127459373,0.00482203596133248,3982.144955732166,1.0,1,2,1
-6.027862693783818e-07,0.0038903479921324224,0.002400322023362796,3982.042555410143,1.0,1,2,1
-7.090311557605586e-07,0.00438880624669534,0.002823321332234606,3981.939732088811,1.0,1,2,1
-7.1401324871878e-07,0.004896644154533299,0.0028430863229862487,3981.836889002488,1.0,1,2,1
-7.404585269781194e-07,0.004826255399353207,0.002948311031645222,3981.7339406914566,1.0,1,2,1
-9.776451028260266e-06,0.05851313691690686,0.038926249233628966,3981.595014442223,1.0,1,3,1
-1.184132622857575e-06,0.007866747975395017,0.004714618134345829,3981.490299824089,1.0,1,2,1
-8.51875484289312e-07,0.0053397493128242626,0.003391648789807415,3981.3869081752996,1.0,1,2,1
-9.55474873011068e-07,0.006191747653707856,0.003804019603009422,3981.2831041556965,1.0,1,2,1
-8.916788653096512e-07,0.005745344570710345,0.003549936832903506,3981.179554218864,1.0,1,2,1
-8.542418707078599e-07,0.00527859438151664,0.0034008048458327353,3981.076153414018,1.0,1,1,1
-9.194501887379181e-07,0.005698890280253906,0.0036603092756176702,3980.972493104742,1.0,1,2,1
-1.2097899014705873e-06,0.0077692314261195786,0.004816019341200157,3980.8676770854013,1.0,1,2,1
-5.158502151302095e-07,0.0034005095575112484,0.0020534798626078887,3980.7656236055386,1.0,1,2,1
-7.725766090741278e-07,0.004903497085547871,0.0030753691493431152,3980.6625482363893,1.0,1,2,1
-5.362796073470734e-07,0.0034211424197823394,0.002134694520388677,3980.560413541869,1.0,1,2,1
-1.0613334422490993e-06,0.006399258488413858,0.004224595752440666,3980.4561889461165,1.0,1,2,1
-7.361862460859347e-06,0.04601248579735666,0.029302834808251587,3980.3268861113083,1.0,1,3,1
-1.2416115192299655e-06,0.008110260509465388,0.004941895550944616,3980.2219442157575,1.0,1,2,1
-1.1423442961315955e-06,0.007696613596980255,0.004546669600883067,3980.1173975461566,1.0,1,2,1
-1.1726455671126059e-06,0.006871899666073425,0.004667149758263551,3980.012730396398,1.0,1,2,1
-8.838099313416627e-07,0.005137844532188164,0.0035174863969974503,3979.9092129100013,1.0,1,2,1
-7.488433702316219e-07,0.0042846728013357675,0.002980253743874384,3979.8062326562576,1.0,1,2,1
-1.7376125698946123e-06,0.009375001610802933,0.006915187574351446,3979.699317468683,1.0,1,2,1
-1.131600298736085e-06,0.007004932602014824,0.0045033157764974826,3979.5948141529066,1.0,1,2,1
-6.722252737051998e-07,0.004681379281427296,0.002675116990652361,3979.492139035916,1.0,1,2,1
-6.066788518267007e-07,0.003845325077253573,0.0024142130538785077,3979.3897248228623,1.0,1,2,1
-7.312849806732708e-07,0.004556406333815128,0.002909994809510432,3979.2868148280527,1.0,1,2,1
-1.427437730324894e-06,0.008556548146101075,0.0056800413954969,3979.1811347866574,1.0,1,2,1
-7.395463388534974e-07,0.0048119999478796,0.0029427148852324923,3979.0781920717723,1.0,1,1,1
-8.298618646963351e-07,0.005288297542901194,0.0033020022620587333,3978.9748900695104,1.0,1,2,1
-5.184900445138625e-07,0.0035878439393746573,0.00206300701886723,3978.8728270624915,1.0,1,2,1
-7.257581301444017e-07,0.004311435327583321,0.0028876267272382287,3978.769939435764,1.0,1,2,1
-6.343664307904028e-07,0.004046120964334824,0.0025239346487729336,3978.6674155011156,1.0,1,2,1
-1.7649664667426894e-06,0.010096695548405418,0.0070220380740345974,3978.5603934630417,1.0,1,2,1
-8.47746372059512e-07,0.005393098339879649,0.0033727253649407526,3978.457020737677,1.0,1,2,1
-8.846047580063404e-07,0.005298423019589721,0.003519273549592478,3978.3535014641275,1.0,1,2,1
-1.3592540675803588e-06,0.008166402238690753,0.00540745725373092,3978.248094006874,1.0,1,2,1
-5.737410203048505e-07,0.0036926634369551436,0.0022824267463793,3978.145811580128,1.0,1,2,1
-1.1804854814842084e-06,0.007827633783268569,0.004696025325249406,3978.0411155548027,1.0,1,2,1
-1.0648337200027572e-06,0.006763128735722133,0.0042358458360281384,3977.936879708967,1.0,1,2,1
-6.672876183198799e-07,0.004282333019906735,0.002654361297525979,3977.8342253476694,1.0,1,2,1
-1.062882595925286e-06,0.006698155793867005,0.004227864479338387,3977.7299974831903,1.0,1,2,1
-6.1966335299057705e-06,0.03858720060963214,0.024647915411963345,3977.6053495677784,1.0,1,3,1
-6.491090066332535e-07,0.004021247153592769,0.0025818345463363922,3977.5027677332323,1.0,1,2,1
-1.0399848651325753e-06,0.006594629229519043,0.004136438680978977,3977.3986312945513,1.0,1,2,1
-1.0834836042551178e-06,0.006826904325704876,0.004309337856233967,3977.294321956695,1.0,1,2,1
-6.63546254967088e-07,0.004205553931372445,0.002639052397610732,3977.1916829042975,1.0,1,2,1
-8.020935489518974e-07,0.0048263419515197845,0.0031899995824477825,3977.088492904715,1.0,1,2,1
-7.096717387653969e-07,0.004466118058947215,0.0028223563388096646,3976.9856705483767,1.0,1,2,1
-6.460351162050172e-07,0.004147450787660557,0.0025692077963067883,3976.8831013405807,1.0,1,2,1
-7.431356649289295e-07,0.004531361669381252,0.002955289354292863,3976.7801460512264,1.0,1,2,1
-5.475767123610942e-07,0.0034659826762373663,0.002177537440486367,3976.6779685137863,1.0,1,2,1
-1.1769661013283795e-06,0.006560461147838169,0.004680297468229999,3976.573288216318,1.0,1,2,1
-5.590414312539231e-07,0.0035627250566165063,0.0022230133183874443,3976.4710652029994,1.0,1,2,1
-1.2656981999928657e-06,0.008035824113710618,0.005032885699731151,3976.3660323173,1.0,1,2,1
-1.2687806243976085e-06,0.007965474583005755,0.005045009299254545,3976.2609873080005,1.0,1,2,1
-1.145841933731686e-06,0.007345200101177009,0.004556051994525489,3976.1564312560063,1.0,1,2,1
-9.534047748831948e-07,0.006235052242521116,0.003790791186764512,3976.0526404648194,1.0,1,2,1
-5.561356872198839e-07,0.0036778312285155198,0.002211169154058614,3975.9504292956653,1.0,1,2,1
-1.4044850806429314e-06,0.00876018793688408,0.005584022610813556,3975.8448452730545,1.0,1,2,1
-5.802105577451294e-07,0.003934077285053516,0.002306769134128202,3975.7425385039205,1.0,1,1,1
-6.024181375651282e-07,0.0040821687837477045,0.00239499917367023,3975.640143504747,1.0,1,2,1
-7.017609586428241e-07,0.004327263674983281,0.002789878862228922,3975.537353625885,1.0,1,1,1
-8.610934207711091e-07,0.00579043830754608,0.0034232229498949588,3975.433930402935,1.0,1,2,1
-6.821622983802777e-07,0.004342507844225906,0.0027118229307927693,3975.331218580004,1.0,1,2,1
-9.290563368487216e-07,0.005740713600286427,0.0036932137540606185,3975.22752536625,1.0,1,2,1
-1.3459047992561475e-06,0.00783053932113149,0.005350143214045649,3975.1221752230363,1.0,1,2,1
-1.1564900014151598e-06,0.007514408991244784,0.004597073401048981,3975.0175781496355,1.0,1,2,1
-1.3645138437288119e-06,0.008236441371846738,0.005423830063066179,3974.9121543195724,1.0,1,2,1
-8.810510311646354e-07,0.0054923813425867725,0.0035020123472489853,3974.808652307225,1.0,1,2,1
-7.879267842285916e-06,0.049805799085373526,0.03131779406657991,3974.6773345131587,1.0,1,3,1
-1.2964947115229935e-06,0.008022858308819521,0.005153018494735466,3974.572181494664,1.0,1,2,1
-8.342446950359791e-07,0.005192307258718282,0.003315682332979999,3974.4688658123314,1.0,1,2,1
-5.602630307008609e-07,0.0036285511245355354,0.00222669194588316,3974.3666391203856,1.0,1,2,1
-9.605342690657144e-07,0.005770496712076424,0.0038174193012797527,3974.2628217010842,1.0,1,2,1
-1.681448738979738e-06,0.009749216259192615,0.006682351065049445,3974.156139350019,1.0,1,2,1
-7.304469466998372e-07,0.004638777824628687,0.0029028371730019644,3974.053236512846,1.0,1,1,1
-7.910527463871709e-07,0.004608057623309745,0.0031436066217576733,3973.950092906224,1.0,1,2,1
-6.087611095361014e-07,0.0038052664081227794,0.002419125391687733,3973.847673780833,1.0,1,2,1
-8.322838100192228e-07,0.005226814895208435,0.003307285853989335,3973.7443664949787,1.0,1,2,1
-8.746998719175324e-07,0.005423539798129633,0.003475746218418982,3973.6408907487603,1.0,1,2,1
-9.59521326720084e-07,0.0059760677232630205,0.003812697227267755,3973.537078051533,1.0,1,2,1
-6.450411265130868e-07,0.004270388008360223,0.002563030328955229,3973.4345150212043,1.0,1,2,1
-1.5247831701241123e-06,0.00884892637250841,0.006058473597777584,3973.3284565476065,1.0,1,2,1
-8.01868034302734e-07,0.004864056359203236,0.0031860048922875152,3973.2252705427145,1.0,1,2,1
-1.184410828717732e-06,0.007709509470990736,0.00470581259428286,3973.1205647301203,1.0,1,2,1
-1.0128794792304585e-06,0.006175975901618587,0.004024191000575747,3973.01654053912,1.0,1,2,1
-1.0227690970627001e-06,0.006246750572779106,0.004063376262872662,3972.912477162857,1.0,1,2,1
-1.02726678170286e-06,0.006452657697270284,0.004081138287724055,3972.8083960245694,1.0,1,2,1
-1.004406047410045e-06,0.006409401109351303,0.003990212337563737,3972.704405812232,1.0,1,2,1
-5.518896811974782e-07,0.003705228822136793,0.0021924393790474102,3972.602213372853,1.0,1,2,1
-1.4617755250870722e-06,0.008971979585246107,0.005806906508862659,3972.496406466344,1.0,1,2,1
-1.4257114243030026e-06,0.007920216697583294,0.005663490938559261,3972.390742975406,1.0,1,2,1
-1.6199620286401408e-06,0.009348493935568438,0.0064349601703388905,3972.2843080152356,1.0,1,2,1
-7.320830402018955e-07,0.005147892544137094,0.0029079687644540564,3972.1814000464715,1.0,1,2,1
-1.4702314496476598e-06,0.008988558292597626,0.0058398789949088295,3972.075560167477,1.0,1,2,1
-5.898315107313666e-07,0.003661927063256,0.002342796345241649,3971.973217371132,1.0,1,2,1
-8.529584558181681e-07,0.005342971261030573,0.0033878428461944195,3971.8698295282857,1.0,1,2,1
-1.0090230125982156e-06,0.006405738902236176,0.004007607158737332,3971.765821921127,1.0,1,2,1
-1.3514602653458684e-06,0.008150640645552942,0.005367548545558643,3971.6604543725816,1.0,1,2,1
-1.0148667672719474e-06,0.006017049935631637,0.004030604719354208,3971.5564237678623,1.0,1,2,1
-9.005354484490433e-07,0.005974158198241469,0.003576437291573626,3971.452847330571,1.0,1,2,1
-6.975461710421714e-06,0.04487103592577196,0.027702019725128646,3971.325145310846,1.0,1,3,1
-1.021450607252388e-06,0.006312784109888909,0.0040564103362137165,3971.22108890051,1.0,1,2,1
-1.021156956712595e-06,0.0069400538223620455,0.004055137925878851,3971.1170337625845,1.0,1,2,1
-1.3600164790834756e-06,0.008366923045355515,0.005400648604638297,3971.0116331139798,1.0,1,2,1
-9.461299215815346e-07,0.006212347756627692,0.0037569983120453333,3970.907876115668,1.0,1,2,1
-8.61586730682338e-06,0.05445476139331193,0.03421195376150177,3970.7736641619067,1.0,1,3,1
-1.0340772435414824e-06,0.006387796629681657,0.004105983277639303,3970.6695581786294,1.0,1,2,1
-1.211833295073609e-06,0.00795254753846445,0.0048116683910065725,3970.5647465102384,1.0,1,2,1
-4.28342017822476e-07,0.0026045927796012128,0.001700716881213201,3970.463045793357,1.0,1,1,1
-1.0322408546272296e-06,0.006997489873438539,0.004098370943570105,3970.3589474224136,1.0,1,2,1
