QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-8.15964616026691e-06,0.055603769263796884,0.03259119522315468,3994.159630258726,1.0,1,3,1
-7.680539440935722e-07,0.005183382528321409,0.003067653251965129,3994.056562605474,1.0,1,1,1
-8.546493268314601e-07,0.005944401036964166,0.0034134322876248607,3993.9531491731864,1.0,1,1,1
-9.501020453152302e-07,0.006123449236199673,0.0037945680457181176,3993.849354605141,1.0,1,2,1
-7.278239213276068e-06,0.045249699100999095,0.029067463160683128,3993.7202871419804,1.0,1,3,1
-7.39274393324642e-06,0.04421591128068444,0.029523812149458702,3993.590763329831,1.0,1,3,1
-5.635290575183803e-06,0.03605531262713058,0.02250448086067617,3993.4682588489704,1.0,1,3,1
-1.0033752887101416e-05,0.060819468735325524,0.04006847029648501,3993.328190378674,1.0,1,3,1
-5.20702240585039e-06,0.0349706359335716,0.020792828658975162,3993.2073975500152,1.0,1,3,1
-1.0688229289705075e-06,0.006459025222341628,0.004267924744343208,3993.103129625271,1.0,1,2,1
-6.774296529832121e-07,0.004440199171644735,0.002704978724462927,3993.0004246465464,1.0,1,1,1
-6.907441931887576e-06,0.04365092863730201,0.027580727823055266,3992.8728439187234,1.0,1,3,1
-1.2256149458046869e-06,0.00761984312280939,0.0048936020727098715,3992.767950316651,1.0,1,2,1
-1.2460577242485632e-05,0.07304334000666748,0.04975094739851742,3992.6181993692526,1.0,1,3,1
-7.602103453304544e-07,0.0052360353886654505,0.0030351536390806236,3992.5151642156134,1.0,1,2,1
-5.783200425460695e-07,0.00383641959322366,0.0023088937076307468,3992.4128553219057,1.0,1,1,1
-9.58916533612534e-07,0.005684149388849167,0.00382829480432204,3992.3090270271014,1.0,1,1,1
-1.375710291234975e-06,0.007996792623196634,0.00549212304324235,3992.2035349040584,1.0,1,1,1
-7.401797660933107e-06,0.04790471328802333,0.02954874260685565,3992.0739861614516,1.0,1,3,1
-5.457400739293051e-07,0.0035014797512550157,0.002178580178331613,3991.9718075812734,1.0,1,1,1
-1.1641013859704711e-06,0.0073722629079761015,0.00464694350382181,3991.8671606377698,1.0,1,2,1
-1.3764303710865396e-05,0.078445699456444,0.05494389554207708,3991.7122167422276,1.0,1,3,1
-8.073519724305544e-06,0.048565608558494316,0.03222635996364735,3991.579990382264,1.0,1,3,1
-8.720790506813822e-07,0.005933189440281896,0.0034808860808262974,3991.476509496183,1.0,1,2,1
-1.030007331986855e-06,0.006813027699477083,0.0041111470695011695,3991.3723983491136,1.0,1,2,1
-1.1794158217248002e-06,0.007637782826607858,0.004707369815426434,3991.267690979298,1.0,1,2,1
-4.734137838255687e-06,0.03202009821955071,0.018894737984688676,3991.1487962413134,1.0,1,3,1
-1.103149417447048e-05,0.06787868190349018,0.044027231545763476,3991.0047690097676,1.0,1,3,1
-1.3357700936209993e-06,0.0072921443978385125,0.00533093123693267,3990.8994380785307,1.0,1,2,1
-7.71622323808741e-06,0.04858898567903565,0.03079389936264773,3990.768644179168,1.0,1,3,1
-1.1481347961113543e-05,0.06890629183151624,0.04581825530132624,3990.622825923867,1.0,1,3,1
-7.275822408498599e-07,0.004463717974810748,0.0029034335398482026,3990.519922490327,1.0,1,2,1
-1.0157881746320593e-06,0.0067394808934071754,0.004053421369081853,3990.4158690689583,1.0,1,2,1
-7.303789080017163e-07,0.004907803149564766,0.0029144425470325054,3990.3129546264113,1.0,1,1,1
-3.733777848977756e-07,0.0024593354146910476,0.0014898568742688178,3990.211464769537,1.0,1,1,1
-5.121996276536773e-06,0.03655115093172934,0.02043733606551626,3990.0910274334715,1.0,1,3,1
-8.902311542361501e-06,0.057299159058705994,0.03552014317743982,3989.955507290294,1.0,1,3,1
-6.383148390144878e-07,0.0041513233430269525,0.0025467839758270714,3989.852960506318,1.0,1,2,1
-6.561501305442289e-07,0.004165605426440211,0.0026178769258754448,3989.7503426293924,1.0,1,1,1
-7.865477118154485e-07,0.004955009604404638,0.003138050347938869,3989.6472045790447,1.0,1,1,1
-1.1699041992015575e-05,0.06745752591339312,0.0466738802754986,3989.500530698769,1.0,1,3,1
-9.049610518856811e-07,0.005738087369738271,0.0036102521006544526,3989.3969204466684,1.0,1,2,1
-5.566122321326152e-07,0.003476981830686699,0.0022204914635295878,3989.294699955205,1.0,1,1,1
-6.839593550198732e-07,0.004079127384873531,0.0027284470340300584,3989.1919715081713,1.0,1,2,1
-8.772358644700909e-07,0.005919574767534517,0.00349937454407667,3989.0884721336274,1.0,1,1,1
-7.308997472940067e-07,0.00447528213868512,0.0029155506662411745,3988.985556582961,1.0,1,1,1
-8.497980014242385e-07,0.005888536269187309,0.0033897469738942117,3988.8821668359874,1.0,1,1,1
-1.0262434095774567e-05,0.06401583937278518,0.0409346141095552,3988.741232221878,1.0,1,3,1
-7.14844864822012e-07,0.00441305052386715,0.002851259702471152,3988.6383809621757,1.0,1,2,1
-8.29070621802883e-06,0.051552007560896215,0.03306779995588975,3988.50531316222,1.0,1,3,1
-1.1191957473777608e-06,0.006965469431333059,0.004463806265310023,3988.4008493559545,1.0,1,1,1
-1.3830844273826104e-06,0.008647185684516147,0.005516156796461059,3988.295333199158,1.0,1,2,1
-1.1943802725896787e-06,0.007831629947811313,0.004763421829207295,3988.190569777329,1.0,1,2,1
-1.0849067328909455e-05,0.06346550645318526,0.043267063105303115,3988.047302714224,1.0,1,3,1
-2.872369478595706e-07,0.002022764016463649,0.0011454858114564408,3987.9461572284126,1.0,1,1,1
-5.451395887749711e-07,0.003377282627104944,0.002173932814249346,3987.8439832955983,1.0,1,1,1
-1.0165601815987344e-06,0.006575361396089323,0.004053781747828234,3987.7399295138507,1.0,1,1,1
-9.305152239172889e-07,0.006216685128609976,0.003710559661913103,3987.6362189541887,1.0,1,2,1
-6.72492936090915e-07,0.004436624162509057,0.0026815899396533684,3987.5335373642492,1.0,1,1,1
-7.320612654503116e-07,0.004229449860560123,0.0029190456412618846,3987.430618318608,1.0,1,2,1
-5.719201401320049e-07,0.0036685278666635564,0.002280434685981412,3987.3283378839224,1.0,1,2,1
-7.405363057277514e-06,0.044105712396639025,0.029526873434295622,3987.198811010488,1.0,1,3,1
-5.18709959720139e-06,0.03553641711320702,0.02068147863659464,3987.0781295318516,1.0,1,3,1
-1.0402601409041418e-05,0.06100412224619072,0.041474944308085356,3986.9366545875437,1.0,1,3,1
-9.675422757203017e-06,0.06282679442669026,0.038574330097047464,3986.7980802574466,1.0,1,3,1
-1.2042899258822285e-06,0.00800098725758229,0.004801140335588063,3986.693279117111,1.0,1,2,1
-1.3626030373808927e-06,0.008272999362323398,0.005432144110927229,3986.5878469730005,1.0,1,2,1
-9.258414146518483e-07,0.005269637743577719,0.0036908555477338837,3986.484156117453,1.0,1,2,1
-6.267443476807768e-06,0.04031477486394552,0.02498443737530817,3986.359171680078,1.0,1,3,1
-1.0195530696938978e-05,0.06394127426375978,0.04064202775081878,3986.218529652327,1.0,1,3,1
-6.239113698400325e-07,0.003701254392098903,0.0024869846721801195,3986.116042667655,1.0,1,1,1
-1.0032780758345726e-06,0.006431927874933107,0.003999082505533343,3986.0120435851495,1.0,1,1,1
-7.642644232229879e-06,0.05011870987866114,0.03046290769008165,3985.8815806774596,1.0,1,3,1
-8.362808698368412e-07,0.0054075381473983174,0.003333232887268606,3985.7782474445726,1.0,1,2,1
-9.901386367859774e-07,0.00627738865380373,0.0039463740265922925,3985.674301070546,1.0,1,2,1
-8.310285513916053e-06,0.05256565444132864,0.03312126037882265,3985.5411798101673,1.0,1,3,1
-8.90863301956229e-07,0.005392776813392037,0.0035504832891980146,3985.4376293268783,1.0,1,1,1
-4.988739659241803e-07,0.002976135671909625,0.0019881811886891705,3985.33564114569,1.0,1,1,1
-6.145731082291893e-06,0.042048385376409966,0.024492186550046525,3985.21114895914,1.0,1,3,1
-8.270935151052457e-07,0.00563936007183315,0.0032960595882777196,3985.1078528995517,1.0,1,2,1
-1.380049774715622e-06,0.008334019373623335,0.005499509189634011,3985.0023533903623,1.0,1,2,1
-3.517693466755113e-07,0.002352978260610799,0.0014017664974178353,3984.900951623865,1.0,1,1,1
-9.911195516639409e-07,0.0060706559840266894,0.00394941413264349,3984.7970022097325,1.0,1,1,1
-1.037723680855121e-06,0.00635940555953705,0.00413501444022545,3984.6928671952924,1.0,1,2,1
-1.13307144723606e-06,0.007170179095811577,0.004514828406679452,3984.588352366886,1.0,1,2,1
-6.452223425257964e-07,0.004112812560933668,0.0025708809084809127,3984.4857814859774,1.0,1,2,1
-9.811442017769454e-06,0.06332028888381845,0.0390925700714747,3984.3466889159063,1.0,1,3,1
-8.018328184000773e-06,0.04565543857768462,0.03194699751774617,3984.2147419183884,1.0,1,3,1
-1.1451426553246329e-06,0.00718858450762385,0.004562379734678438,3984.110179538654,1.0,1,2,1
-9.386762712647955e-07,0.005893429233168126,0.0037396958200103326,3984.006439842834,1.0,1,1,1
-8.379128189041836e-07,0.005181171156219722,0.0033381662752592395,3983.903101676559,1.0,1,1,1
-1.0636583631280006e-05,0.06617460525121671,0.04237405486153541,3983.7607276216972,1.0,1,3,1
-1.046724005514632e-06,0.006602524496903826,0.004169793313427516,3983.656557828384,1.0,1,1,1
-1.4022027514746002e-06,0.00840883627223643,0.0055857539660416474,3983.550972074418,1.0,1,2,1
-1.0307610764292807e-06,0.006434203145592388,0.0041059862118786915,3983.446866088206,1.0,1,1,1
-6.565038449039591e-06,0.04022556704631042,0.026150825331730434,3983.3207152628747,1.0,1,3,1
-5.954472945190749e-06,0.036581991160081435,0.023717979983756132,3983.196997282891,1.0,1,3,1
-1.0319163682286696e-05,0.06406449615409422,0.0411022298773868,3983.055895053014,1.0,1,3,1
-8.440902790386958e-07,0.005332263299853412,0.0033619743528541172,3982.9525330786614,1.0,1,1,1
-9.033077700733873e-06,0.060254450702344246,0.035977416401864276,3982.81655566226,1.0,1,3,1
-7.158360094398915e-06,0.04303102194635972,0.028509719259354614,3982.6880459430004,1.0,1,3,1
-4.860898648016513e-07,0.003146575102885886,0.0019358956848131057,3982.5861100473157,1.0,1,1,1
-7.442559091720124e-07,0.0049388884844669325,0.002963988820598176,3982.483146058495,1.0,1,1,1
-8.834863893937367e-07,0.005649128671042847,0.00351838130689369,3982.379627677188,1.0,1,1,1
-2.7104641717420753e-07,0.0017996658868618932,0.001079382625267739,3982.278548294563,1.0,1,1,1
-5.709735671972661e-06,0.035875769239288945,0.02273718690936177,3982.1558111076533,1.0,1,3,1
-8.155357206172517e-07,0.004962799666393389,0.003247508755449795,3982.052563598898,1.0,1,1,1
-1.2368900739740397e-06,0.007360868858073603,0.004925237600950958,3981.947638361297,1.0,1,1,1
-5.742708354769453e-07,0.003828318304427837,0.002286658970023644,3981.8453517023268,1.0,1,2,1
-1.550762813401718e-06,0.00935305206308459,0.006174742623855114,3981.739176959703,1.0,1,2,1
-9.27352020876744e-06,0.05994250146296938,0.03692381137155596,3981.6022531483313,1.0,1,3,1
-9.498201197211345e-06,0.06059759940785714,0.03781710946755315,3981.464436038864,1.0,1,3,1
-6.53713042262711e-06,0.03966428573203382,0.026026698578395284,3981.3384093402856,1.0,1,3,1
-1.2693436033896016e-06,0.008239929282812407,0.005053559508465084,3981.2333557807774,1.0,1,2,1
-6.659054496364357e-07,0.004458957939591121,0.0026510583973438106,3981.13070472238,1.0,1,1,1
-6.276004503023811e-06,0.03942850855496174,0.024984966629513713,3981.0057197557508,1.0,1,3,1
-7.311673930008631e-07,0.00450834576848547,0.0029107084568960368,3980.902809047294,1.0,1,1,1
-1.1785045851387269e-06,0.0074571524537078784,0.00469139436299536,3980.798117652931,1.0,1,2,1
-1.3147693744604583e-06,0.008159582856968791,0.005233699974062468,3980.692883952957,1.0,1,2,1
-1.0835748191658934e-06,0.006926767723774865,0.0043132702144023675,3980.5885706827426,1.0,1,2,1
-1.093872618111607e-05,0.06637757553247842,0.0435414745417606,3980.445029208201,1.0,1,3,1
-7.58091542298445e-07,0.005051735266686161,0.003017465902072394,3980.3420117422993,1.0,1,1,1
-9.77186973300836e-07,0.006439227495438564,0.0038894406444592885,3980.238122301655,1.0,1,2,1
-5.712351476644687e-06,0.03794096733778954,0.02273594788017967,3980.1153863537747,1.0,1,3,1
-7.907596909370389e-07,0.005353067193766295,0.0031472357368377704,3980.012239118038,1.0,1,1,1
-1.2061070655715824e-06,0.007253792797009046,0.004800200271955083,3979.9074389177663,1.0,1,1,1
-6.345691719099372e-07,0.004054630781372783,0.002525463110875055,3979.8049134546554,1.0,1,2,1
-7.941818350409608e-07,0.005159469912204048,0.0031606093510889465,3979.7017528453043,1.0,1,2,1
-7.218411536378416e-06,0.049508991566841694,0.028726403202930312,3979.5730264421013,1.0,1,3,1
-8.279037641017441e-07,0.0051972334742678775,0.003294620697732775,3979.4697318214035,1.0,1,2,1
-5.251036579212465e-07,0.00342275820617286,0.0020895816024005085,3979.367642239801,1.0,1,1,1
-9.200217251151209e-06,0.056630500265759186,0.03661012680908241,3979.231032112992,1.0,1,3,1
-1.0064205187894305e-05,0.058613718287460925,0.040046791176702796,3979.0909853218154,1.0,1,3,1
-8.838494204174035e-07,0.005568439165596222,0.0035168288762227598,3978.987468492939,1.0,1,1,1
-1.188126594335396e-06,0.007739628954563472,0.004727422017184301,3978.882741070922,1.0,1,2,1
-5.561300764600664e-07,0.0037118428328591713,0.0022127207500097644,3978.780528350172,1.0,1,2,1
-8.535144778451377e-06,0.05363211208435529,0.03395861433667414,3978.6465697358353,1.0,1,3,1
-1.2981467274399556e-05,0.07582672249449857,0.05164737209470036,3978.494922363741,1.0,1,3,1
-8.644940508852799e-06,0.05737167223395773,0.03439298742455659,3978.360529376316,1.0,1,3,1
-1.1221011869122714e-05,0.07017637455903308,0.044640108618594056,3978.2158892676975,1.0,1,3,1
-8.127038245138415e-06,0.052870340592893014,0.0323302999756714,3978.083558967722,1.0,1,3,1
-8.051254222242228e-07,0.005354802921833336,0.0032027756925149036,3977.98035619203,1.0,1,1,1
-6.009139867617175e-07,0.0039371411193366455,0.0023903639437004736,3977.8779658280864,1.0,1,2,1
-5.727119128415777e-07,0.0033192849974494534,0.0022781208276684835,3977.775687707259,1.0,1,1,1
-8.35900119771874e-07,0.005098153418626396,0.003324939583768169,3977.672362767675,1.0,1,1,1
-8.724008206987883e-06,0.0588997392796055,0.034700373936673384,3977.5376623937386,1.0,1,3,1
-7.67570900098994e-06,0.04657032060003963,0.030529654066112008,3977.4071327396728,1.0,1,3,1
-8.827892671192981e-07,0.005737061764498614,0.003511124048819613,3977.3036216156243,1.0,1,1,1
-9.12916450963469e-07,0.005722959981991314,0.0036308546150043914,3977.1999907610093,1.0,1,1,1
-1.2970330128890974e-06,0.007767554113235696,0.005158429983577953,3977.094832331026,1.0,1,2,1
-1.1439442117141376e-05,0.06994005342822851,0.04549460218462114,3976.9493377288413,1.0,1,3,1
-1.1748715044906425e-06,0.007651350266309252,0.004672286964550099,3976.8446654418767,1.0,1,2,1
-9.706932913856098e-07,0.006238252811907452,0.0038601993682979415,3976.7408052425085,1.0,1,2,1
-4.84746069896447e-06,0.033733719066534884,0.01927661001731148,3976.6215286324914,1.0,1,3,1
-7.343085965839312e-07,0.00450720295120507,0.0029199939429759136,3976.5186086385484,1.0,1,1,1
-5.300433650043641e-06,0.03555044505670722,0.021076742999887477,3976.3975318955486,1.0,1,3,1
-7.951054030899069e-07,0.005101798590291444,0.003161575651903212,3976.2943703198966,1.0,1,1,1
-7.397539564734974e-07,0.004950453696416621,0.0029414055171517904,3976.1914289143797,1.0,1,1,1
-6.310609206440496e-07,0.00385813024994271,0.0025091559176956234,3976.088919758462,1.0,1,1,1
-1.0495720642992533e-06,0.006512013435663882,0.004173086898141848,3975.984746671564,1.0,1,1,1
-1.5382732391069866e-06,0.008934091786928642,0.006115997107578528,3975.878630674457,1.0,1,2,1
-6.793690846975271e-07,0.004416743069868613,0.0027010210892812934,3975.7759296533677,1.0,1,1,1
-9.589315566556926e-06,0.06075832624136994,0.03812401107981072,3975.637805642288,1.0,1,3,1
-9.88078849863679e-06,0.059403139422595536,0.03928144822588607,3975.4985241940626,1.0,1,3,1
-1.0096024422915195e-06,0.006521040318525485,0.004013572059108428,3975.3945106220035,1.0,1,2,1
-1.1858757988114351e-06,0.007870468648651536,0.004714205553294582,3975.2897964164504,1.0,1,2,1
-7.148637045932669e-07,0.0044957891226627845,0.0028417189043276185,3975.1869546975463,1.0,1,1,1
-5.807004886092269e-07,0.0037699920019291224,0.002308334936857029,3975.0846463626094,1.0,1,2,1
-9.134885870084896e-07,0.0055635139962635265,0.0036311031079862208,3974.9810152595014,1.0,1,1,1
-8.158255539764947e-06,0.05009364066748263,0.03242809506264734,3974.848587164439,1.0,1,3,1
-5.495973003021754e-06,0.03553997533916852,0.021845110928854616,3974.72674205351,1.0,1,3,1
-1.4159084166760965e-06,0.008715610648019928,0.005627707457219458,3974.6211143460528,1.0,1,2,1
-1.065646491291962e-05,0.06334914952748852,0.0423543448006869,3974.4787600012523,1.0,1,3,1
-4.629740875082734e-07,0.003232583764648923,0.001840034379823843,3974.3769199668727,1.0,1,1,1
-9.732849162344161e-07,0.006666210543066863,0.003868103779142331,3974.2730518630938,1.0,1,2,1
-5.083374214099099e-06,0.0353216314447865,0.02020220881420837,3974.1528496542796,1.0,1,3,1
-3.1461117700908773e-07,0.0019276264736467663,0.001250281444526052,3974.0515993728354,1.0,1,1,1
-4.4224823799892765e-07,0.003048479898309833,0.001757473092715657,3973.9498418997428,1.0,1,2,1
-9.681497511643276e-07,0.005992018742821707,0.0038472817355996386,3973.8459946180074,1.0,1,1,1
-9.508792590434691e-07,0.006238394639288094,0.0037785526469893242,3973.7422160653605,1.0,1,1,1
-1.1220360233822462e-06,0.007327102550039354,0.004458569710457793,3973.63775749565,1.0,1,2,1
-4.950367179548227e-07,0.0030700511806775457,0.0019670470901402125,3973.53579044856,1.0,1,1,1
-7.393917971707849e-06,0.04945630202249514,0.02937925830042479,3973.4064111902594,1.0,1,3,1
-7.319674109553808e-07,0.004381501699959342,0.00290833080673135,3973.3035028594527,1.0,1,1,1
-7.38911149557538e-07,0.005049511650196554,0.002935844367723915,3973.200567015085,1.0,1,2,1
-1.0330949908266652e-05,0.06364647408907906,0.04104590293833868,3973.0595211121467,1.0,1,3,1
-5.9994979556078505e-06,0.03679333014216781,0.02383576252462507,3972.9356853496224,1.0,1,3,1
-3.529120256275182e-07,0.0023751777938524152,0.0014020614892020248,3972.8342832881335,1.0,1,1,1
-1.3489546775027555e-06,0.007760366600218123,0.005359038493917085,3972.7289242496395,1.0,1,2,1
-9.92150502087835e-06,0.06243821940362616,0.03941445781802935,3972.5895097918215,1.0,1,3,1
-1.021359061776919e-05,0.06419084774297036,0.04057338158639628,3972.448936410235,1.0,1,3,1
-1.0754629391723381e-05,0.06566899922967788,0.04272114062569863,3972.3062152696093,1.0,1,3,1
-7.18351978454212e-07,0.004635279395211907,0.0028534421935670416,3972.203361827416,1.0,1,2,1
-1.0216102065577768e-05,0.06616602995678822,0.04057941335945346,3972.0627824140565,1.0,1,3,1
-6.304436840365891e-07,0.003957472014659354,0.0025040988494013385,3971.9602783152072,1.0,1,2,1
-4.2054313370509586e-07,0.0026451162371916147,0.0016703385680814716,3971.858607976639,1.0,1,1,1
-7.088078039797256e-07,0.0047357615321632785,0.0028152134968574935,3971.7557927631424,1.0,1,1,1
-7.016931733810364e-07,0.004557668923247279,0.002786883756801145,3971.6530058793855,1.0,1,2,1
-5.328009923434366e-06,0.035584272150096796,0.021160473826770953,3971.5318454055587,1.0,1,3,1
-5.584881758366582e-07,0.003671990699439464,0.0022179977268001637,3971.429627407832,1.0,1,2,1
-4.865675376004048e-07,0.0029384693293920293,0.001932320077807362,3971.3276950877544,1.0,1,1,1
-1.0642405121632166e-05,0.06366639148123199,0.04226341396136942,3971.185431673793,1.0,1,3,1
-6.58145289656854e-07,0.004500300881115492,0.0026135511716810617,3971.0828181226216,1.0,1,2,1
-6.097270459609619e-07,0.003938960987812594,0.0024212156232556415,3970.9803969069985,1.0,1,1,1
-1.4453883411814227e-06,0.008735810339290951,0.005739464229915236,3970.8746574427687,1.0,1,2,1
-4.407891850562167e-07,0.002812021928240839,0.0017502745252960762,3970.7729071682434,1.0,1,1,1
-9.970737548040958e-06,0.060797084088539954,0.03959053744649135,3970.633316630797,1.0,1,3,1
-7.937202915421777e-06,0.0481329570254445,0.03151492861654126,3970.5018017021803,1.0,1,3,1
-1.4043682817770444e-06,0.008765953097736017,0.005575906356220972,3970.396225795824,1.0,1,2,1
-1.4290512256506522e-06,0.00820747004790289,0.005673756687669681,3970.2905520391364,1.0,1,2,1
-4.646440466360501e-07,0.0031270077404116792,0.0018447254040156779,3970.1887073137323,1.0,1,2,1
-7.817123770025733e-07,0.005191164485747957,0.003103467480305291,3970.085603846252,1.0,1,1,1
-8.692612496623469e-07,0.005360413345578414,0.00345095464714092,3969.982152891605,1.0,1,2,1
-6.984223152722418e-06,0.04350326176656773,0.027726542845805068,3969.8544263487593,1.0,1,3,1
-1.3287465597645367e-06,0.007767540050605379,0.005274797537120956,3969.7491515512224,1.0,1,2,1
-1.0763003242966563e-05,0.0664955347315644,0.04272534669158527,3969.606426204531,1.0,1,3,1
-1.0930539732259047e-06,0.006808916203245162,0.004338884770908625,3969.5020873197604,1.0,1,1,1
-4.2162661216208615e-07,0.00280273949756366,0.0016736055543857438,3969.400413714206,1.0,1,1,1
-1.1597986241398972e-06,0.006834142479352897,0.004603589158623661,3969.2958101250474,1.0,1,1,1
-7.022211041847727e-06,0.04495021766509652,0.027872530645115842,3969.1679375944022,1.0,1,3,1
-8.98757933584427e-07,0.005371244347109199,0.0035672312978485485,3969.0643703631044,1.0,1,2,1
-4.529057918196019e-07,0.002910662050669659,0.0017975669508630897,3968.962572796154,1.0,1,1,1
-6.062080829812898e-07,0.003995857109695188,0.0024059565718709463,3968.8601668395822,1.0,1,1,1
-7.04059333108842e-07,0.004356597031296046,0.0027942426363340126,3968.757372596946,1.0,1,2,1
-8.191476348883125e-07,0.005199781207581073,0.0032509163004448526,3968.6541216806454,1.0,1,1,1
-7.883237781761521e-07,0.0056228681296769546,0.0031285055790998273,3968.550993175066,1.0,1,2,1
-5.905859178151556e-07,0.00337514263002357,0.0023437112721087622,3968.448649463794,1.0,1,1,1
-8.385229680646521e-07,0.005372683621960335,0.0033275514878637344,3968.345321912306,1.0,1,2,1
-1.307912958513369e-06,0.007878785310999782,0.0051901194790891616,3968.240131792827,1.0,1,2,1
-8.660146878113032e-07,0.005752102228931808,0.0034364676374260684,3968.1366953251895,1.0,1,2,1
