QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-7.592988975776014e-06,0.04809566393617429,0.030185917667781385,3975.4684963646073,1.0,1,3,1
-7.63506680454423e-06,0.044856381974583796,0.030352204042424325,3975.3381441605648,1.0,1,3,1
-1.3015993019161814e-06,0.0080528881988443,0.005174167193389968,3975.2329699933716,1.0,1,2,1
-9.754802784631155e-07,0.00643290422729744,0.0038776638164970457,3975.129092329555,1.0,1,1,1
-5.636540634524527e-07,0.0038670853786106907,0.0022405413002332688,3975.026851788255,1.0,1,1,1
-6.325290436772949e-07,0.004371876865829264,0.002514256680248826,3974.924337531575,1.0,1,1,1
-1.0469304721869991e-06,0.006821783310097723,0.004161364720552308,3974.8201761668547,1.0,1,2,1
-8.91016757485619e-07,0.005995552777583856,0.0035415422832808592,3974.7166346245717,1.0,1,1,1
-4.253465879875241e-07,0.002593394705381091,0.0016905896240960174,3974.6149440349477,1.0,1,1,1
-3.82312312468596e-07,0.0024497753448882876,0.0015195059991949932,3974.5134245289487,1.0,1,1,1
-9.187913124740803e-06,0.06013865256345886,0.03651656526637557,3974.3769079636822,1.0,1,3,1
-9.824793192178132e-06,0.06369466884386785,0.03904644870919234,3974.2378615149732,1.0,1,3,1
-1.16683432253532e-06,0.0077167050120621385,0.004637160459302789,3974.133224354514,1.0,1,2,1
-1.1554070300619127e-06,0.006995990715871312,0.004591625925118816,3974.028632728589,1.0,1,2,1
-6.716864915043191e-06,0.04275758169459305,0.026692341808060217,3973.901940386781,1.0,1,3,1
-1.378574526518555e-06,0.008369338173730163,0.0054781821284472215,3973.7964622046525,1.0,1,2,1
-1.3323899007157368e-06,0.00794895899874036,0.005294513034751332,3973.691167691618,1.0,1,2,1
-1.0495963176101082e-05,0.05829122325308772,0.04170666657297172,3973.549461025045,1.0,1,3,1
-9.507292888102286e-06,0.06204602181359756,0.03777674780203727,3973.411684277243,1.0,1,3,1
-6.9969101645386205e-06,0.04204046179948385,0.027800904910599507,3973.283883372332,1.0,1,3,1
-7.2423037471166985e-06,0.0464760092312642,0.028775004526531117,3973.155108367806,1.0,1,3,1
-8.037406649612687e-07,0.004930726005412452,0.003193305954727306,3973.051915061851,1.0,1,2,1
-5.599524820992265e-07,0.0036676644049134016,0.002224664286099759,3972.949690397565,1.0,1,2,1
-7.614660860351355e-06,0.0479253673557327,0.03025190304152934,3972.8194384945236,1.0,1,3,1
-1.076968365853715e-06,0.00715848827315053,0.004278493161670735,3972.715160001362,1.0,1,2,1
-4.401407658388566e-07,0.0028704915297262214,0.0017485098789060513,3972.6134114914835,1.0,1,1,1
-5.6264230667410815e-06,0.03627498502668389,0.02235104109135399,3972.491060450392,1.0,1,3,1
-7.817762269296027e-06,0.0501583042446864,0.031055208951277908,3972.360005241441,1.0,1,3,1
-8.460637433448892e-06,0.053891145516817826,0.03360785169573763,3972.226397389745,1.0,1,3,1
-5.156772365370965e-07,0.0030718488930771403,0.0020483351637819967,3972.1243490545817,1.0,1,1,1
-4.7138003143585646e-07,0.003191898865465897,0.001872332962521336,3972.022476721619,1.0,1,2,1
-7.717134897734459e-07,0.0048379545602960025,0.003065186155620429,3971.9194115354635,1.0,1,2,1
-7.514725836573278e-07,0.004948972969790836,0.002984713395006882,3971.8164268220685,1.0,1,2,1
-5.23142984242544e-07,0.0035106471610923413,0.0020777755840928305,3971.7143490464846,1.0,1,1,1
-8.564822518778379e-07,0.005635470877229723,0.0034016172012616666,3971.6109474292834,1.0,1,1,1
-2.957517111391578e-07,0.0019150619909448275,0.0011745811585101085,3971.509772848125,1.0,1,1,1
-8.202805499082992e-06,0.049945121417479574,0.03257670192383054,3971.377196146201,1.0,1,3,1
-9.585708991933582e-07,0.0060649785289495686,0.0038067507528559428,3971.2733893954482,1.0,1,2,1
-3.2774607988647485e-07,0.0019650156100092806,0.0013015365109238437,3971.1720878589376,1.0,1,1,1
-5.811827307725489e-07,0.0037262651334401707,0.0023079185201165045,3971.0697799404174,1.0,1,2,1
-7.662211131411764e-07,0.005057091771307365,0.003042640885035919,3970.9667372995327,1.0,1,1,1
-1.0433820781330376e-06,0.005719970307700154,0.004143131188352941,3970.8625941683445,1.0,1,2,1
-9.161320504882644e-07,0.006103225541117686,0.0036377428773975455,3970.758956425467,1.0,1,2,1
-8.69583330060147e-06,0.05385665441757406,0.03452818837861606,3970.6244282370885,1.0,1,3,1
-5.697117812928505e-07,0.003686974463849091,0.0022620545446777286,3970.522166182544,1.0,1,1,1
-1.1101645902893881e-05,0.06793477988586386,0.04407822097395949,3970.37808796157,1.0,1,3,1
-8.604208700026543e-07,0.005719443267811195,0.0034161101265963692,3970.2746718514436,1.0,1,2,1
-1.0394210762369953e-06,0.007090614358821079,0.0041266832302646874,3970.1705451682133,1.0,1,2,1
-8.658277821972907e-07,0.005530332415902003,0.003437397375289783,3970.067107770838,1.0,1,1,1
-8.290175258284133e-07,0.004571045696152909,0.0032911723093043623,3969.963816598529,1.0,1,1,1
-1.0309795312265588e-06,0.0060445517101021225,0.004092848336670029,3969.859723750192,1.0,1,1,1
-6.879331047321815e-06,0.04722111566161105,0.02730929131800237,3969.7324144588742,1.0,1,3,1
-5.484956368506123e-06,0.03622452737954764,0.02177326059231454,3969.610641198282,1.0,1,3,1
-6.475820481414193e-06,0.04213003378840227,0.02570583831146342,3969.4849353599707,1.0,1,3,1
-9.275356240189076e-06,0.05987359218218466,0.036817459329903615,3969.348117900641,1.0,1,3,1
-8.94498917771675e-07,0.005445138260467127,0.003550488145829381,3969.244567412495,1.0,1,2,1
-1.2716946274145387e-06,0.007993602053692164,0.005047539821810073,3969.1395198726736,1.0,1,2,1
-8.291076207613773e-07,0.005683058281939984,0.003290760913029512,3969.036229111761,1.0,1,2,1
-8.678127355388439e-07,0.005301532408685581,0.003444293406164701,3968.932784818355,1.0,1,2,1
-8.086761455554432e-07,0.005421832651006242,0.0032095003987809827,3968.829575317956,1.0,1,2,1
-9.839867670808688e-06,0.05966577315003101,0.03905177384235345,3968.6905235441136,1.0,1,3,1
-8.640017434718685e-07,0.005530993961014205,0.0034288691314680497,3968.5870946749824,1.0,1,2,1
-1.1727770513554088e-06,0.007786052059580072,0.004654150593234919,3968.4824405243894,1.0,1,2,1
-3.818475405575968e-07,0.0025001889626806934,0.0015153170749061917,3968.3809252073147,1.0,1,1,1
-5.655346691990339e-07,0.003419996522714965,0.002244200440325955,3968.2786810068746,1.0,1,1,1
-8.082490541733569e-06,0.04741233360020848,0.03207276665714685,3968.1466082402176,1.0,1,3,1
-5.9767717731720604e-06,0.03830217296984235,0.023716108962761266,3968.022892131255,1.0,1,3,1
-1.1501293614557324e-06,0.006372864397627899,0.004563624622232504,3967.918328506633,1.0,1,1,1
