QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.6599602977015515e-05,0.0786020160318544,0.06623453305078547,3990.061309029076,1.0,2,3,1
-7.272862040287821e-06,0.04115827260677547,0.029018438146654668,3989.9322905909294,1.0,2,3,1
-1.052196501301395e-06,0.014405387864665518,0.004198087576939107,3989.8280925033523,1.0,2,1,1
-8.605720915035954e-07,0.013626934609350792,0.0034334486490962602,3989.7246590547034,1.0,2,1,1
-7.484632840486328e-06,0.04142099992811438,0.029860875744374904,3989.594798178959,1.0,2,3,1
-0.1,0.013161404997262855,0.0030066703686322397,3989.4917915085907,1.0,2,1,0
-8.911642203213104e-06,0.04789813576332845,0.03555203225435989,3989.3562394763367,1.0,2,3,1
-9.282847005430034e-06,0.04941321442751503,0.03703165533651599,3989.219207821,1.0,2,3,1
-7.304516470869842e-07,0.013131979572547059,0.0029138586957791752,3989.1162939623046,1.0,2,2,1
-9.233134771742655e-07,0.013949529632213025,0.0036831125048831376,3989.0126108498,1.0,2,2,1
-5.267577966035293e-06,0.03255386771345546,0.021011908177352722,3988.8915989416223,1.0,2,3,1
-1.0006801901989144e-06,0.014254144743376428,0.003991504735892735,3988.7876074368864,1.0,2,1,1
-6.909285984936157e-06,0.039127226819393957,0.027558983384352212,3988.660048453502,1.0,2,3,1
-6.302618856028297e-06,0.03684376634285018,0.02513837376978418,3988.534910079732,1.0,2,3,1
-0.1,0.01204074700380764,0.0019309845550640671,3988.432979095177,1.0,2,1,0
-8.004752723001974e-06,0.044030411894505156,0.03192561927465069,3988.3010534759023,1.0,2,3,1
-7.764861088790741e-06,0.042606477537661606,0.03096782717440928,3988.170085648728,1.0,2,3,1
-8.829244608538799e-06,0.04783955555272098,0.0352116463021889,3988.034874002426,1.0,2,3,1
-1.0962019552921012e-05,0.05608064366876512,0.04371582006459019,3987.8911581823613,1.0,2,3,1
-8.453478356927551e-07,0.013576149536211285,0.0033710706247641643,3987.7877871117366,1.0,2,1,1
-9.156068852691759e-06,0.04857737962493191,0.0365115439418331,3987.651275567795,1.0,2,3,1
-8.706944885484843e-06,0.04678937923084471,0.03471938918441358,3987.5165561786107,1.0,2,3,1
-6.999377479959049e-06,0.03996726021862908,0.027909433646532436,3987.3886467449643,1.0,2,3,1
-7.918562149511651e-07,0.013384797177521614,0.003157359295729221,3987.285489385669,1.0,2,1,1
-9.678491485799716e-07,0.014074295749184498,0.003858994081132337,3987.181630391588,1.0,2,2,1
-9.80058653796141e-07,0.014223863014727686,0.003907573855256903,3987.077722817733,1.0,2,2,1
-9.481541048667047e-07,0.013994039897249594,0.0037802692939017403,3986.973942548439,1.0,2,2,1
-8.136048622764358e-06,0.04467945977182739,0.032437400249406334,3986.8415051481898,1.0,2,3,1
-1.0254570336342233e-05,0.05325901675189509,0.04088232117735701,3986.7006228270125,1.0,2,3,1
-1.0737629589351713e-05,0.05517449681531021,0.042806640808595295,3986.557816186204,1.0,2,3,1
-1.0740685923731184e-06,0.014550835180405418,0.004281729135185932,3986.453534457069,1.0,2,2,1
-6.856181957976591e-07,0.012921895601918717,0.002733116518106077,3986.3508013405512,1.0,2,2,1
-0.1,0.0117158701807134,0.00160596980264878,3986.2491953707486,1.0,2,1,0
-7.826448621454738e-07,0.013301449592884708,0.003119739187502231,3986.146075631561,1.0,2,2,1
-6.154247202955572e-06,0.036108566153094365,0.024531112911807568,3986.021544518649,1.0,2,3,1
-7.211104088438256e-06,0.040561195461543624,0.02874289514587256,3985.892801623503,1.0,2,3,1
-0.1,0.011802706279872474,0.0017028319975032134,3985.7910987915056,1.0,2,1,0
-8.728670297117244e-07,0.013679735134396924,0.0034789783507506006,3985.687619813155,1.0,2,2,1
-1.0502840281657012e-06,0.014452263183557395,0.00418599901994471,3985.583433814135,1.0,2,2,1
-1.0057894090101504e-06,0.014231850137865595,0.004008557027515664,3985.4794252571073,1.0,2,2,1
-0.1,0.011724443943196923,0.0016386692965097186,3985.377786587811,1.0,2,1,0
-1.1993020310649634e-06,0.015097395628244073,0.004779551743812844,3985.273007036067,1.0,2,2,1
-8.333684948649303e-07,0.013510632738330353,0.003321117630649996,3985.1696859184367,1.0,2,2,1
-6.718754820701252e-07,0.012856872072714274,0.002677470616309492,3985.0670084478206,1.0,2,2,1
-8.451771946608249e-07,0.013644076704694651,0.003368003237015869,3984.9636404445837,1.0,2,2,1
-1.276798664149304e-06,0.015394953221788096,0.005087868572936777,3984.858552576011,1.0,2,2,1
-8.056783678159922e-07,0.013424454771851238,0.003210433766780256,3984.755342142244,1.0,2,1,1
-8.479571558476908e-07,0.013581749166004969,0.0033788170109562443,3984.6519633252333,1.0,2,2,1
-8.06234828633897e-07,0.013351489113140996,0.0032124845693343776,3984.548750840664,1.0,2,2,1
-8.620218190210064e-06,0.046764368792741456,0.03434681759995646,3984.414404023064,1.0,2,3,1
-1.2952344281764615e-05,0.06408874761616698,0.05160621188770052,3984.2627978111764,1.0,2,3,1
-5.163681697716726e-07,0.012200908978496385,0.0020572948519781437,3984.1607405163245,1.0,2,2,1
-8.503761993794495e-07,0.013593082637116295,0.0033879504306171472,3984.057352565894,1.0,2,2,1
-8.935841899677357e-07,0.013798574390660746,0.003560001303758599,3983.95379256459,1.0,2,1,1
-8.720410293888341e-07,0.013695746628577152,0.003474083962202636,3983.8503184806277,1.0,2,1,1
-0.1,0.011502950657271612,0.0014188542856901488,3983.7488996263423,1.0,2,1,0
-0.1,0.012783237945765424,0.002612126630878751,3983.6462874997114,1.0,2,1,0
-8.24176159315379e-07,0.013482414432554986,0.0032831438796865485,3983.5430043558317,1.0,2,1,1
-1.105837465133272e-06,0.014684765329614186,0.004405040514439719,3983.4385993153173,1.0,2,2,1
-6.91221691661527e-07,0.012903060921684395,0.002753370045079391,3983.3358459452725,1.0,2,2,1
-0.1,0.011826729137366298,0.001715177713801796,3983.234130767559,1.0,2,1,0
-1.183873707945645e-06,0.0150356235909205,0.004715527772636644,3983.1294152397863,1.0,2,2,1
-9.634787186673456e-07,0.014054156792015037,0.003837564077409576,3983.025577675709,1.0,2,2,1
-9.234974233908419e-07,0.013968470462999365,0.0036782215085409977,3982.9218994542007,1.0,2,2,1
-9.311904230297949e-06,0.049658735487058916,0.03708765609405088,3982.7848117981066,1.0,2,3,1
-1.3735413870436665e-05,0.06744035697017262,0.05470382420554915,3982.630107973901,1.0,2,3,1
-6.115600845753733e-07,0.012586608584642034,0.0024355564496564897,3982.5276724174514,1.0,2,2,1
-9.577885085669476e-06,0.05041533698226167,0.03814323460840451,3982.389529182843,1.0,2,3,1
-8.520287950680017e-06,0.04593549462625186,0.033930253491615776,3982.2555989293514,1.0,2,3,1
-8.744970644224607e-07,0.01371211560920258,0.003482383381337184,3982.1521165459703,1.0,2,1,1
-0.1,0.012831506694437228,0.0026846173945409453,3982.049431928576,1.0,2,1,0
-9.357507602401925e-07,0.013976694464983366,0.0037261122081651676,3981.9457058163675,1.0,2,1,1
-0.1,0.012148153338882221,0.0020121146762263433,3981.8436937016913,1.0,2,1,0
-9.031309164601363e-07,0.013822457704322737,0.0035960358312021766,3981.74009766586,1.0,2,2,1
-0.1,0.011214264203723553,0.0011323985891734962,3981.638965267271,1.0,2,1,0
-1.3028385979848342e-06,0.015493171681567183,0.005187302643330799,3981.533777964628,1.0,2,2,1
-7.557010285287153e-07,0.013220165040265306,0.003008773601026838,3981.430769191027,1.0,2,1,1
-7.528310426343976e-06,0.041694886020916755,0.029972693940424892,3981.3007964970866,1.0,2,3,1
-0.1,0.011291117586804263,0.0012208772140424211,3981.1995756198726,1.0,2,1,0
-7.563907815309159e-07,0.01320765649683837,0.003011267019355513,3981.0965643528534,1.0,2,1,1
-9.344981896397062e-07,0.013960078397847476,0.0037202340823496317,3980.9928441187712,1.0,2,1,1
-1.0379541639417146e-06,0.014423280514735688,0.004131984303758854,3980.8887121344674,1.0,2,2,1
-8.698895485020118e-07,0.013678974598540826,0.0034628464954805567,3980.785249287972,1.0,2,2,1
-1.2170652601978118e-06,0.015167576055719114,0.004844753728690257,3980.6804045342433,1.0,2,2,1
-1.7719432085995049e-06,0.017344680525246823,0.007053362414098722,3980.5733511718295,1.0,2,2,1
-4.5491097889275705e-07,0.011952847346353943,0.00181076102863811,3980.471540410801,1.0,2,2,1
-7.340231760560808e-07,0.013113823578086183,0.0029216849599755707,3980.3686187258413,1.0,2,2,1
-6.762897126443127e-06,0.038712842535712944,0.026918147204052747,3980.2417005786374,1.0,2,3,1
-1.191321925332136e-06,0.01498944747579916,0.0047416300738280645,3980.1369589485635,1.0,2,1,1
-7.884139811865792e-06,0.043420268681106065,0.03137916784074363,3980.0055797807227,1.0,2,3,1
-8.984517073095569e-06,0.04821805050764473,0.035757529630848224,3979.869822251092,1.0,2,3,1
-1.1152869107609186e-06,0.014708824393177113,0.004438585190597951,3979.7653836659015,1.0,2,2,1
-9.679231264393193e-07,0.014068469784409818,0.0038520101603402323,3979.6615316557413,1.0,2,2,1
-6.6836167395403e-07,0.012827054600352062,0.0026597864069004946,3979.5588718693343,1.0,2,2,1
-6.32389081236109e-06,0.037019913506231676,0.02516566339798331,3979.4337062059362,1.0,2,3,1
-0.1,0.011170351148525142,0.001101042487384875,3979.332605163449,1.0,2,1,0
-1.5720503481050827e-06,0.016539597538005532,0.006255554002138296,3979.226349609447,1.0,2,2,1
-1.036417244615783e-05,0.05393520010265782,0.04124035167240282,3979.0851092577745,1.0,2,3,1
-9.033227034120273e-07,0.013794552496807002,0.003594307585730934,3978.9815149501887,1.0,2,1,1
-5.375539795282563e-07,0.012322466008903517,0.0021388635924328913,3978.8793760865965,1.0,2,1,1
-0.1,0.013016404774697392,0.0028511964773312057,3978.776524890119,1.0,2,1,0
-0.1,0.011439525512161004,0.0013461251895472211,3978.6751787649296,1.0,2,1,0
-8.570256727897812e-06,0.04648104437506613,0.03409741069325738,3978.541081354236,1.0,2,3,1
-8.574791011708747e-07,0.013629661385288023,0.0034114300825009132,3978.437669924154,1.0,2,1,1
-0.1,0.01255600212255398,0.0024227899656328097,3978.335247134188,1.0,2,1,0
-9.748034531124766e-07,0.01407116269445669,0.0038779974562001733,3978.231369136732,1.0,2,2,1
-8.410792657204923e-07,0.013638948577897225,0.0033459238108931796,3978.1280232129216,1.0,2,2,1
-7.636046683162345e-07,0.013261251205556237,0.003037640769218189,3978.024985572152,1.0,2,1,1
-1.0299959040658488e-06,0.014346263329460962,0.004097246441820517,3977.9208883257106,1.0,2,2,1
-1.043043518601906e-05,0.054112109281202615,0.04149040295727409,3977.7793979227536,1.0,2,3,1
-1.1126392567271302e-06,0.014698442139464567,0.0044257222488035914,3977.6749722005047,1.0,2,1,1
-6.281467159360074e-06,0.036693985986673276,0.02498500656177003,3977.5499871939433,1.0,2,3,1
-6.42791687837997e-07,0.012725466100817243,0.0025566717905596147,3977.447430522153,1.0,2,2,1
-7.706362073944934e-07,0.013223400679553429,0.0030650879393478254,3977.3443654342136,1.0,2,2,1
-0.1,0.012459833981884737,0.0023076805559956734,3977.2420577536577,1.0,2,1,0
-1.5070123063260832e-06,0.016273792604734712,0.005993602025041804,3977.1360641516326,1.0,2,2,1
-5.625241815890668e-06,0.03390117441648835,0.022371789571371006,3977.013692362061,1.0,2,3,1
-1.2154604109562922e-06,0.01514045163292893,0.004833781150856096,3976.9088585809104,1.0,2,2,1
-1.4549806638131689e-06,0.016009741677019147,0.005786179992916143,3976.8030724009177,1.0,2,2,1
-1.2696080134006918e-05,0.0630483061014371,0.050488540876353565,3976.6525838600414,1.0,2,3,1
-7.403868615327446e-07,0.013134967105402994,0.002944187287284062,3976.5496396727544,1.0,2,1,1
-1.1299168254627332e-06,0.014777386541036332,0.004493057353471468,3976.445146615401,1.0,2,2,1
-8.244988904510549e-07,0.013475456574572744,0.003278492161434835,3976.3418681232397,1.0,2,1,1
-6.469227293134664e-07,0.01273696528061451,0.002572321241736763,3976.239295801998,1.0,2,2,1
-0.1,0.011033394830531163,0.0009606720769808904,3976.1383351299214,1.0,2,1,0
-0.1,0.01141052999170594,0.0013261438933135806,3976.037008986028,1.0,2,1,0
-8.088858023852892e-07,0.013430310656051042,0.00321607899774703,3975.9337929070302,1.0,2,2,1
-7.398166472548243e-07,0.01316909684818939,0.0029413880267109105,3975.8308515190038,1.0,2,2,1
-1.0587045534246916e-05,0.05453845818722726,0.04209124355694196,3975.688760275447,1.0,2,3,1
-1.020556387085057e-06,0.014287242862586143,0.004057312501722671,3975.5847029629454,1.0,2,1,1
-1.3091670182376797e-06,0.015495718442640092,0.005204573454627507,3975.479498389491,1.0,2,2,1
-5.478372687821679e-06,0.03341943396186946,0.021778610467703234,3975.3577197790232,1.0,2,3,1
-1.0949385127576088e-06,0.014624950440988198,0.004352662775523047,3975.253367116248,1.0,2,2,1
-9.852116174291897e-07,0.014133314441525227,0.003916367278345688,3975.1494507489697,1.0,2,2,1
-1.2024818683385648e-06,0.01511225171505525,0.004779924890274807,3975.0446708240793,1.0,2,2,1
-7.265215307599724e-07,0.013123427420499932,0.0028878828869333046,3974.9417829411923,1.0,2,2,1
-9.032188893630246e-07,0.013776234713327265,0.003590152180581888,3974.838192789012,1.0,2,2,1
-9.71444989843551e-06,0.05101256120511519,0.03861239503324696,3974.6995803939785,1.0,2,3,1
-0.1,0.01238009656171265,0.0022182735913498226,3974.597362120387,1.0,2,1,0
-1.2651453384475965e-06,0.015287879732372224,0.005028316810358877,3974.492333803577,1.0,2,2,1
-9.649569812486255e-07,0.01409854879535954,0.0038351176287247796,3974.3884986859484,1.0,2,2,1
-8.561969667726688e-06,0.046054946484681655,0.03402773757654413,3974.254470948372,1.0,2,3,1
-8.151445856671267e-06,0.04378860985087611,0.0323951049959837,3974.122075843376,1.0,2,3,1
-6.394032150514984e-07,0.012678071919496978,0.0025410024919798845,3974.0195348408843,1.0,2,2,1
-1.1958588969069263e-06,0.015019850986289928,0.004752247031331706,3973.914782593853,1.0,2,2,1
-1.0105102211442913e-05,0.0527890933997767,0.04015580454745368,3973.774626789306,1.0,2,3,1
-8.404888375820226e-07,0.013581886497676499,0.003339829167999321,3973.671286960138,1.0,2,1,1
-7.766984086550903e-07,0.013308293494906188,0.003086266495259498,3973.5682006936427,1.0,2,1,1
-1.1148945379182077e-06,0.0147542444895701,0.004429997993545032,3973.463770695649,1.0,2,2,1
-0.1,0.011760562987592078,0.0016496218739668785,3973.362121073775,1.0,2,1,0
-7.022798047935199e-07,0.012987542569831511,0.0027903417467811777,3973.2593307320285,1.0,2,2,1
-0.1,0.013552896733526916,0.00339129534400527,3973.1559394366845,1.0,2,1,0
-1.3378545881357806e-06,0.015596909326787008,0.005315371117495482,3973.0506240655673,1.0,2,2,1
-9.613953958862075e-06,0.05074996403890685,0.03819576438059871,3972.9124283011865,1.0,2,3,1
-7.871070227522011e-07,0.013321520784056757,0.003127028562393089,3972.8093012726245,1.0,2,1,1
-7.244857609646372e-07,0.013084238176789139,0.00287817132122379,3972.7064231013032,1.0,2,1,1
-1.0882147885774742e-05,0.0557084717311073,0.04323049058816701,3972.5631926107153,1.0,2,3,1
-6.923202215322847e-07,0.01288863020992415,0.0027502165975370977,3972.4604423941178,1.0,2,2,1
-9.046462652552026e-06,0.04829700214959324,0.03593581038459343,3972.324506583733,1.0,2,3,1
-5.427299749616113e-06,0.03300886943828333,0.021558453070000882,3972.202948130663,1.0,2,3,1
-1.1451444989320428e-06,0.014789321453486734,0.004548631840243578,3972.098399498823,1.0,2,2,1
-7.110831221634583e-06,0.03993730442239297,0.02824421023143882,3971.9701552885913,1.0,2,3,1
-0.1,0.012032689525659326,0.0019034921394481064,3971.868251796452,1.0,2,1,0
-0.1,0.01152319944962411,0.001417227430269172,3971.7668345690217,1.0,2,1,0
-7.858141111111528e-06,0.04310597548374586,0.03120991843236502,3971.6356246505893,1.0,2,3,1
-1.3585297072661059e-06,0.01570591111570248,0.005395449129553476,3971.53022920146,1.0,2,2,1
-1.2295194867282978e-05,0.06145317111359436,0.04882950856985025,3971.38139969289,1.0,2,3,1
-6.25865847933993e-07,0.01265273666926636,0.0024854894006032854,3971.27891420349,1.0,2,2,1
-7.592211914517194e-06,0.04255559523448759,0.030150031867095188,3971.148764171623,1.0,2,3,1
-8.774196574756037e-07,0.013727759209836224,0.003484276246478385,3971.0452798953766,1.0,2,1,1
-7.744814572282763e-07,0.013264197057811695,0.0030754234869471166,3970.94220447189,1.0,2,1,1
-0.1,0.013485104331073134,0.003350673097532195,3970.8388537987926,1.0,2,1,0
-6.707391100964152e-07,0.012814603619676504,0.002663329845222262,3970.7361904689474,1.0,2,2,1
-1.4254365092851502e-06,0.01597311054456437,0.0056598897909833435,3970.6305305791566,1.0,2,2,1
-9.60222355966764e-07,0.014041495490593544,0.0038125921805106833,3970.526717986976,1.0,2,1,1
-1.0716976901682418e-06,0.014567811207351164,0.0042550971426489155,3970.4224628898337,1.0,2,2,1
-7.810743001879821e-07,0.013331327077300047,0.0031011168392223024,3970.3193617729944,1.0,2,1,1
-5.9420548266861395e-06,0.035073430764484735,0.023591261121625986,3970.195770511873,1.0,2,3,1
-7.427043752081428e-06,0.04164705052451914,0.029486074987545113,3970.0662844368853,1.0,2,3,1
-0.1,0.011749780723126615,0.0016524115217425677,3969.9646320253637,1.0,2,1,0
-1.0493051960492347e-06,0.014419853636012624,0.004165599585996297,3969.8604664257778,1.0,2,1,1
-1.2445514909147203e-06,0.01526579891968333,0.004940571307064517,3969.7555258544708,1.0,2,2,1
-8.782937076338719e-07,0.013663528764395992,0.0034865234698320106,3969.652039331001,1.0,2,2,1
-0.1,0.01303644469422988,0.0028921360758362787,3969.5491471949254,1.0,2,1,0
-1.3133656566527066e-06,0.01554681803746887,0.0052133381857551895,3969.4439338567395,1.0,2,2,1
-1.3331521730649105e-06,0.01554852614169646,0.005291739491063133,3969.3386421172486,1.0,2,1,1
-9.240719126133136e-07,0.013859556003139034,0.003667861943639958,3969.234974255305,1.0,2,1,1
-8.690834532738884e-07,0.013664968384176208,0.003449509529935967,3969.131524745775,1.0,2,2,1
-6.613568450688498e-06,0.03803931549830609,0.026249461671846726,3969.0052752841034,1.0,2,3,1
-1.2327505945808592e-06,0.015130499185891213,0.004892670337941587,3968.9003826137655,1.0,2,2,1
-7.727928905963656e-07,0.013293599136833026,0.0030670607198800535,3968.797315553046,1.0,2,2,1
-5.985366757698083e-06,0.03529600494977408,0.02375410898387682,3968.673561444062,1.0,2,3,1
-1.0057410116159179e-06,0.0141924425284016,0.003991357188358937,3968.569570086874,1.0,2,2,1
-1.0701771889067478e-05,0.05514575785005616,0.042469656087775406,3968.4271004307866,1.0,2,3,1
-7.609710826966218e-07,0.013194806628903169,0.003019782170109162,3968.3240806486165,1.0,2,2,1
-7.89099583467838e-06,0.043044651192903995,0.031313239691468674,3968.192767408925,1.0,2,3,1
-9.408120078681407e-06,0.048972836481264014,0.037332293239130385,3968.055435115686,1.0,2,3,1
-0.1,0.012317312889411397,0.0021919435109038674,3967.9532431721755,1.0,2,1,0
-1.2169957983777326e-06,0.015115850183941862,0.004828860725519997,3967.84841431145,1.0,2,2,1
-0.1,0.012745783561195767,0.002584305683836604,3967.7458300057665,1.0,2,1,0
-1.061588941964576e-06,0.014454618996481948,0.004212008938765984,3967.641617996828,1.0,2,2,1
-1.0460684175604488e-06,0.014396645944232742,0.004150319981943164,3967.537467676846,1.0,2,2,1
-9.305760276942967e-07,0.013973525562153366,0.0036920021987962392,3967.433775674647,1.0,2,2,1
