QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-8.391836719790889e-07,0.0035847231930968035,0.003349338831388003,3991.1834947629964,1.0,2,1,1
-5.503784557466822e-07,0.0023378380874093403,0.00219660637060373,3991.081298156626,1.0,2,2,1
-8.976225611366674e-07,0.0037960639640936666,0.003582394854299892,3990.977715761772,1.0,2,2,1
-8.232325215229638e-07,0.0034430300465004456,0.0032854203250363696,3990.874430341447,1.0,2,2,1
-4.861373705299134e-07,0.002061084484219337,0.001940064587944204,3990.772490276859,1.0,2,1,1
-9.4034486622341e-07,0.00395775884704269,0.0037526083890108354,3990.6687376684704,1.0,2,2,1
-1.4587910325394876e-06,0.006132876867972443,0.005821405889243188,3990.5629162625814,1.0,2,2,1
-7.679936237427807e-06,0.03283873369294848,0.03064650075471684,3990.432269761827,1.0,2,3,1
-6.6625857570483e-07,0.0028514351825870243,0.0026585930946405366,3990.3296111687323,1.0,2,1,1
-1.1362104874238003e-06,0.004719887668980533,0.0045337407314389065,3990.225077428001,1.0,2,1,1
-1.1554679515946903e-05,0.048731794820001104,0.04610461649822337,3990.078972811503,1.0,2,3,1
-8.687563759109111e-06,0.03689586109755352,0.034663196723804614,3989.9443096147793,1.0,2,3,1
-3.198316123636462e-07,0.0013514166330063462,0.0012760783386240137,3989.8430335364405,1.0,2,1,1
-9.529088959526543e-07,0.004056441493864616,0.0038018616292220036,3989.7392316748114,1.0,2,2,1
-6.5263120208496796e-06,0.028091397788045133,0.026037630476532802,3989.613194044335,1.0,2,3,1
-1.1645191674771044e-06,0.00497194890754525,0.004645864583367433,3989.508548179752,1.0,2,2,1
-7.484175726460725e-07,0.0031640598646185945,0.0029857434619221823,3989.40556243629,1.0,2,1,1
-8.412378910715158e-06,0.035676572464009675,0.03355954998183772,3989.272002886308,1.0,2,3,1
-4.845830063840591e-06,0.02082505257913211,0.019330849621417658,3989.152672036687,1.0,2,3,1
-1.024846536392768e-06,0.00431885710372975,0.004088166814425115,3989.048583869873,1.0,2,2,1
-7.382249055583571e-07,0.003132271729258987,0.0029447411916044795,3988.9456391286813,1.0,2,1,1
-7.395952476357921e-07,0.003100160757111923,0.0029501312782523265,3988.842688997403,1.0,2,1,1
-6.762589221239136e-06,0.028756406453826704,0.026974228314910247,3988.715714769088,1.0,2,3,1
-9.402657064321783e-07,0.003977104273381517,0.0037503585727338444,3988.6119644105156,1.0,2,1,1
-7.113449978078931e-07,0.0030221996676552954,0.0028372080345803537,3988.509127202481,1.0,2,1,1
-8.72382093250294e-06,0.03715250330996278,0.03479416703127478,3988.37433303545,1.0,2,3,1
-7.39235681601671e-07,0.003108722500015975,0.002948274694995911,3988.271384760755,1.0,2,1,1
-9.749331131603168e-07,0.004173358406688111,0.0038882003439616947,3988.167496560411,1.0,2,2,1
-7.477554587065126e-07,0.0031790891999537575,0.0029820992402430635,3988.064514461171,1.0,2,1,1
-1.1366401345293254e-06,0.004820092142754033,0.004532880522215322,3987.9599815806487,1.0,2,2,1
-2.3320660910015692e-07,0.001005258654575519,0.0009299953038706374,3987.859051585345,1.0,2,1,1
-1.1631066319738682e-06,0.004908814316076556,0.004638188999612738,3987.754413396345,1.0,2,1,1
-1.151163932996601e-05,0.04843131407222167,0.045904439379565905,3987.6085089569656,1.0,2,3,1
-3.581474583983767e-07,0.0015191745045733257,0.001428116037824838,3987.5070808409278,1.0,2,1,1
-9.843475919757156e-06,0.04125074919364338,0.03924994558252685,3987.3678308953454,1.0,2,3,1
-7.044426508440832e-07,0.002966002725573892,0.002808801520421255,3987.265022093825,1.0,2,1,1
-6.016431003395995e-07,0.0025786089222405092,0.0023988503254581367,3987.1626232434996,1.0,2,1,1
-9.165136046280164e-06,0.038677616052746305,0.03654197136706535,3987.0260812721326,1.0,2,3,1
-8.21293077221733e-06,0.03463320819857467,0.03274434789943575,3986.893336924233,1.0,2,3,1
-1.2410142249340186e-06,0.005279338999915767,0.004947667242995137,3986.7883892569903,1.0,2,2,1
-6.5107471303525985e-06,0.027823715230005534,0.025956319989964973,3986.6624329370006,1.0,2,3,1
-4.5330464527433013e-07,0.0019115660929406608,0.0018071272695264777,3986.5606258097314,1.0,2,1,1
-9.200290067669248e-07,0.003902872155777215,0.0036676594100791804,3986.4569581503215,1.0,2,2,1
-1.0807335534047728e-06,0.004551343021242072,0.0043081897205216385,3986.352649960601,1.0,2,2,1
-9.483304845114105e-06,0.04037983072409343,0.03780284906922031,3986.214847111532,1.0,2,3,1
-9.59655990959006e-07,0.004033649551679311,0.003825298993681224,3986.111021812538,1.0,2,2,1
-8.388183450389577e-07,0.0034794798881994543,0.003343539168623838,3986.0076782733695,1.0,2,1,1
-9.964593308307716e-06,0.04200345063441459,0.03971794897845517,3985.8679603243913,1.0,2,3,1
-1.0893391438626295e-05,0.04594994330257048,0.04341853057534872,3985.724541793816,1.0,2,3,1
-5.997019697508712e-06,0.025358138001356764,0.023901868884011652,3985.6006399249322,1.0,2,3,1
-3.557330526797032e-07,0.0015101499811594665,0.0014177743090974069,3985.499222150623,1.0,2,1,1
-3.348702296777914e-07,0.0014153379757131615,0.0013345915528792703,3985.3978875590706,1.0,2,1,1
-1.1350139988822751e-06,0.004789707306576745,0.004523368892095504,3985.2933641901786,1.0,2,2,1
-1.231131209527158e-05,0.05168654212801254,0.04906295926655059,3985.1443012309123,1.0,2,3,1
-7.726439176274435e-06,0.033123076196942,0.030790202408219704,3985.013511028504,1.0,2,3,1
-1.1665730876013425e-05,0.04909871372079985,0.046486928583848286,3984.8670240999204,1.0,2,3,1
-6.0164276878975626e-06,0.025732267024485403,0.023974062653615937,3984.743050037267,1.0,2,3,1
-1.0545132161253949e-06,0.004504140085649812,0.004201858757806501,3984.6388481785093,1.0,2,2,1
-1.2924853066480952e-06,0.005408061364718292,0.0051499579150392485,3984.5336982205945,1.0,2,2,1
-7.096703361143613e-07,0.002991945516047917,0.002827634401841597,3984.4308705861927,1.0,2,1,1
-1.3574274587507107e-06,0.005712755579233555,0.005408440128481822,3984.325462146064,1.0,2,2,1
-8.609870538459905e-06,0.0362338067692867,0.0343036654251132,3984.1911584806394,1.0,2,3,1
-7.788749094108315e-07,0.003279907483501669,0.003103108640146103,3984.0880553719994,1.0,2,1,1
-8.084627227545681e-07,0.003412370331065053,0.003220905830667724,3983.9848344661686,1.0,2,2,1
-9.694782069416908e-06,0.0413067449406425,0.03862289525980456,3983.846211570909,1.0,2,3,1
-6.115077314766849e-07,0.0025968693547213815,0.0024360916086165643,3983.7437754793004,1.0,2,1,1
-1.0094922439610935e-06,0.004285565507668954,0.004021457494050242,3983.6397540218063,1.0,2,2,1
-4.138409288424854e-07,0.001750506509544715,0.0016485517918853503,3983.5381054700147,1.0,2,1,1
-6.038975952742526e-07,0.0025595693844026957,0.0024055886928171662,3983.435699881322,1.0,2,2,1
-1.5253918889031942e-06,0.006395519620284496,0.006076147967377497,3983.3296237333548,1.0,2,2,1
-9.479710167933514e-06,0.039988887547588024,0.037759862365319065,3983.1918638709894,1.0,2,3,1
-4.93456930812584e-07,0.0020893212163964263,0.001965484286290353,3983.089898386703,1.0,2,1,1
-5.821582694360998e-07,0.002444532166702748,0.0023187305064262705,3982.987579656197,1.0,2,1,1
-9.983765324051114e-06,0.042400366630489225,0.03976421490736541,3982.8478154412896,1.0,2,3,1
-1.0878056327906662e-05,0.04592485857661993,0.043324555076217554,3982.7044908862135,1.0,2,3,1
-7.002100354016334e-06,0.029641796921020234,0.027886596315541398,3982.576604289898,1.0,2,3,1
-5.756874831849532e-07,0.0024331337173013564,0.0022926619331666105,3982.474311627965,1.0,2,2,1
-1.00706443884557e-05,0.04283462726796781,0.0401050755141263,3982.334206552451,1.0,2,3,1
-1.118948335003662e-06,0.004744322690912859,0.004455914335016495,3982.2297506381165,1.0,2,2,1
-9.18581418448857e-06,0.03891136385370521,0.03657910394788554,3982.0931715341685,1.0,2,3,1
-9.501616689053521e-07,0.003999021806198063,0.0037835372774346217,3981.9893879968913,1.0,2,1,1
-8.905796739836289e-06,0.037679174295838,0.03546189753001143,3981.8539260993616,1.0,2,3,1
-1.1451006330703716e-06,0.0048489561615309386,0.004559508941506816,3981.7493665904203,1.0,2,2,1
-8.76438839423511e-07,0.0036951704232171425,0.003489672149845866,3981.6458769182705,1.0,2,1,1
-6.823648121439872e-07,0.002851141880149711,0.0027168668043460026,3981.543160051466,1.0,2,1,1
-7.410621882458525e-07,0.003175545393490744,0.0029504969805642218,3981.4402095544856,1.0,2,2,1
-3.866341170742623e-07,0.0016368836262170457,0.001539321956693357,3981.338670232529,1.0,2,1,1
-1.0013297100468054e-06,0.004251721594839076,0.0039865325632910675,3981.2346836999654,1.0,2,2,1
-7.339320188606829e-07,0.003124907802314981,0.002921882215764202,3981.13176181775,1.0,2,2,1
-7.592391492231006e-06,0.032024928762596806,0.0302255516787265,3981.0015362660715,1.0,2,3,1
-8.356731594009319e-07,0.0035244068005342083,0.0033267325640754914,3980.8982095335077,1.0,2,2,1
-7.47475981478773e-07,0.0031116552330547535,0.002975551048740001,3980.795233982459,1.0,2,1,1
-8.824381695839978e-06,0.03755440026669826,0.03512717415947225,3980.6601068082996,1.0,2,3,1
-1.087304568527112e-06,0.004606111696017719,0.004328081189429433,3980.5557787271105,1.0,2,2,1
-7.398302419584276e-07,0.003085265198458699,0.0029448615618804996,3980.4528338655487,1.0,2,1,1
-8.25312525900197e-06,0.035127757217092166,0.03285035051291583,3980.319983515036,1.0,2,3,1
-6.683556179363127e-07,0.0028457302546247877,0.0026602023866046523,3980.217323312649,1.0,2,2,1
-5.789630257191442e-07,0.0024460176345906183,0.002304340768222273,3980.115018971881,1.0,2,1,1
-2.485875760792258e-07,0.001064060609570537,0.000989382286325134,3980.014029589595,1.0,2,1,1
-9.147974867350363e-07,0.00385735696634217,0.0036408153516900724,3979.910388774243,1.0,2,1,1
-7.405621879895304e-07,0.0031066315881460274,0.002947297089294117,3979.807441477154,1.0,2,1,1
-8.644136342025264e-06,0.03653775136335449,0.03440113372550105,3979.6730403434285,1.0,2,3,1
-4.989426331326665e-07,0.0021058880030885253,0.0019855786514927213,3979.5710547647773,1.0,2,1,1
-2.902985423066103e-07,0.0012410840871254544,0.001155234646349564,3979.469899530131,1.0,2,1,1
-8.121379517729228e-06,0.034765847441620173,0.032317973195512224,3979.3375815569357,1.0,2,3,1
-9.390165314008074e-07,0.003930333694255932,0.0037365698714533313,3979.2338449870645,1.0,2,2,1
-3.976534297609533e-07,0.001692076877382886,0.0015823162209369958,3979.132262670844,1.0,2,1,1
-1.4195650571638362e-06,0.005917480968618193,0.005648495161415085,3979.0266141756824,1.0,2,1,1
-9.613040430167848e-07,0.004067226778344312,0.00382495824107417,3978.9227892174413,1.0,2,2,1
-9.623205219302478e-06,0.040995425347870575,0.03828902823187692,3978.7845001892097,1.0,2,3,1
-8.360412715091326e-07,0.003562774076092086,0.0033263444484718644,3978.6811738447614,1.0,2,2,1
-1.0163982176498892e-05,0.04244622935488612,0.040438228138712194,3978.540735616623,1.0,2,3,1
-1.0243002767867175e-06,0.004293763332313243,0.004075117946671659,3978.4366604986762,1.0,2,1,1
-6.779769412999331e-07,0.0028803907156851214,0.002697220520546283,3978.333963278156,1.0,2,2,1
-8.712248606052347e-06,0.03714331842905072,0.03465936330112022,3978.1993039148547,1.0,2,3,1
-9.58270051990396e-07,0.004110792454254222,0.003812093426785446,3978.095491821428,1.0,2,2,1
-6.747377061008174e-07,0.002875134437466468,0.002684103553030983,3977.992807717875,1.0,2,2,1
-8.533332402117173e-06,0.035748166084063386,0.0339446815882478,3977.858863036287,1.0,2,3,1
-4.421186881276533e-07,0.0018634023095858332,0.001758641530213749,3977.757104394757,1.0,2,1,1
-5.901202899519354e-07,0.0025107649323446836,0.0023472961637748097,3977.654757098593,1.0,2,1,1
-8.135392423936783e-07,0.0034323367144658687,0.0032358968836693606,3977.5515212017094,1.0,2,1,1
-1.2290290497771487e-06,0.0051385716361975605,0.0048884034636372115,3977.446632798246,1.0,2,2,1
-8.328535977480775e-06,0.03564927348904369,0.03312547452617221,3977.31350732372,1.0,2,3,1
-1.7253000558820147e-06,0.007201783418822334,0.006861886686440318,3977.206645437034,1.0,2,2,1
-9.574517059719514e-07,0.004075523552211707,0.003807887542506073,3977.1028375494916,1.0,2,1,1
-7.176152902991709e-06,0.030321067332932314,0.02853958045788705,3976.9742979690336,1.0,2,3,1
-6.030777294335435e-07,0.0025257396461514777,0.0023983643218617825,3976.871899604712,1.0,2,1,1
-8.268235973145098e-06,0.035008086032344725,0.03288088847730425,3976.7390187162346,1.0,2,3,1
-5.685323422180848e-07,0.0024149847516615457,0.002260847895466567,3976.6367578683394,1.0,2,2,1
-1.0406361478842552e-05,0.04399141642196555,0.041381278936282545,3976.4953765894033,1.0,2,3,1
-9.025314751051161e-07,0.003867459067547365,0.003588821984834398,3976.3917877674185,1.0,2,2,1
-1.1968439163276963e-05,0.05013059312033013,0.04759000635733214,3976.244197761061,1.0,2,3,1
-1.0174079210756932e-06,0.004328646643138924,0.004045360602141261,3976.140152400459,1.0,2,2,1
-5.46194998988248e-07,0.0022735470418978293,0.0021716932470176023,3976.0379807072122,1.0,2,1,1
-7.879623425657675e-07,0.0033093513263426824,0.0031328894051742624,3975.934847817807,1.0,2,2,1
-1.2736828483314508e-06,0.005350579891109403,0.005063952653464025,3975.829783865154,1.0,2,2,1
-8.416889658073282e-06,0.03553470710045946,0.03346327890110854,3975.6963205862526,1.0,2,3,1
-7.366842782259048e-07,0.003101464149014096,0.002928759305948646,3975.5933918269466,1.0,2,1,1
-1.0063890966998284e-05,0.04258771530044844,0.04000893203536858,3975.453382894911,1.0,2,3,1
-9.217924706915649e-07,0.003886212281988387,0.003664450816690771,3975.3497184440944,1.0,2,2,1
-5.265690144253221e-07,0.0022382020355879734,0.0020932433263356463,3975.247625200768,1.0,2,1,1
-4.773467549939017e-07,0.0019996869576807325,0.0018975238195113014,3975.145727676949,1.0,2,1,1
-8.588939422299024e-07,0.0036801500144954258,0.0034141426955885856,3975.0423135342535,1.0,2,1,1
-1.3628924111023298e-06,0.005757458905673714,0.005417418713685372,3974.93689611554,1.0,2,2,1
-1.2510720371179666e-06,0.005232993509644821,0.004972807292834924,3974.8319233082475,1.0,2,1,1
-1.0289133014226367e-05,0.0431383203867465,0.040896545454810355,3974.6910267627927,1.0,2,3,1
-8.504465107064486e-06,0.03557592228160062,0.03380177070195578,3974.557224992091,1.0,2,3,1
-3.886131572537904e-07,0.0016464115146084487,0.001544526370574315,3974.4556804657204,1.0,2,1,1
-3.180269085147424e-07,0.001365121543527986,0.0012639520503965184,3974.35441651367,1.0,2,1,1
-8.376267609129978e-06,0.03559308937559082,0.033289418539485215,3974.2211270951307,1.0,2,3,1
-1.0224271362572855e-05,0.04239532952374043,0.040632492831154506,3974.0804946022995,1.0,2,3,1
-7.599801189156144e-06,0.0320618525024906,0.03020146168856188,3973.950293140611,1.0,2,3,1
-1.4869209638449525e-06,0.00622542220082098,0.0059088013080521844,3973.844384339303,1.0,2,2,1
-1.2063610093115789e-06,0.005080417487827685,0.00479377028623778,3973.739590569017,1.0,2,2,1
-4.7114157662970565e-07,0.001978134018353842,0.0018721468216589046,3973.637718422195,1.0,2,1,1
-6.085095169394612e-07,0.0025532084063582183,0.0024179355175778187,3973.5353004866774,1.0,2,1,1
-1.3318296726766681e-06,0.005617002582741507,0.00529193903564909,3973.430008547642,1.0,2,2,1
-8.212332783318809e-07,0.0034646234671754914,0.0032630308288140206,3973.3267455168134,1.0,2,2,1
-1.3224448172221902e-06,0.005543206440601089,0.0052543731172573,3973.2214911436963,1.0,2,2,1
-9.63452762687991e-07,0.004119745782043447,0.0038279148771374247,3973.1176632288193,1.0,2,2,1
-8.59569829775492e-06,0.03636303145230576,0.03415086116476619,3972.983512367655,1.0,2,3,1
-9.138093882608863e-07,0.0038520235409383757,0.0036304582520684477,3972.8798819094027,1.0,2,1,1
-6.699853115530766e-06,0.02819422537748284,0.026617041669128663,3972.753264867734,1.0,2,3,1
-1.0964213709868065e-05,0.04596266033419433,0.04355701939121494,3972.6097078483426,1.0,2,3,1
-1.0072065425035574e-05,0.04264367361174975,0.04001137767903746,3972.4696964706636,1.0,2,3,1
-5.553379658105123e-06,0.02354153225995128,0.022060077066853406,3972.347636393597,1.0,2,3,1
-5.300475899364715e-07,0.0022246538759672593,0.0021054802863012716,3972.2455309133106,1.0,2,1,1
-7.782199635959235e-06,0.03303350062256495,0.03091202950465067,3972.114618883806,1.0,2,3,1
-5.2426018796708045e-06,0.022236572580712516,0.020823691307040156,3971.993795192499,1.0,2,3,1
-9.181800986054133e-06,0.03916773126232247,0.03646913836520078,3971.857326054134,1.0,2,3,1
-8.076478988965993e-07,0.0034147955356676396,0.003207781459314797,3971.7541182726745,1.0,2,2,1
-1.2341332770606464e-06,0.005124380797383236,0.004901550512335268,3971.6492167221622,1.0,2,1,1
-9.82807560366196e-06,0.04110530145221194,0.039032685965609853,3971.5101840361967,1.0,2,3,1
-8.752181187888629e-07,0.0037005563640217154,0.003475850150211092,3971.4067081860467,1.0,2,1,1
-9.265127828324792e-07,0.0038985514547656827,0.0036794664296827466,3971.303028719617,1.0,2,1,1
-8.67049331919342e-06,0.03674262486034142,0.03443228932967411,3971.1685964302874,1.0,2,3,1
-6.397701801601577e-07,0.0027210257372496716,0.0025405712713665496,3971.066055859016,1.0,2,1,1
-6.305025954426043e-06,0.026631916850553574,0.025037044046335912,3970.94101881497,1.0,2,3,1
-8.035444244232538e-07,0.0034244787634866514,0.003190747160939922,3970.8378280678094,1.0,2,2,1
-6.756451978639691e-07,0.002842294137257559,0.0026828099455108224,3970.735145257864,1.0,2,2,1
-6.389712724639876e-07,0.002709695441115248,0.0025371217912556476,3970.632608136073,1.0,2,1,1
-4.579903869898111e-07,0.001898754291632216,0.0018184657657559042,3970.5307896703075,1.0,2,1,1
-2.851121890550178e-07,0.0012050454400134114,0.0011320182139343442,3970.4296576520937,1.0,2,1,1
-8.230535819786133e-06,0.03469531761648685,0.03267794046366477,3970.2969797116302,1.0,2,3,1
-8.679058363122059e-07,0.003657141081146594,0.0034457571300008168,3970.1935339545003,1.0,2,2,1
-7.727155710680795e-06,0.0326337090573311,0.03067753092283342,3970.0628564235776,1.0,2,3,1
-2.8042389858006693e-07,0.001189469706953482,0.0011132724614163582,3969.9617431511165,1.0,2,1,1
-1.0858987866629902e-05,0.04579712374592562,0.043108680501076205,3969.8186344706155,1.0,2,3,1
-8.184315286204433e-06,0.035201105037450144,0.032489428902028446,3969.6861450417136,1.0,2,3,1
-3.402857826612673e-07,0.001453448552456507,0.0013507937282068424,3969.5847942479854,1.0,2,1,1
-9.096623729277936e-06,0.03882635526798131,0.03610890957236417,3969.4486853384133,1.0,2,3,1
-2.968152465166034e-07,0.001250688610558588,0.0011781632085490767,3969.347507175205,1.0,2,1,1
-1.005082639238018e-06,0.004248502136580768,0.003989421760300579,3969.243517753445,1.0,2,2,1
-7.127291648531889e-07,0.003046452097631934,0.002828924344590861,3969.1406888291003,1.0,2,2,1
-7.90244199427774e-06,0.03389798681256446,0.031365113816400135,3969.009323715284,1.0,2,3,1
-3.088758541158891e-07,0.0013077241426641497,0.001225900257271074,3968.908097815027,1.0,2,1,1
-9.632116538242171e-06,0.040714009910478355,0.038228022116073575,3968.769869792911,1.0,2,3,1
-9.133461030003213e-07,0.0038287175415669104,0.0036247691596701477,3968.6662450237513,1.0,2,1,1
-7.689603811532909e-07,0.0033000212732741314,0.0030516702124055483,3968.563193353539,1.0,2,1,1
-7.311135487185042e-07,0.003072243812301203,0.0029013972082514734,3968.460291956331,1.0,2,2,1
-5.360479602932761e-06,0.022772339853787273,0.02127231440212021,3968.3390196419286,1.0,2,3,1
-5.578057733279135e-06,0.023646451624375266,0.022135066351013675,3968.2168845755778,1.0,2,3,1
-1.1840754967094982e-06,0.004951629562285353,0.0046985499711051735,3968.1121860256067,1.0,2,2,1
