QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.0927073039459454e-05,0.05525592911344434,0.04280270597189519,3917.0817390013635,1.0,2,3,1
-7.0558506985154485e-06,0.039209064230118884,0.027638343924274878,3917.0541006574394,1.0,2,3,1
-4.5744879667515343e-07,0.0029594273720352747,0.001791851684857221,3917.0523088057544,1.0,1,1,1
-1.269787477613311e-05,0.06232125307517884,0.049738239708778546,3917.0025705660455,1.0,2,3,1
-1.3140222296799957e-05,0.07340069210795513,0.0514702845143747,3916.951100281531,1.0,1,3,1
-8.467538866168821e-06,0.045261671450670934,0.03316693567851659,3916.917933345853,1.0,2,3,1
-9.334842372051265e-07,0.006030017351363331,0.003656381149204434,3916.9142769647037,1.0,1,1,1
-5.209544450172212e-07,0.003377195454128558,0.0020405339033361778,3916.9122364308005,1.0,1,1,1
-1.243929577795271e-06,0.00800592123238936,0.0048723629845244965,3916.907364067816,1.0,1,2,1
-4.544353144399103e-07,0.0030611107582663565,0.0017799810296221582,3916.8055840867864,1.0,1,1,1
-7.022715014618266e-07,0.003986694835048998,0.002750660938470694,3916.802833425848,1.0,1,1,1
-7.206625990886145e-07,0.0046572396858497525,0.002822693310054321,3916.800010732538,1.0,1,2,1
-7.518159274216163e-06,0.041060738580045865,0.029447126325938797,3916.770563606212,1.0,2,3,1
-1.0212770569430275e-06,0.006332491719731618,0.004000107913920835,3916.766563498298,1.0,1,2,1
-9.66500127655404e-07,0.0059869250723205095,0.003785555383617523,3916.7627779429145,1.0,1,1,1
-8.335713258329994e-07,0.005224238870778651,0.0032649011417832173,3916.7595130417726,1.0,1,2,1
-1.004923977341668e-06,0.005820666101216097,0.003936045548136753,3916.6555769962247,1.0,1,1,1
-8.73115885801916e-06,0.05507062872497121,0.03419694203490073,3916.6213800541896,1.0,1,3,1
-1.0445422786167128e-06,0.014367446771558701,0.004091076620800737,3916.617288977569,1.0,2,2,1
-1.2691958057691057e-06,0.007497470821337659,0.004970954235973096,3916.612318023333,1.0,1,1,1
-0.008410344260830354,0.5146884051685158,32.94005793078501,3883.672260092548,0.0,0,3,1
-0.006093055344045105,0.36974109404494737,23.663430018876632,3860.0088300736716,0.0,0,3,1
-5.99279839437397e-06,0.03864960083783898,0.023132254719134843,3859.9856978189523,1.0,1,3,1
-8.787676224387076e-07,0.005654778036199969,0.0033920304543197765,3859.982305788498,1.0,1,1,1
-7.745753634601791e-06,0.04161017348396558,0.029898471974559863,3859.952407316523,1.0,2,3,1
-1.0581729069610888e-06,0.006301419007765646,0.004084497059581578,3859.8483228194636,1.0,1,1,1
-6.280532316750703e-06,0.035887244573705936,0.02424190212922364,3859.8240809173344,1.0,2,3,1
-8.1509957485127e-07,0.004811948462806593,0.0031461409673564132,3859.8209347763673,1.0,1,1,1
-1.0020177025671698e-06,0.006545019086222018,0.0038676089053852817,3859.817067167462,1.0,1,2,1
-7.187021902142921e-06,0.03954861392520102,0.027740589799997602,3859.789326577662,1.0,2,3,1
-1.1270764721978332e-06,0.006694466448280303,0.0043502777376260016,3859.7849762999244,1.0,1,1,1
-7.058533501159883e-07,0.012931710560557445,0.002724442156248662,3859.782251857768,1.0,2,2,1
-1.1518396107559517e-06,0.00672796333329035,0.004445850086582583,3859.7778060076816,1.0,1,1,1
-8.808215838648425e-07,0.005548391490040988,0.003399775600454053,3859.774406232081,1.0,1,1,1
-1.2859093566024476e-06,0.008146357837413087,0.00496332002334849,3859.769442912058,1.0,1,2,1
-9.343299861676677e-07,0.005582266284732853,0.0036062983302064095,3859.6658366137276,1.0,1,2,1
-5.958039205531141e-07,0.003687208955836881,0.002299604037479374,3859.66353700969,1.0,1,1,1
-1.4251049217809638e-06,0.008294773019963354,0.005500425503011033,3859.658036584187,1.0,1,2,1
-4.949671691572937e-06,0.03237464063681064,0.019104040122832733,3859.638932544064,1.0,1,3,1
-9.499329505025035e-07,0.013865153235657514,0.0036663981990659156,3859.635266145865,1.0,2,2,1
-1.0973695913236625e-06,0.007085487460491251,0.004235446374668883,3859.63103069949,1.0,1,2,1
-1.5482580266149682e-06,0.008873047519190987,0.005975704723052688,3859.625054994767,1.0,1,2,1
-0.009133651130591775,0.5508198241752079,35.2524687472133,3824.372586247554,0.0,0,3,1
-7.792493608676256e-06,0.04172143209092961,0.029801398935530746,3824.3427848486185,1.0,2,3,1
-9.400919928451078e-07,0.013849772193282808,0.003595234029931147,3824.3391896145886,1.0,2,2,1
-6.878990883076745e-07,0.00450105022062967,0.002630759441915186,3824.3365588551464,1.0,1,1,1
-8.995166365999283e-06,0.05594265564865155,0.03440054358647525,3824.30215831156,1.0,1,3,1
-1.4513585081830013e-06,0.01588831899062237,0.005550433475328098,3824.2966078780846,1.0,2,2,1
-1.1244036548475396e-06,0.00677695658533132,0.004300053083119166,3824.2923078250014,1.0,1,1,1
-6.147687101835949e-07,0.0038252379370121866,0.00235105524944662,3824.189956769752,1.0,1,2,1
-1.086291554595744e-06,0.014366311600828961,0.004154185253208845,3824.1858025844986,1.0,2,2,1
-1.106958404382749e-05,0.06575842379588655,0.04233214614092099,3824.143470438358,1.0,1,3,1
-9.849088682847725e-07,0.006106988899875927,0.0037664328176280457,3824.1397040055404,1.0,1,2,1
-9.101867323593764e-07,0.005606211050681657,0.0034806812212745558,3824.136223324319,1.0,1,2,1
-7.0701240494330725e-06,0.04537269910973488,0.02703711748083343,3824.1091862068383,1.0,1,3,1
-3.3985447054743107e-07,0.0021443384648711238,0.0012996406027938926,3824.007886566236,1.0,1,1,1
-1.2282618235096143e-06,0.0070563500017955475,0.004696882899868991,3824.003189683336,1.0,1,1,1
-8.305643600533235e-07,0.005205705867744382,0.003176080762081208,3824.000013602574,1.0,1,1,1
-7.28511542940298e-07,0.004609729888469692,0.0027858281501133317,3823.997227774424,1.0,1,1,1
-8.742721739811892e-06,0.05186272220130367,0.033432143696243866,3823.963795630728,1.0,1,3,1
-1.0206980274767885e-05,0.06370841501947941,0.03903112303342937,3823.9247645076944,1.0,1,3,1
-9.244135565039281e-06,0.04715148786017631,0.035348878913620034,3823.8894156287806,1.0,2,3,1
-1.0261573721984748e-06,0.006159416258314498,0.003923912314319191,3823.8854917164663,1.0,1,1,1
-7.984927932233375e-07,0.004762510686696359,0.0030533450072468766,3823.882438371459,1.0,1,1,1
-1.1617778370276577e-06,0.00698075971699655,0.0044425018682992395,3823.877995869591,1.0,1,2,1
-7.311525733102294e-07,0.004362616604374329,0.002795838236704414,3823.8752000313543,1.0,1,1,1
-3.932451863863937e-07,0.0023098840106283935,0.0015037205157546383,3823.7736963108387,1.0,1,1,1
-0.010465854663453159,0.6252978089300674,40.01905977152431,3783.7546365393146,0.0,0,3,1
-1.1640372659548553e-06,0.006502646620435971,0.004404431402161231,3783.7502321079123,1.0,1,1,1
-1.1555070084148304e-06,0.0064552734781270485,0.004372149911291934,3783.745859958001,1.0,1,2,1
-9.913505389994371e-07,0.013997748297281247,0.0037510184977062526,3783.7421089395034,1.0,2,2,1
-4.275679798849893e-07,0.0025227075427210763,0.0016178069699250327,3783.7404911325334,1.0,1,1,1
-5.30211137202634e-07,0.003419666990800823,0.0020061813486830335,3783.7384849511845,1.0,1,1,1
-0.009981433270712988,0.5901114562713892,37.76713320136891,3745.9713517498158,0.0,0,3,1
-8.045333863901889e-06,0.050707062539182876,0.030137590169439128,3745.9412141596463,1.0,1,3,1
-7.582023970861422e-06,0.04277391629907823,0.028401816079196177,3745.912812343567,1.0,1,3,1
-1.0404579561367762e-05,0.05159589865203055,0.03897464788597551,3745.8738376956812,1.0,2,3,1
-6.986373449141348e-06,0.03805713493496258,0.026170073523510314,3745.8476676221576,1.0,2,3,1
-7.393522170198851e-07,0.004571629735978817,0.002769500777675208,3745.84489812138,1.0,1,1,1
-0.1,0.04094642846632325,2.620571421844688,3743.2243266995356,0.0,0,2,0
-1.1281495646175504e-05,0.06273392048307475,0.042229168944319044,3743.0820975305915,1.0,1,3,1
-7.956686480134464e-07,0.013142256862335867,0.002978253071945501,3743.0791192775196,1.0,2,2,1
-6.274805161235186e-06,0.03947314759227268,0.023487092176554234,3743.055632185343,1.0,1,3,1
-1.0299696131361915e-06,0.01405573162789113,0.0038552335614291805,3743.0517769517814,1.0,2,2,1
-1.3822449050561316e-06,0.015507653310725976,0.0051738142480529,3743.0466031375336,1.0,2,2,1
-1.261809406977203e-06,0.0070477649374545495,0.004723011414593006,3743.041880126119,1.0,1,1,1
-7.89952335883435e-07,0.004709735869208632,0.002956824676515152,3742.9389233014426,1.0,1,2,1
-5.793338186453857e-07,0.0031625337945002724,0.002168411099392673,3742.9367548903433,1.0,1,1,1
-9.855059938515398e-07,0.013924066349273522,0.003688686606551665,3742.933066203737,1.0,2,2,1
-1.5067058334214453e-06,0.008758536775470095,0.005639499084955187,3742.927426704652,1.0,1,2,1
-4.7557527854524823e-07,0.0028005473796196487,0.0017800437535297141,3742.9256466608986,1.0,1,1,1
-9.745846439512201e-06,0.059492956801251204,0.03647797858686902,3742.789168682312,1.0,1,3,1
-0.009237329581023964,0.5402090172407064,34.57337710340521,3708.2157915789066,0.0,0,3,1
-1.2306770331158027e-06,0.014814148634231363,0.004563616008533496,3708.211227962898,1.0,2,2,1
-8.666947320688404e-06,0.04414429787639555,0.032138871366739694,3708.1790890915313,1.0,2,3,1
-5.914277440187212e-07,0.003488114652757797,0.002193119993078801,3708.176895971538,1.0,1,1,1
-9.060265527695292e-07,0.004916581134290657,0.003359706730116706,3708.1735362648083,1.0,1,1,1
-9.722028747309382e-07,0.005976911981982993,0.0036050969719578353,3708.1699311678362,1.0,1,2,1
-6.185114342261297e-07,0.003297689346699298,0.002293545502480827,3708.1676376223336,1.0,1,1,1
-1.5086036083152172e-06,0.01593619275094942,0.005594155078354767,3708.1620434672554,1.0,2,2,1
-8.754721684612253e-07,0.013467538763237355,0.0032463926651998863,3708.1587970745904,1.0,2,2,1
-6.16363773130832e-07,0.012443664094954834,0.002285574747533182,3708.156511499843,1.0,2,2,1
-9.038735859676779e-07,0.005176644517640911,0.003351704723378758,3708.05315979512,1.0,1,2,1
-5.462392451775684e-06,0.03182504302186066,0.02025484159084784,3708.032904953529,1.0,2,3,1
-1.023964831926647e-06,0.014069328616762989,0.0037968952902992163,3708.0291080582388,1.0,2,2,1
-5.834958119919976e-07,0.003780741094879227,0.0021636194552964046,3708.0269444387836,1.0,1,1,1
-1.459089617833481e-06,0.015729379620185956,0.005410343617277435,3708.0215340951663,1.0,2,2,1
-8.1942032577505e-07,0.004507509020163168,0.003038428213449162,3708.0184956669527,1.0,1,2,1
-3.4981105214952713e-07,0.0021437242252895783,0.0012971058513591635,3708.0171985611014,1.0,1,1,1
-8.003775954444082e-06,0.04602122134622927,0.02967813889250845,3707.987520422209,1.0,1,3,1
-8.746674183586449e-06,0.04655929009940336,0.03243255871793767,3707.955087863491,1.0,1,3,1
-8.039554554373874e-07,0.004398725106792893,0.0029810307214046708,3707.8521068327696,1.0,1,2,1
-7.700897977339276e-06,0.04702715560813911,0.028553790789781645,3707.8235530419797,1.0,1,3,1
-5.629626638660073e-07,0.0033064653438862083,0.0020873662245656367,3707.821465675755,1.0,1,1,1
-1.0319110152690635e-06,0.005586666649335468,0.0038261418130818956,3707.817639533942,1.0,1,1,1
-4.1162997866769883e-07,0.0023253770693437703,0.001526248895865074,3707.816113285046,1.0,1,1,1
-6.737466603264091e-06,0.03646634334738389,0.02498128723430246,3707.7911319978116,1.0,2,3,1
-8.126687252379393e-07,0.004643011763747736,0.0030132058926891974,3707.788118791919,1.0,1,1,1
-1.272902374485344e-06,0.007534006133410763,0.00471965230049878,3707.7833991396183,1.0,1,2,1
-0.008934782418870474,0.5176287176189448,33.12823792761247,3674.6551612120056,0.0,0,3,1
-1.063176081549831e-06,0.005955079113675103,0.003906805475344243,3674.6512544065304,1.0,1,1,1
-1.3200302915471044e-05,0.07208425965800198,0.04850650966688185,3674.6027478968635,1.0,1,3,1
-9.455830402673772e-07,0.005238178168637494,0.003474642038131175,3674.599273254825,1.0,1,1,1
-8.991297372152674e-07,0.004988806190977614,0.0033039414789330234,3674.5959693133464,1.0,1,1,1
-1.3076076866162117e-06,0.007332700443225256,0.004804929934683081,3674.4911643834116,1.0,1,2,1
-6.101625441885519e-07,0.0035931926017719086,0.002242036877458537,3674.4889223465343,1.0,1,1,1
-1.1215499557680592e-06,0.00710571321037119,0.004121122888327979,3674.484801223646,1.0,1,2,1
-7.244536475749918e-07,0.004167724163183652,0.002661993917205339,3674.482139229729,1.0,1,1,1
-1.0819635676512214e-06,0.005930637234921682,0.00397565580463169,3674.4781635739246,1.0,1,1,1
-7.046009157112505e-07,0.0043527090747345724,0.0025890406788151815,3674.475574533246,1.0,1,1,1
-5.887329927809064e-07,0.003233419578639393,0.002163285001895298,3674.473411248244,1.0,1,1,1
-7.760442924376189e-06,0.046480632104693144,0.02851554118512987,3674.4448957070585,1.0,1,3,1
-1.1051895882610856e-06,0.014316441888171614,0.004060958241374531,3674.340834748817,1.0,2,1,1
-8.9205404648771e-06,0.05091793511468459,0.032777106098127125,3674.308057642719,1.0,1,3,1
-6.7271575925988075e-06,0.04021926417956315,0.024717649347518196,3674.2833399933716,1.0,1,3,1
-1.5510855432325233e-06,0.008426027443934916,0.005699127770403828,3674.2776408656014,1.0,1,2,1
-1.0380280757041945e-06,0.005903067424580094,0.0038140033491506674,3674.273826862252,1.0,1,1,1
-8.789530515334928e-06,0.053167249866294876,0.032295141922902205,3674.241531720329,1.0,1,3,1
-8.775226449326289e-07,0.013410477941795161,0.003224230147036537,3674.238307490182,1.0,2,2,1
-3.259164880719126e-07,0.001926724032859066,0.001197494845516488,3674.237109995336,1.0,1,1,1
-7.259942211750333e-06,0.03852724974378595,0.02667474909083469,3674.210435246245,1.0,2,3,1
-8.081601500489336e-07,0.013113918284336026,0.0029693504566599633,3674.2074658957886,1.0,2,2,1
-7.158185976937454e-07,0.004109657280761515,0.002630066035873413,3674.2048358297525,1.0,1,2,1
-8.322245149366446e-07,0.013236086431513415,0.0030577633372762896,3674.201778066415,1.0,2,2,1
-7.380898064447467e-07,0.0043028336000558625,0.0027118908792119843,3674.199066175536,1.0,1,1,1
-8.129940127167648e-07,0.0044924169721266335,0.002987101842330239,3674.1960790736935,1.0,1,1,1
-0.1,0.012208411727096349,0.002075751646640477,3674.094003322047,1.0,2,1,0
-0.009479465513135027,0.5441944905704305,34.82844739650755,3639.265555925539,0.0,0,3,1
-0.010811131376540144,0.6147590318629439,39.34457803922841,3599.9209778863105,0.0,0,3,1
-6.049612778167056e-07,0.012334648311194973,0.002177812794821267,3599.9188000735157,1.0,2,2,1
-1.14262562424637e-06,0.0061334177784700735,0.004113359466170244,3599.9146867140494,1.0,1,2,1
-1.0932553309422572e-06,0.005735102298143382,0.00393562592218746,3599.910751088127,1.0,1,1,1
-5.707955507812364e-07,0.0034030233912753696,0.002054813039930642,3599.908696275087,1.0,1,1,1
-1.1743339940399988e-05,0.06753372151358339,0.04227495157476048,3599.8664213235124,1.0,1,3,1
-4.3538748849029044e-07,0.0025768708879026795,0.0015673368000805737,3599.864853986712,1.0,1,1,1
-1.4298452302556536e-05,0.07643821927544306,0.051472495910378654,3599.813381490802,1.0,1,3,1
-5.149820203229916e-07,0.0029623440606328334,0.0018538391679858732,3599.811527651634,1.0,1,1,1
-1.1329676721020908e-06,0.006239782434124028,0.004078470086489743,3599.807449181548,1.0,1,1,1
-4.536715933320143e-07,0.002621411017710651,0.0016331303811586467,3599.8058160511664,1.0,1,1,1
-1.291983054922252e-06,0.014943982680522147,0.0046508881153486765,3599.801165163051,1.0,2,2,1
-1.00667044599015e-06,0.00585235913967338,0.0036238134444105505,3599.7975413496065,1.0,1,2,1
-1.1311139651060195e-06,0.007080764888828242,0.004071781270574853,3599.693469568336,1.0,1,2,1
-1.1532705169281222e-06,0.006344101128480164,0.00415142034843186,3599.6893181479873,1.0,1,2,1
-2.8641595977098045e-07,0.001673037660578333,0.001031008470934702,3599.6882871395164,1.0,1,1,1
-1.02757891631625e-05,0.04909791986942439,0.03698963789175123,3599.651297501625,1.0,2,3,1
-1.3671259645703352e-06,0.007456467523714778,0.004921176752213767,3599.6463763248726,1.0,1,1,1
-5.422233959161103e-07,0.00324167710962984,0.0019518124822679934,3599.6444245123903,1.0,1,1,1
-1.036955881625846e-06,0.0059730730023813666,0.0037326724577598073,3599.6406918399325,1.0,1,1,1
-6.394144255353481e-07,0.003625691535096434,0.0023016621851064934,3599.6383901777476,1.0,1,1,1
-6.112102245270902e-07,0.003289043904702318,0.0022001357886768744,3599.636190041959,1.0,1,1,1
-8.755279769513882e-07,0.005710639032241713,0.003151582191228439,3599.6330384597677,1.0,1,1,1
-1.0797790157654813e-06,0.006144096360304898,0.0038868082193849966,3599.5291516515485,1.0,1,2,1
-1.1110324025470526e-05,0.06284323539781728,0.03999193521397574,3599.4891597163346,1.0,1,3,1
-9.942477699437059e-06,0.05532485924449978,0.03578784069984509,3599.4533718756347,1.0,1,3,1
-8.528362664547662e-07,0.0047794259668241,0.0030697443749484357,3599.45030213126,1.0,1,1,1
-8.780110442923002e-07,0.005244687687081112,0.003160357118652503,3599.447141774141,1.0,1,1,1
-5.395510709514258e-07,0.0034004532158544406,0.0019420855601772864,3599.445199688581,1.0,1,1,1
-1.2510393195249374e-05,0.069463401303495,0.04503047473285705,3599.400169213848,1.0,1,3,1
-1.0958278124917168e-05,0.06128130347428701,0.039443228137119264,3599.260725985711,1.0,1,3,1
-9.675936640666869e-07,0.005501051841119048,0.0034826218737878376,3599.257243363837,1.0,1,1,1
-8.432528182140823e-06,0.04227357115014509,0.030350838139440048,3599.2268925256976,1.0,2,3,1
-0.006244130665578072,0.3511569220623904,22.474043011992983,3576.752849513705,0.0,0,3,1
-1.191748324951168e-06,0.006644350639040299,0.004262589217172275,3576.748586924488,1.0,1,2,1
-1.6015476325252257e-06,0.01605875877801974,0.00572833323152686,3576.742858591256,1.0,2,2,1
-9.19033839388828e-07,0.005140416147825681,0.003287147721837694,3576.7395714435343,1.0,1,1,1
-1.1386802324156673e-06,0.00590371470513126,0.0040727626465016376,3576.7354986808878,1.0,1,1,1
-1.1328082491935264e-06,0.006375235659027763,0.004051755478089031,3576.7314469254097,1.0,1,1,1
-9.716090310560028e-07,0.0059240937501318005,0.0034751845754947322,3576.727971740834,1.0,1,1,1
-7.826185302598668e-06,0.046350208308972934,0.027992135883831662,3576.6999796049504,1.0,1,3,1
-1.2856620090226399e-06,0.014830117200254626,0.004598427281450135,3576.695381177669,1.0,2,2,1
-7.169738445146794e-07,0.00408528366225973,0.00256439703810085,3576.692816780631,1.0,1,1,1
-1.2030131768618037e-05,0.0556399054492041,0.0430280858817406,3576.649788694749,1.0,2,3,1
-1.4998394270509088e-06,0.0080361709839647,0.005364400369837687,3576.5444242943795,1.0,1,2,1
-7.587750743777197e-07,0.004359546154371444,0.0027137927615591864,3576.541710501618,1.0,1,2,1
-8.19701155111594e-06,0.04158261952797099,0.029316953714029727,3576.512393547904,1.0,2,3,1
-8.787352327754653e-07,0.00499771455288644,0.003142807450668654,3576.5092507404534,1.0,1,1,1
-1.4154983012392234e-06,0.007490093508558265,0.00506254276878948,3576.5041881976845,1.0,1,1,1
-8.980621949469532e-07,0.00547452638705768,0.0032119232014897834,3576.500976274483,1.0,1,1,1
-3.1404541690024306e-07,0.0018339383930060164,0.0011231837401382463,3576.499853090743,1.0,1,1,1
-1.4110020569019852e-06,0.007854746334877757,0.005046448649220686,3576.3948066420935,1.0,1,2,1
-1.0271214028196484e-06,0.013901234518562641,0.003673391650835132,3576.3911332504426,1.0,2,2,1
-3.590415825778508e-07,0.002045301282220943,0.0012840731323996322,3576.38984917731,1.0,1,1,1
-1.2676173003933884e-06,0.014806474302978696,0.004533493645768459,3576.3853156836644,1.0,2,2,1
-1.5563462896378877e-06,0.015855076410240525,0.005566094016379697,3576.379749589648,1.0,2,2,1
-5.410750014418276e-07,0.003060633862687302,0.0019350896781657417,3576.3778144999696,1.0,1,1,1
-1.178524636881581e-06,0.006973583480006497,0.0042148493651849184,3576.2735996506044,1.0,1,2,1
-9.795212634830579e-06,0.056805428657153705,0.035030360348908635,3576.2385692902553,1.0,1,3,1
-1.3476348495888413e-06,0.007794958571949419,0.004819463726419286,3576.2337498265288,1.0,1,2,1
-9.267705687303702e-07,0.005504630750698784,0.0033143481862394765,3576.2304354783423,1.0,1,2,1
-1.0101978877328135e-06,0.005255029371554587,0.003612700431966021,3576.2268227779105,1.0,1,1,1
-7.939826451211005e-07,0.013023473012764837,0.0028394620323022343,3576.2239833158783,1.0,2,2,1
-9.218987384366854e-07,0.0055032634639747835,0.003296916378585926,3576.2206863994998,1.0,1,1,1
-9.934389561500245e-07,0.00583204644638647,0.003552756945658843,3576.217133642554,1.0,1,2,1
-6.551204962669039e-06,0.03496400899945303,0.023428531433501147,3576.1937051111204,1.0,2,3,1
-4.0546151634691746e-07,0.002274588738503526,0.0014500089224246558,3576.092255102198,1.0,1,1,1
-5.945284531530706e-07,0.003640018922841143,0.0021260885967585856,3576.090129013601,1.0,1,1,1
-1.0746523022776092e-05,0.05095770939480108,0.03843053490296699,3576.051698478698,1.0,2,3,1
-8.680161242062638e-07,0.005055290691542825,0.003104070535274706,3576.048594408163,1.0,1,1,1
-7.9427291472244e-07,0.013023487110696466,0.002840358540269656,3576.0457540496227,1.0,2,2,1
-1.0380913593758755e-06,0.0056568286108938486,0.003712262198011701,3576.0420417874248,1.0,1,1,1
-7.4003352732528805e-06,0.04352466109117275,0.02646391006047473,3575.9155778773643,1.0,1,3,1
-7.615367261920047e-06,0.04649888249737683,0.027231910423157184,3575.888345966941,1.0,1,3,1
-1.2715128128469139e-06,0.007520910197667699,0.004546787849206924,3575.883799179092,1.0,1,2,1
-6.371796135688977e-07,0.0034361704927014965,0.0022784802573282154,3575.8815206988347,1.0,1,1,1
-7.468237439748959e-07,0.004376240714432453,0.002670553225298948,3575.8788501456092,1.0,1,1,1
-1.2350064422800989e-05,0.056418013693028186,0.0441623341674298,3575.8346878114417,1.0,2,3,1
-8.233188145385315e-07,0.004493465171805666,0.002944051976154676,3575.7317437594656,1.0,1,1,1
-4.361879679222018e-07,0.0024174221167437486,0.0015596911631453525,3575.7301840683026,1.0,1,1,1
-1.185148910776157e-06,0.006569357036057966,0.004237772732877976,3575.72594629557,1.0,1,1,1
-1.2575363324313608e-05,0.05757517143533285,0.04496605292284188,3575.680980242647,1.0,2,3,1
-7.228523273296027e-06,0.03785193271129673,0.025846893183565926,3575.6551333494635,1.0,2,3,1
-1.0909252579132714e-06,0.005997704117795547,0.0039007724985581763,3575.651232576965,1.0,1,2,1
-7.855390976644352e-06,0.039640891823748074,0.028088138428012343,3575.623144438537,1.0,2,3,1
-1.1312618313692604e-05,0.052452375043406586,0.04044965986663853,3575.5826947786704,1.0,2,3,1
-8.012990019553732e-07,0.013038900880455721,0.0028651108447350524,3575.579829667826,1.0,2,2,1
-1.017928996225615e-06,0.013895238687445355,0.003639686386938325,3575.476189981439,1.0,2,2,1
-6.787721214361179e-07,0.0039085174226377055,0.0024269335586180295,3575.4737630478803,1.0,1,2,1
-8.526407138366385e-07,0.0051005703318713945,0.0030485945016293166,3575.4707144533786,1.0,1,1,1
-9.812283879283737e-07,0.005579789730270601,0.0035083533652281993,3575.4672061000133,1.0,1,1,1
-1.0606783666094458e-05,0.06061985847129687,0.03792420716031801,3575.429281892853,1.0,1,3,1
-8.746515324639957e-07,0.0050005511141165615,0.0031272547006242274,3575.426154638152,1.0,1,2,1
-8.736063701823087e-07,0.004756308380232653,0.003123515064808326,3575.423031123087,1.0,1,1,1
-1.1147086974278293e-06,0.014248756709680226,0.003985555149776678,3575.4190455679372,1.0,2,2,1
-5.085973505411526e-07,0.0027339471220954497,0.0018184486536502295,3575.417227119284,1.0,1,1,1
-7.727920019772737e-07,0.004336199125425618,0.002763053836849544,3575.314464065447,1.0,1,2,1
-5.516140072423791e-07,0.0031258200661327265,0.0019721935386747803,3575.312491871908,1.0,1,1,1
-0.008162633783277445,0.45599947706136734,29.183966531927506,3546.1285253399806,0.0,0,3,1
-8.40579012675933e-07,0.004462978113246327,0.002980801214652243,3546.125544538766,1.0,1,2,1
-1.032120285032163e-05,0.04907736613415069,0.03660028107789185,3546.088944257688,1.0,2,3,1
-7.864006614373874e-06,0.03983773261737409,0.027886466912800528,3546.0610577907755,1.0,2,3,1
-1.3683125816980018e-06,0.007773083952642922,0.004852119960844443,3546.0562056708145,1.0,1,2,1
-8.042001861933558e-07,0.01299820763873804,0.0028517390608525737,3546.0533539317535,1.0,2,2,1
-8.930590816477914e-07,0.005061788588479128,0.0031668351517363624,3545.950187096602,1.0,1,2,1
-1.0898191940152408e-06,0.01410246145953961,0.003864444574919811,3545.946322652027,1.0,2,2,1
-4.4404916215295746e-07,0.0025343049922596193,0.0015745744936129932,3545.9447480775334,1.0,1,1,1
-1.2075265777169279e-06,0.006662721389868147,0.004281822526419378,3545.940466255007,1.0,1,1,1
