QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-3.4692799668574044e-07,0.0020990385339974575,0.0013234754648864464,3814.840596259531,1.0,1,1,1
-8.452520779413848e-06,0.034778948438474004,0.0322450194100352,3814.8083512401213,1.0,2,3,1
-6.046332906422156e-07,0.0024430609853868693,0.0023065601265797194,3814.8060446799946,1.0,2,1,1
-0.0010201012192955113,0.06080450464928045,3.891488297553949,3810.9145563824404,0.0,0,1,1
-6.663806379370414e-06,0.04091766526884305,0.02539519673205688,3810.8891611857084,1.0,1,3,1
-1.031087554321066e-05,0.04197534948864893,0.03929360384995631,3810.8498675818582,1.0,2,3,1
-0.0012979029409551574,0.07728301954176665,4.946113250673066,3805.903754331185,0.0,0,2,1
-0.0010840922401082293,0.06446798010420648,4.125950726669215,3801.777803604516,0.0,0,2,1
-0.00938633552375348,0.5575744070529773,35.68476205139055,3765.9930415531257,0.0,0,3,1
-0.000729464269828796,0.04292433381620122,2.7471573642368776,3763.245884188889,0.0,0,2,1
-0.0009424651219657513,0.05541762486295614,3.5467279912291927,3759.6991561976597,0.0,0,2,1
-7.674133483144814e-07,0.0030419915168420123,0.0028852433181127766,3759.696270954342,1.0,2,2,1
-9.009956799844819e-07,0.0051475900162446415,0.003387470098183628,3759.692883484244,1.0,1,1,1
-0.0010943363618790695,0.06428700987335587,4.114368631894775,3755.578514852349,0.0,0,2,1
-6.334909854068758e-07,0.0025433003819769033,0.002379125134146706,3755.576135727215,1.0,2,1,1
-0.0006510787547685488,0.038205872404496154,2.4451758338877534,3753.130959893327,0.0,0,2,1
-0.0007852129990691646,0.04604698776433081,2.947007216917172,3750.18395267641,0.0,0,2,1
-0.0011740042483224075,0.06879268581925975,4.402731892432624,3745.7812207839775,0.0,0,2,1
-1.1334590135361316e-05,0.06487782274810278,0.04245689487431974,3745.738763889103,1.0,1,3,1
-9.231162113850253e-07,0.005903197165870147,0.0034577521765593367,3745.7353061369267,1.0,1,2,1
-1.285547440287876e-05,0.05038745318988395,0.04815320434800249,3745.6871529325786,1.0,2,3,1
-8.430328964848622e-07,0.005165842068184962,0.003157737489862889,3745.6839951950888,1.0,1,2,1
-0.0003830356194379691,0.02241766233310059,1.4347303893184378,3744.2492648057705,0.0,0,1,1
-7.44337632954232e-06,0.044756849455589616,0.027869856349561507,3744.2213949494208,1.0,1,3,1
-7.137472381865862e-06,0.028230901304518437,0.026724276798042762,3744.0946706726227,1.0,2,3,1
-0.0011547032221299418,0.06755184656539408,4.323318180185221,3739.7713524924375,0.0,0,2,1
-0.0013478539922261842,0.0787604023042195,5.040665747470048,3734.7306867449674,0.0,0,2,1
-0.010585886935865579,0.6177411997779662,39.535436785789834,3695.1952499591775,0.0,0,3,1
-7.919540283433013e-06,0.03135473929454211,0.029264247637202027,3695.1659857115405,1.0,2,3,1
-1.1843528590152456e-06,0.0046351115571211824,0.004376380399713351,3695.161609331141,1.0,2,1,1
-1.0205169162062562e-05,0.03976136110173012,0.03770974930438362,3695.1238995818367,1.0,2,3,1
-1.1605530689726932e-06,0.006558735897595076,0.004288387381894046,3695.1196111944546,1.0,1,2,1
-8.194130428425418e-07,0.0046328792556650615,0.003027829204275998,3695.1165833652503,1.0,1,1,1
-8.12562990197032e-07,0.0031978845137932877,0.0030025149801059083,3695.1135808502704,1.0,2,1,1
-0.0003322105980584897,0.019180560821692436,1.2275558925883159,3693.886024957682,0.0,0,1,1
-6.666668538155558e-06,0.026131449969184106,0.02462591374611787,3693.8613990439358,1.0,2,3,1
-0.010954346148248572,0.6322474435747035,40.46383638878102,3653.2975626551547,0.0,0,3,1
-0.000330338021165565,0.018856610743382587,1.2068230875764856,3652.090739567578,0.0,0,1,1
-6.4429097069104774e-06,0.03786424782694022,0.023530090876477814,3652.0672094767015,1.0,1,3,1
-1.2874369400172076e-06,0.007816157437588627,0.004701806232905867,3652.0625076704687,1.0,1,2,1
-9.529134877737495e-06,0.037145599550337506,0.03480099621752012,3652.027706674251,1.0,2,3,1
-6.3622011807565456e-06,0.025205640553302166,0.02323493498755854,3652.0044717392634,1.0,2,3,1
-1.0080680044804438e-06,0.0039336994450110754,0.003681468860179857,3652.0007902704033,1.0,2,2,1
-0.00046992705284090177,0.026815218255381485,1.7161739683444148,3650.284616302059,0.0,0,1,1
-0.0107552389689143,0.6134325523887545,39.25968335288029,3611.024932949179,0.0,0,3,1
-7.664022292836223e-07,0.0029414739192284794,0.0027674975586109937,3611.0221654516204,1.0,2,1,1
-0.0007211600394477873,0.04068945136381132,2.6041248872839247,3608.4180405643365,0.0,0,2,1
-8.049869672427684e-06,0.047217173962942185,0.02904729495017978,3608.3889932693864,1.0,1,3,1
-1.5231763051949882e-05,0.05769439652285489,0.05496212614474327,3608.3340311432416,1.0,2,3,1
-8.292497232750138e-07,0.003161950112165002,0.002992209996809348,3608.231038933245,1.0,2,1,1
-6.357096199987129e-06,0.024347325475664105,0.02293787182627814,3608.208101061419,1.0,2,3,1
-9.507915395486266e-06,0.05610446307951365,0.03430653735420013,3608.1737945240648,1.0,1,3,1
-6.79539950615665e-06,0.039958557521742114,0.024518982421436197,3608.1492755416434,1.0,1,3,1
-1.0489690558869845e-05,0.04001623805058608,0.03784836939064225,3608.1114271722527,1.0,2,3,1
-7.68655903739366e-06,0.029141113055792988,0.027733961498454217,3608.083693210754,1.0,2,3,1
-0.0010063369224555029,0.05673355999668117,3.630947839787595,3604.4527453709666,0.0,0,2,1
-7.96881743175634e-07,0.0030609777852884257,0.0028723225869254155,3604.4498730483797,1.0,2,2,1
-9.161785200694208e-06,0.03508499452067168,0.03302319550353876,3604.416849852876,1.0,2,3,1
-6.787840420910039e-06,0.025931349197656134,0.024466206387240584,3604.3923836464887,1.0,2,3,1
-1.2363217928654125e-05,0.07002137282444323,0.04456188853940265,3604.3478217579495,1.0,1,3,1
-1.3267200948640442e-05,0.0731194169426532,0.04781960684005718,3604.2000021511094,1.0,1,3,1
-0.0006185414961550657,0.034833550965197475,2.2293472617726384,3601.970654889337,0.0,0,2,1
-6.169302396657212e-07,0.003187019238011158,0.0022221646193897734,3601.9684327247173,1.0,1,1,1
-0.001250070345676132,0.07035490505954226,4.5027139238107035,3597.4657188009064,0.0,0,2,1
-0.0010786647008358592,0.06063217630215061,3.8804592833376392,3593.585259517569,0.0,0,2,1
-1.1252579988222493e-06,0.006445873402260824,0.004043710557721873,3593.581215807011,1.0,1,1,1
-6.523902896654325e-07,0.002510728393854823,0.002344417490316593,3593.578871389521,1.0,2,1,1
-0.0006117030453732057,0.034346924053402776,2.1982031394177777,3591.380668250103,0.0,0,1,1
-3.7855969933231224e-07,0.0014580150170426577,0.0013595519859606376,3591.3793086981173,1.0,2,1,1
-4.802869876754997e-07,0.002644056859956959,0.0017248927497747373,3591.2775838053676,1.0,1,1,1
-9.03162621514851e-06,0.05287638183634804,0.03243507677177176,3591.2451487285957,1.0,1,3,1
-1.0808148107757838e-05,0.05943502152884262,0.038814709458725484,3591.206334019137,1.0,1,3,1
-7.682808405735277e-07,0.0047514346557299605,0.0027590550209731996,3591.1035749641164,1.0,1,1,1
-7.97384318414786e-06,0.04590228454649849,0.028634896764796636,3591.0749400673517,1.0,1,3,1
-0.00102215394516512,0.05735361589646002,3.670631417373441,3587.4043086499782,0.0,0,1,1
-8.947677810028781e-07,0.0034513378265010283,0.003209893792810905,3587.4010987561855,1.0,2,2,1
-0.0011736004470724402,0.0657839927082566,4.210175533328423,3583.1909232228572,0.0,0,2,1
-3.88599653467443e-07,0.0014678510048623588,0.0013924267510720895,3583.1895307961063,1.0,2,1,1
-0.0010967685259783175,0.061405148437377884,3.929929499992184,3579.259601296114,0.0,0,1,1
-7.145310745070879e-06,0.04547715284488053,0.025574922088539235,3579.1340263740253,1.0,1,3,1
-1.041053572639185e-06,0.006151914551925107,0.00372607026511115,3579.13030030376,1.0,1,1,1
-6.405895538676156e-06,0.039279183906648515,0.022927534823056508,3579.1073727689372,1.0,1,3,1
-0.0007683771809854035,0.04297038177394172,2.75010443353227,3576.357268335405,0.0,0,2,1
-1.2499194458759857e-05,0.04724036236759759,0.04470158495092343,3576.312566750454,1.0,2,3,1
-3.951755718794277e-07,0.0015299743592495896,0.0014132713637851947,3576.3111534790905,1.0,2,1,1
-0.0002996570900359282,0.016744796770540284,1.0716669933145782,3575.239486485776,0.0,0,1,1
-4.895693953788418e-07,0.0018615148458908486,0.0017503278337334025,3575.2377361579424,1.0,2,1,1
-1.5451635918067138e-06,0.008540018978799725,0.0055243271819647105,3575.1322118307608,1.0,1,2,1
-0.000894871305436829,0.04998880046109767,3.1992832295102507,3571.9329286012503,0.0,0,2,1
-0.001040000888142177,0.0580439596582748,3.714813418129587,3568.2181151831205,0.0,0,2,1
-1.2092849927646694e-05,0.06819033799961642,0.04314992617601982,3568.1749652569447,1.0,1,3,1
-0.000621887207614313,0.03467191195973344,2.2190023654229396,3565.9559628915217,0.0,0,2,1
-7.640041492552628e-07,0.0029217711844324694,0.002724405151710669,3565.95323848637,1.0,2,1,1
-1.1867868465533358e-05,0.0675417807976665,0.04232026398859894,3565.9109182223815,1.0,1,3,1
-0.0009732360764634011,0.05422614298544929,3.4704731510687545,3562.4404450713128,0.0,0,1,1
-0.0006769476686679847,0.03768102740718067,2.411585754059563,3560.028859317253,0.0,0,2,1
-1.0586092070447722e-06,0.006216267798116096,0.003768679327818342,3560.025090637925,1.0,1,1,1
-7.805460655546022e-06,0.04673300699421405,0.02778763577773099,3559.8973030021475,1.0,1,3,1
-0.007028304930488107,0.39093818385502044,25.020043766721308,3534.877259235426,0.0,0,3,1
-1.1113729514137065e-05,0.0618810643980538,0.039285669724816695,3534.8379735657013,1.0,1,3,1
-1.403801138624968e-05,0.07277569444582938,0.04962209572146306,3534.7883514699797,1.0,1,3,1
-6.90541881076333e-06,0.026020779765800795,0.0244091939743079,3534.7639422760053,1.0,2,3,1
-5.007471732876426e-07,0.002997987522728978,0.0017700230523337935,3534.762172252953,1.0,1,1,1
-8.77886681032875e-07,0.0045849512792946355,0.0031031206316397006,3534.759069132321,1.0,1,2,1
-9.947985606472757e-07,0.005533408593283374,0.003516373234207737,3534.755552759087,1.0,1,1,1
-6.267602208695564e-07,0.002384031920156303,0.002215444170967176,3534.7533373149163,1.0,2,2,1
-9.403067776528792e-06,0.03525516634954491,0.0332375252040835,3534.620099789712,1.0,2,3,1
-7.910535353317419e-07,0.004656452022168897,0.002796073725993286,3534.617303715986,1.0,1,2,1
-1.2232665561146978e-05,0.064231530613584,0.04323779136300073,3534.574065924623,1.0,1,3,1
-1.6645356612960812e-06,0.006191672126864847,0.005883424580223821,3534.568182500043,1.0,2,2,1
-7.543885322270978e-07,0.00283663200025312,0.0026664377032528082,3534.5655160623396,1.0,2,2,1
-0.0007933776240820903,0.04381633111400041,2.8042451912960265,3531.7612708710435,0.0,0,1,1
-0.0005311981020723061,0.029313513813424598,1.8760648840591743,3529.7852059869842,0.0,0,1,1
-0.000786295877875471,0.043366493082084165,2.775455557253386,3527.009750429731,0.0,0,1,1
-6.9354249591384206e-06,0.038879128627016105,0.02446131145425493,3526.985289118277,1.0,1,3,1
-0.0007163279092443843,0.039476218720153056,2.5264779980897956,3524.458811120187,0.0,0,1,1
-7.333587975885526e-06,0.0417312941567035,0.0258469287587348,3524.4329641914283,1.0,1,3,1
-0.0009667030859180298,0.05323562847804817,3.407080222595083,3521.025883968833,0.0,0,2,1
-1.166822809744537e-06,0.006689571391239427,0.0041084133151157555,3521.021775555518,1.0,1,2,1
-1.2329828455423736e-06,0.006609252506744401,0.004341359448041104,3521.01743419607,1.0,1,1,1
-0.0007160459103958728,0.0393939083466979,2.5212101341886655,3518.4962240618815,0.0,0,1,1
-0.0088966231625895,0.48910523444488485,31.30273500447263,3487.093489057409,0.0,0,3,1
-0.0010389541735311922,0.056608286467963155,3.622930333949642,3483.4705587234594,0.0,0,2,1
-0.01009486830695468,0.5494558834604245,35.16517654146716,3448.305382181992,0.0,0,3,1
-0.0008660376503502497,0.04666191079492207,2.9863622908750123,3445.319019891117,0.0,0,1,1
-1.1995793558088625e-05,0.043915827174797174,0.04132933570437008,3445.277690555413,1.0,2,3,1
-1.1506800830503973e-06,0.004186024365537265,0.0039644124190999835,3445.273726142994,1.0,2,2,1
-0.0007010307766673023,0.03773817056358552,2.4152429160694733,3442.8584832269244,0.0,0,2,1
-9.064543084930388e-06,0.033011422189882796,0.03120793905652854,3442.827275287868,1.0,2,3,1
-7.381727561008784e-07,0.00415365960775492,0.002541401298578523,3442.7247338865695,1.0,1,2,1
-1.5084347894481521e-05,0.07552149314456193,0.05193125759088133,3442.672802628979,1.0,1,3,1
-1.0754791379458522e-06,0.0059196357121299404,0.003702522778001045,3442.669100106201,1.0,1,2,1
-1.160578417370346e-06,0.004234727233044695,0.003995487455731048,3442.6651046187453,1.0,2,1,1
-8.808387833632283e-06,0.05007273590235606,0.030324329422794165,3442.6347802893224,1.0,1,3,1
-1.2061783463378467e-06,0.00444051667701607,0.004152431526334531,3442.6306278577963,1.0,2,2,1
-0.0010855497665264865,0.058392919911061915,3.7371468743079626,3438.893480983488,0.0,0,2,1
-1.0761422062551679e-05,0.03939245891473136,0.037007384177020854,3438.8564735993114,1.0,2,3,1
-8.196909832385778e-07,0.0048297460983467,0.002818799644060968,3438.8536547996673,1.0,1,2,1
-0.009027741628517197,0.48507941084083545,31.045082293813465,3407.808572505854,0.0,0,3,1
-1.1511049973883315e-05,0.04180768805601557,0.03922745477954285,3407.7693450510747,1.0,2,3,1
-6.143489941567705e-07,0.0033019328322884,0.0020935596694504044,3407.767251491405,1.0,1,1,1
-8.183200617861694e-07,0.002945267500058703,0.0027886443077933315,3407.7644628470975,1.0,2,2,1
-7.239412130682104e-07,0.0025659886121767984,0.002467021139084266,3407.7619958259584,1.0,2,1,1
-7.626514688624015e-07,0.004181075636857999,0.002598934691650136,3407.7593968912665,1.0,1,2,1
-9.472278076667673e-06,0.04712972685307188,0.032279244625731396,3407.6271176466407,1.0,1,3,1
-1.1024282944172842e-06,0.006105439973758502,0.003756664551317272,3407.6233609820893,1.0,1,1,1
-7.675722128821774e-07,0.0027853544648515703,0.002615597003858025,3407.6207453850852,1.0,2,1,1
-1.5508024185640785e-06,0.005566872449505763,0.005284546493492318,3407.615460838592,1.0,2,2,1
-1.2241376479844258e-05,0.044400006807268695,0.04171390375466319,3407.5737469348373,1.0,2,3,1
-8.347493020967745e-07,0.003028808283653393,0.0028444698070971466,3407.57090246503,1.0,2,2,1
-0.0009674515988102007,0.05151031121326424,3.2966599176489115,3404.274242547381,0.0,0,2,1
-0.0012550200234310847,0.06675675530699457,4.2724323396476525,3400.0018102077333,0.0,0,2,1
-6.606343740764337e-06,0.023906634592430292,0.022461580677453272,3399.979348627056,1.0,2,3,1
-0.0008211912914513395,0.043625522378233375,2.792033432206936,3397.187315194849,0.0,0,2,1
-1.4982807576281406e-05,0.07366857218027727,0.05089940384414847,3397.1364157910048,1.0,1,3,1
-1.1734249178938537e-05,0.042056718548969106,0.0398628451977378,3397.096552945807,1.0,2,3,1
-1.0264613455578977e-06,0.00370328546235867,0.003486988298726849,3397.0930659575083,1.0,2,2,1
-9.976042076991386e-07,0.005514249712902458,0.0033889543365447773,3396.989677003172,1.0,1,1,1
-0.0014283270460765333,0.07581269110791278,4.852012230906418,3392.1376647722655,0.0,0,2,1
-0.007506941091639643,0.3978840253777729,25.464577624177462,3366.673087148088,0.0,0,3,1
-0.00039691409676246946,0.02087937511687341,1.336280007479898,3365.3368071406085,0.0,0,1,1
-8.028474424457279e-07,0.0042938995921400335,0.0027018520485813094,3365.33410528856,1.0,1,1,1
-9.561720112680176e-07,0.0034030736259558444,0.0032178382800426165,3365.33088745028,1.0,2,1,1
-0.009106884791062017,0.4788700105595656,30.647680675812197,3334.6832067744676,0.0,0,3,1
-0.001057007089520548,0.055074746732277004,3.5247837908657282,3331.158422983602,0.0,0,2,1
-7.172819720798702e-06,0.025292769114683977,0.023893798829481484,3331.1345291847724,1.0,2,3,1
-8.706678552369322e-07,0.003082218872577583,0.002900311756030994,3331.1316288730163,1.0,2,1,1
-7.714156802032553e-07,0.004133967076684274,0.0025696871713336553,3331.029059185845,1.0,1,1,1
-1.067234618331075e-05,0.038011309427002815,0.03554989526629926,3330.993509290579,1.0,2,3,1
-9.424487983891719e-07,0.0033635004957919194,0.003139290830273037,3330.9903699997485,1.0,2,2,1
-1.1846905976649007e-05,0.042022917494267904,0.03946192972251031,3330.950908070026,1.0,2,3,1
-7.469529873637046e-06,0.04005967095342036,0.024880637315447506,3330.9260274327103,1.0,1,3,1
-0.0009416358355471202,0.04900811426542579,3.13651931298725,3327.789508119723,0.0,0,1,1
-1.2545132441313731e-06,0.0065401534781757385,0.00417475601161762,3327.7853333637113,1.0,1,1,1
-1.1796088527487499e-05,0.06017159977282676,0.03925485039283284,3327.7460785133185,1.0,1,3,1
-0.0014000469432704984,0.07279688633129625,4.65900072520296,3323.0870777881155,0.0,0,2,1
-0.0008729416632753102,0.04532595563895388,2.9008611608930477,3320.1862166272226,0.0,0,2,1
-0.0009388675404995941,0.04870648542508521,3.117215067205453,3317.069001560017,0.0,0,1,1
-1.1745762214710496e-06,0.0040723257201403925,0.0038961503742111123,3317.065105409643,1.0,2,1,1
-0.0007880824882584445,0.04084563940603893,2.614120921986491,3314.4509844876566,0.0,0,2,1
-0.0006393425010621182,0.03311045909484591,2.1190693820701383,3312.3319151055866,0.0,0,1,1
-0.0014347274628966717,0.07425458695048613,4.752293564831112,3307.5796215407554,0.0,0,2,1
-9.739675382426988e-06,0.034303256846303594,0.032214751815337665,3307.54740678894,1.0,2,3,1
-1.3351087432396199e-06,0.007505018306027737,0.004415935461483445,3307.5429908534784,1.0,1,2,1
-3.3138037195786463e-07,0.0018036450877454173,0.0010960548265756538,3307.441894798652,1.0,1,1,1
-7.81312403075647e-06,0.040232637525165434,0.02584145374858206,3307.4160533449035,1.0,1,3,1
-0.001400677855048181,0.07238475661486031,4.63262442335106,3302.7834289215525,0.0,0,2,1
-0.0006414969626277789,0.03310508652922713,2.1187255378705365,3300.664703383682,0.0,0,2,1
-0.0011623027914265075,0.05994330934852811,3.836371798305799,3296.8283315853764,0.0,0,1,1
-0.0010984955218646477,0.056586736853172406,3.621551158603034,3293.2067804267735,0.0,0,2,1
-9.211380504631194e-07,0.004929642326625708,0.0030334980734942445,3293.2037469287,1.0,1,1,1
-0.001033168906903111,0.05316305805349304,3.4024357154235547,3289.8013112132767,0.0,0,1,1
-0.00102621091662036,0.052750469048109976,3.3760300190790384,3286.425281194198,0.0,0,1,1
-0.006318127489395941,0.324438342358732,20.764053910958847,3265.661227283239,0.0,0,3,1
-1.389716590520222e-06,0.004778012871559445,0.004538343586574147,3265.656688939652,1.0,2,1,1
-0.0009242764287296718,0.04716202346734854,3.0183695019103065,3262.6383194377418,0.0,0,1,1
-9.01043152829303e-06,0.031079798220172077,0.029397779178878817,3262.608921658563,1.0,2,3,1
-1.114478690668378e-06,0.006086381989048362,0.003636108119173004,3262.6052855504436,1.0,1,2,1
-0.000587397166749874,0.029944454702429596,1.9164451009554941,3260.688840449488,0.0,0,1,1
-8.467300843228671e-06,0.02930855707049012,0.02760923336824427,3260.6612312161196,1.0,2,3,1
-0.001178289936978846,0.060031317447484495,3.8420043166390077,3256.819226899481,0.0,0,2,1
-6.7716786532056565e-06,0.036411374877665006,0.022054133236144965,3256.797172766245,1.0,1,3,1
-7.680714753117269e-07,0.002657895282088368,0.002501453009277631,3256.7946713132355,1.0,2,2,1
-1.071945027403089e-05,0.05427546420230789,0.034911048531871006,3256.759760264704,1.0,1,3,1
-1.3596401327218323e-06,0.004757224370144576,0.004428021272689425,3256.655332243431,1.0,2,2,1
-1.037150230663002e-06,0.005663481220332953,0.0033776408290261697,3256.651954602602,1.0,1,2,1
-1.1604189336133729e-05,0.05597562390535936,0.03779080588309858,3256.614163796719,1.0,1,3,1
-0.0007417933045902092,0.03774585284903202,2.415734582338049,3254.1984292143807,0.0,0,1,1
-1.688718891952347e-06,0.008684182950673278,0.005495426365575977,3254.192933788015,1.0,1,2,1
-0.0010977125794315627,0.05581513311431885,3.5721685193164063,3250.6207652686985,0.0,0,2,1
-0.0006464925140357887,0.03283596860492969,2.1015019907155,3248.519263277983,0.0,0,2,1
-1.1441432431650819e-06,0.00394605404820193,0.003716771365371114,3248.5155465066177,1.0,2,1,1
-1.116990549840561e-05,0.05717812985232679,0.03628561166458037,3248.4792608949533,1.0,1,3,1
-0.0015604996478418634,0.07920704285387768,5.069250742648172,3243.410010152305,0.0,0,2,1
-0.006928233792016955,0.35111098177661343,22.471102833703256,3220.9389073186017,0.0,0,3,1
-1.3915131516889062e-05,0.04745778958785133,0.04481978850320329,3220.7940875300987,1.0,2,3,1
-1.1456815983657554e-06,0.0039330732344482365,0.003690004518208458,3220.7903975255804,1.0,2,2,1
-1.005240985246356e-05,0.03440393032417406,0.03237670512480617,3220.7580208204554,1.0,2,3,1
-1.391259819702482e-06,0.006921075569409333,0.004480911223351989,3220.753539909232,1.0,1,1,1
-0.0007024528273131247,0.035350428596687425,2.2624274301879947,3218.491112479044,0.0,0,1,1
-8.214589081997161e-07,0.00427876256525519,0.002643858195307525,3218.488468620849,1.0,1,1,1
-7.922395438092156e-06,0.027127267130248486,0.025498138361354023,3218.4629704824874,1.0,2,3,1
-0.0012733986376886408,0.06403728690724587,4.098386362063736,3214.364584120424,0.0,0,2,1
-0.0007174316898620507,0.03603260961591005,2.3060870154182433,3212.0584971050057,0.0,0,2,1
-0.009450210811051516,0.4742910927354939,30.35462993507161,3181.7038671699343,0.0,0,3,1
-1.4396469426945057e-05,0.07016790645396664,0.045805302449304815,3181.658061867485,1.0,1,3,1
