QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.0009035502512960085,0.055159155337829724,3.5301859416211023,3903.4865367670222,0.0,0,2,1
-0.0006042469076276886,0.03685326943932855,2.3586092441170265,3901.0279275229054,0.0,0,1,1
-7.459458681882364e-06,0.04245150308684967,0.029098810696358116,3900.8988287122093,1.0,1,3,1
-8.207082280303372e-06,0.049163395339925274,0.03201417694615212,3900.766814535263,1.0,1,3,1
-5.776410098308565e-06,0.039323370503646315,0.0225318511776186,3900.6442826840857,1.0,1,3,1
-0.0007772516449812867,0.047370382188102474,3.0317044600385583,3897.512578224047,0.0,0,1,1
-0.0006772983071586622,0.04124548346140663,2.639710941530024,3894.772867282517,0.0,0,1,1
-6.8829835529247606e-06,0.04306396756455627,0.026806969289527884,3894.6460603132273,1.0,1,3,1
-0.0007250358779691574,0.04412008784578944,2.8236856221305238,3891.722374691097,0.0,0,1,1
-0.0011182716365453168,0.06799829565253414,4.351890921762185,3887.2704837693345,0.0,0,2,1
-8.34361038302089e-06,0.05741182909618693,0.03243303600895016,3887.1380507333256,1.0,1,3,1
-0.0005214536525854558,0.03167047170771161,2.026910189293543,3885.011140544032,0.0,0,1,1
-6.438154316756342e-06,0.042501355732584914,0.025011657429708366,3884.8861288866024,1.0,1,3,1
-0.000699443236227887,0.04245605284440079,2.7171873820416503,3882.068941504561,0.0,0,1,1
-0.0009797829798919354,0.05942948589617626,3.803487097355281,3878.1654544072057,0.0,0,1,1
-7.418116792184461e-06,0.045510011677566325,0.028767942468528557,3878.036686464737,1.0,1,3,1
-1.2070065068512833e-05,0.07031252815003877,0.04680694813720243,3877.8898795166,1.0,1,3,1
-0.0007917697061222053,0.04797369614544563,3.0703165533085204,3874.7195629632915,0.0,0,2,1
-0.000965728077476651,0.058466076585843144,3.741828901493961,3870.8777340617976,0.0,0,1,1
-0.0009162895514349339,0.0554180186507471,3.5467531936478145,3867.23098086815,0.0,0,2,1
-0.0011171247711190028,0.06750105956077401,4.320067811889537,3862.8109130562602,0.0,0,2,1
-0.0004316183521008689,0.026050264358365403,1.6672169189353858,3861.043696137325,0.0,0,1,1
-1.1682713583259338e-05,0.06917553919332615,0.04510629936306304,3860.898589837962,1.0,1,3,1
-4.862037657791468e-06,0.03171969586051558,0.018771348132940367,3860.7798184898293,1.0,1,3,1
-0.0003648016358522388,0.02200597364510647,1.408382313286814,3859.2714361765425,0.0,0,1,1
-0.0005364013765833163,0.032344763606814236,2.070064870836111,3857.1013713057064,0.0,0,1,1
-0.001087130565122853,0.06551662625729987,4.193064080467192,3852.8083072252393,0.0,0,2,1
-0.0005814357913992039,0.03500160161940304,2.2401025036417943,3850.4682047215974,0.0,0,2,1
-0.0008674328224354585,0.05218649623808445,3.3399357592374046,3847.02826896236,0.0,0,2,1
-0.0004242906837956419,0.025503372277356638,1.6322158257508248,3845.2960531366093,0.0,0,1,1
-0.0006737561873916678,0.04048007238335642,2.590724632534811,3842.605328504075,0.0,0,2,1
-7.5223077535715774e-06,0.04676208477712307,0.028904507625746305,3842.4764239964493,1.0,1,3,1
-0.0009701731339918567,0.05824641214445404,3.7277703772450588,3838.648653619204,0.0,0,1,1
-0.0003738901026715037,0.02242492734705073,1.4351953502112467,3837.113458268993,0.0,0,1,1
-0.0005766608967753325,0.034572744090381524,2.212655621784417,3834.8008026472085,0.0,0,1,1
-0.0013260702616279282,0.07945441713486268,5.08508269663121,3829.6157199505774,0.0,0,2,1
-5.313595210864517e-06,0.0364025321353947,0.02034849638945977,3829.495371454188,1.0,1,3,1
-0.0008196317056594094,0.049042091561706934,3.1386938599492438,3826.2566775942387,0.0,0,2,1
-0.0006919837671322798,0.04136934861562483,2.647638311399989,3823.509039282839,0.0,0,2,1
-1.3122214444264235e-05,0.06890113517204977,0.05017159332160771,3823.3588676895174,1.0,1,3,1
-0.0006127224310491265,0.03660306981157581,2.3425964679408517,3820.9162712215766,0.0,0,2,1
-0.0006441511297105135,0.03845598621130767,2.4611831175236905,3818.355088104053,0.0,0,2,1
-0.0005242663163623011,0.03127785203081133,2.001782529971925,3816.253305574081,0.0,0,1,1
-0.0009082466257207928,0.0541563806722017,3.466008363020909,3812.68729721106,0.0,0,2,1
-0.0007696729850084922,0.04585071008827962,2.934445445649896,3809.65285176541,0.0,0,1,1
-0.0010397999509115907,0.06189332606657476,3.961172868260784,3805.5916788971494,0.0,0,2,1
-9.577749860391962e-06,0.059169852034200436,0.036448047396279944,3805.455230849753,1.0,1,3,1
-0.0009078366272455714,0.0539787634100927,3.454640858245933,3801.9005899915073,0.0,0,1,1
-0.0006974183860037064,0.04142883799030962,2.651445631379816,3799.1491443601276,0.0,0,1,1
-5.87126299610375e-06,0.037377025613353036,0.02230521666166123,3799.026839143466,1.0,1,3,1
-0.0004196570859164649,0.024910102608199907,1.594246566924794,3797.332592576541,0.0,0,1,1
-0.000475630021636374,0.028219965940086328,1.806077820165525,3795.4265147563756,0.0,0,1,1
-6.774115035354961e-06,0.03978729068074581,0.025709978407692506,3795.300804777968,1.0,1,3,1
-0.0007222670020342554,0.042830442302890265,2.7411483073849765,3792.459656470583,0.0,0,1,1
-0.0008817196501681086,0.05224684421273267,3.343798029614891,3789.0158584409683,0.0,0,1,1
-7.739615900355183e-06,0.04845040799152428,0.029324753423097625,3788.886533687545,1.0,1,3,1
-0.0008849336561785779,0.052387886245879374,3.35282471973628,3785.433708967809,0.0,0,1,1
-0.0009137860914096695,0.05404664522810877,3.4589852945989614,3781.8747236732097,0.0,0,1,1
-0.0010778634876467174,0.06369120145550948,4.076236893152607,3777.698486780057,0.0,0,2,1
-5.20152620115089e-06,0.03374510572848536,0.01964927750641442,3777.578837502551,1.0,1,3,1
-0.000912640481281918,0.05386687662954044,3.4474801042905883,3774.0313573982603,0.0,0,1,1
-0.0008833859681073919,0.052091218839470405,3.333838005726106,3770.597519392534,0.0,0,1,1
-0.001254328836074052,0.07389755882687091,4.729443764919738,3765.7680756276145,0.0,0,2,1
-0.0009763605600800575,0.05744765299055267,3.6766497913953704,3761.991425836219,0.0,0,2,1
-0.0007964294648050804,0.04681376835833689,2.9960811749335607,3758.895344661286,0.0,0,2,1
-1.0202632824770145e-05,0.0594842797804787,0.038349608765034446,3758.756995052521,1.0,1,3,1
-1.1550609115566433e-05,0.06563487941511446,0.04341477774934119,3758.6135802747717,1.0,1,3,1
-0.0009986199763792557,0.05864573035554851,3.7533267427551045,3754.7602535320166,0.0,0,1,1
-0.0006448992240953456,0.03783402319131923,2.421377484244431,3752.2388760477725,0.0,0,2,1
-8.43214693071943e-06,0.053562135403897496,0.03163858630729928,3752.107237461465,1.0,1,3,1
-0.0005187790924341037,0.030413482960256994,1.9464629094564474,3750.0607745520088,0.0,0,1,1
-1.1125626938136003e-05,0.06343945918051241,0.04172066461030918,3749.9190538873986,1.0,1,3,1
-0.00048354131804564173,0.02833113199608397,1.813192447749374,3748.0058614396494,0.0,0,1,1
-0.0009430384788901557,0.0552253037905554,3.5344194425955457,3744.371441997054,0.0,0,1,1
-0.0012843942549501087,0.07514251139179337,4.809120729074775,3739.462321267979,0.0,0,2,1
-0.0008375869858181587,0.04893814399301313,3.13204121555284,3736.230280052426,0.0,0,1,1
-0.0010260198403429083,0.05989599677249525,3.833343793439696,3732.2969362589865,0.0,0,2,1
-0.0011909443186528177,0.06945060527079831,4.444838737331092,3727.7520975216557,0.0,0,2,1
-0.0011423322599228337,0.06653464444950007,4.258217244768004,3723.393880276888,0.0,0,2,1
-0.0010428649068097088,0.06067019571062682,3.882892525480116,3719.410987751408,0.0,0,2,1
-0.0011193820447221094,0.0650520302879153,4.163329938426579,3715.1476578129814,0.0,0,2,1
-0.0013209349586641135,0.0766771300673188,4.907336324308402,3710.140321488673,0.0,0,2,1
-0.0009713717742459074,0.05630981952512984,3.6038284496083093,3706.4364930390648,0.0,0,1,1
-0.00043815943041731613,0.025374473230076716,1.6239662867249096,3704.7125267523397,0.0,0,1,1
-0.0006980886477802405,0.04040856170859814,2.586147949350281,3702.0263788029897,0.0,0,2,1
-0.0013283447101183963,0.07683491128954222,4.917434322530702,3697.008944480459,0.0,0,2,1
-6.215724050502473e-06,0.03638188669176602,0.0229789658387249,3696.8859655146202,1.0,1,3,1
-0.000803848306901825,0.04643211155245869,2.971655139357356,3693.814310375263,0.0,0,2,1
-0.0008516283878997772,0.04915112442980035,3.1456719635072226,3690.568638411756,0.0,0,1,1
-0.0005983070106074901,0.03450051966857551,2.208033258788832,3688.2606051529674,0.0,0,2,1
-0.0005870132605152361,0.03382811222085453,2.1649991821346894,3685.995605970833,0.0,0,2,1
-0.001012546167081185,0.0583146791888617,3.7321394680871487,3682.163466502746,0.0,0,2,1
-0.0011160425463820297,0.0642084294858745,4.109339487095968,3677.95412701565,0.0,0,2,1
-6.611062149649847e-06,0.04166586618033688,0.024314522211046647,3677.829812493439,1.0,1,3,1
-6.115053375390425e-06,0.03576795202671525,0.022489514103661998,3677.7073229793355,1.0,1,3,1
-0.0008695524567530679,0.04996675754171491,3.197872482669754,3674.4094504966656,0.0,0,2,1
-1.3418510997283093e-05,0.07344306272822718,0.04930376176891071,3674.260146734897,1.0,1,3,1
-0.0006655559337627163,0.038208735738342235,2.445359087253903,3671.714787647643,0.0,0,2,1
-1.405541980580411e-05,0.07650830942336052,0.05160608720558593,3671.5631815604374,1.0,1,3,1
-0.0011713976888332682,0.06719911696119274,4.3007434855163345,3667.1624380749213,0.0,0,2,1
-0.000948139834671609,0.05432637459010662,3.4768879737668237,3663.5855501011547,0.0,0,1,1
-0.0009872822043184338,0.05651397014675936,3.6168940893925985,3659.868656011762,0.0,0,2,1
-0.00040900131704179097,0.023388284380891813,1.496850200377076,3658.271805811385,0.0,0,1,1
-0.0009210858058359261,0.05264828321315695,3.3694901256420446,3654.802315685743,0.0,0,1,1
-0.0013960259495585479,0.07971967610326584,5.102059270609013,3649.600256415134,0.0,0,2,1
-5.546520806916733e-06,0.03347860412028479,0.020242029107054495,3649.480014386027,1.0,1,3,1
-0.0009236275787984189,0.05266668791879228,3.3706680268027056,3646.0093463592243,0.0,0,2,1
-0.0011484462269851826,0.06542391926181663,4.187130832756265,3641.722215526468,0.0,0,2,1
-0.001283717856348893,0.07304399162731476,4.6748154641481445,3636.94740006232,0.0,0,2,1
-0.0007760719006358374,0.04410086053263858,2.8224550740888685,3634.0249449882313,0.0,0,1,1
-0.0006155039953667691,0.034948364414112865,2.2366953225032233,3631.688249665728,0.0,0,1,1
-0.0007524501007507599,0.0426967022554102,2.732588944346253,3628.855660721382,0.0,0,1,1
-0.0008508925865927424,0.04824502016037926,3.0876812902642725,3625.6679794311176,0.0,0,2,1
-0.0009117543861267353,0.05165042980385885,3.3056275074469665,3622.262351923671,0.0,0,1,1
-0.000785278799706592,0.04444386412595354,2.8444073040610265,3619.31794461961,0.0,0,2,1
-8.320314628493731e-06,0.04541051210266146,0.030113032008325557,3619.187831587602,1.0,1,3,1
-0.0003902648276367993,0.022068792012452706,1.4124026887969732,3617.675428898805,0.0,0,1,1
-1.0471773290119132e-05,0.061600442242393944,0.03788242975133377,3617.5375464690537,1.0,1,3,1
-7.545673501682375e-06,0.04108326834167504,0.027296002638382444,3617.4102504664156,1.0,1,3,1
-7.453679787769929e-06,0.0470938016180225,0.026962272299994504,3617.283288194116,1.0,1,3,1
-7.7906733788882e-06,0.04147771552350475,0.02818029354989318,3617.1551079005662,1.0,1,3,1
-0.0007611274509729994,0.043016248973519154,2.7530399343052254,3614.302067966261,0.0,0,2,1
-1.178307126455846e-05,0.06677172726288737,0.042586400531361014,3614.1594815657295,1.0,1,3,1
-6.322279138923695e-06,0.03812528164192151,0.0228490928671324,3614.0366324728625,1.0,1,3,1
-0.0009542502709203988,0.05388437516603724,3.4486000106263828,3610.4880324622363,0.0,0,2,1
-0.0007178693133028364,0.04049666840031944,2.591786777620444,3607.7962456846158,0.0,0,1,1
-0.0010231379574242696,0.05767454637214006,3.6911709678169635,3604.005074716799,0.0,0,1,1
-0.0008305040658435393,0.04676652839791353,2.993057817466466,3600.9120168993327,0.0,0,1,1
-0.0009512861037840476,0.053521913031483515,3.4254024340149445,3597.386614465318,0.0,0,2,1
-0.0006468983138114984,0.03636060383116075,2.327078645194288,3594.9595358201236,0.0,0,1,1
-0.000717939153712484,0.04032641270096801,2.5808904128619528,3592.2786454072616,0.0,0,1,1
-7.015864825353983e-06,0.03910185722100962,0.025202239804700526,3592.1534431674568,1.0,1,3,1
-1.011873651177705e-05,0.058912989166673035,0.036347042327633014,3592.0170961251292,1.0,1,3,1
-1.1683149370327383e-05,0.06193921009770738,0.041964903959862465,3591.8751312211693,1.0,1,3,1
-7.0449688031521965e-06,0.039348313344195474,0.025303943747391026,3591.749827277422,1.0,1,3,1
-0.000892149609898853,0.05006701550466929,3.2042889922988347,3588.4455382851233,0.0,0,2,1
-0.0013109904270886903,0.07350447890278454,4.7042866497782105,3583.6412516353453,0.0,0,2,1
-0.0011166682141057573,0.062525415775593,4.001626609637952,3579.539625025707,0.0,0,2,1
-0.0010714439031743496,0.059924511922101166,3.835168763014474,3575.604456262693,0.0,0,1,1
-0.0003776164481307717,0.021096395203901008,1.3501692930496643,3574.1542869696436,0.0,0,1,1
-0.0010008402048595204,0.05589151913671477,3.5770572247497454,3570.477229744894,0.0,0,1,1
-0.0008967907399703491,0.05002939434119077,3.2018812378362087,3567.175348507058,0.0,0,2,1
-1.0444687465427779e-05,0.05975849911459784,0.0372569871807881,3567.0380915198775,1.0,1,3,1
-6.760113667368217e-06,0.038665558459245575,0.024112906943139827,3566.9139786129344,1.0,1,3,1
-0.0011929453718471403,0.06648459731290601,4.255014228025985,3562.5589643849084,0.0,0,2,1
-0.0014150714123489483,0.07876771622136444,5.041133838167324,3557.4178305467412,0.0,0,2,1
-0.0008901823676367069,0.04947908763800581,3.166661608832372,3554.151168937909,0.0,0,2,1
-6.247906002555361e-06,0.03590393023876279,0.02220537763179606,3554.028963560277,1.0,1,3,1
-0.001030014066662621,0.05719682538104368,3.6605968243867952,3550.2683667358906,0.0,0,2,1
-0.00033090805889513615,0.018355926921679526,1.1747793229874894,3548.9935874129033,0.0,0,1,1
-1.1663868315883437e-05,0.0649500062844764,0.04139382747066727,3548.852193585433,1.0,1,3,1
-0.0009419387078865673,0.052229797747429446,3.342707055835484,3545.4094865295974,0.0,0,2,1
-0.0010123020959841357,0.056076941001974245,3.5889242241263513,3541.720562305471,0.0,0,2,1
-0.0010161982706056484,0.056234198289940994,3.5989886905562236,3538.021573614915,0.0,0,1,1
-0.0011930236313886695,0.06595037567691221,4.220824043322382,3533.7007495715925,0.0,0,2,1
-1.011111682611945e-05,0.05810587043816085,0.03572864999578163,3533.565020921597,1.0,1,3,1
-0.000976835901166994,0.053931491999281246,3.4516154879539993,3530.013405433643,0.0,0,1,1
-0.0005371192130084551,0.029624754848664288,1.8959843103145144,3528.017421123329,0.0,0,1,1
-0.0011300842563655839,0.06229443649014602,3.9868439353693454,3523.9305771879594,0.0,0,1,1
-0.0010195313728947513,0.05613524728451476,3.5926558262089445,3520.2379213617505,0.0,0,1,1
-1.1046226239011114e-05,0.063997332649695,0.03888423987188421,3520.0990371218786,1.0,1,3,1
-0.0007031703390951091,0.03867435807105389,2.475158916547449,3517.523878205331,0.0,0,2,1
-0.0013550596945355463,0.07447373946801489,4.766319325952953,3512.6575588793785,0.0,0,2,1
-8.604730974395667e-06,0.04893467017561509,0.03022461282623702,3512.5273342665523,1.0,1,3,1
-0.0007990809377218594,0.043854901999150125,2.8067137279456076,3509.620620538607,0.0,0,2,1
-0.001193788775709037,0.06546291132685006,4.189626324918404,3505.330994213689,0.0,0,2,1
-0.0007645393375429577,0.04187323409767464,2.679886982251177,3502.551107231438,0.0,0,2,1
-0.0008688402338548683,0.0475479756105032,3.043070439072205,3499.4080367923657,0.0,0,1,1
-7.458677094929924e-06,0.04415091843914001,0.02610020870212742,3499.2819365836635,1.0,1,3,1
-0.000394178377227862,0.021551591521681186,1.379301857387596,3497.802634726276,0.0,0,1,1
-0.0005965049447642367,0.03259995182701755,2.0863969169291225,3495.6162378093472,0.0,0,1,1
-0.0006186815673937832,0.033790804138411054,2.162611464858307,3493.353626344489,0.0,0,1,1
-0.0014649372165359924,0.07995933193798997,5.117397244031357,3488.1362291004575,0.0,0,2,1
-0.0007804187046666508,0.042533261183514505,2.7221287157449283,3485.3141003847127,0.0,0,1,1
-0.000662116819529631,0.03605654493010235,2.30761887552655,3482.906481509186,0.0,0,1,1
-0.0009763168222047433,0.053130039943455186,3.4003225563811315,3479.406158952805,0.0,0,2,1
-0.001110065527489887,0.060347778541199354,3.862257826636758,3475.4439011261684,0.0,0,2,1
-0.0005807413864167068,0.03153556305335715,2.0182760354148574,3473.3256250907534,0.0,0,1,1
-8.602463216428353e-06,0.0467019558533012,0.029878295682199577,3473.1957467950715,1.0,1,3,1
-7.89322525926572e-06,0.04349096167213533,0.027413927076451197,3473.068332867995,1.0,1,3,1
-0.0006828819613517055,0.03705667854470718,2.3716274268612594,3470.596705441134,0.0,0,1,1
-1.0833265212496342e-05,0.059986812960537206,0.037596811229138605,3470.459108629905,1.0,1,3,1
-0.001431806962691001,0.07763881773085055,4.968884334774434,3465.390224295131,0.0,0,2,1
-0.0007792580894598965,0.04219305374387938,2.70035543960828,3462.5898688555226,0.0,0,2,1
-0.0011201461253189176,0.060601478289914384,3.8784946105545206,3458.6113742449684,0.0,0,1,1
-0.0009560434066260044,0.05166385931387412,3.3064869960879437,3455.2048872488804,0.0,0,2,1
-0.0006800101942491841,0.03671103977389714,2.3495065455294166,3452.755380703351,0.0,0,1,1
-0.0012216614873510293,0.06590587668282172,4.21797610770059,3448.4374045956506,0.0,0,2,1
-8.872496687081176e-06,0.0507232128332363,0.03059536219821301,3448.3068092334524,1.0,1,3,1
-5.402501941532887e-06,0.03197512535209962,0.018628943981690647,3448.188180289471,1.0,1,3,1
-1.1156186383264465e-05,0.05860949366512053,0.038467514405240544,3448.049712775066,1.0,1,3,1
-0.0013052570957344427,0.07031970044273732,4.500460828335188,3443.449251946731,0.0,0,2,1
-0.0009171623614429934,0.049345473924819194,3.1581103311884284,3440.1911416155426,0.0,0,2,1
-0.001033955210483935,0.055576565006453416,3.5569001604130186,3436.5342414551296,0.0,0,2,1
-0.001280596033459801,0.06876068841957624,4.400684058852879,3432.033557396277,0.0,0,2,1
-1.551117562177354e-05,0.07622974618900036,0.05323332413103168,3431.8803240721463,1.0,1,3,1
-7.396026531303078e-06,0.038514592238507776,0.02538153832644147,3431.7549425338198,1.0,1,3,1
-8.889099376408657e-06,0.05050525771151525,0.03050432180972706,3431.6244382120103,1.0,1,3,1
-0.0013038253439359602,0.06990794579494418,4.4741085308764275,3427.050329681134,0.0,0,2,1
-0.0011074979502735723,0.05930219477829998,3.795340465811199,3423.154989215323,0.0,0,1,1
-0.0005875848981755176,0.0314271158951138,2.0113354172872833,3421.043653798036,0.0,0,1,1
-1.1208755731516947e-05,0.06236044163665774,0.03834452178670526,3420.905309276249,1.0,1,3,1
-0.0011170071426984788,0.059704124441288274,3.821063964242449,3416.984245312007,0.0,0,1,1
-0.0010247990985917238,0.05471281085293761,3.501619894588007,3413.3826254174187,0.0,0,1,1
-0.001477921430495194,0.07882130531939537,5.044563540441303,3408.2380618769776,0.0,0,2,1
-0.0007393927168113254,0.03937425720061412,2.5199524608393036,3405.6181094161384,0.0,0,2,1
-1.307413279016004e-05,0.06453161457307911,0.044524195981801365,3405.4735852201566,1.0,1,3,1
-0.0008626307057229116,0.04589968467294728,2.9375798190686253,3402.436005401088,0.0,0,2,1
-0.0008276863958203261,0.04400105040125238,2.816067225680152,3399.5199381754082,0.0,0,2,1
-0.0008005812113656822,0.042523620813205015,2.721511732045121,3396.698426443363,0.0,0,1,1
-0.0008764182892840428,0.04651314034825569,2.976840982288364,3393.621585461075,0.0,0,2,1
-0.0013454846250654485,0.07134267371977501,4.565931118065601,3388.9556543430094,0.0,0,2,1
-0.0010200268582724104,0.05401130915997177,3.4567237862381934,3385.398930556771,0.0,0,1,1
-8.421407850517532e-06,0.04802467475243377,0.0285089829901394,3385.2704215737813,1.0,1,3,1
-0.0005127352906191633,0.02712025531095357,1.7356963399010286,3383.4347252338803,0.0,0,1,1
-0.0011059572290499679,0.05846599215106558,3.741823497668197,3379.5929017362123,0.0,0,1,1
-1.0712543254511756e-05,0.05489378341353015,0.03620296388816462,3379.456698772324,1.0,1,3,1
-0.00098694868223327,0.052113306885148744,3.335251640649519,3376.021447131675,0.0,0,1,1
-0.0007718514074322253,0.04071421438045653,2.605709720349218,3373.3157374113257,0.0,0,1,1
-0.000663543707749845,0.03497306371003186,2.2382760774420385,3370.9774613338836,0.0,0,2,1
-0.0012779529196030321,0.06730972958337021,4.307822693335694,3366.569638640548,0.0,0,2,1
-1.2088519700978736e-05,0.06292460162803665,0.04069563454945303,3366.4289430059985,1.0,1,3,1
-0.0013457002969512993,0.07078234153498321,4.530069858238925,3361.7988731477594,0.0,0,2,1
-1.5849714770837966e-05,0.07882581399824616,0.053281968284839394,3361.6455911794746,1.0,1,3,1
-1.1358519984659652e-05,0.058726753283598304,0.038182182776756605,3361.507408996698,1.0,1,3,1
-0.0011535025585380906,0.0605842507276029,3.877392046566585,3357.5300169501315,0.0,0,1,1
-0.0006745082077109363,0.035384595363248936,2.264614103247932,3355.165402846884,0.0,0,2,1
-6.140594050276305e-06,0.03362650054441912,0.02060209465100945,3355.0448007522327,1.0,1,3,1
-0.0015138277842312203,0.07935638521782508,5.078808653940805,3349.865992098292,0.0,0,2,1
-0.0009490694480027006,0.04967438376654601,3.1791605610589446,3346.586831537233,0.0,0,1,1
-0.0007791107328745506,0.04073880949803135,2.6072838078740066,3343.8795477293593,0.0,0,1,1
-0.000832059720799783,0.04347225432655805,2.7822242768997154,3340.9973234524596,0.0,0,2,1
-0.0013696209012433326,0.07149629379856869,4.575762803108395,3336.3215606493513,0.0,0,2,1
-0.0012270759097691827,0.06396557979258384,4.093797106725366,3332.127763542626,0.0,0,1,1
-0.0010282016238409401,0.05353119308058788,3.4259963571576244,3328.6017671854684,0.0,0,2,1
-0.001104057152004211,0.05741962783624644,3.674856181519772,3324.8269110039487,0.0,0,2,1
-0.0006848907052905724,0.035579289984000645,2.277074558976041,3322.449836444973,0.0,0,1,1
-0.0012315481389470354,0.0639317774688249,4.091633758004794,3318.258202686968,0.0,0,2,1
-7.279560069693957e-06,0.04073438406543182,0.02415473195720752,3318.134047955011,1.0,1,3,1
-0.0011461946322985142,0.05942363774296476,3.8031128155497447,3314.230935139461,0.0,0,2,1
-0.001220043273876871,0.06317786181506506,4.043383156164164,3310.087551983297,0.0,0,2,1
-0.0008921754697390603,0.04614202654720532,2.9530896990211404,3307.034462284276,0.0,0,1,1
