QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.000900364766269645,0.05095882196351043,3.2613646056646677,3619.008994969846,0.0,0,1,1
-1.0913641513891542e-06,0.004181346583078546,0.0039495475442498425,3618.9050454223016,1.0,2,2,1
-1.1778533803766131e-06,0.00698583701178973,0.004262421755674601,3618.800783000546,1.0,1,2,1
-5.679630767432552e-07,0.00352221374963835,0.002055288430526217,3618.698727712115,1.0,1,2,1
-1.0538809779316112e-06,0.0040679210733704655,0.003813572365903328,3618.5949141397496,1.0,2,2,1
-0.001217983264323274,0.06886353511657964,4.407266247461097,3614.0876478922887,0.0,0,2,1
-0.0008933649977541019,0.05044703229597886,3.2286100669426467,3610.7590378253462,0.0,0,2,1
-1.1871766124756873e-06,0.006740670720296627,0.004286489965330219,3610.654751335381,1.0,1,2,1
-0.000760619502616135,0.04291028686139127,2.746258359129041,3607.808492976252,0.0,0,2,1
-1.1298572846338735e-06,0.004311156269875461,0.004076195721624713,3607.7044167805307,1.0,2,2,1
-0.0006596452001893103,0.03718342090173489,2.379738937711033,3605.22467784282,0.0,0,1,1
-0.007911929834575905,0.44567958587485085,28.523493495990454,3576.6011843468295,0.0,0,3,1
-1.2082376762555208e-06,0.006569311914605742,0.0043212634801003316,3576.4968630833496,1.0,1,2,1
-8.035000975014882e-06,0.046400116549880605,0.028736352281914884,3576.3681267310676,1.0,1,3,1
-0.0008348930112607954,0.046653144771914144,2.9858012654025052,3573.282325465665,0.0,0,1,1
-0.00822004657383872,0.4589332051897674,29.371725132145112,3543.81060033352,0.0,0,3,1
-6.926980650157926e-07,0.0025934080015271007,0.0024547214758269824,3543.7081456120445,1.0,2,2,1
-8.941816930157291e-06,0.03396764918937518,0.031686295310277064,3543.576459316734,1.0,2,3,1
-1.129526393556636e-06,0.0042306112162606435,0.0040024501857448685,3543.4724568665483,1.0,2,1,1
-1.576991252949656e-06,0.008724437168209354,0.005587867370421279,3543.366868999178,1.0,1,2,1
-8.51411342549345e-06,0.046139975024844335,0.03016777601945204,3543.236701223159,1.0,1,3,1
-0.005781743989494218,0.32008608322270893,20.48550932625337,3522.6511918969054,0.0,0,3,1
-0.0008545741318234121,0.047035642603419116,3.0102811266188234,3519.5409107702867,0.0,0,1,1
-0.0008483840772903289,0.04665371296346382,2.985837629661684,3516.4550731406252,0.0,0,2,1
-8.350698941304327e-07,0.00497275754718029,0.002936402258652552,3516.352136738367,1.0,1,2,1
-1.1114483663448413e-06,0.006424072302375941,0.003908132693034415,3516.248228605674,1.0,1,2,1
-1.0963181080091207e-06,0.005850733674612161,0.0038548169734645933,3516.1443737887002,1.0,1,1,1
-9.989706271458275e-07,0.005639667290224684,0.003512425053156256,3516.0408613636473,1.0,1,2,1
-1.1670641589758674e-05,0.06530619873940094,0.04103328564376252,3515.899828078004,1.0,1,3,1
-8.296722744496676e-07,0.0030825053030919193,0.002916961639871228,3515.796911116364,1.0,2,1,1
-1.2760983139225608e-06,0.00472493496506309,0.0044863749005383475,3515.6924247414636,1.0,2,1,1
-8.477160198744944e-06,0.04663098221122214,0.029802240178027566,3515.5626225012857,1.0,1,3,1
-1.196493905925209e-06,0.004446891110218467,0.004206229604330642,3515.4584162716815,1.0,2,1,1
-9.594406741246071e-06,0.05343506006926763,0.033727778486973135,3515.3246884931946,1.0,1,3,1
-1.0203753995626044e-06,0.003835306313721536,0.003586848796073575,3515.2211016443985,1.0,2,1,1
-5.638057687371119e-07,0.003239344572631188,0.0019818455549166637,3515.1191197988437,1.0,1,1,1
-0.006624463628345919,0.36382994237574895,23.28511631204793,3491.7340034867957,0.0,0,3,1
-0.005944287832668671,0.32430121129779316,20.755277523058762,3470.878725963737,0.0,0,3,1
-7.095477698358339e-07,0.0026184350601378345,0.0024626833046012264,3470.7762632804324,1.0,2,2,1
-0.011144903782760913,0.6043805158651969,38.6803530153726,3431.99591026506,0.0,0,3,1
-9.33248427314755e-06,0.03452828488918057,0.03202811460962807,3431.8638821504505,1.0,2,3,1
-0.00654803221242702,0.35111406946507434,22.471300445764754,3409.2925817046857,0.0,0,3,1
-1.0838304687004813e-05,0.06185579591574078,0.03694986793719194,3409.155631836749,1.0,1,3,1
-1.3511687307901345e-06,0.007085452766450379,0.00460620937126182,3409.051025627378,1.0,1,1,1
-9.192644117552669e-07,0.003336273822612823,0.0031337273592758653,3408.9478919000185,1.0,2,2,1
-0.007969554283155489,0.4244843487112086,27.16699831751735,3381.680893582501,0.0,0,3,1
-9.727139224856653e-06,0.035332725221924405,0.03289310815199216,3381.548000474349,1.0,2,3,1
-8.100568421088496e-07,0.004281265040023944,0.002739165089019535,3381.44526130926,1.0,1,1,1
-7.431708847564434e-07,0.0037569017932063296,0.00251291734951421,3381.3427483919104,1.0,1,1,1
-9.172766164263426e-07,0.003299046939198509,0.003101534907561039,3381.2396468570028,1.0,2,2,1
-1.4072086635386677e-05,0.049727613270065085,0.04757969003691246,3381.092067166966,1.0,2,3,1
-8.738646786240568e-06,0.05006132249789905,0.02954529546205346,3380.962521871504,1.0,1,3,1
-4.799479188627516e-07,0.0017272748151781867,0.0016226379313333023,3380.860899233573,1.0,2,1,1
-1.3339666687541028e-05,0.06981203534984998,0.045098223546047346,3380.715801010027,1.0,1,3,1
-1.1136332348853672e-06,0.005434865581414526,0.0037647661103833835,3380.612036243917,1.0,1,2,1
-7.880598903137552e-06,0.04109020956440885,0.026640459444867103,3380.485395784472,1.0,1,3,1
-7.1441157121433105e-06,0.025589088608885292,0.02414986441912363,3380.361245920053,1.0,2,3,1
-6.76961156248796e-07,0.003878363660681941,0.002288305561461035,3380.258957614492,1.0,1,2,1
-0.0006857270428140401,0.0362166625975996,2.317866406246374,3377.8410912082454,0.0,0,2,1
-8.395103047303261e-07,0.002994176572797221,0.0028356484527803784,3377.738255559793,1.0,2,2,1
-8.314799382783445e-06,0.04349629502268499,0.028084384482594316,3377.6101711753104,1.0,1,3,1
-0.0010869010917793345,0.05735967957103519,3.671019492546252,3373.839151682764,0.0,0,1,1
-7.908475774907767e-06,0.04358354823721436,0.026681134351941024,3373.7124705484125,1.0,1,3,1
-8.837086559174339e-06,0.03162769280989652,0.02981290541934631,3373.582657642993,1.0,2,3,1
-1.3452869271149622e-06,0.004866342588239481,0.004538302118176158,3373.478119340875,1.0,2,2,1
-6.860607949587008e-06,0.037210504715614864,0.023143424742512877,3373.3549759161324,1.0,1,3,1
-9.940133410607468e-07,0.004933087219931062,0.003353060448860184,3373.2516228556838,1.0,1,1,1
-5.351684755059825e-07,0.001913051787966239,0.0018052044116542072,3373.1498176512723,1.0,2,1,1
-0.000992026684283634,0.052283678539501686,3.3461554265281075,3369.703662224744,0.0,0,1,1
-1.0382739690232271e-05,0.0596886982232715,0.03498571768413287,3369.56867650706,1.0,1,3,1
-1.031252329881294e-06,0.0036889833849297845,0.0034747724231099456,3369.465201734637,1.0,2,2,1
-0.0006836146620034853,0.035989803961720766,2.303347453550129,3367.061854281087,0.0,0,1,1
-0.0003330947325129307,0.017523707159890625,1.121517258233,3365.8403370228543,0.0,0,1,1
-1.154141680082053e-05,0.06286879634732567,0.03884541207291493,3365.7014916107814,1.0,1,3,1
-9.985850283008866e-07,0.005031534981161888,0.0033608392607496584,3365.5981307715206,1.0,1,1,1
-0.0005389404668883093,0.028340673967339615,1.8138031339097354,3363.6843276376107,0.0,0,1,1
-7.13694642604734e-07,0.002537732556342933,0.002400572114584209,3363.581927065496,1.0,2,1,1
-0.008318288661918503,0.4371627121636987,27.978413578476715,3335.5035134870195,0.0,0,3,1
-6.599920842749075e-07,0.0036124854201752556,0.0022013399167641477,3335.401312147103,1.0,1,2,1
-5.86889596523574e-07,0.003348977664083118,0.0019574536413705605,3335.2993546934617,1.0,1,2,1
-1.4008804760040369e-06,0.0049936458793565005,0.004672215659571334,3335.1946824778024,1.0,2,2,1
-1.0482096147027549e-05,0.03719943169102297,0.03495878312117264,3335.0597236946815,1.0,2,3,1
-9.366641408380413e-06,0.05110688545860584,0.031237371843239506,3334.928486322838,1.0,1,3,1
-1.1436507534829168e-05,0.04060111338589359,0.03813879111119409,3334.790347531727,1.0,2,3,1
-1.320076000435413e-05,0.06935197214512875,0.0440204469666026,3334.6463270847607,1.0,1,3,1
-0.008842585768284525,0.46071893586820534,29.486011895565138,3305.0603151891955,0.0,0,3,1
-0.0008153658476888515,0.04210549639019144,2.694751768972252,3302.2655634202233,0.0,0,1,1
-0.006215683474516198,0.3207064987916805,20.525215922667552,3281.640347497556,0.0,0,3,1
-0.000771569699682888,0.03956151719399952,2.531937100415969,3279.00841039714,0.0,0,2,1
-9.781076514438693e-07,0.0052416297040449875,0.0032071254045930976,3278.9052032717354,1.0,1,2,1
-1.1546476791286141e-05,0.039927082593299655,0.03785864818272533,3278.7673446235526,1.0,2,3,1
-0.0005648080137606972,0.028934649854670126,1.851817590698888,3276.815527032854,0.0,0,1,1
-7.82857038129101e-06,0.027369596327837777,0.025651998122845764,3276.689875034731,1.0,2,3,1
-0.011596415407503948,0.5936983954831905,37.99669731092419,3238.593177723807,0.0,0,3,1
-0.009086825769648834,0.4598066134714474,29.42762326217263,3209.0655544616343,0.0,0,3,1
-0.00906047807073005,0.4542931568113709,29.074762035927737,3179.8907924257064,0.0,0,3,1
-4.3621390155739355e-07,0.0022873812872857744,0.0013870689477002937,3179.789405356759,1.0,1,1,1
-1.1487902078013867e-05,0.059686510883152785,0.036527960527236586,3179.652877396232,1.0,1,3,1
-7.996743960605129e-06,0.04267600684617752,0.025426070269742976,3179.5274513259624,1.0,1,3,1
-0.009358502976383286,0.4649168947879491,29.754681266428744,3149.672770059534,0.0,0,3,1
-9.862552718911528e-06,0.0498751584879494,0.031062827486760366,3149.541707232047,1.0,1,3,1
-0.0011432262007684622,0.05625819183594738,3.6005242775006323,3145.8411829545466,0.0,0,2,1
-0.001234991062189683,0.06070253507673228,3.884962244910866,3141.856220709636,0.0,0,2,1
-1.3644390539053648e-06,0.00450177145509373,0.0042867348853863506,3141.751933974751,1.0,2,2,1
-1.2254303784534486e-05,0.04101358135182236,0.03849875718419688,3141.613435217567,1.0,2,3,1
-0.001211828943269524,0.059484014163542445,3.8069769064667165,3137.7064583111,0.0,0,1,1
-1.3125032446132295e-05,0.043207407481929964,0.04118118656852743,3137.565277124532,1.0,2,3,1
-0.0009159256291207542,0.04490132590304388,2.8736848577948084,3134.5915922667373,0.0,0,2,1
-1.2398310306341042e-06,0.0062620635344259185,0.0038862399413540035,3134.487706026796,1.0,1,2,1
-1.0591708235046132e-06,0.0053970996084314535,0.003319852007775137,3134.3843861747882,1.0,1,1,1
-1.0980447677934213e-06,0.005359031781893103,0.003441584571015841,3134.280944590217,1.0,1,2,1
-0.0008236995870125143,0.04033786796377272,2.581623549681454,3131.599321040536,0.0,0,1,1
-0.0013515100242217928,0.06612894880046911,4.232252723230022,3127.267068317306,0.0,0,2,1
-9.975144711953513e-07,0.0048101277646875155,0.003119394404492054,3127.1639489229015,1.0,1,1,1
-0.00982097975674477,0.47985674594403405,30.710831740418175,3096.3531171824834,0.0,0,3,1
-1.3954003699972017e-06,0.0045898502395534495,0.004320512745321426,3096.248796669738,1.0,2,2,1
-2.4241301782094376e-06,0.010470275554122676,0.007505467734233948,3096.141291202004,1.0,1,2,1
-9.66672986520944e-07,0.004946999980260439,0.0029928594813584007,3096.038298342523,1.0,1,1,1
-0.000656561951549116,0.03176055142242839,2.0326752910354164,3093.9056230514875,0.0,0,1,1
-1.0942083131224863e-06,0.003619408264736296,0.0033852678319280308,3093.8022377836555,1.0,2,2,1
-1.4882081391540749e-06,0.004880780676294757,0.004604072850388811,3093.6976337108053,1.0,2,2,1
-0.0009261043933270327,0.0447655368713389,2.8649943597656895,3090.73263935104,0.0,0,1,1
-0.0009465440852813228,0.045709688196173916,2.9254200445551306,3087.7072193064846,0.0,0,2,1
-9.76324484106098e-07,0.005029451111998818,0.0030145065255116677,3087.604204799959,1.0,1,2,1
-6.236666651232916e-06,0.032066345834323176,0.019255734509617307,3087.4849490654497,1.0,1,3,1
-0.000730026030273092,0.0352167402857991,2.2538713782911426,3085.1310776871587,0.0,0,1,1
-0.012562950355196636,0.6055795667691024,38.757092273222554,3046.2739854139363,0.0,0,3,1
-0.0008162965522539612,0.038852833154048506,2.4865813218591044,3043.6874040920775,0.0,0,1,1
-1.1057335156485033e-05,0.035816316408456304,0.03365396600510235,3043.5537501260724,1.0,2,3,1
-0.0011996058500786746,0.05704601442336121,3.650944923095117,3039.802805202977,0.0,0,1,1
-0.0006917819142572641,0.032856428521195184,2.1028114253564913,3037.599993777621,0.0,0,2,1
-0.0016059015285363938,0.076217591920887,4.877925882936768,3032.6220678946843,0.0,0,2,1
-0.0013149427458998444,0.06230613898373924,3.987592894959311,3028.5344749997253,0.0,0,1,1
-0.0009869178502483274,0.046700250651322675,2.9888160416846508,3025.445658958041,0.0,0,1,1
-1.5452818798006373e-05,0.04948141332347739,0.04675011826921379,3025.2989088397717,1.0,2,3,1
-0.008083771044339558,0.38210961472885274,24.455015342646576,3000.743893497125,0.0,0,3,1
-1.3913038878995911e-05,0.0660869360114725,0.04174807515224717,3000.602145421973,1.0,1,3,1
-0.0009584684933347601,0.04493573079016115,2.8758867705703137,2997.626258651403,0.0,0,1,1
-1.5501493559332033e-06,0.007615834001294822,0.004646613399241337,2997.521612038004,1.0,1,2,1
-9.594029994854153e-06,0.030447273398522018,0.028757352853116702,2997.392854685151,1.0,2,3,1
-0.0012228554495812294,0.05726962345847839,3.6652559013426167,2993.6275987838085,0.0,0,1,1
-6.667714887648994e-07,0.0021249074663410115,0.0019959988536998943,2993.525602784955,1.0,2,1,1
-1.3383294555858522e-06,0.004259275455109551,0.00400618965731194,2993.4215965952976,1.0,2,1,1
-7.656597582387991e-06,0.03803197976111308,0.022918658899801318,2993.298677936398,1.0,1,3,1
-1.012269683550502e-06,0.004916301378391019,0.0030299242785184585,2993.1956480121194,1.0,1,2,1
-9.684741885348804e-07,0.0030472983471071108,0.0028987358789158194,2993.0927492762407,1.0,2,1,1
-1.8474328567471962e-06,0.008696903059096261,0.0055293531450190505,2992.987219923096,1.0,1,2,1
-0.013054157875985371,0.61046284802961,39.06962227389504,2953.8175976492007,0.0,0,3,1
-2.0569924511497345e-06,0.006401854925050823,0.006075774801192534,2953.7115218743998,1.0,2,2,1
-1.6694816158686968e-06,0.005255574906140445,0.004931000136187274,2953.6065908742635,1.0,2,2,1
-1.5193861391274705e-05,0.0664063223606141,0.04487516975995985,2953.4617157045036,1.0,1,3,1
-5.18893955818358e-07,0.0024837459454799616,0.0015324815436244027,2953.36018322296,1.0,1,1,1
-1.0593287011736208e-06,0.003356936342389223,0.0031284732741213477,2953.257054749686,1.0,2,2,1
-1.8075796331100236e-06,0.005665327700951825,0.005338066545540716,2953.151716683141,1.0,2,2,1
-0.008564923492543662,0.3951978441080598,25.292662022915827,2927.759054660225,0.0,0,3,1
-1.3667205314695218e-06,0.006172198843130501,0.004001291739146781,2927.655053368486,1.0,1,2,1
-8.423340542451204e-07,0.0039960523659646795,0.0024659793171296664,2927.552587389169,1.0,1,2,1
-7.269815569300877e-07,0.0022663991993992667,0.0021282040398191916,2927.450459185129,1.0,2,2,1
-1.3712560247204872e-05,0.0636027717108804,0.04014146953625893,2927.310317715593,1.0,1,3,1
-1.119807257709369e-06,0.003505438135806929,0.003277911358619669,2927.2070398042347,1.0,2,2,1
-0.0011771725771887564,0.053839220902401605,3.4457101377537027,2923.661329666481,0.0,0,1,1
-0.001678225147482633,0.07666240849459457,4.906394143654053,2918.654935522827,0.0,0,2,1
-5.646265863995333e-07,0.0024899892525577574,0.0016478937104637639,2918.5532876291168,1.0,1,1,1
-1.4166514288975245e-05,0.06057353108193647,0.04134431020090466,2918.4119433189157,1.0,1,3,1
-0.010396918040323949,0.47408515766852005,30.34145009078528,2887.9704932281306,0.0,0,3,1
-0.00994227087606281,0.4486248546666123,28.711990698663186,2859.1585025294676,0.0,0,3,1
-1.5842329860450266e-06,0.004836135001916018,0.004529414788739681,2859.053973114679,1.0,2,2,1
-1.6982312894577108e-05,0.07084719797106197,0.04855165092262787,2858.9054214637567,1.0,1,3,1
-9.785378422047354e-06,0.029475145723647952,0.027974492884023438,2858.777446970873,1.0,2,3,1
-6.093395985633619e-07,0.0028371119477315202,0.001741905367959368,2858.675705065505,1.0,1,1,1
-1.0825703096814628e-06,0.0033138221140649182,0.00309460918628067,2858.572610456319,1.0,2,1,1
-9.26573753015205e-07,0.004044561392424318,0.0026485856945616818,2858.4699618706245,1.0,1,2,1
-9.10783323970804e-06,0.04183164538710041,0.026033556950108276,2858.3439283136745,1.0,1,3,1
-1.703156918412686e-05,0.05122508561408297,0.04868037921018488,2858.1952479344645,1.0,2,3,1
-9.11117376182079e-06,0.028000804831412207,0.02604060243176518,2858.069207332033,1.0,2,3,1
-0.0013959816682696407,0.06233863471741616,3.989672621914634,2853.9795347101185,0.0,0,2,1
-0.009540450704399812,0.4254265158937087,27.22729701719736,2826.652237692921,0.0,0,3,1
-8.684171831270344e-07,0.003853619497911585,0.0024546265322187024,2826.549783066389,1.0,1,1,1
-1.0357560687570154e-06,0.004571955226480002,0.002927512515847962,2826.4468555538733,1.0,1,2,1
-0.0014167790004921022,0.06256732614149395,4.004308873055613,2822.3425466808176,0.0,0,2,1
-7.536335609562893e-07,0.0022324133819652038,0.002126936700337411,2822.2404197441174,1.0,2,1,1
-1.149347111862147e-05,0.03508091977172361,0.03243618940702329,2822.1079835547102,1.0,2,3,1
-0.0016938107896823356,0.07468668079866655,4.7799475711146595,2817.228035983596,0.0,0,2,1
-0.0130719939484841,0.5753981349762886,36.82548063848247,2780.3025553451134,0.0,0,3,1
-7.306645416113253e-07,0.0021385318619929644,0.0020313954256878726,2780.200523949688,1.0,2,1,1
-0.011995039149753396,0.5210533535160381,33.34741462502644,2746.7531093246616,0.0,0,3,1
-0.0008725832648379999,0.03744818027362433,2.396683537511957,2744.25642578715,0.0,0,2,1
-0.0008292381174096711,0.03555561106870919,2.2755591083973883,2741.8808666787527,0.0,0,2,1
-7.564360775000247e-07,0.0034556779769508014,0.002073981964155094,2741.7787926967885,1.0,1,2,1
-8.604394775654436e-07,0.002519260029370607,0.002359048668040281,2741.6764336481206,1.0,2,2,1
-5.358540742527758e-07,0.0024812940543848944,0.0014690849018457403,2741.5749645632186,1.0,1,1,1
-0.0010585589164326835,0.045343949498677656,2.90201276791537,2738.572951795303,0.0,0,2,1
-0.011056172532381517,0.4730785848485776,30.277029430308968,2708.195922364994,0.0,0,3,1
-8.539097090688539e-07,0.002460246490866856,0.002312469401197242,2708.093609895593,1.0,2,2,1
-2.143333091847172e-06,0.006126254514858498,0.005804132316599906,2707.9878057632764,1.0,2,2,1
-0.012085723311058942,0.5113559809038356,32.72678277784548,2675.161022985431,0.0,0,3,1
-0.010726269891485141,0.44833478919896985,28.69342650873407,2646.367596476697,0.0,0,3,1
