QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.001270878041060004,0.0716162918698417,4.583442679669869,3601.9331006756206,0.0,0,2,1
-8.706487384784411e-07,0.0032884957965046116,0.0031359314453131212,3601.8299647441754,1.0,2,2,1
-3.936687514123843e-07,0.002322179124388312,0.0014178885381454106,3601.7285468556374,1.0,1,1,1
-9.243840920028049e-07,0.0035674291005591283,0.00332928813401653,3601.6252175675036,1.0,2,1,1
-0.009421551315640958,0.5301867914357375,33.9319546518872,3567.5932629156164,0.0,0,3,1
-0.0009446144423588009,0.0526547759244971,3.3699056591678143,3564.123357256449,0.0,0,1,1
-0.009354864542321728,0.520952433325075,33.3409557328048,3530.682401523644,0.0,0,3,1
-5.715797157931909e-07,0.002169388860314007,0.002018009285647326,3530.5803835143583,1.0,2,1,1
-0.0011144766146008918,0.06147871602709282,3.9346378257339403,3526.5457456886247,0.0,0,1,1
-0.0011114177946667213,0.06123991490132958,3.9193545536850927,3522.52639113494,0.0,0,2,1
-1.06363024244904e-05,0.03955266993210842,0.03746559236411753,3522.3889255425756,1.0,2,3,1
-7.734396781589356e-07,0.004006847476315391,0.0027242780129544328,3522.286201264563,1.0,1,2,1
-7.767492234696967e-07,0.004129597268062727,0.00273585539674793,3522.1834654091663,1.0,1,2,1
-1.0302437039459022e-06,0.003849574678074623,0.0036286043150097584,3522.0798368048513,1.0,2,2,1
-7.72320094225807e-06,0.028925903498581557,0.027200957994225148,3521.952635846857,1.0,2,3,1
-7.237189849996236e-07,0.003845270059616909,0.0025488316149333366,3521.850087015242,1.0,1,2,1
-1.2045510399801476e-05,0.044809438536635465,0.04242127729864385,3521.7076657379434,1.0,2,3,1
-1.4485109369037262e-06,0.0077556183427942675,0.005101087219305413,3521.602564650724,1.0,1,2,1
-7.049925800380843e-07,0.00262121244210531,0.0024826331786638447,3521.5000820175455,1.0,2,1,1
-7.141784280615798e-07,0.0026643926896030143,0.0025149079751512087,3521.3975671095704,1.0,2,2,1
-6.688286011801387e-07,0.0037889040624723143,0.0023551445261489196,3521.2952119650445,1.0,1,2,1
-9.626191071577246e-07,0.0035766019948118666,0.0033895697910698457,3521.1918223952534,1.0,2,2,1
-1.5690096473917962e-06,0.008499676851890053,0.005524627038690514,3521.086297768215,1.0,1,2,1
-6.727341453989055e-06,0.025266407918515737,0.023686877079903565,3520.9626108911352,1.0,2,3,1
-0.0010508355259034373,0.0578101173960865,3.699847513349536,3517.1627633777857,0.0,0,2,1
-1.0446535177669633e-06,0.003896246465573556,0.003674111987969801,3517.059089265798,1.0,2,2,1
-7.394069943407961e-06,0.040653735804223254,0.026004641494135672,3516.933084624304,1.0,1,3,1
-6.637023928842552e-07,0.0024733664823007157,0.0023341305336396665,3516.83075049377,1.0,2,2,1
-0.011258545417891707,0.6186448887020393,39.593272876930506,3477.13747761684,0.0,0,3,1
-1.1291215900102136e-06,0.004252641909209136,0.003925998085251829,3477.0335516187547,1.0,2,2,1
-0.007829680803945716,0.4253637482141276,27.223279885704166,3449.710271733051,0.0,0,3,1
-1.0481019917348498e-05,0.03848804798707314,0.03615543396512407,3449.5741162990857,1.0,2,3,1
-0.0011693410712451772,0.06302518372477632,4.0336117583856845,3445.4405045407,0.0,0,1,1
-1.5615534842710176e-06,0.005672740281357814,0.005380083469365596,3445.335124457231,1.0,2,2,1
-1.5618709855834417e-06,0.0057035583006451,0.0053810127794027066,3445.2297434444517,1.0,2,2,1
-7.230821842511289e-06,0.026696699438326914,0.024911119399183456,3445.1048323250525,1.0,2,3,1
-0.007439671297292164,0.4004641182825235,25.6297035700815,3419.3751287549712,0.0,0,3,1
-0.008295735229967571,0.4432093929150706,28.36540114656452,3390.9097276084067,0.0,0,3,1
-1.5367288128140925e-05,0.05448034618382719,0.05210755007186143,3390.757620058335,1.0,2,3,1
-1.194040209676861e-06,0.004293087016212118,0.004048581535596901,3390.6535714767992,1.0,2,2,1
-0.00957505621399178,0.5072615788037649,32.464741043440945,3358.0888304333585,0.0,0,3,1
-0.010895307284887306,0.5716612526061059,36.58632016679078,3321.402510266568,0.0,0,3,1
-8.08194679412064e-06,0.028486746985774573,0.02684259017515372,3321.275667676393,1.0,2,3,1
-0.006472629370131798,0.33588654953077046,21.496739169969306,3299.6789285064237,0.0,0,3,1
-0.0010727407564657388,0.05530613743413114,3.539592795784393,3296.0393357106395,0.0,0,1,1
-0.0010943268695984807,0.0563567964942925,3.60683497563472,3292.332500735005,0.0,0,2,1
-0.010223155057510099,0.5258906771935655,33.65700334038819,3258.575497394617,0.0,0,3,1
-9.955022227237099e-07,0.0034853482420810168,0.003243819600347087,3258.4722535750166,1.0,2,1,1
-1.1248645867209458e-06,0.0038544978568811877,0.0036652275584006582,3258.368588347458,1.0,2,2,1
-1.1248295415649947e-05,0.039090627339693644,0.036649967625264936,3258.231938379833,1.0,2,3,1
-1.184936870585603e-05,0.04066099768316801,0.03860680663018804,3258.093331573203,1.0,2,3,1
-0.0008794557346460018,0.04476970185766385,2.8652609188904865,3255.128070654313,0.0,0,2,1
-1.3152561573702606e-06,0.00660993474143715,0.004281195712341125,3255.0237894586007,1.0,1,2,1
-7.972579021634475e-06,0.027550347251356654,0.025950137120856632,3254.8978393214798,1.0,2,3,1
-8.421083374374245e-07,0.002923259497890524,0.002740892397165933,3254.795098429083,1.0,2,1,1
-9.126131369886158e-06,0.047911242111141575,0.029702775037188368,3254.665395654046,1.0,1,3,1
-1.594400740866679e-06,0.00802119327343759,0.005189081478029867,3254.560206572568,1.0,1,2,1
-1.096017778014185e-06,0.0037793895168251393,0.003566946244243251,3254.456639626324,1.0,2,1,1
-9.013443190888923e-07,0.0031378139201494646,0.0029332958694164046,3254.3537063304548,1.0,2,1,1
-9.803109191051097e-06,0.03371860439548895,0.03190180441854018,3254.2218045260365,1.0,2,3,1
-8.720986762351608e-06,0.046192409980951414,0.02837915318035129,3254.0934253728565,1.0,1,3,1
-0.0008228158145228772,0.04183495704297273,2.677437250750254,3251.3159881221063,0.0,0,1,1
-1.2047158925354027e-06,0.004145295711709915,0.003916791570955895,3251.2120713305353,1.0,2,1,1
-0.0012087356450040745,0.06140211010187886,3.929735046520247,3247.182336284015,0.0,0,1,1
-0.0012472467220481674,0.06327988750235536,4.049912800150743,3243.0324234838645,0.0,0,2,1
-1.5775042945654951e-06,0.0054409131783074065,0.005115739825031485,3242.9273077440394,1.0,2,2,1
-1.7595932272007283e-05,0.05960793350735508,0.057060569676879835,3242.7702471743623,1.0,2,3,1
-0.000802847244842575,0.04067763865432701,2.6033688738769287,3240.0668783004853,0.0,0,2,1
-5.519419140309528e-07,0.001901024807007949,0.001788273520206061,3239.9650900269653,1.0,2,1,1
-7.047997886779302e-06,0.03601000036284716,0.022834562307960084,3239.8422554646572,1.0,1,3,1
-0.010508876749296786,0.5319695634713574,34.046052062166865,3205.6962034024905,0.0,0,3,1
-1.2107738236591706e-05,0.06428855169803534,0.03881251972300954,3205.557390882768,1.0,1,3,1
-0.012201545984103604,0.6111177461709508,39.11153575494085,3166.3458551278272,0.0,0,3,1
-1.3199817181203924e-06,0.00441534601402973,0.0041793866438432,3166.2416757411834,1.0,2,2,1
-1.470078640054834e-05,0.04920490133503847,0.04654477248894532,3166.0951309686943,1.0,2,3,1
-1.7930922902773542e-06,0.008661771773479779,0.0056769214603956085,3165.989454047234,1.0,1,2,1
-1.3737706285300479e-06,0.004585810014536637,0.004349205945143119,3165.885104841289,1.0,2,2,1
-1.0277165238944452e-05,0.0551990354485736,0.03253529663344301,3165.7525695446557,1.0,1,3,1
-9.49658761697525e-07,0.0046896057269869606,0.003006289699158366,3165.649563254957,1.0,1,2,1
-8.362424377698892e-06,0.041555554484332326,0.026471668836577332,3165.5230915861202,1.0,1,3,1
-1.7981705446907527e-05,0.08029511382196858,0.056919705647741,3165.3661718804724,1.0,1,3,1
-9.442314422935824e-07,0.0032483407301314403,0.0029887438427177847,3165.26318313663,1.0,2,2,1
-1.0402939484376703e-06,0.003525091106951464,0.0032927001052347497,3165.1598904365246,1.0,2,1,1
-0.0009207481145442147,0.04553473322717108,2.9142229265389488,3162.1456675099857,0.0,0,1,1
-4.442054265678865e-07,0.0015053218320983564,0.0014045978445634108,3162.044262912141,1.0,2,1,1
-7.100167136240031e-06,0.024046731424979532,0.022450332742151493,3161.921812579399,1.0,2,3,1
-7.200288865008321e-06,0.03807921439687631,0.022766030390255876,3161.799046549009,1.0,1,3,1
-7.122939887554567e-07,0.003380520523551375,0.0022520592251107177,3161.6967944897838,1.0,1,1,1
-0.0006913663107835177,0.034153461124865586,2.1858215119913975,3159.4109729777924,0.0,0,1,1
-4.555457012032017e-07,0.0015442611799986376,0.001439210532504138,3159.30953376726,1.0,2,1,1
-6.41965049623956e-07,0.0021438002323016575,0.002028102105117374,3159.2075056651547,1.0,2,1,1
-1.2586158829345866e-06,0.0062366784464823605,0.0039761028825280285,3159.1035295622723,1.0,1,2,1
-0.000567462325484204,0.028009617017159618,1.7926154890982153,3157.210914073174,0.0,0,1,1
-5.388885766157792e-07,0.0018133367015629254,0.0017013310067030345,3157.1092127421675,1.0,2,1,1
-1.9520129534604996e-06,0.00646801976336124,0.006162522877466845,3157.0030502192903,1.0,2,2,1
-0.0008489909135957101,0.041877843824043116,2.6801820047387594,3154.2228682145515,0.0,0,2,1
-1.0073710378430055e-06,0.0051843061467057,0.00317737202723765,3154.1196908425245,1.0,1,1,1
-1.203184496435962e-06,0.005749476037066168,0.0037948675934754714,3154.015895974931,1.0,1,1,1
-1.2866868048040592e-06,0.006790336153022136,0.0040581019668127155,3153.9118378729645,1.0,1,2,1
-6.778034410059464e-07,0.0031799693361476283,0.002137664515995583,3153.8097002084487,1.0,1,1,1
-9.673665739948707e-07,0.004507404732782085,0.0030507933480650377,3153.706649415101,1.0,1,2,1
-1.4081796624559149e-06,0.0068581052822865776,0.0044408447470920855,3153.602208570354,1.0,1,1,1
-1.0513872921229584e-05,0.03509329518831353,0.03315552147772553,3153.4690530488765,1.0,2,3,1
-1.3086762530673383e-06,0.004393914649075605,0.004126739196882504,3153.3649263096795,1.0,2,2,1
-7.895603341294099e-07,0.0038552192898296134,0.00248969290881562,3153.2624366167706,1.0,1,2,1
-1.359539633949249e-06,0.006608297954205776,0.004286849304860486,3153.158149767466,1.0,1,2,1
-4.147839710008164e-07,0.0020689421094740035,0.0013078379801570365,3153.056841929486,1.0,1,1,1
-0.00038302957908764785,0.018869933313215168,1.2076757320457705,3151.7491661974404,0.0,0,1,1
-5.572861902715241e-07,0.001889392973627701,0.001756370556902597,3151.6474098268836,1.0,2,1,1
-0.0010261575740910082,0.05053100382344931,3.233984244700755,3148.313425582183,0.0,0,2,1
-0.0007154636655247457,0.035194254958144454,2.252432317321245,3145.960993264862,0.0,0,1,1
-0.0015559567644041039,0.07648162019289804,4.894823692345475,3140.9661695725163,0.0,0,2,1
-9.808998789114729e-07,0.003290207031798853,0.003080875245410823,3140.863088697271,1.0,2,2,1
-1.223480668724308e-06,0.004072194148920147,0.0038426629240639605,3140.759246034347,1.0,2,2,1
-5.548156445487792e-07,0.002790821026674687,0.0017424868838966292,3140.6575035474634,1.0,1,1,1
-9.395864527374239e-06,0.031061318542535753,0.029508252843760605,3140.52799529462,1.0,2,3,1
-4.64209957091414e-07,0.0015431136078179603,0.0014578179449443909,3140.426537476675,1.0,2,1,1
-8.183961057607861e-06,0.039996457866468466,0.025700310090881643,3140.300837166584,1.0,1,3,1
-7.392379792165045e-06,0.037810085033295505,0.023213557212010016,3140.1776236093724,1.0,1,3,1
-1.5494135342817932e-06,0.005156085406722569,0.004865278768715772,3140.072758330604,1.0,2,2,1
-9.810448324332432e-07,0.0048114921318652155,0.0030804540485413956,3139.9696778765556,1.0,1,1,1
-0.011013276273808138,0.5403164410344917,34.58025222620747,3105.289425650348,0.0,0,3,1
-0.0007272704589204904,0.035286133416059115,2.258312538627783,3102.9311131117206,0.0,0,2,1
-7.056973523180434e-06,0.03565622508829836,0.021896597012129888,3102.8092165147086,1.0,1,3,1
-0.0007846698676076077,0.0380406629710547,2.4346024301475007,3100.274614084561,0.0,0,2,1
-1.0681514866149338e-05,0.05070800942240991,0.03311456122800303,3100.141499523333,1.0,1,3,1
-1.5676635788799241e-06,0.007250405021680728,0.004859822151819035,3100.0366397011812,1.0,1,1,1
-1.040088475477112e-06,0.003418610397448307,0.0032242083736624435,3099.933415492808,1.0,2,2,1
-5.867787678940078e-07,0.002981981022030446,0.0018189164322195439,3099.831596576376,1.0,1,1,1
-1.7165833991953326e-06,0.00842472640833973,0.005320947800644251,3099.7262756285754,1.0,1,2,1
-1.225390917763912e-05,0.05903477911321382,0.03798253886617637,3099.588293089709,1.0,1,3,1
-7.987241750902284e-06,0.026162964407292204,0.024756362300998983,3099.463536727408,1.0,2,3,1
-7.737625248597148e-06,0.025558036736744876,0.02398171355636335,3099.339555013852,1.0,2,3,1
-1.33748791584246e-06,0.006531702783323085,0.00414519545313199,3099.235409818399,1.0,1,2,1
-1.1785508503930837e-05,0.03888236679766997,0.03652488672724792,3099.098884931672,1.0,2,3,1
-9.99591596509938e-07,0.003325657715722946,0.003097733242971367,3098.995787198429,1.0,2,1,1
-7.975100125934963e-07,0.0026378426339042295,0.0024714004182745516,3098.8933157980105,1.0,2,1,1
-1.1386401205019958e-06,0.005628395407991161,0.003528410394511026,3098.789787387616,1.0,1,2,1
-1.4788206896081308e-06,0.004880012750577829,0.004582406568266226,3098.6852049810477,1.0,2,2,1
-0.009587427284011832,0.4641790677511047,29.707460336070696,3068.877744644977,0.0,0,3,1
-1.5487755592800425e-06,0.005036187537719313,0.004752847967768672,3068.7729917970096,1.0,2,2,1
-1.1297833093943195e-06,0.0037037751411493625,0.0034669355281213934,3068.6695248614815,1.0,2,1,1
-0.000950616584555514,0.04557864189367122,2.917033081194958,3065.6524917802867,0.0,0,1,1
-0.011701752943744587,0.5605052796077113,35.872337894893526,3029.6801538853933,0.0,0,3,1
-1.229192765901556e-05,0.03957362343862336,0.03723938008874848,3029.542914505305,1.0,2,3,1
-0.001239122333130122,0.058653912067286415,3.75385037230633,3025.6890641329987,0.0,0,1,1
-1.7388267042269668e-06,0.007805515873400783,0.0052609750607315355,3025.5838031579383,1.0,1,1,1
-8.825093992418636e-07,0.002841861986265823,0.0026700178935409008,3025.4811331400447,1.0,2,2,1
-0.0009444682976003938,0.044646508881392634,2.8573765684091286,3022.5237565716357,0.0,0,1,1
-0.0008451757372549169,0.03991373791808137,2.554479226757208,3019.8692773448784,0.0,0,2,1
-1.0806155297635628e-05,0.03520867528298766,0.03263209577401767,3019.7366452491046,1.0,2,3,1
-0.0014508126370174044,0.0684519844395038,4.380927004128242,3015.2557182449764,0.0,0,2,1
-1.103439672699151e-05,0.05459492396096966,0.033270424388772105,3015.1224478205877,1.0,1,3,1
-1.3701889858724003e-06,0.006702173899035708,0.004131150550161813,3015.0183166700376,1.0,1,2,1
-8.907047367536508e-06,0.028686952683809934,0.02685402025583346,3014.8914626497817,1.0,2,3,1
-1.1482572341252022e-06,0.003692290784991211,0.0034617561063665114,3014.7880008936754,1.0,2,1,1
-1.0523400810574848e-05,0.033249507181703664,0.03172477015223477,3014.656276123523,1.0,2,3,1
-1.1304135884036954e-05,0.035744053685618615,0.03407695377537673,3014.522199169748,1.0,2,3,1
-0.009173813899248751,0.43208981670230345,27.65374826894742,2986.768450900801,0.0,0,3,1
-1.7752175834512728e-06,0.0056259660929337575,0.005301986349978276,2986.663148914451,1.0,2,2,1
-1.5848807869584811e-06,0.00502670780827878,0.004733346553752735,2986.5584155678976,1.0,2,2,1
-1.3052926222682858e-06,0.004177434676280577,0.003898202136551811,2986.454517365761,1.0,2,2,1
-1.2535123558523375e-06,0.005823620664278586,0.003743432286473426,2986.3507739334746,1.0,1,1,1
-1.0113016840678713e-05,0.049012362366012724,0.03020000436727907,2986.2205739291076,1.0,1,3,1
-0.0009119055719169834,0.04254781234034209,2.7230599897818935,2983.3975139393256,0.0,0,1,1
-2.1909636678019508e-06,0.006850363065733036,0.0065362964632849465,2983.2909776428623,1.0,2,2,1
-9.031666161110768e-06,0.042371622555091554,0.026943185004907992,2983.1640344578577,1.0,1,3,1
-8.976849879752733e-06,0.04439902861999928,0.026778518019017723,2983.037255939839,1.0,1,3,1
-1.2650169727943493e-06,0.004065188821221691,0.0037734662575444984,2982.9334824735815,1.0,2,2,1
-1.7709979071944544e-06,0.007784729993636348,0.005282591854970259,2982.8281998817265,1.0,1,1,1
-1.786831647278158e-05,0.055868565953064886,0.0532963314277768,2982.674903550299,1.0,2,3,1
-1.1194464180623041e-05,0.05173041835861241,0.033388327923819044,2982.5415152223754,1.0,1,3,1
-1.8755863903589978e-06,0.008362038993603356,0.005593826715992755,2982.4359213956595,1.0,1,2,1
-3.9980686924056657e-07,0.0018998681011394005,0.001192358387756879,2982.3347290372717,1.0,1,1,1
-1.147800373993558e-06,0.005462428204339061,0.003423010137325558,2982.2313060271345,1.0,1,2,1
-1.0987089350709755e-06,0.005802754918841827,0.0032764943114868906,2982.128029532823,1.0,1,1,1
-0.007642938161932308,0.35611649729481587,22.791455826868216,2959.236573705955,0.0,0,3,1
-7.092372208585137e-07,0.002236224537333419,0.0020987297996759957,2959.134474976155,1.0,2,2,1
-1.3119369707333604e-05,0.06308389741710856,0.03882066725395797,2958.9956543089015,1.0,1,3,1
-9.946647710262826e-06,0.046712128968061886,0.029431092684838265,2958.866223216217,1.0,1,3,1
-1.2699196928829771e-05,0.039697364160403134,0.037573954934992645,2958.728649261282,1.0,2,3,1
-1.216643993162615e-06,0.005429144563566477,0.0035995977741225603,2958.625049663508,1.0,1,1,1
-8.230809201452015e-06,0.02583869448902183,0.02435105520149668,2958.5006986083067,1.0,2,3,1
-9.496772767296502e-07,0.004613306146405438,0.0028095259189294315,2958.397889082388,1.0,1,2,1
-0.008754031337913977,0.4046411316861248,25.897032427911988,2932.400856654476,0.0,0,3,1
-0.007548429763870732,0.34584792285928584,22.13426706299429,2910.1665895914816,0.0,0,3,1
-1.7921224717856225e-06,0.007953748987284614,0.005215195729599443,2910.061374395752,1.0,1,2,1
-1.4850966769210124e-06,0.004568633163952508,0.004321573967083633,2909.957052821785,1.0,2,2,1
-1.465683077663292e-05,0.04527151668577125,0.04264928240740071,2909.814403539378,1.0,2,3,1
-1.319109527300992e-06,0.004041601320110172,0.003838231991433717,2909.710565307387,1.0,2,2,1
-0.0013793413410186652,0.06270853342176824,4.0133461389931675,2905.5972191683936,0.0,0,1,1
-7.147657104437849e-07,0.002200110167539248,0.0020767497840513383,2905.4951424186097,1.0,2,1,1
-9.786356879769634e-06,0.03041837575302322,0.028433233740457635,2905.3667091848693,1.0,2,3,1
-1.2543076627437162e-06,0.005781971014283517,0.0036440982956448013,2905.2630650865735,1.0,1,2,1
-1.2387452429336259e-06,0.003840320343171481,0.003598756926822465,2905.159466329647,1.0,2,1,1
-0.01008592291763974,0.4578157163837572,29.300205848560456,2875.7592604810866,0.0,0,3,1
-1.121233819627926e-06,0.005144420981665113,0.003224286416577626,2875.65603619467,1.0,1,1,1
-1.248621443012425e-06,0.003852701294432585,0.003590480927376478,2875.5524457137426,1.0,2,1,1
-1.6545261068515282e-06,0.005065126291093791,0.004757511140443464,2875.4476882026024,1.0,2,2,1
-0.0009310269203809914,0.04182853286206051,2.677026103171872,2872.6706620994305,0.0,0,2,1
-0.009453718955983133,0.4243199331357876,27.156475720690405,2845.4141863787404,0.0,0,3,1
-1.5305479806614704e-05,0.06627671710102111,0.04354889882309416,2845.2706374799172,1.0,1,3,1
-1.39046813939627e-05,0.04157649618408916,0.039561191225616,2845.131076288692,1.0,2,3,1
