QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.007828668608401722,0.4408824073800558,28.21647407232357,3576.0329179688297,0.0,0,3,1
-5.80969775910599e-06,0.03437459867996552,0.020775670430012765,3576.0121422984,1.0,1,3,1
-6.219734702422375e-06,0.02373285633267574,0.022241846817737138,3575.989900451582,1.0,2,3,1
-8.912483084421909e-06,0.03416396627902247,0.03187094949783831,3575.958029502084,1.0,2,3,1
-1.0577858656600922e-05,0.03991269104189145,0.0378259785980102,3575.920203523486,1.0,2,3,1
-6.5620067160189035e-06,0.024848808210695718,0.0234652123914688,3575.896738311095,1.0,2,3,1
-9.760022598768461e-06,0.03725445943491529,0.03490083297677871,3575.761837478118,1.0,2,3,1
-7.116936794240064e-06,0.026946162717362644,0.02544847098858748,3575.7363890071297,1.0,2,3,1
-1.0227227764043303e-05,0.03899872666278947,0.036569870474553665,3575.699819136655,1.0,2,3,1
-0.0011557288286273945,0.06457092755459365,4.132539363493993,3571.5672797731613,0.0,0,2,1
-1.0381612069158523e-05,0.03939817338665999,0.03707862597750473,3571.530201147184,1.0,2,3,1
-6.681973516511399e-06,0.025574810048776438,0.023864870217486116,3571.5063362769665,1.0,2,3,1
-9.165799110917613e-06,0.050849606143500994,0.03273570960168404,3571.373600567365,1.0,1,3,1
-1.152960421594065e-05,0.06554177929260852,0.04117652412180063,3571.332424043243,1.0,1,3,1
-9.175741053787729e-06,0.035147063731229874,0.03276962154001683,3571.299654421703,1.0,2,3,1
-1.451398215047929e-05,0.054389404850791356,0.05183377943828946,3571.2478206422647,1.0,2,3,1
-0.00878559144035922,0.49024256694431567,31.3755242844362,3539.8722963578284,0.0,0,3,1
-1.0598088728438873e-05,0.040094053066957215,0.03751588068414293,3539.8347804771442,1.0,2,3,1
-9.105447087335337e-06,0.03432387407417209,0.03223177829154394,3539.8025486988527,1.0,2,3,1
-1.4296928085653515e-05,0.07426351320950983,0.05060830247616052,3539.7519403963765,1.0,1,3,1
-1.0797748017864841e-05,0.03995034716605595,0.0382213494981482,3539.6137190468785,1.0,2,3,1
-1.309025731550862e-05,0.04907214030921632,0.046334454379828076,3539.5673845924985,1.0,2,3,1
-8.114474915278968e-06,0.030414756180115864,0.028721730753215415,3539.5386628617453,1.0,2,3,1
-6.758584654945868e-06,0.03937236355831158,0.023922271692405007,3539.514740590053,1.0,1,3,1
-6.487819306362735e-06,0.037952107044901595,0.022963732069155633,3539.491776857984,1.0,1,3,1
-0.00854408600241148,0.47252690853598195,30.24172214630284,3509.250054711681,0.0,0,3,1
-1.0587456486384637e-05,0.062429438041024604,0.03715403225410283,3509.212900679427,1.0,1,3,1
-0.010283626101195539,0.5638661465637355,36.08743338007906,3473.125467299348,0.0,0,3,1
-6.943481720212266e-06,0.025858912550087806,0.024115583194196707,3473.101351716154,1.0,2,3,1
-0.0011496938406944893,0.062390675502746365,3.9930032321757674,3469.1083484839783,0.0,0,2,1
-1.0460292025389447e-05,0.03805253573736989,0.03628788639285891,3469.0720605975853,1.0,2,3,1
-1.239523477878038e-05,0.045584169733815315,0.04299996265561451,3469.0290606349295,1.0,2,3,1
-1.0826674453046327e-05,0.0394954844563539,0.03755804830765149,3468.9915025866217,1.0,2,3,1
-0.006998141690990945,0.3793202196866369,24.27649405994476,3444.7150085266767,0.0,0,3,1
-9.269301035782289e-06,0.033987250518632536,0.03193010039651112,3444.5830784262803,1.0,2,3,1
-1.248214696041299e-05,0.04564111300468028,0.042995792202268616,3444.540082634078,1.0,2,3,1
-6.658531234315112e-06,0.036408916268028474,0.022935577728069364,3444.5171470563496,1.0,1,3,1
-1.1781152786014075e-05,0.04261023479340823,0.04058038278351617,3444.476566673566,1.0,2,3,1
-1.2780980273817709e-05,0.046342897053752066,0.044023787052282194,3444.432542886514,1.0,2,3,1
-8.629086796293278e-06,0.04638162323459267,0.0297223073765449,3444.4028205791374,1.0,1,3,1
-6.165712544736951e-07,0.003654296429863929,0.0021237197679972123,3444.4006968593694,1.0,1,2,1
-9.32978363906287e-06,0.03394395753267515,0.032135513267935296,3444.3685613461016,1.0,2,3,1
-7.800226078613016e-06,0.04133333325847644,0.026866853476566657,3444.3416944926253,1.0,1,3,1
-9.773413381245524e-06,0.03547963626491127,0.033662975206536105,3444.308031517419,1.0,2,3,1
-1.0637292128717799e-05,0.03907658702069827,0.03663811071253974,3444.2713934067065,1.0,2,3,1
-7.0798397290879466e-06,0.03895055849804165,0.024384889448801902,3444.2470085172577,1.0,1,3,1
-1.029576812330798e-05,0.03788873535752617,0.03546116855909085,3444.111547348699,1.0,2,3,1
-0.0011946457122079819,0.06428895456884563,4.1144930924061205,3439.997054256293,0.0,0,2,1
-0.007752240787090938,0.41668258549184867,26.66768547147831,3413.3293687848145,0.0,0,3,1
-1.1311032313105058e-05,0.06138283205010302,0.03860827878559553,3413.290760506029,1.0,1,3,1
-0.011853368329877658,0.6321717593944717,40.45899260124619,3372.8317679047827,0.0,0,3,1
-1.645612655290778e-05,0.05816428903220375,0.05550374641430879,3372.7762641583686,1.0,2,3,1
-7.19409816128868e-06,0.025756283795730125,0.02426408352041982,3372.752000074848,1.0,2,3,1
-1.1864557401229533e-05,0.0424357862911947,0.04001620970499975,3372.7119838651433,1.0,2,3,1
-0.0014713028682879084,0.07753563774640293,4.9622808157697875,3367.7497030493737,0.0,0,2,1
-0.0008570840003846398,0.04510069355912094,2.8864443877837402,3364.86325866159,0.0,0,1,1
-0.010816572643389288,0.5686919980060108,36.39628787238469,3328.4669707892053,0.0,0,3,1
-0.01063691771919456,0.5531973328022117,35.40462929934154,3293.0623414898637,0.0,0,3,1
-1.0466702523400415e-05,0.05238322912717369,0.034467503919386834,3293.027873985944,1.0,1,3,1
-7.631229351868654e-06,0.026826114481081,0.025129850968483167,3293.0027441349757,1.0,2,3,1
-1.4245363527741875e-05,0.07096206050680087,0.04691002118805429,3292.8558341137878,1.0,1,3,1
-1.1985080309484734e-05,0.041684547841255463,0.03946514161940909,3292.816368972168,1.0,2,3,1
-9.201782472488944e-06,0.04871558347519932,0.03029977994913278,3292.786069192219,1.0,1,3,1
-1.259267567721187e-05,0.04373526441191792,0.04146498704377894,3292.7446042051756,1.0,2,3,1
-7.108885223898557e-07,0.0037662220541112503,0.0023407743462905877,3292.7422634308296,1.0,1,1,1
-8.608181482127342e-06,0.030479514530187365,0.028344522977483338,3292.713918907852,1.0,2,3,1
-6.209191162741641e-06,0.03352109396521568,0.020445090166719034,3292.6934738176856,1.0,1,3,1
-1.2327104103796985e-05,0.04297512055874002,0.04058937523364354,3292.652884442452,1.0,2,3,1
-7.056305814342629e-06,0.024807218991973082,0.023233965693103303,3292.629650476759,1.0,2,3,1
-1.1918190023897657e-05,0.04158247562340597,0.039242185852701734,3292.490408290906,1.0,2,3,1
-0.0003848550739462998,0.019798931867973116,1.2671316395502794,3291.2232766513557,0.0,0,1,1
-1.1451524333332631e-05,0.04042162738447349,0.03768952343900375,3291.1855871279167,1.0,2,3,1
-8.829442084032301e-06,0.0463046378642194,0.029059332529347785,3291.1565277953873,1.0,1,3,1
-0.007352667653609587,0.37810593976386225,24.198780144887184,3266.9577476505,0.0,0,3,1
-9.50547155971328e-06,0.0516040722691249,0.03105397395707678,3266.926693676543,1.0,1,3,1
-9.15269837720453e-06,0.04437828524955219,0.029901194647659453,3266.8967924818953,1.0,1,3,1
-0.011176355215647455,0.5704999844630778,36.51199900563697,3230.3847934762584,0.0,0,3,1
-7.044847438688845e-06,0.024487736456874427,0.02275756803830061,3230.36203590822,1.0,2,3,1
-0.0007804653009805762,0.03939352310361463,2.521185478631336,3227.840850429589,0.0,0,1,1
-8.498447024941087e-06,0.029088138601789597,0.027431634472316647,3227.713418795117,1.0,2,3,1
-5.945474772426435e-06,0.032238905861870525,0.019190288704068647,3227.694228506413,1.0,1,3,1
-7.64084180331861e-06,0.03851395044499217,0.024662300989502013,3227.6695662054235,1.0,1,3,1
-7.329759241098488e-06,0.025237618402695308,0.02365804083010655,3227.6459081645935,1.0,2,3,1
-0.011763566565289743,0.5932598045293634,37.96862748987926,3189.6772806747144,0.0,0,3,1
-1.0522181286580793e-05,0.03534916718477239,0.03356236259294739,3189.6437183121216,1.0,2,3,1
-0.0012784727996027706,0.06371676147321702,4.077872734285889,3185.5658455778357,0.0,0,2,1
-1.119590886703793e-05,0.0378667003907603,0.03566530489703807,3185.4301802729387,1.0,2,3,1
-1.4979324715103935e-05,0.07257925951125663,0.047715593027600416,3185.382464679911,1.0,1,3,1
-8.77727227453823e-06,0.04438866666072519,0.02795896919103524,3185.3545057107203,1.0,1,3,1
-0.007857877157609659,0.39109569389552,25.030124409313277,3160.324381301407,0.0,0,3,1
-8.575824600430505e-06,0.02908619234881183,0.02710238757450492,3160.2972789138325,1.0,2,3,1
-8.143045945949677e-07,0.002722087360970326,0.002573444594505508,3160.294705469238,1.0,2,2,1
-9.492966935868246e-07,0.003164358937122228,0.0030000573146618955,3160.2917054119234,1.0,2,2,1
-1.1007519278313576e-05,0.056435282048711316,0.034786971872416236,3160.256918440051,1.0,1,3,1
-9.8397857505702e-06,0.047710567958015954,0.031096250994207302,3160.2258221890565,1.0,1,3,1
-8.60808160981385e-06,0.029173891368334523,0.02720348178284447,3160.198618707274,1.0,2,3,1
-0.012062920144440655,0.5956441184068362,38.12122357803751,3122.0773951292363,0.0,0,3,1
-9.612970854245227e-06,0.05464420467837351,0.030012439004075204,3121.947382690232,1.0,1,3,1
-1.093561472718715e-05,0.036254041751907655,0.034140413775650684,3121.9132422764565,1.0,2,3,1
-1.0209367813073545e-05,0.0337290722404084,0.03187276057090533,3121.8813695158856,1.0,2,3,1
-0.0101860180726747,0.49686781329117585,31.799540050635255,3090.0818294652504,0.0,0,3,1
-0.008858974101899458,0.4277336703122305,27.37495489998275,3062.7068745652678,0.0,0,3,1
-0.010389213716800745,0.4971736917464597,31.81911627177342,3030.8877582934942,0.0,0,3,1
-0.0010836120089038996,0.05131728707072891,3.2843063725266504,3027.6034519209675,0.0,0,1,1
-7.854164155072468e-06,0.025364737589132685,0.02377929450785133,3027.57967262646,1.0,2,3,1
-1.3589944725419938e-05,0.06526941760547814,0.04114464040279858,3027.538527986057,1.0,1,3,1
-8.847363953667167e-06,0.044105102691513555,0.026785735240842393,3027.511742250816,1.0,1,3,1
-1.2643339239396303e-05,0.04038120168600178,0.03827785800853281,3027.4734643928077,1.0,2,3,1
-1.4950462356418797e-05,0.06810910874678472,0.045262128064461477,3027.428202264743,1.0,1,3,1
-1.3659678771196768e-05,0.04361800368424103,0.041353696745798106,3027.3868485679973,1.0,2,3,1
-0.013117846278097265,0.6205124266226298,39.71279530384831,2987.674053264149,0.0,0,3,1
-8.6823748254817e-06,0.04118881510967649,0.02594010598680552,2987.6481131581622,1.0,1,3,1
-1.4629127977346787e-05,0.046388958439402515,0.04370668659866941,2987.6044064715634,1.0,2,3,1
-9.121374568691852e-06,0.028655351143311168,0.027251058854501433,2987.477155412709,1.0,2,3,1
-1.036497016361868e-05,0.03296185632830636,0.03096511158034514,2987.446190301129,1.0,2,3,1
-9.213595225367985e-06,0.029131945795629638,0.02752511995500226,2987.4186651811738,1.0,2,3,1
-1.3591685206452974e-05,0.042869817069305385,0.04060405407702445,2987.3780611270968,1.0,2,3,1
-1.4100816551527065e-05,0.044750175069680924,0.042124470010009796,2987.3359366570867,1.0,2,3,1
-1.097122429354758e-05,0.04764622676764963,0.03277473260123995,2987.3031619244853,1.0,1,3,1
-5.986288554406201e-06,0.01925921594009226,0.01788285872677,2987.2852790657585,1.0,2,3,1
-9.755821812821271e-06,0.031038478959919673,0.029143422886629602,2987.256135642872,1.0,2,3,1
-1.1361236135402336e-05,0.035921186724555604,0.033938922353968136,2987.222196720518,1.0,2,3,1
-1.0761407238897468e-05,0.034355477841647934,0.03214671457198338,2987.190050005946,1.0,2,3,1
-1.3557458411227147e-05,0.04292349371467025,0.040498704869387156,2987.1495513010764,1.0,2,3,1
-1.0266961965113231e-05,0.03259365860993931,0.030668950827313208,2987.118882350249,1.0,2,3,1
-6.462337580924459e-06,0.02069201414664218,0.01930377061210108,2986.999578579637,1.0,2,3,1
-6.363874900775415e-06,0.03215469473543741,0.019008891646749692,2986.9805696879903,1.0,1,3,1
-0.010387579237087918,0.4848046460511877,31.02749734727601,2955.9530723407142,0.0,0,3,1
-9.059835981319072e-06,0.04212184511629307,0.02678045000388306,2955.92629189071,1.0,1,3,1
-9.127161206515933e-06,0.02908126298792366,0.02697921578066538,2955.8993126749297,1.0,2,3,1
-0.009586468960975076,0.44275995332384027,28.336637012725774,2927.5626756622037,0.0,0,3,1
-9.425678394884065e-06,0.04483296239524523,0.02759426426165822,2927.535081397942,1.0,1,3,1
-0.0009861608480791,0.04510969497894862,2.887020478652712,2924.6480609192895,0.0,0,1,1
-8.989330699093858e-06,0.04205390676739568,0.026290628598067096,2924.6217702906915,1.0,1,3,1
-7.67870088142157e-06,0.036598400454445616,0.022457295765355847,2924.599312994926,1.0,1,3,1
-6.681067384508976e-06,0.020912138029664577,0.01953944508280776,2924.579773549843,1.0,2,3,1
-1.557851475785336e-05,0.04792163219337283,0.04556060916276567,2924.5342129406804,1.0,2,3,1
-8.112068166479913e-07,0.0038847874133314244,0.002372402089057748,2924.5318405385915,1.0,1,1,1
-1.413769731494427e-05,0.065798598306135,0.04134614594945147,2924.490494392642,1.0,1,3,1
-8.019571867737007e-06,0.04001607301176199,0.023453161696295525,2924.467041230946,1.0,1,3,1
-9.023170503149839e-06,0.027863396525219374,0.026387964743868956,2924.3406532662025,1.0,2,3,1
-6.750605241957966e-06,0.034053958656562716,0.01974106934320961,2924.3209121968594,1.0,1,3,1
-1.2246075228216368e-05,0.037627781578614274,0.03581145388220905,2924.285100742977,1.0,2,3,1
-7.647086530568313e-06,0.03685041287398716,0.022362261205433224,2924.262738481772,1.0,1,3,1
-8.005231412243862e-06,0.025065242729778316,0.02340939993174854,2924.2393290818404,1.0,2,3,1
-1.1990884817709045e-05,0.03755843862750854,0.035064216974435125,2924.2042648648658,1.0,2,3,1
-7.3297440823091864e-06,0.02286071822486662,0.021433668905856535,2924.18283119596,1.0,2,3,1
-9.16269606442785e-06,0.028499612036881734,0.02679339851906671,2924.1560377974406,1.0,2,3,1
-1.1731927013909764e-05,0.05702978475098654,0.034305985212723135,2924.121731812228,1.0,1,3,1
-8.62031464701659e-06,0.03982023969477369,0.02520684939440047,2924.096524962834,1.0,1,3,1
-9.318489128106266e-06,0.029117219262071607,0.02724816167739948,2924.0692768011563,1.0,2,3,1
-8.68787676917088e-06,0.04452851081582545,0.025403953541367062,2924.043872847615,1.0,1,3,1
-7.911105327344261e-06,0.03782579309948851,0.023132419059873115,2924.020740428555,1.0,1,3,1
-9.24690469167868e-06,0.04273278498476505,0.02703814110323458,2923.993702287452,1.0,1,3,1
-0.0010711569229403355,0.04893837651311167,3.1320560968391464,2920.8616461906126,0.0,0,2,1
-1.3285753937804808e-05,0.04137517894671998,0.03880584911765997,2920.822840341495,1.0,2,3,1
-1.169050754880342e-05,0.036759634689075345,0.03414590146372969,2920.688694440031,1.0,2,3,1
-1.2107796561079844e-05,0.037568924077468084,0.03536310453052579,2920.6533313355008,1.0,2,3,1
-9.435082494897922e-06,0.029392715679350964,0.027556605120148885,2920.6257747303807,1.0,2,3,1
-8.443049073122289e-06,0.04107210846231513,0.02465898674027441,2920.6011157436405,1.0,1,3,1
-0.008059120727252195,0.36777307793633535,23.537476987925462,2897.063638755715,0.0,0,3,1
-8.95358910861613e-06,0.040033888158579826,0.02593911744293098,2897.0376996382724,1.0,1,3,1
-1.197703515274656e-05,0.05181680288328971,0.034697922367399624,2897.003001715905,1.0,1,3,1
-0.00872015005907204,0.39472345150851296,25.26230089654483,2871.7407008193604,0.0,0,3,1
-8.688719289618968e-06,0.0414926192284379,0.02495174882199307,2871.7157490705385,1.0,1,3,1
-1.269885496688489e-05,0.06047786822045098,0.03646750180356597,2871.679281568735,1.0,1,3,1
-8.030626493913404e-06,0.024456605527735313,0.02306138372058809,2871.5562201850144,1.0,2,3,1
-1.2172884376196473e-05,0.0370710386729182,0.03495512184805996,2871.521265063166,1.0,2,3,1
-0.011461757134053579,0.5142606147722548,32.9126793454243,2838.608585717742,0.0,0,3,1
-1.3244823773916435e-05,0.058539012245096056,0.03759687048095765,2838.5709888472607,1.0,1,3,1
-0.00900380077255354,0.3993426197239223,25.55792766233103,2813.0130611849295,0.0,0,3,1
-1.3111819891204752e-05,0.038789486483431945,0.03688372060986333,2812.97617746432,1.0,2,3,1
-1.0295014104168504e-05,0.03130977750035848,0.028959629421685177,2812.9472178348983,1.0,2,3,1
-1.5058081149534809e-05,0.045089332007449884,0.042357587475516066,2812.8048602474228,1.0,2,3,1
-1.2693191975074443e-05,0.03790150317865067,0.035703472079542976,2812.769156775343,1.0,2,3,1
-1.2441989925209815e-05,0.03756993833800215,0.03499644551053972,2812.734160329833,1.0,2,3,1
-1.3557388241644551e-05,0.0617636071707947,0.038133329032127634,2812.6960270008008,1.0,1,3,1
-0.0016203241566463264,0.07121061434144603,4.557479317852545,2808.1385476829482,0.0,0,2,1
-1.4028171089604559e-05,0.042093245373419234,0.03939304799021007,2808.099154634958,1.0,2,3,1
-0.012223701442722284,0.536333838872165,34.32536568781856,2773.773788947139,0.0,0,3,1
-9.755474976696733e-06,0.029004762807426976,0.0270594807890911,2773.74672946635,1.0,2,3,1
-1.4252761166551777e-05,0.06355676697263361,0.039533549671587995,2773.7071959166788,1.0,1,3,1
-1.1803320958829857e-05,0.03467945903278006,0.03273895627922053,2773.6744569603993,1.0,2,3,1
-1.2655029836416286e-05,0.037494439159183206,0.03510093300933959,2773.63935602739,1.0,2,3,1
-1.7628126954160908e-06,0.005198169220797507,0.004889406669310794,2773.5344666207207,1.0,2,2,1
-0.008193291690889268,0.35506838905872734,22.72437689975855,2750.810089720962,0.0,0,3,1
-0.012710341088732301,0.5463083517293708,34.96373451067973,2715.846355210282,0.0,0,3,1
-1.6374325509996737e-05,0.04714491599527914,0.04447015225535138,2715.801885058027,1.0,2,3,1
-8.560349591057289e-06,0.02465514025869031,0.023248213556149096,2715.778636844471,1.0,2,3,1
-7.256266313041455e-06,0.021126334956976738,0.019706413036212178,2715.7589304314347,1.0,2,3,1
-1.181192442853024e-05,0.0520876392175421,0.03207833925236222,2715.7268520921825,1.0,1,3,1
-9.967108940513641e-06,0.02877277179169064,0.02706794538748096,2715.699784146795,1.0,2,3,1
-1.6686147769570302e-06,0.007141857415998048,0.004531456789606359,2715.6952526900054,1.0,1,2,1
-0.011588795032666794,0.49174430710329264,31.47163565461073,2684.223617035395,0.0,0,3,1
-1.135289919745604e-05,0.03264511784893295,0.030473720147633682,2684.193143315247,1.0,2,3,1
-9.598678502317265e-06,0.039182304877463436,0.025764707020807468,2684.1673786082265,1.0,1,3,1
-8.01667646947425e-06,0.034784503715017054,0.02151810146421895,2684.1458605067623,1.0,1,3,1
-1.4221112901526586e-06,0.004014127846247801,0.00381715413264319,2684.1420433526296,1.0,2,2,1
-1.07514717109155e-06,0.004822426615778961,0.0028858477247184723,2684.039157504905,1.0,1,1,1
-8.379507924568315e-06,0.02391938082549481,0.022490927390164013,2684.0166665775146,1.0,2,3,1
-0.008646950670884486,0.36263374555824346,23.20855971572758,2660.808106861787,0.0,0,3,1
-1.0243552475997644e-05,0.02934882320513363,0.027256127471198665,2660.780850734316,1.0,2,3,1
-0.0016721663357086797,0.06951981508275351,4.449268165296225,2656.3315825690197,0.0,0,2,1
-1.4980357900698873e-05,0.06020351672967524,0.039792797809813756,2656.29178977121,1.0,1,3,1
-9.769800027430133e-06,0.041012068177134556,0.025951439600569205,2656.2658383316093,1.0,1,3,1
-1.5241694292229776e-05,0.04264920721761545,0.04048599186674383,2656.2253523397426,1.0,2,3,1
-8.817560882011238e-06,0.024837646621217565,0.02342142876059743,2656.101930910982,1.0,2,3,1
-1.0389813257383953e-05,0.029694867216582935,0.02759640305474204,2656.0743345079272,1.0,2,3,1
-8.806323762129565e-06,0.024936147523676278,0.02339025052595963,2656.050944257401,1.0,2,3,1
-1.60682669158147e-05,0.06523145633362554,0.04267813551432959,2656.0082661218867,1.0,1,3,1
-1.3482791651998108e-05,0.05229270056991924,0.03581040607810614,2655.9724557158083,1.0,1,3,1
-9.404831173911927e-06,0.026562996350301692,0.02497897254856745,2655.94747674326,1.0,2,3,1
-1.2503534525036414e-05,0.03529947958466181,0.0332087309721427,2655.9142680122877,1.0,2,3,1
-1.026621856588386e-05,0.029227825160506378,0.02726619636766359,2655.88700181592,1.0,2,3,1
-9.651794968117113e-06,0.040385401974605106,0.025634076800014543,2655.76136773912,1.0,1,3,1
-1.4668456577616788e-05,0.04130383838433107,0.038955920303193455,2655.722411818817,1.0,2,3,1
-1.1272774855108936e-05,0.031760418088131875,0.029937360826100417,2655.692474457991,1.0,2,3,1
-1.3634737949641156e-05,0.03815520247460035,0.036209670964068796,2655.656264787027,1.0,2,3,1
-0.014848651463443515,0.6161392856645754,39.43291428253283,2616.223350504494,0.0,0,3,1
-1.5332734591253998e-05,0.04264406334592597,0.040113858264726694,2616.1832366462295,1.0,2,3,1
-1.3587513533823842e-05,0.05387914385095171,0.03554742513489371,2616.1476892210944,1.0,1,3,1
-1.2595929354027034e-05,0.03448434422123783,0.03295281147312998,2616.1147364096214,1.0,2,3,1
-1.2594490341599672e-05,0.056196848977772246,0.03294863178022755,2616.0817877778413,1.0,1,3,1
-1.4361057477319864e-05,0.039897056535963316,0.037569700919647286,2616.044218076922,1.0,2,3,1
-7.985044855720657e-06,0.022320542203961517,0.020889230425892892,2616.023328846496,1.0,2,3,1
-1.3246852282390048e-05,0.03682331691580014,0.03465407460451582,2615.9886747718915,1.0,2,3,1
-0.012076753453697528,0.49363516035757915,31.592650262885062,2584.3960245090066,0.0,0,3,1
-1.85791051917749e-05,0.050274897398651174,0.048015765596557694,2584.24800874341,1.0,2,3,1
-0.0007191915414355372,0.0290401454509358,1.858569308859891,2582.3894394345502,0.0,0,1,1
-1.1916343229983556e-05,0.0327197147527738,0.030772638913786933,2582.3586667956365,1.0,2,3,1
-0.0007438916128043991,0.030015546148156626,1.9209949534820239,2580.4376718421545,0.0,0,1,1
-1.4433594136143157e-05,0.060861196675108815,0.03724499004898382,2580.4004268521053,1.0,1,3,1
-9.863048274895071e-06,0.04554843902060011,0.025450613978602165,2580.3749762381267,1.0,1,3,1
-9.640226351768594e-06,0.03823616399407612,0.02487539884337505,2580.350100839283,1.0,1,3,1
-1.2007565338325097e-05,0.04683472494867387,0.030983722431581446,2580.3191171168514,1.0,1,3,1
-8.970687587215834e-06,0.024847743620846813,0.02314723667497586,2580.2959698801765,1.0,2,3,1
-1.2614087242624112e-05,0.03437214497393731,0.03254807847585994,2580.1634218017007,1.0,2,3,1
-1.0314714768480282e-05,0.028305139748820922,0.026613649751950623,2580.1368081519486,1.0,2,3,1
-1.585734370724315e-05,0.04348921505475264,0.040914116178574725,2580.09589403577,1.0,2,3,1
-1.4278221325084066e-05,0.05880867916366665,0.03683918021498337,2580.059054855555,1.0,1,3,1
-1.6534120296210426e-05,0.04522331250797138,0.04265900678430873,2580.016395848771,1.0,2,3,1
-1.86328811374981e-05,0.05078275399243881,0.04807313883664639,2579.9683227099345,1.0,2,3,1
