QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-8.121976170759701e-06,0.05081489803405176,0.03236344161295065,3984.6434017328475,1.0,1,3,1
-1.3125063794582129e-05,0.07120181423231173,0.05229738634002491,3984.4911043465077,1.0,1,3,1
-8.021265168326858e-06,0.05105481797519146,0.031959857582286026,3984.3591444889253,1.0,1,3,1
-5.49686341943166e-06,0.036915482149444186,0.021900928344877255,3984.2372435605803,1.0,1,3,1
-8.419453837111575e-06,0.055925733885705264,0.033544259602875263,3984.1036993009775,1.0,1,3,1
-7.89784822839459e-06,0.048347700340924116,0.031465056558441715,3983.9722342444193,1.0,1,3,1
-1.0601102311950547e-05,0.06633622239264281,0.042233437152964105,3983.8300008072665,1.0,1,3,1
-6.854025374543439e-06,0.04307369383458923,0.027304586510862962,3983.7026962207556,1.0,1,3,1
-6.305756831972251e-06,0.04095260628888303,0.02511962991755711,3983.577576590838,1.0,1,3,1
-8.14254743189294e-06,0.05248673140425862,0.032435655111272846,3983.4451409357266,1.0,1,3,1
-5.8896805963969154e-06,0.040431581737739204,0.023460630585321086,3983.3216803051414,1.0,1,3,1
-4.1073389869652856e-07,0.002837515701910871,0.0016360441701242683,3983.2200442609715,1.0,1,1,1
-8.616933661808664e-06,0.05575561639624087,0.03432228118841718,3983.085721979783,1.0,1,3,1
-1.1069415605878373e-05,0.06810522425340791,0.04408932430887375,3982.941632655474,1.0,1,3,1
-1.0447563960996887e-05,0.06720341981925476,0.041610992703689335,3982.8000216627706,1.0,1,3,1
-1.0687976443711541e-05,0.06595942126542069,0.042567004013901136,3982.6574546587567,1.0,1,3,1
-5.719792081376178e-06,0.03710915931847109,0.022779400592782825,3982.534675258164,1.0,1,3,1
-1.2163088772806059e-05,0.0737934386152343,0.048438706487066115,3982.386236551677,1.0,1,3,1
-1.0278241447910207e-05,0.06095596002195676,0.0409308994539678,3982.245305652223,1.0,1,3,1
-7.143410330250821e-06,0.047023906335304164,0.028446097912955905,3982.1168595543104,1.0,1,3,1
-5.147784223634948e-06,0.033349985536226076,0.02049856356786206,3981.9963609907427,1.0,1,3,1
-1.041155163940808e-05,0.06501352813730206,0.04145771958522624,3981.8549032711576,1.0,1,3,1
-1.284112787610848e-05,0.0737533845149051,0.05113022388422689,3981.7037730472734,1.0,1,3,1
-7.4463940991020965e-06,0.046961192230284256,0.02964859084058186,3981.574124456433,1.0,1,3,1
-6.302588223021989e-07,0.0039239747472426985,0.00250935919270659,3981.4716150972404,1.0,1,1,1
-6.604522714147027e-06,0.042136582638650576,0.02629505926536996,3981.345320037975,1.0,1,3,1
-8.521920002050669e-06,0.05891022624284327,0.03392785412590223,3981.211392183849,1.0,1,3,1
-1.0689379218301857e-05,0.06694254064915031,0.04255560938135481,3981.0688365744677,1.0,1,3,1
-9.14013249303589e-06,0.054208217483523016,0.03638658261693758,3980.9324499918507,1.0,1,3,1
-6.25308434580093e-06,0.04121919551984107,0.024892481076300408,3980.8075575107746,1.0,1,3,1
-6.032350903346618e-06,0.0372804302052506,0.024013024830508833,3980.6835444859444,1.0,1,3,1
-4.998794698309374e-06,0.03337176107111385,0.019898119918353874,3980.563646366026,1.0,1,3,1
-5.882537668060554e-06,0.03871655472835915,0.023415227336093816,3980.4402311386903,1.0,1,3,1
-9.744026911517689e-06,0.05733565462371405,0.038784542329211934,3980.301446596361,1.0,1,3,1
-8.026180744700637e-07,0.005615374028061625,0.0031945816210701334,3980.1982520147403,1.0,1,1,1
-6.8407036813113826e-06,0.042264244873445496,0.027226672764538235,3980.0710253419757,1.0,1,3,1
-1.23444313606205e-06,0.007766193472812278,0.004913047913959241,3979.966112294062,1.0,1,2,1
-5.272806310253112e-06,0.036326415464100564,0.02098506315086665,3979.845127230911,1.0,1,3,1
-5.622878923253516e-06,0.037436352374546046,0.022377624995827572,3979.7227496059154,1.0,1,3,1
-8.748813967218163e-06,0.05444057816495991,0.034816979096011384,3979.5879326268196,1.0,1,3,1
-9.87833998640523e-06,0.0609254325937109,0.0393107347702846,3979.4486218920492,1.0,1,3,1
-1.1710148548906955e-05,0.06896996445668785,0.04659876349024407,3979.302023128559,1.0,1,3,1
-5.9483987160117565e-06,0.0405559010932597,0.023669880205129307,3979.178353248354,1.0,1,3,1
-9.972807142007814e-06,0.06365480143049519,0.03968258101988388,3979.0386706673344,1.0,1,3,1
-6.347721291594729e-06,0.03858914857519709,0.025257193717744663,3978.913413473617,1.0,1,3,1
-1.1356538462228896e-05,0.06906420533416614,0.045185547564145376,3978.768227926053,1.0,1,3,1
-7.044439762068784e-06,0.04703676603523746,0.028027488664882035,3978.640200437388,1.0,1,3,1
-6.4240736906857055e-06,0.04092585960411475,0.02555843542896526,3978.514642001959,1.0,1,3,1
-9.68116000237604e-07,0.0059917356573172785,0.0038515668705016563,3978.4107904350885,1.0,1,2,1
-8.879073461190416e-06,0.05930855121847609,0.03532371375971966,3978.275466721329,1.0,1,3,1
-8.79359299229157e-06,0.051206197672164055,0.034982455906266925,3978.140484265423,1.0,1,3,1
-5.978986148721327e-06,0.03980176703626939,0.023784648954475646,3978.0166996164685,1.0,1,3,1
-9.664880607388441e-06,0.060337235889288014,0.038446089967929836,3977.8782535265004,1.0,1,3,1
-8.346848916322088e-06,0.05382520465999222,0.03320191410481724,3977.745051612396,1.0,1,3,1
-9.026147087195852e-06,0.056519176526182976,0.03590280929651022,3977.6091488030993,1.0,1,3,1
-8.640923818847569e-06,0.05151319202099262,0.03436935354357682,3977.4747794495556,1.0,1,3,1
-7.0008089222449085e-06,0.04553192597875194,0.027844840843082325,3977.3469346087127,1.0,1,3,1
-7.942932702167712e-06,0.04988773368866145,0.03159100474149983,3977.215343603971,1.0,1,3,1
-8.35415819433913e-06,0.055089057578881676,0.033225450737601005,3977.0821181532338,1.0,1,3,1
-5.15968413855599e-07,0.003503255483352211,0.0020519971554356043,3976.9800661560785,1.0,1,2,1
-6.0812460984534e-06,0.038254886434655286,0.024184386386328752,3976.855881769692,1.0,1,3,1
-9.794781046972808e-06,0.05468746510281186,0.038951453139195416,3976.716930316553,1.0,1,3,1
-5.027435927021595e-06,0.03521134524594738,0.01999218682347577,3976.5969381297296,1.0,1,3,1
-8.813883772251023e-06,0.0569805568298139,0.0350483818333875,3976.4618897478963,1.0,1,3,1
-6.667510772330102e-06,0.04262076904088726,0.02651243573457698,3976.3353773121617,1.0,1,3,1
-1.1303797865094643e-05,0.06881792472584024,0.04494656096917501,3976.1904307511927,1.0,1,3,1
-5.350447840205566e-06,0.03580083533709011,0.02127386445767474,3976.069156886735,1.0,1,3,1
-8.572370049036217e-06,0.05564763098740177,0.034083478916387626,3975.935073407819,1.0,1,3,1
-8.67695404953017e-06,0.05662439877675479,0.03449813824047005,3975.8005752695785,1.0,1,3,1
-7.075688774677337e-07,0.004424022713379597,0.002813081993191319,3975.6977621875853,1.0,1,2,1
-6.938324207671154e-06,0.04349757398164322,0.02758398619334939,3975.570178201392,1.0,1,3,1
-7.973847577282213e-06,0.05132190690213511,0.03169979324900886,3975.438478408143,1.0,1,3,1
-5.450892748399036e-06,0.03629865134354729,0.021669143684386605,3975.3168092644587,1.0,1,3,1
-9.925885978668566e-06,0.0606518867432963,0.039457548789245685,3975.1773517156694,1.0,1,3,1
-6.99522562586191e-06,0.04166546511480798,0.027806562955504748,3975.049545152714,1.0,1,3,1
-7.586977348584325e-07,0.005090756613460189,0.0030157852160839207,3974.946529367498,1.0,1,2,1
-9.119874679722112e-06,0.057955301452499844,0.03625010221895996,3974.810279265279,1.0,1,3,1
-1.1709327256339875e-05,0.06599888639706719,0.046541183409055206,3974.66373808187,1.0,1,3,1
-6.825973630770127e-06,0.04185117209843627,0.027130267269961993,3974.5366078146003,1.0,1,3,1
-8.175470314421145e-06,0.04707168493217265,0.03249288850373694,3974.4041149260966,1.0,1,3,1
-7.240474249912879e-07,0.004862123002657225,0.00287758466054452,3974.3012373414363,1.0,1,2,1
-8.573102850142474e-06,0.052482200743641995,0.034071235954891615,3974.1671661054816,1.0,1,3,1
-1.2574046301845093e-05,0.07456773050261868,0.04997010455325264,3974.0171960009284,1.0,1,3,1
-9.893562025794876e-06,0.05778330752566317,0.03931619626400804,3973.8778798046646,1.0,1,3,1
-6.953024701880182e-06,0.04378901958155117,0.027629775758066893,3973.7502500289065,1.0,1,3,1
-1.1221502771948003e-05,0.06909025246797804,0.04459032729545125,3973.6056597016113,1.0,1,3,1
-8.02776517242232e-06,0.05443619898610554,0.031898370347375575,3973.473761331264,1.0,1,3,1
-9.09020314874385e-06,0.05747231951734299,0.03611877467638965,3973.337642556588,1.0,1,3,1
-8.248888386112819e-06,0.05306052133925476,0.032774793844951314,3973.204867762743,1.0,1,3,1
-1.0924583332468242e-05,0.06587055442543964,0.0434045152165093,3973.0614632475267,1.0,1,3,1
-5.054773483294791e-06,0.03305271449601831,0.02008242025457567,3972.941380827272,1.0,1,3,1
-7.150628255647705e-06,0.049372158232028965,0.028408311832949937,3972.812972515439,1.0,1,3,1
-6.221017739508043e-06,0.04108010303340531,0.024714317875992275,3972.6882581975633,1.0,1,3,1
-9.819194057547506e-06,0.05696128227575514,0.03900761501797651,3972.5492505825455,1.0,1,3,1
-9.705564885004857e-06,0.05998293575467925,0.038554863953917815,3972.410695718592,1.0,1,3,1
-1.1312002603993375e-05,0.06802490297194269,0.04493478893383945,3972.265760929658,1.0,1,3,1
-1.4883883731653826e-06,0.009037966217736707,0.005912125334853328,3972.1598488043232,1.0,1,2,1
-1.2269193344806401e-05,0.07160150773872302,0.04873397026212273,3972.011114834061,1.0,1,3,1
-1.00949323646927e-06,0.00677977645432958,0.0040096174062821035,3971.907105216655,1.0,1,2,1
-9.440056377972655e-06,0.05778657495351884,0.037494082995677594,3971.7696111336595,1.0,1,3,1
-1.2237251806830205e-05,0.0731062901338732,0.048602321124978,3971.6210088125345,1.0,1,3,1
-6.250060862169101e-06,0.0404364670048281,0.024822248020461568,3971.496186564514,1.0,1,3,1
-8.676385291141124e-06,0.055950324727763685,0.0344573634584023,3971.361729201056,1.0,1,3,1
-9.288518285891116e-06,0.05447002488165083,0.03688713718974358,3971.224842063866,1.0,1,3,1
-9.408511323424001e-06,0.05767619895219196,0.03736237304328823,3971.087479690823,1.0,1,3,1
-1.2338745062613623e-05,0.07395571682114448,0.048997002158735654,3970.9384826886644,1.0,1,3,1
-8.108796994346207e-06,0.05239703677230552,0.0321987231534601,3970.806283965511,1.0,1,3,1
-8.2704525552022e-06,0.05317400559006685,0.03283953793217999,3970.673444427579,1.0,1,3,1
-1.1036911153589033e-05,0.0663954910985268,0.04382286633494717,3970.5296215612443,1.0,1,3,1
-9.001601092525876e-06,0.0556231366824089,0.0357402236192428,3970.3938813376253,1.0,1,3,1
-7.89532874808528e-06,0.046447541814286696,0.03134677541967204,3970.262534562206,1.0,1,3,1
-1.1095374197317261e-05,0.06655311376336906,0.0440504389451372,3970.1184841232607,1.0,1,3,1
-8.840421528295928e-06,0.05474768996786293,0.035096636874776044,3969.983387486386,1.0,1,3,1
-7.542960158761176e-06,0.044984878985685,0.02994467222673767,3969.8534428141597,1.0,1,3,1
-6.113354557367183e-06,0.03878966483824029,0.02426851030125201,3969.7291743038586,1.0,1,3,1
-9.61667303230658e-06,0.060128041288702104,0.03817462582878536,3969.59099967803,1.0,1,3,1
-9.273790366782271e-06,0.05942937939442702,0.036812227393843044,3969.4541874506363,1.0,1,3,1
-5.668285684664999e-06,0.0397378095497646,0.022499433518091513,3969.3316880171183,1.0,1,3,1
-6.003355880514335e-07,0.004107265584913795,0.0023828710395381405,3969.229305146079,1.0,1,1,1
-5.875692013689474e-06,0.04056882069230053,0.023321381359547668,3969.1059837647194,1.0,1,3,1
-8.523084637560308e-06,0.05360390665217807,0.03382817392661002,3968.972155590793,1.0,1,3,1
-6.938635855575579e-06,0.043801486911158455,0.02753855864497782,3968.844617032148,1.0,1,3,1
-7.008935095519389e-06,0.04273530879816313,0.02781667343147028,3968.7168003587167,1.0,1,3,1
-1.0045892718037894e-06,0.006208868176824723,0.003986829861540648,3968.6128135288554,1.0,1,1,1
-9.45022184938884e-06,0.05839912829687392,0.03750332649998997,3968.4753102023556,1.0,1,3,1
-6.240914794072769e-06,0.0396265219186991,0.024766292181874996,3968.3505439101737,1.0,1,3,1
-6.996277740180851e-06,0.04354780390363277,0.027762982947819304,3968.222780927226,1.0,1,3,1
-1.2623295112089967e-06,0.007576717675994727,0.0050090784904651495,3968.1177718487356,1.0,1,2,1
-5.57699959240125e-06,0.03542442186971174,0.022129633496241315,3967.9956422152395,1.0,1,3,1
-7.098717929083927e-06,0.04583117216669527,0.028166971936127303,3967.8674752433035,1.0,1,3,1
-8.543613308753797e-06,0.05578483072847486,0.03389907100752914,3967.733576172296,1.0,1,3,1
-8.30217791001963e-06,0.050223786609769776,0.03293999983114983,3967.600636172465,1.0,1,3,1
-6.404227665887552e-06,0.04216252808060557,0.025408777338602164,3967.4752273951262,1.0,1,3,1
-1.0638867518889826e-05,0.06645983244856783,0.04220837944198215,3967.3330190156844,1.0,1,3,1
-5.156593882926381e-06,0.03650207949046492,0.020457409517999837,3967.2125616061667,1.0,1,3,1
-7.97357159399907e-06,0.048866321254096255,0.03163205603141982,3967.0809295501354,1.0,1,3,1
-8.469028320591015e-07,0.0055238620603270915,0.0033596473839604566,3966.9775699027514,1.0,1,1,1
-9.751704751502873e-06,0.05904810224186349,0.038683818847050834,3966.8388860839045,1.0,1,3,1
-1.2198872786625315e-05,0.07341815438254208,0.04838974304909736,3966.6904963408556,1.0,1,3,1
-5.264403729136949e-07,0.003119490323157952,0.0020881733800895983,3966.588408167476,1.0,1,1,1
-7.063109501039487e-06,0.04596789876041723,0.02801574196149069,3966.4603924255143,1.0,1,3,1
-8.424448314471913e-06,0.051294152279012906,0.03341439812255728,3966.3269780273918,1.0,1,3,1
-9.420473044308509e-06,0.06278834226961785,0.037363734334116244,3966.1896142930577,1.0,1,3,1
-6.49271030175171e-06,0.039636419118545436,0.025750670896391003,3966.0638636221615,1.0,1,3,1
-1.196597162843851e-05,0.07172139944291388,0.047456611071515165,3965.91640701109,1.0,1,3,1
-8.207967397989086e-06,0.0539723197584597,0.03255129177515724,3965.783855719315,1.0,1,3,1
-1.0652843362240125e-05,0.06483119397308687,0.04224580893914233,3965.641609910376,1.0,1,3,1
-6.2055671429809895e-06,0.03967061663612739,0.024608434718583764,3965.5170014756573,1.0,1,3,1
-1.0484439312986742e-05,0.06610216437994393,0.041575173902657386,3965.3754263017545,1.0,1,3,1
-8.398768668331188e-06,0.05228147368908057,0.033303431011726774,3965.242122870743,1.0,1,3,1
-7.155007202863526e-06,0.043961037651169384,0.02837062044951774,3965.1137522502936,1.0,1,3,1
-9.726606339823588e-06,0.06224668107418655,0.038566127900125424,3964.9751861223936,1.0,1,3,1
-6.504964054475787e-06,0.04198688544303206,0.025791370566209164,3964.8493947518273,1.0,1,3,1
-8.909873400270603e-06,0.05623631905230751,0.03532541517103828,3964.7140693366564,1.0,1,3,1
-1.0523418062422794e-05,0.06652813351983548,0.0417212913077929,3964.572348045349,1.0,1,3,1
-1.1640797761037215e-05,0.07092745639965574,0.046149620832820246,3964.4261984245163,1.0,1,3,1
-1.057221708611688e-05,0.0672962563143306,0.041911717169924444,3964.2842867073464,1.0,1,3,1
-9.674902439641223e-07,0.005968660199999284,0.0038353096226652304,3964.180451397724,1.0,1,2,1
-9.602571700796584e-06,0.060439107732369476,0.038065366762272734,3964.042386030962,1.0,1,3,1
-8.275628044624703e-06,0.05019526972575016,0.03280411277711439,3963.909581918185,1.0,1,3,1
-7.346189465528544e-06,0.045260051855110076,0.02911889619404847,3963.7804630219907,1.0,1,3,1
-7.914115729817633e-06,0.04992783816857882,0.03136902590037318,3963.6490939960904,1.0,1,3,1
-8.425707635475409e-06,0.0558215566347448,0.0333957058648645,3963.515698290226,1.0,1,3,1
-1.0383882700154396e-05,0.05923985802270816,0.041155643702996236,3963.374542646523,1.0,1,3,1
-9.118267928982475e-06,0.05913344230021424,0.03613819915596648,3963.238404447367,1.0,1,3,1
-8.284109978530578e-06,0.05165848864897037,0.032831074402580186,3963.1055733729645,1.0,1,3,1
