QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-6.8087408703373715e-06,0.04397227453731441,0.02721463497389442,3996.9871367932574,1.0,1,3,1
-8.958164635084121e-06,0.05787142594966795,0.03580477299924399,3996.8513320202583,1.0,1,3,1
-1.0337370589794036e-06,0.006408694603693197,0.004131589967434636,3996.747200430291,1.0,1,2,1
-8.147795896843617e-06,0.047934882373549974,0.032563865660797456,3996.61463656463,1.0,1,3,1
-9.917783597379885e-06,0.05910722912641893,0.03963656730920932,3996.474999997321,1.0,1,3,1
-7.0325489893907555e-06,0.046131459413535844,0.02810470296745764,3996.3468952943535,1.0,1,3,1
-6.624734856475426e-06,0.04097053742440442,0.026474076102338207,3996.2204212182514,1.0,1,3,1
-1.1729400291956834e-05,0.07058129890711921,0.046872096035332024,3996.0735491222163,1.0,1,3,1
-1.199487738021711e-05,0.07170939043307802,0.04793121273631196,3995.92561790948,1.0,1,3,1
-1.019483493670103e-05,0.0622565945310812,0.04073678261042855,3995.7848811268695,1.0,1,3,1
-6.029653042923506e-06,0.038704441390202,0.024092593502050078,3995.6607885333674,1.0,1,3,1
-6.240792908266002e-06,0.038183633369572784,0.024935467433624754,3995.5358530659337,1.0,1,3,1
-1.0517995562819601e-05,0.06563196544967935,0.04202397657407784,3995.3938290893598,1.0,1,3,1
-1.0288667203665579e-05,0.0654766456441229,0.041106248588359165,3995.2527228407716,1.0,1,3,1
-6.519983903123359e-06,0.04213678453771427,0.02604833144344129,3995.1266745093285,1.0,1,3,1
-7.127221552778741e-07,0.004626596789433981,0.0028473440218488868,3995.0238271653066,1.0,1,2,1
-1.3439424574159515e-06,0.008334197035973016,0.00536894774547008,3994.9184582175612,1.0,1,2,1
-9.332846086686452e-06,0.05643859258126793,0.03728302581479857,3994.7811751917466,1.0,1,3,1
-1.014839011402469e-05,0.06161298187255518,0.04053958294699646,3994.6406356087996,1.0,1,3,1
-5.834720765767313e-07,0.0037315285115716314,0.0023307029196288024,3994.53830490588,1.0,1,1,1
-6.760181080622125e-06,0.04002348774628524,0.02700312625653704,3994.4113017796235,1.0,1,3,1
-6.7674631681327455e-06,0.04431772426856921,0.027031354616849964,3994.2842704250065,1.0,1,3,1
-8.395209172806644e-06,0.0563140286108329,0.03353201242495203,3994.1507384125816,1.0,1,3,1
-9.967983607858153e-06,0.06239654311914698,0.03981263228945037,3994.0109257802924,1.0,1,3,1
-6.671109996635087e-06,0.043549704870499015,0.026643819102643004,3993.88428196119,1.0,1,3,1
-5.221275017572638e-06,0.03550789587933744,0.02085264609697824,3993.763429315093,1.0,1,3,1
-1.484020360869925e-05,0.08413244290211341,0.05926677843565207,3993.6041625366574,1.0,1,3,1
-5.60581460145393e-06,0.03704658148025329,0.02238684394531504,3993.4817756927123,1.0,1,3,1
-8.702872741660608e-06,0.05539905571048778,0.034753893402720344,3993.3470217993095,1.0,1,3,1
-4.718567831630341e-06,0.033322259167217365,0.018842406940815883,3993.228179392369,1.0,1,3,1
-7.419646645337374e-06,0.051206619359420835,0.029627600100630726,3993.0985517922686,1.0,1,3,1
-9.459242803943579e-06,0.06269191606689196,0.03777074281719815,3992.9607810494517,1.0,1,3,1
-9.443998943622023e-06,0.060355745793878646,0.037708572998260824,3992.8230724764535,1.0,1,3,1
-8.439536684665792e-06,0.05381874467001713,0.03369673284187655,3992.689375743612,1.0,1,3,1
-6.322851030103864e-06,0.04056564711570425,0.025244547847202238,3992.5641311957647,1.0,1,3,1
-1.1536352523408984e-05,0.06966977726869769,0.04605847365454012,3992.41807272211,1.0,1,3,1
-5.633749559635049e-06,0.035425706185787234,0.022491720184121235,3992.295581001926,1.0,1,3,1
-1.1038968796674958e-05,0.06928833996311697,0.04406972244890392,3992.1515112794773,1.0,1,3,1
-1.2728431853329151e-05,0.071822745533478,0.05081255561630048,3992.000698723861,1.0,1,3,1
-9.928179370315427e-06,0.06461627808208154,0.03963230616541798,3991.861066417696,1.0,1,3,1
-1.288025679564585e-05,0.0761476698159955,0.05141490760232105,3991.7096515100934,1.0,1,3,1
-5.484658515565664e-06,0.03661083126406252,0.021892615865968926,3991.5877588942276,1.0,1,3,1
-4.4555475021431664e-07,0.0028032095055165805,0.0017784263313976201,3991.4859804678963,1.0,1,1,1
-6.47759772116275e-06,0.03967927587757431,0.025854592731359795,3991.360125875165,1.0,1,3,1
-9.424749127870523e-06,0.0577807220033455,0.03761662539044636,3991.2225092497747,1.0,1,3,1
-8.470828390562281e-07,0.005882729983530437,0.003380811386156516,3991.1191284383885,1.0,1,1,1
-7.3592448292006685e-06,0.047965825157460805,0.02937088688420117,3990.989757551504,1.0,1,3,1
-8.700784771751116e-07,0.005616520351109369,0.003472387282824163,3990.8862851642216,1.0,1,2,1
-7.728551559330963e-06,0.05539900472473282,0.030842997567162567,3990.7554421666546,1.0,1,3,1
-1.006330900456496e-05,0.06396015107983805,0.04015919884527186,3990.6152829678094,1.0,1,3,1
-8.692184145617746e-06,0.05295077336122999,0.034686293675458106,3990.480596674134,1.0,1,3,1
-9.006814393962984e-06,0.05603374255967867,0.03594061739551519,3990.3446560567386,1.0,1,3,1
-6.3464196559990505e-06,0.038748173949210964,0.025323767117443656,3990.2193322896214,1.0,1,3,1
-6.794604699559081e-06,0.0434310063548448,0.027111283566976604,3990.0922210060544,1.0,1,3,1
-1.224260282413112e-05,0.07310193182425885,0.048847890033149925,3989.943373116021,1.0,1,3,1
-1.0414228221571574e-05,0.06313141356482874,0.04155113945595519,3989.8018219765654,1.0,1,3,1
-9.744828388243532e-06,0.0627013403084074,0.03887895957542418,3989.66294301699,1.0,1,3,1
-9.219550243960655e-06,0.059119621346900464,0.03678197600458868,3989.5261610409857,1.0,1,3,1
-1.2343628925836962e-05,0.07455233906486756,0.04924399615891622,3989.3769170448268,1.0,1,3,1
-1.0000708632436306e-05,0.06530078626338146,0.03989559610146909,3989.2370214487255,1.0,1,3,1
-1.2663149494248854e-05,0.07224175391361273,0.05051503845564781,3989.08650641027,1.0,1,3,1
-1.2886665890801842e-05,0.0769850151374808,0.051404736351026034,3988.9351016739192,1.0,1,3,1
-1.1214733235088473e-05,0.06411033860125905,0.044733721584030016,3988.790367952335,1.0,1,3,1
-9.75937695734151e-06,0.06224260962548341,0.03892713286696405,3988.6514408194685,1.0,1,3,1
-5.9737776167503784e-06,0.03778083164002442,0.02382671932042481,3988.527614100148,1.0,1,3,1
-1.1222864325526409e-05,0.06189068194575906,0.04476158198522896,3988.382852518163,1.0,1,3,1
-5.51246598365075e-06,0.03590639070386931,0.021985273557683954,3988.2608672446054,1.0,1,3,1
-8.429869615786284e-06,0.05511345298626905,0.03361967611765317,3988.1272475684877,1.0,1,3,1
-5.386333771749373e-07,0.003462925371187147,0.0021480845846234844,3988.0250994839034,1.0,1,2,1
-5.494113187467903e-06,0.03634921362172645,0.021910111879708764,3987.903189372024,1.0,1,3,1
-1.0313951351040925e-05,0.06617435518169956,0.0411300080927089,3987.7620593639313,1.0,1,3,1
-1.0795338218120286e-05,0.06733935150504426,0.04304816063039969,3987.619011203301,1.0,1,3,1
-7.753622771689209e-06,0.05228334462754861,0.03091771820780955,3987.488093485093,1.0,1,3,1
-1.107071280206067e-05,0.06970482644794368,0.04414322841332971,3987.34395025668,1.0,1,3,1
-4.960352995953122e-06,0.0326529504588441,0.019778137474251684,3987.224172119206,1.0,1,3,1
-7.578263841711e-06,0.05031375860200727,0.030215478945982883,3987.09395664026,1.0,1,3,1
-7.126460283123802e-06,0.04754740910450028,0.028413154081051432,3986.965543486179,1.0,1,3,1
-1.1712470400526974e-05,0.07060211199919086,0.04669604466896276,3986.81884744151,1.0,1,3,1
-1.3981617668211405e-05,0.08087245065529512,0.05574077867557963,3986.6631066628347,1.0,1,3,1
-6.272240802305472e-06,0.040376843036144805,0.025004683778576293,3986.538101979056,1.0,1,3,1
-1.1571355411523184e-05,0.06614787910749043,0.04612849210403756,3986.3919734869523,1.0,1,3,1
-5.629070810587593e-06,0.03699109208647076,0.022439119790435016,3986.269534367162,1.0,1,3,1
-1.3368193318283493e-05,0.07834317502278272,0.05328788493487232,3986.1162464822273,1.0,1,3,1
-1.209334810076183e-05,0.07270424328693025,0.04820428200400164,3985.9680422002234,1.0,1,3,1
-8.827738449933155e-06,0.055859922214109195,0.0351862005724907,3985.832855999651,1.0,1,3,1
-6.34622476119689e-06,0.03943533777959651,0.025294356542260987,3985.707561643109,1.0,1,3,1
-7.739143521691574e-06,0.04838806298408768,0.030845188940695222,3985.5767164541685,1.0,1,3,1
-5.640143338081284e-06,0.04042679956462752,0.022478659951387047,3985.454237794217,1.0,1,3,1
-5.419057821507986e-06,0.03506288536790894,0.02159686505379875,3985.3326409291635,1.0,1,3,1
-8.000429320498563e-06,0.04990130885111331,0.0318835720694976,3985.200757357094,1.0,1,3,1
-9.882096650352353e-06,0.06006837386897815,0.03938115084559517,3985.0613762062485,1.0,1,3,1
-1.1754701793552843e-05,0.07072047859684236,0.0468420326361304,3984.9145341736125,1.0,1,3,1
-6.0878295054919976e-06,0.038526896378349024,0.02425887149505547,3984.7902753021176,1.0,1,3,1
-6.9958831687451435e-06,0.043173439571221245,0.027876427629648537,3984.662398874488,1.0,1,3,1
-7.5486060084897805e-06,0.04693933980319921,0.030077891665346416,3984.532320982823,1.0,1,3,1
-9.456238485566963e-06,0.058874241445814275,0.037677742256814674,3984.3946432405664,1.0,1,3,1
-6.359445269673825e-06,0.0382213963104929,0.025337903721942983,3984.269305336845,1.0,1,3,1
-9.06422600436981e-06,0.05824988247715908,0.036113411023246236,3984.133191925822,1.0,1,3,1
-9.60421625798275e-06,0.06169423617050674,0.03826351635423689,3983.994928409468,1.0,1,3,1
-7.840016024079348e-06,0.046631950424945924,0.031233800076978672,3983.8636946093907,1.0,1,3,1
-9.990744973744061e-06,0.061006970301577174,0.03980076710850284,3983.7238938422825,1.0,1,3,1
-7.761772482378564e-06,0.05136471353626005,0.030919982319370775,3983.592973859963,1.0,1,3,1
-6.037841633774287e-06,0.037280702980711795,0.024051699725419033,3983.4689221602375,1.0,1,3,1
-9.66726048510061e-06,0.06308715946881154,0.03850826497877747,3983.330413895259,1.0,1,3,1
-7.455724140059887e-06,0.047440437262961974,0.02969786715229962,3983.200716028107,1.0,1,3,1
-7.0740158206201126e-06,0.04505792453275781,0.028176517480306126,3983.0725395106265,1.0,1,3,1
-1.0011809446397887e-05,0.05876621813691965,0.03987676209581587,3982.9326627485307,1.0,1,3,1
-5.346641472094962e-06,0.035159698035712415,0.021294778291065703,3982.8113679702396,1.0,1,3,1
-1.0000977176727241e-05,0.06202242544502119,0.03983100549256249,3982.6715369647472,1.0,1,3,1
-5.607648046903379e-06,0.038015659290322176,0.022332859500913353,3982.5492041052466,1.0,1,3,1
-9.446976027971502e-06,0.0577000290294971,0.03762210216379645,3982.411582003083,1.0,1,3,1
-8.18492631824107e-06,0.04792456818076039,0.03259492687497327,3982.278987076208,1.0,1,3,1
-6.422852268839728e-06,0.04026301541882024,0.025576947342068314,3982.153410128866,1.0,1,3,1
-7.1655956853051055e-06,0.047225237684544036,0.028533784734273884,3982.024876344132,1.0,1,3,1
-7.178248553712119e-06,0.04392383714718859,0.028583246484607572,3981.8962930976472,1.0,1,3,1
-8.786483818714552e-06,0.05463690950243369,0.034985988698720064,3981.7613071089486,1.0,1,3,1
-7.449557016438197e-06,0.046771660007042165,0.02966161292745395,3981.631645496021,1.0,1,3,1
-1.0042304530399284e-06,0.0065303274526065675,0.0039983753281492805,3981.527647120693,1.0,1,1,1
-7.822105994971158e-06,0.0517025288748783,0.031143149067086682,3981.396503971626,1.0,1,3,1
-4.944804766425433e-06,0.032728374917669646,0.019686733929391808,3981.2768172376964,1.0,1,3,1
-6.961530809579459e-06,0.043753262959017006,0.027715085071583715,3981.149102152625,1.0,1,3,1
-7.692279652420482e-06,0.049638097201819074,0.030623343003775467,3981.0184788096212,1.0,1,3,1
-1.1918257559867043e-06,0.00762587580165927,0.004744561175528718,3980.913734248446,1.0,1,2,1
-9.465563591372737e-06,0.057710837770592494,0.03768064554693864,3980.776053602899,1.0,1,3,1
-9.040791932162288e-06,0.055586498687708805,0.03598846394996471,3980.640065138949,1.0,1,3,1
-4.911709473108609e-06,0.032673310851144874,0.019551256346031335,3980.520513882603,1.0,1,3,1
-9.016227105218945e-06,0.05301936383741791,0.03588837532743785,3980.384625507276,1.0,1,3,1
-9.816746727887082e-06,0.061106087221599416,0.03907344607350781,3980.2455520612025,1.0,1,3,1
-8.275169131147551e-06,0.050989232922148006,0.03293637760989109,3980.1126156835926,1.0,1,3,1
-5.230095989279399e-06,0.03371464364690901,0.020815848018568166,3979.991799835574,1.0,1,3,1
-9.892008975172008e-06,0.06447985384137604,0.03936912540418698,3979.8524307101698,1.0,1,3,1
-6.280319773544939e-06,0.044923214363522146,0.024994117884402613,3979.7274365922854,1.0,1,3,1
-6.735394938230983e-06,0.04466785699121173,0.026804362492468824,3979.600632229793,1.0,1,3,1
-6.560295379166333e-06,0.03993804367015931,0.026106699609006613,3979.474525530184,1.0,1,3,1
-7.11790888337034e-06,0.04600104181392855,0.02832482528552893,3979.346200704899,1.0,1,3,1
-1.0892675345261207e-05,0.06863001044819231,0.04334463698314258,3979.202856067916,1.0,1,3,1
-7.956536669468815e-06,0.047232774137315976,0.031659877785892465,3979.07119619013,1.0,1,3,1
-6.410012640071808e-06,0.041808934757885934,0.025505255662060376,3978.945690934468,1.0,1,3,1
-1.2967901698103285e-06,0.008351995900137767,0.005159727979196003,3978.840531206489,1.0,1,2,1
-1.0360430752490736e-06,0.006562822822951966,0.004122146575569303,3978.7364090599135,1.0,1,2,1
-1.0585586263018247e-05,0.06022787610103294,0.04211619891728887,3978.594292860996,1.0,1,3,1
-8.156018209176105e-06,0.05569730839726777,0.03244867189767749,3978.4618441890984,1.0,1,3,1
-1.313152511609725e-05,0.07577447462839289,0.05224195847789213,3978.309602230621,1.0,1,3,1
-7.412739317741567e-06,0.04689634347262766,0.029489430732671962,3978.1801127998883,1.0,1,3,1
-3.382377521957552e-07,0.0022195346480563824,0.0013455368754080705,3978.078767263013,1.0,1,1,1
-9.780280680526972e-06,0.06243523221341771,0.038905748885008945,3977.939861514128,1.0,1,3,1
-8.90167394822821e-06,0.05482385320873914,0.035409433465464026,3977.804452080663,1.0,1,3,1
-8.512829598395161e-07,0.005549442283531693,0.0033861520193340473,3977.701065928644,1.0,1,1,1
-7.412171764573878e-06,0.04677060461892238,0.029482662311615254,3977.5715832663323,1.0,1,3,1
-1.1980988904461662e-05,0.07316963817052537,0.04765404290692549,3977.4239292234256,1.0,1,3,1
-1.1125008989932487e-05,0.06841706942079448,0.04424776446848421,3977.2796814589574,1.0,1,3,1
-5.514186652499432e-06,0.03981304112304103,0.021930911114092923,3977.1577505478435,1.0,1,3,1
-5.424935818140729e-06,0.034803035389128115,0.021575283041761192,3977.036175264802,1.0,1,3,1
-7.84739617845481e-06,0.04862414653599982,0.031208593743731694,3976.904966671058,1.0,1,3,1
-5.687066522984966e-06,0.03943885319033804,0.022616354394395317,3976.7823503166637,1.0,1,3,1
-7.234626364577689e-06,0.04328274675820245,0.028769810975151706,3976.6535805056888,1.0,1,3,1
-1.1577894656838988e-05,0.06864659190706018,0.046040118452370764,3976.5075403872365,1.0,1,3,1
-1.3612816370738537e-05,0.07523423328873452,0.054130105662511536,3976.3534102815743,1.0,1,3,1
-9.010489896249762e-06,0.055971424116570856,0.035827991178270784,3976.217582290396,1.0,1,3,1
-1.0090909532377517e-05,0.06277961733724234,0.040122642812988,3976.077459647583,1.0,1,3,1
-7.18261017942611e-06,0.0416666035430311,0.028557896174833498,3975.9489017514084,1.0,1,3,1
-1.1800188016024618e-05,0.06868959038833398,0.04691576456397161,3975.8019859868446,1.0,1,3,1
-7.238746705623269e-06,0.0510920318235939,0.02877909965360216,3975.673206887191,1.0,1,3,1
-5.17059512037973e-07,0.003227477702100367,0.0020556079424243305,3975.5711512792486,1.0,1,1,1
-6.5011332079397654e-06,0.041403180431891916,0.025845067518788054,3975.44530621173,1.0,1,3,1
-7.621950964506367e-06,0.04847624004550253,0.030299886990926353,3975.315006324739,1.0,1,3,1
-9.040405383606315e-06,0.059754962879097054,0.03593755514417078,3975.179068769595,1.0,1,3,1
-1.0920901571198728e-05,0.06700968066691752,0.04341144724776504,3975.035657322347,1.0,1,3,1
-7.167777299417524e-06,0.04667537316918649,0.028491453571200392,3974.907165868776,1.0,1,3,1
-1.5683537083753676e-06,0.009335039383289336,0.00623390355866728,3974.8009319652174,1.0,1,2,1
-7.987471588133183e-06,0.047756291776835116,0.03174781076539866,3974.669184154452,1.0,1,3,1
-1.0375250487638493e-05,0.06507240990246412,0.041237150866051404,3974.527947003586,1.0,1,3,1
-1.0670468686493683e-05,0.061722713206898136,0.04240900895522714,3974.3855379946312,1.0,1,3,1
-6.293755520545343e-06,0.043549665711482,0.02501318154497723,3974.2605248130862,1.0,1,3,1
-5.982726038562772e-06,0.040384886597294486,0.023776313653227545,3974.136748499433,1.0,1,3,1
-1.0675361090954194e-05,0.06602350250584199,0.04242427727895297,3973.9943242221543,1.0,1,3,1
-1.0931472634690837e-05,0.06492555638517389,0.043440517058387716,3973.850883705096,1.0,1,3,1
-7.814054822347157e-06,0.05438909829508325,0.03105110725562208,3973.71983259784,1.0,1,3,1
-1.0543305359509167e-05,0.06514788351191077,0.04189508727768073,3973.5779375105626,1.0,1,3,1
-9.080847246702157e-06,0.05893613983891482,0.03608254618867456,3973.441854964374,1.0,1,3,1
-5.445619590218949e-06,0.03448066668321558,0.021637308244030894,3973.3202176561304,1.0,1,3,1
-8.299826517705598e-06,0.05301040901432043,0.03297703852318636,3973.187240617607,1.0,1,3,1
-1.0016030444013447e-05,0.06041220940572962,0.039794562758747334,3973.0474460548485,1.0,1,3,1
-6.2770965542004245e-06,0.038738852606135354,0.024938574723650266,3972.9225074801248,1.0,1,3,1
-5.723597613021546e-06,0.03780638266128806,0.022738837420771516,3972.7997686427043,1.0,1,3,1
-9.439497540688837e-06,0.062207556776975134,0.03750028969599792,3972.6622683530086,1.0,1,3,1
-6.661437716468927e-07,0.004106817862020206,0.0026462976125428087,3972.559622055396,1.0,1,2,1
-9.375840528180737e-06,0.05677402033837264,0.03724514792102852,3972.422376907475,1.0,1,3,1
-6.218857947349328e-06,0.03936287428139261,0.024703308583064625,3972.2976735988923,1.0,1,3,1
-6.870600638616246e-06,0.0477736326912925,0.027291383872938516,3972.1703822150193,1.0,1,3,1
-8.327031765822774e-06,0.05331848674529026,0.033075556248788274,3972.037306658771,1.0,1,3,1
-1.1442787340378268e-05,0.06708545282203093,0.04545003392941114,3971.8918566248417,1.0,1,3,1
-1.0622756146839769e-05,0.0655123410078103,0.04219137635892967,3971.749665248483,1.0,1,3,1
-1.0617272037415953e-05,0.06647246461303344,0.04216808493325515,3971.60749716355,1.0,1,3,1
-6.166851265447259e-06,0.0384698212963265,0.024491696034616314,3971.4830054675153,1.0,1,3,1
-7.50492779414038e-06,0.04830730908493335,0.029804942698909914,3971.3532005248167,1.0,1,3,1
-1.3696288519598728e-05,0.0790541495774915,0.05439142961876775,3971.198809095198,1.0,1,3,1
-7.09625424418826e-06,0.04683006872678602,0.028179926778132743,3971.07062916842,1.0,1,3,1
-6.373292908480873e-07,0.003950972259646067,0.002530815895066492,3970.968098352525,1.0,1,2,1
-1.0652923068053731e-05,0.06484867713803781,0.04230135236513827,3970.82579700016,1.0,1,3,1
-5.452568693049909e-06,0.03461410813865235,0.02165065516940872,3970.704146344991,1.0,1,3,1
-8.922185804834584e-06,0.05837812031438168,0.03542646795113662,3970.5687198770397,1.0,1,3,1
-6.553124907387534e-06,0.041024756827965345,0.02601897746222933,3970.4427008995776,1.0,1,3,1
-8.619307660220225e-06,0.05406036667997203,0.03422160525556319,3970.3084792943223,1.0,1,3,1
-3.764716474834766e-07,0.002349948342591302,0.0014946709270528017,3970.2069846233953,1.0,1,1,1
-7.943801605568255e-06,0.05613997284409264,0.03153774223872907,3970.0754468811565,1.0,1,3,1
-5.7145453064170976e-06,0.03885479776540961,0.022686604556565834,3969.9527602766,1.0,1,3,1
-7.625068868686146e-07,0.004648498760021997,0.003027040069565287,3969.849733236531,1.0,1,1,1
-1.5082594777905998e-05,0.08518429255231896,0.05987412659610703,3969.689859109935,1.0,1,3,1
-1.0745573409526835e-06,0.007008553552254208,0.004265551923677909,3969.585593558011,1.0,1,2,1
-8.182470059851415e-06,0.051961538754425635,0.03248019702229995,3969.453113360989,1.0,1,3,1
-1.002406263576644e-05,0.061473217771733965,0.039789044231805085,3969.313324316757,1.0,1,3,1
-9.022583638204319e-06,0.0576157175208106,0.035812559196522945,3969.1775117575608,1.0,1,3,1
-7.526201406398714e-06,0.04816062073501093,0.029872076751095263,3969.04763968081,1.0,1,3,1
-9.106328421483269e-06,0.05948301008015092,0.0361425406946043,3968.9114971401154,1.0,1,3,1
-9.037515702057011e-06,0.05498044220957288,0.03586819622390819,3968.7756289438917,1.0,1,3,1
-4.907321981512425e-06,0.03398731378657874,0.01947556915140901,3968.6561533747404,1.0,1,3,1
-8.658425164865338e-06,0.052004363166144624,0.03436144646656104,3968.521791928274,1.0,1,3,1
-5.015631015328579e-06,0.03387463813748738,0.01990413942150127,3968.4018877888525,1.0,1,3,1
-1.655888264600554e-06,0.009754247543587889,0.006571064526381786,3968.2953167243263,1.0,1,2,1
-9.652372284186478e-06,0.06090473236055747,0.03830249849338847,3968.157014225833,1.0,1,3,1
-9.517771036585933e-06,0.057870252927012526,0.037767058121520286,3968.0192471677115,1.0,1,3,1
-1.1294301700415646e-05,0.0693244260661475,0.044814877100398255,3967.8744322906114,1.0,1,3,1
-8.225780378200138e-06,0.051701343287012064,0.032638041070260304,3967.7417942495413,1.0,1,3,1
-8.194430074267962e-06,0.05201172040276869,0.032512563242720935,3967.609281686299,1.0,1,3,1
-6.304939395552828e-06,0.042624272950956346,0.025014905572325448,3967.4842667807266,1.0,1,3,1
-6.202546133916711e-06,0.04002000923241785,0.02460788394568278,3967.359658896781,1.0,1,3,1
-5.688086009948641e-06,0.0362901844899668,0.0225661141636044,3967.2370927826178,1.0,1,3,1
-1.0643626428910378e-05,0.06593519736924765,0.042224725207851754,3967.09486805741,1.0,1,3,1
-9.30919412317679e-06,0.05929514921485475,0.03692952531239253,3966.957938532098,1.0,1,3,1
-8.773817725352445e-06,0.0565999041138127,0.03480448849504798,3966.823134043603,1.0,1,3,1
-9.681683220416604e-06,0.05811731492714287,0.03840455680690832,3966.684729486796,1.0,1,3,1
-1.1376636952892754e-05,0.07071703305203181,0.0451263944102596,3966.539603092386,1.0,1,3,1
-7.685086280469213e-06,0.04842439876980474,0.030482430576035047,3966.4091206618104,1.0,1,3,1
-8.074462208499006e-06,0.05120502535930886,0.032025813102008714,3966.2770948487087,1.0,1,3,1
-8.979053700297423e-06,0.058169676063440826,0.03561251711953618,3966.141482331589,1.0,1,3,1
-7.412877279746699e-06,0.042454561422923545,0.02939977879490876,3966.0120825527943,1.0,1,3,1
-8.79659140994208e-06,0.05627408333302389,0.03488650815796941,3965.8771960446365,1.0,1,3,1
-4.98911233410359e-06,0.03472913487100511,0.019785707923093046,3965.7574103367137,1.0,1,3,1
-5.208182058736154e-06,0.03557835741848093,0.02065386577560975,3965.636756470938,1.0,1,3,1
-8.119326541499598e-06,0.05180329205835771,0.03219748783810671,3965.5045589831,1.0,1,3,1
-1.1429541132886728e-05,0.07000028636377005,0.045322754515433904,3965.359236228585,1.0,1,3,1
-6.006102653044645e-06,0.037684198261785026,0.023815754018722286,3965.235420474566,1.0,1,3,1
-8.61870118182434e-06,0.05513199956349556,0.0341743173345377,3965.101246157232,1.0,1,3,1
-8.914949021302368e-06,0.05954695923569009,0.035347783978892086,3964.965898373253,1.0,1,3,1
-7.333487155667485e-06,0.045054816224248326,0.029076293139664276,3964.8368220801135,1.0,1,3,1
-8.399314717870335e-07,0.005234427056155747,0.003330107234217996,3964.733491972879,1.0,1,1,1
-9.177028875655558e-06,0.0532486043805811,0.03638355603722624,3964.597108416842,1.0,1,3,1
-6.754773506107874e-06,0.04315182581840219,0.02677928003297536,3964.470329136809,1.0,1,3,1
-6.471311070925016e-06,0.04503354795093465,0.025654673600189682,3964.3446744632092,1.0,1,3,1
-9.619179362672364e-06,0.053470451543086,0.03813278056118033,3964.206541682648,1.0,1,3,1
-9.851844930210019e-06,0.056935067272916674,0.03905376293548857,3964.0674879197127,1.0,1,3,1
-7.234716488076674e-06,0.04316342643363847,0.02867818094305262,3963.9388097387696,1.0,1,3,1
-1.4734973610496835e-05,0.08343209475975763,0.05840706025776395,3963.780402678512,1.0,1,3,1
-8.188949626046842e-06,0.05500021228852468,0.0324583791512834,3963.647944299361,1.0,1,3,1
-5.546060686601125e-06,0.03480590790486381,0.021982077433337393,3963.525962221928,1.0,1,3,1
-9.555381455590599e-06,0.0620895762298284,0.037872046940021734,3963.388090174988,1.0,1,3,1
-8.713617248669716e-06,0.05572797873113244,0.034534575463996034,3963.253555599524,1.0,1,3,1
-7.515221948178845e-06,0.048922867832421585,0.029783978585044574,3963.1237716209394,1.0,1,3,1
-1.0105563570838636e-05,0.05847391790016182,0.040048588656860104,3962.983723032283,1.0,1,3,1
-6.635796166446859e-06,0.04681042022550529,0.02629688861737228,3962.8574261436656,1.0,1,3,1
-5.505425560559066e-06,0.03884121837913483,0.021816666024186592,3962.7356094776414,1.0,1,3,1
-1.0591828226123115e-05,0.06379756224030532,0.04197155569830586,3962.5936379219434,1.0,1,3,1
