QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-5.3955098705431e-07,0.00224952541487786,0.002156657250700921,3997.1312050575275,1.0,2,1,1
-4.552195815797004e-07,0.0019516625513722283,0.0018195268727272933,3997.029385530655,1.0,2,1,1
-9.049434792324861e-07,0.0038678724684906175,0.0036169951843886736,3996.9257685354705,1.0,2,1,1
-8.283656787854344e-07,0.003554423067843675,0.0033108332907400007,3996.8224577021797,1.0,2,1,1
-1.164991987331131e-06,0.004926118424652143,0.004656149638809425,3996.717801552541,1.0,2,1,1
-6.595753379843915e-07,0.0028000722632297312,0.002636070537253453,3996.6151654820037,1.0,2,1,1
-2.983329293567657e-07,0.001268064585527325,0.0011922920765369855,3996.513973189927,1.0,2,1,1
-9.050965043559709e-07,0.00385238880648838,0.00361714031709356,3996.41035604961,1.0,2,1,1
-5.722373068921404e-07,0.0024432025886280445,0.002286837875651,3996.3080692117346,1.0,2,1,1
-6.949344816497908e-07,0.0029126349236166475,0.0027771027831423683,3996.2052921089517,1.0,2,1,1
-9.977030835089711e-07,0.004236280746352952,0.003986926571963619,3996.1013051823797,1.0,2,1,1
-5.518301879928359e-07,0.00235472980833361,0.0022051141514584103,3995.9991000682285,1.0,2,2,1
-7.056307673292773e-07,0.002939524093439546,0.0028196293481515125,3995.8962804388802,1.0,2,1,1
-6.420515829729254e-07,0.0027828933798777285,0.0025655073270931107,3995.793714931553,1.0,2,1,1
-1.0921130819848012e-06,0.0045854939742542376,0.004363749377681198,3995.6893511821754,1.0,2,1,1
-1.0381887349537674e-06,0.0044219944773046,0.004148175853898567,3995.5852030063215,1.0,2,1,1
-7.800268194315244e-07,0.0033320207799352386,0.0031165856149867393,3995.4820864207068,1.0,2,1,1
-4.202046786092146e-07,0.001780088999717181,0.0016788782455454264,3995.3804075424614,1.0,2,1,1
-1.5482600425116242e-06,0.006524018507774775,0.00618573301362755,3995.2742218094477,1.0,2,2,1
-1.1289209848910393e-06,0.004753391981493206,0.004510236017296413,3995.1697115734305,1.0,2,1,1
-9.749912235480936e-07,0.004167590578532186,0.003895157906246909,3995.0658164155243,1.0,2,1,1
-4.166954611430234e-07,0.0017497906490760479,0.0016646841231218819,3994.964151731401,1.0,2,1,1
-1.0089385160877418e-06,0.004290704148936651,0.004030572309219996,3994.860121159092,1.0,2,1,1
-7.636912182532787e-07,0.003207923232449556,0.0030507632235576027,3994.7570703958686,1.0,2,2,1
-6.510774031592308e-07,0.002728949388065964,0.002600830951905003,3994.654469564917,1.0,2,1,1
-7.674917449225507e-06,0.032584987253231,0.030657875800345524,3994.5238116891164,1.0,2,3,1
-5.192249351699579e-07,0.0022161991332086293,0.0020740044446656176,3994.421737684672,1.0,2,1,1
-1.1039998592318983e-06,0.004653162895333777,0.004409730636130789,3994.3173279540356,1.0,2,1,1
-4.680029130615515e-07,0.0019909831649153656,0.0018693053448834152,3994.215458648691,1.0,2,1,1
-4.588448457842875e-07,0.0019442116693509366,0.0018326792916682974,3994.1136259693994,1.0,2,1,1
-1.0968647038085395e-06,0.004654219787791228,0.0043808925728561965,3994.0092450768266,1.0,2,1,1
-9.63738753041413e-07,0.004078915766200191,0.0038490851156109123,3993.905395991711,1.0,2,1,1
-2.9662599518005724e-07,0.0012615346412452669,0.001184666500141524,3993.804211325211,1.0,2,1,1
-6.863353850428826e-06,0.029047124179350653,0.027410205176272705,3993.6768011200347,1.0,2,3,1
-3.0852674798525123e-07,0.0013162204705418929,0.0012321252632789069,3993.5755689947714,1.0,2,1,1
-1.040953163688228e-06,0.0044062087812095745,0.004157021027656754,3993.4714119737437,1.0,2,1,1
-9.027633832755114e-06,0.038413124568732214,0.03605069486549123,3993.3353612788783,1.0,2,3,1
-6.930409388723862e-07,0.0029614998147863684,0.002767475583919126,3993.2325938032945,1.0,2,1,1
-8.409712942283359e-07,0.0035704978283655825,0.0033581098854361083,3993.129235693409,1.0,2,1,1
-1.0820971820209242e-06,0.004559957722235529,0.004320845683671003,3993.0249148477255,1.0,2,1,1
-7.096456499228692e-07,0.0030018779431274225,0.0028335617962903315,3992.9220812859294,1.0,2,1,1
-7.324816667850642e-06,0.031238073517255695,0.029246689732765268,3992.792834596197,1.0,2,3,1
-1.2941358454344992e-06,0.005440241463611222,0.005167086917060417,3992.68766750928,1.0,2,1,1
-3.890677070526905e-07,0.0016503032171031175,0.0015533869290046854,3992.586114122351,1.0,2,1,1
-6.809791387541448e-07,0.002897636763415,0.002718799755482921,3992.4833953225957,1.0,2,1,1
-2.9308714212173573e-07,0.001244964891037141,0.0011701162395893715,3992.382225206356,1.0,2,1,1
-9.89281925103311e-07,0.004190852743831522,0.003949492645307875,3992.2782757137106,1.0,2,1,1
-7.194854907783097e-07,0.003041111105137958,0.0028723143459763855,3992.1754033993648,1.0,2,1,1
-5.603613130532426e-07,0.002414463540595775,0.0022370046148564213,3992.07316639475,1.0,2,1,1
-3.508177792999744e-07,0.0014744057750384462,0.0014004551612596934,3991.9717659395887,1.0,2,1,1
-8.7172788063086e-07,0.003643660101521362,0.0034798259142726864,3991.8682861136745,1.0,2,1,1
-1.0845167289802872e-06,0.004568704790521042,0.004329139484503249,3991.76395697419,1.0,2,1,1
-5.842734107760315e-07,0.0024662384990945625,0.0023322231148130606,3991.661624751075,1.0,2,1,1
-1.0997618424746681e-05,0.04639170827658437,0.04389767166787422,3991.5177270794075,1.0,2,3,1
-4.935801001546484e-07,0.002076404034243154,0.0019700843614908928,3991.415756995046,1.0,2,1,1
-2.625480091051341e-07,0.0011230829432171297,0.0010479120057090006,3991.3147090830407,1.0,2,1,1
-1.0702610296110205e-05,0.04505396895806913,0.04271641563941865,3991.1719926674014,1.0,2,3,1
-9.123856777993216e-07,0.003852844656396606,0.003641396925175736,3991.0683512704763,1.0,2,2,1
-5.945337052057222e-07,0.0025880513704628866,0.002372765201239609,3990.9659785052754,1.0,2,1,1
-9.582382895479444e-07,0.0040887152349222975,0.0038242005890579784,3990.8621543046866,1.0,2,1,1
-1.011655869349857e-06,0.004304613529296672,0.004037277956581617,3990.75811702673,1.0,2,1,1
-8.542114454119654e-07,0.0036341552163464954,0.003408865838290395,3990.654708160892,1.0,2,1,1
-6.856750226268003e-07,0.002905247516559561,0.002736223689811704,3990.5519719372023,1.0,2,1,1
-5.622516240193849e-07,0.0023785145396958206,0.0022436381017930493,3990.4497282991006,1.0,2,1,1
-8.186032828388962e-07,0.0034668392716332656,0.003266513387260941,3990.3464617857135,1.0,2,1,1
-4.931748926549409e-07,0.002103021883241422,0.001967889370457927,3990.244493896343,1.0,2,1,1
-1.6998319724279564e-06,0.0070500284354021985,0.006782575185332371,3990.137711321158,1.0,2,1,1
-9.092904655458276e-07,0.0038240937242606495,0.0036281032480726242,3990.03408321791,1.0,2,1,1
-7.39009613333914e-07,0.0031364229387999746,0.0029485996440666725,3989.931134618266,1.0,2,1,1
-8.026168083191157e-07,0.0033748119610816788,0.0032023055309995485,3989.827932312735,1.0,2,1,1
-7.186174308650292e-07,0.00307674650302473,0.002867088036569023,3989.7250652246985,1.0,2,1,1
-6.737908559240671e-07,0.002872770206462331,0.0026881728875138614,3989.622377051811,1.0,2,1,1
-5.795477173857944e-07,0.0024532074844311152,0.0023121185870799256,3989.5200649332237,1.0,2,1,1
-8.843020129535034e-07,0.0037745472805980344,0.0035278521939375463,3989.4165370810297,1.0,2,1,1
-4.2640622674010926e-07,0.001797905573432489,0.001701069411848641,3989.314836011618,1.0,2,1,1
-1.0532464428687221e-06,0.004473647813690922,0.0042016263358683695,3989.210634385282,1.0,2,1,1
-8.294332062146759e-07,0.0035289566914069414,0.003308700823423244,3989.107325684459,1.0,2,1,1
-3.517069690686018e-07,0.0014913341822949888,0.00140296167610893,3989.005922722783,1.0,2,1,1
-5.060601056862434e-07,0.0021661685998310026,0.0020186261528255737,3988.9039040966304,1.0,2,1,1
-1.0375699297278716e-06,0.004402988650818043,0.0041386629864718005,3988.799765433644,1.0,2,1,1
-3.632155232007784e-07,0.0015467957608090548,0.0014487576721928033,3988.698316675972,1.0,2,1,1
-2.9126939871881257e-07,0.0012464902105196176,0.0011617566334290784,3988.5971549193387,1.0,2,1,1
-6.792004661149437e-07,0.002883703613611393,0.002708989126719342,3988.494445930212,1.0,2,1,1
-3.1094822299631766e-07,0.0013169359760410852,0.0012401841655703824,3988.3932057460465,1.0,2,1,1
-9.868038263030857e-07,0.004192736141400202,0.003935662995848799,3988.2892700830507,1.0,2,2,1
-2.94881036953932e-07,0.0012523529649531122,0.0011760413875306353,3988.188094041663,1.0,2,1,1
-8.121286426906713e-07,0.0034533080823162888,0.003238840570744882,3988.0848552010925,1.0,2,1,1
-4.5354938630697875e-07,0.0019395216204107313,0.001808748083677981,3987.983046453009,1.0,2,1,1
-1.316963645653417e-06,0.005462182405777195,0.005251896995296211,3987.877794556014,1.0,2,1,1
-7.038693142736464e-07,0.002978862328917702,0.0028068744217298156,3987.7749876815924,1.0,2,1,1
-7.132503499259068e-07,0.0029814859619498877,0.0028442105803546816,3987.672143471012,1.0,2,1,1
-1.0646123613959208e-06,0.0044958171520791896,0.0042452185958972675,3987.5678982524164,1.0,2,1,1
-6.291571025972799e-07,0.002667372369602734,0.0025087437495641554,3987.4653895086667,1.0,2,1,1
-3.467081931801462e-07,0.0014635067789587643,0.0013824522497455998,3987.364007056417,1.0,2,1,1
-4.945813928006453e-07,0.0020711472104437403,0.001972026586073845,3987.262035029831,1.0,2,1,1
-8.200558880084978e-07,0.0034903066257265776,0.0032696957032701574,3987.158765334128,1.0,2,1,1
-9.979587825743154e-07,0.004177895587266728,0.0039789203115051,3987.0547864138166,1.0,2,1,1
-6.06523713112426e-07,0.002584375291981868,0.0024181826210670676,3986.9523682311956,1.0,2,1,1
-3.092083881297876e-07,0.0013094392250827692,0.0012327681944921945,3986.8511354630014,1.0,2,1,1
-4.3474997994118397e-07,0.0018334414086369484,0.0017332399761730323,3986.7494022230253,1.0,2,1,1
-5.334199660098405e-07,0.0022795640296129245,0.002126558388626957,3986.6472756646367,1.0,2,1,1
-8.921418771501807e-07,0.0037915053773473306,0.003556565769859388,3986.543719098867,1.0,2,1,1
-9.419469676230787e-07,0.003981297922276627,0.0037550185728052457,3986.439964080294,1.0,2,1,1
-2.9111524256135465e-07,0.001237621129486752,0.0011604843255752567,3986.3388035959683,1.0,2,1,1
-6.379354277877675e-07,0.002705148144356411,0.0025429629564361926,3986.236260633012,1.0,2,1,1
-9.709238257434385e-07,0.004141295429344317,0.0038702346681084485,3986.132390398344,1.0,2,1,1
-7.798564581680421e-07,0.0033322326160346457,0.003108533102119147,3986.029281865242,1.0,2,1,1
-1.0932363815500705e-06,0.004581196734826669,0.004357562905220829,3985.924924302337,1.0,2,1,1
-1.1925172586333498e-06,0.004996580213289787,0.004753165012121502,3985.820171137325,1.0,2,1,1
-5.20341368210368e-07,0.0022243043727849573,0.0020739350871532575,3985.718097202238,1.0,2,1,1
-7.493504382884352e-07,0.0031459914997259302,0.0029866246679888164,3985.61511057757,1.0,2,1,1
-9.679670392343438e-07,0.004114218655186059,0.003857847261409509,3985.5112527303086,1.0,2,1,1
-6.320760564108329e-07,0.002646271502390412,0.002519083027801131,3985.4087336472808,1.0,2,1,1
-3.840625995629463e-07,0.0016529200259494962,0.0015306080323054883,3985.3072030392486,1.0,2,1,1
-5.369194305544766e-07,0.0022831381969444066,0.002139735182097432,3985.2050633040667,1.0,2,1,1
-1.1896862716307103e-06,0.004990984270777698,0.004741024784818881,3985.100322279282,1.0,2,1,1
-5.728300272917352e-07,0.0024510835618445025,0.002282727843368815,3984.9980395514385,1.0,2,1,1
-4.262932650077321e-07,0.0017939534752978714,0.0016987351960032935,3984.8963408162426,1.0,2,1,1
-3.191114043948443e-07,0.0013467301177606875,0.001271593956545308,3984.795069222286,1.0,2,1,1
-1.1128451120896554e-06,0.0046960254801279725,0.004434348430951772,3984.6906348738553,1.0,2,1,1
-8.659952919716546e-07,0.003681558935579508,0.003450636730235105,3984.5871842371253,1.0,2,1,1
-7.141239841113307e-07,0.0030407339706068973,0.0028454178626479538,3984.4843388192626,1.0,2,1,1
-6.33235401741449e-07,0.0026954122223222694,0.0025230532174845537,3984.3818157660453,1.0,2,1,1
-9.18263452092351e-07,0.003921885429782815,0.003658620374254109,3984.2781571456712,1.0,2,1,1
-1.1603204331905272e-06,0.004890769329263865,0.004622923325207502,3984.173534222346,1.0,2,2,1
-9.573702152628595e-07,0.004073980354993381,0.0038142333370815087,3984.069719989009,1.0,2,2,1
-8.752139265045922e-07,0.0037152379123510312,0.0034868257817069815,3983.9662331632276,1.0,2,1,1
-3.9859235548263883e-07,0.0017099089509222559,0.0015879386258042785,3983.8646452246016,1.0,2,1,1
-7.346164681426022e-07,0.0031209743978867516,0.0029265391135862634,3983.761718685488,1.0,2,1,1
-3.9060030588396137e-07,0.0016706413693106652,0.001556019485856779,3983.6601626660026,1.0,2,1,1
-8.629134464562384e-07,0.00368673970074429,0.003437467629131894,3983.5567251983734,1.0,2,1,1
-1.190830689026591e-06,0.004954269057373816,0.004743622516775587,3983.4519815758567,1.0,2,1,1
-6.463258216788642e-07,0.0027392598135787577,0.0025745432425281476,3983.349407032614,1.0,2,1,1
-1.2514562091872617e-06,0.005257975447821162,0.004984862203172444,3983.2444221704113,1.0,2,1,1
-7.834796683293779e-07,0.0033628244258004647,0.0031207126707900857,3983.1413014577406,1.0,2,1,1
-6.746688886459941e-07,0.0028837297971885984,0.002687234048285588,3983.0386142236925,1.0,2,1,1
-9.265330088188307e-07,0.0038636970301414823,0.003690324098177382,3982.9349238995947,1.0,2,1,1
-3.4729612831668347e-07,0.0014740124207079498,0.0013832231487948018,3982.833540676446,1.0,2,1,1
-1.1354176991950815e-06,0.004795121375747325,0.004522066153261931,3982.7290186102928,1.0,2,1,1
-8.076039794149208e-07,0.0034221444613255153,0.003216387043963013,3982.6258022232487,1.0,2,2,1
-4.5415710739323396e-07,0.0019305824034607888,0.0018086923984566292,3982.5239935308505,1.0,2,1,1
-1.2504813414331927e-06,0.0052452986813252426,0.00497994689758619,3982.419013583953,1.0,2,1,1
-8.228545191842892e-07,0.0034597137069108243,0.003276869197161077,3982.315736714756,1.0,2,1,1
-8.626168884938653e-07,0.0036753658709019607,0.0034351265481161884,3982.212301588208,1.0,2,1,1
-8.732561564603282e-07,0.003682736674738381,0.0034774040830783098,3982.108824184125,1.0,2,1,1
-7.230006615140436e-07,0.003046216278325556,0.0028789950140398813,3982.005945189111,1.0,2,1,1
-6.460005996878185e-06,0.027167668074236113,0.025723136284926555,3981.8802220528264,1.0,2,3,1
-6.112120636732859e-07,0.002601062242757176,0.002433712106614383,3981.77778834072,1.0,2,1,1
-8.477085765082239e-07,0.003577433927833439,0.003375302410068725,3981.67441303831,1.0,2,1,1
-8.780015219129509e-07,0.0037292881795143156,0.0034958283942573003,3981.570917209916,1.0,2,1,1
-1.2247738109350352e-06,0.005143126609698764,0.004876401308398199,3981.4660408086074,1.0,2,1,1
-2.3010617107647685e-07,0.0009900666516698493,0.0009161368953043808,3981.3651246717122,1.0,2,1,1
-5.9344153499555675e-06,0.025373346928253694,0.023626480868094577,3981.241498190844,1.0,2,3,1
-4.670497435542117e-07,0.0020040859123326917,0.001859391115783064,3981.1396387997283,1.0,2,1,1
-7.05940805975234e-07,0.0029793607703801775,0.002810378331233635,3981.0368284213973,1.0,2,1,1
-1.2687944226328506e-06,0.00525190609409601,0.005050990444754778,3980.9317774309525,1.0,2,1,1
-1.1043982890124169e-06,0.004653043508653252,0.0043964238038410024,3980.8273810071487,1.0,2,1,1
-8.078633791424903e-07,0.003426420360451638,0.0032158838734654706,3980.7241651232753,1.0,2,1,1
-1.0800792504830391e-06,0.004550064053645896,0.004299389564721021,3980.619865733711,1.0,2,1,1
-9.435587420835142e-07,0.003969655536523199,0.003755854317350139,3980.5161098793938,1.0,2,1,1
-2.5893428962982553e-07,0.0011028457781846795,0.0010306662178427345,3980.415079213176,1.0,2,1,1
-7.942648339260767e-07,0.003369964757908335,0.0031614242953647118,3980.3119177888807,1.0,2,1,1
-8.623188236482753e-07,0.0036485271527728447,0.003432211658818553,3980.208485577222,1.0,2,1,1
-5.44246567677804e-07,0.002307185249273757,0.0021661603822607056,3980.1063194168396,1.0,2,1,1
-3.408687581709374e-07,0.0014480598040720238,0.0013566598116121014,3980.004962757028,1.0,2,1,1
-1.072503637870516e-06,0.004521296036557274,0.004268462550935833,3979.900694294477,1.0,2,1,1
-1.4570443872710338e-06,0.006126938383568642,0.005798746264079131,3979.794895548213,1.0,2,2,1
-2.92087108300119e-07,0.0012523621046875574,0.0011624175739574215,3979.693733130639,1.0,2,1,1
-3.194281486113776e-07,0.001350575980583421,0.0012711942583993607,3979.5924619363805,1.0,2,1,1
-3.467293747087967e-07,0.0014681656318412425,0.001379806932985571,3979.4910821294475,1.0,2,1,1
-3.1617337571200236e-07,0.0013321882614694602,0.0012581775117151055,3979.389823951936,1.0,2,1,1
-3.788722641855884e-07,0.001597362193481055,0.0015076425454513414,3979.28831630939,1.0,2,1,1
-5.97144272414599e-07,0.0025208713625246596,0.002376149511943244,3979.1859401598786,1.0,2,1,1
-6.871411687327911e-07,0.002950684129478223,0.002734193763409676,3979.083205966115,1.0,2,1,1
-1.2540126976285497e-06,0.00531482793436456,0.004989695463932263,3978.9782162706515,1.0,2,2,1
-6.592582059637019e-07,0.002792477665321206,0.002623108114606644,3978.875593162537,1.0,2,1,1
-8.123182954939616e-07,0.003428674256745673,0.003232032207990768,3978.772361130329,1.0,2,1,1
-5.731363852473721e-07,0.002422303119295811,0.002280321895141864,3978.670080808434,1.0,2,1,1
-1.069996630132451e-06,0.004472013826228188,0.004257056579210818,3978.5658237518546,1.0,2,1,1
-9.95787586784493e-07,0.00422230022616467,0.00396170688173844,3978.461862044973,1.0,2,1,1
-3.599837169577562e-07,0.001535560525120536,0.0014321454905019293,3978.3604298994824,1.0,2,1,1
-9.005821602729182e-06,0.03817260638887326,0.03582750372087144,3978.2246023957614,1.0,2,3,1
-5.905255098705204e-06,0.024946065868980696,0.023491840591582182,3978.1011105551697,1.0,2,3,1
-8.42136604434551e-07,0.0035566816888042323,0.0033500203476798038,3977.997760534822,1.0,2,1,1
-9.126386716325478e-07,0.003837403469233134,0.0036303833280645873,3977.894130151494,1.0,2,2,1
-5.529454192452376e-07,0.0023163933241331773,0.002199503042967863,3977.7919306484514,1.0,2,1,1
-7.546712890562465e-07,0.0031427006156545686,0.0030018498967710966,3977.6889287985546,1.0,2,1,1
-4.253786880146015e-07,0.00182301428237352,0.0016919815599937334,3977.587236816995,1.0,2,1,1
-7.243176884316447e-06,0.030704068301725042,0.028809643611376556,3977.4584271733834,1.0,2,3,1
-9.929643615260615e-07,0.004216271784916093,0.003949375171198519,3977.3544777982124,1.0,2,1,1
-6.119312203929296e-07,0.002579994954149149,0.002433806186412304,3977.2520439920263,1.0,2,1,1
-1.0352774551478582e-05,0.04364105150868841,0.04117455846840168,3977.110869433558,1.0,2,3,1
-1.0750504058470536e-06,0.004524175636731164,0.00427548714924269,3977.006593946409,1.0,2,1,1
-3.605691066580937e-07,0.0015332684862686236,0.001433949657841939,3976.905159996751,1.0,2,1,1
-5.067260985480826e-07,0.0021405973585342207,0.002015150963411037,3976.8031448457878,1.0,2,1,1
-9.960260917038015e-07,0.0042256007007929405,0.003960900091226967,3976.6991839456964,1.0,2,1,1
-7.22257027578201e-07,0.003045246056639325,0.0028721267064665186,3976.59631181899,1.0,2,1,1
-9.247786782498251e-07,0.003909677658396031,0.0036773790033092705,3976.492634439987,1.0,2,1,1
-1.3657601615275094e-06,0.005704165615679337,0.005430798646709555,3976.3872036413404,1.0,2,1,1
-7.725716459682339e-07,0.0032838922228991072,0.0030719667497596166,3976.2841316745908,1.0,2,1,1
-6.145706712422211e-07,0.002604179310496236,0.0024436461507859213,3976.18168802844,1.0,2,1,1
-6.909284218574977e-07,0.002904076819829681,0.0027471878458859857,3976.0789408405944,1.0,2,1,1
-3.7683748690881444e-07,0.0016118288507772959,0.0014982979120687393,3975.9774425426826,1.0,2,1,1
-4.29222471614197e-07,0.00182365667353327,0.0017065359427233028,3975.87573600674,1.0,2,1,1
-6.159830788878694e-07,0.002599178839316699,0.002449010578833117,3975.7732869961615,1.0,2,1,1
-4.7494922218945404e-07,0.0020121448156049443,0.001888242935338217,3975.671398753226,1.0,2,1,1
-3.7684293926028174e-07,0.0015798973578666894,0.0014981660111452755,3975.569900587215,1.0,2,1,1
-3.9783274264335075e-07,0.001687757139575224,0.0015815720938467009,3975.4683190151213,1.0,2,1,1
-8.584756704559474e-07,0.0036409912896812136,0.003412756982975839,3975.3649062581385,1.0,2,1,1
-7.585200823278131e-07,0.0032278969271030767,0.0030153182639697895,3975.261890939875,1.0,2,1,1
-3.53718511090687e-07,0.0014880461659319494,0.0014060883454076925,3975.1604848515294,1.0,2,1,1
-9.083142554093002e-07,0.003870920385583964,0.0036106041045048487,3975.056874247425,1.0,2,1,1
-9.72729094149109e-07,0.004118320221327741,0.0038665561995684717,3974.9530076912256,1.0,2,1,1
-3.2013655103604346e-07,0.0013526189709443274,0.0012724957327575129,3974.851735195493,1.0,2,1,1
-5.923613747773153e-07,0.002531949866005793,0.0023544894022589215,3974.7493807060905,1.0,2,1,1
-3.0805542086902e-07,0.0013054118921504985,0.0012244122877802044,3974.648156293803,1.0,2,1,1
-8.112404451395266e-07,0.003402302614019045,0.0032243142155402695,3974.5449319795875,1.0,2,1,1
-8.870222314701823e-07,0.0037703398444063506,0.0035254210124198906,3974.441406558575,1.0,2,1,1
-6.614620125948766e-07,0.0027960691176066718,0.002628875865521388,3974.33877768271,1.0,2,1,1
-4.338649259119781e-07,0.0018411859423719172,0.0017242828128358194,3974.237053399897,1.0,2,1,1
-6.038897948732957e-07,0.0025374888658848175,0.002399940809976028,3974.134653459087,1.0,2,1,1
-8.0655364141339e-06,0.033772519153733645,0.03205272120850426,3974.0026007378788,1.0,2,3,1
-6.550832423580424e-07,0.0028045371782367276,0.002603237000506427,3973.8999975008783,1.0,2,2,1
-5.643171582296236e-07,0.0023713344115732496,0.0022424835219625808,3973.7977550173564,1.0,2,1,1
-3.880240434448809e-07,0.001650845435181072,0.0015418902703296805,3973.696213127086,1.0,2,1,1
-3.708637854555926e-07,0.0015517956941710268,0.001473662933472319,3973.5947394641526,1.0,2,1,1
-6.308783899118109e-07,0.0026592429618262398,0.002506791963556195,3973.492232672189,1.0,2,1,1
-3.9981349705071505e-07,0.001690626988863499,0.0015886158436988164,3973.3906440563455,1.0,2,1,1
-9.256469009442066e-07,0.003906325473701212,0.0036778641712213673,3973.2869661921745,1.0,2,1,1
-5.464377145643147e-07,0.0022962341122451727,0.002171099205342775,3973.184795092969,1.0,2,1,1
-4.937084070689499e-07,0.002050630507137643,0.001961545365335215,3973.082833547604,1.0,2,1,1
-1.1751202075948087e-06,0.004940229849499434,0.004668732412129071,3972.978164815192,1.0,2,1,1
-5.773973558144343e-07,0.002433235342222632,0.0022939293473371943,3972.875870885845,1.0,2,1,1
-3.813343402785914e-07,0.0016347851230748406,0.0015149558657989602,3972.7743559299793,1.0,2,1,1
-3.1072311010588846e-07,0.0013082727106304426,0.0012344017313124704,3972.673121528248,1.0,2,1,1
-7.635538063292399e-07,0.0032310626925152693,0.003033273327864124,3972.5700882549204,1.0,2,1,1
-3.361447178932405e-07,0.0014281437073579563,0.0013353248371557865,3972.468752930083,1.0,2,1,1
-1.4086719052227864e-06,0.005849510878282038,0.005595764259437484,3972.363157165824,1.0,2,1,1
-7.143863929183044e-07,0.00306347669080529,0.0028377307485699687,3972.2603194350754,1.0,2,1,1
-8.112575318452548e-07,0.003479789277168709,0.003222444976838558,3972.1570969900986,1.0,2,1,1
-3.342594136839945e-07,0.0014303504587485207,0.0013276974763592596,3972.0557692926222,1.0,2,1,1
-1.1881358115978753e-06,0.004980331936493776,0.004719222891579353,3971.9510500697306,1.0,2,1,1
-4.892389246218067e-07,0.0020687953379632537,0.0019431841364941091,3971.849106885594,1.0,2,1,1
-8.29445118780438e-07,0.003515549755556481,0.0032943479097268203,3971.7458125376847,1.0,2,1,1
-1.1005681560204012e-06,0.004587036491649272,0.0043710669082707475,3971.6414414707765,1.0,2,1,1
-8.143209183093293e-07,0.003457187272903907,0.00323410927372204,3971.538207361503,1.0,2,1,1
-7.115309367976714e-07,0.0030214521197985383,0.002825801148117995,3971.435381560355,1.0,2,2,1
-5.490288111455764e-07,0.002317461951693065,0.002180377543198446,3971.333201182812,1.0,2,1,1
-7.649439448006613e-07,0.003260211561660779,0.0030377707906361386,3971.2301634120213,1.0,2,1,1
-1.0912708485696493e-06,0.0045918905470017125,0.004333578583207167,3971.1258298334383,1.0,2,1,1
-5.707576302803492e-07,0.0024058362467148193,0.0022664932924177906,3971.0235633401458,1.0,2,1,1
-5.062987678432531e-07,0.002142177690606187,0.002010473707318856,3970.9215528664386,1.0,2,1,1
-7.881987081924738e-07,0.003314060562127964,0.00312979641843216,3970.8184230700203,1.0,2,1,1
-4.700916416677699e-07,0.0019845060733681796,0.0018666015421014443,3970.7165564684783,1.0,2,1,1
