QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-7.454093783842256e-07,0.003152054364181715,0.002977397982569736,3994.3095023076576,1.0,2,1,1
-4.5624786825432193e-07,0.0019491456829731511,0.001822349570789025,3994.207679958087,1.0,2,1,1
-6.425278200692427e-07,0.0027566591433133875,0.00256632530072529,3994.105113632786,1.0,2,1,1
-1.075972435692883e-06,0.004534465439541706,0.004297439410285298,3994.0008161933756,1.0,2,1,1
-7.357610464895079e-07,0.003125933757912354,0.002938556644097738,3993.8978776367317,1.0,2,1,1
-4.495587535200024e-07,0.001890525998905298,0.0017954467956812002,3993.796082189936,1.0,2,1,1
-8.022045239338368e-07,0.0034376898203866066,0.0032037610643496067,3993.6928784288716,1.0,2,1,1
-5.965316566274262e-07,0.0025284221575451052,0.002382304575664666,3993.590496124296,1.0,2,1,1
-4.1587690531388297e-07,0.0017478064588801925,0.0016608004689285755,3993.488835323827,1.0,2,1,1
-4.081143638806881e-07,0.001751981908960789,0.0016297593442564258,3993.387205564483,1.0,2,1,1
-5.052981915444715e-07,0.0021657595115693717,0.002017800803289409,3993.2851877636795,1.0,2,1,1
-2.610595011751598e-07,0.0011199218986619273,0.0010424589332176232,3993.1841453047464,1.0,2,1,1
-6.046992604467796e-07,0.002545695068302864,0.0024146150295675413,3993.081730689717,1.0,2,1,1
-7.698984635273647e-07,0.003272086887522372,0.0030741904993508507,3992.978656499218,1.0,2,1,1
-9.146389604969804e-07,0.0039059407173449687,0.003652042383771024,3992.875004456834,1.0,2,1,1
-7.721689136688489e-07,0.0032537842716673067,0.003083096737715567,3992.7719213600967,1.0,2,1,1
-7.4456392308627e-07,0.003147611832407094,0.002972799469364269,3992.6689485606275,1.0,2,1,1
-3.436241834024801e-07,0.0014546780821808446,0.001371943244627244,3992.567576617383,1.0,2,1,1
-8.944472018180738e-07,0.0038416818600491894,0.003571051452254805,3992.464005565931,1.0,2,1,1
-5.021518210465285e-07,0.0021210290234015216,0.0020047728556755453,3992.3620007930754,1.0,2,1,1
-1.1382457290909948e-06,0.004748984473562917,0.004544175171814988,3992.2574566179037,1.0,2,1,1
-1.0809045344608713e-06,0.004602991525008624,0.004315141097140071,3992.1531414768065,1.0,2,2,1
-8.198026719722831e-07,0.0034372833079834757,0.0032726958320380326,3992.0498687809745,1.0,2,1,1
-3.45866364151779e-07,0.0014735834403727518,0.001380681186991447,3991.9484880997875,1.0,2,1,1
-1.0820592182075426e-06,0.0045701072041047005,0.004319416454236217,3991.8441686833335,1.0,2,1,1
-9.212414079543336e-07,0.003855848791335963,0.003677360018151335,3991.7404913233154,1.0,2,1,1
-7.329909920761148e-07,0.0031361639481885073,0.002925836523746267,3991.6375654867916,1.0,2,1,1
-6.563990999631427e-07,0.0027942709224981275,0.002620041665454604,3991.534945445126,1.0,2,1,1
-7.704087124386647e-07,0.003280323139537668,0.0030750362571030716,3991.431870408869,1.0,2,1,1
-9.331677041988452e-07,0.0039406378971776615,0.0037245819982051273,3991.328145826871,1.0,2,1,1
-8.416564070336939e-07,0.003563712818475739,0.0033592427408683963,3991.2247865841305,1.0,2,1,1
-4.390182683927285e-07,0.0018847746770901791,0.001752176692745463,3991.123034407438,1.0,2,1,1
-4.004472911219102e-07,0.0017116879776666654,0.0015981943629336049,3991.021436213075,1.0,2,1,1
-4.172435309175531e-07,0.0017874315052134376,0.0016651861516600956,3990.9197710269236,1.0,2,1,1
-2.838486863120162e-07,0.001210295008554393,0.0011327889493140137,3990.8186382379745,1.0,2,1,1
-7.006629446169826e-07,0.0029253730987219735,0.002796148672205694,3990.7158420893024,1.0,2,1,1
-5.725486199945046e-07,0.0024591960029183213,0.002284821593316438,3990.6135572677094,1.0,2,1,1
-6.349339482856216e-07,0.0027083188525950414,0.002533712528603288,3990.511023555181,1.0,2,1,1
-1.0425774380754222e-06,0.004411613706829098,0.004160312501806084,3990.4068632426793,1.0,2,1,1
-9.161746633392986e-07,0.003888051169210931,0.0036558180470518545,3990.303207424632,1.0,2,1,1
-4.4083337281513587e-07,0.001900252157941862,0.0017590147381467739,3990.201448409894,1.0,2,1,1
-4.651206170502024e-07,0.0019669581968636786,0.0018558784477773164,3990.0995925314464,1.0,2,1,1
-1.1766830621319039e-06,0.0049372043551803605,0.004694964938444951,3989.994897566508,1.0,2,1,1
-9.958320996642063e-07,0.0042319143695828156,0.003973265413283159,3989.890924301095,1.0,2,1,1
-4.0738099171531676e-07,0.0017335439423311228,0.0016253649834785504,3989.7892989361117,1.0,2,1,1
-5.359930344427332e-07,0.0022880966551915923,0.0021384456738204674,3989.687160490438,1.0,2,1,1
-6.473262375195655e-07,0.002767052155090345,0.0025825644458566423,3989.5845779259926,1.0,2,1,1
-1.0437829542405085e-06,0.004434788299107983,0.0041641559986445404,3989.480413769994,1.0,2,1,1
-7.03816012682277e-07,0.0030002452848277555,0.0028077898158923695,3989.377605980178,1.0,2,1,1
-7.749385433011427e-07,0.003273110922608098,0.003091444976802149,3989.2745145352014,1.0,2,1,1
-6.636220678636674e-07,0.0028239035962686976,0.002647304240404892,3989.171867230961,1.0,2,1,1
-7.457956044897244e-07,0.0031374654218989913,0.0029750322645744685,3989.0688921986966,1.0,2,2,1
-7.440134987066538e-07,0.0031285496977234003,0.0029678467017167573,3988.965924351995,1.0,2,1,1
-5.602148253569696e-07,0.002361526043933956,0.00223462182718322,3988.863689730168,1.0,2,1,1
-8.967679299864113e-07,0.003766966758616433,0.003576995357244283,3988.7601127348107,1.0,2,1,1
-4.1818533693022237e-07,0.0017740860789606347,0.0016679991731441456,3988.6584447356377,1.0,2,1,1
-2.841421382544435e-07,0.0012124483304274737,0.0011333175250400017,3988.557311418113,1.0,2,1,1
-7.08069391133305e-07,0.002984038560000728,0.0028241045400570017,3988.454487313573,1.0,2,1,1
-6.982583743392982e-07,0.002945531060743829,0.0027849019206004208,3988.3517024116522,1.0,2,1,1
-6.9872953638288855e-06,0.029719503755648132,0.027867092630043597,3988.2238353190223,1.0,2,3,1
-3.702482509989903e-07,0.0015828502699319173,0.0014765958747942533,3988.1223587231475,1.0,2,1,1
-1.0687542658420546e-06,0.004508700469335989,0.004262215908158856,3988.0180965072395,1.0,2,1,1
-1.5924335712146264e-06,0.006689579638627692,0.006350494656132459,3987.9117460125835,1.0,2,2,1
-4.4840076775171357e-07,0.0018732303857154485,0.001788137848561344,3987.809957874735,1.0,2,1,1
-7.576731248203269e-07,0.003179985143086343,0.003021380664660085,3987.7069364940708,1.0,2,1,1
-4.715737973778003e-07,0.0020049693600695164,0.0018804509454925658,3987.6050560431254,1.0,2,1,1
-8.056735432594986e-07,0.0034185020740873386,0.0032126273272674306,3987.5018434157982,1.0,2,1,1
-4.5799708138219037e-07,0.001963631509545662,0.0018262184065824013,3987.4000171973917,1.0,2,1,1
-5.260674602314482e-07,0.00220527764985247,0.0020975887932278415,3987.2979196085985,1.0,2,1,1
-8.538306463614659e-07,0.0036481514369546973,0.0034043917768705016,3987.194515216822,1.0,2,2,1
-4.7049255751948307e-07,0.0020168816850136763,0.001875898295536266,3987.0926393185264,1.0,2,1,1
-4.689816047134181e-07,0.0019759920878704247,0.0018698262059681887,3986.9907694923204,1.0,2,1,1
-7.740238424042878e-07,0.0032978376683769845,0.0030859485126486334,3986.8876835438077,1.0,2,1,1
-3.997048284260519e-07,0.0016817317267895913,0.0015935382870219746,3986.7860900055207,1.0,2,1,1
-1.0295365043369856e-06,0.0043600658026038755,0.004104438860993169,3986.68198556666,1.0,2,1,1
-2.7348453567268484e-07,0.0011610984651142671,0.001090268523243788,3986.580895298137,1.0,2,1,1
-8.242507479045885e-07,0.003516044661518727,0.003285859859456843,3986.477609438278,1.0,2,1,1
-3.82531506140023e-07,0.001637955316987955,0.0015249150309812889,3986.376084523247,1.0,2,1,1
-8.918684428385821e-07,0.003800801011872034,0.003555233844228428,3986.272529289403,1.0,2,1,1
-6.973567913318216e-07,0.00293126279947717,0.00277978448472031,3986.1697495049184,1.0,2,1,1
-5.595820474454214e-07,0.002382430533833676,0.0022305330716882203,3986.0675189718468,1.0,2,1,1
-4.616544045301278e-07,0.0019573702567677637,0.0018401394614473788,3985.9656788323855,1.0,2,1,1
-7.2722880332558e-07,0.0030950737544907917,0.002898636327833776,3985.862780196058,1.0,2,1,1
-4.134085335401118e-07,0.0017400629392998882,0.0016477483459996112,3985.761132447712,1.0,2,1,1
-9.99545707186617e-07,0.004183337836503715,0.0039838504752386615,3985.6571485972368,1.0,2,1,1
-6.109365473912367e-07,0.002560482869268731,0.0024349225237944583,3985.554713674713,1.0,2,1,1
-1.172413748452374e-06,0.004929055793095726,0.004672601900146553,3985.4500410728133,1.0,2,1,1
-1.020576384855956e-06,0.004302416884526455,0.004067354137303627,3985.3459737186763,1.0,2,1,1
-1.0416367717384492e-06,0.004407973192235651,0.0041511787506479745,3985.2418225399256,1.0,2,1,1
-6.490699908439469e-07,0.002743006892507403,0.0025866359662678196,3985.1392359039596,1.0,2,1,1
-4.259513090870132e-07,0.0018084390569281833,0.0016974326792964026,3985.03753847128,1.0,2,1,1
-6.690569769697581e-07,0.0028113511762161247,0.0026661502629029043,3984.9348723210173,1.0,2,1,1
-9.788118442752127e-07,0.004148196283681437,0.0039004035705087164,3984.8309719174467,1.0,2,1,1
-4.635000842277365e-07,0.0019434262403416008,0.0018469231411086069,3984.7291249943055,1.0,2,1,1
-1.2700532637612913e-06,0.0053218799213429644,0.005060691225077316,3984.6240643030806,1.0,2,1,1
-5.215810251546079e-07,0.002226243664773004,0.0020782521462124055,3984.5219860509346,1.0,2,1,1
-3.237911062811325e-07,0.0013647448649317467,0.0012901204027542994,3984.420695930532,1.0,2,1,1
-4.5552067812996335e-07,0.0019196852917464902,0.0018149404652975235,3984.3188809900666,1.0,2,1,1
-1.1619525713779447e-06,0.004897516004350811,0.004629473373698965,3984.214251516693,1.0,2,1,1
-5.064254218269316e-07,0.0021388796831584107,0.002017656740431031,3984.1122338599525,1.0,2,1,1
-9.898112135554507e-07,0.00417302515960894,0.003943419984016682,3984.0082904399687,1.0,2,1,1
-9.218124515142579e-07,0.003911516865549703,0.003672416267818444,3983.904618023701,1.0,2,1,1
-5.371560210979839e-07,0.0022924771487660566,0.0021399246374493846,3983.8024780990636,1.0,2,1,1
-1.0172958723733908e-06,0.004305776003966274,0.004052604087733826,3983.698425494976,1.0,2,1,1
-7.62986176297622e-07,0.0032418734482322345,0.0030394305305736394,3983.595386064446,1.0,2,1,1
-1.1017251695157204e-06,0.00466045131019498,0.004388717129476942,3983.4909973473164,1.0,2,1,1
-9.783097306500806e-06,0.04144695018419046,0.03896990173688809,3983.3520274455796,1.0,2,3,1
-1.0904237150876212e-06,0.004616716480654537,0.004343432473897508,3983.2476840131058,1.0,2,1,1
-1.0705919090092939e-05,0.0449975352124185,0.04264325682893539,3983.105040756277,1.0,2,3,1
-9.579906519828236e-06,0.039987611704900214,0.03815681595844979,3982.966883940319,1.0,2,3,1
-9.231997941597766e-07,0.003927682776209035,0.003676981887419493,3982.8632069584314,1.0,2,1,1
-1.105068656373311e-06,0.004619944626483925,0.004401226785766613,3982.7588057316457,1.0,2,1,1
-9.035403879623378e-07,0.00382321142177715,0.003598493082452392,3982.6552072385634,1.0,2,1,1
-6.510439757348901e-07,0.0027576630130606602,0.0025928185757042835,3982.552614419988,1.0,2,1,1
-4.839766802971193e-07,0.002028842738306492,0.0019274141957675694,3982.450687005792,1.0,2,1,1
-6.801094880209719e-07,0.002861514647295174,0.002708434486859475,3982.3479785713052,1.0,2,1,1
-7.583329354709014e-07,0.003225230620182621,0.0030198697993630416,3982.2449587015058,1.0,2,1,1
-7.500770018031361e-07,0.0031950807505905466,0.0029869153513682987,3982.1419717861545,1.0,2,1,1
-6.468187232833261e-07,0.002759842304318674,0.002575659304251339,3982.0393961268505,1.0,2,1,1
-6.57287254024623e-07,0.0028262875900573314,0.0026172780113726834,3981.9367788488394,1.0,2,1,1
-8.646354910945346e-06,0.036736932173835946,0.03442837398738246,3981.802350474852,1.0,2,3,1
-5.759136145978279e-07,0.0024534472001701236,0.0022931165929146397,3981.700057358259,1.0,2,1,1
-9.298323757923284e-07,0.003942692137063556,0.003702220640788301,3981.5963551376185,1.0,2,1,1
-3.5579167756901946e-07,0.001519028158906764,0.0014165832674293498,3981.494938554351,1.0,2,1,1
-8.898004889020301e-07,0.0037868528162842583,0.0035426471628377293,3981.3913959071883,1.0,2,1,1
-8.625400159514122e-07,0.0035849002478627705,0.0034340231441330063,3981.2879618840443,1.0,2,1,1
-8.912881876228249e-07,0.0037565266449752117,0.003548385803133438,3981.184413498241,1.0,2,1,1
-1.1853148405055228e-06,0.004975410356551666,0.004718838436624691,3981.0796946598048,1.0,2,1,1
-6.143009068943468e-07,0.0026249928376122686,0.002445519436757498,3980.9772491403683,1.0,2,1,1
-8.463860208638386e-07,0.0035853742399800286,0.0033693588544473,3980.873879781514,1.0,2,1,1
-8.934569799951827e-07,0.003761452516421459,0.003556650208673298,3980.7703231313053,1.0,2,1,1
-5.927057200314782e-07,0.0025180508545550933,0.0023593660700794777,3980.6679637652355,1.0,2,1,1
-7.213720380125119e-07,0.003057948608920436,0.0028714704244686426,3980.565092294811,1.0,2,1,1
-6.993529052633567e-07,0.002954871720576167,0.0027837498265957513,3980.462308544985,1.0,2,1,1
-1.3627643205618684e-06,0.00569214387760936,0.005424295736994376,3980.3568842492477,1.0,2,1,1
-6.814962346028619e-07,0.0028979050814452083,0.0027125300793679817,3980.2541717191684,1.0,2,1,1
-1.0340058026748102e-06,0.004375360723242236,0.004115502509097973,3980.1500562166593,1.0,2,1,1
-9.614349920251074e-07,0.004058816508323695,0.0038265593940581925,3980.0462296572655,1.0,2,1,1
-1.163406575942932e-06,0.004876452172697075,0.004630295615482542,3979.94159936165,1.0,2,1,1
-8.674391741234739e-07,0.003663678644686439,0.003452270510092515,3979.83814709114,1.0,2,1,1
-4.846617220223372e-07,0.0020557605724811838,0.0019288267435671775,3979.7362182643965,1.0,2,1,1
-7.171041526594621e-07,0.0030260565213744324,0.002853813658191396,3979.6333644507386,1.0,2,1,1
-6.300475807612851e-07,0.00266923219058987,0.0025072953688310053,3979.5308571553696,1.0,2,1,1
-4.001189567906332e-07,0.0017051349957467822,0.0015922457231854618,3979.4292649096465,1.0,2,1,1
-1.0443889924423488e-06,0.004408292919109517,0.004155967681575338,3979.325108941965,1.0,2,1,1
-7.426997669820507e-06,0.031289091108867226,0.02955369561180323,3979.1955552463533,1.0,2,3,1
-3.636333156947869e-07,0.0015341673392108522,0.0014469317102206206,3979.094108314643,1.0,2,1,1
-9.154733856050664e-07,0.0038782744396690335,0.003642663207641419,3978.9904656514354,1.0,2,1,1
-9.111232305514061e-07,0.00384317055055565,0.0036252595350745247,3978.8868403919005,1.0,2,1,1
-8.195711431766306e-07,0.003426799483017517,0.003260898879236124,3978.7835794930215,1.0,2,1,1
-8.075262312919719e-06,0.0341900672361565,0.03212891356451252,3978.651450579457,1.0,2,3,1
-6.822503830897659e-07,0.0028423896228252053,0.0027143682513001786,3978.548736211206,1.0,2,1,1
-9.126744510585258e-07,0.0039016828815066342,0.0036310285163860478,3978.4451051826895,1.0,2,1,1
-4.2287455706611144e-07,0.0017917866529655242,0.0016823409242102624,3978.3434228417655,1.0,2,1,1
-8.503374053581736e-07,0.003636429415276881,0.0033828491900624864,3978.2400399925755,1.0,2,1,1
-9.676105524876898e-07,0.004124480728744517,0.003849290281970616,3978.136190702294,1.0,2,2,1
-8.616156281126813e-07,0.003632577611902444,0.003427538151106935,3978.0327631641426,1.0,2,1,1
-7.521948663227296e-07,0.0031858875515751563,0.0029921806030290586,3977.9297709835396,1.0,2,1,1
-2.5444100952207596e-07,0.0010919579777481456,0.00101212302263602,3977.828758860517,1.0,2,1,1
-6.283394955853048e-06,0.02652440702991886,0.02499364081917578,3977.703765219698,1.0,2,3,1
-8.609553344209712e-07,0.003626279948238692,0.0034245391798788396,3977.6003406805185,1.0,2,1,1
-7.055281453357443e-07,0.003005566568589429,0.002806238438432617,3977.49753444208,1.0,2,1,1
-5.739567968124573e-07,0.0024142411498518264,0.0022828543485181414,3977.3952515877318,1.0,2,1,1
-8.487265638082325e-07,0.00355696772880465,0.0033756361321308553,3977.2918759515996,1.0,2,1,1
-4.93166696494522e-07,0.002093217029347986,0.001961418578787901,3977.189914533021,1.0,2,1,1
-3.1587191531023073e-07,0.0013569199383151142,0.001256251008664547,3977.088658282012,1.0,2,1,1
-8.383630959113709e-07,0.003496073378845866,0.003334160523961717,3976.9853241214882,1.0,2,1,1
-5.984973750465863e-07,0.0025201476932635667,0.002380155427348003,3976.882943966061,1.0,2,1,1
-7.822155118540021e-07,0.003320736109718286,0.0031107013060466776,3976.779833264755,1.0,2,1,1
-3.349934017420425e-07,0.001433124649972933,0.0013321615049843385,3976.67850110325,1.0,2,1,1
-5.04547011075771e-07,0.00213812125417297,0.0020063707970398143,3976.576494732453,1.0,2,1,1
-8.777972601210102e-07,0.0037197676140921653,0.003490540172011746,3976.4730041922808,1.0,2,1,1
-6.032714165784194e-07,0.0025739293191348062,0.0023988321750832626,3976.370605360106,1.0,2,1,1
-5.61707595727611e-07,0.0023230836056315836,0.0022335014016991975,3976.268371858704,1.0,2,1,1
-4.6390222555404683e-07,0.00195672756569295,0.0018445533568828638,3976.1665273053472,1.0,2,1,1
-3.9735814084570817e-07,0.0016681432180582886,0.001579922403168904,3976.064947382944,1.0,2,1,1
-4.873288595285847e-07,0.0020355185221326154,0.0019376024633337597,3975.9630097804807,1.0,2,1,1
-3.3227652671138735e-07,0.0014219135516068064,0.0013210859515701409,3975.861688694529,1.0,2,1,1
-7.580528778429975e-07,0.0032019647915109205,0.0030138375897328235,3975.7586748569397,1.0,2,1,1
-7.184201564366495e-07,0.003003354841557286,0.0028561933271294454,3975.6558186636125,1.0,2,1,1
-3.635320434333998e-07,0.0015168354968324014,0.0014452419305423256,3975.554373421682,1.0,2,1,1
-6.322495040173393e-07,0.0026602814159995543,0.0025134790558394206,3975.4518599426265,1.0,2,1,1
-4.242505324574266e-07,0.0017721071588648594,0.0016865451432862806,3975.350173397483,1.0,2,1,1
-1.282630195548744e-06,0.005365066401989684,0.005098775907259992,3975.245074621576,1.0,2,1,1
-1.0200895769804907e-06,0.004279220710159101,0.004055004057606805,3975.1410196175184,1.0,2,1,1
-8.367317735076142e-07,0.003542632088490116,0.003326043122110081,3975.0376935743966,1.0,2,1,1
-5.278596266068509e-07,0.0022602655355414263,0.002098209126715678,3974.93559536527,1.0,2,1,1
-3.5807820064928757e-07,0.0015336167935924997,0.0014233019778651355,3974.834172063292,1.0,2,1,1
-9.271460313898345e-07,0.003911304258591177,0.003685159013458041,3974.7304869042787,1.0,2,1,1
-9.601118235562812e-07,0.004062015905040949,0.0038160897247440572,3974.626670814554,1.0,2,1,1
-4.912264194605585e-07,0.0020509551289358964,0.001952392505554727,3974.5247184220484,1.0,2,1,1
-3.1318528185636656e-07,0.0013172587428172562,0.0012447313256559196,3974.423473690723,1.0,2,1,1
-1.3519963766078109e-06,0.005646319584726074,0.0053732709358972255,3974.3181004197872,1.0,2,1,1
-7.47679325751758e-07,0.00317251873075506,0.002971440709712299,3974.2151289790777,1.0,2,1,1
-3.477854527830299e-07,0.0014858589793652894,0.0013821394295438778,3974.1137468396482,1.0,2,1,1
-1.047599826776231e-06,0.004442519629710115,0.004163176112795577,3974.0095836635355,1.0,2,2,1
-5.615409709869301e-07,0.0023768288855709535,0.0022315130462246886,3973.9073521504893,1.0,2,1,1
-1.0312797284380297e-06,0.004362777731673007,0.004098106966990802,3973.8032540435224,1.0,2,1,1
-6.755077127688214e-07,0.002898200839826418,0.002684267196360963,3973.700569776326,1.0,2,1,1
-2.842510691962904e-07,0.0012008576419207308,0.0011295002105179094,3973.5994402761157,1.0,2,1,1
-8.984578392476574e-07,0.0038030179640111115,0.003570021721362255,3973.4958702543945,1.0,2,1,1
-1.1235929250695038e-05,0.04723298711474637,0.044644794883182216,3973.3512254595116,1.0,2,3,1
-4.790741820329328e-07,0.0020195032330012786,0.0019034820808483633,3973.249321977431,1.0,2,1,1
-1.217153741059468e-06,0.005144508958339373,0.004835933561032719,3973.14448604387,1.0,2,2,1
-1.1739195125844395e-06,0.0049674956016847,0.004664034446532915,3973.0398220094235,1.0,2,2,1
-1.0858829405771359e-06,0.004634126967825654,0.004314147576659596,3972.935507861847,1.0,2,2,1
-1.0552832666679771e-06,0.004439339871879886,0.004192466832670981,3972.8313153950144,1.0,2,1,1
-1.1986633135520663e-06,0.005023795497676898,0.004761967282363447,3972.726553427732,1.0,2,1,1
-2.949984544482161e-07,0.0012419816960998384,0.0011719186933611247,3972.625381509039,1.0,2,1,1
-8.728736222317876e-07,0.0036334125111933896,0.0034675126191655086,3972.52191399642,1.0,2,1,1
-6.9258402322066795e-06,0.029272764934318636,0.02751235951125587,3972.394401636909,1.0,2,3,1
-3.566213464371854e-07,0.0015142712080139424,0.0014166049779566483,3972.2929850319315,1.0,2,1,1
-2.9184724486253494e-07,0.0012363207894753832,0.0011592735787438577,3972.191825758353,1.0,2,1,1
-1.0997956921524035e-06,0.004641102723803044,0.004368489478802812,3972.087457268874,1.0,2,1,1
-1.209469672432396e-06,0.005006677000032475,0.004803998368848571,3971.982653270505,1.0,2,1,1
-7.55748711969564e-07,0.003197112653180958,0.003001745199303439,3971.8796515253057,1.0,2,1,1
-1.1677299366019087e-05,0.048919195984281086,0.046379660006723965,3971.7332718652992,1.0,2,3,1
-4.930427152417067e-07,0.0021104625755527092,0.0019581848523047706,3971.631313680447,1.0,2,1,1
-6.663205280880355e-07,0.0027996067571586384,0.002646312842249725,3971.5286673676046,1.0,2,2,1
-4.7465406410063747e-07,0.0019923946995933487,0.0018850547572518122,3971.4267823128475,1.0,2,1,1
-5.304161797662204e-07,0.002277474688790413,0.0021064559804776567,3971.324675856867,1.0,2,1,1
-7.013229199760425e-07,0.003008232944359897,0.002785110885552851,3971.2218907459815,1.0,2,1,1
-4.5918513975964235e-07,0.00194223351027066,0.0018234801604047688,3971.120067265821,1.0,2,1,1
-4.888553999350597e-07,0.002059686907932556,0.0019412546031333804,3971.018126011218,1.0,2,1,1
-8.259889740302073e-07,0.003482768191159407,0.0032799345888619596,3970.914846076629,1.0,2,1,1
