QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-4.3208566486203125e-07,0.002759713085023342,0.0017262396269101,3995.131108035964,1.0,1,1,1
-9.779128441453754e-07,0.006214233909906586,0.0039067922333087006,3995.027201243731,1.0,1,1,1
-9.405394781591579e-07,0.006299173412975815,0.003757386745141604,3994.9234438569856,1.0,1,1,1
-3.313848947605943e-07,0.0023013879048997656,0.0013238241465297021,3994.8221200328394,1.0,1,1,1
-8.460107073455261e-07,0.005377505451898074,0.0033795776864178023,3994.7187404551532,1.0,1,1,1
-6.250606831965388e-07,0.0038892606630020234,0.0024968791190185954,3994.6162435760343,1.0,1,1,1
-3.1088533762753725e-07,0.0018851690179790667,0.0012418365310428172,3994.5150017395035,1.0,1,1,1
-8.862897182543515e-07,0.005608634717321503,0.0035402089464826596,3994.411461530557,1.0,1,1,1
-6.490607305877608e-07,0.004050320598426294,0.0025925507154160904,3994.308868979842,1.0,1,1,1
-2.492538594114696e-07,0.00166755655561084,0.0009955719758887465,3994.207873407866,1.0,1,1,1
-4.45329435562162e-07,0.0026982003054801446,0.001778693804839112,3994.1060947140613,1.0,1,1,1
-6.701522544215852e-07,0.004197513462264818,0.0026765921885461797,3994.003418121873,1.0,1,1,1
-1.1020905337241002e-06,0.006798435082036595,0.004401643149720443,3993.8990164787233,1.0,1,1,1
-6.047786621165263e-07,0.0036573405770299267,0.002415364425948301,3993.7966011142976,1.0,1,1,1
-3.395572979522387e-07,0.00232821195504722,0.0013560888267154106,3993.6952450254707,1.0,1,1,1
-9.397024257868669e-07,0.005600561906190686,0.003752791139361332,3993.5914922343313,1.0,1,1,1
-9.811700183504392e-07,0.006351179408125801,0.003918294120717882,3993.4875739402105,1.0,1,1,1
-3.543152368916437e-07,0.0022728982633189307,0.0014149180642607719,3993.3861590221463,1.0,1,1,1
-8.162474840625482e-07,0.004988653071325065,0.0032595097804436236,3993.282899512366,1.0,1,1,1
-1.1327219688067286e-06,0.006838808461296869,0.004523165995741009,3993.1783763463704,1.0,1,1,1
-6.983621868113033e-07,0.004462027655421969,0.0027886149470141798,3993.0755877314236,1.0,1,1,1
-1.098709131527591e-06,0.006557933110241424,0.004387118740207264,3992.9712006126833,1.0,1,1,1
-1.0269057525695625e-06,0.0064598707361693455,0.0041003024051785,3992.867100310278,1.0,1,1,1
-6.836786169497072e-06,0.04107728369710685,0.027297694889424236,3992.7398026153887,1.0,1,3,1
-3.83642480633681e-07,0.00240549467825764,0.001531746238152138,3992.638270869151,1.0,1,1,1
-4.815947718384948e-07,0.003207993481423077,0.0019227855576156871,3992.536348083593,1.0,1,1,1
-3.6320994115023054e-07,0.002288848607967287,0.0014500925710334831,3992.4348979910224,1.0,1,1,1
-7.48366365436707e-07,0.004777151459762603,0.0029877291572156677,3992.3319102618652,1.0,1,1,1
-6.107589838109052e-07,0.0037752847257026233,0.0024382915046490057,3992.2294719703605,1.0,1,1,1
-8.122215144745373e-07,0.005120066599055114,0.003242493445702201,3992.126229476915,1.0,1,1,1
-9.810294079437017e-07,0.005960782367514307,0.003916295128399466,3992.0223131817866,1.0,1,1,1
-4.171920941307588e-07,0.002583305072393958,0.0016653984294436124,3991.9206477833573,1.0,1,1,1
-5.650565772515825e-07,0.003810865834510701,0.0022556045122386586,3991.818392178845,1.0,1,1,1
-3.330305489731872e-07,0.002271859111773284,0.001329364167493689,3991.717062814678,1.0,1,1,1
-1.0866979974489544e-05,0.06755093306263321,0.04337682268743788,3991.5736859919903,1.0,1,3,1
-5.507171178033534e-07,0.003418033432435826,0.002198172884137436,3991.471487819106,1.0,1,1,1
-2.5571078980513976e-07,0.0016742653903393124,0.0010206367555559395,3991.3704671823507,1.0,1,1,1
-7.401687174109247e-06,0.0467691997378182,0.029542135425344628,3991.2409250469254,1.0,1,3,1
-9.890186254193536e-07,0.005517376926038736,0.0039473127115448375,3991.136977734214,1.0,1,1,1
-5.618208270161127e-07,0.0034737305695443305,0.002242247695482523,3991.0347354865185,1.0,1,1,1
-9.106924358264291e-07,0.005860692421668959,0.003634514075484523,3990.931100972443,1.0,1,2,1
-8.409486257321657e-07,0.005585340732134351,0.0033560839298919618,3990.8277448885133,1.0,1,1,1
-9.616665376214542e-07,0.006359424109328483,0.0038377493330168104,3990.7239071391805,1.0,1,1,1
-1.0649116045283348e-06,0.007186689325898806,0.004249661708020718,3990.6196574774726,1.0,1,2,1
-3.2874732114066205e-07,0.0019871341340131745,0.0013118726473548715,3990.5183456048253,1.0,1,1,1
-1.1097960464770962e-06,0.006981204075325882,0.00442855050374191,3990.4139170543217,1.0,1,1,1
-8.160148334199375e-07,0.005236095903767842,0.0032561553463183405,3990.3106608989756,1.0,1,1,1
-3.1770219747652853e-07,0.001981133241368881,0.0012676986953618758,3990.2093932002804,1.0,1,1,1
-3.795231346907076e-07,0.0025175793890821396,0.0015143388246662076,3990.107878861456,1.0,1,1,1
-3.704212961580848e-07,0.002522382480952313,0.0014779838901688312,3990.0064008775657,1.0,1,1,1
-4.2191563008541913e-07,0.0027978411668133788,0.0016834038731081051,3989.904717473693,1.0,1,1,1
-6.514577620373823e-07,0.004021661314363558,0.0025991892522116027,3989.802118284441,1.0,1,1,1
-5.59958933090058e-07,0.0036224793179894027,0.0022340693415016997,3989.6998842150997,1.0,1,1,1
-3.2170913098765556e-07,0.001949757499257404,0.001283490711739291,3989.5986007243882,1.0,1,1,1
-8.213038136723506e-07,0.005475944702112184,0.003276590415415446,3989.495324133973,1.0,1,1,1
-6.773888703771607e-07,0.004423816862866083,0.002702371992103039,3989.392621761981,1.0,1,1,1
-9.308073404890667e-07,0.005940827924398252,0.0037132628556949257,3989.2889084991252,1.0,1,1,1
-6.44706120416089e-07,0.004380104566483632,0.0025718545048053635,3989.1863366446205,1.0,1,1,1
-7.525661407975439e-07,0.00493176822599189,0.003002051309676854,3989.083334593311,1.0,1,1,1
-1.038638494506466e-06,0.006655789645690651,0.004143111645253379,3988.979191481666,1.0,1,1,1
-9.356996126504497e-07,0.005634634513112304,0.003732392714378834,3988.8754590889516,1.0,1,1,1
-5.468913532460875e-07,0.0035447295330158085,0.002181426808615941,3988.7732776621433,1.0,1,1,1
-8.137906009159624e-07,0.005127311225131172,0.003245944823486117,3988.67003171732,1.0,1,1,1
-7.176474965889964e-07,0.0046400214368277825,0.0028623872982318286,3988.567169330022,1.0,1,1,1
-1.141492730524914e-06,0.006708613783853975,0.004552806279727501,3988.4626165237423,1.0,1,1,1
-5.237962498460497e-07,0.0034881825475307215,0.0020890893815613144,3988.360527434361,1.0,1,1,1
-6.65374282924274e-07,0.004425257622656163,0.0026536859885568248,3988.2578737483723,1.0,1,1,1
-6.784571744118612e-07,0.004117116826919373,0.002705794322131737,3988.1551679540503,1.0,1,1,1
-1.0843030455427381e-06,0.006816571197960442,0.004324260364405033,3988.050843693686,1.0,1,1,1
-5.601134101872448e-07,0.003493106008881233,0.0022337047467203704,3987.9486099889396,1.0,1,1,1
-9.278826440356442e-07,0.006152759097360516,0.0037002555122504057,3987.8449097334274,1.0,1,1,1
-6.332649424411724e-07,0.003939868772851711,0.002525299050732417,3987.7423844343766,1.0,1,1,1
-7.109763324952595e-07,0.004522836676563371,0.0028351193577878047,3987.639549315019,1.0,1,1,1
-6.980513991034641e-07,0.004746898157226775,0.002783507561379746,3987.536765807458,1.0,1,1,1
-3.3428772985439417e-07,0.002165633422196828,0.0013329511843797226,3987.4354328562736,1.0,1,1,1
-4.3340602194575515e-07,0.003129014130359369,0.0017281351881175933,3987.3337047210857,1.0,1,1,1
-4.51247768820534e-07,0.002998716826920829,0.001799230313021422,3987.231905490773,1.0,1,1,1
-9.72894566484936e-07,0.006409368180524645,0.0038790589667107023,3987.1280264318066,1.0,1,1,1
-6.455595526039008e-07,0.003999189111461454,0.0025738640289625307,3987.025452567778,1.0,1,1,1
-5.173606904760512e-07,0.0032959285250833215,0.0020626785050170083,3986.923389889273,1.0,1,1,1
-4.468620838179888e-07,0.002719839713644232,0.0017815602078202185,3986.8216083290654,1.0,1,1,1
-2.605660552215629e-07,0.0017014792603813702,0.0010388043227488692,3986.7205695247426,1.0,1,1,1
-1.053173763224445e-06,0.006892059729031304,0.004198604187754354,3986.616370920555,1.0,1,2,1
-8.831724230197907e-07,0.005469319905438022,0.003520781322713969,3986.5128501392323,1.0,1,1,1
-4.082282206593387e-07,0.0024998735287627073,0.0016273662246258618,3986.411222773008,1.0,1,1,1
-8.697577210895833e-07,0.005417541526773586,0.0034671249646728818,3986.3077556480434,1.0,1,1,1
-8.296267628795907e-07,0.005662021541415601,0.003307064636483805,3986.204448583407,1.0,1,1,1
-8.371629792022205e-07,0.005413295089478588,0.0033370190755873095,3986.101111564332,1.0,1,1,1
-6.493141140237108e-07,0.004719435208412318,0.0025881667802529207,3985.9985233975517,1.0,1,1,1
-9.684839376996016e-07,0.006286949515131445,0.0038602786972110887,3985.8946631188546,1.0,1,1,1
-6.263589813758311e-07,0.004164953425605756,0.0024965382851643496,3985.7921665805698,1.0,1,2,1
-8.365279357553277e-07,0.005110357784862181,0.003334142840665824,3985.688832437729,1.0,1,1,1
-1.108872868565528e-06,0.006927514782826094,0.0044195113215479585,3985.584412926408,1.0,1,1,1
-5.332092711467439e-07,0.0030523542459741583,0.0021250972389831985,3985.482287829169,1.0,1,1,1
-7.801723739019134e-07,0.00451295640315543,0.0031092851604023215,3985.3791785440085,1.0,1,1,1
-8.937524668244715e-06,0.057039707351610146,0.03561853096807911,3985.2435600130407,1.0,1,3,1
-1.1349369994603207e-06,0.007307999213491382,0.004522886874419821,3985.1390371261664,1.0,1,2,1
-4.944026680057652e-07,0.0029368967009533644,0.0019702139320623025,3985.0370669122344,1.0,1,1,1
-2.7234313252827433e-07,0.0017331371318885956,0.0010852702437309115,3984.9359816419906,1.0,1,1,1
-6.048816678610377e-07,0.003875773349107185,0.002410354234728283,3984.833571287756,1.0,1,1,1
-7.914201832928072e-07,0.005293662309058206,0.0031535985733615584,3984.730417689183,1.0,1,1,1
-8.132741948003086e-07,0.005412471241403564,0.0032405970945229875,3984.6271770920885,1.0,1,1,1
-8.993479984976259e-07,0.005502932229771543,0.0035834765416771653,3984.523593615547,1.0,1,1,1
-1.0773288317100443e-06,0.00658853400453551,0.0042925344151477736,3984.419301081132,1.0,1,1,1
-6.222420054142544e-07,0.004245922932805514,0.002479210832115444,3984.3168218703,1.0,1,1,1
-1.1599826772582051e-06,0.006992265600109718,0.004621622495810288,3984.212200247804,1.0,1,1,1
-9.063269909407428e-07,0.005826535618258142,0.0036109084220208947,3984.108589339382,1.0,1,1,1
-5.827540997934837e-07,0.003849181538724201,0.002321697339049979,3984.006267642043,1.0,1,1,1
-4.7527533743589547e-07,0.002995920604700108,0.0018934523956665509,3983.9043741896476,1.0,1,1,1
-1.0658113601766779e-06,0.0065066816260450615,0.0042459839587328674,3983.800128205689,1.0,1,1,1
-2.91864775056047e-07,0.0019434362359592354,0.001162701741809499,3983.698965503947,1.0,1,1,1
-9.541428675765082e-06,0.06057245450057046,0.038009225402207476,3983.560956278545,1.0,1,3,1
-3.5581205233201763e-07,0.0022885729201267808,0.0014173634182379307,3983.459538915127,1.0,1,1,1
-3.698697155552248e-07,0.0023986845395220524,0.0014733240596127293,3983.3580655910673,1.0,1,1,1
-1.0815476266755974e-06,0.006232248341018932,0.00430808330727645,3983.25375750776,1.0,1,1,1
-8.664969443202787e-07,0.005447471094133358,0.0034513905596383104,3983.1503061172,1.0,1,1,1
-3.330396317230664e-07,0.0021688150491181698,0.0013265136070837193,3983.048979603593,1.0,1,1,1
-8.450388819087839e-07,0.005418906292630863,0.0033657467524239523,3982.9456138568407,1.0,1,1,1
-9.338497556840457e-07,0.005792592709334377,0.0037193794034274838,3982.8418944774376,1.0,1,1,1
-9.51142020290377e-07,0.005598639023960433,0.0037881531718083937,3982.738106324266,1.0,1,1,1
-6.737171268829308e-06,0.042858058457356046,0.026831715024072608,3982.611274609242,1.0,1,3,1
-4.179540500942483e-07,0.00272267211996556,0.0016645067167689398,3982.5096101025256,1.0,1,1,1
-9.381252404564414e-07,0.005676093425877626,0.003735998973073475,3982.4058741035524,1.0,1,1,1
-1.1530107144204387e-06,0.007031296616659604,0.004591641340940846,3982.3012824622115,1.0,1,1,1
-8.348484833233726e-07,0.00543847309060372,0.0033245347009519663,3982.1979579275107,1.0,1,1,1
-4.148904362394582e-07,0.0026938906194808243,0.0016521343589128007,3982.0963057931517,1.0,1,1,1
-4.816066551671234e-07,0.0029585145050578876,0.0019177559217208816,3981.9943880372302,1.0,1,1,1
-9.902345405434673e-07,0.005861022632034722,0.003943009359830658,3981.8904450278706,1.0,1,1,1
-1.0851509583922097e-06,0.006860225375646471,0.004320843717538937,3981.7861241841533,1.0,1,1,1
-3.1045558456469787e-07,0.0019656685810731105,0.0012361366932367376,3981.6848880474604,1.0,1,1,1
-8.224880593972927e-07,0.005541275938089799,0.003274806027895743,3981.5816132414325,1.0,1,1,1
-5.486021298069662e-07,0.003607372754760102,0.0021842492928115255,3981.4794289921397,1.0,1,1,1
-4.284918398704672e-07,0.002855443897332717,0.0017059885967512722,3981.377723003543,1.0,1,1,1
-7.5176896602005e-07,0.004730336493001635,0.0029930010372610327,3981.2747300025057,1.0,1,1,1
-5.176426683932026e-07,0.003302326846217064,0.002060825910578085,3981.1726691765953,1.0,1,1,1
-8.125718068573898e-07,0.004746711664324815,0.0032349074120233976,3981.069434269183,1.0,1,1,1
-8.102473954434217e-07,0.005374744311261294,0.003225570115456478,3980.966208699068,1.0,1,1,1
-1.0099103912317664e-06,0.006080983553497246,0.004020318150268595,3980.862188380918,1.0,1,1,1
-8.598029600398328e-06,0.05376051359202226,0.034226711127845554,3980.72796166979,1.0,1,3,1
-5.361253458024986e-07,0.003260582060023067,0.0021341155424613113,3980.6258275542477,1.0,1,1,1
-1.1186059272270853e-06,0.006679541870704333,0.00445263978418268,3980.5213749144636,1.0,1,1,1
-6.43324113815793e-07,0.003956786138722186,0.0025607010536302876,3980.4188142134103,1.0,1,1,1
-5.570911651565291e-07,0.0035785169042821963,0.002217400445904603,3980.3165968129647,1.0,1,1,1
-7.896202867448751e-07,0.004765959445380019,0.003142859770482164,3980.2134539531944,1.0,1,1,1
-7.323114899016145e-07,0.004402776738418978,0.002914682813441925,3980.110539270381,1.0,1,1,1
-5.774124400555207e-07,0.0038376415107264816,0.0022981075969267994,3980.0082411627845,1.0,1,1,1
-3.293939019992232e-07,0.002201055561164571,0.0013109575051554751,3979.9069302052794,1.0,1,1,1
-8.207321739036573e-07,0.005183954660602053,0.0032663555935442197,3979.803663849686,1.0,1,1,1
-5.311618926356076e-07,0.00335089452501503,0.0021138669302192613,3979.7015499827558,1.0,1,1,1
-1.0795514625221424e-06,0.006418967467847985,0.004296184673539268,3979.5972537980824,1.0,1,1,1
-7.880877449329897e-07,0.00497713220395632,0.003136193016712756,3979.4941176050656,1.0,1,1,1
-2.820824545372997e-07,0.0018026144641034333,0.0011225172602653288,3979.3929950878055,1.0,1,1,1
-4.717378862825912e-07,0.0030224357399727215,0.0018771832664018428,3979.291117904539,1.0,1,1,1
-9.615730491877118e-07,0.006145397168655878,0.0038262829365441273,3979.1872916216025,1.0,1,1,1
-7.266427924525855e-07,0.004480997642152798,0.002891375100996517,3979.0844002465014,1.0,1,1,1
-3.8147518773236444e-07,0.002467936072713175,0.0015178838210681837,3978.9828823626804,1.0,1,1,1
-5.836967922830191e-07,0.0036031361134501545,0.00232246117530491,3978.880559901505,1.0,1,1,1
-1.091540695367423e-06,0.006700271955485157,0.0043430008990692735,3978.776216900606,1.0,1,1,1
-4.7224307200344867e-07,0.0031247222175362953,0.0018789022791762017,3978.674337998327,1.0,1,1,1
-7.559424487397446e-07,0.004616816193493119,0.0030075732275595636,3978.5713304250994,1.0,1,1,1
-1.055026569122535e-06,0.006612694274606829,0.00419739295809076,3978.467133032141,1.0,1,1,1
-5.891560915203756e-07,0.0033837974712855727,0.0023438792307303386,3978.3647891529104,1.0,1,1,1
-1.0425160367279705e-05,0.06505924628763635,0.04147404841042127,3978.2233151045,1.0,1,3,1
-6.352615109740686e-07,0.004080531168896586,0.002527148627994456,3978.1207879558724,1.0,1,2,1
-9.144657644464162e-07,0.005337423855924441,0.003637763820841802,3978.0171501920518,1.0,1,1,1
-3.181400168570799e-07,0.001996818436458288,0.0012655346292181665,3977.915884657423,1.0,1,1,1
-5.278171449811287e-07,0.003158856893431602,0.002099559423500464,3977.8137850979992,1.0,1,1,1
-3.296799446782255e-07,0.0019679610231226425,0.0013113724606169234,3977.7124737255385,1.0,1,1,1
-4.625104565552645e-07,0.0027432200345356835,0.0018396873612227139,3977.6106340381775,1.0,1,1,1
-9.16061266586763e-07,0.0056690952220306845,0.003643643429279332,3977.5069903947483,1.0,1,1,1
-2.8532354219746164e-07,0.0017931390901659487,0.001134847851260375,3977.4058555468973,1.0,1,1,1
-8.395714257312578e-07,0.005236482040105837,0.0033392323477107887,3977.30251631455,1.0,1,1,1
-7.939698334075606e-06,0.05211737879557618,0.03157778819306394,3977.170938526357,1.0,1,3,1
-9.082817661684835e-07,0.005574503494752087,0.003612301016222068,3977.067326225341,1.0,1,1,1
-5.637896580817344e-07,0.0032612699835664178,0.0022421730490548145,3976.965084052292,1.0,1,1,1
-1.0097496602069185e-06,0.006519233820898489,0.00401563816731056,3976.8610684141245,1.0,1,1,1
-3.6629281738608046e-07,0.0021154260913614892,0.001456659015820689,3976.759611755109,1.0,1,1,1
-5.081547161845553e-07,0.00324128964411174,0.0020207583363740012,3976.6575909967723,1.0,1,1,1
-8.8236965496137e-07,0.005241439195683005,0.0035087937495018387,3976.554082203023,1.0,1,1,1
-7.849000849723549e-07,0.0048738163209839655,0.0031211191470098204,3976.450961083876,1.0,1,1,1
-7.059681655230698e-07,0.0046970807631002125,0.002807177193472279,3976.3481539066825,1.0,1,1,1
-5.564971054470216e-07,0.0035436610207648907,0.002212770588188132,3976.245941136094,1.0,1,1,1
-5.188314457419447e-07,0.0032932671803913727,0.002062949547120605,3976.143878186547,1.0,1,1,1
-6.204905330964235e-07,0.004019974713514652,0.002467097585590742,3976.041411088962,1.0,1,1,1
-4.545154868515034e-07,0.00301777761217429,0.001807126946154153,3975.939603962016,1.0,1,1,1
-7.048663448745215e-07,0.004379989748164859,0.0028024355294520714,3975.836801526487,1.0,1,1,1
-8.953680055046483e-06,0.04997632736650073,0.03559747530394201,3975.701204051183,1.0,1,3,1
-8.374175824256006e-07,0.005780935617187263,0.0033292383489848484,3975.597874812834,1.0,1,1,1
-7.93140515572254e-07,0.004976893508648918,0.0031531284340854514,3975.4947216844002,1.0,1,1,1
-9.886351670659846e-07,0.0064523577993190456,0.003930215024825691,3975.3907914693755,1.0,1,1,1
-2.9878014445544355e-07,0.00194843005435712,0.0011877379569276145,3975.2896037314185,1.0,1,1,1
-4.46711422273858e-07,0.0028027380502616043,0.001775762601691116,3975.187827968817,1.0,1,1,1
-8.499633500598838e-07,0.005338049126108654,0.003378678967042643,3975.08444928985,1.0,1,1,1
-5.781560791179064e-07,0.003949841339070752,0.00229816142375607,3974.9821511284263,1.0,1,1,1
-1.0102513950154838e-06,0.00600755614890665,0.00401563023819964,3974.8781354981884,1.0,1,1,1
-4.074556243560811e-07,0.002732236146196693,0.0016195457068763142,3974.7765159524815,1.0,1,1,1
-5.570975506652633e-07,0.003589140029094478,0.00221428255172387,3974.6743016699297,1.0,1,1,1
-4.4784293170148654e-07,0.0029996264405148633,0.00177998500752525,3974.5725216849223,1.0,1,1,1
-2.991350991061998e-07,0.0018981039543318715,0.001188904231669087,3974.471332780691,1.0,1,1,1
-9.017882715895469e-07,0.005556083499674158,0.003584041454843343,3974.367748739236,1.0,1,1,1
-7.20141423121649e-07,0.00466842980530062,0.002862034832443546,3974.2648867044036,1.0,1,1,1
-8.700117805224532e-06,0.057746535855907284,0.034575702691715116,3974.130311001712,1.0,1,3,1
-9.250385705005096e-07,0.005334804002577839,0.0036761313180147196,3974.026634870394,1.0,1,1,1
-9.021778300273491e-07,0.005128797334405436,0.003585188508135258,3973.923049681886,1.0,1,1,1
-4.746867332572095e-07,0.0028058819930257706,0.001886321081995696,3973.821163360804,1.0,1,1,1
-2.567996199421602e-07,0.001682321513686072,0.0010204500845071732,3973.7201429107195,1.0,1,1,1
-4.809260967892492e-07,0.0032203049753293323,0.001911017625453191,3973.618231893094,1.0,1,1,1
-7.797826906319587e-07,0.004788830365301196,0.00309848073814074,3973.515133412356,1.0,1,1,1
-8.074172935478019e-07,0.005046144349839148,0.003208204093161683,3973.4119252082633,1.0,1,1,1
-4.2443925174098293e-07,0.0027197261402993533,0.0016864295404689195,3973.310238778723,1.0,1,1,1
-8.660384152672588e-07,0.005335624026619654,0.003440952698715572,3973.2067978260243,1.0,1,1,1
-8.024842312981856e-07,0.004990406834488107,0.0031883555545190127,3973.10360947047,1.0,1,1,1
-9.580982281463848e-07,0.006061862506625066,0.0038065277186528487,3972.9998029427516,1.0,1,1,1
-4.510715345997061e-07,0.002742262361754001,0.0017920620109242568,3972.898010880741,1.0,1,1,1
-5.822041832760075e-07,0.003781234377043206,0.002312979621245369,3972.7956979011196,1.0,1,1,1
-3.410050546164528e-07,0.0020771558529114127,0.0013547093134373184,3972.694343191806,1.0,1,1,1
-1.0936917253799184e-06,0.006694622016573661,0.0043447935614399505,3972.589998398245,1.0,1,1,1
-7.141817500203711e-07,0.004323486921143467,0.00283707985899448,3972.487161318386,1.0,1,1,1
-1.0378197608075791e-06,0.006623389077262149,0.0041226218935945455,3972.3830386964923,1.0,1,1,1
-9.7674188837037e-07,0.006409611210938892,0.0038798952363580034,3972.279158801256,1.0,1,1,1
-8.263237580397687e-07,0.005669850492298175,0.003282306010107901,3972.175876495246,1.0,1,1,1
-9.001428713688516e-07,0.005526639326649461,0.0035754357847633785,3972.0723010594616,1.0,1,1,1
-7.29667663203433e-07,0.004712166877364639,0.0028982197472228197,3971.9694028397143,1.0,1,1,1
-6.532030939675179e-07,0.004268445120987195,0.002594437382769819,3971.8668084023316,1.0,1,1,1
-2.315827041608508e-07,0.0015687021818140202,0.0009197924977861237,3971.765888609834,1.0,1,1,1
-1.2120269620209429e-06,0.007717294612131345,0.004813766141133985,3971.661074843693,1.0,1,2,1
-7.337329019554081e-07,0.004839121110050721,0.0029140650327382027,3971.5581607786603,1.0,1,1,1
-4.7538858245107883e-07,0.002887968958966039,0.0018879858653163362,3971.456272792795,1.0,1,1,1
-5.328144635633551e-07,0.0032350305705402724,0.0021159960621070584,3971.354156796733,1.0,1,1,1
-9.73422855200147e-07,0.006051996192589447,0.0038657095600345285,3971.250291087173,1.0,1,1,1
-7.431454920395085e-06,0.04960399894411612,0.029511424370328148,3971.1207796628028,1.0,1,3,1
-7.00829551059582e-07,0.00446566972462792,0.002783008710259353,3971.0179966540927,1.0,1,2,1
-1.2940612567256134e-06,0.007457612092808795,0.00513861113310455,3970.9128580429597,1.0,1,1,1
-3.7544444619316815e-07,0.0023203770647860673,0.0014908196344246502,3970.8113672233253,1.0,1,1,1
-4.2406455119669216e-07,0.0026390143158838003,0.0016838379338731634,3970.7096833853916,1.0,1,1,1
