QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-7.571266889873784e-07,0.0031040514809715565,0.002952920989709507,3900.1646579433177,1.0,2,1,1
-8.186187591221714e-07,0.003423313034168772,0.0031926660907817947,3900.061465277227,1.0,2,1,1
-0.000866248857118643,0.05278651815786166,3.378337162103146,3896.583128115124,0.0,0,1,1
-0.00042380608613310086,0.02580239475328332,1.6513532642101325,3894.831774850914,0.0,0,1,1
-9.220627237214277e-07,0.003836709079838863,0.003591186988483424,3894.7281836639254,1.0,2,1,1
-7.229655600938423e-07,0.002994142943865321,0.0028156820461598536,3894.625367981879,1.0,2,1,1
-0.000600266951760547,0.03652741986238447,2.3377548711926055,3892.1876131106865,0.0,0,1,1
-5.777420170258639e-07,0.0037853858288655977,0.002248622548039948,3892.0853644881386,1.0,1,1,1
-1.2270999579254212e-06,0.007079439626029818,0.00477585507700975,3891.980588633062,1.0,1,1,1
-0.000671493735384654,0.04083395990831626,2.6133734341322405,3889.2672151989295,0.0,0,1,1
-7.051612068966025e-07,0.004094501390397965,0.002742489847292376,3889.1644727090825,1.0,1,1,1
-3.953314677505221e-07,0.001633004243163392,0.0015374695661724918,3889.0629352395163,1.0,2,1,1
-1.2269699914467916e-06,0.005037635414445485,0.004771640819387719,3888.958163598697,1.0,2,1,1
-7.672221196243356e-06,0.03143717491939956,0.02983618003194594,3888.828327418665,1.0,2,3,1
-7.267547096642765e-07,0.002991638368317555,0.0028261516265563995,3888.7255012670385,1.0,2,1,1
-8.194042182629091e-07,0.0033429007945769565,0.0031863561389829306,3888.6223149108996,1.0,2,1,1
-5.144794322928847e-07,0.0021415233538594355,0.0020005647530335732,3888.5203143461467,1.0,2,1,1
-1.2390046493963597e-06,0.005088971133214578,0.00481777084828213,3888.4154965752987,1.0,2,1,1
-7.391983294420683e-07,0.0030261405046947097,0.0028742363194121674,3888.3126223389795,1.0,2,1,1
-6.127791287424545e-07,0.003703424242774687,0.0023826155430822942,3888.2102397234366,1.0,1,1,1
-0.0008121688351555883,0.04934065569301092,3.1578019643526987,3884.952437759084,0.0,0,1,1
-0.000891471754424755,0.05411306591203714,3.463236218370377,3881.389201540714,0.0,0,1,1
-0.0005504338458224473,0.033381139718018614,2.136392941953191,3879.152808598761,0.0,0,1,1
-1.0006326521625446e-06,0.004106727399087534,0.0038815068997467457,3879.0489270918615,1.0,2,1,1
-0.00031746494367971135,0.019241098479307727,1.2314303026756945,3877.717496789186,0.0,0,1,1
-6.819155068138468e-07,0.0028239942834219884,0.002644207500553238,3877.6148525816857,1.0,2,1,1
-6.150777537305736e-07,0.0025224583607701863,0.0023849731255828795,3877.51246760856,1.0,2,1,1
-3.477724953223505e-07,0.0014469337239103983,0.0013484574092542216,3877.411119151151,1.0,2,1,1
-1.1444045190561697e-06,0.004688678832266826,0.0044372123665433125,3877.3066819387845,1.0,2,1,1
-0.0006364436828776823,0.03855662031142311,2.467623699931079,3874.7390582388534,0.0,0,1,1
-6.345295404493361e-07,0.0039022978963409736,0.002458572941031348,3874.6365996659124,1.0,1,1,1
-0.0005405205743003136,0.03272291793748443,2.0942667479990034,3872.4423329179135,0.0,0,1,1
-8.929526420401127e-07,0.0036753011784574196,0.003457818317062825,3872.3388750995964,1.0,2,1,1
-9.223275595097884e-07,0.003780943244505069,0.003571472631509539,3872.235303626965,1.0,2,1,1
-1.0981933430984329e-06,0.004479322424882331,0.004252353214019562,3872.1310512737514,1.0,2,1,1
-0.0005716203456045666,0.03458330824563617,2.213331727720715,3869.8177195460307,0.0,0,1,1
-3.516146862042499e-07,0.0014673177201677769,0.001360649581657203,3869.716358896449,1.0,2,1,1
-7.601398843877106e-07,0.0046616944134774746,0.0029414497316763402,3869.6134174467174,1.0,1,1,1
-0.0003544338415075085,0.02142947664547637,1.3714865053104874,3868.141930941407,0.0,0,1,1
-7.558372610002919e-07,0.003113930397753882,0.002923610218517033,3868.0390073311883,1.0,2,1,1
-3.75377676549464e-07,0.0015232260670884885,0.0014519379576070216,3867.937555393231,1.0,2,1,1
-4.1805232729821964e-07,0.002944294668292968,0.0016169584916435966,3867.8359384347395,1.0,1,2,1
-0.0008453736918041338,0.05108878451872034,3.269682209198102,3864.4662562255417,0.0,0,1,1
-0.0005453909814221,0.03293110164152024,2.1075905050572947,3862.2586657204843,0.0,0,1,1
-0.007779236688696754,0.46944759984282647,30.044646389940894,3832.1140193305437,0.0,0,3,1
-9.657047681184189e-07,0.003928021494144949,0.0037005942099641326,3832.010318736334,1.0,2,1,1
-0.0007600401277204707,0.04550633762602739,2.912405608065753,3828.997913128268,0.0,0,1,1
-0.0010270175761243527,0.06144289771825917,3.9323454539685865,3824.9655676742996,0.0,0,1,1
-7.447061342331697e-07,0.003055027451656358,0.0028484008508642858,3824.862719273449,1.0,2,1,1
-0.00032920184001207254,0.01967373319991246,1.2591189247943975,3823.5036003486543,0.0,0,1,1
-5.823577018872569e-07,0.0033862166354516666,0.002226588534086506,3823.4013737601204,1.0,1,1,1
-7.251208155089914e-07,0.004149645705576199,0.0027723554100775854,3823.2986014047106,1.0,1,1,1
-4.854057561432846e-07,0.001989885431379604,0.0018558026080008018,3823.1967456021025,1.0,2,1,1
-0.00041704069882249085,0.024912295913310803,1.5943869384518914,3821.5023586636507,0.0,0,1,1
-9.255164756221894e-07,0.003766950186285434,0.003536770842924704,3821.398821892808,1.0,2,1,1
-4.687313728904348e-07,0.002787395508052561,0.001791162643010417,3821.2970307301653,1.0,1,1,1
-0.0008660175380132632,0.051706619450258284,3.3092236448165298,3817.887807085349,0.0,0,1,1
-1.0063259191391151e-06,0.005940269384960767,0.0038419388240432703,3817.783965146525,1.0,1,1,1
-5.955515606288279e-07,0.002399248693209203,0.002273627643430665,3817.681691518882,1.0,2,1,1
-0.0009266055749335052,0.05527175747071057,3.5373924781254766,3814.0442990407564,0.0,0,1,1
-4.6375439592912337e-07,0.00289588113442277,0.0017687334345089698,3813.942530307322,1.0,1,1,1
-1.2485326270069265e-06,0.007047261442649605,0.004761706833355345,3813.8377686004887,1.0,1,1,1
-0.0009270984685100091,0.055245475696379574,3.5357104445682928,3810.2020581559204,0.0,0,1,1
-1.020625763759281e-06,0.004056773168526422,0.003888688323106195,3810.0981694675975,1.0,2,1,1
-0.0010672149079480411,0.06353260696422763,4.066086845710568,3805.932082621887,0.0,0,1,1
-0.006913567365173572,0.4111230700585195,26.311876483745245,3779.5202061381415,0.0,0,3,1
-6.78067610648876e-07,0.002704249195795086,0.002562702428814172,3779.4176434357128,1.0,2,1,1
-1.0583752257006151e-05,0.042313340179131624,0.039999361638655896,3779.277644074074,1.0,2,3,1
-0.000698208356725107,0.04122895957251907,2.6386534126412204,3776.5389906614328,0.0,0,1,1
-0.0003560199362182788,0.02100761825917976,1.3444875685875044,3775.0945030928456,0.0,0,1,1
-1.1578616046489427e-06,0.006861423230247221,0.00437092119289202,3774.990132171653,1.0,1,1,1
-8.478893388348368e-07,0.00544085473063444,0.0032006890983411725,3774.8869314825547,1.0,1,1,1
-0.0003675087101738261,0.021676048068283885,1.3872670763701687,3773.3996644061845,0.0,0,1,1
-0.0009746903262370797,0.05746560438891137,3.6777986808903274,3769.6218657252944,0.0,0,1,1
-7.880357300870737e-07,0.0031571016141466904,0.002970517915536021,3769.518895207379,1.0,2,1,1
-0.0006543711744355376,0.038540610459318114,2.4665990693963593,3766.9522961379826,0.0,0,1,1
-4.3988494476135613e-07,0.0017665688541066418,0.001656981614210844,3766.8506391563683,1.0,2,1,1
-0.0007400764608345247,0.04355755440426608,2.787683481873029,3763.9629556744953,0.0,0,1,1
-6.651345224721001e-07,0.004079403380787492,0.002503475189672983,3763.8604521993057,1.0,1,1,1
-0.0006427558145066726,0.03779967054783386,2.419178915061367,3761.3412732842444,0.0,0,1,1
-0.0006717053965077306,0.03947571970050992,2.526446060832635,3758.7148272234117,0.0,0,1,1
-0.000993072138406403,0.05832149474869948,3.7325756639167667,3754.882251559495,0.0,0,1,1
-0.000595222403969359,0.03492078934616759,2.234930518154725,3752.5473210413406,0.0,0,1,1
-0.0007015879124665392,0.04113549504078206,2.632671682610052,3749.8146493587305,0.0,0,1,1
-0.010417361115349657,0.6103458059669783,39.06213158188661,3710.652517776844,0.0,0,3,1
-0.0009952747545942458,0.05770342572717827,3.6930192465394094,3706.859498530305,0.0,0,1,1
-0.0003380991676022596,0.01958206720241977,1.2532523009548653,3705.50624622935,0.0,0,1,1
-0.0006601164247386535,0.03821874255414365,2.4459995234651934,3702.960246705885,0.0,0,1,1
-3.165723370336233e-07,0.002076844372702327,0.0011722231220085808,3702.859074482763,1.0,1,1,1
-0.0008659369841836262,0.050099312908064984,3.2063560261161586,3699.5527184566467,0.0,0,1,1
-9.534697879338822e-07,0.0037472041350114795,0.0035273163989382834,3699.449191140248,1.0,2,1,1
-6.976429338771276e-07,0.004315748125326941,0.0025808248231430613,3699.3466103154246,1.0,1,1,1
-0.0006413487923416812,0.037070427282810244,2.3725073460998556,3696.8741029693247,0.0,0,1,1
-1.4496804810596928e-06,0.007634167963303511,0.005359141259961585,3696.768743828065,1.0,1,1,1
-6.212052117087437e-07,0.002417780090706032,0.002296389889626809,3696.6664474381755,1.0,2,1,1
-0.0006474857742320932,0.03739803419093571,2.3934741882198853,3694.1729732499557,0.0,0,1,1
-6.754516171607227e-07,0.004107862558432644,0.0024951675636914017,3694.070478082392,1.0,1,1,1
-7.987437294232328e-07,0.00453991140289403,0.0029505357560428522,3693.967527546636,1.0,1,1,1
-1.3568498714464175e-06,0.005249017753778452,0.00501202367989175,3693.8625155229565,1.0,2,1,1
-0.0005125770601715502,0.02958340517466605,1.8933379311786271,3691.8691775917778,0.0,0,1,1
-0.0006030498483878914,0.03478626316921583,2.2263208428298125,3689.542856748948,0.0,0,1,1
-6.480024131006265e-07,0.00257666547182758,0.0023907678741701874,3689.440465981074,1.0,2,1,1
-0.0010347362991319838,0.05964835156261134,3.8174945000071254,3685.5229714810666,0.0,0,1,1
-4.867475486801549e-07,0.001919034468960834,0.0017938705972179417,3685.4211776104694,1.0,2,1,1
-8.996992450574595e-07,0.005418833853110949,0.003315680681290407,3685.3178619297883,1.0,1,1,1
-0.0003289513075608247,0.018941519286379854,1.2122572343283107,3684.00560469546,0.0,0,1,1
-0.0003182494224320045,0.018318762984193042,1.1724008309883545,3682.7332038644718,0.0,0,1,1
-7.121453122022502e-07,0.0028292860113593834,0.002622569972692437,3682.6305812944993,1.0,2,1,1
-7.744043686997501e-07,0.00304690016882183,0.0028517677700248905,3682.527729526729,1.0,2,1,1
-5.271367368423159e-07,0.0033274908380595976,0.0019411429370003784,3682.425788383792,1.0,1,1,1
-1.0779115907184506e-06,0.006202333245319671,0.003969221648100346,3682.321819162144,1.0,1,1,1
-0.00076086088005582,0.043775914592007054,2.8016585338884514,3679.420160628256,0.0,0,1,1
-0.0005515824294937693,0.03171013051694905,2.029448353084739,3677.2907122751712,0.0,0,1,1
-0.00029858065342185526,0.01715528133793591,1.097938005627898,3676.0927742695435,0.0,0,1,1
-0.0010352541360139397,0.05946229255499847,3.8055867235199017,3672.187187546024,0.0,0,1,1
-5.426450650266394e-07,0.0034415783233929516,0.0019926399906694016,3672.0851949060334,1.0,1,1,1
-0.0004705319068474658,0.02699665930741874,1.7277861956747993,3670.2574087103585,0.0,0,1,1
-0.0008625980729414516,0.04946672981477104,3.1658707081453468,3666.9915380022135,0.0,0,1,1
-1.1529355287636664e-06,0.006129556231456969,0.004227689534285596,3666.8873103126793,1.0,1,1,1
-4.952570902803569e-07,0.003022413549398256,0.0018160024139823937,3666.7854943102657,1.0,1,1,1
-0.005680116776276999,0.32542502796192596,20.82720178956326,3645.8582925207024,0.0,0,3,1
-1.4446091810627387e-06,0.007595502189507731,0.005266695901311021,3645.753025824801,1.0,1,1,1
-1.3051850006569833e-06,0.007488167547464673,0.004758251646906277,3645.6482675731545,1.0,1,2,1
-3.105594325273673e-07,0.0018492193360311407,0.001132159401228646,3645.5471354137535,1.0,1,1,1
-0.00040157126896833207,0.02287354425195425,1.463906832125072,3643.9832285816287,0.0,0,1,1
-0.007640324897193586,0.43500705865309947,27.840451753798366,3616.0427768278305,0.0,0,3,1
-0.0009746367197601859,0.05506610323200023,3.5242306068480147,3612.4185462209825,0.0,0,1,1
-3.5440902700149e-07,0.0013653371151681431,0.0012802383011856155,3612.3172659826814,1.0,2,1,1
-8.559131054067008e-07,0.0032614548601932374,0.0030917440975309395,3612.214174238584,1.0,2,1,1
-4.1932774910237645e-07,0.0023931347020454416,0.0015146597061842545,3612.112659578878,1.0,1,1,1
-6.041082014824315e-07,0.0023199623479145197,0.00218204647150997,3612.010477532406,1.0,2,1,1
-1.1172642368162206e-06,0.006427604362724964,0.004035458403128755,3611.9064420740033,1.0,1,1,1
-9.815436989613476e-07,0.003783777408666038,0.0035451458550857413,3611.802896928148,1.0,2,1,1
-0.0007102396936848743,0.04008085561242221,2.565174759195021,3609.137722168953,0.0,0,1,1
-0.0010514870922244918,0.0592946340658115,3.7948565802119356,3605.242865588741,0.0,0,1,1
-1.0364896292405594e-06,0.0061728713350084315,0.003736693192113322,3605.139128895549,1.0,1,1,1
-9.814531409621654e-07,0.0037379596224581244,0.0035381769763460453,3605.035590718573,1.0,2,1,1
-0.001076057092577438,0.06061119547933682,3.8791165106775565,3601.0564742078955,0.0,0,1,1
-8.834056113322028e-07,0.00342947381775858,0.0031811051554782796,3600.95329310274,1.0,2,1,1
-2.5320662284466015e-07,0.000987821583706915,0.000911759901705618,3600.8523813428387,1.0,2,1,1
-6.404671214760692e-07,0.0024443101359116807,0.0023061635128267493,3600.750075179326,1.0,2,1,1
-6.39894017079034e-07,0.0036417190899642516,0.0023040344407024246,3600.647771144885,1.0,1,1,1
-7.426366239903667e-07,0.0042977898662414525,0.002673898641279077,3600.545097246244,1.0,1,1,1
-1.1663554147211725e-06,0.006421981973376957,0.004199398634579456,3600.4408978476094,1.0,1,1,1
-0.008800752564901239,0.49508920923829963,31.685709391251176,3568.6551884563582,0.0,0,3,1
-3.431116503660479e-07,0.0019100803262032187,0.0012244128601335842,3568.553964043498,1.0,1,1,1
-0.0007341877761014658,0.04093617624971182,2.619915279981556,3565.834048763517,0.0,0,1,1
-5.302240506645343e-07,0.002847410301200291,0.001890637950927842,3565.732158125566,1.0,1,1,1
-6.653592691806151e-07,0.004054027328371663,0.002372426406897326,3565.629785699159,1.0,1,1,1
-0.001420355150845504,0.07912997807204479,5.064318596610867,3560.4654671025482,0.0,0,2,1
-4.4206861201093084e-07,0.002517913960217078,0.001573925820293673,3560.363893176728,1.0,1,1,1
-0.0008217726135647254,0.04571449006993694,2.9257273644759643,3557.338165812252,0.0,0,1,1
-0.0008560185715535723,0.04757909270897584,3.0450619333744537,3554.1931038788775,0.0,0,2,1
-5.665242479686688e-07,0.002138489563993391,0.002013479922885613,3554.0910903989547,1.0,2,1,1
-7.252611453878102e-07,0.004248710719036251,0.0025775716489208184,3553.988512827306,1.0,1,1,1
-6.433253982337592e-07,0.003893514265022638,0.002286306742793009,3553.886226520563,1.0,1,1,1
-1.362280631690864e-06,0.006824465961504043,0.0048412541455587245,3553.7813852664176,1.0,1,1,1
-1.1900206362382203e-06,0.006665435856748944,0.004228954183082663,3553.6771563122347,1.0,1,1,1
-0.0006031974962951923,0.03349232568092702,2.1435088435793292,3551.4336474686556,0.0,0,1,1
-3.362838798318783e-07,0.001884696606321322,0.0011942562575482554,3551.3324532123984,1.0,1,1,1
-8.269654390811753e-07,0.0031225727296046537,0.0029367465049501104,3551.2295164658935,1.0,2,2,1
-4.3667400487139126e-07,0.002426285897798616,0.001550685947772169,3551.127965779946,1.0,1,1,1
-9.122837773016591e-07,0.0034372675451779743,0.0032395452059255556,3551.0247262347402,1.0,2,1,1
-3.136347913288221e-07,0.0019351049543035446,0.0011136935355369876,3550.923612541205,1.0,1,1,1
-4.029933889163468e-07,0.0022118427305271144,0.0014309584410621653,3550.8221815827637,1.0,1,1,1
-1.1626412880316517e-06,0.004372357648536055,0.004128216210637941,3550.7180533665532,1.0,2,1,1
-9.369729048337822e-07,0.005112523491623774,0.0033268329114181285,3550.6147265336417,1.0,1,1,1
-3.991803378767507e-07,0.001535658188507914,0.0014172956681740782,3550.5133092379738,1.0,2,1,1
-0.0008076664833480236,0.04480546612350396,2.8675498319042534,3547.5457594060695,0.0,0,1,1
-1.1668266987094401e-06,0.004405431838901508,0.004139254424298587,3547.441620151645,1.0,2,1,1
-7.081858336117525e-07,0.002621693328777199,0.0025121770823727575,3547.339107974563,1.0,2,1,1
-8.832884297507564e-07,0.0033342851974982775,0.0031332352616333255,3547.2359747393016,1.0,2,1,1
-0.0006407656779486737,0.0355137966817181,2.2728829876299583,3544.8630917516716,0.0,0,1,1
-6.093343456756823e-07,0.003416134794683435,0.0021599458990878137,3544.7609318057725,1.0,1,1,1
-9.054275671972642e-07,0.003404105671123531,0.0032094337240240883,3544.6577223720487,1.0,2,1,1
-0.00862733690905582,0.4778139635078002,30.58009366449921,3513.9776287075497,0.0,0,3,1
-3.3971768259279917e-07,0.001294964865535366,0.0011937263649392093,3513.876434981185,1.0,2,1,1
-0.0005083782930930167,0.02791136978634688,1.7863276663262002,3511.990107314859,0.0,0,1,1
-0.0010536840856745578,0.05781910494868096,3.7004227167155817,3508.1896845981437,0.0,0,1,1
-0.007747374879392329,0.42466384214235975,27.17848589711102,3480.911198701033,0.0,0,3,1
-1.2995476588250679e-05,0.07023603206347497,0.04523480044084006,3480.765963900592,1.0,1,3,1
-0.0004697680754855736,0.025548527363589375,1.63510575126972,3479.0308581493223,0.0,0,1,1
-0.0006022512033819758,0.032737348371923734,2.095190295803119,3476.835667853519,0.0,0,1,1
-4.2735778425378493e-07,0.0015848899240100626,0.0014858100514499831,3476.734182043468,1.0,2,1,1
-1.2374316705357715e-06,0.004543975139958249,0.004302097243727814,3476.6298799462243,1.0,2,1,1
-1.0280472403478612e-06,0.005091195080217607,0.003574036949065597,3476.5263059092754,1.0,1,1,1
-0.0006042306733209523,0.03282130324328488,2.1005634075702324,3474.3257425017055,0.0,0,1,1
-6.246241446318038e-07,0.0035055635229846085,0.002170085282667921,3474.223572416423,1.0,1,1,1
-7.928217754327562e-06,0.040557249583193566,0.027543608187559784,3474.0960288082356,1.0,1,3,1
-1.0920322327672961e-06,0.004031949989612097,0.0037937156399641776,3473.992235092596,1.0,2,1,1
-1.306983872302633e-06,0.0048003338961528684,0.00454032112538337,3473.8876947714707,1.0,2,1,1
-4.491050759144266e-07,0.0016583185145878745,0.0015600956863709423,3473.7861346757845,1.0,2,1,1
-5.803966740601554e-07,0.0021665588025061738,0.0020161158792947023,3473.6841185599055,1.0,2,1,1
-5.477237839978038e-07,0.0028347524822224597,0.0019025646374523076,3473.582215995268,1.0,1,1,1
-1.0766520778513303e-06,0.003996225955890132,0.0037397318452309486,3473.478476263423,1.0,2,1,1
-4.4562056640866203e-07,0.0016342853423305635,0.0015478088839441621,3473.376928454539,1.0,2,1,1
-3.067171838016746e-07,0.0017261966470469275,0.0010653137180589066,3473.2758631408215,1.0,1,1,1
-0.0004466686074446538,0.024239978534367098,1.5513586261994943,3471.624504514622,0.0,0,1,1
-7.795282602686275e-07,0.0028852484625787197,0.0027061514574841924,3471.5217983631646,1.0,2,1,1
-6.813956188433967e-07,0.003459007901331108,0.0023654116045621256,3471.4194329515603,1.0,1,1,1
-9.982581092449992e-07,0.00367519822223442,0.0034652727737236474,3471.315967678787,1.0,2,1,1
-0.0008692453125206077,0.04714590951017923,3.017338208651471,3468.1986294701355,0.0,0,1,1
-5.374785492862792e-07,0.0019949783651640974,0.0018640286201493416,3468.0967654415153,1.0,2,1,1
-1.052859023019077e-06,0.0038639576587023465,0.0036513116862960725,3467.9931141298293,1.0,2,1,1
-7.675481300049807e-07,0.0028400747777119592,0.0026617748748075,3467.8904523549545,1.0,2,1,1
-9.756631019823135e-06,0.05219598096698176,0.03383395189769285,3467.756618403057,1.0,1,3,1
-4.922017972989462e-07,0.0017957797296380678,0.0017067868199935707,3467.6549116162373,1.0,2,1,1
-9.610144054041224e-07,0.0035336363759286625,0.0033323702215930224,3467.551579246016,1.0,2,1,1
-4.666543974251685e-07,0.0017072108317912947,0.0016181015273139985,3467.449961144489,1.0,2,1,1
-9.278635378343988e-07,0.00497254370915831,0.003217227601857491,3467.346743916887,1.0,1,1,1
-0.0012423847972015934,0.06730710379357918,4.307654642789067,3462.939089274098,0.0,0,2,1
-9.111718118439707e-07,0.0033560861070651036,0.0031552413670980052,3462.835934032731,1.0,2,1,1
-1.1707867039535344e-06,0.006571281519637684,0.004054125190867645,3462.73187990754,1.0,1,1,1
-0.0011248316248867898,0.060857466310331225,3.8948778438611984,3458.737002063679,0.0,0,1,1
-0.0011441199559441377,0.06182961897543534,3.9570956144278613,3454.679906449251,0.0,0,1,1
-1.739011780420987e-06,0.0062775798220658045,0.006007555153720879,3454.5738988940975,1.0,2,1,1
-9.720672321867019e-07,0.005476822025023857,0.00335798088155919,3454.470540913216,1.0,1,1,1
-0.0010592060664656306,0.05717015988680376,3.6588902327554402,3450.711650680461,0.0,0,1,1
-0.0009253478337673614,0.049890875252024756,3.193016016129584,3447.4186346643314,0.0,0,1,1
-1.1372575697190592e-06,0.004170556425035087,0.003920489212505583,3447.314714175119,1.0,2,1,1
-7.926761921353283e-07,0.004186177583589709,0.0027325250331052078,3447.2119816500863,1.0,1,1,1
-4.027646103213743e-07,0.0024081682742347252,0.0013883747140234373,3447.110593275372,1.0,1,1,1
-9.433644759521273e-07,0.0034632378942786755,0.003251787341926653,3447.0073414880303,1.0,2,1,1
-0.0006746101716688963,0.0363331055213753,2.3253187533680193,3444.5820227346626,0.0,0,2,1
-0.001040144202615405,0.055980593858756915,3.5827580069604426,3440.8992647277023,0.0,0,1,1
-9.136287193727909e-07,0.003310129705717505,0.003143613025852011,3440.7961211146767,1.0,2,1,1
-5.631205173935727e-07,0.0030983778470743354,0.0019375265799161556,3440.694183588097,1.0,1,1,1
-7.60681577729482e-07,0.0027868070279246687,0.002617196611898673,3440.5915663914852,1.0,2,1,1
-0.0007634774439284752,0.04104277667134448,2.626737706966047,3437.864828684519,0.0,0,1,1
-1.0381314509522963e-06,0.005738315036771808,0.0035688517896350323,3437.7612598327296,1.0,1,1,1
-3.467629374456972e-07,0.0018550903026252345,0.0011920535164028736,3437.6600677792135,1.0,1,1,1
-0.0007437525597022695,0.03994834530532965,2.5566940995410974,3435.0033736796727,0.0,0,1,1
-7.871526608389555e-07,0.0028548091837324397,0.0027037933303166593,3434.9006698863423,1.0,2,1,1
-0.0009618234557509114,0.051619872658212926,3.3036718501256273,3431.4969980362166,0.0,0,1,1
-9.008019273777748e-07,0.004955111475074851,0.0030910090294293344,3431.393907027187,1.0,1,1,1
-0.0006122617992646123,0.03282578408315886,2.100850181322167,3429.193056845865,0.0,0,1,1
-0.0007055713222198082,0.03780421440833596,2.4194697221335013,3426.6735871237315,0.0,0,1,1
-0.00031125395271340214,0.01666460270711879,1.0665345732556026,3425.507052550476,0.0,0,1,1
-1.023070874839566e-06,0.0037462460575720304,0.0035044341899344348,3425.4035481162864,1.0,2,1,1
-5.900216846532799e-07,0.0021350605901585703,0.0020210033699084285,3425.3015271129166,1.0,2,1,1
-1.037967454615147e-06,0.005746266927646937,0.003555247710641309,3425.197971865206,1.0,1,1,1
-1.2038854679559094e-06,0.006372062392601154,0.00412342567465378,3425.0938484395315,1.0,1,1,1
-0.0009831714835357237,0.052614941922984715,3.3673562830710217,3421.6264921564607,0.0,0,1,1
-5.882265100298689e-07,0.0033836371083630287,0.0020126325874559345,3421.524479523873,1.0,1,1,1
