QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.3325373438495447e-05,0.0763100681958006,0.05317479327265423,3990.438612779334,1.0,1,3,1
-7.694088440994567e-06,0.04834661636133814,0.030702018196239772,3990.307910761138,1.0,1,3,1
-5.333432366460771e-06,0.03637388939495888,0.021281504020161265,3990.186629257118,1.0,1,3,1
-5.20815220824222e-06,0.03497542635422002,0.020780978489243214,3990.065848278629,1.0,1,3,1
-7.43144769995589e-07,0.004966469884706034,0.002965122252609277,3989.9628831563764,1.0,1,2,1
-1.089749562269376e-05,0.06671859275153479,0.04347951330434492,3989.8194036430723,1.0,1,3,1
-5.371662837036781e-06,0.035962143560398147,0.02143142745075404,3989.6979722156216,1.0,1,3,1
-1.0691266904661365e-05,0.06384694499269611,0.042653856763252965,3989.5553183588586,1.0,1,3,1
-7.959833926718095e-06,0.050133082249832234,0.03175540179219878,3989.4235629570667,1.0,1,3,1
-8.067999812183845e-06,0.05150781991143786,0.0321858617566782,3989.29137709531,1.0,1,3,1
-8.287002925491855e-07,0.0051949460396350546,0.0033058440612335717,3989.188071251249,1.0,1,2,1
-8.234591858207695e-06,0.049430654188482956,0.03284851215319897,3989.055222739096,1.0,1,3,1
-7.4501499157329985e-06,0.04715302983590301,0.02971831441655238,3988.9255044246793,1.0,1,3,1
-9.90887121046478e-06,0.05921726416380747,0.03952475820436136,3988.785979666475,1.0,1,3,1
-1.0288181350179074e-05,0.062371880274674926,0.041036324707725384,3988.6449433417674,1.0,1,3,1
-9.051443074042403e-07,0.005946366697364317,0.003610208750291769,3988.5413331330174,1.0,1,1,1
-7.729008248065776e-06,0.0502337780805711,0.03082669596071155,3988.410506437057,1.0,1,3,1
-1.0623213333625438e-05,0.06463137011062067,0.04236867335062057,3988.2681377637064,1.0,1,3,1
-1.0439171543286616e-05,0.06444938664700275,0.04163317133358526,3988.126504592373,1.0,1,3,1
-9.676467626256728e-06,0.060386578064703475,0.03859000936434187,3987.9879145830087,1.0,1,3,1
-6.897278286159127e-06,0.04470952116636111,0.02750557272088979,3987.8604090102876,1.0,1,3,1
-9.217791905546937e-06,0.05995893782450269,0.03675834561943558,3987.723650664668,1.0,1,3,1
-1.059720827552062e-05,0.06416593677562535,0.04225767835048537,3987.581392986318,1.0,1,3,1
-6.744277950844107e-06,0.044073554849025545,0.02689268283811877,3987.45450030348,1.0,1,3,1
-1.0013062408361232e-05,0.06345852682613491,0.03992562945579876,3987.3145746740242,1.0,1,3,1
-6.754775683733055e-06,0.04248629877003053,0.026932740054834134,3987.1876419339696,1.0,1,3,1
-8.289224554283804e-06,0.053385274025002996,0.033049864781600574,3987.054592069188,1.0,1,3,1
-6.300794336231802e-06,0.0380518062841528,0.025120980912522916,3986.9294710882755,1.0,1,3,1
-1.079809371349289e-05,0.06712801190068476,0.043050158248526496,3986.786420930027,1.0,1,3,1
-8.906450411493337e-06,0.05326694721786468,0.03550722491418714,3986.650913705113,1.0,1,3,1
-8.154571226772667e-06,0.055731986706235595,0.032508613374964,3986.5184050917383,1.0,1,3,1
-1.0680125995885037e-05,0.061684366790192256,0.042575450838694844,3986.3758296408996,1.0,1,3,1
-1.1943160991306773e-05,0.07276617147073533,0.047608733989156236,3986.2282209069103,1.0,1,3,1
-6.0586003473113045e-06,0.038465292031040134,0.024150357823614,3986.104070549087,1.0,1,3,1
-5.345920086474532e-06,0.03454624047980736,0.02130885922551761,3985.9827616898615,1.0,1,3,1
-1.0415557245443085e-05,0.06340375537251294,0.04151519007800553,3985.8412464997837,1.0,1,3,1
-6.704993674842308e-06,0.04102835759044078,0.026724369847339148,3985.7145221299365,1.0,1,3,1
-8.778649894438188e-06,0.053802952335603796,0.03498831450396728,3985.5795338154326,1.0,1,3,1
-5.367620435064171e-07,0.003577674102060975,0.002139254138923774,3985.4773945612937,1.0,1,1,1
-8.323757924565446e-06,0.05732825296652169,0.03317331667036356,3985.3442212446234,1.0,1,3,1
-8.71283008171186e-06,0.05166300646447981,0.03472275573382851,3985.2094984888895,1.0,1,3,1
-5.587024987778228e-07,0.0036572458833031103,0.002226490634708979,3985.107271998255,1.0,1,1,1
-9.242960050942667e-06,0.062102312248202146,0.03683326301779589,3984.970438735237,1.0,1,3,1
-8.134845726862445e-06,0.05315738443218729,0.03241630626064582,3984.8380224289767,1.0,1,3,1
-5.5258268124996935e-06,0.03594325988371867,0.022018972205125047,3984.716003456772,1.0,1,3,1
-5.19320746939244e-06,0.0342549275440667,0.02069293759181236,3984.59531051918,1.0,1,3,1
-7.024441000736573e-06,0.04371678254020035,0.02798885222645353,3984.467321666954,1.0,1,3,1
-6.2632211559108935e-06,0.04041850315682084,0.02495497370198449,3984.342366693252,1.0,1,3,1
-9.912133036041345e-06,0.06357434438796593,0.03949234038649574,3984.202874352866,1.0,1,3,1
-7.863117187286853e-06,0.051069180766259506,0.03132746778724297,3984.0715468850785,1.0,1,3,1
-8.397457244622783e-06,0.053158153953360404,0.03345523072876114,3983.93809165435,1.0,1,3,1
-1.1712239971234553e-05,0.07136631930649376,0.046659667736000866,3983.791431986614,1.0,1,3,1
-7.241794558330937e-06,0.04791068168814279,0.02884907493423024,3983.6625829116797,1.0,1,3,1
-1.097857600214028e-05,0.06779762455653027,0.04373384457577812,3983.518849067104,1.0,1,3,1
-7.482878216046025e-06,0.045386904838067704,0.02980743813107136,3983.389041628973,1.0,1,3,1
-8.274734531097434e-06,0.0524457157252944,0.03296065938010927,3983.256080969593,1.0,1,3,1
-1.1953528153633501e-05,0.0724278214482387,0.04761276835418651,3983.108468201239,1.0,1,3,1
-4.401057194480002e-06,0.03061765363231138,0.017529448074651836,3982.9909387531643,1.0,1,3,1
-8.101389635465928e-06,0.047703051417607,0.03226695137040605,3982.858671801794,1.0,1,3,1
-6.912301928622014e-06,0.04568096895470823,0.02753003044833159,3982.731141771346,1.0,1,3,1
-6.924984072265987e-06,0.04112508790134687,0.027579657222477075,3982.6035621141236,1.0,1,3,1
-6.963709214943863e-06,0.043283453399155195,0.02773299675404088,3982.47582911737,1.0,1,3,1
-7.686319574542445e-06,0.04879644504809279,0.030609813288529537,3982.345219304081,1.0,1,3,1
-7.410855057152752e-06,0.04738908571893682,0.02951184212230202,3982.215707461959,1.0,1,3,1
-5.66012917850486e-06,0.03684858894476664,0.022539289307987955,3982.093168172651,1.0,1,3,1
-9.689650676838139e-06,0.061163421552001274,0.03858412279714898,3981.954584049854,1.0,1,3,1
-6.62983933260471e-06,0.04586027363889768,0.02639905613804609,3981.828184993716,1.0,1,3,1
-5.901374620189432e-06,0.039812058694214954,0.02349766965541485,3981.7046873240606,1.0,1,3,1
-7.5408238545040475e-06,0.05020743629719272,0.030024579605378406,3981.5746627444555,1.0,1,3,1
-9.96305197842484e-06,0.05962459316935216,0.039667639015704526,3981.43499510544,1.0,1,3,1
-1.104484465970606e-05,0.06409821401716728,0.04397322655919117,3981.291021878881,1.0,1,3,1
-8.988363833728625e-06,0.05889829400934186,0.03578439339622124,3981.155237485485,1.0,1,3,1
-1.5988080632642304e-05,0.08759086540807311,0.06364943213992089,3980.9915880533454,1.0,1,3,1
-9.362695072374072e-06,0.06033221011200812,0.03727187405512245,3980.8543161792904,1.0,1,3,1
-5.767853403789784e-07,0.003596732798622669,0.0022960407332225596,3980.7520201385573,1.0,1,1,1
-7.274646590962284e-06,0.05101349012499733,0.028957836648108085,3980.623062301909,1.0,1,3,1
-6.210839244981896e-06,0.03760433230988672,0.024722388850900216,3980.4983399130583,1.0,1,3,1
-9.402681168650888e-07,0.006278033435324062,0.003742641651442977,3980.394597271407,1.0,1,2,1
-7.096994607680003e-06,0.04658697589020985,0.028248129293813023,3980.266349142113,1.0,1,3,1
-9.175234178402158e-06,0.056044010139927596,0.03651895832237485,3980.129830183791,1.0,1,3,1
-5.195231035591295e-06,0.034850057092044674,0.02067717449634998,3980.0091530092946,1.0,1,3,1
-5.955114490249968e-07,0.004036602475272365,0.0023700814666964124,3979.906782927828,1.0,1,1,1
-5.640995531919194e-06,0.036799784714552544,0.022450072280397578,3979.7843328555477,1.0,1,3,1
-7.311648030712362e-06,0.04753964630171707,0.029098051115180105,3979.6552348044324,1.0,1,3,1
-5.521741159037147e-06,0.03574157988330708,0.021974073934681374,3979.5332607304977,1.0,1,3,1
-9.265849984730222e-06,0.06148578334524263,0.036872831618174624,3979.3963878988798,1.0,1,3,1
-9.327317959298914e-06,0.06202780219537542,0.03711616266422252,3979.259271736216,1.0,1,3,1
-8.487917507378494e-06,0.05524826266060887,0.03377477564721729,3979.125496960569,1.0,1,3,1
-8.173658247724597e-06,0.04956816456255016,0.03252319457113822,3978.9929737659977,1.0,1,3,1
-9.756412051517785e-06,0.062136284784878176,0.03881971936095002,3978.8541540466367,1.0,1,3,1
-1.0158917267416331e-05,0.06047013524838031,0.04041983427834884,3978.7137342123583,1.0,1,3,1
-6.402979365009924e-07,0.004246736865022836,0.002547498164150681,3978.6111867141944,1.0,1,2,1
-1.0981932810895982e-05,0.06535149632165542,0.04369174253989332,3978.4674949716546,1.0,1,3,1
-7.934853514646067e-06,0.048602536328563935,0.03156776330002951,3978.3359272083544,1.0,1,3,1
-8.852185553455894e-06,0.057173676733126885,0.03521608260307301,3978.2007111257512,1.0,1,3,1
-1.1107341332804063e-05,0.06974794440539078,0.04418612245474429,3978.0565250032964,1.0,1,3,1
-5.3434086251473335e-06,0.03584071991481041,0.02125584720616373,3977.9352691560903,1.0,1,3,1
-6.477432777494234e-06,0.03894621300149374,0.02576616055590426,3977.8095029955343,1.0,1,3,1
-6.65306320906205e-06,0.04162857013631699,0.026463952750716082,3977.6830390427835,1.0,1,3,1
-5.623598165869249e-06,0.03590333841747937,0.02236832868295363,3977.5606707141005,1.0,1,3,1
-8.195165439256499e-06,0.050804665942208074,0.03259594822463817,3977.428074765876,1.0,1,3,1
-8.79214921989793e-06,0.05330952738161048,0.03496926192983093,3977.293105503946,1.0,1,3,1
-7.806155411525999e-07,0.004993493604406374,0.0031046587483213525,3977.190000845198,1.0,1,2,1
-7.434751985348516e-06,0.053106673077102734,0.029568677779693568,3977.0604321674186,1.0,1,3,1
-8.173708249582589e-07,0.005279406016549212,0.003250651429267037,3976.9571815159893,1.0,1,2,1
-8.20164572869412e-06,0.05260928582255531,0.03261677371640715,3976.824564742273,1.0,1,3,1
-1.2743978956193797e-05,0.07609204659145948,0.050679294167654466,3976.6738854481055,1.0,1,3,1
-8.935653886136294e-06,0.05533505353595668,0.035533287893012466,3976.5383521602125,1.0,1,3,1
-8.463162082264761e-06,0.05646900384943279,0.03365324228446568,3976.4046989179283,1.0,1,3,1
-7.640389490701242e-06,0.051037139009558294,0.030380516633438506,3976.2743184012947,1.0,1,3,1
-1.3963509232115162e-06,0.008039470692833589,0.0055521346803495695,3976.1687662666145,1.0,1,2,1
-4.156370522996487e-07,0.002620677610592649,0.0016526015017517565,3976.0671136651126,1.0,1,1,1
-1.014392493287032e-05,0.06438954446325271,0.04033191193657998,3975.9267817531763,1.0,1,3,1
-1.0370951165532138e-06,0.006302706621892418,0.004123310539617699,3975.822658442637,1.0,1,1,1
-6.1911811922356815e-06,0.04172614908195174,0.0246144193484953,3975.6980440232887,1.0,1,3,1
-7.441532674770901e-06,0.04988977460667708,0.029584542746354588,3975.5684594805425,1.0,1,3,1
-6.711739947462966e-06,0.042324122108639145,0.026682310469374616,3975.4417771700732,1.0,1,3,1
-8.661444140261758e-06,0.056515633712311525,0.034432200741407494,3975.307344969332,1.0,1,3,1
-7.485687182374344e-07,0.004490160855819519,0.0029757158669517277,3975.2043692534653,1.0,1,1,1
-1.3444240321867775e-05,0.07653678120447127,0.05344225844475021,3975.0509269950207,1.0,1,3,1
-6.222345606598255e-06,0.038158065326143964,0.02473351843703113,3974.9261934765836,1.0,1,3,1
-8.461477064960624e-06,0.05639426493070626,0.033632900673306855,3974.7925605759106,1.0,1,3,1
-8.700868617884517e-06,0.05548937260369133,0.034583277766053994,3974.6579772981445,1.0,1,3,1
-1.4383014465122111e-05,0.08249269022344408,0.05716612487994569,3974.5008111732645,1.0,1,3,1
-7.35822381899409e-06,0.04932260003399193,0.029244530715004546,3974.3715666425496,1.0,1,3,1
-4.421285371261408e-06,0.031755356433789336,0.017571388739016862,3974.253995253811,1.0,1,3,1
-8.210516826735718e-06,0.04945006251370899,0.03262985825007039,3974.121365395561,1.0,1,3,1
-8.478658642048662e-06,0.04738612178302574,0.0336943705933971,3973.9876710249678,1.0,1,3,1
-7.309590557816736e-06,0.050704537380760015,0.029047491797948445,3973.85862353317,1.0,1,3,1
-1.038773193900847e-05,0.06530236272614302,0.04127833937158585,3973.7173451937983,1.0,1,3,1
-6.323770277165445e-06,0.039164017235017355,0.025128243260365606,3973.592216950538,1.0,1,3,1
-7.235121140510765e-06,0.04801831617620462,0.028748697540513825,3973.4634682529977,1.0,1,3,1
-6.548087569575331e-06,0.043074404951395834,0.02601793193587218,3973.337450321062,1.0,1,3,1
-1.1132488899291817e-05,0.06599737732563822,0.04423202180994974,3973.1932182992523,1.0,1,3,1
-5.095735371222642e-06,0.03375716359635608,0.0202458316456523,3973.0729724676066,1.0,1,3,1
-7.582428251561721e-06,0.04915145554547756,0.030124782509129526,3972.9428476850976,1.0,1,3,1
-5.944357468760965e-06,0.03868854667323511,0.02361599805385049,3972.819231687044,1.0,1,3,1
-8.265065654277325e-06,0.05658428883133238,0.03283478527590359,3972.686396901768,1.0,1,3,1
-5.720078556503965e-06,0.036653004029281906,0.022723506262777155,3972.5636733955052,1.0,1,3,1
-7.872888317147729e-06,0.05037961063848985,0.031274762844569225,3972.432398632661,1.0,1,3,1
-1.2143184095334065e-05,0.07322471343188286,0.04823676360445635,3972.2841618690563,1.0,1,3,1
-7.91027044163987e-06,0.04911697584497393,0.03142105096438284,3972.152740818092,1.0,1,3,1
-8.786604581426225e-06,0.05383070347204303,0.03490085681013884,3972.017839961282,1.0,1,3,1
-5.335774730630059e-06,0.03594484014409271,0.021193258842604135,3971.8966467024393,1.0,1,3,1
-4.754996333410002e-06,0.031701720849051374,0.018885878492120242,3971.777760823947,1.0,1,3,1
-9.180326281177189e-07,0.0058160051644338415,0.003646129772805905,3971.6741146941745,1.0,1,2,1
-7.3694435465504896e-06,0.0439288172332546,0.029268291229179958,3971.5448464029455,1.0,1,3,1
-1.4465592987508534e-05,0.08275914543199148,0.057449304720403355,3971.3873970982254,1.0,1,3,1
-6.5349810121035805e-06,0.041737243596214536,0.025952287733643154,3971.261444810492,1.0,1,3,1
-9.081642266646381e-06,0.05911640197881654,0.03606466762486747,3971.125380142867,1.0,1,3,1
-1.019496818365673e-05,0.06284135337257121,0.040484477407049906,3970.98489566546,1.0,1,3,1
-8.443938767736822e-06,0.05163802945972132,0.033529908912730166,3970.8513657565472,1.0,1,3,1
-7.0393303142839485e-06,0.0445467512216728,0.027951430459454453,3970.723414326088,1.0,1,3,1
-5.739615003299562e-06,0.03766243451152908,0.022789849721318547,3970.6006244763666,1.0,1,3,1
-5.80251942180899e-07,0.003904711639747518,0.002303890698782884,3970.498320585668,1.0,1,2,1
-8.983668567768444e-06,0.056882962629524136,0.03566874259416608,3970.3626518430738,1.0,1,3,1
-8.263864576519762e-06,0.05612287620117746,0.03280971288804539,3970.2298421301857,1.0,1,3,1
-7.086073352970125e-06,0.04427172952708074,0.0281326312821502,3970.101709498904,1.0,1,3,1
-1.0294157763613505e-05,0.06187696720046642,0.04086782391939703,3969.9608416749843,1.0,1,3,1
-5.47006845719108e-06,0.03557736190431436,0.021715410569484363,3969.839126264415,1.0,1,3,1
-1.3334807307059857e-05,0.07850371651314642,0.052935706308032134,3969.6861905581072,1.0,1,3,1
-1.0897635057260057e-06,0.0068558420739814885,0.004325910163304143,3969.581864647944,1.0,1,1,1
-9.714121461611345e-06,0.057492338929712075,0.03856002897285361,3969.443304618971,1.0,1,3,1
-8.15268070719868e-06,0.05219111431920871,0.032360788579815336,3969.3109438303914,1.0,1,3,1
-1.3795828056492121e-05,0.07736331817162151,0.05475855170103089,3969.1561852786904,1.0,1,3,1
-9.333727021981512e-06,0.058642457107130036,0.03704608696829857,3969.0191391917224,1.0,1,3,1
-6.386684290345049e-06,0.04258230198677528,0.025348233515925567,3968.8937909582064,1.0,1,3,1
-1.1711170014822106e-05,0.06820491965157888,0.0464792188396819,3968.747311739367,1.0,1,3,1
-7.000170752910442e-06,0.04392545310568452,0.027781208840254566,3968.619530530527,1.0,1,3,1
-8.695561040428068e-06,0.05312839921587775,0.03450850381785914,3968.485022026709,1.0,1,3,1
-8.860207858110073e-06,0.051529476221638754,0.03516071615616736,3968.349861310553,1.0,1,3,1
-9.080639843000283e-06,0.057145487994684,0.03603424779759696,3968.2138270627556,1.0,1,3,1
-8.727701273698733e-06,0.05559865298442267,0.03463251210263717,3968.079194550653,1.0,1,3,1
-4.364595788519411e-06,0.03169032661486213,0.017318625281468426,3967.9618759253717,1.0,1,3,1
-9.791503238416135e-06,0.06362698626517764,0.0388513324077112,3967.823024592964,1.0,1,3,1
-1.1177848878787385e-05,0.06876935942019585,0.04435060836178536,3967.6786739846025,1.0,1,3,1
-8.719090883422286e-06,0.05618756509075048,0.03459367904559983,3967.544080305557,1.0,1,3,1
-9.694865534450004e-06,0.06239669424045808,0.03846383687401204,3967.405616468683,1.0,1,3,1
-8.910908368094e-06,0.0552662869161956,0.03535229681657712,3967.2702641718665,1.0,1,3,1
-6.768952507649477e-06,0.042564769676864525,0.026853587107938594,3967.143410584759,1.0,1,3,1
-9.118642900580335e-06,0.0583023049883835,0.03617405223222271,3967.007236532527,1.0,1,3,1
-8.928861892725975e-06,0.056800816035646,0.03541996685625419,3966.8718165656705,1.0,1,3,1
-7.370851836777713e-06,0.044414707380035875,0.029238487330211137,3966.7425780783406,1.0,1,3,1
-8.547560124502998e-06,0.05208092412291551,0.03390511592853819,3966.608672962412,1.0,1,3,1
-6.342185340589093e-06,0.04461639066695117,0.02515633315898171,3966.4835166292532,1.0,1,3,1
-6.114422977151424e-06,0.038050848833375714,0.024252146510272573,3966.359264482743,1.0,1,3,1
-5.462141965928053e-06,0.03458289007724625,0.021664271176282123,3966.237600211567,1.0,1,3,1
-6.09695072946141e-06,0.040964389368182565,0.02418134553475424,3966.1134188660326,1.0,1,3,1
-5.926226525763464e-07,0.0034885490686823962,0.0023503493924417725,3966.01106851664,1.0,1,1,1
-6.9146133068739225e-06,0.0453039609084761,0.027422741448243738,3965.883645775192,1.0,1,3,1
-6.2211029239593e-06,0.041584538299956716,0.024671548234522018,3965.7589742269574,1.0,1,3,1
-8.12603656450084e-06,0.054834167282886426,0.03222508982690915,3965.6267491371304,1.0,1,3,1
-8.749908942798525e-06,0.05246007902883208,0.03469799796518174,3965.492051139165,1.0,1,3,1
-9.408400208087157e-06,0.05958085998591203,0.03730799539908488,3965.354743143766,1.0,1,3,1
-9.681603496287736e-06,0.06010454008520526,0.038390024184892214,3965.216353119581,1.0,1,3,1
-8.295336722209637e-06,0.052892218155192086,0.03289197529186682,3965.0834611442892,1.0,1,3,1
-6.810803973922529e-06,0.04013821053513887,0.02700472511369863,3964.9564564191755,1.0,1,3,1
-9.736116280137016e-06,0.06030694586498411,0.038602303493749095,3964.8178541156817,1.0,1,3,1
-1.1455541780581377e-05,0.0676481411722521,0.045417991026039134,3964.6724361246556,1.0,1,3,1
-7.048465720293825e-06,0.04339744901245761,0.027944152911646418,3964.5444919717443,1.0,1,3,1
-9.88486780735712e-06,0.06241992124306818,0.03918800973274575,3964.4053039620117,1.0,1,3,1
-8.65931858616232e-06,0.05564028509137485,0.034328182599820116,3964.270975779412,1.0,1,3,1
-5.192100985046677e-06,0.033495574894364145,0.02058237602823773,3964.1503934033835,1.0,1,3,1
-9.969802611765429e-07,0.00632813359017652,0.003952079996532283,3964.046441323387,1.0,1,2,1
-8.964295238195995e-06,0.05668213943633148,0.0355339862084192,3963.9109073371787,1.0,1,3,1
-5.711700702493148e-06,0.0368582289560265,0.022640101543987767,3963.788267235635,1.0,1,3,1
-1.1320495994826147e-05,0.06919778068441935,0.044870917153980394,3963.643396318481,1.0,1,3,1
-6.933878958519649e-07,0.004279665728180733,0.002748273015691222,3963.5406480454653,1.0,1,2,1
-6.295570914331631e-06,0.04017882139603239,0.024952121664514743,3963.4156959238007,1.0,1,3,1
-9.10658168539681e-06,0.05386127367322836,0.0360922581299454,3963.279603665671,1.0,1,3,1
-6.3828983178681605e-06,0.04056432446299489,0.025296572425647014,3963.1543070932453,1.0,1,3,1
-1.11231129031464e-05,0.06374038445679014,0.04408150049909879,3963.0102255927463,1.0,1,3,1
-9.85740050136291e-06,0.06321774386884167,0.03906399324461414,3962.8711615995016,1.0,1,3,1
