QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-9.59790485231954e-06,0.0609069911144792,0.03836498257499705,3997.1863590909634,1.0,1,3,1
-4.5654341655306955e-06,0.031106264381591954,0.018248434626370578,3997.068110656337,1.0,1,3,1
-8.464761074605562e-06,0.05342259490081036,0.033833380079523495,3996.9342772762575,1.0,1,3,1
-1.1230992286911023e-06,0.006892705561039724,0.004488841494015124,3996.8297884347635,1.0,1,1,1
-8.369867908045688e-06,0.05450180626090362,0.03345210039335036,3996.6963363343702,1.0,1,3,1
-9.30209305371998e-06,0.050010041334161814,0.037176711018738665,3996.5591596233517,1.0,1,3,1
-9.78118071132696e-06,0.06388876774761265,0.03909008924571388,3996.420069534106,1.0,1,3,1
-7.5020071543931984e-06,0.04769648623092656,0.029980421752889987,3996.290089112353,1.0,1,3,1
-7.0412739200046876e-06,0.041939644377759655,0.02813826905384802,3996.1619508432996,1.0,1,3,1
-5.355477876408513e-06,0.03760364751917372,0.021400821370499135,3996.040550021929,1.0,1,3,1
-9.630651495732617e-06,0.06238103533214377,0.038483510834927306,3995.9020665110943,1.0,1,3,1
-9.535183661913085e-06,0.054573158742923296,0.03810070658083513,3995.7639658045136,1.0,1,3,1
-1.0801614146075562e-05,0.06107074698512772,0.04315962041599841,3995.6208061840975,1.0,1,3,1
-6.7641221310694195e-06,0.04395984051194571,0.027026190710258184,3995.4937799933873,1.0,1,3,1
-7.44991688559537e-07,0.004721039889280621,0.002976535158617545,3995.3908034582287,1.0,1,2,1
-5.848522973504176e-06,0.038410625226256725,0.023366550049855408,3995.2674369081788,1.0,1,3,1
-4.228897289601363e-07,0.0027754918242412488,0.0016895152745444622,3995.1657473929044,1.0,1,1,1
-7.621177539701183e-06,0.050821512898029116,0.030447105343660325,3995.035300287561,1.0,1,3,1
-9.726860125924804e-06,0.06080222736338143,0.03885817687801651,3994.896442110683,1.0,1,3,1
-7.2830935399415095e-06,0.04499828430824247,0.02909447616091764,3994.767347634522,1.0,1,3,1
-7.881532806217087e-06,0.04992010444865451,0.031484101750305686,3994.635863532772,1.0,1,3,1
-8.38616603941859e-06,0.05407024023951355,0.033498841001998146,3994.5023646917703,1.0,1,3,1
-9.499740252624967e-06,0.06045062813581266,0.03794578492904276,3994.3644189068414,1.0,1,3,1
-1.0673661059446947e-05,0.06293632005960582,0.04263342458922044,3994.221785482252,1.0,1,3,1
-5.545692398704261e-06,0.03710526529010566,0.022150170825248016,3994.099635311427,1.0,1,3,1
-8.658977427764203e-06,0.05579686203552933,0.03458395268866011,3993.9650513587385,1.0,1,3,1
-8.52305518485617e-06,0.05681980310601622,0.034039932233598955,3993.831011426505,1.0,1,3,1
-7.614257686814023e-06,0.048519046904760235,0.03040929705282181,3993.7006021294524,1.0,1,3,1
-9.996082981117051e-06,0.06481954120409687,0.03992036301232503,3993.56068176644,1.0,1,3,1
-8.777439928847726e-06,0.05779016432542193,0.03505236124242021,3993.425629405198,1.0,1,3,1
-1.028323971388813e-05,0.06295447858291511,0.04106432470278684,3993.284565080495,1.0,1,3,1
-5.493611626405672e-06,0.034923967026469424,0.021937005153109885,3993.162628075342,1.0,1,3,1
-5.391019542364352e-07,0.003657952929480979,0.002152667866183893,3993.060475407476,1.0,1,1,1
-1.090055016497362e-05,0.06564397557162602,0.04352546596893611,3992.9169499415075,1.0,1,3,1
-6.073476212242851e-06,0.03897359494719393,0.024250278765309802,3992.792699662742,1.0,1,3,1
-1.0491596687728436e-05,0.06466663647662052,0.04188972150289913,3992.6508099412395,1.0,1,3,1
-1.247909763044207e-05,0.07533669575122308,0.04982343135175729,3992.5009865098878,1.0,1,3,1
-9.176694412829286e-06,0.05875432914313383,0.03663704382667942,3992.364349466061,1.0,1,3,1
-6.546540716144251e-06,0.04288777201179304,0.026135521113390712,3992.238213944948,1.0,1,3,1
-1.3636088925895779e-05,0.07880205816926844,0.05443715168982006,3992.083776793258,1.0,1,3,1
-5.9483773350305975e-06,0.03918032456147261,0.02374582581968686,3991.9600309674383,1.0,1,3,1
-1.0014924241527144e-05,0.06333617443498332,0.039978175792919096,3991.8200527916456,1.0,1,3,1
-9.726173215681683e-06,0.06257948082036512,0.03882416066196158,3991.6812286309837,1.0,1,3,1
-9.558088713077443e-06,0.06271294527701265,0.038151887488709596,3991.543076743495,1.0,1,3,1
-8.09410565486629e-06,0.05010640785642011,0.03230716197854643,3991.4107695815164,1.0,1,3,1
-1.152544653248041e-05,0.07097636437438831,0.046001638869325005,3991.2647679426473,1.0,1,3,1
-9.520050602150488e-06,0.05380004128375648,0.03799609055233421,3991.126771852095,1.0,1,3,1
-1.052441016071585e-05,0.0622858344813551,0.042003202709369164,3990.9847686493854,1.0,1,3,1
-7.90883908106431e-06,0.05179442439543766,0.03156326542631856,3990.853205383959,1.0,1,3,1
-6.459630795092027e-06,0.04331402723754556,0.025778792301110437,3990.727426591658,1.0,1,3,1
-7.280713279242004e-06,0.04862736739369763,0.029054614097293232,3990.598371977561,1.0,1,3,1
-6.578025546376112e-06,0.041897441858192844,0.02624960023364068,3990.472122377327,1.0,1,3,1
-1.2136573596584225e-05,0.07281755336303758,0.048429444940990427,3990.323692932386,1.0,1,3,1
-6.831061503861014e-06,0.04314268039025196,0.027257463460584556,3990.1964354689258,1.0,1,3,1
-7.1640368806703456e-06,0.0440466095961428,0.02858519802113067,3990.0678502709047,1.0,1,3,1
-8.837795365916075e-06,0.05636768748466772,0.035262519377278326,3989.9325877515275,1.0,1,3,1
-7.507360384401519e-06,0.04974515697493771,0.029953111109680016,3989.802634640418,1.0,1,3,1
-7.942600196864954e-06,0.04708568405305047,0.03168861293132761,3989.670946027487,1.0,1,3,1
-9.44349927456198e-06,0.05739300936142519,0.03767551033462413,3989.5332705171522,1.0,1,3,1
-8.264861776752666e-06,0.05345864891792715,0.03297211454840259,3989.4002984026038,1.0,1,3,1
-1.3264643162956135e-05,0.07821296728328336,0.052916644928184965,3989.2473817576756,1.0,1,3,1
-5.349690067124148e-06,0.03418671111089335,0.02134070212448334,3989.126041055551,1.0,1,3,1
-6.825344966938798e-06,0.04589607598905863,0.027226478812306307,3988.998814576739,1.0,1,3,1
-4.892887418485673e-07,0.003331469858673243,0.001951723282345494,3988.8968628534567,1.0,1,1,1
-8.190029357885563e-07,0.005161879864848297,0.0032668363409411646,3988.7935960171158,1.0,1,2,1
-8.492041539519345e-06,0.05073387573757285,0.03387215170579214,3988.65972386541,1.0,1,3,1
-6.291408509303482e-06,0.039134149608951084,0.025093658586591985,3988.5346302068233,1.0,1,3,1
-7.72242310656736e-06,0.04925305892835509,0.030800379747342614,3988.403829827076,1.0,1,3,1
-1.087303540885037e-06,0.006598240966758819,0.0043364968762963346,3988.2994933301998,1.0,1,1,1
-9.094273553069158e-06,0.06179573329048356,0.036269777176556654,3988.1632235530233,1.0,1,3,1
-6.4485156547606055e-06,0.04375456672139669,0.025717088129256716,3988.0375064648942,1.0,1,3,1
-9.294583771577552e-06,0.06212511683523678,0.03706621922965406,3987.900440245665,1.0,1,3,1
-9.165765448163874e-07,0.005883163675983388,0.00365512434893764,3987.796785121316,1.0,1,2,1
-6.460679129698564e-06,0.039830144647097616,0.025763229395199348,3987.671021891921,1.0,1,3,1
-6.537174367684006e-06,0.04238673269576488,0.026067447073631386,3987.5449544448475,1.0,1,3,1
-6.284292578250952e-06,0.04179001431435776,0.02505827073340196,3987.419896174114,1.0,1,3,1
-1.01701231200229e-05,0.06497714366141336,0.04055153426300767,3987.279344639851,1.0,1,3,1
-1.0991504715847348e-05,0.06870932943318553,0.04382510056953806,3987.1355195392816,1.0,1,3,1
-8.641577715232202e-06,0.05480235392340538,0.0344542772954899,3987.0010652619862,1.0,1,3,1
-9.901877396096551e-06,0.06496370552959703,0.03947780553859093,3986.8615874564475,1.0,1,3,1
-8.822217682822513e-07,0.005310143171205555,0.0035172078574055824,3986.7580702485902,1.0,1,2,1
-6.272482516145789e-06,0.04017781763345713,0.025006243043485792,3986.6330640055467,1.0,1,3,1
-8.102175037141319e-06,0.04972215444611459,0.03229958867592424,3986.500764416871,1.0,1,3,1
-6.308052142340988e-07,0.003993761903577268,0.0025146423882209594,3986.398249774483,1.0,1,1,1
-1.1929492889585819e-05,0.0728952868751015,0.04755451662645309,3986.2506952578565,1.0,1,3,1
-1.2121254604366847e-05,0.07084475807676469,0.048317147468594404,3986.102378110388,1.0,1,3,1
-9.401922076724389e-06,0.059715271390243026,0.03747608375663197,3985.9649020266315,1.0,1,3,1
-1.1416404163038027e-05,0.07021628693371829,0.045504244660803994,3985.819397781971,1.0,1,3,1
-6.754390100267861e-07,0.004315858159026591,0.0026921103642824126,3985.7167056716066,1.0,1,2,1
-5.683186826276191e-06,0.03659266780347773,0.022651004356259184,3985.5940546672505,1.0,1,3,1
-9.566368235921664e-06,0.06349588244486697,0.03812670372902342,3985.4559279635214,1.0,1,3,1
-7.509924856354282e-06,0.05006341187468364,0.029929723544832136,3985.325998239977,1.0,1,3,1
-8.664569570372642e-06,0.05438319329660801,0.034530267915408044,3985.1914679720617,1.0,1,3,1
-7.634942500054224e-06,0.04956832474304683,0.030425944215423367,3985.0610420278463,1.0,1,3,1
-7.767168407031151e-07,0.004919636245793588,0.003095186350888862,3984.9579468414954,1.0,1,1,1
-8.412912269373225e-06,0.049624887302041384,0.03352426031269221,3984.8244225811827,1.0,1,3,1
-1.0479453780340548e-05,0.06668340578161314,0.04175773541383368,3984.682664845769,1.0,1,3,1
-8.693747161557814e-06,0.056643115909408986,0.03464095423249538,3984.5480238915366,1.0,1,3,1
-1.2037510494151407e-05,0.07183873883144666,0.047962834900995205,3984.400061056636,1.0,1,3,1
-5.43518964157803e-06,0.03538218178220958,0.02165542642079374,3984.2784056302153,1.0,1,3,1
-1.0634380329946241e-05,0.06298968886202305,0.04236926846783054,3984.1360363617478,1.0,1,3,1
-6.814035444499021e-06,0.04287319553582905,0.02714736276393034,3984.008888998984,1.0,1,3,1
-7.776918891683828e-06,0.04742376624645747,0.030982536301603324,3983.8779064626824,1.0,1,3,1
-7.931498835453402e-06,0.05087217194701735,0.03159732982581376,3983.746309132857,1.0,1,3,1
-7.810166940823332e-06,0.04820160550247936,0.031112942707522323,3983.6151961901496,1.0,1,3,1
-9.017412988581435e-06,0.06050102426619561,0.03592100167033658,3983.4792751884793,1.0,1,3,1
-1.0983334132403195e-06,0.006396865904631401,0.004375078555548513,3983.3749001099236,1.0,1,1,1
-7.168916207377925e-06,0.04575844100028048,0.02855576398983972,3983.2463443459337,1.0,1,3,1
-6.98714316443979e-06,0.04380103142720071,0.02783081375286003,3983.118513532181,1.0,1,3,1
-8.627797670535844e-06,0.051650886942030134,0.03436467785275409,3982.9841488543284,1.0,1,3,1
-8.754621342615735e-06,0.05653292455053904,0.03486864257472601,3982.849280211754,1.0,1,3,1
-9.888672636845192e-06,0.05991876050191779,0.03938410382664485,3982.7098961079273,1.0,1,3,1
-6.385090354481121e-06,0.04123291174042002,0.025429324033299786,3982.584466783894,1.0,1,3,1
-8.647006793162448e-06,0.05543355265363691,0.03443657023794426,3982.450030213656,1.0,1,3,1
-5.804260479437761e-07,0.0036395784265396,0.00231145968956569,3982.3477187539665,1.0,1,2,1
-1.0063428853856407e-05,0.06313406564759746,0.04007506659611252,3982.2076436873704,1.0,1,3,1
-7.473902715564603e-06,0.051125408604927855,0.0297618851318256,3982.0778818022386,1.0,1,3,1
-9.434651980040028e-06,0.0558570899921663,0.037568575507021085,3981.9403132267316,1.0,1,3,1
-1.1441417121039207e-05,0.07051729509273431,0.04555789593299645,3981.7947553307986,1.0,1,3,1
-8.795014280557742e-06,0.05561866732794725,0.03501906223395624,3981.6597362685648,1.0,1,3,1
-6.648120993824704e-06,0.042223222150537594,0.026469890870854197,3981.533266377694,1.0,1,3,1
-6.2093666409506966e-06,0.04235051111354503,0.02472217890741702,3981.408544198787,1.0,1,3,1
-1.0306132213643099e-05,0.06603898824210136,0.04103189223981963,3981.267512306547,1.0,1,3,1
-5.619347407297617e-06,0.037250294453748986,0.0223715633382973,3981.1451407432087,1.0,1,3,1
-5.859197438839699e-06,0.03856778962601184,0.02332572949254784,3981.021815013716,1.0,1,3,1
-8.26588373579049e-07,0.005097310293548796,0.0032905836884175436,3980.918524430028,1.0,1,2,1
-6.751274666604532e-06,0.043261429176000364,0.02687559925633448,3980.7916488307715,1.0,1,3,1
-3.298068373381393e-07,0.002158725994447201,0.0013128593231192197,3980.6903359714483,1.0,1,1,1
-9.90268455032564e-06,0.0629469542279979,0.039418530421200006,3980.550917441027,1.0,1,3,1
-7.879469167755068e-06,0.048745924046604744,0.03136384027773895,3980.4195536007496,1.0,1,3,1
-9.50815702687894e-06,0.05635277258404042,0.03784550333279261,3980.281708097417,1.0,1,3,1
-6.0877452974104794e-06,0.037882953152170856,0.02423033247630926,3980.1574777649407,1.0,1,3,1
-1.0198052937696286e-05,0.06081644822474089,0.04058883685332083,3980.0168889280876,1.0,1,3,1
-9.411781996718423e-06,0.055084212872502994,0.03745811012364897,3979.879430817964,1.0,1,3,1
-6.927572936214748e-06,0.043371926658703513,0.027570212277038663,3979.751860605687,1.0,1,3,1
-5.861050001794556e-06,0.039024571445833475,0.02332493854474467,3979.6285356671424,1.0,1,3,1
-5.838756026300518e-06,0.03644595173138962,0.023235496219461405,3979.505300170923,1.0,1,3,1
-7.712935426547728e-06,0.04901811472945773,0.030692896116280104,3979.3746072748067,1.0,1,3,1
-8.789128932030822e-06,0.05316703565901587,0.03497435757929459,3979.2396329172275,1.0,1,3,1
-1.169077728969092e-05,0.07198839838897682,0.046519235253017786,3979.0931136819745,1.0,1,3,1
-9.490930409153805e-06,0.05809925445834927,0.03776434674045784,3978.955349335234,1.0,1,3,1
-5.512123698164081e-07,0.0035630046502615337,0.002193194286263767,3978.853156140948,1.0,1,1,1
-1.1401876039926336e-06,0.0070607901901254076,0.004536525027978477,3978.7486196159202,1.0,1,2,1
-8.750521814928704e-06,0.057987088625842315,0.034815251539885086,3978.6138043643805,1.0,1,3,1
-9.64761063261959e-06,0.06282884392195912,0.03838315208100961,3978.4754212122994,1.0,1,3,1
-7.675579766643423e-06,0.05186335163121161,0.030536337887168627,3978.3448848744124,1.0,1,3,1
-1.0756796742773303e-06,0.007067053212135944,0.004279317161957163,3978.2406055572505,1.0,1,2,1
-1.0319589169236448e-05,0.061842435668831616,0.041052776706808326,3978.099552780544,1.0,1,3,1
-9.708775772782585e-06,0.06118244732246392,0.038621505682175705,3977.9609312748617,1.0,1,3,1
-7.920630114940342e-06,0.0477616297873695,0.031507165085300305,3977.8294241097765,1.0,1,3,1
-7.8274355763912e-06,0.04587421309644053,0.03113542080753495,3977.698288688969,1.0,1,3,1
-8.654654514126528e-06,0.05287739995230857,0.03442473898458394,3977.563863949985,1.0,1,3,1
-5.787208436269305e-06,0.03887397406089825,0.02301841242840766,3977.4408455375565,1.0,1,3,1
-1.145254201517862e-05,0.07027794463874437,0.04555066314220492,3977.295294874414,1.0,1,3,1
-7.200419588994218e-06,0.04506574140936281,0.028637474910469366,3977.166657399504,1.0,1,3,1
-7.35509491303056e-06,0.044935200532521063,0.029251702740622543,3977.0374056967635,1.0,1,3,1
-8.454357944805358e-06,0.057357639381572526,0.03362245235184604,3976.903783244412,1.0,1,3,1
-8.218661118667511e-06,0.05190539499417217,0.03268400262992071,3976.771099241782,1.0,1,3,1
-9.720429625319633e-07,0.0057357350072504325,0.003865495156322221,3976.6672337466257,1.0,1,2,1
-6.88534249421052e-06,0.04161012002278061,0.02738002735560082,3976.53985371927,1.0,1,3,1
-6.955459896421287e-06,0.0427217821264977,0.027657967933075712,3976.412195751337,1.0,1,3,1
-5.696013726016538e-06,0.03816917300971798,0.022649128845926573,3976.2895466224913,1.0,1,3,1
-7.556915463295428e-06,0.05078329946357002,0.03004772826986514,3976.1594988942215,1.0,1,3,1
-8.867993574821933e-06,0.05544661185317583,0.035259670089303675,3976.0242392241325,1.0,1,3,1
-7.681666066629638e-06,0.049129450420754464,0.030541722311938278,3975.8936975018205,1.0,1,3,1
-5.745604893089031e-06,0.035855889044786975,0.02284333972227899,3975.770854162098,1.0,1,3,1
-3.7323189018482893e-07,0.002408215345635189,0.0014838471476516532,3975.669370314951,1.0,1,1,1
-8.758796035292104e-06,0.05702467068238748,0.03482120123874332,3975.5345491137123,1.0,1,3,1
-7.191653243181143e-06,0.04925910856310846,0.028589946768187994,3975.4059591669443,1.0,1,3,1
-9.695105396804466e-06,0.05209653728343682,0.0385410102586684,3975.267418156686,1.0,1,3,1
-8.182489759443317e-06,0.053795617347781655,0.03252676669113981,3975.1348913899947,1.0,1,3,1
-6.902565215050832e-06,0.04700796532095088,0.02743793756992194,3975.0074534524247,1.0,1,3,1
-8.996311835067557e-06,0.05698366413841429,0.035759506966792295,3974.871693945458,1.0,1,3,1
-8.465974898784276e-06,0.054236457490621934,0.0336503173893405,3974.7380436280687,1.0,1,3,1
-5.86847690120822e-06,0.037696102066124906,0.02332507154969475,3974.614718556519,1.0,1,3,1
-8.852559136171522e-06,0.05843572318010243,0.0351846265836057,3974.4795339299358,1.0,1,3,1
-5.236119361245249e-06,0.03364133849399822,0.020810325626547405,3974.3587236043095,1.0,1,3,1
-7.289790986049212e-06,0.044749939117160964,0.02897151541955814,3974.22975208889,1.0,1,3,1
-6.456083581033858e-06,0.039826116854800656,0.02565731384135924,3974.104094775049,1.0,1,3,1
-7.733478516458788e-06,0.04926272305997806,0.030732875291262094,3973.973361899758,1.0,1,3,1
-9.376618691896256e-06,0.057305556233247255,0.03726149524441789,3973.8361004045137,1.0,1,3,1
-9.448703051223826e-06,0.058274635259997695,0.037546652416650395,3973.6985537520973,1.0,1,3,1
-1.0050525727760945e-05,0.06470531400730661,0.03993675449627914,3973.558616997601,1.0,1,3,1
-6.805209836882361e-06,0.045157281080237255,0.027040219666837055,3973.431576777934,1.0,1,3,1
-7.325341833126047e-06,0.04530620976704677,0.02910601201625208,3973.302470765918,1.0,1,3,1
-8.738569390115176e-06,0.0549444906525772,0.03472010549176504,3973.167750660426,1.0,1,3,1
-1.0898403726090214e-05,0.06725875763922416,0.043300096377806456,3973.0244505640485,1.0,1,3,1
-6.4406869083415825e-06,0.041684355412312656,0.025588362496578042,3972.898862201552,1.0,1,3,1
-5.356176156897694e-06,0.03500396344452607,0.02127901054187424,3972.7775831910103,1.0,1,3,1
-1.2658373591212653e-05,0.0721326969153831,0.050287637005467595,3972.627295554005,1.0,1,3,1
-6.861807837458618e-06,0.043470823979304865,0.02725871893115076,3972.500036835074,1.0,1,3,1
-9.214316533104419e-06,0.05931936039725985,0.03660295133551402,3972.3634338837383,1.0,1,3,1
-9.446771781581056e-07,0.006319652525098182,0.003752506611621917,3972.2596813771265,1.0,1,2,1
-8.656613120258541e-06,0.05305774581539373,0.03438544961357122,3972.125295927513,1.0,1,3,1
-8.98168825285471e-06,0.057814430232087294,0.035675492940473896,3971.9896204345728,1.0,1,3,1
-7.6678531361642e-06,0.04699687650262649,0.030455866282547275,3971.8591645682905,1.0,1,3,1
-1.0035164736084232e-05,0.062473435476413805,0.03985725750849508,3971.719307310782,1.0,1,3,1
-9.13424007053516e-06,0.05677552089289088,0.03627772422174924,3971.5830295865603,1.0,1,3,1
-7.445893958063669e-06,0.04565006945676682,0.029571241494550968,3971.453458345066,1.0,1,3,1
-5.5613695294071464e-06,0.035820904399852055,0.02208616411374594,3971.3313721809523,1.0,1,3,1
-7.94900451488198e-06,0.04808270477784312,0.03156733610710735,3971.1998048448454,1.0,1,3,1
-7.19488233111362e-06,0.0438842103755943,0.028571595820966925,3971.0712332490243,1.0,1,3,1
-6.601736421029605e-06,0.040878951751126644,0.02621530541740093,3970.945017943607,1.0,1,3,1
-8.02371669165262e-06,0.05045283686025356,0.03186093545043977,3970.813157008157,1.0,1,3,1
-9.307471913643479e-06,0.05963661822959689,0.03695730118598805,3970.676199706971,1.0,1,3,1
-8.864047495662106e-06,0.05785428476494653,0.03519537601934814,3970.541004330952,1.0,1,3,1
-9.354434530197478e-07,0.005444381425274045,0.0037141230431025412,3970.437290207909,1.0,1,2,1
-8.649814545847897e-06,0.052335195635349996,0.034342681244762696,3970.3029475266644,1.0,1,3,1
-7.329513987427748e-06,0.04770707921691707,0.029099658036823562,3970.1738478686275,1.0,1,3,1
-8.986662983857072e-06,0.05305545244167151,0.03567771569182001,3970.038170152936,1.0,1,3,1
-1.3436544482692827e-06,0.00830160063803872,0.005334225081680009,3969.9328359278543,1.0,1,2,1
-6.2093949928474715e-06,0.03946037135484636,0.0246502601338519,3969.8081856677204,1.0,1,3,1
-9.280185078600402e-06,0.058844949736023305,0.03683962667103145,3969.6713460410497,1.0,1,3,1
-8.004900553348607e-06,0.05231908749717874,0.03177602386448077,3969.5395700171853,1.0,1,3,1
-6.529990012804333e-06,0.04216968486507877,0.025920400748642547,3969.413649616437,1.0,1,3,1
-8.209750048135345e-06,0.0550485912008499,0.032587072926002825,3969.281062543511,1.0,1,3,1
-1.0355398819690221e-05,0.06585437216074437,0.04110245289019985,3969.1399600906207,1.0,1,3,1
-7.776000690678991e-06,0.0464828791980232,0.03086325747099718,3969.0090968331497,1.0,1,3,1
-5.3309298485835895e-06,0.03442839001380167,0.021157975970622776,3968.887938857179,1.0,1,3,1
-1.0523833790695264e-05,0.06286751032819757,0.04176686461904899,3968.74617199256,1.0,1,3,1
-1.2855343583891464e-05,0.07282847949937829,0.05101831010385997,3968.5951536824564,1.0,1,3,1
-7.674019559927298e-06,0.05143409941066043,0.030454309432835856,3968.4646993730234,1.0,1,3,1
-1.0489829051521936e-05,0.06480453671155267,0.04162746731051726,3968.323071905713,1.0,1,3,1
-9.923580464419128e-06,0.060600543804434165,0.03937898095482079,3968.183692924758,1.0,1,3,1
-7.245739696145811e-06,0.04923492294725852,0.02875170153145378,3968.0549412232267,1.0,1,3,1
-5.3287099219961355e-06,0.034391112371586804,0.0211440808653298,3967.9337971423615,1.0,1,3,1
-5.260025449556326e-06,0.03546048435788202,0.020870906752578536,3967.812926235609,1.0,1,3,1
-8.120732582158214e-06,0.05603705306124876,0.03222073563673182,3967.6807054999726,1.0,1,3,1
-1.0457047046366307e-06,0.006688820293292719,0.004148917809766844,3967.576556582163,1.0,1,1,1
-8.481795000798281e-07,0.005543358152670239,0.0033651322823402973,3967.4731914498807,1.0,1,1,1
-8.051347771516805e-06,0.04823259479938265,0.03194270130375551,3967.341248748577,1.0,1,3,1
-6.173917985332091e-06,0.039343790716521505,0.024493422097800185,3967.2167553264794,1.0,1,3,1
-8.87666238596917e-06,0.055635116786877326,0.03521475608275462,3967.0815405703966,1.0,1,3,1
-1.096644166014192e-06,0.007118025955121168,0.004350367163152517,3966.9771902032335,1.0,1,2,1
-6.028424644734529e-06,0.037681654581224897,0.023914020216056434,3966.8532761830174,1.0,1,3,1
-9.960724374969515e-06,0.06413719410987993,0.039511736047566366,3966.71376444697,1.0,1,3,1
-6.815341843766134e-06,0.04167632907679826,0.027033828766894138,3966.586730618203,1.0,1,3,1
-7.331893888542809e-06,0.04725065166568541,0.02908185981920575,3966.457648758384,1.0,1,3,1
-5.790250960731073e-06,0.0364332039179003,0.022966206186326273,3966.3346825521976,1.0,1,3,1
-5.5175285605234735e-06,0.03927183191791159,0.021883813138720502,3966.212798739059,1.0,1,3,1
-1.0577730174382728e-06,0.006476234630186456,0.004195247102622768,3966.1086034919567,1.0,1,2,1
-8.214328510708465e-06,0.054754004990532616,0.03257809754537904,3965.9760253944114,1.0,1,3,1
-7.915282571457238e-06,0.054900244995132866,0.03139102938436449,3965.844634365027,1.0,1,3,1
-9.734087039664688e-06,0.054493336875646115,0.03860290344799239,3965.706031461579,1.0,1,3,1
-5.780776457231149e-06,0.03588101443753987,0.022924281985326943,3965.5831071795938,1.0,1,3,1
-8.581588461198855e-06,0.053035972177303964,0.034030144075651386,3965.4490770355183,1.0,1,3,1
-7.758765442982453e-06,0.04686756870300597,0.030766213388265545,3965.31831082213,1.0,1,3,1
-9.4158129727455e-06,0.05863494621071544,0.037335754010807014,3965.1809750681196,1.0,1,3,1
-8.899944170387311e-06,0.056393858733424354,0.03528899930917115,3965.0456860688105,1.0,1,3,1
-9.203608675836905e-06,0.056260391055106204,0.03649180851552502,3964.909194260295,1.0,1,3,1
-7.049177446191713e-06,0.04373631507482056,0.02794864355063321,3964.7812456167444,1.0,1,3,1
-7.313893537103815e-06,0.045163320809131775,0.02899725653899301,3964.6522483602057,1.0,1,3,1
-6.939070756581589e-06,0.04574594696669849,0.027510308569536093,3964.524738051636,1.0,1,3,1
-1.1202123401536248e-05,0.06615201933690484,0.04440997513175745,3964.3803280765046,1.0,1,3,1
-5.810393291995635e-06,0.038638050977350055,0.02303402782584598,3964.257294048679,1.0,1,3,1
-8.35632578436782e-06,0.05375911208206911,0.03312578980954874,3964.1241682588693,1.0,1,3,1
-1.018935571793687e-05,0.06464988288736542,0.04039085232488846,3963.9837774065445,1.0,1,3,1
-8.57590490556061e-06,0.048627214289516635,0.033993890331732904,3963.849783516213,1.0,1,3,1
-6.791489767325456e-06,0.04247502481933166,0.026919766094988855,3963.722863750118,1.0,1,3,1
-4.992733587744199e-06,0.03280912763446023,0.019789313000996064,3963.603074437117,1.0,1,3,1
-7.195448031388966e-07,0.0043460557288570924,0.002851918039436267,3963.5002225190774,1.0,1,1,1
-1.7917931397643332e-05,0.09504748129543879,0.07101593328850114,3963.329206585789,1.0,1,3,1
-5.95732845893466e-06,0.036546141309678454,0.023610258141674553,3963.2055963276475,1.0,1,3,1
-5.933443530535519e-06,0.039995425325562974,0.02351486326135939,3963.082081464386,1.0,1,3,1
-1.0691828959385562e-05,0.06297424180216098,0.042371526584126996,3962.939709937802,1.0,1,3,1
