QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.0208783018823633e-05,0.04342114283858451,0.0408023945206925,3996.752394743506,1.0,2,3,1
-5.735960603926971e-06,0.024418001254312385,0.022924640683839138,3996.6294701028223,1.0,2,3,1
-1.0749875787197803e-05,0.04564196540519273,0.0429621953834808,3996.486507907439,1.0,2,3,1
-8.960064956598833e-07,0.0038025847175753207,0.0035807882702525826,3996.382927119169,1.0,2,2,1
-7.303979005221036e-06,0.03094492706501676,0.029188766598601677,3996.2537383525705,1.0,2,3,1
-5.900096035040204e-06,0.024983743739567264,0.023577690827065092,3996.1301606617435,1.0,2,3,1
-7.106988556229837e-06,0.030180413357592303,0.02839974062217229,3996.0017609211213,1.0,2,3,1
-1.0967771949725102e-05,0.04640398181545172,0.043826139247287815,3995.857934781874,1.0,2,3,1
-5.2739529917153025e-06,0.022633710687233476,0.021073439514313022,3995.73686134236,1.0,2,3,1
-7.499595113863647e-06,0.03218992312271575,0.029965658682096642,3995.606895683678,1.0,2,3,1
-6.339005802230149e-06,0.026809703096120904,0.02532754139458941,3995.4815681422833,1.0,2,3,1
-8.940756924367339e-06,0.03796604798215271,0.035721735420857756,3995.3458464068626,1.0,2,3,1
-7.15866418206033e-06,0.0306061425631085,0.028600623339198116,3995.2172457835236,1.0,2,3,1
-8.392384198074473e-06,0.03549268529086499,0.03352855884296845,3995.0837172246806,1.0,2,3,1
-9.80282820853286e-06,0.04179128785191714,0.03916213907583956,3994.944555085605,1.0,2,3,1
-1.2068742023769107e-05,0.050783873355891705,0.04821274836038684,3994.7963423372444,1.0,2,3,1
-1.146360479808976e-05,0.04837972562457744,0.04579362015692885,3994.6505487170875,1.0,2,3,1
-7.261420050685864e-06,0.030486099322001168,0.02900610944793248,3994.5215426076397,1.0,2,3,1
-5.131256374962674e-06,0.02210718732979596,0.02049640100479369,3994.401046206635,1.0,2,3,1
-3.705307628679741e-07,0.0016003240102612822,0.0014800114137752916,3994.2995661952214,1.0,2,1,1
-5.55852030276045e-06,0.023579896733376585,0.022201839381973117,3994.1773643558395,1.0,2,3,1
-5.846397627825533e-06,0.02473051604253947,0.023350964428321637,3994.0540133914114,1.0,2,3,1
-7.714505929002859e-06,0.0333809477226566,0.03081138191647281,3993.923202009495,1.0,2,3,1
-6.520622880929989e-06,0.027652950686332545,0.026042214953412187,3993.7971597945416,1.0,2,3,1
-5.521149036911598e-06,0.023613797122966775,0.022049797227516217,3993.675109997314,1.0,2,3,1
-1.0940501410582317e-05,0.04639115831271634,0.043691714124192045,3993.53141828319,1.0,2,3,1
-9.37248935385794e-06,0.03960868458088179,0.037428393453221014,3993.3939898897365,1.0,2,3,1
-9.511283784059148e-06,0.040546709546259954,0.03798135237101911,3993.2560085373657,1.0,2,3,1
-1.407197312477193e-05,0.05884723829678763,0.056191584035159364,3993.0998169533304,1.0,2,3,1
-7.854755119385152e-06,0.033756110035234425,0.03136403575391815,3992.9684529175765,1.0,2,3,1
-6.001161199672939e-06,0.025493817270014478,0.023961847235047073,3992.8444910703415,1.0,2,3,1
-1.1638612490912178e-05,0.04883437689624751,0.04647000590679207,3992.6980210644347,1.0,2,3,1
-7.818450210275456e-06,0.03290944849783082,0.031215928837336603,3992.5668051355974,1.0,2,3,1
-6.990995665317813e-06,0.029768919552638964,0.02791131812862822,3992.438893817469,1.0,2,3,1
-1.1574365479866487e-05,0.04843774955892591,0.04620878947652927,3992.2926850279923,1.0,2,3,1
-1.0113018229517006e-05,0.043015711102839256,0.04037311739943253,3992.152311910593,1.0,2,3,1
-6.124782045815814e-06,0.02609778576742731,0.024450450325947514,3992.0278614602676,1.0,2,3,1
-9.750370619000179e-06,0.041489133393949565,0.03892277613355041,3991.8889386841342,1.0,2,3,1
-7.405436457187546e-06,0.03157109568970217,0.02956093933592947,3991.7593777447983,1.0,2,3,1
-7.477700938036523e-06,0.03130516869918545,0.029848435073284562,3991.629529309725,1.0,2,3,1
-7.518885498416319e-07,0.0031867877163531456,0.0030011853494427408,3991.5265281243755,1.0,2,2,1
-7.383297369932356e-06,0.03118836457245566,0.029469888987378935,3991.397058235388,1.0,2,3,1
-5.291932619431425e-06,0.0226051340478684,0.02112167509631654,3991.275936560292,1.0,2,3,1
-6.578882551608021e-06,0.02800694136751769,0.026257477729434306,3991.1496790825627,1.0,2,3,1
-6.955059753426361e-06,0.02921055003879653,0.027757988996912328,3991.0219210935657,1.0,2,3,1
-7.1034036592499716e-06,0.03020185238166835,0.028349129378076963,3990.8935719641877,1.0,2,3,1
-7.0737937779334325e-06,0.030119101062441193,0.02823005073837701,3990.7653419134494,1.0,2,3,1
-6.430673270242438e-06,0.027094726671475867,0.02566266494472572,3990.6396792485048,1.0,2,3,1
-7.3783116627253765e-06,0.031236197347928936,0.029443445455967627,3990.510235803049,1.0,2,3,1
-4.941967127628094e-06,0.021278062305693516,0.019720476211089338,3990.390515326838,1.0,2,3,1
-7.75318990327923e-06,0.03288837979065045,0.030937480134582918,3990.2595778467035,1.0,2,3,1
-1.3088268182560425e-06,0.005525635279287403,0.0052224278646069745,3990.154355418839,1.0,2,2,1
-9.27633512968551e-06,0.03903852285727431,0.037013081386526446,3990.017342337452,1.0,2,3,1
-5.877111846314314e-06,0.024909319073268706,0.023449190478466362,3989.893893146974,1.0,2,3,1
-7.838141426847525e-06,0.032988301195562376,0.031272568798458564,3989.7626205781753,1.0,2,3,1
-7.891203213958386e-06,0.03332397134933729,0.031483238494116134,3989.631137339681,1.0,2,3,1
-5.933508239303019e-06,0.025264697427281668,0.023671915874360943,3989.507465423807,1.0,2,3,1
-9.675238882954077e-06,0.04072397661004605,0.03859847022941569,3989.3688669535777,1.0,2,3,1
-7.560882568316957e-06,0.031907260132299275,0.030162393436478845,3989.2387045601413,1.0,2,3,1
-6.7165305177501405e-06,0.028489423215582406,0.026793171848716452,3989.111911388293,1.0,2,3,1
-6.997471946090238e-06,0.029686811716891737,0.027912998942559376,3988.9839983893503,1.0,2,3,1
-7.424821364843325e-06,0.03181234321298433,0.029616751133122916,3988.854381638217,1.0,2,3,1
-7.717507645474975e-06,0.03260493830615098,0.03078324243621475,3988.7235983957808,1.0,2,3,1
-7.527684888704844e-07,0.003168104139853218,0.003002510158837546,3988.620595885622,1.0,2,1,1
-9.02998418143267e-06,0.03856957294445866,0.036016277888165575,3988.4845796077343,1.0,2,3,1
-1.202643028870682e-05,0.05049838606763829,0.04796602911120568,3988.336613578623,1.0,2,3,1
-5.880841592351331e-06,0.024841572893235214,0.02345418775727159,3988.213159390866,1.0,2,3,1
-9.15405479596451e-06,0.03863045404918983,0.03650740639357113,3988.076651984473,1.0,2,3,1
-9.696170949775382e-06,0.04091442024272571,0.03866810336135434,3987.9379838811114,1.0,2,3,1
-5.105800997748947e-07,0.002187483906462825,0.002036110715696133,3987.8359477703957,1.0,2,2,1
-8.044140289136048e-06,0.03374243705430824,0.03207790739989596,3987.703869862996,1.0,2,3,1
-5.7153990206705695e-06,0.024306239674542242,0.02279074725263714,3987.5810791157433,1.0,2,3,1
-8.535360692834293e-07,0.003641865170316378,0.0034034589266104987,3987.4776756568167,1.0,2,2,1
-9.501098269291768e-06,0.039800586432457985,0.03788446713319561,3987.3397911896836,1.0,2,3,1
-1.0840099692340557e-05,0.04543109362132911,0.04322207683376332,3987.19656911285,1.0,2,3,1
-1.0331878648636611e-05,0.043785624566839806,0.04119419791246934,3987.0553749149376,1.0,2,3,1
-7.491967805814222e-06,0.03191699180679482,0.029870141312080684,3986.9255047736256,1.0,2,3,1
-1.197071390477095e-05,0.05028248871466413,0.047725147505889104,3986.77777962612,1.0,2,3,1
-7.004042737337598e-06,0.0298345849196472,0.027922861548495506,3986.6498567645713,1.0,2,3,1
-7.409708414457205e-06,0.03163114654104815,0.02953917201832161,3986.520317592553,1.0,2,3,1
-8.631639216295778e-06,0.036439824888091374,0.03440934194597015,3986.3859082506074,1.0,2,3,1
-1.2301812924454096e-05,0.05176073140416243,0.04903854350668656,3986.2368697071006,1.0,2,3,1
-7.52012568189513e-07,0.0031826646137113005,0.002997625024543343,3986.1338720820763,1.0,2,2,1
-6.660145785595735e-06,0.028223117778258738,0.02654756669438929,3986.007324515382,1.0,2,3,1
-6.159775005323359e-06,0.026296995466692116,0.024552292311085154,3985.8827722230712,1.0,2,3,1
-6.975385552921994e-06,0.029265388669530955,0.027802371566450185,3985.754969851505,1.0,2,3,1
-1.257691236564473e-05,0.052730462096095596,0.05012723327551877,3985.6048426182297,1.0,2,3,1
-1.0308494816098635e-05,0.04361806063619131,0.041084556009666026,3985.46375806222,1.0,2,3,1
-5.3419101283788735e-06,0.022668946848372725,0.021289455024466664,3985.3424686071958,1.0,2,3,1
-8.398317007416292e-06,0.03564963571062715,0.033469329602781504,3985.208999277593,1.0,2,3,1
-5.000119482072252e-06,0.021546231654561432,0.01992602114546935,3985.0890732564476,1.0,2,3,1
-1.037760766415161e-05,0.043634651426189386,0.04135465314818653,3984.9477186032996,1.0,2,3,1
-5.8264920966563465e-06,0.02482453080390731,0.023217683738821198,3984.8245009195607,1.0,2,3,1
-6.050361004137124e-06,0.02578614222447649,0.024109021732593473,3984.700391897828,1.0,2,3,1
-9.418949945694498e-06,0.040174068544853433,0.037530751644880324,3984.5628611461834,1.0,2,3,1
-1.1002975311008405e-05,0.04633641509957349,0.04384094648882137,3984.419020199695,1.0,2,3,1
-1.028352253639572e-05,0.04334271951582763,0.040972834436413676,3984.2780473652583,1.0,2,3,1
-4.804984744110268e-06,0.020620500873028975,0.019143914735409103,3984.158903450523,1.0,2,3,1
-9.858413326894445e-06,0.041317213880595886,0.03927649938890911,3984.0196269511343,1.0,2,3,1
-6.183790733934118e-06,0.026337213501016303,0.024635725273878695,3983.8949912258604,1.0,2,3,1
-6.71115199495439e-06,0.028265515772398764,0.02673585370285474,3983.7682553721575,1.0,2,3,1
-8.391575434136784e-06,0.03575536984911564,0.033429252669531534,3983.634826119488,1.0,2,3,1
-1.0155859773988601e-06,0.004318669901011401,0.0040456221098869585,3983.530780497378,1.0,2,1,1
-5.4411203084998755e-06,0.023044857682762855,0.021674326117267793,3983.409106171261,1.0,2,3,1
-5.076120574655591e-06,0.021592293559827072,0.02021975730904891,3983.2888864139522,1.0,2,3,1
-8.239199692368405e-06,0.03511266613256654,0.03281828864758709,3983.156068125305,1.0,2,3,1
-9.197211134295011e-06,0.03919231640987904,0.036633007618283364,3983.019435117687,1.0,2,3,1
-9.429114971098558e-06,0.039908074506075406,0.03755540527434759,3982.8818797124127,1.0,2,3,1
-1.0183015287416209e-05,0.04294264958698078,0.04055672876755576,3982.741322983645,1.0,2,3,1
-7.056013672826333e-06,0.029741471741853532,0.028101571628935756,3982.613221412016,1.0,2,3,1
-9.687933472572015e-06,0.04118056881288582,0.03858232314267808,3982.4746390888736,1.0,2,3,1
-1.11725434482097e-05,0.04721696609744719,0.04449325368226886,3982.3301458351916,1.0,2,3,1
-6.602051202075817e-06,0.02795510339687071,0.026290887321253783,3982.2038549478702,1.0,2,3,1
-7.3103074488560065e-06,0.03085894613458359,0.029110403472943636,3982.074744544397,1.0,2,3,1
-7.006676796019489e-06,0.02974192143291029,0.02790041004493486,3981.9468441343524,1.0,2,3,1
-7.81841491627812e-06,0.03343084951081755,0.03113173076051498,3981.815712403592,1.0,2,3,1
-9.861747428824927e-06,0.04173054149717877,0.03926667468910794,3981.6764457289028,1.0,2,3,1
-1.0740252628753605e-05,0.04496055678194528,0.04276313688782329,3981.533682592015,1.0,2,3,1
-7.722554626248972e-06,0.0326147526439094,0.030746839104604445,3981.4029357529103,1.0,2,3,1
-1.0842492516781333e-05,0.045235193788189916,0.04316724728794048,3981.2597685056226,1.0,2,3,1
-5.029597911393245e-07,0.0021234754814305847,0.002002363285659869,3981.157766142337,1.0,2,1,1
-9.780435841691142e-06,0.04108600329501308,0.03893648006382139,3981.018829662273,1.0,2,3,1
-9.945502677241662e-07,0.004199967604938456,0.003959223887828788,3980.9148704383856,1.0,2,1,1
-6.6691345614622595e-06,0.028034715975780465,0.026548590035223543,3980.7883218483503,1.0,2,3,1
-6.80500318072654e-06,0.029342525584810167,0.027088596691659018,3980.661233251659,1.0,2,3,1
-1.2307545889638511e-05,0.05163424960475581,0.04899094004476086,3980.512242311614,1.0,2,3,1
-1.1313524306659823e-05,0.047383757319215986,0.045032490653918775,3980.3672098209604,1.0,2,3,1
-1.1700707925857253e-05,0.048941753892634055,0.04657194408898185,3980.2206378768715,1.0,2,3,1
-5.5868358712869864e-06,0.023638227886318416,0.022236280751740146,3980.09840159612,1.0,2,3,1
-7.051921091740852e-06,0.029981734847327277,0.028066634673310557,3979.9703349614465,1.0,2,3,1
-5.549033899027663e-06,0.023665178527186147,0.022084435402435647,3979.848250526044,1.0,2,3,1
-5.749223658825587e-06,0.024370881572262,0.02288046279809407,3979.725370063246,1.0,2,3,1
-7.758600563822923e-06,0.03275437991200608,0.03087632363997671,3979.594493739606,1.0,2,3,1
-6.462401920468622e-06,0.02735529400467345,0.025717092858837137,3979.4687766467473,1.0,2,3,1
-7.3235500382096405e-06,0.030718068480819177,0.029143106356261536,3979.3396335403913,1.0,2,3,1
-9.440609149884346e-06,0.03992421169838553,0.03756644609398385,3979.2020670942975,1.0,2,3,1
-5.274933858860885e-06,0.022542487748164662,0.020989500221579048,3979.081077594076,1.0,2,3,1
-5.832328368762489e-06,0.024627028672324303,0.02320672421762107,3978.957870869858,1.0,2,3,1
-6.001505087194663e-06,0.02556604279289092,0.02387913575324998,3978.833991734105,1.0,2,3,1
-1.0330474740954603e-05,0.042637665343154045,0.04110221100258665,3978.6928895231026,1.0,2,3,1
-9.500599594168834e-06,0.03997521648491343,0.0377990179915662,3978.5550905051114,1.0,2,3,1
-5.350595957530935e-06,0.022732295814184882,0.02128710572447502,3978.4338033993868,1.0,2,3,1
-1.0920545705075739e-05,0.0458135944472775,0.0434455761300708,3978.2903578232567,1.0,2,3,1
-6.763381601883163e-06,0.028543767830431565,0.026906019474890814,3978.1634518037818,1.0,2,3,1
-7.888330021062981e-06,0.03372317983775263,0.031380277352557204,3978.0320715264293,1.0,2,3,1
-9.3450611330012e-07,0.003978645515136313,0.0037174018391340586,3977.9283541245904,1.0,2,1,1
-4.7675751771588525e-06,0.020394081475560637,0.018964595720123052,3977.8093895288703,1.0,2,3,1
-6.463509965247781e-06,0.02746181665932022,0.025709964278079523,3977.6836795645922,1.0,2,3,1
-7.451965140892978e-06,0.031498403149835576,0.029640814925100168,3977.554038749667,1.0,2,3,1
-1.1040339073997191e-05,0.04595666677249749,0.04391244123903589,3977.410126308428,1.0,2,3,1
-7.130656011047408e-06,0.029924274915707535,0.02836083035996092,3977.2817654780683,1.0,2,3,1
-1.1644463355783344e-05,0.04896549683280771,0.04631214732739907,3977.135453330741,1.0,2,3,1
-1.099275718126163e-05,0.046076651508154494,0.0437185850397336,3976.9917347457013,1.0,2,3,1
-6.110740716460653e-06,0.025883295973527655,0.024301754248466395,3976.867432991453,1.0,2,3,1
-8.016355629999019e-06,0.034586460032893875,0.03187918200065778,3976.7355538094525,1.0,2,3,1
-7.243189897206908e-06,0.030631180236839445,0.028803526468226422,3976.606750282984,1.0,2,3,1
-5.820650772049657e-06,0.02474567551188915,0.023145857086095324,3976.483604425898,1.0,2,3,1
-1.0326240715465976e-05,0.043138300430137104,0.041061094276334066,3976.342543331622,1.0,2,3,1
-1.1134023329193761e-06,0.004735280251512309,0.004427157723998701,3976.238116173898,1.0,2,2,1
-5.2758134019340835e-06,0.022425745741307554,0.020977362761251193,3976.117138811137,1.0,2,3,1
-5.039771329712492e-06,0.02148770925187663,0.020038217182625863,3975.9971005939547,1.0,2,3,1
-7.610726509981318e-06,0.032484593512070885,0.03025946546444827,3975.8668411284903,1.0,2,3,1
-1.215178159682316e-06,0.005127733510543694,0.004831265033328494,3975.762009863457,1.0,2,2,1
-1.4369426919384595e-05,0.05980948134337968,0.05712798470690662,3975.6048818787503,1.0,2,3,1
-9.09913501763833e-07,0.003857988887687301,0.003617365568349507,3975.501264513182,1.0,2,2,1
-8.495508940438439e-06,0.036008986037980854,0.03377305698450201,3975.3674914561975,1.0,2,3,1
-6.980620087248862e-06,0.029576125071043995,0.027749832103046528,3975.2397416240947,1.0,2,3,1
-7.301508915186862e-06,0.03112966542122785,0.029024518262581928,3975.110717105832,1.0,2,3,1
-7.05343682827502e-06,0.03005529277967785,0.028037486984822172,3974.982679618847,1.0,2,3,1
-9.882472326288024e-06,0.04172369587251557,0.03928166808157484,3974.843397950766,1.0,2,3,1
-8.214224932973099e-06,0.03486504619396188,0.032649436321617396,3974.7107485144443,1.0,2,3,1
-6.00290253924089e-06,0.02567790731032709,0.023859200954751494,3974.58688931349,1.0,2,3,1
-1.0050437889508366e-05,0.04175637856184063,0.03994533362371054,3974.4469439798663,1.0,2,3,1
-1.0824104586454958e-05,0.045333064052219964,0.04301874698449572,3974.3039252328817,1.0,2,3,1
-5.712117170738517e-06,0.02423406074268735,0.02270111848133916,3974.1812241144003,1.0,2,3,1
-1.1046800750396946e-05,0.045940571045625815,0.043900883448685375,3974.0373232309516,1.0,2,3,1
-8.110054258659652e-06,0.03451051008555539,0.03222884731191572,3973.9050943836396,1.0,2,3,1
-7.188293817565136e-07,0.0030412150201136684,0.0028564878592166757,3973.8022378957803,1.0,2,2,1
-5.334799109047668e-07,0.0022544288932571867,0.0021198903158347136,3973.7001180054644,1.0,2,1,1
-7.360985309018441e-06,0.03085645600984799,0.02924961209255217,3973.570868393372,1.0,2,3,1
-1.3202643413613383e-05,0.05487101851445519,0.052460318989778404,3973.4184080743826,1.0,2,3,1
-1.0481199414057797e-05,0.043621510965127036,0.04164514257057428,3973.2767629318123,1.0,2,3,1
-5.214973784839839e-06,0.02221248684229528,0.020720012661224214,3973.1560429191513,1.0,2,3,1
-1.0347949212342663e-05,0.043268108589698796,0.04111298214991849,3973.0149299370014,1.0,2,3,1
-9.971820511654117e-06,0.04201956225349353,0.039617194589402674,3972.875312742412,1.0,2,3,1
-5.71239710692559e-06,0.024184397899822463,0.02269407020297516,3972.7526186722093,1.0,2,3,1
-8.939973384033439e-06,0.03742541677692471,0.035515408674940296,3972.6171032635343,1.0,2,3,1
-8.522188037343638e-06,0.03587179829074444,0.03385453773557549,3972.483248725799,1.0,2,3,1
-8.421930346558052e-06,0.03513298611568766,0.03345513503060267,3972.3497935907685,1.0,2,3,1
-7.693440421231092e-06,0.032718423715278985,0.03056026712523808,3972.2192333236435,1.0,2,3,1
-6.960507320322756e-06,0.029493517776238768,0.027647965000744033,3972.091585358643,1.0,2,3,1
-1.5072045354367677e-06,0.006238588800088673,0.005986603732169224,3971.985598754911,1.0,2,1,1
-9.787699253888441e-06,0.041265366589671566,0.038875621711463686,3971.8467231331992,1.0,2,3,1
-6.648911025354989e-06,0.028067690936192675,0.026407790577357877,3971.720315342622,1.0,2,3,1
-9.018570170831248e-06,0.0380178751280595,0.03581833650581637,3971.5844970061166,1.0,2,3,1
-8.022211225904152e-06,0.03406800741784508,0.03186008751538678,3971.4526369186015,1.0,2,3,1
-4.775579821238342e-06,0.02039506526227685,0.018965511515890154,3971.3336714070856,1.0,2,3,1
-5.871923406071768e-06,0.025091186732749737,0.023318779946115586,3971.2103526271394,1.0,2,3,1
-8.963112926808669e-06,0.038075556417040385,0.03559351053541605,3971.074759116604,1.0,2,3,1
-7.94061783331283e-06,0.033135737162544726,0.03153199298787642,3970.9432271236165,1.0,2,3,1
-6.328980125169748e-06,0.02673393907631032,0.02513138786463027,3970.8180957357517,1.0,2,3,1
-1.0911016473818389e-05,0.04582755841264147,0.04332457055546157,3970.6747711651965,1.0,2,3,1
-8.895327287417327e-06,0.037274381284774824,0.03531956210867658,3970.539451603088,1.0,2,3,1
-7.045122323634586e-06,0.02960969826774532,0.02797223161512838,3970.411479371473,1.0,2,3,1
-9.623387612944916e-06,0.040332873560212035,0.038207846310116436,3970.2732715251627,1.0,2,3,1
-6.7996547702277e-06,0.02840444483278704,0.026995807624356587,3970.1462757175386,1.0,2,3,1
-9.701174423803396e-06,0.04089283513885856,0.038514111391306914,3970.0077616061476,1.0,2,3,1
-1.2438221070072765e-06,0.005241822676676958,0.0049378590366655,3969.902823747111,1.0,2,2,1
-6.35028937819233e-06,0.027094256055785283,0.0252093967051592,3969.777614350406,1.0,2,3,1
-6.054226061819775e-06,0.025476836152480597,0.024033325669822782,3969.6535810247365,1.0,2,3,1
-1.0660974845461927e-05,0.0449163687262987,0.04231931087501803,3969.5112617138616,1.0,2,3,1
-7.331838450854276e-06,0.030703999750902027,0.029103082115887677,3969.382158631746,1.0,2,3,1
-1.1848181575579881e-05,0.04906127957686522,0.047028775740178594,3969.2351298560056,1.0,2,3,1
-8.085653604163173e-06,0.03396539912235896,0.032093051768130876,3969.1030368042375,1.0,2,3,1
-4.787023793002452e-06,0.020411151382163227,0.01899971197168087,3968.9840370922657,1.0,2,3,1
-1.0986047497843094e-05,0.045799677935194585,0.04360234854492689,3968.840434743721,1.0,2,3,1
-5.0181827438995145e-06,0.021388340272106492,0.019915864764647198,3968.720518878956,1.0,2,3,1
-5.704151754126805e-06,0.024209121356274996,0.022637613694227027,3968.597881265262,1.0,2,3,1
-7.248144724063773e-06,0.030852971746459856,0.02876424698055107,3968.4691170182814,1.0,2,3,1
-9.030942077005229e-06,0.03818836319597269,0.035838111635968485,3968.3332789066453,1.0,2,3,1
-6.652409426989697e-06,0.028145946379988268,0.026398312473092805,3968.206880594172,1.0,2,3,1
-1.0115591240846689e-05,0.04258543719419066,0.04013974720408189,3968.066740846968,1.0,2,3,1
-6.839912737741372e-06,0.0287144812492661,0.027140546253653294,3967.9396003007146,1.0,2,3,1
-9.088048833480139e-06,0.03753480204976443,0.03605992005094921,3967.803540380664,1.0,2,3,1
-8.99725379329163e-06,0.037751663144103685,0.035698435729346556,3967.6678419449345,1.0,2,3,1
-1.040150693121336e-05,0.04348798004573421,0.04126868440804947,3967.5265732605267,1.0,2,3,1
-6.6250997493456014e-06,0.027871337726342194,0.026284596796055396,3967.400288663731,1.0,2,3,1
-6.547071486480687e-07,0.0027811405535859654,0.002597419859821691,3967.297691243871,1.0,2,2,1
-8.656388216543363e-06,0.036206119601322466,0.03434160334718148,3967.1633496405243,1.0,2,3,1
-7.88549077535734e-07,0.003314870295296487,0.0031282241448848547,3967.0602214163796,1.0,2,1,1
-9.947319065070539e-06,0.04195479618190405,0.0394606190408716,3966.920760797339,1.0,2,3,1
-5.5567545984694466e-06,0.023511789423017612,0.022042649503864684,3966.798718147835,1.0,2,3,1
-7.936426522733063e-06,0.033802244493824185,0.03148141291439972,3966.667236734921,1.0,2,3,1
-7.901773024427743e-06,0.03318610418544536,0.03134291399081089,3966.53589382093,1.0,2,3,1
-6.912535210788165e-06,0.028937491441790673,0.027418127777371206,3966.408475693153,1.0,2,3,1
-9.707478076112905e-06,0.04087605587206564,0.038502852570892074,3966.2699728405823,1.0,2,3,1
-1.1091285916613615e-05,0.04613085741304252,0.043989925162662556,3966.1259829154196,1.0,2,3,1
-7.157193489022992e-06,0.030263295168873487,0.028385615342218253,3965.9975973000774,1.0,2,3,1
-8.567375175232979e-06,0.03575593199568793,0.0339773326226248,3965.8636199674547,1.0,2,3,1
-7.283890174458464e-06,0.031262986292270804,0.028886186665705776,3965.734733780789,1.0,2,3,1
-1.0690613244125927e-05,0.045034484681598354,0.0423950672063227,3965.592338713583,1.0,2,3,1
-9.036492212518651e-06,0.03817676097154649,0.035834140637587664,3965.4565045729455,1.0,2,3,1
-7.918696416566785e-06,0.033242716249484994,0.031400454343171576,3965.325104118602,1.0,2,3,1
-5.151132234313183e-06,0.02190355572802529,0.02042539885013318,3965.2046787197523,1.0,2,3,1
-1.7388230417095233e-06,0.0072222899898379605,0.006894615378148142,3965.097784104374,1.0,2,2,1
-6.484125442464605e-06,0.027281765715925475,0.025709543011226955,3964.972074561363,1.0,2,3,1
-6.129382625619216e-06,0.02571503327775655,0.024302218006619237,3964.8477723433566,1.0,2,3,1
-7.305374186488295e-06,0.03143742943051463,0.028963966032014128,3964.718808377325,1.0,2,3,1
-9.899429016854868e-06,0.041685220902958155,0.03924746247241906,3964.5795609148527,1.0,2,3,1
-6.4490554784612944e-06,0.02716645256133492,0.02556714863156576,3964.453993766221,1.0,2,3,1
-6.250236679217468e-06,0.026439568252511675,0.02477815074123989,3964.32921561548,1.0,2,3,1
-6.424440102205518e-06,0.027137642494150762,0.025467953147134813,3964.2037476623327,1.0,2,3,1
-9.409926796984108e-07,0.003975303813695152,0.0037301926081152914,3964.1000174697247,1.0,2,1,1
-1.0702150691204178e-05,0.0446163283344888,0.04242332552689699,3963.957594144198,1.0,2,3,1
-6.389618342446521e-06,0.02680672906850284,0.025327537190389705,3963.8322666070076,1.0,2,3,1
-1.1875670829223526e-05,0.049599623477850886,0.047071979653396885,3963.685194627354,1.0,2,3,1
-7.213650867621334e-06,0.030274543743431286,0.028591919778114688,3963.556602707576,1.0,2,3,1
-6.329644486309769e-06,0.02659058137846717,0.02508727123205606,3963.431515436344,1.0,2,3,1
-9.03932390564112e-06,0.03826189442585786,0.035825837313464594,3963.2956895990305,1.0,2,3,1
-7.0254643589586545e-06,0.029303867498669388,0.027843290064856557,3963.1678463089656,1.0,2,3,1
