QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-7.652597711615796e-06,0.03229321657025919,0.03055955709412817,3993.3267611527276,1.0,2,3,1
-7.343183669010344e-06,0.03133735223542394,0.02932299753915178,3993.1974381551886,1.0,2,3,1
-1.0823348706820448e-05,0.04556012674204278,0.043218685993465004,3993.0542194691952,1.0,2,3,1
-5.932131331552021e-06,0.025216933695277107,0.02368672883076606,3992.9305327403645,1.0,2,3,1
-1.1568904940817946e-05,0.048894259249381136,0.04619267687806875,3992.7843400634865,1.0,2,3,1
-7.19069626291151e-06,0.030855422728087358,0.02871018036307982,3992.6556298831233,1.0,2,3,1
-8.298681722962523e-06,0.034998279604278634,0.033132948433622196,3992.5224969346896,1.0,2,3,1
-7.4819859265778955e-06,0.031784898443222284,0.02987124893501833,3992.392625685755,1.0,2,3,1
-9.274201975237089e-06,0.03956572804402124,0.037025328154859295,3992.2556003576,1.0,2,3,1
-5.818867928394235e-06,0.024839944964263776,0.023229826188080276,3992.132370531412,1.0,2,3,1
-5.795292329940761e-06,0.024609285536341407,0.02313499457781593,3992.0092355368342,1.0,2,3,1
-1.1270939438471783e-06,0.004767665071928305,0.004499256723761186,3991.9047362801107,1.0,2,2,1
-8.23617871361661e-06,0.034505806466579754,0.03287721719786422,3991.771859062913,1.0,2,3,1
-8.406380669256613e-06,0.03614959248490059,0.03355551315404208,3991.638303549759,1.0,2,3,1
-6.663346453612341e-06,0.028557180205734656,0.02659700259941611,3991.5117065471595,1.0,2,3,1
-4.1938791685707046e-07,0.0017815880190403628,0.001673949840927738,3991.4100325973186,1.0,2,1,1
-1.119006329871222e-05,0.04732580809989507,0.04466301190954913,3991.265369585409,1.0,2,3,1
-6.774158074853767e-06,0.028847082851001155,0.027036785116453722,3991.138332800293,1.0,2,3,1
-6.723656410916649e-06,0.028376234670098748,0.026834370472546783,3991.0114984298207,1.0,2,3,1
-7.835487301686121e-07,0.0033643875997950313,0.003127073636809999,3990.908371356184,1.0,2,1,1
-9.142349156763814e-06,0.03846779901702842,0.03648536354867418,3990.7718859926354,1.0,2,3,1
-7.871017679407568e-06,0.03382231498840192,0.03141064896736277,3990.640475343668,1.0,2,3,1
-5.682022383028357e-06,0.024080942291368753,0.022674340301283343,3990.517801003367,1.0,2,3,1
-1.183627500824522e-05,0.04978566298665542,0.047231682490473006,3990.3705693208767,1.0,2,3,1
-5.536956744717299e-06,0.023475347931796495,0.022093955542048165,3990.248475365335,1.0,2,3,1
-1.067166117111992e-05,0.04523761159141014,0.04258151255155959,3990.1058938527835,1.0,2,3,1
-8.049359781738637e-06,0.03392084327243498,0.03211699297087872,3989.973776859813,1.0,2,3,1
-1.3477201721947231e-05,0.05643639105139516,0.05377233373584717,3989.8200045260774,1.0,2,3,1
-8.713475050659869e-06,0.03639638619878899,0.03476432571855655,3989.6852402003587,1.0,2,3,1
-6.6830922918913545e-06,0.02881008785994923,0.026662766366626536,3989.558577433992,1.0,2,3,1
-6.182670552065838e-06,0.026195140915530418,0.024665508065387615,3989.4339119259266,1.0,2,3,1
-9.105029719118397e-06,0.038367808382109715,0.03632300382757241,3989.2975889220993,1.0,2,3,1
-6.410980495065612e-06,0.027054973371892093,0.025574667933542346,3989.172014254166,1.0,2,3,1
-9.771261297209091e-06,0.04147203964818824,0.03897826498466164,3989.0330359891814,1.0,2,3,1
-9.390661547520598e-06,0.03988089946938446,0.037458720076698204,3988.8955772691047,1.0,2,3,1
-7.656733204580852e-06,0.032449281202094275,0.030541143542761603,3988.765036125562,1.0,2,3,1
-8.402496246633611e-06,0.035791979720329194,0.03351474299512375,3988.631521382567,1.0,2,3,1
-1.1036427450905804e-05,0.04636105874684979,0.04401913877138965,3988.4875022437955,1.0,2,3,1
-7.435269155197503e-06,0.03131490772272454,0.029654734574408505,3988.3578475092213,1.0,2,3,1
-5.815543986839083e-07,0.0024798685494998034,0.002319388894304604,3988.255528120327,1.0,2,1,1
-1.0535224334000669e-05,0.044538985662883085,0.04201611316763256,3988.1135120071594,1.0,2,3,1
-6.023696202260307e-06,0.025608871637916347,0.024022581846840314,3987.9894894253125,1.0,2,3,1
-7.907602366776151e-06,0.03333284896110124,0.03153464436502134,3987.8579547809477,1.0,2,3,1
-8.0358322880896e-06,0.03345346200256709,0.032044954130114885,3987.7259098268178,1.0,2,3,1
-1.03075044948015e-05,0.04367329341792122,0.041102471989126844,3987.5848073548286,1.0,2,3,1
-7.3600513917549465e-06,0.03144038579349657,0.02934809310597361,3987.455459261723,1.0,2,3,1
-9.704844657729809e-06,0.04112045036908259,0.03869666532728592,3987.3167625963956,1.0,2,3,1
-1.0724831378778412e-05,0.045424159487475003,0.042762227449485095,3987.174000368946,1.0,2,3,1
-8.836653047730253e-06,0.037099217169129645,0.0352323896168863,3987.0387679793294,1.0,2,3,1
-1.1292076840488905e-05,0.047301662282801596,0.04502081892634675,3986.893747160403,1.0,2,3,1
-5.9027501549725495e-06,0.02500201455055158,0.023533047408894663,3986.7702141129944,1.0,2,3,1
-8.47346267309713e-06,0.03587947170754506,0.03378090124923461,3986.636433211745,1.0,2,3,1
-1.0043070979925793e-06,0.004251029241044704,0.004003706836280576,3986.532429504909,1.0,2,1,1
-5.656717651741741e-06,0.023927783271815245,0.022550122691456134,3986.4098793822177,1.0,2,3,1
-8.293461096719451e-07,0.0035320020846883976,0.003306030590412483,3986.3065733516273,1.0,2,2,1
-5.781832916842518e-06,0.024603930607494957,0.02304758037913846,3986.1835257712482,1.0,2,3,1
-6.70042147605207e-06,0.028156183365947423,0.026708439661415027,3986.056817331587,1.0,2,3,1
-6.831100925168517e-06,0.029366529196010568,0.02722847330255556,3985.9295888582847,1.0,2,3,1
-7.93412232869699e-06,0.03371120533139929,0.03162405953934166,3985.7979647987454,1.0,2,3,1
-9.805105248369824e-06,0.0412970407196829,0.03908018803306511,3985.6588846107124,1.0,2,3,1
-6.134117931366904e-06,0.026294218576950322,0.02444788822060925,3985.534436722492,1.0,2,3,1
-1.0099898167449336e-05,0.04257321101773499,0.040252481963942974,3985.3941842405284,1.0,2,3,1
-6.882636168819227e-06,0.029241696696509223,0.027429329895838777,3985.2667549106327,1.0,2,3,1
-5.797785792434254e-06,0.024760310740921932,0.02310514319210219,3985.143649767441,1.0,2,3,1
-7.99023625291768e-06,0.03402773773502714,0.031841440239831195,3985.011808327201,1.0,2,3,1
-4.230042183472631e-07,0.0017710874847412313,0.0016856345046642263,3984.9101226926964,1.0,2,1,1
-1.1141681265646219e-05,0.04612507259283956,0.04439748429116263,3984.7657252084055,1.0,2,3,1
-3.410621278045697e-07,0.0014405440242281895,0.0013590185708295176,3984.6643661898347,1.0,2,1,1
-8.575866752059377e-06,0.03663820245999087,0.03417109306944795,3984.5301950967655,1.0,2,3,1
-5.94858141912458e-06,0.025375258188600966,0.023701707424351542,3984.4064933893414,1.0,2,3,1
-7.082250481556735e-06,0.030211643989474523,0.02821785658147629,3984.2782755327603,1.0,2,3,1
-1.228970461947538e-06,0.00523269888562976,0.004896437415762842,3984.1733790953444,1.0,2,2,1
-1.117716756253252e-05,0.04715839937918341,0.044530655739573814,3984.028848439605,1.0,2,3,1
-8.302715867380161e-06,0.035681772245866245,0.03307742926445308,3983.895771010341,1.0,2,3,1
-9.199043071394685e-07,0.003942198312641629,0.003664710888516412,3983.7921062994524,1.0,2,2,1
-9.283740853500725e-06,0.03899860468622598,0.036983565155020576,3983.6551227342975,1.0,2,3,1
-7.369429568381373e-06,0.031195666033583567,0.029356528908755224,3983.5257662053887,1.0,2,3,1
-8.653684920591167e-06,0.036556550641004645,0.03447131148530588,3983.3912948939033,1.0,2,3,1
-9.122801558572968e-06,0.03869191817636809,0.036338776033308234,3983.25495611787,1.0,2,3,1
-7.043773695113113e-06,0.03006527857334401,0.02805644210346248,3983.1268996757663,1.0,2,3,1
-9.096094005216462e-06,0.03870028606489292,0.036229987104756646,3982.9906696886615,1.0,2,3,1
-7.965058509494065e-06,0.03311098763345674,0.03172395722098819,3982.8589457314406,1.0,2,3,1
-8.612863299432075e-06,0.0361172905838856,0.03430295835417511,3982.7246427730865,1.0,2,3,1
-8.225790659228925e-06,0.0345572863186379,0.03276023658573779,3982.591882536501,1.0,2,3,1
-1.2273693004325352e-05,0.05144060111153856,0.04887988275847076,3982.4430026537425,1.0,2,3,1
-1.208873212329527e-05,0.050868120976533045,0.04814147778216044,3982.2948611759602,1.0,2,3,1
-1.0733380725033203e-05,0.044876765049580006,0.04274241356627232,3982.152118762394,1.0,2,3,1
-7.925954385594134e-06,0.03375578729528441,0.03156156345436921,3982.0205571989395,1.0,2,3,1
-5.320852317256941e-06,0.022604214193260263,0.021187211223905027,3981.8993699877155,1.0,2,3,1
-8.415293554860368e-06,0.03538420545450908,0.0335080105750047,3981.7658619771405,1.0,2,3,1
-9.448021515043031e-06,0.04018438228012356,0.03761886472967238,3981.628243112411,1.0,2,3,1
-7.023978975096592e-06,0.029941868106378312,0.027966170668374847,3981.500276941743,1.0,2,3,1
-1.0930637111046644e-05,0.04610244067846397,0.0435192416210708,3981.3567577001218,1.0,2,3,1
-5.036326372073505e-06,0.02149984426790949,0.02005090840280098,3981.236706791719,1.0,2,3,1
-8.414472715597782e-06,0.03614224721687689,0.03349916619636373,3981.103207625523,1.0,2,3,1
-7.168937965016548e-06,0.03031585675551826,0.028539565033999268,3980.974668060489,1.0,2,3,1
-1.0486688268848797e-05,0.044464132002749485,0.04174619168130728,3980.8329218688077,1.0,2,3,1
-6.903602873685928e-07,0.002925854226251194,0.0027481399238789683,3980.730173728884,1.0,2,2,1
-5.7553633908957055e-06,0.024384162841257318,0.022909973174574032,3980.6072637557095,1.0,2,3,1
-1.1474009628522707e-06,0.004875672750704554,0.004567237867073758,3980.5026965178427,1.0,2,2,1
-8.923793170015767e-06,0.03759844844795619,0.03552029039709827,3980.3671762274457,1.0,2,3,1
-1.004103332481607e-06,0.004224965870283652,0.003996599535817134,3980.26317962791,1.0,2,2,1
-2.7692919506523543e-07,0.0011815160034563392,0.0011022233855626452,3980.1620774045246,1.0,2,1,1
-1.0333276562948377e-05,0.04352928248372295,0.0411270821835238,3980.020950322341,1.0,2,3,1
-5.772420566826555e-06,0.02434984556962528,0.02297377754798457,3979.897976544793,1.0,2,3,1
-8.457570495184353e-06,0.035867598084004464,0.03365942194321963,3979.7643171228497,1.0,2,3,1
-5.558948495192743e-06,0.023776433874859653,0.02212274896704232,3979.642194373883,1.0,2,3,1
-1.0069534996996421e-05,0.04271592018986747,0.04007213939827175,3979.5021222344844,1.0,2,3,1
-7.91373860228602e-06,0.034080566237093726,0.031491948188745955,3979.3706302862956,1.0,2,3,1
-9.820148571541555e-06,0.041758427579843695,0.03907702879578323,3979.2315532575,1.0,2,3,1
-7.700864714989946e-06,0.03265486179438256,0.03064275377478382,3979.100910503725,1.0,2,3,1
-8.097803938978104e-07,0.0034233607813133667,0.003222116924627453,3978.9976883868007,1.0,2,1,1
-8.3945631188839e-06,0.03562753441938912,0.03340110778874424,3978.864287279012,1.0,2,3,1
-8.101332218561857e-06,0.03431210043562173,0.03223329131059676,3978.7320539877014,1.0,2,3,1
-7.289119090937305e-06,0.031136503794798473,0.02900072286053686,3978.603053264841,1.0,2,3,1
-8.67477055421583e-06,0.03669133719266201,0.03451260113631962,3978.468540663705,1.0,2,3,1
-5.185359250926932e-06,0.022199643404019934,0.02062927011592722,3978.347911393589,1.0,2,3,1
-6.302990800358118e-06,0.026560985050531043,0.02507485998705769,3978.2228365336023,1.0,2,3,1
-5.994925910951257e-06,0.02522244569409723,0.023848551669682205,3978.0989879819326,1.0,2,3,1
-9.320171142572396e-06,0.0390044891185226,0.0370756313729714,3977.96191235056,1.0,2,3,1
-5.469699185206097e-06,0.023141054661889537,0.021757708060846224,3977.8401546424993,1.0,2,3,1
-1.0599500429516949e-05,0.0444730824192248,0.042162058477639985,3977.697992584022,1.0,2,3,1
-6.5052649791139695e-06,0.02761390624071113,0.025875328922150866,3977.5721172551,1.0,2,3,1
-1.1043540600664798e-05,0.04640350892551966,0.04392537481491887,3977.428191880285,1.0,2,3,1
-8.35097124749053e-07,0.0034744436922066104,0.003321455337222576,3977.3248704249477,1.0,2,1,1
-8.571994676294248e-06,0.036009287585582285,0.03409275041570773,3977.190777674532,1.0,2,3,1
-8.6503146759956e-06,0.036932720579365516,0.03440308672188476,3977.0563745878103,1.0,2,3,1
-1.0385578800490952e-05,0.04351859079308304,0.04130299381439652,3976.915071593996,1.0,2,3,1
-6.512557206143681e-06,0.027417711176356007,0.025899235652010275,3976.789172358344,1.0,2,3,1
-6.126371511732313e-06,0.025886139325403394,0.02436267525655051,3976.6648096830872,1.0,2,3,1
-5.155165672736303e-06,0.021913100530204115,0.02049985040228942,3976.544309832685,1.0,2,3,1
-7.705016160753213e-06,0.032662748756142806,0.030638567669596,3976.4136712650156,1.0,2,3,1
-7.576201594475243e-06,0.03213331715564746,0.03012535397637172,3976.2835459110393,1.0,2,3,1
-8.854187190680798e-06,0.037255454302681956,0.035205873420001275,3976.148340037619,1.0,2,3,1
-8.47136003746638e-06,0.035859534587864006,0.03368253701482923,3976.0146575006042,1.0,2,3,1
-3.465900517440711e-07,0.001481101924283577,0.0013780124668731453,3975.9132794881375,1.0,2,1,1
-1.108273056413078e-05,0.04651798497000599,0.044062867349860216,3975.7692166207876,1.0,2,3,1
-5.8588531538937194e-06,0.024812184714335075,0.023292862128636873,3975.645923758659,1.0,2,3,1
-7.168621278259582e-06,0.030209208677146295,0.02849918310175447,3975.5174245755575,1.0,2,3,1
-1.0672257963563022e-05,0.04461999108606496,0.04242668026791369,3975.3749978952897,1.0,2,3,1
-5.238857399664036e-06,0.02231773505988091,0.020825898838423174,3975.2541719964515,1.0,2,3,1
-7.831527240838782e-06,0.03303462251066105,0.031131528184524145,3975.123040468267,1.0,2,3,1
-5.798264045836035e-06,0.024427334604011718,0.023048233176916993,3974.9999922350903,1.0,2,3,1
-8.424474659517196e-06,0.035365100228465396,0.033486444258699614,3974.8665057908315,1.0,2,3,1
-7.03833715401183e-07,0.002986476641062946,0.002797574677622939,3974.763708216154,1.0,2,1,1
-7.0298204478813185e-06,0.0301280896665943,0.027941172209469706,3974.6357670439447,1.0,2,3,1
-6.305806841762601e-06,0.026601960670130723,0.025062654832655875,3974.510704389112,1.0,2,3,1
-1.3081411366338724e-05,0.054703498183046,0.051990901362894026,3974.3587134877494,1.0,2,3,1
-8.17583138113668e-06,0.03491012350892866,0.032492869106489033,3974.226220618643,1.0,2,3,1
-9.336973789383256e-06,0.0396134991581533,0.03710631235761701,3974.0891143062854,1.0,2,3,1
-9.002477575851157e-06,0.03801122449821362,0.03577574788821894,3973.9533385583973,1.0,2,3,1
-7.677843224884263e-06,0.03201242770868019,0.0305106229321343,3973.8228279354653,1.0,2,3,1
-5.648903581320801e-07,0.0023825925150320285,0.0022447177113900873,3973.720583217754,1.0,2,2,1
-8.25942555456567e-06,0.035051376529473204,0.03281982338917686,3973.587763394365,1.0,2,3,1
-7.573123254716946e-06,0.03165558805376752,0.030091712583295092,3973.457671681782,1.0,2,3,1
-7.656360888712414e-06,0.032490478669182435,0.030421460274329813,3973.3272502215077,1.0,2,3,1
-4.3750173865149793e-07,0.0018436863724463173,0.00173829383002942,3973.225511927678,1.0,2,1,1
-1.2912352108684528e-05,0.05355128238176766,0.051302395582007644,3973.074209532096,1.0,2,3,1
-1.096564330436637e-05,0.04618932931536522,0.0435662180391759,3972.930643314057,1.0,2,3,1
-7.391894094802744e-06,0.031463498110192833,0.029366743371964564,3972.801276570685,1.0,2,3,1
-1.0297535974068104e-05,0.04322521812781981,0.04090903430971291,3972.6603675363754,1.0,2,3,1
-1.0504222554104831e-05,0.04446669300604754,0.041728658210218574,3972.5186388781653,1.0,2,3,1
-1.3501679675651852e-06,0.00568632633637327,0.005363432399972192,3972.4132754457655,1.0,2,2,1
-1.0233350688623682e-06,0.0042592673141856495,0.004065007479271192,3972.3092104382863,1.0,2,1,1
-8.655945960025031e-06,0.03636448392318661,0.0343832282674675,3972.174827210019,1.0,2,3,1
-5.874525096201374e-06,0.024954226502170516,0.023334053256434995,3972.0514931567627,1.0,2,3,1
-6.032202827166796e-06,0.02548200446164405,0.0239596170263896,3971.9275335397365,1.0,2,3,1
-7.4076575517383e-06,0.031227977305204834,0.029421938223027737,3971.7981116015135,1.0,2,3,1
-9.886418225986573e-06,0.041939117785296895,0.03926586859865366,3971.658845732915,1.0,2,3,1
-5.4739247701821935e-06,0.023146113047766263,0.021740014341893606,3971.537105718573,1.0,2,3,1
-6.008608896726998e-06,0.025318469333296886,0.023862812326212336,3971.413242906247,1.0,2,3,1
-9.231621568343679e-06,0.03897617539460578,0.03666166098786219,3971.2765812452594,1.0,2,3,1
-8.732026514000333e-06,0.036657017599611194,0.0346764191992108,3971.1419048260605,1.0,2,3,1
-1.1749186665641565e-06,0.004933765477439619,0.004665651259688623,3971.037239174801,1.0,2,1,1
-1.3233211130126621e-05,0.05526597869198316,0.05254825087048225,3970.8846909239305,1.0,2,3,1
-1.2950970773286818e-06,0.005474167622381911,0.0051425516479170555,3970.7795483722825,1.0,2,2,1
-9.574227802746993e-06,0.04021064821780537,0.03801619052782478,3970.641532181755,1.0,2,3,1
-1.0567226755559432e-05,0.0446498695974933,0.04195761271293098,3970.499574569042,1.0,2,3,1
-6.859533828649002e-06,0.028937984538025346,0.027235090195009953,3970.372339478847,1.0,2,3,1
-8.603009278466388e-06,0.03616590268443429,0.03415628977457497,3970.2381831890725,1.0,2,3,1
-8.14177309583441e-06,0.0341769630150217,0.032323964246633696,3970.105859224826,1.0,2,3,1
-8.236907775332774e-06,0.03456007076197386,0.03270057212996564,3969.973158652696,1.0,2,3,1
-1.196826708281923e-05,0.049926582543130774,0.04751250224767067,3969.8256461504484,1.0,2,3,1
-3.0469566111001333e-07,0.0012937385774805096,0.0012095581801791857,3969.7244365922684,1.0,2,1,1
-1.0510118287360876e-05,0.04443755838352501,0.04172122238498301,3969.5827153698833,1.0,2,3,1
-6.9980486284214645e-06,0.029741024734709222,0.027778633071836922,3969.4549367368118,1.0,2,3,1
-4.990067079907579e-06,0.021359497843444136,0.019807347398278996,3969.3351293894134,1.0,2,3,1
-5.486043538926112e-07,0.002300196640800711,0.0021775396736065343,3969.23295184974,1.0,2,1,1
-7.229087120244114e-06,0.03006627737159957,0.028693207900753456,3969.1042586418394,1.0,2,3,1
-6.157120008740488e-06,0.025847822436175522,0.024437635535659877,3968.9798210063036,1.0,2,3,1
-6.358630994067067e-06,0.026973698723891416,0.025236642241578035,3968.8545843640622,1.0,2,3,1
-7.330204111586766e-06,0.031012881933796498,0.029091781172184274,3968.72549258289,1.0,2,3,1
-1.2261127227988473e-05,0.051192015954858124,0.048659822084797244,3968.5768327608057,1.0,2,3,1
-1.2276242063312792e-05,0.05136098182858114,0.04871798222162053,3968.428114778584,1.0,2,3,1
-8.577675854425144e-06,0.03663790378644007,0.03403903225257271,3968.2940757463316,1.0,2,3,1
-7.273533402173997e-07,0.0030938126594603943,0.0028862792156249917,3968.191189467116,1.0,2,1,1
-7.130343581117248e-06,0.02998407845161385,0.028293853542104758,3968.0628956135743,1.0,2,3,1
-6.020345411643502e-06,0.025625233440052114,0.023888507212178847,3967.939007106362,1.0,2,3,1
-9.359499383336381e-06,0.039682292853910506,0.03713698674019004,3967.801870119622,1.0,2,3,1
-1.3157147589547274e-05,0.054681897021465545,0.0522036390964866,3967.6496664805254,1.0,2,3,1
-1.157103644232093e-05,0.0484219828517671,0.04590866177756441,3967.503757818748,1.0,2,3,1
-7.0154301864372806e-06,0.029579154684042496,0.027833044084386346,3967.375924774664,1.0,2,3,1
-6.890042078852755e-06,0.029104754006251017,0.027334698060116912,3967.2485900766037,1.0,2,3,1
-7.68618555195454e-06,0.03245089963012725,0.030492240175503615,3967.118097836428,1.0,2,3,1
-1.2942619268823213e-05,0.05362581962373171,0.051343604872828165,3966.9667542315556,1.0,2,3,1
-9.477131732715889e-06,0.03975673945729682,0.03759451879598356,3966.8291597127595,1.0,2,3,1
-8.560618440535862e-06,0.036570413716055516,0.033957654793248374,3966.6952020579665,1.0,2,3,1
-8.496987367157562e-06,0.03590340254443474,0.03370410932251434,3966.561497948644,1.0,2,3,1
-6.03712394703015e-06,0.025317437061029756,0.02394601969423884,3966.4375519289497,1.0,2,3,1
-1.0019771986228325e-05,0.04233348584241094,0.03974179789074313,3966.297810131059,1.0,2,3,1
-1.0975397790498057e-05,0.04598762094473114,0.04353059868199066,3966.154279532377,1.0,2,3,1
-1.0530718412977307e-05,0.044087693422636944,0.04176540082833905,3966.012514131549,1.0,2,3,1
-4.6259753399546125e-07,0.00196101109754568,0.0018346213490789945,3965.9106795101998,1.0,2,1,1
-8.184031649447401e-06,0.03456145987090334,0.03245632011682798,3965.778223190083,1.0,2,3,1
-1.3741277375630156e-05,0.056957253411997553,0.05449348444735108,3965.6237297056355,1.0,2,3,1
-7.891802222906288e-06,0.03326059356851978,0.03129512898507857,3965.4924345766503,1.0,2,3,1
-1.0091645467478964e-05,0.04233626779502854,0.04001733458917083,3965.352417242061,1.0,2,3,1
-4.857448469885132e-07,0.0020711805319623285,0.001926100928684077,3965.2504911411324,1.0,2,1,1
-6.993858948843108e-06,0.029190117853357588,0.027731703245977055,3965.1227594378865,1.0,2,3,1
-7.986025202815911e-06,0.033351837844368924,0.03166477168660965,3964.9910946662,1.0,2,3,1
-8.821967908018641e-06,0.03681482144532656,0.03497814199593412,3964.856116524204,1.0,2,3,1
-5.805456819866751e-06,0.024507418673779497,0.023017220435783855,3964.7330993037685,1.0,2,3,1
-1.0655764699675673e-05,0.04480029933561588,0.042246197426726854,3964.590853106342,1.0,2,3,1
-5.35503582503763e-06,0.022661968129644612,0.021229990546418456,3964.4696231157955,1.0,2,3,1
-7.388276929669118e-06,0.03115615480210731,0.029289860627147488,3964.3403332551684,1.0,2,3,1
-1.0397589670179952e-05,0.04349839778897129,0.04121854433916467,3964.1991147108292,1.0,2,3,1
-6.310773505375709e-06,0.02662626694987216,0.025016531665800406,3964.0740981791637,1.0,2,3,1
-7.426538355037966e-06,0.03144118481115716,0.029438605678504592,3963.9446595734853,1.0,2,3,1
-8.20360129441229e-06,0.034666499117947606,0.03251780118012629,3963.812141772305,1.0,2,3,1
-4.783302798440887e-06,0.02041791890405736,0.01895963537995359,3963.6931821369253,1.0,2,3,1
-8.496913434277416e-06,0.035566311790638995,0.033678308157309614,3963.559503828768,1.0,2,3,1
-7.598705541010136e-06,0.03169026161101554,0.03011716169331294,3963.4293866670746,1.0,2,3,1
-6.620463507612253e-06,0.028195072340922934,0.02623907757307662,3963.303147589502,1.0,2,3,1
-1.2182461100734187e-05,0.050807358279537806,0.048281568179816395,3963.154866021322,1.0,2,3,1
