QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.0009358211493630318,0.052016050733219334,3.329027246926037,3553.903748563863,0.0,0,2,1
-6.446936297119867e-06,0.037748638205464334,0.022911791073086725,3553.8808367727897,1.0,1,3,1
-1.0813423592794296e-05,0.04068294570784995,0.03842961888633842,3553.8424071539034,1.0,2,3,1
-1.1914497087928994e-05,0.06723758171783722,0.04234224501099375,3553.8000649088926,1.0,1,3,1
-0.008603022449898691,0.4777097147009786,30.57342174086263,3523.22664316803,0.0,0,3,1
-6.532214006884447e-06,0.024483223233200672,0.02301447042793068,3523.203628697602,1.0,2,3,1
-8.391512388741658e-06,0.031675199314360435,0.029565006898275493,3523.174063690704,1.0,2,3,1
-1.057048861932638e-05,0.03901692129814719,0.03724167134414846,3523.03682201936,1.0,2,3,1
-0.006583530986520466,0.3624065950690163,23.194022084417043,3499.842799934943,0.0,0,3,1
-1.1282072601117434e-05,0.06425249305643224,0.039485480561364146,3499.8033144543815,1.0,1,3,1
-9.419058560905503e-07,0.005218900112935217,0.0032964852370496994,3499.8000179691444,1.0,1,1,1
-7.399626471786403e-06,0.0407201467398008,0.02589721285892301,3499.7741207562854,1.0,1,3,1
-6.795574788384273e-06,0.039207479384303766,0.02378297678005115,3499.750337779505,1.0,1,3,1
-4.941678805225807e-07,0.0027526473258973685,0.0017294642067786838,3499.7486083152985,1.0,1,1,1
-6.860466432171544e-06,0.03915700231785829,0.02400990784838618,3499.7245984074502,1.0,1,3,1
-5.902126735509371e-06,0.034496148138489786,0.020655818119180408,3499.703942589331,1.0,1,3,1
-6.23233277925138e-06,0.035923751847666205,0.021811319599074775,3499.6821312697316,1.0,1,3,1
-7.42685053365335e-06,0.04451331015777771,0.0259916161042377,3499.656139653627,1.0,1,3,1
-1.0819781233872342e-05,0.0400764874616234,0.03786551382483044,3499.5182741398025,1.0,2,3,1
-9.639835740882425e-06,0.0356111169261703,0.03373478133492405,3499.484539358468,1.0,2,3,1
-6.640881711602171e-06,0.036451339017389076,0.023239662877460196,3499.4612996955902,1.0,1,3,1
-8.133060489529702e-06,0.02993894251897649,0.028461330431192464,3499.432838365159,1.0,2,3,1
-1.2385778735603213e-05,0.0458805373675183,0.04334320083609478,3499.389495164323,1.0,2,3,1
-8.624472640172038e-06,0.03266308427100749,0.03018038895835014,3499.3593147753645,1.0,2,3,1
-0.00830451488826577,0.4540700238897425,29.06048152894352,3470.298833246421,0.0,0,3,1
-9.367300565625672e-06,0.034464898718440794,0.03250733222355931,3470.2663259141973,1.0,2,3,1
-6.282982707695776e-06,0.03698437384655811,0.021803623316817854,3470.2445222908805,1.0,1,3,1
-9.531988867038761e-06,0.03537680816539265,0.03307833215237892,3470.111443958728,1.0,2,3,1
-0.0005660125420488923,0.030689478118563002,1.964126599588032,3468.1473173591403,0.0,0,1,1
-1.0792311004034127e-05,0.06231603234071835,0.03742932445674649,3468.1098880346835,1.0,1,3,1
-5.911743935837409e-06,0.021976154134766147,0.020502577599406796,3468.089385457084,1.0,2,3,1
-1.2569307590171167e-06,0.006616695501296043,0.004359148223601779,3468.0850263088605,1.0,1,1,1
-6.435192456648486e-06,0.023742561029498035,0.022317794600318346,3468.06270851426,1.0,2,3,1
-1.475523050138916e-05,0.07652307285895368,0.051172064657399915,3467.911536449603,1.0,1,3,1
-7.66594325449316e-06,0.02831780965494832,0.02658481305002484,3467.8849516365526,1.0,2,3,1
-0.009009256869199863,0.48817291128322576,31.243066322126445,3436.641885314426,0.0,0,3,1
-1.1528614724180008e-06,0.004203771337024946,0.003961972024076964,3436.637923342402,1.0,2,1,1
-6.656997150963773e-06,0.024299306931822865,0.022877688864584425,3436.615045653537,1.0,2,3,1
-0.010020004940904671,0.5380453083974339,34.43489973743577,3402.180145916101,0.0,0,3,1
-1.4266837504426367e-05,0.07174428211045135,0.0485383513025706,3402.1316075647983,1.0,1,3,1
-9.623130265543074e-07,0.005033365716550036,0.0032739155640117523,3402.1283336492343,1.0,1,1,1
-9.182534168478418e-06,0.033006370298550906,0.031240159669282636,3402.097093489565,1.0,2,3,1
-8.566667594116587e-06,0.04746554749321049,0.029144634922835286,3402.067948854642,1.0,1,3,1
-8.376351466842747e-06,0.04715150109278287,0.028496916853687278,3402.0394519377883,1.0,1,3,1
-1.097880885570123e-05,0.05631027284088716,0.037350340862379545,3402.002101596926,1.0,1,3,1
-9.226036106877426e-06,0.03347054800586852,0.031386994225006126,3401.970714602701,1.0,2,3,1
-0.011718900824377184,0.6229274595603848,39.867357411864624,3362.003357190836,0.0,0,3,1
-0.010848485986542864,0.5698850985499195,36.47264630719485,3325.5307108836414,0.0,0,3,1
-9.52428093194738e-06,0.03355055758474064,0.031673288738274484,3325.4990375949033,1.0,2,3,1
-9.292752672990191e-06,0.050268840506553156,0.030903040070636347,3325.4681345548324,1.0,1,3,1
-8.88974222743236e-06,0.04967109617113946,0.02956255450173281,3325.4385720003306,1.0,1,3,1
-8.661349741074049e-06,0.045064720878960976,0.028802786514552717,3325.409769213816,1.0,1,3,1
-8.376626855432927e-06,0.04470705070554225,0.027855716778115467,3325.381913497038,1.0,1,3,1
-1.099092193430242e-05,0.057182869915696266,0.03654901301298715,3325.345364484025,1.0,1,3,1
-0.006601253697629379,0.3429913809874201,21.951448383194887,3303.39391610083,0.0,0,3,1
-1.0094533050440278e-05,0.03558828584296681,0.03334621906470317,3303.3605698817655,1.0,2,3,1
-1.3131272934605818e-05,0.046085082949565,0.04337732924453248,3303.317192552521,1.0,2,3,1
-9.404138271171677e-06,0.033097273619637366,0.031064851632302545,3303.2861277008888,1.0,2,3,1
-1.508604708025996e-05,0.07300100488545544,0.04983353004206522,3303.2362941708466,1.0,1,3,1
-6.529585967846636e-06,0.03587819894661727,0.021568765354899683,3303.2147254054917,1.0,1,3,1
-7.668761589313461e-06,0.027142543629192033,0.02533156620744425,3303.089393839284,1.0,2,3,1
-1.0208573049729027e-05,0.03607018075082853,0.033719829366793505,3303.0556740099173,1.0,2,3,1
-1.299461543566275e-05,0.04528534917089231,0.0429219382463427,3303.012752071671,1.0,2,3,1
-8.973229088091775e-07,0.0031106356310200765,0.0029638690105227585,3303.0097882026603,1.0,2,1,1
-0.008361034826218326,0.4315090604766009,27.61657987050246,3275.393208332158,0.0,0,3,1
-9.973082162068787e-06,0.03478431366627681,0.0326657655797787,3275.3605425665783,1.0,2,3,1
-9.732431397935293e-06,0.04995645682446848,0.03187722178403334,3275.3286653447944,1.0,1,3,1
-7.028886131847082e-06,0.03706072033394408,0.023021912233083235,3275.3056434325613,1.0,1,3,1
-1.1129270929884907e-05,0.03865353746601766,0.03645176388394199,3275.1691916686773,1.0,2,3,1
-1.2160967596161022e-05,0.06517530578552601,0.03982922641182767,3275.1293624422656,1.0,1,3,1
-0.000717371286011985,0.03671068379048158,2.3494837625908205,3272.7798786796748,0.0,0,2,1
-0.010035932346991377,0.5132093351409979,32.845397449023864,3239.934481230651,0.0,0,3,1
-7.264593634099406e-07,0.00395852609384737,0.0023536807407247345,3239.93212754991,1.0,1,2,1
-1.3092702726708918e-05,0.06261786505182698,0.042419468200724536,3239.889708081709,1.0,1,3,1
-8.872451616076178e-06,0.030719867503063214,0.028745764676378138,3239.8609623170328,1.0,2,3,1
-1.2923795124224149e-05,0.06560453612783293,0.04187129930795703,3239.719091017725,1.0,1,3,1
-7.650261014109065e-06,0.03918434401766516,0.02478469665867776,3239.6943063210665,1.0,1,3,1
-1.0227805423442867e-05,0.035442359398111634,0.033134962996487584,3239.66117135807,1.0,2,3,1
-8.504328685096385e-06,0.02892379965002886,0.02755114342957339,3239.6336202146404,1.0,2,3,1
-8.80527704562465e-06,0.044367992080032094,0.028525871552309855,3239.6050943430882,1.0,1,3,1
-7.549904897996138e-06,0.038009599476893606,0.024458710369354122,3239.580635632719,1.0,1,3,1
-1.0834215481086201e-05,0.037476366798874734,0.035098314674799076,3239.545537318044,1.0,2,3,1
-1.1573014783634415e-06,0.003961939453164242,0.003749130839563862,3239.5417881872045,1.0,2,2,1
-1.4837450484052002e-05,0.05068277307191153,0.048066540873244926,3239.4937216463313,1.0,2,3,1
-6.497557789778424e-06,0.022565181837615397,0.021048797666021416,3239.4726728486653,1.0,2,3,1
-0.011964365505079917,0.6055974234637439,38.75823510167961,3200.614437746986,0.0,0,3,1
-1.259237708718405e-05,0.060639416296576834,0.040303343910795604,3200.5741344030753,1.0,1,3,1
-9.361882679818423e-06,0.03203427094257277,0.02996339955434299,3200.544171003521,1.0,2,3,1
-0.0015497484579282187,0.07750059989912277,4.960038393543856,3195.584132609977,0.0,0,2,1
-1.4624394717689746e-05,0.04936421296232007,0.04673348370887452,3195.537399126268,1.0,2,3,1
-7.764497246224516e-06,0.04208172162977768,0.02481174133572336,3195.5125873849324,1.0,1,3,1
-8.608954192632959e-06,0.0450340410164351,0.027510021486778908,3195.4850773634457,1.0,1,3,1
-9.307847672244464e-06,0.04821887637555235,0.029743088339029267,3195.455334275107,1.0,1,3,1
-9.423870232590425e-06,0.049679022781567196,0.030113556404247465,3195.425220718703,1.0,1,3,1
-1.0103340426732666e-05,0.03461437379221868,0.03228446881308842,3195.3929362498898,1.0,2,3,1
-1.0371165171182402e-05,0.05597902456063168,0.033139947928677124,3195.359796301961,1.0,1,3,1
-8.431998229668067e-06,0.028542468917977543,0.026943268145570652,3195.3328530338154,1.0,2,3,1
-1.0603865733177063e-05,0.05301494054002586,0.033882880546380174,3195.198970153269,1.0,1,3,1
-8.885590254961577e-06,0.044906980422227696,0.028391228831857154,3195.170578924437,1.0,1,3,1
-7.790731652120884e-06,0.03858767301322112,0.02489271656315202,3195.145686207874,1.0,1,3,1
-1.0534489797747179e-05,0.04993016032233258,0.03365922963367276,3195.1120269782405,1.0,1,3,1
-0.000902099488724647,0.04503607696804752,2.882308925955041,3192.2297180522855,0.0,0,1,1
-1.0880592758146496e-05,0.0567156870020674,0.03473335155257973,3192.194984700733,1.0,1,3,1
-1.4780220690713656e-05,0.0711362436143997,0.04718134636166614,3192.1478033543713,1.0,1,3,1
-8.623601670905403e-06,0.02944256927746186,0.02752781113078377,3192.1202755432405,1.0,2,3,1
-7.560943766015349e-06,0.038360893854025066,0.024135441897739862,3192.096140101343,1.0,1,3,1
-8.174323304572001e-06,0.04071750056675533,0.02609322586846474,3192.0700468754744,1.0,1,3,1
-0.009046836627796073,0.4512208784150589,28.87813621856377,3163.1919106569107,0.0,0,3,1
-1.2709265474057317e-05,0.04284174782811826,0.04020184573792927,3163.1517088111727,1.0,2,3,1
-9.545217061431987e-06,0.032052116924325275,0.03019296965884215,3163.121515841514,1.0,2,3,1
-6.025673457323998e-06,0.032556969398657945,0.01905993736029666,3163.1024559041534,1.0,1,3,1
-8.80538729919868e-06,0.029623848713588394,0.027852342191282582,3162.9746035619623,1.0,2,3,1
-8.76392442300671e-06,0.04593931986631555,0.02772007037750665,3162.9468834915847,1.0,1,3,1
-8.602857199739977e-06,0.02915544839729315,0.0272103803690407,3162.9196731112156,1.0,2,3,1
-1.3220669160815862e-05,0.04406104398071668,0.041815914580439234,3162.877857196635,1.0,2,3,1
-9.914023956351755e-06,0.033724735397670624,0.03135684684726194,3162.8465003497877,1.0,2,3,1
-7.437316450631241e-06,0.024938719940846635,0.023523090307872925,3162.82297725948,1.0,2,3,1
-9.992608099675222e-06,0.03320354811605414,0.03160485050040198,3162.7913724089794,1.0,2,3,1
-8.737505789097304e-06,0.029268505873373363,0.027634907926130468,3162.763737501053,1.0,2,3,1
-0.011242396157904875,0.5555787951694172,35.5570428908427,3127.2066946102104,0.0,0,3,1
-1.0078316627953884e-05,0.052455491597039036,0.03151697922933879,3127.175177630981,1.0,1,3,1
-9.070234077184102e-06,0.04155350960431475,0.02836421086147277,3127.0468134201196,1.0,1,3,1
-1.2674423797857146e-06,0.004193383592395319,0.003963351654902532,3127.0428500684648,1.0,2,1,1
-1.1357073716653954e-05,0.05697714361345646,0.035514056163363235,3127.0073360123015,1.0,1,3,1
-0.008816480478666814,0.4307687364781309,27.569199134600375,3099.4381368777013,0.0,0,3,1
-1.1769081978553735e-05,0.05507355249360264,0.03647754152036952,3099.4016593361807,1.0,1,3,1
-1.1871462747305188e-05,0.03851670980276611,0.036794431337745355,3099.3648649048428,1.0,2,3,1
-1.2398552734074684e-05,0.060309894454787114,0.03842763871966095,3099.3264372661233,1.0,1,3,1
-1.03868485222428e-05,0.03401771876070586,0.032192234224865675,3099.1942450318984,1.0,2,3,1
-8.419290269669129e-06,0.04245136129702338,0.026093015951011624,3099.1681520159473,1.0,1,3,1
-1.1312208897997163e-05,0.03739313193436235,0.035058437545624224,3099.1330935784017,1.0,2,3,1
-0.010417604939134543,0.5044616284796511,32.28554422269767,3066.847549355704,0.0,0,3,1
-1.5495327593529198e-05,0.04998987042562397,0.04752180745667883,3066.8000275482473,1.0,2,3,1
-8.172644656485843e-06,0.043458991414002425,0.025063866857652817,3066.7749636813896,1.0,1,3,1
-1.2292419268471153e-05,0.03993414439099655,0.037698083655622036,3066.737265597734,1.0,2,3,1
-6.905001679832697e-06,0.02258410491309413,0.021175825970557886,3066.7160897717636,1.0,2,3,1
-1.5547102480957442e-06,0.005070049880586952,0.004767854932768269,3066.611321916831,1.0,2,2,1
-7.995370301566595e-06,0.03908460677751681,0.024518693089701706,3066.5868032237413,1.0,1,3,1
-1.4219369034450932e-05,0.04632812913977442,0.04360492943121554,3066.54319829431,1.0,2,3,1
-7.49204164981511e-06,0.036741886548910196,0.022974669362578207,3066.5202236249474,1.0,1,3,1
-1.1945815951690367e-05,0.057540699748940896,0.03663208620356001,3066.483591538744,1.0,1,3,1
-1.0644298460279657e-05,0.05565821276925422,0.032640566571888685,3066.450950972172,1.0,1,3,1
-8.812627780243928e-06,0.04075911069142162,0.027023490837292774,3066.423927481335,1.0,1,3,1
-9.131423680833584e-06,0.04612363896517935,0.028000816066877782,3066.2959266652683,1.0,1,3,1
-0.0004998231663245848,0.023946964671156427,1.5326057389540113,3064.7633209263145,0.0,0,1,1
-0.0007779584551771132,0.03725403966611429,2.3842585386313147,3062.379062387683,0.0,0,2,1
-1.2853385115340231e-05,0.04177171857694816,0.03936193745802342,3062.339700450225,1.0,2,3,1
-9.76398296143138e-06,0.031700758251866065,0.029900632657310872,3062.3097998175676,1.0,2,3,1
-1.081155746568894e-05,0.03512856897019573,0.03310833837847003,3062.276691479189,1.0,2,3,1
-1.1670629487158573e-05,0.0540832151541574,0.03573869665341542,3062.2409527825357,1.0,1,3,1
-9.003151032591566e-06,0.044175010079013255,0.027569817796088265,3062.2133829647396,1.0,1,3,1
-8.308759513516135e-07,0.004090117158966828,0.002544319457812471,3062.210838645282,1.0,1,1,1
-1.2746548217184832e-05,0.04146240744434494,0.039032618105978086,3062.071806027176,1.0,2,3,1
-1.0351065053599473e-05,0.033816217806228614,0.031695704462980125,3062.040110322713,1.0,2,3,1
-1.1258481731816248e-05,0.05417116113616873,0.03447392264415688,3062.005636400069,1.0,1,3,1
-9.139887259064336e-07,0.004503620338818466,0.002798638630331617,3062.0028377614385,1.0,1,2,1
