QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.5163665591559368e-05,0.04341955991141915,0.04091396560002766,2698.117084374974,1.0,2,3,1
-1.1952034486292193e-05,0.05131291538537998,0.032246793237055205,2697.9848375817373,1.0,1,3,1
-1.1828120850869469e-05,0.04945891427510839,0.03191090790064514,2697.852926673837,1.0,1,3,1
-0.01504529068605023,0.6341949528273536,40.58847698095063,2657.1644496928866,0.0,0,3,1
-1.3560939494777948e-05,0.03841787599804921,0.0360322902360107,2657.0284174026506,1.0,2,3,1
-8.706417962209848e-06,0.024532766159061633,0.02313232929758022,2656.9052850733533,1.0,2,3,1
-1.2033896952799279e-05,0.052488960178688315,0.03197172102422525,2656.7733133523293,1.0,1,3,1
-8.756883196598615e-06,0.024747983818097424,0.02326417789654698,2656.6500491744328,1.0,2,3,1
-1.1487525701838474e-05,0.050281447470727186,0.03051718696811156,2656.5195319874647,1.0,1,3,1
-1.579627432066e-05,0.044483969045803595,0.04196153163803325,2656.3775704558266,1.0,2,3,1
-8.499483971054497e-06,0.03634620819096293,0.02257698863276088,2656.254993467194,1.0,1,3,1
-2.395535185858316e-05,0.08833259113892956,0.06362912745943929,2656.0913643397344,1.0,1,3,1
-1.2477362733158132e-05,0.03550644991140175,0.03313976766900242,2655.9582245720653,1.0,2,3,1
-4.5758229938378944e-07,0.0012883413130144704,0.0012152737132370343,2655.8570092983523,1.0,2,1,1
-0.01069281210442609,0.44371110461624774,28.397510695439856,2627.3594986029125,0.0,0,3,1
-8.255485036482092e-06,0.023189081951473078,0.02168930147767179,2627.237809301435,1.0,2,3,1
-1.2865952472254431e-05,0.05662078006045288,0.03380063019253489,2627.1040086712424,1.0,1,3,1
-8.344142976011693e-06,0.03511232338465866,0.021920097046908706,2626.9820885741956,1.0,1,3,1
-8.072705331882317e-06,0.03686278644816572,0.021206045042659064,2626.860882529153,1.0,1,3,1
-9.284162884452197e-06,0.038460881143082576,0.02438727589190806,2626.736495253261,1.0,1,3,1
-0.012206906858227517,0.5009860476246519,32.063107047977724,2594.5733882052837,0.0,0,3,1
-8.527944060644835e-06,0.023537184318912465,0.02212552392144633,2594.451262681362,1.0,2,3,1
-9.873134724122012e-06,0.040068920958200006,0.025614379538149146,2594.325648301824,1.0,1,3,1
-0.014226778321403956,0.5766792689701643,36.907473214090516,2557.3181750877334,0.0,0,3,1
-7.563646008662017e-06,0.020777800910548316,0.019341893043280302,2557.19883319469,1.0,2,3,1
-7.786056785315826e-06,0.033089471727051074,0.019909716720918697,2557.078923477969,1.0,1,3,1
-1.3726497135392904e-05,0.0527794366212275,0.035098363868380375,2556.943825114101,1.0,1,3,1
-0.009525486806509718,0.38054972066297205,24.35518212243021,2532.488642991671,0.0,0,3,1
-0.013313643206047412,0.5268018570599639,33.71531885183769,2498.6733241398333,0.0,0,3,1
-0.015891275056129042,0.6203986865908244,39.70551594181276,2458.8678081980206,0.0,0,3,1
-1.6743281013134805e-06,0.0043502378987432195,0.0041167840358709,2458.763691413985,1.0,2,2,1
-0.0164551098664504,0.632149705732338,40.45758116686962,2418.2061102471152,0.0,0,3,1
-1.7636772676703997e-05,0.06479389228508418,0.042647587774577306,2418.063462659341,1.0,1,3,1
-9.348679618679739e-07,0.0024222977826590724,0.002260476574207567,2417.961202182767,1.0,2,2,1
-1.0980590334989847e-05,0.04075425146642535,0.026549543348035026,2417.834652639419,1.0,1,3,1
-1.044199753751456e-05,0.04002918326820014,0.02524597928922443,2417.70940666013,1.0,1,3,1
-1.1873400951608301e-05,0.031006749888853637,0.028705245829655567,2417.5807014143,1.0,2,3,1
-1.2664781452440263e-05,0.03286596221607292,0.030616864748904106,2417.4500845495513,1.0,2,3,1
-0.01101959772868176,0.41622227345517027,26.638225501130897,2390.7118590484206,0.0,0,3,1
-1.276754793295533e-05,0.03259940423739145,0.030522251499492163,2390.5813367969213,1.0,2,3,1
-0.012957769503765329,0.4839891588323019,30.975306165267323,2359.506030631654,0.0,0,3,1
-1.751451214096714e-05,0.06500972046362437,0.041323845568969196,2359.364706786085,1.0,1,3,1
-0.013775965696943216,0.5078304636045923,32.501149670693906,2326.7635571153914,0.0,0,3,1
-1.3308648895253765e-05,0.03274757906877472,0.03096474837903095,2326.6325923670124,1.0,2,3,1
-1.0820977724660372e-05,0.040366537437202525,0.025175357357699792,2326.507417009655,1.0,1,3,1
-1.0334485134397233e-05,0.04047749684128203,0.024042222867637745,2326.3833747867875,1.0,1,3,1
-9.734950199401773e-06,0.024212234270301544,0.02264625280324567,2326.2607285339845,1.0,2,3,1
-1.0506147670396172e-05,0.026037017637571016,0.024438988119054386,2326.1362895458656,1.0,2,3,1
-0.013847422809025447,0.503275124538724,32.20960797047834,2293.8266815753873,0.0,0,3,1
-0.009036816239875138,0.3238747894671152,20.72798652589537,2272.998695049492,0.0,0,3,1
-0.01376988397915673,0.4890242394876288,31.297551327208243,2241.601143722284,0.0,0,3,1
-1.9846096505491016e-05,0.0678412971802166,0.04448504801548094,2241.456658674269,1.0,1,3,1
-0.012840254276437622,0.44968108471194096,28.77958942156422,2212.577069252705,0.0,0,3,1
-1.7192403116333632e-06,0.006326569804102942,0.0038037797660236904,2212.473265472939,1.0,1,2,1
-0.0013705254345998316,0.047376778611864824,3.0321138311593487,2209.34115164178,0.0,0,2,1
-1.105436641679036e-05,0.02579922079678888,0.024421761193300154,2209.2167298805866,1.0,2,3,1
-1.3580271594238148e-05,0.031819919659450226,0.0300004051751536,2209.0867294754116,1.0,2,3,1
-1.0548985401231868e-05,0.02471491322533816,0.023302568760751048,2208.963426906651,1.0,2,3,1
-0.0130768416981781,0.45132745885239794,28.884957366553465,2179.9784695400976,0.0,0,3,1
-0.018076848638244457,0.6157083303694426,39.40533314364433,2140.4731363964534,0.0,0,3,1
-1.90778459208814e-06,0.00662770884811918,0.004083370890936521,2140.3690530255626,1.0,1,1,1
-2.3926703156554325e-05,0.05366726221279762,0.05120958230690227,2140.217843443256,1.0,2,3,1
-1.662974994661463e-05,0.03792674869495487,0.0355896245927495,2140.082253818663,1.0,2,3,1
-1.1908921439729668e-05,0.0421661087167796,0.025484880543142095,2139.95676893812,1.0,1,3,1
-0.011074017970404615,0.37026269239551096,23.696812313312698,2116.1599566248074,0.0,0,3,1
-1.6521145438626156e-05,0.057913166277592146,0.0349597343002514,2116.0249968905073,1.0,1,3,1
-5.174424099711656e-07,0.001169161172986542,0.0010948693297092554,2115.9239020211776,1.0,2,1,1
-1.815100705299906e-05,0.04100678803862246,0.038404334568490385,2115.7854976866092,1.0,2,3,1
-1.7854786187419743e-05,0.059701911312010456,0.03777511220101914,2115.6477225744084,1.0,1,3,1
-0.01659876538089524,0.5486793796734353,35.11548029909986,2080.4322422753085,0.0,0,3,1
-2.3620406246859094e-05,0.07090543630286965,0.049138292690982084,2080.2831039826174,1.0,1,3,1
-1.4679030795093632e-05,0.03246205214933268,0.0305350718427943,2080.152568910775,1.0,2,3,1
-1.49813310586996e-05,0.053047024281884785,0.03116195615435088,2080.0214069546205,1.0,1,3,1
-1.4163636754976767e-05,0.03118840422643331,0.029459251287005456,2079.8919477033337,1.0,2,3,1
-0.010011768836017993,0.3253499407408969,20.822396207417402,2058.969551495916,0.0,0,3,1
-1.122739064447191e-05,0.02465260369740099,0.02311573274065333,2058.8464357631756,1.0,2,3,1
-1.907142711072142e-05,0.04183210769706719,0.03926323258911492,2058.7071725305864,1.0,2,3,1
-1.4343848471837668e-05,0.04933621465565091,0.029528349345816916,2058.5776441812404,1.0,1,3,1
-1.552379882762333e-05,0.03394552678230707,0.031955392839429574,2058.445688788401,1.0,2,3,1
-0.018775596864641836,0.6038542009494461,38.64666886076455,2019.6990199276368,0.0,0,3,1
-0.010152272572707212,0.3203674959043393,20.503519737877713,1999.0955001897592,0.0,0,3,1
-1.168635367507695e-05,0.03676594291384718,0.02336096841010488,1998.9721392213492,1.0,1,3,1
-1.5063390744163015e-05,0.0477297053873917,0.030109792080712197,1998.8420294292685,1.0,1,3,1
-0.01676327727613604,0.523522919418589,33.505466842789694,1965.2365625864788,0.0,0,3,1
-1.5172895941128138e-05,0.03181578023891027,0.029816812574230887,1965.1067457739048,1.0,2,3,1
-0.014588381005552539,0.44791042321610375,28.66626708583064,1936.3404786880742,0.0,0,3,1
-0.0108674874830021,0.32878233072226004,21.042069166224643,1915.1984095218497,0.0,0,3,1
-1.555861612124516e-05,0.046929254862687626,0.02979628098815762,1915.0686132408616,1.0,1,3,1
