QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.0009057144722277889,0.05593709665081706,3.5799741856522918,3949.072098212636,0.0,0,1,1
-8.347688381345221e-07,0.005327403529454852,0.0032965623271344214,3949.0688016503086,1.0,1,1,1
-5.071461656530972e-07,0.0021253148281389126,0.0020027551006572253,3948.966798895208,1.0,2,1,1
-0.0008808018224374553,0.054347768018935996,3.4782571532119033,3945.488541741996,0.0,0,1,1
-1.0972610917367891e-06,0.006807541684867082,0.004329231064746815,3945.4842125109312,1.0,1,1,1
-0.0005137132134791812,0.03166949021156824,2.026847373540367,3943.4573651373908,0.0,0,1,1
-6.269302107000388e-07,0.004191732610279247,0.002472272556812204,3943.454892864834,1.0,1,1,1
-0.0009037184193931337,0.05568395035512387,3.5637728227279273,3939.891120042106,0.0,0,1,1
-0.0008491205440182159,0.05227253892535456,3.345442491222691,3936.5456775508833,0.0,0,1,1
-4.3104151214852284e-07,0.0018295106575923021,0.001696814601493264,3936.543980736282,1.0,2,1,1
-0.0008361841801037285,0.05143243439022243,3.2916758009742355,3933.1523049353077,0.0,0,1,1
-0.0005635856253774323,0.03463543908565085,2.2166681014816545,3930.9356368338263,0.0,0,1,1
-0.0005918908709721192,0.036354451840951804,2.3266849178209155,3928.6089519160055,0.0,0,2,1
-0.00043970588282533864,0.026991132304339933,1.7274324674777555,3926.881519448528,0.0,0,1,1
-0.0005173627695978116,0.03174409841850553,2.0316222987843533,3924.8498971497434,0.0,0,1,1
-8.606141228255709e-07,0.003598097330029003,0.0033777812514575586,3924.846519368492,1.0,2,1,1
-0.0010328805574028742,0.06334215094759468,4.053897660646059,3920.7926217078457,0.0,0,1,1
-0.000976220271040681,0.059805581810280235,3.827557235857935,3916.9650644719877,0.0,0,1,1
-0.0009416132718216453,0.057629160780758595,3.68826628996855,3913.2767981820193,0.0,0,1,1
-8.931945817101603e-07,0.0037060413946155887,0.003495317632868264,3913.1733028643866,1.0,2,1,1
-7.275229923071115e-07,0.00448969294276366,0.0028469235507162013,3913.170455940836,1.0,1,1,1
-8.875100434776879e-07,0.005721882735891815,0.003472978081487655,3913.1669829627544,1.0,1,1,1
-8.213679777183827e-07,0.004926709015787635,0.0032141500512704625,3913.163768812703,1.0,1,1,1
-7.634875591172223e-07,0.0031990665820694174,0.002987651854276761,3913.1607811608487,1.0,2,1,1
-8.429355228897578e-07,0.005464199469380992,0.0032985422292195134,3913.1574826186197,1.0,1,1,1
-4.697640205080566e-07,0.0019522235447879308,0.0018382605919161086,3913.155644358028,1.0,2,1,1
-3.76493489297464e-07,0.0015772867094683476,0.00147327762270842,3913.1541710804054,1.0,2,1,1
-0.0008425053972337097,0.05151333608348196,3.296853509342845,3909.8573175710626,0.0,0,2,1
-0.0006626696468032341,0.040483496370091514,2.5909437676858564,3907.2663738033766,0.0,0,1,1
-0.0011962185647707096,0.0730303839663739,4.67394457384793,3902.5924292295285,0.0,0,2,1
-6.053137830194342e-06,0.02545774395884029,0.023622929869199297,3902.4688062996593,1.0,2,3,1
-0.0006986257797310743,0.04259945801058272,2.726365312677294,3899.742440986982,0.0,0,1,1
-0.0003733191328868405,0.02274763228986361,1.455848466551271,3898.2865925204305,0.0,0,1,1
-0.000692191045829576,0.04216186052218956,2.6983590734201313,3895.58823344701,0.0,0,1,1
-6.439424168506351e-07,0.0026629531915837654,0.002508534502100764,3895.5857249125083,1.0,2,1,1
-0.0007508104066377433,0.045700723472089824,2.9248463022137483,3892.6608786102947,0.0,0,1,1
-0.0009152596780280016,0.055668680350454,3.562795542429056,3889.098083067866,0.0,0,1,1
-0.0007908699871669192,0.04805892111010583,3.0757709510467732,3886.022312116819,0.0,0,1,1
-8.204454566906263e-06,0.034313478268634574,0.031882693505746476,3885.9904294233133,1.0,2,3,1
-5.06540398411505e-07,0.0032331027823996362,0.0019684111403433804,3885.988461012173,1.0,1,1,1
-8.087661884315974e-07,0.004773934241578353,0.0031428560759019846,3885.985318156097,1.0,1,1,1
-6.357017125260815e-07,0.0026471832308551865,0.0024703275216030407,3885.8828478285754,1.0,2,2,1
-3.1902358061665483e-07,0.0019395766291642872,0.0012396882599711159,3885.8816081403156,1.0,1,1,1
-0.00034690653963134993,0.021063089720266596,1.3480377420970622,3884.5335703982187,0.0,0,1,1
-0.0007930175851517151,0.048132866116218205,3.080503431437965,3881.4530669667806,0.0,0,1,1
-6.965595121221644e-07,0.004318303448154653,0.0027036630546514594,3881.450363303726,1.0,1,1,1
-0.0008341400536196426,0.05058864397137737,3.2376732141681512,3878.212690089558,0.0,0,1,1
-1.032102420933136e-06,0.00420881244669341,0.004002712706335043,3878.2086873768512,1.0,2,1,1
-0.0005495611249329642,0.033301761389994015,2.131312728959617,3876.0773746478917,0.0,0,1,1
-4.478687429597212e-07,0.0018560937912627095,0.0017359739013981675,3876.0756386739904,1.0,2,1,1
-0.0005297120136457379,0.032081309868831086,2.053203831605189,3874.0224348423853,0.0,0,1,1
-0.0005330140559319077,0.032264193918227255,2.0649084107665443,3871.9575264316186,0.0,0,1,1
-9.588409195682002e-07,0.005958884344990188,0.0037125913151727073,3871.9538138403036,1.0,1,1,1
-0.00027406830342937405,0.016580934573689164,1.0611798127161065,3870.8926340275875,0.0,0,1,1
-9.810048682050638e-07,0.006143948993184134,0.003797364518280186,3870.788836663069,1.0,1,1,1
-3.346832939341747e-07,0.0013792027834753865,0.001295488357978028,3870.7875411747114,1.0,2,1,1
-0.0005761759718494008,0.03484773083373269,2.230254773358892,3868.5572864013525,0.0,0,1,1
-0.0006918650860991322,0.041820620625554646,2.676519720035497,3865.880766681317,0.0,0,1,1
-0.0009348729666755849,0.05647042845564762,3.6141074211614472,3862.2666592601554,0.0,0,1,1
-4.721670638749441e-07,0.0019450570896624541,0.0018236351084049568,3862.264835625047,1.0,2,1,1
-9.36363379398756e-07,0.006080730972472334,0.0036164833536188497,3862.2612191416933,1.0,1,1,1
-0.000572150310967809,0.034528030587044206,2.209793957570829,3860.0514251841223,0.0,0,1,1
-2.7331276072691156e-07,0.0017567688582807851,0.001055001311564922,3860.0503701828106,1.0,1,1,1
-0.0007896648617841525,0.04762728346953557,3.048146142050276,3856.9022240407603,0.0,0,1,1
-7.078201846055126e-07,0.004455813185824222,0.002729993244225943,3856.899494047516,1.0,1,1,1
-0.001010437993246633,0.06089309038936447,3.897157784919326,3853.0023362625966,0.0,0,1,1
-0.0009693619158772376,0.05835865197748411,3.734953726558983,3849.2673825360375,0.0,0,1,1
-7.139794230300271e-07,0.00447115724360805,0.0027482977048713824,3849.2646342383327,1.0,1,1,1
-0.0009385855287594208,0.056451001282211324,3.6128640820615243,3845.651770156271,0.0,0,1,1
-6.236728125546728e-07,0.0037630163028710543,0.0023984284555992174,3845.6493717278154,1.0,1,1,1
-2.8671853408245055e-07,0.0011842166207076444,0.0011026189504568962,3845.648269108865,1.0,2,1,1
-0.0006989599885812443,0.0419992854728721,2.687954270263814,3842.9603148386013,0.0,0,1,1
-1.0981590849797123e-06,0.00657384342630409,0.004220181782956506,3842.9560946568185,1.0,1,1,1
-0.0009828718174437255,0.0590177068923717,3.777133241111789,3839.178961415707,0.0,0,1,1
-9.787792813227549e-07,0.003964335285131515,0.0037577088247239057,3839.0752037068823,1.0,2,1,1
-6.139081727575724e-07,0.0025020914828224943,0.002356839643386597,3839.072846867239,1.0,2,1,1
-3.190564518966247e-07,0.0018873430782633599,0.0012248809610941353,3839.071621986278,1.0,1,1,1
-5.298215654628549e-07,0.0033641041106710397,0.0020340229366847913,3839.0695879633413,1.0,1,1,1
-3.8303789786668545e-07,0.002359929906592429,0.0014705091447374005,3839.0681174541965,1.0,1,1,1
-0.0008113479193328734,0.04866906139490053,3.1148199292736334,3835.9532975249226,0.0,0,1,1
-5.468160697153168e-07,0.0022447342683039476,0.0020975609057640875,3835.9511999640167,1.0,2,1,1
-4.015537352966753e-07,0.0016314223843417136,0.0015403405327613147,3835.949659623484,1.0,2,1,1
-4.6733216280562214e-07,0.00188985229952497,0.001792662650845333,3835.947866960833,1.0,2,1,1
-5.546812811847296e-07,0.0022524887083747386,0.0021277284774036654,3835.9457392323557,1.0,2,1,1
-7.657685018931316e-07,0.0031345757653864804,0.002937446422075302,3835.8428017859337,1.0,2,1,1
-1.1034385654670823e-06,0.006393864436464659,0.004232616878559904,3835.838569169055,1.0,1,1,1
-8.864597188054235e-07,0.0052828981823985115,0.0034003163794085987,3835.8351688526755,1.0,1,1,1
-0.0007604626192243835,0.04557826967841737,2.917009259418711,3832.918159593257,0.0,0,1,1
-0.0007914411346558398,0.04739889214486657,3.0335290972714604,3829.884630495985,0.0,0,1,1
-6.284526647477269e-07,0.0038078125007591787,0.0024069012017115653,3829.8822235947837,1.0,1,2,1
-0.00073978463111944,0.044270125125202626,2.8332880080129677,3827.0489355867708,0.0,0,1,1
-0.0008353151787734991,0.04994987602819677,3.196792065804593,3823.7521435209665,0.0,0,1,1
-0.0006189491368165571,0.036979813884886914,2.3667080886327625,3821.385435432334,0.0,0,1,1
-0.0005158668314267028,0.030801968691197328,1.971325996236629,3819.414109436097,0.0,0,1,1
-0.0008947655551357893,0.05339812790504774,3.4174801859230555,3815.996629250174,0.0,0,1,1
-8.38965763753514e-07,0.004972431454953991,0.003201490526539707,3815.9934277596476,1.0,1,1,1
-0.0005774102621767038,0.0344280275873012,2.203393765587277,3813.79003399406,0.0,0,1,1
-6.674052601061705e-07,0.004392756569969349,0.0025453435296281263,3813.7874886505306,1.0,1,1,1
-0.0006646559433658106,0.03960713314165225,2.534856521065744,3811.152632129465,0.0,0,1,1
-6.583640226762021e-07,0.0027127195417585006,0.0025091257779217505,3811.150123003687,1.0,2,1,1
-7.999385162529758e-07,0.0032386597917680943,0.0030486857746129157,3811.1470743179125,1.0,2,1,1
-8.198377389520069e-07,0.004650156776436523,0.0031245222002223533,3811.143949795712,1.0,1,1,1
-0.0003978001983330789,0.023688653423510127,1.516073819104648,3809.6278759766074,0.0,0,1,1
-0.001054106211164296,0.06274613134830603,4.015752406291586,3805.612123570316,0.0,0,1,1
-8.557063932129961e-07,0.004680985885268514,0.003256486624228006,3805.5088670836917,1.0,1,1,1
-0.0006519695855177883,0.03876681310557536,2.4810760387568225,3803.027791044935,0.0,0,1,1
-2.916768640451534e-07,0.0019160640381043507,0.0011092552199685535,3803.026681789715,1.0,1,1,1
-2.642010180530222e-07,0.0010865523797431009,0.0010047635210116495,3803.025677026194,1.0,2,1,1
-1.0398164897931447e-06,0.0063991371673057795,0.003954448810078575,3803.021722577384,1.0,1,1,1
-5.331787869535715e-07,0.0021404312365949077,0.0020276905088018916,3803.019694886875,1.0,2,1,1
-9.01663974423079e-07,0.0051032228829937425,0.003429045852900945,3803.0162658410222,1.0,1,1,1
-0.0006741518562318107,0.04005953867025772,2.5638104748964943,3800.452455366126,0.0,0,1,1
-7.297058706594661e-07,0.00468761000821886,0.0027732124678428445,3800.449682153658,1.0,1,1,1
-0.0003637502131129723,0.02160022471575814,1.382414381808521,3799.06726777185,0.0,0,1,1
-6.314740468300507e-07,0.0025169429048845318,0.0023990123817594737,3799.064868759468,1.0,2,1,1
-0.00036224258072539776,0.02150286035004101,1.3761830624026243,3797.6886856970655,0.0,0,1,1
-0.0006716656700648354,0.03985589243400568,2.5507771157763637,3795.137908581289,0.0,0,1,1
-0.0006713797432404437,0.039812167416021574,2.5479787146253807,3792.4899298666637,0.0,0,1,1
-0.0007518652384562515,0.04455377102284581,2.8514413454621317,3789.6384885212015,0.0,0,1,1
-4.2249582041698326e-07,0.0026825695281504575,0.0016011064222915415,3789.6368874147793,1.0,1,1,1
-8.165625614890912e-06,0.0475392673633265,0.03094475603900959,3789.6059426587403,1.0,1,3,1
-0.0009904978340431162,0.05864994497000631,3.7535964780804036,3785.85234618066,0.0,0,1,1
-0.0003863935531745776,0.022856702184922754,1.4628289398350562,3784.3895172408247,0.0,0,1,1
-0.0009207660925998393,0.05444589919790041,3.4845375486656263,3780.904979692159,0.0,0,1,1
-7.519676455370737e-07,0.00435064387326288,0.0028431182155785103,3780.8021365739437,1.0,1,1,1
-7.374463286912119e-07,0.004767303487427528,0.0027881386551243444,3780.7993484352887,1.0,1,1,1
-1.4820995284336022e-05,0.05869903027688405,0.056035209314180115,3780.7433132259744,1.0,2,3,1
-4.798626233232429e-07,0.0019148013814638768,0.0018142374043964252,3780.74149898857,1.0,2,1,1
-6.085823715521099e-07,0.002430489745331825,0.002300892627679943,3780.7391980959424,1.0,2,1,1
-3.321902947597226e-07,0.0013326120720490915,0.0012559248686251285,3780.737942171074,1.0,2,1,1
-6.268281451610126e-07,0.004113957589298818,0.002369872951630958,3780.7355722981224,1.0,1,1,1
-0.0003049556808775073,0.018014949854187282,1.152956790667986,3779.582615507454,0.0,0,1,1
-6.83869654165597e-07,0.004228731540072269,0.002584741856157385,3779.580030765598,1.0,1,1,1
-8.84477251673866e-07,0.0035094811957064585,0.003342952558092982,3779.5766878130403,1.0,2,1,1
-4.877027844332778e-07,0.0019765511846387227,0.0018433100746255255,3779.574844502966,1.0,2,1,1
-7.727353906161225e-06,0.04804456804487324,0.029206112438298695,3779.5456383905275,1.0,1,3,1
-0.0004590055524556875,0.027106756777827003,1.7348324337809282,3777.8108059567467,0.0,0,1,1
-0.0009473050658928316,0.05591780178855481,3.5787393144675073,3774.1320666422794,0.0,0,2,1
-9.63672489118122e-07,0.005673454207294326,0.0036370272429216872,3774.1284296150366,1.0,1,1,1
-0.0006339811393273151,0.03738634752773362,2.3927262417749517,3771.7357033732615,0.0,0,1,1
-9.205746664636661e-07,0.005029915337344324,0.0034721643371219413,3771.7322312089245,1.0,1,1,1
-1.0579772951779017e-05,0.06165876657985886,0.0399040706410973,3771.6923271382834,1.0,1,3,1
-7.777824967989854e-06,0.03146224437888456,0.0293355627535919,3771.6629915755298,1.0,2,3,1
-0.00035491845511000623,0.020916137533837056,1.3386328021655716,3770.324358773364,0.0,0,1,1
-4.5609382366204254e-07,0.0027689500714315916,0.0017196216532390824,3770.322639151711,1.0,1,1,1
-8.398758206972371e-07,0.005052666965408701,0.0031666028208509165,3770.2194725488903,1.0,1,1,1
-0.0003873457705087602,0.022818415102837213,1.4603785665815814,3768.7590939823085,0.0,0,1,1
-0.000567817060406067,0.03343696422068229,2.1399657101236667,3766.6191282721848,0.0,0,1,1
-7.282905202686065e-07,0.0043148728467152005,0.0027431930045830346,3766.61638507918,1.0,1,1,1
-0.0006921420120314852,0.04073489755186661,2.607033443319463,3764.0093516358606,0.0,0,1,1
-9.396786130756339e-07,0.0037746198055381773,0.0035369590871489015,3764.0058146767733,1.0,2,1,1
-0.0003134229601854153,0.01843321632173609,1.1797258445911099,3762.826088832182,0.0,0,1,1
-0.0003563517564633255,0.02095140134408396,1.3408896860213733,3761.4851991461605,0.0,0,1,1
-7.355676750050828e-07,0.0029180263325869122,0.002766826922501972,3761.482432319238,1.0,2,1,1
-0.0008577970521942718,0.05041544597381222,3.2265885423239817,3758.255843776914,0.0,0,1,1
-0.000505188023555116,0.02966602877706444,1.8986258417321242,3756.357217935182,0.0,0,1,1
-6.514972463250264e-07,0.004127301526164343,0.002447256383697908,3756.354770678798,1.0,1,1,1
-5.265986379578895e-07,0.0031348501492925286,0.0019780913059260757,3756.3527925874923,1.0,1,1,1
-0.0008609219419205785,0.050530102198956435,3.233926540733212,3753.118866046759,0.0,0,1,1
-8.189689739003041e-07,0.00476756325478314,0.003073687906652187,3753.1157923588526,1.0,1,1,1
-0.0006836913170967663,0.04009332311397652,2.5659726792944975,3750.549819679558,0.0,0,1,1
-1.1292688790025333e-06,0.006752203154787516,0.004235379190512687,3750.4455843003675,1.0,1,1,1
-8.997292943632223e-07,0.005736191395382341,0.0033743857591102327,3750.4422099146086,1.0,1,1,1
-1.0404923649697344e-06,0.005985258611540232,0.0039023064846763684,3750.438307608124,1.0,1,1,1
-5.447361347305557e-07,0.003184821401223537,0.002042999267231856,3750.4362646088566,1.0,1,1,1
-5.483806857466803e-07,0.0033398124140995083,0.002056666810635423,3750.4342079420458,1.0,1,1,1
-6.709267435570677e-07,0.003593112900382496,0.002516266610059587,3750.4316916754356,1.0,1,1,1
-0.0003805098362834963,0.02229806482799775,1.427076148991856,3749.0046155264436,0.0,0,1,1
-0.0010529940574604145,0.0616824934615783,3.9476795815410113,3745.0569359449028,0.0,0,1,1
-1.0579861486879775e-06,0.004171117208235969,0.003962218364277546,3744.9529737265384,1.0,2,1,1
-6.18431759301903e-07,0.0035929342592267493,0.0023159978560445965,3744.9506577286825,1.0,1,1,1
-8.724111584307308e-07,0.0056833099109049965,0.003267136741575007,3744.947390591941,1.0,1,1,1
-0.0010277833768142144,0.06014054179834634,3.8489946750941653,3741.0983959168466,0.0,0,1,1
-5.100697030051937e-07,0.002012511028234275,0.0019082209477185126,3741.0964876958988,1.0,2,1,1
-0.0008548214482994373,0.04996827371625229,3.197969517840146,3737.8985181780586,0.0,0,1,1
-1.04039312564e-06,0.0058663878544396525,0.003888883922652395,3737.894629294136,1.0,1,1,1
-0.0012013236916206997,0.0701628339836378,4.490421374952819,3733.404207919183,0.0,0,2,1
-0.0008000018691180464,0.04666766163294572,2.986730344508526,3730.4174775746746,0.0,0,2,1
-1.188652148181382e-05,0.06589044949840075,0.0443416874833251,3730.3731358871914,1.0,1,3,1
-0.0005209614019849945,0.030365319043733623,1.9433804187989516,3728.3297554683927,0.0,0,1,1
-0.0009790394407679724,0.057034091856130724,3.6501818787923663,3724.6795735896003,0.0,0,1,1
-3.2180458503559666e-07,0.001989101270137245,0.0011986189645695644,3724.6783749706356,1.0,1,1,1
-0.010531490845973435,0.612912753284351,39.22641621019846,3685.4519587604373,0.0,0,3,1
-7.714277135160144e-07,0.00299898844165275,0.0028430597778196804,3685.4491157006596,1.0,2,1,1
-6.548493130494214e-07,0.004128617365929486,0.0024134138216951747,3685.446702286838,1.0,1,1,1
-5.883099713136808e-07,0.002318780930168661,0.002168185043700469,3685.4445341017945,1.0,2,1,1
-0.0008223006833130713,0.047352243104755144,3.0305435587043292,3682.41399054309,0.0,0,1,1
-0.0007121344487441698,0.04097459151880035,2.622373857203222,3679.791616685887,0.0,0,1,1
-1.0785830511109524e-06,0.004200234448442513,0.003968960869377569,3679.787647725018,1.0,2,1,1
-0.0004804328192743494,0.027623293030116514,1.7678907539274569,3678.0197569710904,0.0,0,1,1
-3.627497398948941e-07,0.0014336099149755588,0.0013342007101695447,3678.0184227703803,1.0,2,1,1
-0.0009595418052069784,0.05514394432765022,3.529212436969614,3674.4892103334105,0.0,0,1,1
-4.034068326804099e-07,0.0023765869344228056,0.0014823140540589416,3674.4877280193564,1.0,1,1,1
-1.3557788222244294e-05,0.07361626048153111,0.049817926441722025,3674.3379100929146,1.0,1,3,1
-1.2742231325989095e-06,0.004941700890032079,0.0046819263620255245,3674.3332281665525,1.0,2,1,1
-6.815415400470599e-07,0.002678240764850992,0.0025042107269707173,3674.3307239558258,1.0,2,1,1
-0.0008119223729105207,0.04661361437894134,2.9832713202522454,3671.3474526355735,0.0,0,1,1
-0.0010197587515889091,0.058498260858574604,3.743888694948774,3667.6035639406246,0.0,0,1,1
-0.0003362736354556143,0.019270599747754396,1.2333183838562813,3666.370245556768,0.0,0,1,1
-0.00034920412297245875,0.020004868845187023,1.2803116060919695,3665.0899339506764,0.0,0,1,1
-0.000947387517004593,0.05425406956443842,3.472260452124059,3661.6176734985524,0.0,0,1,1
-0.00037516987130589,0.021464509864653508,1.3737286313378243,3660.243944867215,0.0,0,1,1
-1.274600677946837e-06,0.004924614961863397,0.004665349413578557,3660.239279517801,1.0,2,2,1
-1.3316162026791079e-05,0.07432581517852935,0.04874033930288408,3660.190539178498,1.0,1,3,1
-5.482241798268655e-07,0.002151776264316442,0.0020066049563511844,3660.0885325735417,1.0,2,1,1
-5.360237362816828e-07,0.0033516681767741105,0.0019618943303518115,3660.0865706792115,1.0,1,1,1
-0.0004835969941905801,0.027656357250902732,1.7700068640577749,3658.3165638151536,0.0,0,1,1
-0.0003153315010689017,0.01802472583520405,1.153582453453059,3657.1629813617005,0.0,0,1,1
-0.000872882216074663,0.049879258245581606,3.192272527717223,3653.9707088339833,0.0,0,1,1
-0.001047184549354747,0.059787213595090004,3.8263816700857602,3650.1443271638977,0.0,0,1,1
-3.883254265303939e-07,0.0024403050219463664,0.0014174438527434182,3650.142909720045,1.0,1,1,1
-0.0006765443767397708,0.038585682185431895,2.4694836598676413,3647.673426060177,0.0,0,1,1
-8.018154487904425e-07,0.003098801859303699,0.002924760905157412,3647.670501299272,1.0,2,1,1
-0.0005604343667444672,0.031941873554502044,2.044279907488131,3645.626221391784,0.0,0,1,1
-1.0272832575896514e-06,0.006218428355182763,0.0037450907806656033,3645.622476301003,1.0,1,1,1
-7.908107669143512e-07,0.004695414420917076,0.0028829975063637925,3645.619593303497,1.0,1,1,1
-0.0009111859980182704,0.05190371136748762,3.321837527519208,3642.2977557759777,0.0,0,1,1
-1.226840759359399e-06,0.006854743564696583,0.004468519344509235,3642.2932872566334,1.0,1,1,1
-3.0214373437163446e-07,0.0017602407886216013,0.0011004960954884555,3642.292186760538,1.0,1,1,1
-0.0008353790884887729,0.047542105109153084,3.0426947269857973,3639.249492033552,0.0,0,2,1
-8.790876030658784e-07,0.00490607425423719,0.003199219112910491,3639.146292814439,1.0,1,1,1
-0.0007695066152340035,0.04375542415820329,2.8003471461250107,3636.345945668314,0.0,0,1,1
-7.216759264650125e-07,0.002769527930858966,0.0026242633292874727,3636.3433214049846,1.0,2,1,1
-0.0010916596098811341,0.06202576768185677,3.969649131638833,3632.3736722733456,0.0,0,1,1
-1.0085043745469245e-06,0.003935458315669175,0.0036632647384767453,3632.370009008607,1.0,2,1,1
-8.414450514085859e-07,0.005118238492535516,0.0030564397689652532,3632.3669525688383,1.0,1,1,1
-5.736399644753699e-06,0.033898122472140246,0.02083670849633096,3632.346115860342,1.0,1,3,1
-0.0006462209243099337,0.036676532256326055,2.3472980644048675,3629.9988177959367,0.0,0,1,1
-0.0010783636273218353,0.06116341706769376,3.9144586923324,3625.984359103604,0.0,0,1,1
-4.879088195553053e-07,0.0018838156712479115,0.00176914974837624,3625.982589953856,1.0,2,1,1
-0.0003750437537841387,0.021248470651441056,1.3599021216922276,3624.6226878321636,0.0,0,1,1
-0.0010817863531400174,0.06126667748403944,3.921067358978524,3620.701620473185,0.0,0,1,1
-5.318822733132146e-06,0.02072970814866245,0.019257870088861175,3620.682362603096,1.0,2,3,1
-4.758432172465233e-07,0.0018514677603243567,0.0017228771440488003,3620.680639725952,1.0,2,1,1
-0.0006179608704464277,0.034959983745837156,2.237438959733578,3618.4432007662185,0.0,0,1,1
-0.00048259597861469085,0.02728509589899137,1.7462461375354474,3616.5969546286833,0.0,0,1,1
-0.0004553075366753752,0.025729122664994525,1.6466638505596496,3614.950290778124,0.0,0,1,1
-4.814951510744135e-07,0.002766847777439343,0.0017405810363847077,3614.9485501970876,1.0,1,1,1
-0.008764695995328416,0.4950613293942293,31.683925081230676,3583.2646251158567,0.0,0,3,1
-6.471733370515109e-07,0.002417712491946,0.00231899332497486,3583.2623061225318,1.0,2,1,1
-1.1628918663885946e-06,0.004381410509543694,0.004166946590926731,3583.258139175941,1.0,2,1,1
-0.0011072433656702432,0.06199279378260096,3.967538802086461,3579.2906003738544,0.0,0,1,1
-0.0004511474805200009,0.025231061506368533,1.6147879364075859,3577.575812437447,0.0,0,1,1
-0.0010201783879060853,0.05702758632725372,3.6497655249442382,3573.926046912503,0.0,0,1,1
-0.0009723134193831201,0.054296503988998324,3.4749762552958927,3570.451070657207,0.0,0,1,1
-1.9381314792353283e-06,0.009180773922515583,0.006920003615110214,3570.444150653592,1.0,1,1,1
-3.4444377159921414e-07,0.0012988011970859875,0.0012298172495354759,3570.442920836342,1.0,2,1,1
-0.0004922911128295398,0.02746402060613868,1.7576973187928755,3568.6852235175493,0.0,0,1,1
-9.066762709480673e-07,0.005318175626094819,0.0032356422106463614,3568.6819878753386,1.0,1,1,1
-0.000912585077148539,0.05088634261287215,3.2567259272238176,3565.425261948115,0.0,0,1,1
-8.820867333586204e-07,0.005577745414045236,0.003145014322346116,3565.3221169337926,1.0,1,1,1
-1.0767311536172154e-06,0.005887928609377091,0.003838893395983095,3565.3182780403968,1.0,1,1,1
