QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.1,0.011314154618309978,0.0012225238115975432,3994.6202606867137,1.0,2,1,0
-6.98470821783197e-06,0.0395335691354825,0.027900558491114794,3994.4923601282226,1.0,2,3,1
-6.372141006612246e-07,0.012728653970005235,0.002545283135447172,3994.389814845087,1.0,2,1,1
-7.652228073566105e-07,0.013265469895942884,0.003056521665511674,3994.2867583234215,1.0,2,1,1
-1.2856326282584984e-06,0.015358039948369696,0.005135056819858632,3994.181623266602,1.0,2,1,1
-0.1,0.011927136788792965,0.0018210341153435455,3994.0798022324866,1.0,2,1,0
-7.319691205097419e-07,0.013109321656251517,0.0029234698831737864,3993.9768787626035,1.0,2,1,1
-0.1,0.011728229026732115,0.0016387304637097313,3993.87524003214,1.0,2,1,0
-0.1,0.012984776831553116,0.0028079547394343,3993.7724320774005,1.0,2,1,0
-7.994565078810041e-07,0.013379063531782002,0.003192767416169235,3993.6692393099843,1.0,2,1,1
-7.143941047001389e-07,0.013044648882715242,0.002852982321274871,3993.566386327663,1.0,2,1,1
-0.1,0.011997325754075066,0.001873989874997167,3993.464512337788,1.0,2,1,0
-8.397724730036036e-07,0.01356217814027063,0.0033535175921307336,3993.361158820196,1.0,2,1,1
-0.1,0.012670930717983857,0.002523568791568756,3993.2586352514045,1.0,2,1,0
-7.760526821903315e-07,0.01330345084717803,0.003098901469298336,3993.155536349935,1.0,2,1,1
-0.1,0.012601528554211134,0.00243474871419636,3993.053101601221,1.0,2,1,0
-7.949728659889897e-07,0.013402956524141254,0.003174289370939548,3992.94992731185,1.0,2,1,1
-0.1,0.011091377769906464,0.001016453341572251,3992.8489108585086,1.0,2,1,0
-1.251881009449153e-06,0.015242254413718102,0.004998446537002556,3992.7439124119715,1.0,2,1,1
-0.1,0.01262482687603122,0.0024577677636860597,3992.641454644208,1.0,2,1,0
-9.740810161447946e-07,0.014119197787293683,0.003889058837140047,3992.537565585371,1.0,2,1,1
-9.88796026377662e-07,0.014174927359629401,0.003947706400411722,3992.4336178789704,1.0,2,1,1
-7.117485530349231e-06,0.04015518421735748,0.028415376757580366,3992.305202502213,1.0,2,3,1
-0.1,0.011433219598496587,0.0013332062346766381,3992.203869295978,1.0,2,1,0
-7.661172727737963e-07,0.013277245605757026,0.0030584197289747544,3992.1008108762494,1.0,2,1,1
-0.1,0.011329616097965641,0.0012385709256770472,3991.999572305324,1.0,2,1,0
-7.275231339500606e-07,0.013092170721349865,0.0029041992872574757,3991.896668106037,1.0,2,1,1
-9.79925393017888e-06,0.05181030207094808,0.03911662918841304,3991.7575514768487,1.0,2,3,1
-0.1,0.012110631976235879,0.0019943933011734587,3991.6555570835476,1.0,2,1,0
-7.231818231402003e-07,0.013085899707694389,0.002886620424937078,3991.552670463123,1.0,2,1,1
-0.1,0.012479720907754028,0.0023297164985691,3991.4503407466245,1.0,2,1,0
-6.431581323635543e-07,0.012760302714716391,0.002567069430763235,3991.347773677194,1.0,2,1,1
-0.1,0.011717333936159252,0.001602455995370218,3991.2461712211984,1.0,2,1,0
-9.488385399872776e-07,0.014039022453626232,0.003786953305977335,3991.1423842678923,1.0,2,1,1
-0.1,0.013016739804182612,0.0028588972347177734,3991.039525370658,1.0,2,1,0
-0.1,0.011638695420376674,0.0015405297193810655,3990.9379848409385,1.0,2,1,0
-0.1,0.012589076798117133,0.0024441126739139997,3990.8355407282647,1.0,2,1,0
-6.319688485119771e-07,0.012674202430159426,0.0025220205443898637,3990.7330187077205,1.0,2,2,1
-1.0815806681033938e-06,0.014517325172120966,0.00431619152652936,3990.628702516194,1.0,2,1,1
-9.005508348841123e-07,0.0138255735634475,0.003593673954679972,3990.5251088422397,1.0,2,1,1
-9.17082257961338e-07,0.013880432805265281,0.003659548069042659,3990.4214492941705,1.0,2,1,1
-9.238284519517745e-07,0.013934955667831185,0.003686372487291395,3990.3177629216834,1.0,2,1,1
-8.54660407707853e-07,0.013628933121882122,0.0034102811401017633,3990.2143526405434,1.0,2,1,1
-7.502704591430527e-07,0.01322375404541783,0.002993664927388905,3990.111358975616,1.0,2,2,1
-1.1668389688695845e-06,0.014926513348166111,0.004655700739885037,3990.006703274876,1.0,2,1,1
-0.1,0.011354825642610752,0.0012799200819258248,3989.9054233547945,1.0,2,1,0
-9.919364965866013e-07,0.014204993925783123,0.0039576336137047766,3989.801465721181,1.0,2,1,1
-0.1,0.012489019007399349,0.0023767902509707747,3989.6990889309304,1.0,2,1,0
-0.1,0.011685344735373028,0.001596616437646129,3989.5974923144927,1.0,2,1,0
-1.141515288505511e-06,0.014827285236591206,0.004554072380931391,3989.492938242112,1.0,2,1,1
-6.285764109520753e-07,0.012703895757320154,0.002507638294997781,3989.390430603817,1.0,2,1,1
-0.1,0.012763534924371819,0.002612702950398677,3989.2878179008667,1.0,2,1,0
-1.038637885479166e-06,0.014408194143440575,0.0041433215999638045,3989.1836745792666,1.0,2,1,1
-8.611450601927459e-07,0.01365016629231835,0.0034351797010594627,3989.0802393995655,1.0,2,1,1
-6.668255951859055e-07,0.012881729454135979,0.0026599541223224312,3988.977579445443,1.0,2,1,1
-1.4720251145846188e-06,0.016192044032534728,0.005871727975947196,3988.8717077174674,1.0,2,2,1
-1.3254449262401607e-06,0.015548845076964177,0.0052868972219244185,3988.7664208202455,1.0,2,1,1
-1.104366544120777e-06,0.014677833132422465,0.004404949750811844,3988.6620158704945,1.0,2,1,1
-0.1,0.013697707174720563,0.003526824560223209,3988.5584890459345,1.0,2,1,0
-0.1,0.012675746557348802,0.002522782334226105,3988.4559662636,1.0,2,1,0
-1.1543489997928422e-06,0.014873167701522272,0.0046039547204742015,3988.3513623088797,1.0,2,1,1
-7.083297565944205e-07,0.013036115768363717,0.002824997116701615,3988.2485373117634,1.0,2,1,1
-0.1,0.011570279413613131,0.001477462046685392,3988.1470598497167,1.0,2,1,0
-1.0893876861129234e-06,0.014569933040315447,0.00434452935863913,3988.042715320358,1.0,2,1,1
-9.656670937462588e-07,0.014102800161180606,0.0038510250519299743,3987.9388642953063,1.0,2,1,1
-0.1,0.012627136468843229,0.002461644167410188,3987.836402651139,1.0,2,1,0
-0.1,0.012389093545631278,0.0022643555785485862,3987.7341382955606,1.0,2,1,0
-1.0204031426337587e-06,0.014308871973424722,0.00406899440639045,3987.6300693011544,1.0,2,1,1
-0.1,0.012414061342145465,0.002289666858654881,3987.5277796342957,1.0,2,1,0
-0.1,0.012519578148810193,0.002350964442175398,3987.4254286698538,1.0,2,1,0
-9.905033710145577e-07,0.01421801373457568,0.003949459278429556,3987.3214792105755,1.0,2,1,1
-9.351246404704047e-07,0.013987371062534075,0.003728549052222665,3987.2177506615235,1.0,2,1,1
-0.1,0.01187734424015796,0.0017771751157137884,3987.1159734864077,1.0,2,1,0
-0.1,0.011832848528065933,0.001707701180106982,3987.0142657852275,1.0,2,1,0
-0.1,0.011405998545241899,0.0013061506911218436,3986.9129596345365,1.0,2,1,0
-0.1,0.01198581520252565,0.0018542967717176879,3986.8111053377647,1.0,2,1,0
-1.2988480574932996e-06,0.015447647596134217,0.005178131974954921,3986.70592720579,1.0,2,1,1
-7.781506302143576e-07,0.013288701589665953,0.0031021799146714792,3986.6028250258755,1.0,2,1,1
-0.1,0.011300211097612754,0.0012290419699885443,3986.5015959839056,1.0,2,1,0
-0.1,0.012666243886040072,0.002520295268167269,3986.3990756886374,1.0,2,1,0
-0.1,0.011725968520742275,0.0016434954172590782,3986.29743219322,1.0,2,1,0
-0.1,0.011075200464001594,0.0009974988525211215,3986.196434694368,1.0,2,1,0
-1.2258626824958551e-06,0.015138732061179317,0.004886406868121602,3986.0915482875,1.0,2,1,1
-0.1,0.01168502702710937,0.0016013553819780844,3985.989946932118,1.0,2,1,0
-0.1,0.011691685090018689,0.0015979863013775952,3985.8883489458167,1.0,2,1,0
-0.1,0.011581690794363865,0.0014883562045188569,3985.7868605896124,1.0,2,1,0
-5.230784548527232e-06,0.03251089801982543,0.020848269245640157,3985.666012320367,1.0,2,3,1
-0.1,0.012276476980894553,0.002114513921679461,3985.5638978064453,1.0,2,1,0
-0.1,0.01116165028004489,0.001082148212391388,3985.462815658233,1.0,2,1,0
-8.883664276131404e-07,0.013800312085734694,0.0035404625272885512,3985.359275195706,1.0,2,1,1
-8.8654451441978e-07,0.01373251820711588,0.0035331097489653017,3985.255742085957,1.0,2,1,1
-0.1,0.012652435175333451,0.002493539937075184,3985.15324854602,1.0,2,1,0
-0.1,0.01135737981997529,0.0012636550713556681,3985.051984890949,1.0,2,1,0
-7.971700648247944e-06,0.04381618157461054,0.03176684432119211,3984.9202180466277,1.0,2,3,1
-0.1,0.0133493700543137,0.0031682445949286174,3984.8170498020327,1.0,2,1,0
-8.174141338000368e-07,0.013501665604308778,0.003257164035702167,3984.713792637997,1.0,2,1,1
-1.136607745493524e-06,0.01476882616232354,0.004528942899512674,3984.6092636950975,1.0,2,2,1
-6.75414246459934e-06,0.03876736472695056,0.02691194321851251,3984.482351751879,1.0,2,3,1
-7.310781583437151e-06,0.041194989997201954,0.029128949118559642,3984.3532228027602,1.0,2,3,1
-0.1,0.011639952321138129,0.001549453981938148,3984.2516733487782,1.0,2,1,0
-7.222971748959316e-07,0.013077853267084778,0.0028777414980167212,3984.14879560728,1.0,2,1,1
-0.1,0.011952590487238929,0.0018321738964613807,3984.0469634333836,1.0,2,1,0
-0.1,0.011145236966308746,0.0010612437296064986,3983.945902189654,1.0,2,1,0
-8.303585710955727e-07,0.01356679181136051,0.003308020590807154,3983.8425941690634,1.0,2,1,1
-1.35380961628391e-06,0.015659853234498148,0.005393229032785888,3983.7372009400306,1.0,2,1,1
-0.1,0.012135391881329375,0.002003238255663676,3983.635197701775,1.0,2,1,0
-0.1,0.012296466756885067,0.002180322893450998,3983.5330173788816,1.0,2,1,0
-0.1,0.01302972146577238,0.0028806922747640195,3983.430136686607,1.0,2,1,0
-0.1,0.011875391265284715,0.00178922213287041,3983.328347464474,1.0,2,1,0
-0.1,0.013701618024571642,0.0035258427252622226,3983.224821621749,1.0,2,1,0
-9.240191867828568e-07,0.013943755471845676,0.00368048375852954,3983.1211411379904,1.0,2,1,1
-9.545618127327713e-07,0.014033229717204332,0.0038020398806376315,3983.01733909811,1.0,2,1,1
-8.740362678079431e-07,0.013721713117503849,0.0034812142060528556,3982.913857883904,1.0,2,1,1
-0.1,0.012629328559962254,0.002515187091955119,3982.811342696812,1.0,2,1,0
-0.1,0.011687518528097188,0.0015955412726948942,3982.7097471555394,1.0,2,1,0
-0.1,0.012521973517287748,0.002372956566175742,3982.6073741989735,1.0,2,1,0
-1.0340934473066899e-05,0.05333831804624832,0.0411828477950973,3982.4661913511786,1.0,2,3,1
-0.1,0.012271258061364358,0.0021358897283590868,3982.3640554614503,1.0,2,1,0
-0.1,0.011215281546657949,0.001143501833356614,3982.262911959617,1.0,2,1,0
-0.1,0.013112330722113642,0.0029551898072444553,3982.15995676981,1.0,2,1,0
-9.078295865544488e-07,0.013914886375260496,0.003615031844189363,3982.056341737966,1.0,2,2,1
-8.024712922387172e-07,0.01338019140598712,0.0031954056511926203,3981.9531463323146,1.0,2,1,1
-8.71202708751628e-07,0.01366427346621234,0.003469001246935905,3981.8496773310676,1.0,2,1,1
-1.2455140033150501e-06,0.015193293607175863,0.004959324980811027,3981.7447180060867,1.0,2,1,1
-1.056793016012149e-06,0.014437578988567209,0.004207774330230495,3981.6405102317567,1.0,2,1,1
-0.1,0.01259788540702759,0.002429469484223808,3981.538080762273,1.0,2,1,0
-0.1,0.012506372112027436,0.002378625324690323,3981.4357021369483,1.0,2,1,0
-7.013753046279202e-07,0.012972538346464722,0.0027924105409123166,3981.3329097264073,1.0,2,1,1
-0.1,0.011539331010113764,0.0014473313351884235,3981.231462395072,1.0,2,1,0
-1.2460178431897363e-06,0.015224981039158576,0.004960560838228308,3981.1265018342337,1.0,2,1,1
-8.76682047206952e-07,0.013690852804842231,0.0034900944636131665,3981.02301173977,1.0,2,1,1
-8.367370737121209e-07,0.013562279599404039,0.0033309858715163784,3980.919680753899,1.0,2,1,1
-7.423449246317128e-07,0.013180602335330095,0.002955141285881692,3980.816725612613,1.0,2,1,1
-0.1,0.011421207878845357,0.0013435908138929858,3980.715382021799,1.0,2,1,0
-0.1,0.012118655995300416,0.002009197728245279,3980.613372824071,1.0,2,1,0
-0.1,0.01254978590859781,0.002419097639838091,3980.5109537264316,1.0,2,1,0
-0.1,0.011583963799785229,0.0014834652707970246,3980.409470261161,1.0,2,1,0
-7.630771056548017e-07,0.013254283406274053,0.003037283030177284,3980.306432978131,1.0,2,1,1
-0.1,0.012496229507915766,0.002337568916885328,3980.204095409214,1.0,2,1,0
-0.1,0.01287042831862989,0.0027026617350370844,3980.101392747479,1.0,2,1,0
-0.1,0.01126524439319539,0.0011906564186846059,3980.0002020910606,1.0,2,1,0
-1.203612193146682e-06,0.015045544285008039,0.004790256410743744,3979.89541183465,1.0,2,1,1
-6.674696262836419e-07,0.012848553999474424,0.0026563925562226266,3979.792755442094,1.0,2,2,1
-9.929003007143978e-07,0.014181197371573273,0.003951438133629366,3979.6888040039603,1.0,2,1,1
-0.1,0.012528775803590485,0.002398278337859746,3979.5864057256226,1.0,2,1,0
-9.841656572062496e-07,0.014137474838803331,0.003916473853834293,3979.482489251769,1.0,2,1,1
-1.2504780835706685e-06,0.015228580240895547,0.004976130588954229,3979.37751312118,1.0,2,1,1
-8.95156649470473e-07,0.01380573635653862,0.003562076725958752,3979.2739510444544,1.0,2,1,1
-9.587014208255487e-07,0.01405813759321316,0.003814839720578331,3979.170136204734,1.0,2,1,1
-9.641583493693267e-07,0.01403912891566755,0.003836453694547938,3979.0662997510394,1.0,2,1,1
-0.1,0.011864706046937975,0.001768303429417766,3978.96453144761,1.0,2,1,0
-0.1,0.012451202114112603,0.0023053319761850116,3978.8622261156343,1.0,2,1,0
-0.1,0.01297579763999847,0.0028333680448235305,3978.7593927475896,1.0,2,1,0
-0.1,0.011651633227067111,0.0015615098848466237,3978.6578312377046,1.0,2,1,0
-9.09333760626206e-07,0.013840022292523147,0.0036178369545482245,3978.55421340075,1.0,2,1,1
-9.008105057274459e-07,0.013778884209840645,0.0035838333519870175,3978.450629567398,1.0,2,1,1
-1.080062923370682e-06,0.014507320699339132,0.004296869011164157,3978.346332698387,1.0,2,1,1
-0.1,0.012440263564057223,0.002304744255282462,3978.244027954132,1.0,2,1,0
-0.1,0.011913331776130857,0.0018095436574783767,3978.1422184104745,1.0,2,1,0
-0.1,0.012599387890401102,0.002456625262837621,3978.039761785212,1.0,2,1,0
-1.0414848038143965e-06,0.014398344094462272,0.004142963812388358,3977.9356188213997,1.0,2,1,1
-8.879511426846809e-07,0.013804213946457103,0.0035321236831442867,3977.8320866977165,1.0,2,1,1
-0.1,0.011130188944354963,0.0010576197397244049,3977.731029077977,1.0,2,1,0
-1.0528151475459215e-06,0.014422642456423792,0.004187710198761966,3977.626841367778,1.0,2,1,1
-0.1,0.012901653729643806,0.0027263553241685112,3977.524115012454,1.0,2,1,0
-8.620667413830515e-07,0.013671407507475098,0.0034288050459271536,3977.420686207408,1.0,2,1,1
-0.1,0.012717694897284798,0.002555303106027879,3977.318130904302,1.0,2,1,0
-1.2540690370056963e-06,0.015248820438868342,0.004987706111384754,3977.2131431981907,1.0,2,1,1
-7.286608827668184e-07,0.013111388164406096,0.0028979667737863094,3977.110245231417,1.0,2,1,1
-1.0127581416487186e-06,0.014301258218607999,0.004027749505278485,3977.006217481912,1.0,2,1,1
-1.3044704488278135e-06,0.015528828284522365,0.0051877566384647515,3976.9010297252735,1.0,2,2,1
-0.1,0.014007483155275896,0.0038297967441820887,3976.7971999285296,1.0,2,1,0
-0.1,0.011251835343347021,0.0011763309090750756,3976.6960235976208,1.0,2,1,0
-7.684222004306413e-07,0.013246435943654327,0.003055704666676622,3976.592967892954,1.0,2,1,1
-0.1,0.012507633239894003,0.002362619097800406,3976.4906052738565,1.0,2,1,0
-0.1,0.011578023313784743,0.0015002935603409652,3976.3891049802965,1.0,2,1,0
-0.1,0.012059392972836603,0.0019456604543006933,3976.2871593198424,1.0,2,1,0
-0.1,0.011731322962278946,0.0016232422710066126,3976.1855360775717,1.0,2,1,0
-0.1,0.011757060775005743,0.001658097353504276,3976.0838779802184,1.0,2,1,0
-9.629831863632076e-06,0.050648571700755374,0.038288056237461336,3975.945589923981,1.0,2,3,1
-7.986604892025873e-07,0.013390611980826504,0.003175350783842636,3975.8424145731974,1.0,2,1,1
-1.0073429817263138e-06,0.014263788014177438,0.004004936218471939,3975.738409636979,1.0,2,1,1
-0.1,0.012090443155935937,0.001977496655915374,3975.6364321403234,1.0,2,1,0
-1.1663124461287854e-06,0.014886897925329587,0.004636717620843685,3975.5317954227025,1.0,2,1,1
-0.1,0.011765393837303047,0.0016581717697554746,3975.430137250933,1.0,2,1,0
-0.1,0.011312308500408352,0.0012374374018035191,3975.3288998135313,1.0,2,1,0
-9.088342246396075e-07,0.013835643703183664,0.003612824074926991,3975.2252869894564,1.0,2,1,1
-0.1,0.011723221590338239,0.0016093096473613958,3975.123677679809,1.0,2,1,0
-0.1,0.011754992419846863,0.0016500968821603367,3975.022027582927,1.0,2,1,0
-1.0992739733657286e-06,0.014610372306434109,0.004369528331080043,3974.917658054596,1.0,2,1,1
-1.1240983230092251e-05,0.057376790986733664,0.04468085863686627,3974.772977195959,1.0,2,3,1
-0.1,0.011341373318249382,0.0012499483625252,3974.6717272475967,1.0,2,1,0
-9.88259656075787e-07,0.014170179425970975,0.003927908888218257,3974.5677993387085,1.0,2,1,1
-0.1,0.012521510194361318,0.0023507932381770414,3974.4654485454703,1.0,2,1,0
-9.852631024003977e-07,0.014166033584065582,0.003915795631906858,3974.3615327498383,1.0,2,1,1
-8.253730052299852e-07,0.013532640348315498,0.0032802481848556615,3974.2582525016537,1.0,2,1,1
-9.52757750826236e-07,0.01405988395617816,0.003786410078081,3974.1544660915756,1.0,2,1,1
-1.1126862265708165e-06,0.014665050368590261,0.004421875668062336,3974.0500442159077,1.0,2,1,1
-0.1,0.01258916424667111,0.0024645114428121476,3973.947579704465,1.0,2,1,0
-0.1,0.013372326039763524,0.0031913948112324182,3973.844388309654,1.0,2,1,0
-1.4086831045172022e-06,0.015860123042060817,0.005597746581481854,3973.7387905630726,1.0,2,1,1
-0.1,0.012149874324634043,0.0020183298085118934,3973.6367722332643,1.0,2,1,0
-1.1787094881383257e-06,0.014951937936063212,0.004683645494897886,3973.5320885877695,1.0,2,1,1
-0.1,0.012924472225210877,0.00274793956142706,3973.4293406482084,1.0,2,1,0
-1.1857847453699586e-06,0.014970055509162224,0.004711513320471521,3973.324629134888,1.0,2,1,1
-0.1,0.012116666902516714,0.001992890154653449,3973.222636244733,1.0,2,1,0
-0.1,0.011545629286981069,0.0014589733837783825,3973.1211772713496,1.0,2,1,0
-7.216034881286093e-07,0.013051790399396369,0.0028669459399278396,3973.01831032541,1.0,2,1,1
-0.1,0.01271461314869394,0.0025622998182096334,3972.9157480255917,1.0,2,1,0
-0.1,0.011453924782084663,0.0013733607066438653,3972.8143746648852,1.0,2,1,0
-7.673916142103124e-07,0.01327641359907298,0.003048627696770598,3972.7113260371884,1.0,2,2,1
-0.1,0.013571246928936877,0.003402318393091142,3972.6079237187955,1.0,2,1,0
-1.2182036357958893e-06,0.015070667329290376,0.004839323595902216,3972.5030843951995,1.0,2,1,1
-0.1,0.011492421880537545,0.0014099688481911613,3972.4016744263513,1.0,2,1,0
-9.649323763179167e-07,0.014100304127759561,0.003833002494155859,3972.2978414238573,1.0,2,1,1
-0.1,0.012323982998619896,0.0022013622647655802,3972.1956400615927,1.0,2,1,0
-0.1,0.01152139137091168,0.0014254147789855489,3972.0942146468137,1.0,2,1,0
-1.0240253914165508e-06,0.014300472812330912,0.004067422930357979,3971.9901472238835,1.0,2,1,1
-7.724956983078279e-07,0.013308508315282833,0.0030682680528816954,3971.8870789558305,1.0,2,1,1
-0.1,0.013758025466254068,0.003604172697317379,3971.7834747831334,1.0,2,1,0
-0.1,0.013088074848935576,0.0029241473417522595,3971.680550635792,1.0,2,1,0
-0.1,0.013193118725652467,0.0030142409041675425,3971.577536394888,1.0,2,1,0
-0.1,0.012781622829603496,0.0026095770028028713,3971.4749268178853,1.0,2,1,0
-0.1,0.01132811771084567,0.0012411316794219284,3971.373685686206,1.0,2,1,0
-0.1,0.011677961129132445,0.0015796204359985475,3971.27210606577,1.0,2,1,0
-0.1,0.012701933491616578,0.0025676119317973377,3971.1695384538384,1.0,2,1,0
-8.326483773270248e-07,0.01350085747855748,0.0033065046074463663,3971.066231949231,1.0,2,2,1
-0.1,0.012780514279284746,0.002609686505587436,3970.963622262726,1.0,2,1,0
-1.090747074374897e-06,0.01458280453709359,0.0043312078787247745,3970.8592910548473,1.0,2,1,1
-1.1340081402785484e-06,0.014795666270916653,0.004502873359142875,3970.754788181488,1.0,2,2,1
-0.1,0.013409284678532842,0.0032306697068403972,3970.6515575117814,1.0,2,1,0
-6.325499958965806e-07,0.012686907328891519,0.002511572371411239,3970.54904593941,1.0,2,1,1
-9.98451158477019e-07,0.014181804103099159,0.003964299449592179,3970.4450816399603,1.0,2,1,1
-0.1,0.012563309619460684,0.002433751979836313,3970.3426478879805,1.0,2,1,0
-8.994560981011185e-07,0.013766828954393635,0.003571058960583976,3970.23907682902,1.0,2,1,1
-0.1,0.011138073912170438,0.00105645251822827,3970.138020376502,1.0,2,1,0
-5.788482245588915e-07,0.012481415811091677,0.0022980494595262347,3970.0357223270425,1.0,2,1,1
-0.1,0.011403880501816286,0.0013267920952610341,3969.9343955349473,1.0,2,1,0
-0.1,0.011749974351439959,0.001634873156494433,3969.832760661791,1.0,2,1,0
-1.0133689615885995e-06,0.014242555485619637,0.004022803965456083,3969.7287378578253,1.0,2,1,1
-5.671100933428328e-06,0.03403015937349237,0.02251216524062943,3969.6062256925848,1.0,2,3,1
-6.772994976010463e-07,0.012865625992892085,0.002688544572385813,3969.5035371480126,1.0,2,1,1
-0.1,0.011954903332875511,0.001857336134316664,3969.4016798118782,1.0,2,1,0
-0.1,0.012122151340775706,0.0020042153596813513,3969.2996755965187,1.0,2,1,0
-0.1,0.0119748995631242,0.0018533938527035877,3969.197822202666,1.0,2,1,0
-8.282997279693694e-07,0.013522307897502795,0.003287602646414285,3969.09453460002,1.0,2,1,1
-0.1,0.011753478825542604,0.0016383715769526228,3968.992896228443,1.0,2,1,0
-1.0032896235988084e-06,0.014220703739188413,0.003981949059961019,3968.8889142793832,1.0,2,1,1
-0.1,0.01252743118938161,0.0023891525178335537,3968.7865251268654,1.0,2,1,0
-0.1,0.011666204454724615,0.001573494277672753,3968.684951632588,1.0,2,1,0
-0.1,0.0118617220889001,0.0017392502603320779,3968.5832123823275,1.0,2,1,0
-0.1,0.011575626866525494,0.0014932388654590161,3968.481719143462,1.0,2,1,0
-0.1,0.012425560367227848,0.0022966101907136408,3968.3794225332717,1.0,2,1,0
-7.356715661086522e-07,0.013127077472996376,0.00291935033753179,3968.2765031829344,1.0,2,1,1
