QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-7.300814385802681e-07,0.0030799052857688495,0.0029141510682539223,3991.5395553039048,1.0,2,2,1
-5.952046930075927e-07,0.0025154978106916915,0.002375723555173023,3991.4371795803495,1.0,2,1,1
-6.880634013264163e-07,0.0029348687192390513,0.0027462930356226406,3991.334433287314,1.0,2,1,1
-7.594559481273002e-07,0.003173389515410904,0.0030311667307305447,3991.2314021205834,1.0,2,1,1
-6.68643028434372e-07,0.0028587802597714587,0.0026686421875934284,3991.128733478396,1.0,2,1,1
-6.793971907619839e-06,0.028643804520389525,0.02711493709775581,3991.0016185412983,1.0,2,3,1
-1.044036990962515e-06,0.004381327244600024,0.004166648917049288,3990.8974518923815,1.0,2,2,1
-1.1044839289487696e-06,0.004656675530378683,0.004407771649304836,3990.7930441207322,1.0,2,1,1
-8.492216655886166e-06,0.03543904987741234,0.03388982993781115,3990.6591542907945,1.0,2,3,1
-8.465319865458152e-07,0.0035896400559166305,0.0033781359683103746,3990.555776154826,1.0,2,1,1
-5.648093218874373e-06,0.02417887777584144,0.02253846620951815,3990.433237688617,1.0,2,3,1
-6.460759907363934e-07,0.0027577287483628765,0.0025780584999080336,3990.330659630117,1.0,2,1,1
-3.679075215877488e-07,0.0015483322751827886,0.0014680358725479643,3990.2291915942446,1.0,2,1,1
-6.396595446324647e-07,0.0026864396040795968,0.002552324221719879,3990.126639270023,1.0,2,1,1
-9.12374146640659e-07,0.003844147454497715,0.0036403971500774844,3990.0229988728734,1.0,2,1,1
-1.0974581962763113e-06,0.004716770684765133,0.004378773697624395,3989.9186200991758,1.0,2,2,1
-9.39481137326372e-07,0.004007211844428788,0.00374835933493671,3989.814871739841,1.0,2,1,1
-5.710121806685322e-07,0.0024465070712225605,0.00227817578915784,3989.7125935640515,1.0,2,1,1
-8.29430512435058e-07,0.00355613500308434,0.003309106417897192,3989.6092844576337,1.0,2,1,1
-1.1486778139819803e-06,0.004856449189766515,0.00458266080373161,3989.50470179683,1.0,2,1,1
-7.967132940501644e-07,0.0033661160237910956,0.0031784117612677666,3989.4015233850687,1.0,2,1,1
-5.208925695797158e-07,0.0021856105932585457,0.002077997521344323,3989.2994453875476,1.0,2,1,1
-1.363573257457932e-06,0.00570481370374877,0.005439565682396475,3989.194005821865,1.0,2,1,1
-1.3210708740998433e-06,0.005536734736781342,0.005269875905137537,3989.0887359459603,1.0,2,1,1
-6.196425716757069e-06,0.026214507782247647,0.02471747238726982,3988.964018473573,1.0,2,3,1
-1.35959397850392e-06,0.005646387847614016,0.005423235500587619,3988.8585952380727,1.0,2,1,1
-3.4012611770942573e-07,0.0014380816085132742,0.0013566809754784284,3988.7572385570975,1.0,2,1,1
-1.1160182605741077e-06,0.004724525055030062,0.004451414313400816,3988.6527871427843,1.0,2,1,1
-7.928129644989378e-07,0.003361385146105424,0.003162176359235172,3988.549624966425,1.0,2,2,1
-8.24293863097396e-07,0.0034637772164913903,0.003287654549132935,3988.446337311876,1.0,2,1,1
-7.29625098672457e-07,0.0031013048405515624,0.00290999758990111,3988.343427314286,1.0,2,1,1
-8.267658391707244e-07,0.003516392780268956,0.003297343424000622,3988.240129970862,1.0,2,1,1
-4.1429810486591003e-07,0.0017771369111225063,0.0016522788977866123,3988.1384776919645,1.0,2,1,1
-1.043247674056663e-06,0.00438723739449597,0.004160511865900617,3988.0343171800987,1.0,2,1,1
-8.223948039222715e-07,0.00346836177273757,0.0032796564608322254,3987.9310375236378,1.0,2,1,1
-4.5287971541467905e-07,0.0019193339474212216,0.0018060077853955293,3987.8292315158524,1.0,2,1,1
-4.4871100472828246e-07,0.0018954152495130362,0.0017893379900578198,3987.7274421778625,1.0,2,1,1
-4.882390918866185e-07,0.002081439179172134,0.0019469156011510788,3987.625495262261,1.0,2,1,1
-7.233411724885494e-07,0.003060659322522137,0.0028843413670709877,3987.5226109208943,1.0,2,1,1
-7.208960289609799e-07,0.003040597032266487,0.002874517126002095,3987.419736403768,1.0,2,1,1
-1.1835100707199633e-06,0.005007304720145602,0.004719033063214329,3987.315017370705,1.0,2,2,1
-6.167810545325957e-07,0.0026289777693763823,0.0024592386830621055,3987.212558132022,1.0,2,1,1
-1.006380280255206e-06,0.004241412633947195,0.004012551453661956,3987.1085455805683,1.0,2,1,1
-3.18456602670481e-07,0.001361384832128388,0.0012696891962437635,3987.007275891372,1.0,2,1,1
-6.904195685924081e-07,0.002969602495922523,0.002752638801438854,3986.904523252571,1.0,2,1,1
-4.7347965380966634e-07,0.0020012988672886934,0.001887670825476439,3986.8026355817456,1.0,2,1,1
-5.336601640909942e-07,0.002260863757359106,0.0021275443826865533,3986.700508037363,1.0,2,1,1
-1.0942858859845794e-05,0.04595024445382755,0.0436248066900424,3986.556883230673,1.0,2,3,1
-5.957859724153963e-07,0.002516346419737473,0.0023750750906676365,3986.4545081555825,1.0,2,2,1
-1.0690847699664711e-06,0.00453241533463592,0.004261750892356316,3986.35024640469,1.0,2,1,1
-5.016384965449722e-07,0.0021303803879606214,0.0019996565804584737,3986.2482467481095,1.0,2,1,1
-8.872472932209059e-07,0.0037326658648923388,0.0035366992423045197,3986.144710048867,1.0,2,1,1
-8.173969057991483e-07,0.003493585733066557,0.003258180612371007,3986.041451868255,1.0,2,1,1
-4.590822724709059e-07,0.0019547364146084334,0.0018298750596596606,3985.9396219931955,1.0,2,1,1
-9.827124280661273e-07,0.004148231516544963,0.003916934132811108,3985.8357050590625,1.0,2,1,1
-1.1150524086769477e-06,0.00470072692399201,0.004444304198275821,3985.7312607548643,1.0,2,1,1
-5.726181639900717e-07,0.0024227855385569427,0.002282244854874885,3985.6289785100093,1.0,2,1,1
-6.71351228671612e-07,0.0028669085881744315,0.0026756897766290096,3985.526302820233,1.0,2,1,1
-7.911697878285686e-07,0.0033748465969838277,0.0031531488824086806,3985.4231496713505,1.0,2,1,1
-8.585687831975284e-07,0.0036457418320516733,0.0034216740472622726,3985.3197279973033,1.0,2,1,1
-7.011811718368429e-07,0.0030009840461381735,0.0027943610389044534,3985.2169336362645,1.0,2,1,1
-5.1297774591131e-07,0.002178271213906833,0.0020442763018097224,3985.114889359963,1.0,2,1,1
-1.1917714247855268e-06,0.004997197188851942,0.004749226872484061,3985.0101401330908,1.0,2,1,1
-1.0892630748300385e-06,0.004620567318051744,0.00434061547216277,3984.9057995176186,1.0,2,2,1
-4.820019842483102e-07,0.0020580627778532456,0.0019206843022116665,3984.8038788333165,1.0,2,1,1
-1.112595891432786e-06,0.0046665004153519036,0.0044333651641662334,3984.6994454681526,1.0,2,2,1
-3.2748117459017544e-07,0.0014010048644573626,0.0013048813066732724,3984.598140586846,1.0,2,1,1
-4.387121808628505e-07,0.0018578481992691147,0.001748047868900828,3984.496392538977,1.0,2,1,1
-1.0652450667502639e-06,0.004491057885842571,0.004244358601129693,3984.392148180376,1.0,2,1,1
-7.891499493771782e-07,0.0033271851628719727,0.003144203947040432,3984.289003976429,1.0,2,1,1
-6.20161157104647e-07,0.0026367988069349027,0.0024708392628296333,3984.186533137166,1.0,2,2,1
-8.395970471387736e-07,0.003598755553355005,0.003345027288767318,3984.0831881098775,1.0,2,1,1
-9.615600467093778e-07,0.004072539742871303,0.0038308390604483095,3983.979357270817,1.0,2,1,1
-8.163981508955248e-07,0.0034493155196158904,0.003252431740666747,3983.8761048390766,1.0,2,1,1
-4.154933066408804e-07,0.001758636306208392,0.0016552323067165148,3983.77444960677,1.0,2,1,1
-1.0196732919738413e-06,0.00433003902385853,0.004062046440182616,3983.67038756033,1.0,2,1,1
-2.9043861655961906e-07,0.0012512106884755147,0.0011569826723308878,3983.5692305776574,1.0,2,1,1
-6.839109012550044e-07,0.002915458975790804,0.0027243380316059446,3983.466506239626,1.0,2,1,1
-1.2045557279668073e-05,0.05058877725123763,0.047981869416820706,3983.3185243702096,1.0,2,3,1
-1.0540343650048489e-06,0.0043805747990258385,0.004198449208010105,3983.2143259210015,1.0,2,1,1
-7.119905837577382e-07,0.0030227294500021905,0.0028359398940863037,3983.1114899811078,1.0,2,1,1
-1.1091072510519767e-06,0.004645296004036489,0.004417586924561384,3983.007072394183,1.0,2,2,1
-1.1980420214261773e-06,0.0049556838583199115,0.004771690040163745,3982.902300704143,1.0,2,1,1
-6.467608954126643e-07,0.002715398317012245,0.002575920782255031,3982.7997247833605,1.0,2,1,1
-4.2877960536971824e-07,0.0018199939836139722,0.0017077004162986949,3982.6980170829443,1.0,2,1,1
-1.0526177642349345e-06,0.004446205421303409,0.004192153420588332,3982.5938249295236,1.0,2,1,1
-7.525533591144851e-07,0.0032023893835203938,0.002997039105603407,3982.490827890418,1.0,2,1,1
-6.369356024140432e-07,0.002694635146496559,0.0025365265010105437,3982.3882913639172,1.0,2,1,1
-6.494901647436972e-07,0.002786486300320309,0.0025864570784148474,3982.285704906839,1.0,2,1,1
-5.294628382118482e-07,0.0022220716561746467,0.0021084193456066243,3982.1835964874936,1.0,2,1,1
-2.929072131047798e-07,0.001237929867551998,0.0011663810085974103,3982.082430106485,1.0,2,1,1
-8.718439463696483e-07,0.0037051466114926884,0.00347166727623864,3981.978958439209,1.0,2,1,1
-6.536715321783226e-07,0.0027449069812760444,0.002602840919711581,3981.876355598289,1.0,2,1,1
-3.9522502102298076e-07,0.0016658669419997458,0.0015736976438501416,3981.7747819006454,1.0,2,1,1
-4.498514002155057e-07,0.0018917250428579664,0.0017911619758407735,3981.67299073867,1.0,2,1,1
-1.0410474434906272e-06,0.004417785224942516,0.004145006383079823,3981.5688457322867,1.0,2,1,1
-6.077159245449374e-07,0.0025735373525279485,0.0024196020206310614,3981.466426130266,1.0,2,1,1
-8.443926385609549e-06,0.035533389451501515,0.033618365016381345,3981.3328077652495,1.0,2,3,1
-1.130213338367244e-05,0.04771177083957274,0.04499642422481559,3981.187811341025,1.0,2,3,1
-7.178893679633986e-07,0.003009437479769922,0.002857980612690398,3981.0849533604123,1.0,2,2,1
-4.5447583353138776e-07,0.001919260030048157,0.0018092614549543862,3980.9831440989574,1.0,2,1,1
-9.160141092469973e-07,0.0038693534651095284,0.0036465451272581924,3980.8794975538303,1.0,2,1,1
-7.093187323262086e-07,0.0029960233218483015,0.0028236414668750447,3980.7766739123635,1.0,2,2,1
-3.768534561174447e-07,0.0015883396418481573,0.0015001317622499687,3980.675173780601,1.0,2,1,1
-7.340974967125025e-07,0.003064581383946239,0.002922130270548274,3980.5722516503306,1.0,2,1,1
-3.457581629915375e-07,0.001463880456467657,0.0013762807735694074,3980.4708753695572,1.0,2,1,1
-1.5379739792646905e-06,0.006445785545977884,0.006121706834141398,3980.364753662723,1.0,2,2,1
-3.100326842405566e-07,0.0013173907120101458,0.0012340121655661318,3980.2635196505576,1.0,2,1,1
-4.892666608538543e-07,0.0020778488675660066,0.0019473613149117526,3980.161572289243,1.0,2,1,1
-7.082356991602382e-07,0.002982636301172606,0.002818821690351069,3980.058753467553,1.0,2,1,1
-6.740001397710977e-07,0.0028484144663147135,0.0026824927561203346,3979.9560709747966,1.0,2,1,1
-1.254266880088977e-06,0.005236863912445159,0.004991801657344732,3979.851079173139,1.0,2,1,1
-6.354066445960746e-07,0.002668524732415681,0.0025287602795450114,3979.74855041286,1.0,2,1,1
-9.351842926989727e-07,0.003967939312656141,0.0037217048148083425,3979.644828708045,1.0,2,1,1
-9.61646742730443e-07,0.004093464559322439,0.003826916322076871,3979.5410017917234,1.0,2,1,1
-1.0327805097691144e-06,0.004358019447189862,0.004109889106426572,3979.436891902617,1.0,2,1,1
-7.415902268534479e-07,0.0030978089764833105,0.002951037348392356,3979.3339408652687,1.0,2,1,1
-5.639177362975614e-07,0.0023854976241520294,0.0022439605961311667,3979.231696904673,1.0,2,1,1
-6.730987614327006e-07,0.002889401631362305,0.0026783486167641355,3979.129018556056,1.0,2,1,1
-1.1915318060831663e-06,0.0050067929804902015,0.004741139632937426,3979.024277416423,1.0,2,2,1
-4.758379864090526e-07,0.001991617597477681,0.0018933233162399254,3978.9223840931068,1.0,2,1,1
-2.9018713669932434e-07,0.0012340592220769714,0.001154603075075158,3978.821229490032,1.0,2,1,1
-5.521689935303242e-07,0.0023317419517558655,0.002196926496825245,3978.719032563535,1.0,2,1,1
-1.4465099664822315e-06,0.0060356062466393814,0.005755112083439048,3978.6132774514517,1.0,2,2,1
-1.238928332100669e-06,0.005147035389466362,0.004929092819073293,3978.5083483586327,1.0,2,1,1
-9.703279756870032e-07,0.004117785262380121,0.003860360919119106,3978.4044879977137,1.0,2,1,1
-6.612430673166666e-07,0.002817951895672998,0.002630626262363269,3978.301857371451,1.0,2,1,1
-1.1436730282800343e-06,0.004786171548572234,0.004549762165329265,3978.197307609286,1.0,2,1,1
-5.930412201012929e-07,0.0024829767434408857,0.002359175680986279,3978.094948433605,1.0,2,1,1
-8.647509462104697e-07,0.0036203176002386054,0.0034399748956784287,3977.9915084587096,1.0,2,1,1
-4.634088551658622e-07,0.001955319629683893,0.0018433901499088554,3977.8896650685597,1.0,2,1,1
-4.4604386405156623e-07,0.0019063789687031021,0.0017742686725915658,3977.787890799887,1.0,2,1,1
-4.5569753306204785e-07,0.0019087976993498283,0.0018126225591282889,3977.686078177328,1.0,2,1,1
-4.986442017522061e-07,0.0021140843316399434,0.001983400234853422,3977.584094777093,1.0,2,1,1
-3.948729925371428e-07,0.0016813215058812357,0.0015706010472735193,3977.482524176046,1.0,2,1,1
-9.58602190254601e-07,0.004043100320061107,0.0038127275991555317,3977.3787114484467,1.0,2,1,1
-1.18288251240092e-06,0.004946840750865738,0.0047046534347168325,3977.274006795012,1.0,2,1,1
-7.349255011158251e-07,0.003058708707386707,0.0029229265999686583,3977.171083868412,1.0,2,1,1
-7.865373827558667e-07,0.003318309038754795,0.0031281150813398987,3977.067955753331,1.0,2,1,1
-3.172430468992098e-07,0.0013340878980593717,0.0012616654317037085,3976.966694087899,1.0,2,1,1
-5.05787842827575e-07,0.00212757986886484,0.0020114508264155485,3976.8646826370727,1.0,2,1,1
-2.677758731147907e-07,0.0011637087732079342,0.0010648816350652057,3976.7636177554377,1.0,2,1,1
-7.34674330273982e-07,0.003136930681257724,0.0029215526800993865,3976.6606962027577,1.0,2,1,1
-5.657351550827129e-07,0.0023866477391719498,0.002249680182162088,3976.5584465225757,1.0,2,1,1
-3.3847193971526515e-07,0.0014296349847428497,0.0013459196035916462,3976.4571006029723,1.0,2,1,1
-8.125466764221465e-07,0.003412328941397289,0.003230975746362548,3976.3538696272262,1.0,2,1,1
-9.225159973526179e-07,0.003915355988452457,0.003668157804266367,3976.250201469422,1.0,2,1,1
-5.1355330082129e-07,0.0021552016179681535,0.002041965060525859,3976.1481595043615,1.0,2,1,1
-5.045175595042074e-07,0.0021441346579224056,0.002005986113904336,3976.0461535182476,1.0,2,1,1
-7.434302948808068e-07,0.0031630184261653123,0.0029558388213402806,3975.9431976794262,1.0,2,1,1
-8.633499054699848e-06,0.03653591420481319,0.034325438488800146,3975.8088722409375,1.0,2,3,1
-5.209207745872816e-07,0.0022138177693231537,0.0020710293452612773,3975.7068012115924,1.0,2,1,1
-6.245807612840958e-07,0.002659422196306742,0.0024830875224669652,3975.6043181240702,1.0,2,1,1
-1.1194309410909634e-06,0.00463281595284721,0.004450302540148817,3975.49986782153,1.0,2,1,1
-6.478042754750641e-07,0.0027579053242391283,0.002575281031097792,3975.397292540499,1.0,2,1,1
-6.868076601058092e-07,0.0028886740451723476,0.002730264631714699,3975.2945622758675,1.0,2,1,1
-8.029574966479629e-07,0.0033785966469712394,0.0031919122744136254,3975.1913703635933,1.0,2,1,1
-4.484115837073546e-07,0.0018878680262864353,0.0017824770167661774,3975.0895878865767,1.0,2,1,1
-2.9988274516664956e-07,0.0012897814059039244,0.0011920307896242756,3974.988395855787,1.0,2,1,1
-8.993360768546787e-07,0.0037974625238869587,0.0035747605358641306,3974.8848210952515,1.0,2,1,1
-1.198476304727155e-06,0.005025852848908437,0.004763685424471823,3974.780057409827,1.0,2,1,1
-1.1465569569843407e-06,0.004806246715673486,0.004557197071610156,3974.675500212755,1.0,2,1,1
-1.3061003880184192e-06,0.005463821712548039,0.005191194603036382,3974.5703090181523,1.0,2,1,1
-8.669850070188716e-06,0.03671838784547596,0.03445806168760399,3974.435850956465,1.0,2,3,1
-5.802811937426537e-07,0.002460877383929283,0.0023062323519272426,3974.333544724113,1.0,2,1,1
-4.143063330280808e-07,0.0017383151409772442,0.0016465501265118384,3974.2318981739863,1.0,2,1,1
-7.005192511682518e-07,0.0029606270617853155,0.002783955901352704,3974.129114218085,1.0,2,1,1
-5.592304398651059e-07,0.0023511192196001454,0.002222398049580917,3974.0268918200354,1.0,2,1,1
-7.904746966387413e-07,0.003355936926787992,0.0031412886542759788,3973.9237505313813,1.0,2,2,1
-4.188974549450274e-07,0.0017873118109407277,0.0016646246554976993,3973.822085906726,1.0,2,1,1
-1.0770946100306393e-06,0.004519262394374085,0.0042800746404898435,3973.7178058320856,1.0,2,1,1
-8.105705181830256e-07,0.003449765704869247,0.0032208974439346108,3973.6145849346417,1.0,2,1,1
-8.557196624819199e-07,0.0036002459157140425,0.0034002145594872577,3973.5111847200824,1.0,2,1,1
-3.389357502396588e-07,0.0014381268000808014,0.0013467311009037527,3973.4098379889815,1.0,2,1,1
-7.497080573325435e-07,0.0031704988864292337,0.002978822399819003,3973.306859166582,1.0,2,1,1
-8.958196680136275e-07,0.003811520813163467,0.003559276849528075,3973.2032998897325,1.0,2,1,1
-3.318646449864005e-07,0.001402704784256664,0.0013185325161122023,3973.1019813572166,1.0,2,1,1
-1.0922531164480172e-06,0.004555903627144616,0.004339523795791567,3972.997641833421,1.0,2,1,1
-4.832252463555325e-07,0.0020334876022079407,0.001919804441720269,3972.8957220289794,1.0,2,1,1
-5.95950923346465e-07,0.002486129512739646,0.0023675912788100567,3972.7933544377006,1.0,2,1,1
-6.435825262048297e-07,0.002716233882018729,0.002556756024886154,3972.690797681676,1.0,2,1,1
-1.0869771814997313e-06,0.004560866342520328,0.004318115548515798,3972.5864795661278,1.0,2,1,1
-8.010336669574492e-07,0.0033927399531429175,0.0031820954116657434,3972.483297470716,1.0,2,1,1
-1.068714663062892e-06,0.004490009831093513,0.004245344277313076,3972.3790521264386,1.0,2,1,1
-7.21361727439212e-07,0.00301628000476146,0.0028654500789125235,3972.27618667636,1.0,2,1,1
-9.222024658741579e-07,0.003920174033761337,0.0036631506742395483,3972.172523525686,1.0,2,2,1
-4.2590358772026595e-07,0.0017819919126415681,0.0016917199384546802,3972.0708318057473,1.0,2,1,1
-6.013498962361057e-07,0.0025640777665102846,0.0023885442475592247,3971.9684432615,1.0,2,1,1
-1.5952029734378727e-06,0.006598184583720432,0.0063359363507948,3971.8621073251493,1.0,2,1,1
-1.0215853780483262e-06,0.004328963086347141,0.00405749409392978,3971.7580498310554,1.0,2,1,1
-9.98139985956294e-07,0.004205724403898666,0.0039642707100815714,3971.6540855603453,1.0,2,1,1
-1.0062190521537128e-05,0.04218673712283735,0.039962533875497364,3971.51412302647,1.0,2,3,1
-3.1949223821574795e-07,0.001345647112035336,0.0012688359870473586,3971.412854190483,1.0,2,1,1
-3.979566502048456e-07,0.0016860825205555798,0.0015804103603690891,3971.3112737801225,1.0,2,1,1
-1.0820724847508048e-06,0.004510801884157944,0.004297138450489666,3971.206976641672,1.0,2,1,1
-6.430744293831029e-07,0.0027234162163616957,0.002553717353023102,3971.1044229243194,1.0,2,1,1
-4.792142055304365e-07,0.002029347990232612,0.0019029617296895272,3971.0025199625898,1.0,2,1,1
-1.029140228618623e-06,0.004340779376976912,0.004086615527216566,3970.8984333470626,1.0,2,1,1
