QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.1058368294408037e-05,0.06443153221947256,0.04261571922481502,3853.6651004874066,1.0,1,3,1
-0.1,0.029795989461158093,1.906943325514118,3851.6581571618926,0.0,0,1,0
-0.1,0.016561147788762567,1.059913458480804,3850.498243703412,0.0,0,1,0
-0.1,0.04121543740620793,2.6377879939973075,3847.7604557094146,0.0,0,1,0
-0.1,0.022005797765574486,1.4083710569967671,3846.252084652418,0.0,0,1,0
-0.1,0.059331550802457673,3.7972192513572907,3842.354865401061,0.0,0,1,0
-0.1,0.059733969412247116,3.822974042383815,3838.431891358677,0.0,0,2,0
-0.1,0.046428098924579206,2.9713983311730687,3835.360493027504,0.0,0,1,0
-0.1,0.04439385244141248,2.8412065562503983,3832.419286471254,0.0,0,1,0
-0.1,0.029002990527497594,1.8561913937598458,3830.4630950774945,0.0,0,1,0
-0.1,0.03504966977877581,2.243178865841652,3828.1199162116527,0.0,0,1,0
-0.1,0.029372919190876978,1.8798668282161264,3826.1400493834367,0.0,0,1,0
-0.1,0.061058085245366954,3.907717455703485,3822.1323319277335,0.0,0,1,0
-0.1,0.055836540771403674,3.573538609369835,3818.458793318364,0.0,0,1,0
-0.1,0.029212222255199722,1.8695822243327822,3816.4892110940314,0.0,0,1,0
-0.1,0.043615110129725305,2.7913670483024196,3813.597844045729,0.0,0,1,0
-0.1,0.04316978616959885,2.7628663148543264,3810.7349777308746,0.0,0,1,0
-0.1,0.04407901825494955,2.8210571683167713,3807.813920562558,0.0,0,1,0
-0.1,0.046295721835335306,2.962926197461459,3804.7509943650966,0.0,0,1,0
-0.1,0.05572022071829794,3.5660941259710683,3801.0849002391255,0.0,0,1,0
-0.1,0.029004433802436745,1.8562837633559517,3799.12861647577,0.0,0,1,0
-0.1,0.04049888444291096,2.5919286043463012,3796.4366878714236,0.0,0,1,0
-0.1,0.01746437249807613,1.1177198398768724,3795.218968031547,0.0,0,1,0
-0.1,0.02971021665560362,1.9014538659586318,3793.2175141655885,0.0,0,1,0
-0.1,0.04271369703733407,2.7336766103893804,3790.383837555199,0.0,0,1,0
-0.1,0.05774214128048073,3.6954970419507664,3786.5883405132486,0.0,0,1,0
-0.1,0.05633786364871078,3.60562327351749,3782.8827172397314,0.0,0,1,0
-0.1,0.0326800510171244,2.091523265095961,3780.6911939746356,0.0,0,1,0
-0.1,0.04202365987482348,2.6895142319887024,3777.901679742647,0.0,0,1,0
-0.1,0.022630292656600177,1.4483387300224113,3776.3533410126247,0.0,0,1,0
-0.1,0.05923008036386203,3.79072514328717,3772.4626158693377,0.0,0,1,0
-0.1,0.05820168188843738,3.7249076408599917,3768.637708228478,0.0,0,1,0
-0.1,0.059839851137350825,3.8297504727904528,3764.707957755688,0.0,0,1,0
-0.1,0.06139707093448576,3.9294125398070885,3760.678545215881,0.0,0,1,0
-0.1,0.019961356022950964,1.2775267854688617,3759.301018430412,0.0,0,1,0
-0.1,0.040575311799282185,2.59681995515406,3756.6041984752583,0.0,0,2,0
-0.1,0.018694016466482544,1.1964170538548828,3755.3077814214034,0.0,0,1,0
-0.1,0.0543873172339949,3.480788302975673,3751.726993118428,0.0,0,1,0
-0.1,0.029434459000394063,1.88380537602522,3749.743187742403,0.0,0,1,0
-0.1,0.04445680228670072,2.8452353463488462,3746.797952396054,0.0,0,1,0
-0.1,0.01942359434101298,1.2431100378248308,3745.454842358229,0.0,0,1,0
-0.1,0.04686777060163653,2.9995373185047374,3742.3553050397245,0.0,0,1,0
-0.1,0.021873388402758934,1.3998968577765718,3740.855408181948,0.0,0,1,0
-0.1,0.04136753098753658,2.647521983202341,3738.1078861987457,0.0,0,1,0
-0.1,0.016837350932084955,1.0775904596534371,3736.9302957390923,0.0,0,1,0
-0.1,0.04947590411468235,3.1664578633396703,3733.663837875753,0.0,0,1,0
-0.1,0.05818873437586338,3.7240790000552564,3729.839758875698,0.0,0,1,0
-0.1,0.054781495325081864,3.5060157008052393,3726.233743174893,0.0,0,2,0
-0.1,0.019395486311657377,1.2413111239460721,3724.892432050947,0.0,0,1,0
-0.1,0.05666287181978873,3.6264237964664785,3721.1660082544804,0.0,0,1,0
-0.1,0.050835440731794766,3.253468206834865,3717.8125400476456,0.0,0,1,0
-0.1,0.05471046782887685,3.5014699410481183,3714.2110701065976,0.0,0,1,0
-0.1,0.01741858440846146,1.1147894021415334,3712.9962807044562,0.0,0,1,0
-0.1,0.058585785904930715,3.7494902979155658,3709.1467904065407,0.0,0,1,0
-0.1,0.031888499369783566,2.040863959666148,3707.0059264468746,0.0,0,1,0
-0.1,0.03191625625141641,2.0426404000906504,3704.863286046784,0.0,0,1,0
-1.0535383397461126e-05,0.06239558076602193,0.03903110161534082,3704.724254945169,1.0,1,3,1
-0.1,0.058754497224527746,3.7602878223697758,3700.8639671227993,0.0,0,1,0
-1.7273173059976447e-05,0.08645299659131694,0.0639239364582371,3700.700043186341,1.0,1,3,1
-0.1,0.01878406688217511,1.2021802804592068,3699.397862905882,0.0,0,1,0
-0.1,0.020888406755471902,1.3368580323502017,3697.9610048735317,0.0,0,1,0
-0.1,0.06385796232836011,4.086909589015047,3693.7740952845165,0.0,0,1,0
-0.1,0.03561339097276432,2.2792570222569166,3691.39483826226,0.0,0,1,0
-0.1,0.05465721123373249,3.4980615189588793,3687.796776743301,0.0,0,1,0
-0.1,0.07294975347696199,4.668784222525567,3683.0279925207756,0.0,0,2,0
-0.1,0.043299132307394544,2.771144467673251,3680.1568480531023,0.0,0,1,0
-0.1,0.05363629118555762,3.4327226358756877,3676.624125417227,0.0,0,1,0
-0.1,0.04014096651292835,2.5690218568274146,3673.9551035603995,0.0,0,1,0
-0.1,0.055965177046472345,3.58177133097423,3670.2733322294253,0.0,0,1,0
-0.1,0.023448391498348008,1.5006970558942723,3668.672635173531,0.0,0,1,0
-0.1,0.040161793539002844,2.5703547864961815,3666.002280387035,0.0,0,1,0
-0.1,0.023217016266077573,1.4858890410289647,3664.416391346006,0.0,0,1,0
-0.1,0.026538881964331504,1.6984884457172162,3662.6179029002888,0.0,0,1,0
-0.1,0.03237728493097243,2.0721462355822355,3660.4457566647066,0.0,0,1,0
-0.1,0.02075193201632228,1.328123649044626,3659.017633015662,0.0,0,1,0
-0.1,0.05034502148101429,3.2220813747849144,3655.695551640877,0.0,0,1,0
-0.1,0.042058724304340336,2.6917583554777815,3652.9037932853994,0.0,0,1,0
-0.1,0.054520191292893594,3.48929224274519,3649.3145010426542,0.0,0,1,0
-0.1,0.01934726359122343,1.2382248698382996,3647.976276172816,0.0,0,1,0
-0.1,0.061706381292666354,3.9492084027306467,3643.9270677700856,0.0,0,1,0
-0.1,0.018373961060701438,1.175933507884892,3642.6511342622007,0.0,0,1,0
-0.1,0.02546512079025155,1.629767730576099,3640.9213665316247,0.0,0,1,0
-1.0454832512001797e-05,0.061785509679859324,0.03806417759320564,3640.7833023540315,1.0,1,3,1
-8.90608596644665e-06,0.051665935243852296,0.032424238467371885,3640.6508781155644,1.0,1,3,1
-0.1,0.023702475145722792,1.5169584093262587,3639.033919706238,0.0,0,1,0
-0.1,0.05270733844111857,3.3732696602315886,3635.5606500460067,0.0,0,1,0
-0.1,0.041704329910906064,2.6690771142979877,3632.7915729317087,0.0,0,1,0
-0.1,0.046747396343005454,2.991833365952349,3629.6997395657563,0.0,0,1,0
-0.1,0.06260467050249278,4.006698912159538,3625.5930406535967,0.0,0,1,0
-0.1,0.05774752156493002,3.6958413801555214,3621.7971992734415,0.0,0,1,0
-0.1,0.03426392651730019,2.192891297107212,3619.5043079763345,0.0,0,1,0
-0.1,0.04175631658419937,2.6724042613887597,3616.731903714946,0.0,0,1,0
-0.1,0.03711988689099999,2.3756727610239987,3614.256230953922,0.0,0,1,0
-0.1,0.01682391032457156,1.07673026077258,3613.07950069315,0.0,0,1,0
-0.1,0.055708405668664675,3.565337962794539,3609.414162730355,0.0,0,1,0
-0.1,0.04914465612454617,3.1452579919709547,3606.1689047383843,0.0,0,1,0
-0.1,0.04346517936762367,2.7817714795279143,3603.2871332588566,0.0,0,1,0
-0.1,0.03434975841161659,2.1983845383434617,3600.9887487205133,0.0,0,1,0
-0.1,0.029767655536591563,1.90512995434186,3598.9836187661717,0.0,0,1,0
-0.1,0.03450366401241642,2.208234496794651,3596.675384269377,0.0,0,1,0
-0.1,0.02729058391294239,1.7465973704283129,3594.8287868989487,0.0,0,1,0
-0.1,0.031365461451344084,2.0073895328860214,3592.721397366063,0.0,0,1,0
-0.1,0.03481421601944409,2.2281098252444216,3590.3932875408186,0.0,0,1,0
-0.1,0.03313341976137825,2.120538864728208,3588.1727486760906,0.0,0,1,0
-0.1,0.06345084431042,4.060854035866879,3584.011894640224,0.0,0,1,0
-0.1,0.020669966426334098,1.3228778512853823,3582.589016788939,0.0,0,1,0
-0.1,0.029279964474809454,1.873917726387805,3580.615099062551,0.0,0,1,0
-0.1,0.04825346583680731,3.0882218135556676,3577.4268772489954,0.0,0,1,0
-0.1,0.039053069446914564,2.4993964446025316,3574.827480804393,0.0,0,1,0
-0.1,0.038170719241102054,2.442926031430531,3572.2845547729626,0.0,0,1,0
-0.1,0.052104548641701234,3.334691113068879,3568.849863659894,0.0,0,1,0
-7.448630100398696e-06,0.04261259198342265,0.02658229765525083,3568.7232813622386,1.0,1,3,1
-0.1,0.0401874777949922,2.571998578879501,3566.051282783359,0.0,0,1,0
-0.1,0.04298089606179061,2.750777347954599,3563.2005054354045,0.0,0,1,0
-0.1,0.03341730513152461,2.138707528417575,3560.961797906987,0.0,0,1,0
-0.1,0.03326846428021032,2.1291817139334603,3558.7326161930537,0.0,0,1,0
-0.1,0.05112577351622954,3.27204950503869,3555.3605666880153,0.0,0,1,0
-0.1,0.033605497323965845,2.150751828733814,3553.1098148592814,0.0,0,1,0
-0.1,0.06187906636177739,3.960260247153753,3549.049554612128,0.0,0,1,0
-0.1,0.05615175286206804,3.5937121831723546,3545.3558424289554,0.0,0,1,0
-0.1,0.037660639589309874,2.410280933715832,3542.8455614952395,0.0,0,1,0
-9.604093523749644e-06,0.05284536115950769,0.03402485970344923,3542.711536635536,1.0,1,3,1
-0.1,0.026659747165288496,1.7062238185784637,3540.9053128169576,0.0,0,1,0
-1.0894557134236477e-05,0.06326307477380208,0.03857550578169241,3540.766737311176,1.0,1,3,1
-0.1,0.051689284028705554,3.3081141778371554,3537.358623133339,0.0,0,1,0
-0.1,0.03704686048436821,2.3709990709995656,3534.8876240623395,0.0,0,1,0
-0.1,0.04845745495559369,3.1012771171579963,3531.6863469451814,0.0,0,1,0
-0.1,0.01651559316835266,1.0569979627745703,3530.529348982407,0.0,0,1,0
-0.1,0.03320030332207029,2.1248194126124984,3528.304529569795,0.0,0,1,0
-0.1,0.044031974285523585,2.8180463542735095,3525.3864832155214,0.0,0,1,0
-0.1,0.039075246005551505,2.5008157443552963,3522.785667471166,0.0,0,1,0
-0.1,0.04997861263141553,3.198631208410594,3519.4870362627557,0.0,0,1,0
-0.1,0.0437954384495046,2.8029080607682944,3516.5841282019874,0.0,0,1,0
-0.1,0.041278959722846585,2.641853422262181,3513.8422747797254,0.0,0,1,0
-0.1,0.03779035844664774,2.4185829405854555,3511.32369183914,0.0,0,1,0
-0.1,0.02413009186997047,1.5443258796781099,3509.679365959462,0.0,0,1,0
-0.1,0.021462473147227046,1.3735982814225307,3508.2057676780396,0.0,0,1,0
-0.1,0.04706106168555341,3.011907947875418,3505.0938597301642,0.0,0,1,0
-0.1,0.017903043070826206,1.145794756532877,3503.8480649736316,0.0,0,1,0
-0.1,0.03962382601231247,2.5359248647879977,3501.212140108844,0.0,0,1,0
-0.1,0.04160604064679586,2.662786601394935,3498.449353507449,0.0,0,1,0
-0.1,0.030024363775158977,1.9215592816101743,3496.4277942258386,0.0,0,1,0
-0.1,0.022645981006052352,1.4493427843873503,3494.8784514414515,0.0,0,1,0
-0.1,0.07144495501593542,4.572477121019867,3490.205974320432,0.0,0,2,0
-0.1,0.022213681562647112,1.4216756200094152,3488.6842987004225,0.0,0,1,0
-0.1,0.03783240668445478,2.4212740278051057,3486.1630246726177,0.0,0,1,0
-0.1,0.023140962983340452,1.481021630933789,3484.582003041684,0.0,0,1,0
-0.1,0.06263522638570662,4.008654488685223,3480.4733485529987,0.0,0,1,0
-0.1,0.017779059900413115,1.1378598336264394,3479.2354887193724,0.0,0,1,0
-0.1,0.03073067264908096,1.9667630495411812,3477.1687256698315,0.0,0,1,0
-0.1,0.035506132790966226,2.2723924986218385,3474.79633317121,0.0,0,1,0
-0.1,0.05060840790787324,3.238938106103887,3471.457395065106,0.0,0,1,0
-0.1,0.026120838659877348,1.6717336742321502,3469.685661390874,0.0,0,1,0
-0.1,0.07926971771477258,5.073261933745444,3464.5123994571286,0.0,0,2,0
-0.1,0.024391325500002243,1.5610448320001435,3462.8513546251284,0.0,0,1,0
-0.1,0.02225682353230434,1.4244367060674779,3461.326917919061,0.0,0,1,0
-0.1,0.01888834701353398,1.2088542088661747,3460.018063710195,0.0,0,1,0
-0.1,0.029167887506839168,1.8667448004377065,3458.0513189097574,0.0,0,1,0
-0.1,0.06195103196499595,3.96486604575974,3453.986452863998,0.0,0,1,0
-0.1,0.02419302931533082,1.5483538761811724,3452.338098987817,0.0,0,1,0
-6.766806161832842e-06,0.03778719976908235,0.023360626040344855,3452.2147383617767,1.0,1,3,1
-0.1,0.03940312856685086,2.521800228278455,3449.592938133498,0.0,0,1,0
-0.1,0.05164462098481834,3.3052557430283733,3446.18768239047,0.0,0,1,0
-0.1,0.0283492042559476,1.8143490723806461,3444.2733333180895,0.0,0,1,0
-0.1,0.01962421997458706,1.2559500783735715,3442.917383239716,0.0,0,1,0
-0.1,0.05919696849506522,3.7886059836841737,3439.028777256032,0.0,0,1,0
-0.1,0.01798303800886432,1.1509144325673162,3437.7778628234646,0.0,0,1,0
-0.1,0.029320775588605914,1.8765296376707783,3435.8013331857937,0.0,0,1,0
-0.1,0.05043296139181483,3.2277095290761486,3432.473623656718,0.0,0,1,0
-0.1,0.06149242325921387,3.9355150885896877,3428.438108568128,0.0,0,1,0
-0.1,0.05230647302718962,3.3476142737401355,3424.990494294388,0.0,0,1,0
-0.1,0.058251499548187896,3.7280959710840254,3421.1623983233044,0.0,0,1,0
-0.1,0.06313255004828812,4.04048320309044,3417.021915120214,0.0,0,1,0
-0.1,0.04826351147807368,3.0888647345967155,3413.8330503856173,0.0,0,1,0
-1.1358915678629861e-05,0.05584949401088876,0.03877630586868213,3413.6942740797485,1.0,1,3,1
-0.1,0.04168921689861458,2.668109881511333,3410.926164198237,0.0,0,1,0
-0.1,0.049369962358740985,3.159677590959423,3407.666486607278,0.0,0,1,0
-1.1712813506138993e-05,0.06175547490492818,0.03991219076740032,3407.5265744165104,1.0,1,3,1
-0.1,0.06333351035530385,4.0533446627394465,3403.373229753771,0.0,0,2,0
-0.1,0.060025817521354115,3.841652321366663,3399.431577432404,0.0,0,1,0
-0.1,0.059520022493754654,3.809281439600298,3395.5222959928037,0.0,0,1,0
-0.1,0.05896045520850135,3.773469133344086,3391.64882685946,0.0,0,1,0
-0.1,0.0541918081016493,3.4682757185055553,3388.0805511409544,0.0,0,1,0
-0.1,0.03355208051184205,2.1473331527578914,3385.833217988197,0.0,0,1,0
-0.1,0.05086882010199234,3.2556044865275098,3382.4776135016696,0.0,0,1,0
-0.1,0.06260726658250843,4.006865061280539,3378.370748440389,0.0,0,1,0
-1.5406301742612204e-05,0.07592989495379245,0.052046658518713,3378.2187017818705,1.0,1,3,1
-0.1,0.058534623839414456,3.746215925722525,3374.372485856148,0.0,0,1,0
-0.1,0.04538633843623371,2.9047256599189573,3371.3677601962295,0.0,0,2,0
-0.1,0.058758597267258496,3.7605502251045433,3367.507209971125,0.0,0,1,0
-0.1,0.037448547975270786,2.3967070704173303,3365.0105029007077,0.0,0,1,0
-0.1,0.061641240371612456,3.945039383783197,3360.9654635169245,0.0,0,1,0
-0.1,0.037836346251556935,2.421526160099644,3358.443937356825,0.0,0,1,0
-0.1,0.0638416528365487,4.085865781539117,3354.2580715752856,0.0,0,2,0
-0.1,0.03460894001773302,2.2149721611349134,3351.9430994141508,0.0,0,1,0
-0.1,0.0599201007961508,3.834886450953651,3348.0082129631974,0.0,0,1,0
-0.1,0.0413456560045919,2.6461219842938815,3345.2620909789034,0.0,0,1,0
-0.1,0.035004006678186705,2.240256427403949,3342.9218345514996,0.0,0,1,0
-0.1,0.03237688994126839,2.072120956241177,3340.7497135952585,0.0,0,1,0
-0.1,0.02422112840389738,1.5501522178494322,3339.0995613774094,0.0,0,1,0
-0.1,0.030959584873409652,1.9814134318982175,3337.0181479455114,0.0,0,1,0
-0.1,0.040541494103677585,2.594655622635365,3334.323492322876,0.0,0,1,0
-0.1,0.053374614099536324,3.4159753023703248,3330.8075170205057,0.0,0,1,0
-0.1,0.03404091993635862,2.1786188759269516,3328.5288981445788,0.0,0,1,0
-0.1,0.03510097735318152,2.2464625506036167,3326.1824355939752,0.0,0,1,0
-0.1,0.043297569944036766,2.771044476418353,3323.311391117557,0.0,0,1,0
-0.1,0.034642226881407515,2.217102520410081,3320.994288597147,0.0,0,1,0
-0.1,0.028151994756549097,1.801727664419142,3319.092560932728,0.0,0,1,0
-0.1,0.04854880854088676,3.1071237466167525,3315.885437186111,0.0,0,1,0
-0.1,0.023464445217323,1.501724493908672,3314.2837126922027,0.0,0,1,0
-0.1,0.04889871591863291,3.1295178187925057,3311.0541948734103,0.0,0,1,0
-5.730124046177432e-06,0.033186579181702994,0.018972178247836168,3310.935222695163,1.0,1,3,1
-0.1,0.04258188851670285,2.7252408650689826,3308.109981830094,0.0,0,2,0
-0.1,0.061880589443281724,3.9603577243700303,3304.049624105724,0.0,0,1,0
-0.1,0.05202240500757612,3.3294339204848717,3300.620190185239,0.0,0,1,0
-0.1,0.05516394462097604,3.530492455742466,3296.9896977294966,0.0,0,1,0
-0.1,0.017337238351393773,1.1095832544892015,3295.7801144750074,0.0,0,1,0
-0.1,0.057638621511190806,3.688871776716211,3291.9912426982914,0.0,0,1,0
-0.1,0.026174867456547624,1.675191517219048,3290.2160511810725,0.0,0,1,0
-0.1,0.05152311468627106,3.2974793399213476,3286.8185718411514,0.0,0,1,0
-0.1,0.036440890037714446,2.3322169624137246,3284.3863548787376,0.0,0,1,0
-0.1,0.0614053655979139,3.9299433982664898,3280.3564114804713,0.0,0,1,0
-0.1,0.02258141398051413,1.4452104947529043,3278.8112009857186,0.0,0,1,0
-0.1,0.05141062472574619,3.290279982447756,3275.420921003271,0.0,0,1,0
-0.1,0.054508646254247776,3.4885533602718577,3271.832367642999,0.0,0,1,0
-0.1,0.04864482656314159,3.1132689000410614,3268.619098742958,0.0,0,1,0
-0.1,0.06010721556781603,3.8468617963402254,3264.672236946618,0.0,0,1,0
-0.1,0.0454936445435547,2.9115932507875004,3261.6606436958305,0.0,0,1,0
-0.1,0.04462442741125288,2.855963354320184,3258.7046803415105,0.0,0,1,0
-0.1,0.022665937659143383,1.4506200101851765,3257.1540603313256,0.0,0,1,0
-0.1,0.03568384761318235,2.2837662472436704,3254.770294084082,0.0,0,1,0
-0.1,0.03195624999158497,2.045199999461438,3252.6250940846203,0.0,0,1,0
-0.1,0.06833100165864633,4.373184106153365,3248.151909978467,0.0,0,2,0
-0.1,0.03924646837257894,2.511773975845052,3245.5401360026217,0.0,0,1,0
-0.1,0.03598845695880424,2.3032612453634713,3243.1368747572583,0.0,0,2,0
-0.1,0.041114056444626165,2.631299612456074,3240.4055751448022,0.0,0,1,0
-0.1,0.03523183475393491,2.2548374242518343,3238.0507377205504,0.0,0,1,0
-0.1,0.019361362171220288,1.2391271789580984,3236.7116105415926,0.0,0,1,0
-0.1,0.018149042070717037,1.1615386925258904,3235.4500718490667,0.0,0,1,0
-0.1,0.02484557159295161,1.5901165819489027,3233.759955267118,0.0,0,1,0
-0.1,0.061232315390741546,3.918868185007459,3229.741087082111,0.0,0,1,0
-0.1,0.034579981563868226,2.2131188200875664,3227.4279682620236,0.0,0,1,0
-0.1,0.0611437746514536,3.9132015776930302,3223.4147666843305,0.0,0,1,0
-0.1,0.048585106160930806,3.1094467942995716,3220.205319890031,0.0,0,1,0
-1.4280053070668154e-05,0.06975039130771415,0.0459832748611705,3220.05933661517,1.0,1,3,1
-0.1,0.03577269339138098,2.2894523770483826,3217.669884238122,0.0,0,1,0
-0.1,0.05014824134075939,3.209487445808601,3214.3603967923136,0.0,0,1,0
-0.1,0.03979595405371686,2.546941059437879,3211.713455732876,0.0,0,1,0
-0.1,0.047090312371576994,3.013779991780927,3208.599675741095,0.0,0,1,0
-0.1,0.041866589964924976,2.679461757755198,3205.8202139833397,0.0,0,1,0
-0.1,0.033364087795419634,2.135301618906856,3203.584912364433,0.0,0,1,0
-0.1,0.06051213063455994,3.8727763606118355,3199.6121360038214,0.0,0,1,0
-0.1,0.017114436190175275,1.0953239161712176,3198.41681208765,0.0,0,1,0
-0.1,0.033392560862672005,2.137123895211008,3196.1796881924392,0.0,0,1,0
-0.1,0.023870302569388265,1.5276993644408488,3194.5519888279987,0.0,0,1,0
-0.1,0.06927047219433856,4.433310220437668,3190.018678607561,0.0,0,2,0
-0.1,0.027622624654878948,1.7678479779122527,3188.1508306296487,0.0,0,1,0
-0.1,0.038180557889915534,2.443555704954594,3185.607274924694,0.0,0,1,0
-0.1,0.037805520768820496,2.4195533292045117,3183.0877215954897,0.0,0,1,0
-0.1,0.03278926458430807,2.0985129333957167,3180.889208662094,0.0,0,1,0
-0.1,0.02018500954207622,1.291840610692878,3179.4973680514013,0.0,0,1,0
-0.1,0.025450480033033882,1.6288307221141685,3177.768537329287,0.0,0,1,0
-0.1,0.04197678837558116,2.6865144560371936,3174.98202287325,0.0,0,1,0
-0.1,0.02215129728400361,1.417683026176231,3173.464339847074,0.0,0,1,0
-9.8233040463113e-06,0.05283108069359029,0.03117292276003975,3173.333166924314,1.0,1,3,1
-1.0908292549876591e-05,0.04945875633758575,0.034614555713781796,3173.1985523686003,1.0,1,3,1
-0.1,0.024259098723597782,1.552582318310258,3171.54597005029,0.0,0,1,0
-0.1,0.04076612960116532,2.60903229447458,3168.8369377558156,0.0,0,1,0
-0.1,0.025597065707731608,1.638212205294823,3167.098725550521,0.0,0,1,0
-0.1,0.021948673432987707,1.4047150997112132,3165.59401045081,0.0,0,1,0
-0.1,0.029508688020780518,1.8885560333299531,3163.60545441748,0.0,0,1,0
-0.1,0.05045764879862862,3.229289523112232,3160.276164894368,0.0,0,1,0
-0.1,0.03770072198578557,2.4128462070902765,3157.7633186872777,0.0,0,1,0
-1.2092385953402339e-05,0.05924494552409641,0.03818368356046785,3157.6251350037173,1.0,1,3,1
-0.1,0.05187064827294856,3.3197214894687073,3154.205413514249,0.0,0,1,0
