QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.006447392207428287,0.3957100621785657,25.325443979428204,3902.688110128509,0.0,0,3,1
-0.1,0.04913466780422041,3.1446187394701064,3899.443491389039,0.0,0,1,0
-8.342319010644589e-07,0.013460217358134926,0.0032529567337248027,3899.3402384323053,1.0,2,1,1
-6.755639615011607e-07,0.004218995726326434,0.0026341861823200585,3899.2376042461233,1.0,1,1,1
-0.1,0.011644005755322883,0.0015344027467860547,3899.1360698433764,1.0,2,1,0
-0.1,0.012821389095896486,0.002687858813273958,3899.033381984563,1.0,2,1,0
-1.4224575282899602e-06,0.00808038090530996,0.005546067141504977,3898.927835917422,1.0,1,1,1
-8.280478034977817e-07,0.013431547297698038,0.003228415825747431,3898.8246075015963,1.0,2,1,1
-8.346195362051522e-07,0.013451852567620746,0.0032539517237045964,3898.7213535498727,1.0,2,1,1
-0.1,0.012085565032928965,0.0019793022032710233,3898.6193742476694,1.0,2,1,0
-0.1,0.032832517523289126,2.1012811214905036,3896.418093126179,0.0,0,1,0
-0.1,0.05167663656975902,3.3073047404645775,3893.0107883857145,0.0,0,1,0
-1.203935823386526e-06,0.014929190629306388,0.004686814755385445,3892.906101570959,1.0,2,1,1
-1.2715102663338153e-06,0.007963578438830752,0.004949742922994391,3892.801151828036,1.0,1,2,1
-1.011235036518848e-06,0.006093491955455714,0.003936435791425785,3892.6972153922447,1.0,1,1,1
-0.1,0.04336982817033048,2.7756690029011506,3889.821546389344,0.0,0,2,0
-0.1,0.02012270411127367,1.2878530631215148,3888.4336933262225,0.0,0,1,0
-3.442821636562856e-07,0.0020664069188490704,0.001338683936955988,3888.3323546422857,1.0,1,1,1
-7.670558128769666e-07,0.013202525802533675,0.0029824912294446606,3888.2293721510564,1.0,2,1,1
-1.0524517732135027e-06,0.014337658379946465,0.004092068652203882,3888.125280082404,1.0,2,1,1
-8.355594918021288e-07,0.005048401562479902,0.003248676427139483,3888.022031405977,1.0,1,1,1
-0.1,0.01250207254162868,0.002350615666559026,3887.9196807903104,1.0,2,1,0
-0.1,0.04884592644995417,3.1261392927970664,3884.6935414975133,0.0,0,1,0
-9.87759642689927e-07,0.014050745091414915,0.003837044728545182,3884.5897044527846,1.0,2,1,1
-7.233250416430441e-07,0.004163000957312855,0.002809748677235287,3884.4868947041077,1.0,1,1,1
-1.2999168022985395e-06,0.01530466774626205,0.005049379791054118,3884.3818453243166,1.0,2,1,1
-1.1961723250308457e-06,0.014885882412143272,0.004646270445996692,3884.277199053871,1.0,2,1,1
-0.1,0.04862113353787243,3.1117525464238356,3881.065446507447,0.0,0,1,0
-0.1,0.027110310775825486,1.735059889652831,3879.2303866177945,0.0,0,1,0
-0.1,0.057806994823717234,3.6996476687179025,3875.430738949077,0.0,0,2,0
-7.780921886195971e-07,0.013208786515143798,0.003015364576293688,3875.3277235845007,1.0,2,1,1
-3.8237554417266814e-07,0.0024915733310742535,0.0014817923095986334,3875.226241792191,1.0,1,1,1
-7.684954109803943e-07,0.004999962610592255,0.0029780167337870008,3875.1232637754574,1.0,1,1,1
-0.1,0.06223328997443174,3.982930558363631,3871.040333217094,0.0,0,1,0
-1.0225230528441458e-06,0.014190855352699365,0.003958125726898678,3870.936375091367,1.0,2,1,1
-0.1,0.011991329512381676,0.0018682091479218857,3870.834506882219,1.0,2,1,0
-8.964543486001745e-07,0.005150427390998768,0.0034699367809713174,3870.731036945438,1.0,1,1,1
-0.1,0.011563207623098174,0.0014741130786638534,3870.6295628323596,1.0,2,1,0
-0.1,0.05798806364253249,3.7112360731220795,3866.8183267592376,0.0,0,1,0
-1.0984009382796625e-06,0.01449814897580868,0.004247207038175513,3866.7140795521996,1.0,2,1,1
-0.1,0.012371020762492326,0.0022610672619273933,3866.611818484938,1.0,2,1,0
-0.1,0.03053980126165397,1.9545472807458542,3864.557271204192,0.0,0,1,0
-7.371973782117177e-07,0.013037571946255155,0.0028488677685429395,3864.4544223364237,1.0,2,1,1
-0.1,0.04689601539304967,3.0013449851551783,3861.3530773512684,0.0,0,2,0
-7.969249369904544e-07,0.013263226135602034,0.003077128865372358,3861.2500002224033,1.0,2,1,1
-0.1,0.045811007331571806,2.931904469220595,3858.2180957531828,0.0,0,1,0
-4.5497790342185494e-07,0.011892861993432589,0.0017553584823597026,3858.1163403947003,1.0,2,2,1
-0.1,0.021972128994599927,1.4062162556543953,3856.610124139046,0.0,0,1,0
-3.55260258309386e-07,0.0021114704288901515,0.0013700647828743997,3856.5087540742634,1.0,1,1,1
-7.819620706366592e-07,0.013220693110786963,0.0030155653745572502,3856.405738508889,1.0,2,1,1
-0.1,0.03457939458589886,2.213081253497527,3854.0926572553917,0.0,0,1,0
-1.0202316276570969e-06,0.006508424751448243,0.003931965201690168,3853.98872529019,1.0,1,2,1
-8.855294389050327e-07,0.013632595241349932,0.0034127319205086537,3853.8853125582696,1.0,2,1,1
-9.790262706902735e-07,0.005884236460895349,0.003772957062594873,3853.781539601207,1.0,1,1,1
-7.893248541400954e-07,0.004352854430267391,0.003041806619148101,3853.678497794588,1.0,1,1,1
-0.1,0.040318352977804686,2.5803745905795,3850.9981232040086,0.0,0,1,0
-4.3039960736848394e-07,0.002745391974612871,0.0016574250402430371,3850.8964657789684,1.0,1,1,1
-0.1,0.03550917224125285,2.272587023440182,3848.523878755528,0.0,0,1,0
-0.1,0.012409452063887279,0.002295297375234171,3848.421583458153,1.0,2,1,0
-7.412501808663183e-06,0.04387692737687872,0.028525690697701122,3848.293057767455,1.0,1,3,1
-5.561193877558088e-06,0.035459355039963225,0.02140054767251791,3848.171657219783,1.0,1,3,1
-5.084468979522336e-07,0.003132562571475234,0.0019565400972113094,3848.069700679686,1.0,1,1,1
-3.203971486141579e-07,0.0019196747894238673,0.0012328785200514459,3847.968467801166,1.0,1,1,1
-0.1,0.05343397552256393,3.4197744334440916,3844.4486933677217,0.0,0,1,0
-1.2279070401471405e-06,0.014988537823740981,0.004720502825366686,3844.3439728648964,1.0,2,2,1
-0.1,0.026929757225690288,1.7235044624441782,3842.5204684024525,0.0,0,1,0
-1.2034515629599567e-06,0.01486856740098901,0.00462416691824826,3842.415844235534,1.0,2,1,1
-0.1,0.04508991604561348,2.885754626919262,3839.430089608615,0.0,0,1,0
-1.003955674441327e-06,0.005949240513229016,0.003854517229515898,3839.3262350913856,1.0,1,1,1
-8.981325754687992e-07,0.005894981140272848,0.003448134146330008,3839.2227869572394,1.0,1,2,1
-0.1,0.048596590355636904,3.110181782760762,3836.0126051744787,0.0,0,1,0
-4.962872607757587e-07,0.0029292645365753475,0.0019037145593972463,3835.9107014599194,1.0,1,1,1
-6.819060826257068e-07,0.004554196542062207,0.0026156626491262982,3835.8080857972705,1.0,1,1,1
-7.34607159906569e-07,0.013017026339949998,0.0028177386231381953,3835.7052680586476,1.0,2,1,1
-0.1,0.03576216178253521,2.2887783540822535,3833.3164897045654,0.0,0,1,0
-0.009320923933000151,0.558267489363408,35.72911931925811,3797.4873703853073,0.0,0,3,1
-0.1,0.03259604011145771,2.086146567133293,3795.301223818174,0.0,0,1,0
-0.1,0.04525670237624307,2.896428952079556,3792.3047948660947,0.0,0,1,0
-0.1,0.028460499401241117,1.8214719616794313,3790.3833229044153,0.0,0,1,0
-3.799418130671362e-07,0.0022993656568700447,0.0014400871177424333,3790.2818828172976,1.0,1,1,1
-0.1,0.022081352871298202,1.413206583763085,3788.7686762335347,0.0,0,1,0
-0.1,0.01133495741792919,0.0012547943786303606,3788.667421439156,1.0,2,1,0
-7.769337483040517e-07,0.01316411820747862,0.0029434658874413397,3788.564477973269,1.0,2,1,1
-9.045695918326569e-06,0.046002936981841526,0.03426929766512799,3788.430208675604,1.0,2,3,1
-8.721917594395607e-07,0.004688840338200326,0.003304150390042813,3788.3269045252136,1.0,1,1,1
-0.010144085927487282,0.6004390505050458,38.42809923232293,3749.798805292891,0.0,0,3,1
-1.0492818516937085e-06,0.006179603835870763,0.003934490905711411,3749.6948708019854,1.0,1,1,1
-0.1,0.03249060527737431,2.079398737751956,3747.5154720642336,0.0,0,1,0
-5.437510617315251e-07,0.0034984230739407507,0.0020376611416840712,3747.413434403092,1.0,1,1,1
-0.1,0.04038784625050619,2.5848221600323957,3744.72861224306,0.0,0,1,0
-0.1,0.011396785228755755,0.001312968195626308,3744.6272992748645,1.0,2,1,0
-8.714145486990318e-07,0.005127935949640321,0.0032630355665888107,3744.524036239298,1.0,1,1,1
-1.0462144592067216e-06,0.014170774920340102,0.003917470568114747,3744.42011876873,1.0,2,1,1
-0.1,0.05555368218001919,3.555435659521228,3740.764683109209,0.0,0,1,0
-1.063312062460865e-06,0.0059573094975978805,0.0039774938791713715,3740.66070561533,1.0,1,1,1
-8.092938231774614e-07,0.004892512662587823,0.003027212674274813,3740.5576784026557,1.0,1,1,1
-8.89081177005405e-07,0.005815045967780835,0.003325570515253138,3740.4543528321406,1.0,1,1,1
-3.4603675430193355e-07,0.0019939402959768832,0.001294300080193143,3740.3530585320605,1.0,1,1,1
-6.803367881897715e-07,0.012753414860013837,0.0025446317528586716,3740.250513900308,1.0,2,1,1
-5.185896896130811e-07,0.003040619685622213,0.0019396034941097666,3740.148574296814,1.0,1,1,1
-1.0899409758507409e-06,0.006512877382843851,0.004076432192798241,3740.044497864621,1.0,1,1,1
-7.369383575138126e-07,0.004962111344585733,0.0027561085554491747,3739.9417417560658,1.0,1,1,1
-0.1,0.011552369458665949,0.0014438601053391898,3739.8402978959607,1.0,2,1,0
-0.1,0.023619923846515897,1.5116751261770174,3738.2286227697837,0.0,0,1,0
-1.1625930535454558e-05,0.05535794498623827,0.04345922370091592,3738.0851635460826,1.0,2,3,1
-0.1,0.01212539087932342,0.0019786082422377587,3737.9831849378406,1.0,2,1,0
-0.1,0.05408496379330212,3.4614376827713356,3734.4217472550695,0.0,0,1,0
-0.1,0.02740477522957244,1.7539056146926362,3732.567841640377,0.0,0,1,0
-0.1,0.05071404893849578,3.2456991320637294,3729.2221425083135,0.0,0,1,0
-3.035208327245589e-07,0.0018233585156562182,0.0011318662580257145,3729.1210106420554,1.0,1,1,1
-4.78666200691931e-07,0.002916692246018409,0.0017849563194644177,3729.019225685736,1.0,1,1,1
-0.1,0.018989861050291143,1.2153511072186332,3727.703874578517,0.0,0,1,0
-5.677653070986778e-07,0.0033972766985339025,0.002116404158592293,3727.6017581743586,1.0,1,1,1
-8.992783505959539e-07,0.0054559250120050804,0.0033520616329345554,3727.4984061127257,1.0,1,1,1
-4.5109723743768966e-07,0.002620382225906349,0.0016814191238270983,3727.3967246936018,1.0,1,1,1
-7.49542067898718e-07,0.0043311294843794285,0.002793765694698961,3727.2939309279072,1.0,1,1,1
-0.1,0.025238983697796584,1.6152949566589814,3725.5786359712483,0.0,0,1,0
-1.2056402466597565e-06,0.014759576498013221,0.004491586981598029,3725.4741443842668,1.0,2,1,1
-9.598914554676973e-06,0.060860022538323254,0.03575954809614741,3725.338384836171,1.0,1,3,1
-6.634217804539357e-07,0.004033007980117156,0.0024714042818833565,3725.235913431889,1.0,1,1,1
-9.923148409182418e-07,0.01388205792699851,0.003696507651335994,3725.1322169242376,1.0,2,2,1
-0.1,0.052573208590835405,3.3646853498134655,3721.667531574424,0.0,0,1,0
-0.1,0.05871071352325298,3.7574856654881907,3717.810045908936,0.0,0,1,0
-8.575870964913102e-07,0.005052547494204879,0.00318826016386762,3717.7068576487723,1.0,1,2,1
-0.1,0.037688504127713546,2.412064264173667,3715.1947933845986,0.0,0,1,0
-1.0593741838667125e-06,0.006306775692578193,0.003935675514729282,3715.090857709084,1.0,1,1,1
-1.292862334024485e-06,0.007153167951909053,0.00480297175117739,3714.986054737333,1.0,1,1,1
-9.456988119399424e-07,0.005831458501507793,0.0035131633284573556,3714.8825415740043,1.0,1,1,1
-4.761956670672161e-07,0.0026159500193997207,0.0017689633503944814,3714.780772610654,1.0,1,1,1
-0.1,0.022899076674736476,1.4655409071831345,3713.215231703471,0.0,0,1,0
-1.640804681010991e-06,0.016362269364837385,0.0060924968533122665,3713.109139206618,1.0,2,1,1
-8.789841023522229e-07,0.005438619330867531,0.0032636760052511286,3713.0058755306127,1.0,1,1,1
-0.1,0.017054144920002866,1.0914652748801834,3711.8144102557326,0.0,0,1,0
-4.974027457641319e-07,0.002949783783615872,0.001846216939153497,3711.7125640387935,1.0,1,1,1
-1.1276619124820222e-06,0.006657680560676811,0.004185444122356288,3711.608378594671,1.0,1,1,1
-0.1,0.052372538217891826,3.3518424459450764,3708.156536148726,0.0,0,1,0
-9.094334795760756e-07,0.005423073135091437,0.003372230758134546,3708.053163917968,1.0,1,1,1
-8.672784673276521e-07,0.0052236663535419284,0.003215827936925494,3707.9499480900313,1.0,1,1,1
-5.112757049577048e-07,0.002961912648297672,0.00189573359608712,3707.8480523564353,1.0,1,1,1
-1.0810755934437061e-06,0.014236316096239985,0.004008355926040979,3707.7440440005093,1.0,2,1,1
-5.722457879114086e-07,0.01226151094601228,0.0021216836872541126,3707.6419223168223,1.0,2,2,1
-9.545570332671716e-07,0.013743737900328052,0.003539060218080412,3707.5383832566044,1.0,2,2,1
-0.1,0.03630709950676103,2.323654368432706,3705.1147288881716,0.0,0,1,0
-0.1,0.033491893960770805,2.143481213489331,3702.8712476746823,0.0,0,1,0
-9.830418106695374e-07,0.005193225834782564,0.0036399789518092216,3702.7676076957305,1.0,1,1,1
-0.1,0.046438083394488454,2.972037337247261,3699.695570358483,0.0,0,1,0
-1.04874749320904e-06,0.006207075385345744,0.0038799415803007276,3699.591690416903,1.0,1,1,1
-1.766886210515158e-05,0.09071375272709051,0.06536580853713038,3699.426324608366,1.0,1,3,1
-8.79659458143929e-07,0.01349937298796788,0.003254147390202568,3699.323070460976,1.0,2,1,1
-7.930607639175488e-07,0.0131365530309676,0.0029337086741612023,3699.220136752302,1.0,2,1,1
-5.878846109856127e-07,0.003397711910609171,0.0021746558025836737,3699.1179620964995,1.0,1,1,1
-9.970228678838132e-07,0.00588904912409541,0.0036880054969231904,3699.014274091003,1.0,1,1,1
-0.1,0.011502362558214888,0.0014189918107286824,3698.9128550991923,1.0,2,1,0
-0.1,0.04273209750212547,2.7348542401360296,3696.0780008590564,0.0,0,1,0
-0.1,0.030451498979402834,1.9488959346817814,3694.0291049243747,0.0,0,1,0
-0.1,0.03203126464802576,2.0500009374736488,3691.879103986901,0.0,0,1,0
-0.1,0.038928102260504104,2.4913985446722626,3689.287705442229,0.0,0,1,0
-6.690812384131164e-07,0.0038870581709951374,0.0024683662786957297,3689.18523707595,1.0,1,1,1
-5.60492038566123e-07,0.003168398255329171,0.0020677029049728885,3689.083169373045,1.0,1,1,1
-6.616637659862822e-06,0.03853053053925706,0.024408664965073802,3688.9587607080803,1.0,1,3,1
-0.1,0.011493627241238098,0.0013997352597887095,3688.8573609728205,1.0,2,1,0
-5.130022144532797e-07,0.003057254910931193,0.0018923406947598932,3688.755468632126,1.0,1,1,1
-0.1,0.021993569434878665,1.4075884438322346,3687.247880188294,0.0,0,1,0
-0.1,0.019567050323459106,1.2522912207013828,3685.8955889675926,0.0,0,1,0
-1.095105567575395e-06,0.006518011324223347,0.004036335270423243,3685.7915526323222,1.0,1,1,1
-6.785085783905885e-07,0.003794675084036845,0.002500773335762758,3685.6890518589867,1.0,1,2,1
-0.1,0.013033163472193217,0.0028638488435050653,3685.5861880101434,1.0,2,1,0
-0.1,0.02447106221415746,1.5661479817060775,3683.9200400284376,0.0,0,1,0
-0.1,0.04346074847721023,2.7814879025414543,3681.0385521258963,0.0,0,1,0
-3.455018508437367e-07,0.0020328540227384437,0.0012717710826015618,3680.937280354814,1.0,1,1,1
-0.1,0.036846788860761884,2.35819448708876,3678.479085867725,0.0,0,1,0
-0.1,0.05563568608707365,3.5606839095727136,3674.8184019581527,0.0,0,1,0
-3.964380429896505e-07,0.0022588507628702524,0.001456798171810346,3674.716945159981,1.0,1,1,1
-0.1,0.0502772980791351,3.2177470770646464,3671.3991980829164,0.0,0,1,0
-0.1,0.03430263390008027,2.1953685696051375,3669.103829513311,0.0,0,1,0
-5.608084536965468e-07,0.003461468961874868,0.0020576083642360687,3669.001771904947,1.0,1,1,1
-0.1,0.058395106046526576,3.737286786977701,3665.1644851179694,0.0,0,1,0
-9.720207319702156e-07,0.01380010867146641,0.00356251866354241,3665.060922599306,1.0,2,1,1
-9.829700375821535e-07,0.01381441802537156,0.003602546775824564,3664.9573200525306,1.0,2,1,1
-0.1,0.07650502095769056,4.896321341292196,3659.9609987112385,0.0,0,2,0
-9.496441358599079e-07,0.005356820635025577,0.0034755655354885137,3659.857523145703,1.0,1,1,1
-6.741004489360205e-07,0.0037899966350722217,0.002467044189349497,3659.7550561015137,1.0,1,1,1
-6.912709867590557e-07,0.012704116760841324,0.0025298133618290608,3659.652526288152,1.0,2,1,1
-4.801354970830346e-07,0.0027184799119349943,0.001757081071310837,3659.5507692070805,1.0,1,1,1
-0.1,0.01193204086568043,0.0017929426375352941,3659.448976264443,1.0,2,1,0
-4.630436739627387e-07,0.002591157056270869,0.0016944383942812744,3659.347281826049,1.0,1,1,1
-0.1,0.05258562439339762,3.365479961177447,3655.8818018648717,0.0,0,1,0
-9.345042189176782e-07,0.013640942244018727,0.0034163435172851944,3655.7783855213547,1.0,2,1,1
-0.1,0.041100053849864565,2.630403446391332,3653.0479820749633,0.0,0,1,0
-1.2907455455863373e-06,0.006968970425768059,0.004715026336121858,3652.943267048627,1.0,1,1,1
-0.1,0.011118830183576591,0.0010346789665389962,3652.842232369661,1.0,2,1,0
-9.898489336778364e-07,0.005653875062862936,0.0036156630037111085,3652.7386167066575,1.0,1,1,1
-9.96135975156302e-07,0.013828076016316772,0.0036385247303466523,3652.634978181927,1.0,2,1,1
-0.1,0.011476510997154616,0.001406608843999613,3652.5335715730835,1.0,2,1,0
-0.008338219473188283,0.4758561364221455,30.454792731017314,3621.9787788420663,0.0,0,3,1
-1.0161353231789044e-06,0.013931508994095287,0.003680318963453499,3621.875098523103,1.0,2,1,1
-1.2896110692918769e-06,0.014918901628147624,0.004670681257541072,3621.7704278418455,1.0,2,1,1
-7.763782378068766e-07,0.013004009885816986,0.002811786104685129,3621.667616055741,1.0,2,1,1
-1.0358535640546667e-06,0.01397535459329585,0.003751413722556302,3621.5638646420184,1.0,2,1,1
-0.1,0.029872148367195716,1.9118174955005258,3619.552047146518,0.0,0,1,0
-0.1,0.04480565495692587,2.8675619172432554,3616.584485229275,0.0,0,1,0
-1.0247901977828872e-06,0.013918319136171933,0.0037061378508968516,3616.480779091424,1.0,2,1,1
-0.1,0.027560287110338394,1.7638583750616572,3614.6169207163625,0.0,0,1,0
-1.0855982677818768e-06,0.014159857524514277,0.003923913307997967,3614.5129968030546,1.0,2,1,1
-0.1,0.054984357972941385,3.5189989102682486,3610.8939978927865,0.0,0,1,0
-1.2743038934313122e-06,0.007637459313894772,0.004601248849893191,3610.789396643937,1.0,1,2,1
-0.1,0.011869573797838607,0.0017653114582520987,3610.6876313324788,1.0,2,1,0
-0.1,0.05293939850337033,3.3881215042157007,3607.199509828263,0.0,0,1,0
-0.1,0.024383106278120813,1.560518801799732,3605.5389910264635,0.0,0,1,0
-0.1,0.06477941084590604,4.145882294137986,3601.2931087323254,0.0,0,2,0
-0.010708338335564544,0.602543659687644,38.562794220009216,3562.630314512316,0.0,0,3,1
-7.188556730688777e-07,0.004175115222461382,0.0025609451270670316,3562.527753567189,1.0,1,1,1
-4.28066939351551e-07,0.002338489175722599,0.001524957545130528,3562.426228609644,1.0,1,1,1
-1.2413327440851925e-06,0.014672517171291586,0.004422032192686665,3562.3218065774513,1.0,2,2,1
-8.413961243857471e-07,0.013223739856393017,0.002997239622256662,3562.218809337829,1.0,2,1,1
-0.1,0.019288157345337165,1.2344420701015786,3560.8843672677276,0.0,0,1,0
-0.1,0.02392155064104262,1.5309792410267278,3559.253388026701,0.0,0,1,0
-0.007967986864174131,0.4431138663027751,28.359287443377607,3530.7941005833236,0.0,0,3,1
-0.1,0.05860303782981248,3.7505944211079982,3526.9435061622157,0.0,0,1,0
-0.1,0.011646186026496612,0.0015500722928917616,3526.841956089923,1.0,2,1,0
-1.1814046506066094e-06,0.014413000882964275,0.0041665093484140854,3526.7377895805744,1.0,2,1,1
-7.440477410029497e-07,0.004414746916290504,0.0026239868806730623,3526.6351655936937,1.0,1,1,1
-0.1,0.031390688498189406,2.009004063884122,3524.5261615298095,0.0,0,1,0
-0.009107442144794696,0.5015391774958373,32.09850735973359,3492.327654170076,0.0,0,3,1
-1.5115779456593169e-06,0.015592041454865875,0.005278774303265059,3492.222375395773,1.0,2,2,1
-0.1,0.01173243623438817,0.00162027637765868,3492.120755119395,1.0,2,1,0
-0.1,0.03918842528791998,2.5080592184268786,3489.5126959009685,0.0,0,1,0
-0.1,0.030146752857492097,1.929392182879494,3487.4833037180892,0.0,0,1,0
-0.1,0.04000787470463852,2.5605039810968653,3484.8227997369927,0.0,0,1,0
-8.377644522131862e-07,0.004896934031230697,0.0029193768874364624,3484.7198803601054,1.0,1,1,1
-7.807975804471644e-07,0.004591811777215234,0.0027207827713632577,3484.617159577334,1.0,1,1,1
-8.388900072480811e-07,0.004661982843791384,0.0029231266252538928,3484.5142364507087,1.0,1,1,1
-0.1,0.0349042911944304,2.2338746364435456,3482.1803618142653,0.0,0,1,0
-0.1,0.04024735094451835,2.5758304604491737,3479.504531353816,0.0,0,1,0
-1.017658523809967e-06,0.013756091776836326,0.0035408456791152345,3479.400990508137,1.0,2,1,1
-0.1,0.05724471744016011,3.6636619161702466,3475.6373285919667,0.0,0,1,0
-6.018170591413437e-07,0.0035502222771297675,0.0020916376540291793,3475.535236954313,1.0,1,1,1
