QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-8.878479705429181e-07,0.006000591983727559,0.0035487942247292986,3997.0706603850954,1.0,1,1,1
-1.0083325367680984e-06,0.006146654621610211,0.004030275565373765,3996.96663010953,1.0,1,1,1
-9.474266916364983e-07,0.005672370331665812,0.003786738128276992,3996.8628433714016,1.0,1,1,1
-6.797307319595441e-07,0.0041754768979679144,0.0027167225329935516,3996.7601266488687,1.0,1,1,1
-1.0000469572705255e-06,0.0061224176773132365,0.003996847798899634,3996.6561298010697,1.0,1,1,1
-5.053261170182143e-07,0.0034853140676363433,0.0020195641905177172,3996.5541102368793,1.0,1,2,1
-9.476805677409378e-07,0.0058918503857985785,0.00378736190013989,3996.450322874979,1.0,1,1,1
-6.075095155006671e-07,0.004122214416351361,0.0024278208484207133,3996.3478950541307,1.0,1,1,1
-2.93323355253446e-07,0.0018147587943102095,0.0011721928410017987,3996.24672286129,1.0,1,1,1
-4.46801912277285e-07,0.003051685401339343,0.00178548599751503,3996.1449373752926,1.0,1,1,1
-9.91236083129141e-07,0.006392320650436396,0.003961023931731918,3996.0409763513608,1.0,1,1,1
-6.36245376397282e-07,0.0040473880314469525,0.002542398970559994,3995.9384339523904,1.0,1,2,1
-5.425986752015637e-06,0.03485557917950434,0.02168136640582058,3995.8167525859844,1.0,1,3,1
-6.367964416697544e-07,0.004006026656491602,0.0025444582099669816,3995.714208127775,1.0,1,1,1
-8.360346072338381e-07,0.0048570789422426345,0.0033404717551500473,3995.6108676560198,1.0,1,1,1
-7.690385674154378e-07,0.004844802832432856,0.0030727019537549983,3995.507794954066,1.0,1,2,1
-9.870229802286006e-07,0.006419163997917209,0.003943559309004144,3995.403851394757,1.0,1,1,1
-2.6798217478409273e-07,0.0018363885437253512,0.0010706702150200286,3995.302780724542,1.0,1,1,1
-5.826750057957136e-07,0.0033143515915137044,0.0023279048034137236,3995.200452819739,1.0,1,1,1
-3.884024930994656e-07,0.0023457955756081717,0.0015517069760579906,3995.098901112763,1.0,1,1,1
-9.578720040424063e-07,0.0062521044870246486,0.003826697603556094,3994.9950744151597,1.0,1,1,1
-2.947469967706439e-07,0.0018594610355618427,0.0011774833255977064,3994.893896931834,1.0,1,1,1
-1.3266448919128364e-06,0.007835533452560401,0.005299672917609192,3994.7885972589165,1.0,1,1,1
-4.4355600155386667e-07,0.002748136683173266,0.0017718681016529894,3994.686825390815,1.0,1,1,1
-7.531442383994398e-07,0.004472312794502287,0.0030085000523294016,3994.583816890763,1.0,1,1,1
-8.340947540037019e-07,0.005521661563718779,0.003331777996621269,3994.4804851127665,1.0,1,1,1
-6.612845990677856e-07,0.004217014965519983,0.0026414222976219827,3994.377843690469,1.0,1,1,1
-6.042203030032606e-07,0.0041327283094558945,0.0024134237689938656,3994.2754302667,1.0,1,1,1
-6.208977550094625e-07,0.004148807287369534,0.002479974557766548,3994.172950292142,1.0,1,1,1
-9.241415605678803e-07,0.006021958321896869,0.003691088809304938,3994.069259203333,1.0,1,1,1
-1.08387924782083e-06,0.006800904665322233,0.004328980396484826,3993.9649302229363,1.0,1,1,1
-5.651361710204961e-07,0.0037356802918454704,0.002257077534239231,3993.8626731454024,1.0,1,1,1
-3.5225461469988183e-07,0.002156062085956358,0.0014068213316316038,3993.7612663240707,1.0,1,1,1
-7.685354399766537e-07,0.00509189390776133,0.00306927021843209,3993.6581970538523,1.0,1,1,1
-8.465437997865851e-07,0.005665469105688286,0.003380721930802832,3993.5548163319218,1.0,1,1,1
-5.518943836075373e-07,0.0032246670141727165,0.002203965284324057,3993.4526123666374,1.0,1,1,1
-3.1955178391452626e-07,0.0020651103383021755,0.0012760829510814926,3993.3513362836866,1.0,1,1,1
-6.193571969705559e-07,0.003985076956503384,0.0024732489544395907,3993.248863034732,1.0,1,1,1
-1.0671448838044562e-06,0.006351450093489756,0.004261268379457095,3993.1446017663525,1.0,1,1,1
-6.020819892845096e-06,0.03819755551139438,0.024041402371332583,3993.020560363981,1.0,1,3,1
-7.553962021995302e-07,0.0047244130427113225,0.0030162370269833714,3992.917544126954,1.0,1,1,1
-8.968757089655067e-07,0.005521870554008164,0.0035810610656587753,3992.8139630658884,1.0,1,1,1
-9.344962835052604e-07,0.005836436787173323,0.0037311763595846326,3992.710231889529,1.0,1,1,1
-5.784017722019245e-06,0.036954509782030354,0.023093328338364406,3992.587138561191,1.0,1,3,1
-1.06776830064343e-06,0.00654328386361066,0.0042630512072822325,3992.482875509984,1.0,1,1,1
-3.5411108276725424e-07,0.0020972522474567773,0.0014137470228682844,3992.381461762961,1.0,1,1,1
-6.059840615830256e-07,0.003935214525596448,0.0024192589351817377,3992.2790425040257,1.0,1,1,1
-6.202366970973496e-07,0.0038260689590204613,0.0024760959435439567,3992.176566408082,1.0,1,1,1
-6.865671583141433e-07,0.004194515941080029,0.0027408286639712797,3992.073825579418,1.0,1,1,1
-7.60678629128258e-07,0.004863925796288538,0.0030366091771576397,3991.970788970241,1.0,1,1,1
-4.2530687222607915e-07,0.0027702022774784194,0.001697770079587584,3991.869091200161,1.0,1,1,1
-3.773419930690468e-07,0.002559329324517332,0.0015062621047448863,3991.7675849380566,1.0,1,1,1
-6.744346707320633e-07,0.00453742853230295,0.002692119013319549,3991.6648928190434,1.0,1,1,1
-5.081402614101656e-07,0.002963504013656583,0.0020282748280727085,3991.5628645442152,1.0,1,1,1
-3.818240786907926e-07,0.0025507339030145394,0.001524036630883107,3991.4613405075843,1.0,1,1,1
-2.965832275564992e-07,0.0019852733123080744,0.0011837708287119745,3991.3601567367555,1.0,1,1,1
-9.755629215769384e-07,0.006288691064681635,0.003893725419279738,3991.256263011336,1.0,1,1,1
-2.9232278599361343e-07,0.0019071366293396518,0.0011667059181393329,3991.1550963054183,1.0,1,1,1
-6.951718903569628e-07,0.004438974753913454,0.0027744693158174277,3991.0523218361027,1.0,1,1,1
-9.207561939505739e-07,0.005679337883985769,0.003674694070092016,3990.9486471420328,1.0,1,1,1
-9.361039484910655e-07,0.006067720936681224,0.0037358491764198838,3990.8449112928565,1.0,1,1,1
-6.564491353494156e-06,0.03930201795300765,0.02619721046418276,3990.7187140823926,1.0,1,3,1
-1.1366986370861656e-06,0.0065850033559308255,0.004536130853428002,3990.614177951539,1.0,1,1,1
-3.662263903550979e-07,0.00218937249202545,0.001461431603052033,3990.512716519936,1.0,1,1,1
-1.0399132842546193e-06,0.006749249466021543,0.004149683193567644,3990.4085668367425,1.0,1,2,1
-4.508216480360249e-07,0.002865054796748808,0.001798917484273609,3990.306767919258,1.0,1,1,1
-2.6643766727910646e-07,0.001769472569979607,0.00106314138320571,3990.205704777875,1.0,1,1,1
-7.904539995545067e-07,0.005306339831898576,0.003153995012986925,3990.102550782862,1.0,1,1,1
-3.026032284005017e-07,0.0019102387429380601,0.001207387653193131,3990.001343395209,1.0,1,1,1
-3.3094682635372446e-07,0.0021368239725622685,0.0013204451870611061,3989.900022950022,1.0,1,1,1
-7.189736925722525e-07,0.004391335487616148,0.002868561255125235,3989.797154388767,1.0,1,1,1
-3.442585950801033e-07,0.0021773061970875875,0.001373487537164963,3989.69578090123,1.0,1,1,1
-8.786566686122203e-07,0.0051859007175748244,0.0035054849379560445,3989.592275416292,1.0,1,1,1
-9.17434671979683e-07,0.0051469681963497,0.003660098537062025,3989.488615317755,1.0,1,1,1
-1.0647427081284677e-06,0.006392899534098246,0.0042476724380503044,3989.384367645317,1.0,1,1,1
-8.042211368178153e-07,0.005036666471435202,0.003208266809237256,3989.2811593785077,1.0,1,1,1
-6.722561760995807e-06,0.04199498750317946,0.026817516719722875,3989.154341861788,1.0,1,3,1
-5.599550040527463e-07,0.003709855006293679,0.0022336909401638426,3989.052108170848,1.0,1,1,1
-8.263660405671501e-07,0.005089917782046395,0.0032963345596411296,3988.9488118362883,1.0,1,1,1
-7.067625780537935e-07,0.004806220835209709,0.0028191690697202264,3988.8459926672185,1.0,1,1,1
-6.539523214372028e-07,0.004035721589669299,0.0026084497015280675,3988.743384217517,1.0,1,1,1
-9.05770333797783e-07,0.0058237198938483215,0.003612794849523019,3988.6397714226673,1.0,1,1,1
-3.876172929757351e-07,0.002263341060915936,0.0015460269891249116,3988.538225395678,1.0,1,1,1
-6.421462187451338e-07,0.00435081337547485,0.0025611605251363865,3988.435664235153,1.0,1,1,1
-8.624590743291186e-07,0.005505652306132375,0.0034397762850900604,3988.332224458868,1.0,1,1,1
-5.113399058566958e-07,0.003385601924656721,0.002039342290189438,3988.230185116578,1.0,1,1,1
-1.0253457772485755e-06,0.006639468903429794,0.0040892124444268626,3988.1260959041338,1.0,1,1,1
-1.0373083748175565e-05,0.06326654893503347,0.041368128682723215,3987.984727775451,1.0,1,3,1
-7.50742291095055e-07,0.0051099107832999575,0.002993873717153122,3987.881733901734,1.0,1,1,1
-6.227420378919906e-07,0.0039591814567645454,0.0024833593236384217,3987.7792505424104,1.0,1,1,1
-3.764748370329923e-07,0.002569162585309673,0.0015012608959877988,3987.6777492815145,1.0,1,1,1
-7.877744714697744e-07,0.004623354931072904,0.0031413119538848777,3987.5746079695605,1.0,1,1,1
-7.402219607141835e-07,0.004518464168138637,0.0029516162726092483,3987.471656353288,1.0,1,1,1
-6.142811525624549e-07,0.0037079298232331414,0.0024493672567595624,3987.3692069860313,1.0,1,1,1
-9.917915694070664e-07,0.005878539139907846,0.003954539984445145,3987.265252446047,1.0,1,1,1
-6.186582789521677e-07,0.004164033314926756,0.0024666927929761565,3987.162785753254,1.0,1,1,1
-7.067693844861525e-07,0.004485621568884787,0.002817933910994472,3987.059967819343,1.0,1,1,1
-7.693257872916748e-07,0.004702707858247545,0.0030672711161430066,3986.956900548227,1.0,1,1,1
-6.64761279882663e-07,0.00429738660321373,0.0026503080959174663,3986.8542502401315,1.0,1,1,1
-3.82330588001401e-07,0.0023824777306079353,0.0015242580967113942,3986.752725982035,1.0,1,1,1
-3.4734075946381395e-07,0.002314188671509302,0.001384726985561084,3986.6513412550494,1.0,1,1,1
-5.464906704496932e-07,0.003521645924982141,0.0021786131152645954,3986.5491626419343,1.0,1,1,1
-1.2087721781981732e-06,0.007119359513274921,0.0048187088376029745,3986.4443439330967,1.0,1,1,1
-4.5797009799775394e-07,0.0028975384939521143,0.0018256265098438324,3986.342518306587,1.0,1,1,1
-8.398960306340526e-07,0.005083539166981073,0.003348029268270392,3986.239170277319,1.0,1,1,1
-9.501099415580341e-07,0.00584911794789221,0.003787270454114374,3986.1353830068647,1.0,1,1,1
-6.11155679715484e-07,0.0034426383705753703,0.00243608816387153,3986.032946918701,1.0,1,1,1
-7.46223861849939e-07,0.004735500689862125,0.002974398276724581,3985.929972520424,1.0,1,1,1
-4.82423231005859e-07,0.0031775720207129475,0.0019228569735832972,3985.8280496634507,1.0,1,1,1
-6.998115968529297e-07,0.004243522978139385,0.0027892587110564925,3985.72526040474,1.0,1,1,1
-1.1130410456955973e-06,0.006554823123887133,0.004436164507591679,3985.620824240232,1.0,1,1,1
-8.872386094556775e-07,0.005974606028242682,0.0035361079540555495,3985.5172881322783,1.0,1,1,1
-8.48225441528774e-07,0.005842613888923339,0.0033805323389024112,3985.4139075999396,1.0,1,1,1
-4.5243103630344196e-07,0.0028357139004801667,0.0018030797012099605,3985.3121045202383,1.0,1,1,1
-6.450044131165359e-07,0.00421165351534263,0.0025704793946209913,3985.2095340408437,1.0,1,1,1
-1.0823608018809562e-06,0.006843090120452652,0.004313326350847892,3985.105220714493,1.0,1,1,1
-6.409410757782164e-07,0.00428893087793048,0.002554153533146556,3985.00266656096,1.0,1,1,1
-1.5042049940731314e-06,0.009178510892619954,0.005994110491936334,3984.896672450468,1.0,1,2,1
-3.855142550672869e-07,0.002514494675945427,0.0015361959207743458,3984.7951362545473,1.0,1,1,1
-6.07091228041711e-07,0.004179026565470652,0.0024190734636406063,3984.692717181084,1.0,1,1,1
-3.93947798741748e-07,0.0026044406160812715,0.0015697215298158885,3984.591147459554,1.0,1,1,1
-6.749741695283759e-07,0.004486745462701035,0.002689428603249678,3984.488458030951,1.0,1,1,1
-6.131183515984991e-07,0.003779218074476097,0.002442901683516022,3984.3860151292674,1.0,1,1,1
-4.2031207590392687e-07,0.002351623344457459,0.001674643526013967,3984.2843404857417,1.0,1,1,1
-3.277299469710223e-07,0.0021005788979875538,0.0013057365226301697,3984.183034749219,1.0,1,1,1
-1.0333511981130485e-06,0.00625179222839246,0.004116956977339976,3984.078917792242,1.0,1,1,1
-8.232995357625035e-07,0.005589504456822312,0.0032800079935059543,3983.9756377842486,1.0,1,1,1
-7.758236048542541e-07,0.004752242871726099,0.0030907847585968165,3983.87254699949,1.0,1,1,1
-6.609540687657979e-07,0.0044818457557348704,0.0026330906739767987,3983.7699139088163,1.0,1,1,1
-5.808640261920072e-07,0.0034936093340089142,0.0023139705452130416,3983.667599938271,1.0,1,1,1
-9.082031240836506e-07,0.005720928804206911,0.003617888539262348,3983.5639820497317,1.0,1,1,1
-1.2434269455925813e-06,0.007302070177120132,0.004953146452078159,3983.45902890328,1.0,1,1,1
-3.6450574504717613e-07,0.0024275765526204462,0.001451957250620786,3983.3575769460294,1.0,1,1,1
-9.799793734744833e-06,0.057380003590923996,0.039035102646430585,3983.2185418433833,1.0,1,3,1
-3.338516700904733e-07,0.0022249342750707136,0.0013297707773627444,3983.117212072606,1.0,1,1,1
-9.205866667298693e-07,0.00619013621118959,0.0036667125387896174,3983.0135453600674,1.0,1,1,1
-1.2514339775700173e-06,0.0071863156921521225,0.004984353340387449,3982.9085610067273,1.0,1,1,1
-8.5077839290445e-07,0.004688177976773821,0.0033884874667793885,3982.8051725192604,1.0,1,1,1
-8.163583290080947e-07,0.005617529082941571,0.003251314539569719,3982.7019212047207,1.0,1,1,1
-6.220485300781012e-07,0.00413504398806891,0.0024773716709716185,3982.59944383305,1.0,1,1,1
-4.7190946386195804e-07,0.0030338080087608695,0.0018793791773698007,3982.4975644538727,1.0,1,1,1
-2.551830342415729e-07,0.0016566498520601903,0.001016240294053589,3982.3965482135786,1.0,1,1,1
-3.644893118217263e-07,0.002375075333256523,0.0014515045283284033,3982.2950967090505,1.0,1,1,1
-7.179976951483005e-07,0.004513910334509261,0.002859206901067962,3982.1922375021495,1.0,1,1,1
-8.752745510051083e-07,0.005242996450801143,0.003485423995240621,3982.0887520781544,1.0,1,1,1
-1.1302586919767933e-06,0.007056085385130386,0.004500677398390158,3981.984251400756,1.0,1,1,1
-8.455116695498793e-07,0.005348885140211778,0.0033667296013562245,3981.8808846711545,1.0,1,1,1
-6.599435437773617e-07,0.0040084511750716825,0.0026277505875748402,3981.778256920567,1.0,1,1,1
-4.4275290044330216e-07,0.0026898885731244733,0.0017628995968836127,3981.67649402097,1.0,1,1,1
-8.496823678036654e-07,0.005926690227213391,0.0033830753430311544,3981.573110945627,1.0,1,1,1
-5.933623062778594e-07,0.0036881480863092436,0.0023624560674939806,3981.4707484895594,1.0,1,1,1
-6.004077087795802e-07,0.0032842452765369052,0.0023904456889026586,3981.3683580438706,1.0,1,1,1
-1.1269890576109161e-06,0.006925702356170424,0.004486845874928021,3981.2638711979957,1.0,1,1,1
-4.547409502536781e-07,0.002934305301829583,0.0018103982419041885,3981.162060799754,1.0,1,1,1
-3.399047156717181e-07,0.00208279295316362,0.0013531817678476045,3981.0607076179863,1.0,1,1,1
-7.96510344170587e-07,0.004941623512167306,0.003170876383354386,3980.9575367416032,1.0,1,1,1
-6.948595395190514e-06,0.04617607643824327,0.02766136834871216,3980.8298753732547,1.0,1,3,1
-5.083095587847999e-07,0.003182292024844171,0.0020234430465924506,3980.727851930208,1.0,1,1,1
-8.302241957145745e-06,0.052407642266084006,0.03304813556807792,3980.59480379464,1.0,1,3,1
-5.513885086475497e-07,0.0032724617092425726,0.0021947990935436475,3980.4926089955466,1.0,1,1,1
-8.099313896267828e-07,0.005435521899995964,0.0032238449170639387,3980.3893851506296,1.0,1,1,1
-5.050859392248172e-07,0.0033824077369861132,0.0020103882024853762,3980.287374762427,1.0,1,1,1
-9.056938479504662e-07,0.005624991273015398,0.0036048312190124472,3980.183769931208,1.0,1,1,1
-5.777069051297839e-07,0.003692557348521855,0.0022993218768842414,3980.0814706093315,1.0,1,1,1
-6.942293616982132e-07,0.004542543034736482,0.0027630199959118324,3979.9787075893355,1.0,1,1,1
-1.0193898519723962e-06,0.006468138588384764,0.004057047966597584,3979.874650541369,1.0,1,1,1
-6.848885886617458e-07,0.004254595567051815,0.0027257022436010707,3979.771924839126,1.0,1,1,1
-7.241863354802305e-07,0.004619055107000113,0.0028820240276628017,3979.6690428150982,1.0,1,1,1
-8.912472267795956e-07,0.005410930608958911,0.003546779873186886,3979.5654960352254,1.0,1,1,1
-2.898623571347667e-07,0.0018385618621157458,0.001153497248817244,3979.464342537977,1.0,1,1,1
-9.922816166488071e-07,0.006408391431126253,0.003948650083048201,3979.3603938878937,1.0,1,1,1
-7.040050046149659e-07,0.004395431365627489,0.0028014192319631977,3979.2575924686616,1.0,1,1,1
-9.35498264060143e-07,0.006113489746933577,0.0037224950201761708,3979.1538699736416,1.0,1,1,1
-3.439412385829779e-07,0.002241378521888204,0.0013685607164271257,3979.0525014129253,1.0,1,1,1
-6.407654024048187e-07,0.003975577102883217,0.002549575100717513,3978.9499518378248,1.0,1,1,1
-6.199006922552179e-07,0.004242540165621938,0.0024664918395239078,3978.847485345985,1.0,1,1,1
-7.739054122092229e-07,0.005354295487909898,0.003079174212723094,3978.7444061717724,1.0,1,1,1
-4.841646955364091e-07,0.0032469433258857086,0.0019263191575617934,3978.642479852615,1.0,1,1,1
-6.337873829826335e-07,0.003864314693993714,0.002521550026391026,3978.5399583025887,1.0,1,1,1
-4.023587473523447e-07,0.002519367614639731,0.0016007601180391441,3978.438357542471,1.0,1,1,1
-1.0279319046158019e-06,0.0065302207030411875,0.0040894609250747335,3978.334268081546,1.0,1,1,1
-9.131930378897892e-06,0.05580521686715979,0.03632895836706649,3978.197939123179,1.0,1,3,1
-1.1182498031096752e-06,0.006303578091337307,0.0044485072371755,3978.093490615942,1.0,1,1,1
-7.333589725402702e-07,0.004637405859802527,0.00291729721904999,3977.990573318723,1.0,1,1,1
-7.574693675254243e-07,0.005252585233670434,0.0030131302566570803,3977.8875601884665,1.0,1,1,1
-3.338270764838272e-07,0.002262044605044679,0.0013278931920914516,3977.7862322952747,1.0,1,1,1
-4.466437636966841e-07,0.002839833952255133,0.0017766087495968443,3977.6844556865253,1.0,1,1,1
-6.212300254793679e-07,0.00359216432302548,0.0024709948927524776,3977.5819846916324,1.0,1,1,1
-8.535760035602504e-07,0.005190106190606029,0.003395083176725977,3977.478589608456,1.0,1,1,1
-6.26185663241942e-07,0.0037936873971058773,0.0024905774500982706,3977.3760990310057,1.0,1,1,1
-6.669924121558776e-06,0.0458626379969423,0.026528129791026096,3977.2495709012146,1.0,1,3,1
-9.134629715231008e-07,0.005967886133730024,0.003632978865227249,3977.1459379223493,1.0,1,2,1
-8.33335517912353e-07,0.005217271508822009,0.0033142136364397406,3977.042623708713,1.0,1,1,1
-5.986420886556786e-07,0.003801046782762953,0.002380765238720779,3976.9402429434745,1.0,1,1,1
-1.344578958780736e-05,0.07809017251539388,0.05347175713094266,3976.7867711863437,1.0,1,3,1
-7.282500828161136e-07,0.004872258763204856,0.002896022470450198,3976.6838751638734,1.0,1,1,1
-9.855635162308645e-06,0.06258819974364967,0.03919175986593464,3976.5446834040076,1.0,1,3,1
-4.1030842691976135e-07,0.0024875701125872877,0.0016315687627809468,3976.443051835245,1.0,1,1,1
-8.740117891922458e-07,0.005811970924062986,0.0034753707051766777,3976.33957646454,1.0,1,1,1
-1.0703005762955193e-06,0.006415011747404786,0.004255771510179049,3976.23532069303,1.0,1,1,1
-1.266330031433855e-06,0.007981562024394099,0.005035099565638466,3976.1302855934646,1.0,1,2,1
-4.889155579699427e-07,0.0031350790276611874,0.0019439430655863196,3976.028341650399,1.0,1,1,1
-1.0580264155487228e-06,0.006739970575805079,0.00420663721179495,3975.9241350131874,1.0,1,1,1
-6.544626254493327e-07,0.004141752620117628,0.0026020283017255527,3975.821532984886,1.0,1,1,1
-9.365799988825027e-07,0.006060698983037082,0.0037235812689201263,3975.717809403617,1.0,1,1,1
-6.079233070410461e-07,0.00439443890695804,0.0024168707262239263,3975.615392532891,1.0,1,1,1
-9.688162710691532e-07,0.00599840003397608,0.003851543998171736,3975.5115409888926,1.0,1,1,1
-7.103673372436492e-07,0.0044431930735546925,0.0028240025108199522,3975.408716986382,1.0,1,1,1
-8.618768356535476e-07,0.0051633548838845985,0.0034262264977421874,3975.3052907598844,1.0,1,2,1
-1.002434402339219e-05,0.0628347725072885,0.039848825398185864,3975.1654419344864,1.0,1,3,1
-8.827541591060004e-06,0.05153316027161406,0.035090055515861994,3975.0303518789706,1.0,1,3,1
-8.034149123509775e-07,0.005188683556243828,0.0031935183202560836,3974.9271583606505,1.0,1,1,1
-9.261569935169507e-07,0.005699000424868576,0.003681313970736825,3974.8234770466797,1.0,1,1,1
-6.959966988121925e-07,0.004374318852438763,0.0027663944187158087,3974.720710652261,1.0,1,1,1
-8.964434100298872e-07,0.005243802878464668,0.0035630225434325263,3974.6171476297177,1.0,1,1,1
-1.437407022231769e-06,0.008763105964117028,0.005712998857983537,3974.5114346308596,1.0,1,2,1
-1.1162360194313235e-06,0.006856094031553377,0.0044363811993746866,3974.4069982496603,1.0,1,1,1
-7.640135795400485e-07,0.0052782565133949536,0.0030364245159237883,3974.3039618251446,1.0,1,1,1
-9.997825932974388e-06,0.06437298192230727,0.03973339943246499,3974.1642284257123,1.0,1,3,1
-8.211629299079315e-07,0.005442320382661027,0.003263354225456361,3974.060965071487,1.0,1,1,1
-4.821553844887417e-07,0.0029193260652386806,0.0019160666770572938,3973.95904900481,1.0,1,1,1
-4.5699410632528075e-07,0.0029744392506840345,0.0018160301647625833,3973.8572329746453,1.0,1,1,1
-6.067922189123177e-07,0.004030276605335154,0.0024112449688155567,3973.7548217296767,1.0,1,1,1
-1.0927151422676031e-06,0.00648747431517808,0.0043420727938486905,3973.650479656883,1.0,1,1,1
-5.123532384355481e-07,0.0033256910528306647,0.0020358614563393295,3973.5484437954265,1.0,1,1,1
-1.3523532053964628e-06,0.00841059779256902,0.005373505739444332,3973.443070289687,1.0,1,2,1
-3.7793709860299854e-07,0.002372454116579362,0.0015016737517396144,3973.3415686159356,1.0,1,1,1
-1.1509583258598405e-06,0.007544156209663667,0.004573035464050924,3973.2369955804716,1.0,1,2,1
-6.407236908679133e-07,0.004195249669274238,0.002545683000132172,3973.1344498974713,1.0,1,1,1
-6.868382444133259e-07,0.00461369255331401,0.0027288320065612433,3973.031721065465,1.0,1,1,1
-4.4990435672295236e-07,0.0029372582490190748,0.00178743929027017,3972.9299336261747,1.0,1,1,1
-7.708462573561911e-07,0.005220971502849317,0.003062441085448382,3972.826871185089,1.0,1,1,1
-1.5276967012702533e-06,0.008592313011077603,0.0060691217361571554,3972.720802063353,1.0,1,2,1
-8.89740757317415e-07,0.005501437885430295,0.003534602640962764,3972.617267460712,1.0,1,1,1
-1.1814467727236038e-06,0.007187483410763923,0.004693317705230247,3972.512574143007,1.0,1,1,1
-7.415493250402183e-07,0.004995813399083761,0.002945739863137023,3972.409628403144,1.0,1,1,1
-4.635191904819832e-07,0.002919849319038357,0.0018412417433012129,3972.3077871614005,1.0,1,1,1
-8.236986909897086e-07,0.005523063576700346,0.0032719023546239727,3972.204515259046,1.0,1,1,1
-8.352024113096821e-06,0.051961677001682055,0.03317511269118431,3972.071340146355,1.0,1,3,1
-1.0583569409639082e-06,0.0067555760817658485,0.004203763437153611,3971.967136382918,1.0,1,1,1
-5.59800867989657e-07,0.0036081369868564326,0.002223454670486751,3971.8649129282476,1.0,1,1,1
-1.040823876190308e-06,0.006563772891525248,0.00413390775199064,3971.7607790204956,1.0,1,1,1
-5.227884681994996e-07,0.0034444712246054715,0.0020763384548721565,3971.6587026820407,1.0,1,1,1
-8.60447811824115e-07,0.005450776238453099,0.003417318995253783,3971.5552853630456,1.0,1,1,1
-3.8847090596258093e-07,0.002615820083931082,0.0015427948326948628,3971.453742568213,1.0,1,1,1
-3.2235237950457607e-07,0.002107657989731067,0.001280175328771267,3971.3524623928843,1.0,1,1,1
-3.7784523955038374e-07,0.002350461850084107,0.0015005188379678908,3971.2509618740464,1.0,1,1,1
-9.089526785137481e-07,0.005970804765382988,0.0036095883035778616,3971.1473522857427,1.0,1,1,1
-6.913999131128364e-07,0.004524045547828948,0.0027455817943373216,3971.0446067039484,1.0,1,1,1
-8.29246929971696e-06,0.05575948348549897,0.03292893624196913,3970.9116777677064,1.0,1,3,1
-8.888450429861214e-07,0.006079765953749674,0.0035294362764152296,3970.80814833143,1.0,1,1,1
-1.175856586559772e-06,0.007027679824604954,0.004668983329522068,3970.7034793481007,1.0,1,1,1
-1.1478953627106045e-06,0.007060959544043123,0.0045578373211062765,3970.5989215107797,1.0,1,1,1
-7.640371313270677e-07,0.004804793571413701,0.0030336086059283124,3970.4958879021738,1.0,1,1,1
