QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-5.104347181029316e-07,0.003025612897854776,0.0020378410687397794,3992.3617189064475,1.0,1,1,1
-3.5865190027818845e-07,0.0022866503364478248,0.0014318322518936644,3992.2602870741957,1.0,1,1,1
-9.402612648260787e-07,0.005912106134313189,0.003753673680912825,3992.156533400515,1.0,1,1,1
-9.640550879094926e-07,0.006264316583161369,0.003848562412247098,3992.052684838103,1.0,1,2,1
-7.878258066772053e-07,0.005455439975059271,0.003144963344149814,3991.9495398747586,1.0,1,1,1
-6.925114126829835e-07,0.0050226951064769616,0.0027644013640765867,3991.8467754733947,1.0,1,1,1
-3.0528791251226477e-07,0.0020938525387736166,0.0012186320403618368,3991.7455568413543,1.0,1,1,1
-6.804516696895177e-07,0.004580585436013401,0.0027161218839614446,3991.6428407194703,1.0,1,1,1
-2.618234844658178e-07,0.0017363370379423133,0.0010450796549517606,3991.5417956398155,1.0,1,1,1
-6.533495518515185e-07,0.004426644735236182,0.002607806708422694,3991.439187833107,1.0,1,1,1
-6.296593720725466e-07,0.004335959137823945,0.0025131841267395424,3991.3366746489805,1.0,1,1,1
-8.946805898058251e-07,0.005482920567731154,0.00357088198212959,3991.2331037669983,1.0,1,1,1
-9.455770652069256e-07,0.005678175606769113,0.0037739239271102065,3991.1293298430714,1.0,1,1,1
-3.764019847837103e-07,0.002510748550181901,0.0015022313610829334,3991.0278276117106,1.0,1,1,1
-6.638620901286656e-07,0.004311093675831143,0.002649425689190965,3990.9251781860216,1.0,1,1,1
-7.835666658631687e-07,0.004666410522809142,0.0031270775789140073,3990.822051108443,1.0,1,1,1
-1.188966937994428e-06,0.0068631241174274965,0.004744836577493248,3990.7173062718653,1.0,1,1,1
-9.287505558739527e-07,0.005834704704199379,0.0037062880414802106,3990.613599983824,1.0,1,1,1
-1.018429047739278e-06,0.006446710321930862,0.004064054965622164,3990.5095359288584,1.0,1,1,1
-8.024289242456624e-07,0.004973188497609346,0.0032020200312150265,3990.4063339088275,1.0,1,1,1
-7.107194912744555e-07,0.004515846711151055,0.0028359884876649195,3990.30349792034,1.0,1,1,1
-1.0443897479688942e-06,0.006535525077719394,0.004167327625537624,3990.1993305927144,1.0,1,1,1
-2.6008291417266154e-07,0.0017359419972295606,0.0010377566617389392,3990.0982928360527,1.0,1,1,1
-4.057162392633331e-07,0.0026616051145291835,0.0016188071020365625,3989.9966740289506,1.0,1,1,1
-8.916111679795565e-07,0.005282281377124403,0.0035574364336487005,3989.893116592517,1.0,1,1,1
-8.365135844021951e-07,0.004921826170385677,0.0033375161409840114,3989.789779076376,1.0,1,1,1
-4.474489315375137e-07,0.002749396671474991,0.0017851824288138635,3989.6879938939474,1.0,1,1,1
-8.011450711824989e-07,0.004901837523605774,0.0031962387573570097,3989.58479765519,1.0,1,1,1
-5.779396285756784e-07,0.003663238992084163,0.002305681362165156,3989.482491973828,1.0,1,1,1
-6.126130984257165e-07,0.004123298777155011,0.002443947969213393,3989.3800480258587,1.0,1,1,1
-6.922727983186709e-07,0.004428654256523857,0.002761670062123703,3989.2772863557966,1.0,1,1,1
-6.902758064788769e-06,0.04248533026967044,0.02753632568526465,3989.1497500301116,1.0,1,3,1
-7.531829624055918e-07,0.004709128522965508,0.0030044843079109654,3989.046745545804,1.0,1,1,1
-8.327481333083042e-07,0.005690772777865817,0.0033217879562195034,3988.9434237578475,1.0,1,1,1
-4.990586157967656e-07,0.002891837975126445,0.0019906666776906227,3988.84143309117,1.0,1,1,1
-9.561707208268546e-07,0.00582751396435763,0.0038139177712707257,3988.737619173399,1.0,1,1,1
-4.923179620802661e-07,0.0031129679752452126,0.001963677944148132,3988.6356554954546,1.0,1,1,1
-2.7403578215296196e-07,0.0017458130249879305,0.0010930014879986737,3988.534562493967,1.0,1,1,1
-1.5666979712365906e-06,0.008905949473842769,0.006248672337469197,3988.4283138216297,1.0,1,2,1
-4.254002162252819e-07,0.002717122588457687,0.0016966357270771352,3988.3266171859027,1.0,1,1,1
-5.532685418657482e-07,0.003484223325006689,0.00220656032512061,3988.2244106255775,1.0,1,1,1
-1.1251960248538518e-06,0.007011681523175083,0.00448742173345851,3988.1199232038443,1.0,1,1,1
-6.581801006322326e-07,0.004202240669642697,0.002624835354377655,3988.01729836849,1.0,1,1,1
-8.407736670615981e-07,0.005377719442196876,0.003352935850887657,3987.9139454326396,1.0,1,1,1
-6.490260586570324e-07,0.004262432457694895,0.002588195167661696,3987.811357237472,1.0,1,1,1
-4.976714782660022e-07,0.0029757515458128598,0.0019845702060544987,3987.709372667266,1.0,1,1,1
-7.422833376819784e-07,0.004581076128755873,0.0029599359945153983,3987.6064127312716,1.0,1,1,1
-7.36390155266195e-06,0.047236860669817984,0.029363604663961294,3987.4770491266077,1.0,1,3,1
-6.647019341232217e-07,0.004116489332623598,0.0026504172366330005,3987.3743987093712,1.0,1,1,1
-3.981692008068857e-07,0.0026745141196220313,0.001587609860731866,3987.272811099511,1.0,1,1,1
-5.072959874874323e-07,0.003129146261131391,0.0020226767684897676,3987.1707884227426,1.0,1,1,1
-6.741939419885485e-07,0.00404393536048753,0.002688058971834119,3987.068100363771,1.0,1,1,1
-4.149452226064939e-07,0.0025837443561281936,0.001654373365930435,3986.966445990405,1.0,1,1,1
-4.274417828554448e-07,0.0026214511268454936,0.0017041533016806897,3986.864741837104,1.0,1,1,1
-9.144964703409733e-07,0.005503256460771195,0.003645882284489873,3986.761095954819,1.0,1,1,1
-8.466748517620013e-07,0.005162469387402443,0.0033754056924428844,3986.6577205491267,1.0,1,1,1
-7.306020258273439e-07,0.004293814897024771,0.00291258714671083,3986.5548079619803,1.0,1,1,1
-1.3045728923765785e-06,0.007551710573044958,0.005200620879151479,3986.449607341101,1.0,1,1,1
-6.571288698060276e-07,0.003964116701631889,0.0026195454121237596,3986.346987795689,1.0,1,1,1
-8.060107306838544e-07,0.005124311920780712,0.0032129578473195173,3986.243774837842,1.0,1,1,1
-6.516627917220505e-07,0.004220345631303943,0.002597621580516301,3986.1411772162614,1.0,1,1,1
-3.089091940290899e-07,0.0020164436421920015,0.00123132476742064,3986.039945891494,1.0,1,1,1
-3.257696249444305e-07,0.0020632799015903387,0.0012984981612240956,3985.9386473933328,1.0,1,1,1
-1.0330673000674925e-06,0.0060483062197392865,0.004117639569967297,3985.834529753763,1.0,1,1,1
-8.2528293232856e-07,0.005426037444709884,0.00328935868019838,3985.7312403950828,1.0,1,1,1
-5.557528545692777e-07,0.0035122343203520265,0.0022150259391100586,3985.6290253691436,1.0,1,1,1
-1.0388466059116585e-06,0.006480395368997371,0.004140353300767135,3985.5248850158428,1.0,1,1,1
-4.3586022479177e-07,0.0028280349423038054,0.0017370881862737192,3985.4231479276564,1.0,1,1,1
-8.459860878502066e-07,0.005724037264692628,0.0033715279387341885,3985.3197763997177,1.0,1,1,1
-9.014758770934424e-07,0.0059118499652077786,0.003592579493340068,3985.2161838202246,1.0,1,1,1
-6.691527487438772e-07,0.004204245108190924,0.002666651448467014,3985.113517168776,1.0,1,1,1
-5.747404346371189e-07,0.0035746265322791,0.0022903484008923764,3985.011226820375,1.0,1,1,1
-1.028343315736014e-06,0.006270041736072136,0.004097856823902133,3984.9071289635513,1.0,1,1,1
-7.247095788994887e-07,0.00475853625563589,0.002887827896426856,3984.804241135655,1.0,1,1,1
-1.0685835623964482e-06,0.0064724977130272586,0.004257989453088974,3984.699983146202,1.0,1,1,1
-5.530628990731988e-07,0.003505578206184451,0.0022037344183258576,3984.597779411784,1.0,1,1,1
-9.287893505644008e-07,0.00575183382693392,0.0037007591048651683,3984.494078652679,1.0,1,1,1
-8.874584058627904e-07,0.006064208739202054,0.003535984017370248,3984.390542668662,1.0,1,1,1
-9.645665476882978e-07,0.006324191203645403,0.0038431133737290464,3984.286699555288,1.0,1,1,1
-3.3258912220365825e-07,0.0021679439368301715,0.0013250971571005835,3984.1853744581313,1.0,1,1,1
-5.8698132840161e-07,0.004108739241200534,0.0023385837255648595,3984.0830358744056,1.0,1,1,1
-5.374601210292054e-07,0.003240532463540888,0.002141232004639359,3983.980894642401,1.0,1,1,1
-8.733148637173979e-07,0.006002543597088982,0.003479182400570974,3983.8774154600005,1.0,1,1,1
-9.329405804101568e-06,0.06169085690657328,0.03716627614204127,3983.7402491838584,1.0,1,3,1
-8.13699872136895e-07,0.0053619068855471925,0.0032414875614002942,3983.637007696297,1.0,1,1,1
-6.493016849755466e-07,0.004291723051180127,0.0025865172912596527,3983.534421179006,1.0,1,1,1
-7.453199263639632e-07,0.004501488063515144,0.0029689330494688136,3983.4314522459567,1.0,1,1,1
-5.87676234217489e-07,0.00366236649003509,0.0023409092274959855,3983.3291113367295,1.0,1,1,1
-9.582068827758453e-07,0.006273698015067708,0.0038167575501559677,3983.2252945791793,1.0,1,1,1
-1.2628758134054593e-06,0.008042951276248966,0.00503019259628754,3983.120264386583,1.0,1,2,1
-8.005026299715453e-07,0.00547538660436535,0.0031884181968714195,3983.0170759683865,1.0,1,1,1
-9.404922063463067e-07,0.005770392469751611,0.003745902468471888,3982.913330065918,1.0,1,1,1
-1.1307012588663236e-06,0.006861132250539637,0.004503372046135108,3982.808826693872,1.0,1,1,1
-1.0342549308856142e-06,0.005947424474549231,0.0041191362422897965,3982.7047075576297,1.0,1,1,1
-2.736181415902501e-07,0.0017430370979163719,0.0010897128987705001,3982.603617844731,1.0,1,1,1
-7.35740783951255e-07,0.0046875508016373385,0.002930090333881792,3982.5006877543974,1.0,1,1,1
-4.940078450262434e-07,0.0032056789261158173,0.00196733718178858,3982.398720417216,1.0,1,1,1
-4.900163964148431e-07,0.0030661177237060497,0.0019513916684262848,3982.2967690255473,1.0,1,1,1
-1.0708274416743516e-06,0.006535417938277852,0.004264245578419496,3982.192504779969,1.0,1,1,1
-1.0316955613074534e-06,0.006375009550579005,0.004108307161897173,3982.0883964728073,1.0,1,1,1
-1.0955334820553064e-06,0.006841037067197322,0.00436240161349168,3981.984034071194,1.0,1,1,1
-8.63326439837312e-07,0.005583095746238892,0.003437665766979718,3981.8805964054272,1.0,1,1,1
-5.789591391037952e-07,0.003856856885104571,0.0023052882661950824,3981.778291117161,1.0,1,1,1
-8.647023172925142e-07,0.005132418364880012,0.0034429664450423077,3981.674848150716,1.0,1,1,1
-7.039647475387954e-07,0.004783177915137231,0.0028028883327852368,3981.572045262383,1.0,1,2,1
-8.783858604068662e-07,0.0055896439694145955,0.0034972687481636838,3981.468547993635,1.0,1,1,1
-6.441220192064857e-07,0.0039530063856279,0.0025644871483388545,3981.365983506487,1.0,1,1,1
-3.615095787829086e-07,0.0024037712311200657,0.0014392657887201525,3981.2645442406983,1.0,1,1,1
-9.231795902309602e-07,0.006258883771348232,0.0036753298525941556,3981.1608689108457,1.0,1,2,1
-8.527507667119961e-07,0.005560222343783096,0.0033948527082908494,3981.0574740581374,1.0,1,1,1
-7.244558206126529e-07,0.004478781118559956,0.002884027813692862,3980.9545900303237,1.0,1,1,1
-8.956995256411113e-07,0.0051401361046577495,0.0035656495679364016,3980.851024380756,1.0,1,1,1
-6.682251159802772e-07,0.0038399395225032,0.002660037814955438,3980.748364342941,1.0,1,1,1
-5.221671444021863e-07,0.0034072057442629125,0.002078563789278187,3980.6462857791516,1.0,1,1,1
-5.002459452325046e-07,0.0033826654668548542,0.0019912521392713273,3980.5442945270124,1.0,1,1,1
-9.301753817187474e-07,0.005279791238089869,0.0037025112910718744,3980.4405920157214,1.0,1,1,1
-6.1813439778960314e-06,0.03807245695802139,0.024603854348431504,3980.3159881613733,1.0,1,3,1
-6.083655366647493e-07,0.003798229480347648,0.0024214262356794095,3980.2135667351376,1.0,1,1,1
-9.96829317649514e-07,0.006048110178740898,0.0039674938908961606,3980.109599241247,1.0,1,1,1
-4.7160232800733476e-07,0.0031026519574187303,0.0018769817924937115,3980.0077222594546,1.0,1,1,1
-3.136008036337268e-07,0.0020534596681316348,0.0012481022600886401,3979.9064741571947,1.0,1,1,1
-1.0857376002377442e-06,0.006494972396893842,0.004321025530662071,3979.802153131664,1.0,1,1,1
-3.3979465522679424e-07,0.0021074852549067963,0.0013522815210287044,3979.700800850143,1.0,1,1,1
-7.151934681185495e-07,0.004791459038130523,0.002846184498487371,3979.5979546656445,1.0,1,1,1
-1.0995737887681365e-06,0.006744038059845062,0.004375751643406753,3979.4935789140013,1.0,1,1,1
-6.584428595529787e-06,0.04271592020329757,0.02620203287386897,3979.3673768811277,1.0,1,3,1
-9.989135561867542e-07,0.006390521499584969,0.003974944126458264,3979.263401937001,1.0,1,1,1
-1.1303814445051087e-06,0.0066804748957144285,0.004497972474203409,3979.158903964527,1.0,1,1,1
-7.427574507842104e-07,0.004800716397616436,0.0029554756480289065,3979.055948488879,1.0,1,1,1
-3.1132719730074807e-07,0.0019545796254910805,0.0012387572036261824,3978.9547097316754,1.0,1,1,1
-6.990984788700025e-07,0.004181749017317657,0.0027816112752181597,3978.8519281204003,1.0,1,1,1
-1.5268080775056587e-06,0.008400358416811866,0.006074790582245441,3978.745853329818,1.0,1,1,1
-7.020136767406743e-07,0.004117510983691239,0.0027930638039451033,3978.6430602660143,1.0,1,1,1
-9.795687629601092e-07,0.006066072731212383,0.003897256503928307,3978.5391630095105,1.0,1,1,1
-7.085338905088542e-07,0.004566507793724626,0.002818858978319918,3978.4363441505325,1.0,1,1,1
-6.606843727546745e-07,0.004574486999259791,0.0026284246521422194,3978.33371572588,1.0,1,1,1
-6.47820294010176e-07,0.004327506863939397,0.0025771805353627347,3978.231138545345,1.0,1,1,1
-6.639460145835215e-07,0.003845222820800365,0.0026412643149277886,3978.12849728103,1.0,1,1,1
-6.681549633888395e-07,0.00454470177033181,0.0026579394849605667,3978.025839341545,1.0,1,1,1
-6.913006804990676e-07,0.004329113107690671,0.002749942839711635,3977.9230893987055,1.0,1,1,1
-8.021079616596428e-07,0.005006524566415543,0.0031906435700802586,3977.8198987551355,1.0,1,1,1
-7.820856045321477e-07,0.004575156089132134,0.0031109174716774635,3977.716787837664,1.0,1,1,1
-3.1199537149252507e-07,0.002012818719052921,0.0012409980273763164,3977.615546839637,1.0,1,1,1
-8.732231562981977e-07,0.005350402046595287,0.0034732586800364598,3977.512073580957,1.0,1,1,1
-3.247377882367038e-07,0.002134190950676907,0.0012916159996806417,3977.410781964957,1.0,1,1,1
-7.283071837672963e-06,0.045996754953682786,0.02896704014580201,3977.2818149248114,1.0,1,3,1
-3.9812597011416593e-07,0.002605860091855235,0.0015834193683873597,3977.1802315054433,1.0,1,1,1
-3.89950943392279e-07,0.0024683456576043692,0.001550866188222331,3977.0786806392553,1.0,1,1,1
-9.199634948108116e-07,0.005737043725884938,0.00365867520582898,3976.9750219640496,1.0,1,1,1
-7.520524083614264e-07,0.004850463192061206,0.002990818438020464,3976.872031145612,1.0,1,1,1
-7.575696671566159e-07,0.004966303194785998,0.0030126818639927204,3976.769018463748,1.0,1,1,1
-9.040911681482401e-07,0.006012365664044878,0.0035952713382418054,3976.66542319241,1.0,1,1,1
-9.948285918678768e-07,0.005795134293566858,0.003956000980424992,3976.5614671914295,1.0,1,1,1
-5.648668522301836e-07,0.0036229972733302614,0.00224617127198704,3976.4592210201577,1.0,1,1,1
-1.1947404360349182e-06,0.007296034063848308,0.004750717149553091,3976.3544703030084,1.0,1,1,1
-5.852010145169478e-07,0.003589757643027338,0.0023269081499988696,3976.2521433948586,1.0,1,1,1
-3.0781737777917944e-07,0.0019569184840438616,0.0012239287264308692,3976.150919466132,1.0,1,1,1
-8.647416576857156e-07,0.004941991511138295,0.003438256863141957,3976.047481209269,1.0,1,1,1
-4.2146149979253183e-07,0.002508895124470214,0.0016757087885267978,3975.94580550048,1.0,1,1,1
-3.379876899286466e-07,0.0021216128213088522,0.0013437869393136065,3975.844461713541,1.0,1,1,1
-6.921250835413858e-07,0.004204890178219003,0.002751712467702687,3975.7417100010734,1.0,1,1,1
-7.784933092432617e-07,0.004934247139550935,0.0030950104711842757,3975.6386149906025,1.0,1,1,1
-2.894577253899899e-07,0.0018338785289623944,0.0011507503646952506,3975.537464240238,1.0,1,1,1
-6.306952968985059e-07,0.003838246000022426,0.0025072897118104402,3975.434956950526,1.0,1,1,1
-7.049435135160908e-07,0.004497858108246508,0.0028023865919560415,3975.332154563934,1.0,1,1,1
-1.2496313733512782e-06,0.008104489356321867,0.00496757481669789,3975.2271869891174,1.0,1,2,1
-4.5816371114286363e-07,0.0030249066548649166,0.001821259024255826,3975.125365730093,1.0,1,1,1
-4.649875087573672e-07,0.0028832687441465157,0.0018483371420581784,3975.0235173929514,1.0,1,1,1
-7.987498146963149e-07,0.005352403799724981,0.003174969422949644,3974.9203424235284,1.0,1,1,1
-6.346950886973003e-07,0.003891219077424295,0.002522798949790335,3974.8178196245785,1.0,1,1,1
-7.12648754478164e-07,0.004512094212737568,0.0028325777035576195,3974.714987046875,1.0,1,1,1
-8.53891008947576e-07,0.005330487953758617,0.0033938880014676128,3974.611593158874,1.0,1,1,1
-6.097915645078643e-07,0.0035045122923759633,0.002423623642546994,3974.509169535231,1.0,1,1,1
-6.242290192108545e-07,0.0041781130963018855,0.002480941537841604,3974.4066885936936,1.0,1,2,1
-1.0823355086658008e-06,0.0064713986631313135,0.00430153325139295,3974.3023870604425,1.0,1,1,1
-9.464035619266216e-07,0.0057798610091046206,0.003761199294931285,3974.198625861148,1.0,1,1,1
-5.354794341252761e-07,0.003456304589554967,0.0021280480833341647,3974.0964978130646,1.0,1,1,1
-9.398878749669742e-07,0.005975076007279017,0.0037351111234557193,3973.992762701941,1.0,1,1,1
-8.510174796510272e-07,0.005312714789095793,0.003381852203318063,3973.889380849738,1.0,1,1,1
-2.773396930137036e-07,0.001841488797301442,0.0011020895269859814,3973.7882787602107,1.0,1,1,1
-9.030411712684991e-07,0.00536454716632411,0.003588404117507527,3973.684690356093,1.0,1,1,1
-2.973251607056659e-07,0.002105985915845638,0.0011814467066376992,3973.5835089093866,1.0,1,1,1
-7.301501544949067e-07,0.0045040968348501985,0.0029012395979131525,3973.4806076697887,1.0,1,1,1
-2.6717564062042876e-07,0.0017265885538016064,0.0010615905092829644,3973.3795460792794,1.0,1,1,1
-8.74387797468967e-07,0.005573054883554618,0.0034741871510247583,3973.2760718921286,1.0,1,1,1
-3.334514634908485e-07,0.002096124368439258,0.001324861375879251,3973.1747470307528,1.0,1,1,1
-3.718063253048145e-07,0.0024160885900323045,0.0014772143218548597,3973.073269816431,1.0,1,1,1
-4.2900714766466e-07,0.0027557704056289005,0.0017044339302318848,3972.971565382501,1.0,1,1,1
-6.90851308297083e-07,0.004362684027683794,0.002744663518640781,3972.8688207189825,1.0,1,1,1
-4.95318403739696e-07,0.0029720719885007337,0.001967785510705361,3972.766852933472,1.0,1,1,1
-1.0711446867450935e-06,0.006727651810585464,0.00425530099172804,3972.6625976324804,1.0,1,1,1
-2.539268944070559e-07,0.0017242264834125063,0.0010087404832544425,3972.5615888919974,1.0,1,1,1
-3.712509893341361e-07,0.002399835274189254,0.0014747802949680083,3972.4601141117028,1.0,1,1,1
-6.052331500878146e-07,0.003944720309667164,0.0024042040251470165,3972.357709907678,1.0,1,1,1
-5.707384605643184e-07,0.003458466432383723,0.002267120250317453,3972.2554427874275,1.0,1,1,1
-9.424420571401286e-07,0.005638311220661447,0.0037435263467809417,3972.151699261081,1.0,1,1,1
-6.095523392421989e-07,0.0037828247715266045,0.002421173404875543,3972.049278087676,1.0,1,2,1
-1.0170197483301927e-06,0.006195770715196138,0.004039550855181019,3971.945238536821,1.0,1,1,1
-6.534616443690522e-07,0.003919827114693376,0.0025954485207536613,3971.8426430883,1.0,1,1,1
-1.2037214915570471e-06,0.007394991972851117,0.004780871978418978,3971.737862216322,1.0,1,2,1
-1.128865899062222e-06,0.006738794505810502,0.0044834465460803895,3971.633378769776,1.0,1,1,1
-1.1777540329180203e-06,0.007057238922315856,0.004677489453714635,3971.5287012803224,1.0,1,1,1
-3.75129662261326e-07,0.002345781492332516,0.001489800707406224,3971.427211479615,1.0,1,1,1
-5.209004154478624e-07,0.003365696463911034,0.002068665994339132,3971.3251428136205,1.0,1,1,1
-7.11875819076947e-07,0.00447024504374399,0.002827019151279412,3971.222315794469,1.0,1,1,1
-8.393215569883333e-07,0.0053956004423248785,0.0033330485650837297,3971.118982745904,1.0,1,1,1
-3.039683361846423e-07,0.00194516961762217,0.0012070640331429032,3971.0177756818707,1.0,1,1,1
-3.5128907080470044e-07,0.002206875553242565,0.0013949400156611524,3970.916380741855,1.0,1,1,1
-1.240067999951591e-06,0.00707695572205304,0.0049240823274415675,3970.8114566595277,1.0,1,1,1
