QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.0014634162702730387,0.03617953404426658,2.3154901788330613,1579.9343630369208,0.0,0,2,1
-0.0223603327800203,0.5519628452315148,35.32562209481695,1544.508740942104,0.0,0,3,1
-0.0029489865107537616,0.07116313350200727,4.554440544128465,1539.8543003979755,0.0,0,2,1
-0.0013720935128955622,0.0330107326098298,2.112686887029107,1537.6416135109464,0.0,0,2,1
-0.024581536157630167,0.5905489807246931,37.79513476638036,1499.746478744566,0.0,0,3,1
-0.0019510849049265248,0.04571777511569906,2.9259376074047396,1496.7205411371615,0.0,0,2,1
-0.017556777653724286,0.41055990738658854,26.275834072741667,1470.34470706442,0.0,0,3,1
-0.0012610739176091138,0.028970113321590506,1.8540872525817922,1468.3906198118382,0.0,0,1,1
-0.0030839664963916336,0.07075248560102836,4.528159078465815,1463.7624607333726,0.0,0,2,1
-0.002648834161333863,0.06057811135394597,3.8769991266525414,1459.7854616067202,0.0,0,1,1
-0.0032991967116283868,0.07524671054601026,4.815789474944656,1454.8696721317756,0.0,0,2,1
-0.0034137709084793274,0.0775976622697104,4.966250385261465,1449.8034217465142,0.0,0,2,1
-0.0029570019831305088,0.06698087332899261,4.286775893055527,1445.4166458534587,0.0,0,2,1
-0.0020751959281414345,0.04686430028672084,2.9993152183501337,1442.3173306351086,0.0,0,1,1
-0.000796541437995549,0.017949779163221744,1.1487858664461916,1441.0685447686626,0.0,0,1,1
-0.001159997446880713,0.026117497390110395,1.6715198329670653,1439.2970249356956,0.0,0,1,1
-0.0011247257758664052,0.025292218601490977,1.6187019904954225,1437.5783229452004,0.0,0,1,1
-0.0027911759905410306,0.06269148409262233,4.012254981927829,1433.4660679632727,0.0,0,1,1
-0.0022827345805437977,0.05112491077996647,3.271994289917854,1430.094073673355,0.0,0,2,1
-0.02246675352660091,0.5019894437143634,32.127324397719256,1397.8667492756358,0.0,0,3,1
-0.0028103104037821465,0.06137747558671986,3.9281584375500707,1393.8385908380858,0.0,0,1,1
-0.0022360154847102473,0.04869407923050312,3.1164210707521995,1390.6221697673336,0.0,0,2,1
-0.0030377672589056628,0.06600129250158857,4.224082720101668,1386.298087047232,0.0,0,2,1
-0.0034328614526356075,0.07435353091783846,4.758625978741661,1381.4394610684903,0.0,0,2,1
-0.0018588215812383394,0.04011974376953511,2.567663601250247,1378.7717974672403,0.0,0,2,1
-0.022743202190634644,0.48992830381754915,31.355411444323146,1347.3163860229172,0.0,0,3,1
-0.0027383619605915424,0.05764322037766825,3.6891661041707677,1343.5272199187466,0.0,0,1,1
-0.003570779729644932,0.07495441695529852,4.797082685139105,1338.6301372336077,0.0,0,2,1
-0.00237007487035713,0.049569010023016474,3.1724166414730544,1335.3577205921347,0.0,0,2,1
-0.0012907134707575126,0.026928673857831868,1.7234351269012393,1333.5342854652336,0.0,0,1,1
-0.020580324774589133,0.42878922906947975,27.442510660446704,1305.991774804787,0.0,0,3,1
-0.0016348126592054199,0.033357631328173425,2.134888405003099,1303.756886399784,0.0,0,2,1
-0.0032273963340300037,0.06574089774999425,4.207417455999632,1299.4494689437845,0.0,0,2,1
-0.017029607065135236,0.34574079525632484,22.12741089640479,1277.2220580473797,0.0,0,3,1
-0.031270306163994004,0.6239999650614326,39.93599776393169,1237.1860602834481,0.0,0,3,1
-0.02895823784932467,0.559747380840189,35.82383237377209,1201.262227909676,0.0,0,3,1
-0.02884318506324972,0.541333506727877,34.645344430584124,1166.516883479092,0.0,0,3,1
-0.004062217553135312,0.07403498653659615,4.738239138342154,1161.67864434075,0.0,0,2,1
-0.025419617248730382,0.4613575709912654,29.526884543440985,1132.0517597973092,0.0,0,3,1
-0.03337045252035345,0.5902147258694789,37.77374245564664,1094.1780173416626,0.0,0,3,1
-0.0019786565969528197,0.03382507322803348,2.164804686594142,1091.9132126550685,0.0,0,1,1
-0.0029515076244611407,0.05035148471310699,3.2224950216388475,1088.5907176334297,0.0,0,1,1
-0.0046859577164772665,0.07969721058762887,5.1006214776082475,1083.3900961558215,0.0,0,2,1
-0.0010485597714397733,0.017748350244189352,1.1358944156281183,1082.1542017401935,0.0,0,1,1
-0.002274528765379711,0.03845567824309455,2.4611634075580513,1079.5930383326354,0.0,0,1,1
-0.0014400323550477505,0.02428913909762182,1.5545049022477966,1077.9385334303877,0.0,0,1,1
-0.036051870498970934,0.6071577379067672,38.85809522603309,1038.9804382043546,0.0,0,3,1
-0.0027516232044617274,0.04466574250663235,2.8586075204244703,1036.0218306839304,0.0,0,2,1
-0.00353866184682252,0.0572777665395588,3.6657770585317633,1032.2560536253986,0.0,0,1,1
-0.00457650161102211,0.0738072475350447,4.7236638422428605,1027.432389783156,0.0,0,2,1
-0.004356191255145001,0.06992588082032189,4.4752563725006,1022.8571334106555,0.0,0,2,1
-0.0258434729102864,0.4129936917359445,26.43159627110045,996.325537139555,0.0,0,3,1
-0.03669710500441846,0.5712280178827098,36.55859314449343,959.6669439950615,0.0,0,3,1
-0.026297990343378132,0.39429190979698425,25.234682227006992,934.3322617680545,0.0,0,3,1
-0.022039155666374526,0.3217139100883642,20.58969024565531,913.6425715223992,0.0,0,3,1
-0.02349890291274012,0.3354257530446845,21.467248194859806,892.0753233275393,0.0,0,3,1
-0.003195045959275807,0.044529721133927905,2.849902152571386,889.1254211749679,0.0,0,1,1
-0.0044339665414323505,0.06159232768707204,3.9419089719726106,885.0835122029953,0.0,0,2,1
-0.04317872416573035,0.5970696713223811,38.21245896463239,846.7710532383628,0.0,0,3,1
-0.004851989817559412,0.06418811451773188,4.108039329134839,842.563013909228,0.0,0,2,1
-0.001999565867017568,0.026321254481838106,1.6845602868376388,840.7784536223903,0.0,0,1,1
-0.004717007772780148,0.06196073125227515,3.9654868001456096,836.7129668222447,0.0,0,1,1
-0.03262888545143128,0.4265273228378922,27.297748661625096,809.3152181606196,0.0,0,3,1
-0.04187514323185097,0.5294687994667105,33.886003165869475,775.32921499475,0.0,0,3,1
-0.04452710866729934,0.5393549296583812,34.518715498136395,740.7104994966136,0.0,0,3,1
-0.001489463985845964,0.017236135414681195,1.1031126665395963,739.507386830074,0.0,0,1,1
-0.035643681865312915,0.41180002601614873,26.35520166503352,713.0521851650404,0.0,0,3,1
-0.003626946601776696,0.040403742268962706,2.585839505213613,710.3663456598268,0.0,0,1,1
-0.005689659322973426,0.06314333649027658,4.0411735353777,706.2251721244492,0.0,0,2,1
-0.005634481112557333,0.06216638977244538,3.9786489454365044,702.1465231790127,0.0,0,2,1
-0.0032291339150701723,0.03542190996803824,2.2670022379544474,699.7795209410582,0.0,0,2,1
-0.0044570486437914255,0.048726650935921524,3.1185056598989775,696.5610152811591,0.0,0,1,1
-0.002291490910139029,0.024936470090358993,1.5959340857829754,694.8650811953761,0.0,0,1,1
-0.001911967836419045,0.02075575764238477,1.3283684891126253,693.4367127062634,0.0,0,1,1
-0.034276356139775935,0.3713290013984593,23.765056089501396,669.571656616762,0.0,0,3,1
-0.003867004597733176,0.040450780846704136,2.5888499741890647,666.8828066425729,0.0,0,1,1
-0.03802813887869662,0.3961954558270449,25.356509172930874,641.426297469642,0.0,0,3,1
-0.006303189953319089,0.06316252304703089,4.042401475009977,637.283895994632,0.0,0,1,1
-0.00506350949786233,0.05041229233208972,3.226386709253742,633.9575092853783,0.0,0,1,1
-0.004176883658283481,0.04136795425334948,2.647549072214366,631.2099602131639,0.0,0,1,1
-0.006904525130649503,0.06808616532023434,4.357514580494998,626.7524456326688,0.0,0,2,1
-0.04305007576805505,0.42152242601130296,26.97743526472339,599.6750103679454,0.0,0,3,1
-0.05835678749671811,0.5467073666935118,34.98927146838475,564.5857388995606,0.0,0,3,1
-0.003221791174995526,0.028416487062459892,1.818655171997433,562.6670837275632,0.0,0,1,1
-0.04320641987949849,0.3797892129674699,24.306509629918075,538.2605740976451,0.0,0,3,1
-0.06657688937253231,0.5598290157243343,35.829057006357395,502.33151709128765,0.0,0,3,1
-0.006998133762805641,0.054916927132838106,3.5146833365016383,498.71683375478597,0.0,0,1,1
-0.05067580037818526,0.39480948644625496,25.267807132560318,473.3490266222256,0.0,0,3,1
-0.003807433219609384,0.028154126017332304,1.8018640651092674,471.4471625571163,0.0,0,1,1
-0.008276514536342096,0.060954869415118344,3.901111642567574,467.4460509145487,0.0,0,2,1
-0.008971983731168904,0.06551595571299008,4.193021165631365,463.15302974891733,0.0,0,2,1
-0.0040697143753022046,0.029445212057756378,1.884493571696408,461.1685361772209,0.0,0,1,1
-0.07474236451799111,0.5384586343552252,34.461352598734415,426.60718357848646,0.0,0,3,1
-0.004762156120766557,0.031735840544206174,2.0310937948291947,424.47608978365724,0.0,0,1,1
-0.003467668964156995,0.02299368430739204,1.4715957956730905,422.90449398798415,0.0,0,1,1
-0.0893735080938623,0.5904300135243196,37.78752086555645,385.01697312242766,0.0,0,3,1
-0.0679063671434147,0.4084111452591166,26.138313296583462,358.77865982584416,0.0,0,3,1
-0.09181502064379764,0.514563883693743,32.93208855639955,325.7465712694446,0.0,0,3,1
-0.008297112156617437,0.042217595706882736,2.701926125240495,322.94464514420406,0.0,0,2,1
-0.08878430548535272,0.4478677749811455,28.663537598793308,294.1811075454107,0.0,0,3,1
-0.1339927288768955,0.6156989079867089,39.40473011114937,254.67637743426133,0.0,0,3,1
-0.14907344217840562,0.5929777637724113,37.95057688143432,216.625800552827,0.0,0,3,1
-0.18398915061698723,0.6224749707871535,39.838398130377826,176.68740242244917,0.0,0,3,1
-0.15769809108123092,0.43511712923458384,27.847496271013366,148.7399061514358,0.0,0,3,1
-0.027450419165569562,0.06375355825918491,4.080227728587834,144.55967842284798,0.0,0,1,1
-0.19997739861720307,0.45138547962623193,28.88867069607884,115.57100772676915,0.0,0,3,1
-0.30859776016061213,0.5567827241870267,35.6340943479697,79.83691337879947,0.0,0,3,1
-0.0257042861345139,0.03202469432768142,2.049580436971611,77.68733294182786,0.0,0,2,1
-0.3670290189726819,0.44495004209915523,28.47680269434593,49.11053024748193,0.0,0,3,1
-0.10214844742559591,0.07822421206696072,5.006349572285486,44.004180675196444,0.0,0,2,1
-0.5650806755289896,0.3876469386638565,24.809404074486814,19.09477660070963,0.0,0,3,1
-0.06193390230004948,0.018381572471869004,1.176420638199616,17.81835596251001,0.0,0,1,1
-0.17006321664369164,0.047081884509724774,3.0132406086223855,14.705115353887624,0.0,0,2,1
-0.09912455867351426,0.02262071271609184,1.4477256138298777,13.157389740057747,0.0,0,1,1
-0.37121900885447,0.07573673871141817,4.847151277530763,8.210238462526984,0.0,0,2,1
-0.4250616819303672,0.053864868777157425,3.447351601738075,4.662886860788909,0.0,0,2,1
-8.536078293261511,0.6085806169841932,38.949159486988364,0.0,0.0,0,3,1
-0.1,0.0,0.0,0.0,0.0,-1,0,0
-0.1,0.0,0.0,0.0,0.0,-1,0,0
-0.1,0.0,0.0,0.0,0.0,-1,0,0
-0.1,0.0,0.0,0.0,0.0,-1,0,0
-0.1,0.0,0.0,0.0,0.0,-1,0,0
-0.1,0.0,0.0,0.0,0.0,-1,0,0
-0.1,0.0,0.0,0.0,0.0,-1,0,0
-0.1,0.0,0.0,0.0,0.0,-1,0,0
-0.1,0.0,0.0,0.0,0.0,-1,0,0
-0.1,0.0,0.0,0.0,0.0,-1,0,0
-0.1,0.0,0.0,0.0,0.0,-1,0,0
-0.1,0.0,0.0,0.0,0.0,-1,0,0
-0.1,0.0,0.0,0.0,0.0,-1,0,0
-0.1,0.0,0.0,0.0,0.0,-1,0,0
-0.1,0.0,0.0,0.0,0.0,-1,0,0
-0.1,0.0,0.0,0.0,0.0,-1,0,0
-0.1,0.0,0.0,0.0,0.0,-1,0,0
-0.1,0.0,0.0,0.0,0.0,-1,0,0
-0.1,0.0,0.0,0.0,0.0,-1,0,0
-0.1,0.0,0.0,0.0,0.0,-1,0,0
-0.1,0.0,0.0,0.0,0.0,-1,0,0
-0.1,0.0,0.0,0.0,0.0,-1,0,0
-0.1,0.0,0.0,0.0,0.0,-1,0,0
