QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-8.280539511682984e-06,0.04954962069047634,0.03228591587226157,3898.978862658382,1.0,1,3,1
-0.1,0.07844419496201938,5.02042847756924,3893.8584341808128,0.0,0,2,0
-0.1,0.03394561558113965,2.1725193971929375,3891.58591478362,0.0,0,1,0
-1.1417316185805209e-05,0.06935068318428532,0.04443032512169202,3891.4414844584985,1.0,1,3,1
-9.777879375073412e-06,0.05678901727463091,0.038049067642254304,3891.3034353908565,1.0,1,3,1
-7.027225239004515e-06,0.0420846160399968,0.0273443629912797,3891.1760910278654,1.0,1,3,1
-9.684548462157249e-06,0.06310038220957072,0.037683314973500755,3891.038407712892,1.0,1,3,1
-0.1,0.04570791332457966,2.9253064527730976,3888.013101260119,0.0,0,2,0
-7.4424936519171345e-06,0.049142529324808594,0.028935768575333896,3887.884165491544,1.0,1,3,1
-0.1,0.0621894883396006,3.980127253734438,3883.80403823781,0.0,0,2,0
-8.39827339019238e-06,0.051731766728903436,0.032616408279715285,3883.67142182953,1.0,1,3,1
-7.4339655980776e-06,0.04827299048894097,0.02887033634755804,3883.5425514931826,1.0,1,3,1
-0.1,0.04464686058154283,2.857399077218741,3880.585152415964,0.0,0,1,0
-0.1,0.054988272228445344,3.519249422620502,3876.9659029933437,0.0,0,2,0
-0.1,0.03592221922747022,2.2990220305580937,3874.5668809627855,0.0,0,1,0
-0.1,0.05013913081253354,3.2089043720021464,3871.2579765907835,0.0,0,2,0
-0.1,0.03161179643804496,2.0231549720348774,3869.134821618749,0.0,0,1,0
-5.552670164270926e-06,0.035020600269672325,0.021483474218527712,3869.0133381445303,1.0,1,3,1
-0.1,0.04321002023719166,2.765441295180266,3866.14789684935,0.0,0,2,0
-5.630516728418972e-06,0.03671831920859462,0.021767847356079253,3866.0261290019944,1.0,1,3,1
-0.1,0.021908010944982514,1.4021127004788807,3864.5240163015155,0.0,0,1,0
-0.1,0.06141449284522324,3.930527542094287,3860.4934887594213,0.0,0,1,0
-0.1,0.058977714508907556,3.7745737285700836,3856.6189150308514,0.0,0,1,0
-0.1,0.019412241442076393,1.2423834522928892,3855.2765315785587,0.0,0,1,0
-0.1,0.07103403961692595,4.546178535483261,3850.6303530430755,0.0,0,2,0
-6.154966226901295e-06,0.03738515790368468,0.02369988427863845,3850.506653158797,1.0,1,3,1
-0.1,0.02142804617260273,1.3713949550465747,3849.0352582037503,0.0,0,1,0
-0.1,0.04636064024042668,2.9670809753873075,3845.968177228363,0.0,0,2,0
-0.1,0.03412082103175111,2.183732546032071,3843.684444682331,0.0,0,2,0
-0.1,0.01981160220500676,1.2679425411204326,3842.3165021412105,0.0,0,1,0
-0.1,0.058767810649380796,3.761139881560371,3838.4553622596504,0.0,0,1,0
-0.1,0.03592899812374053,2.299455879919394,3836.055906379731,0.0,0,2,0
-0.1,0.017073646725034742,1.0927133904022235,3834.8631929893286,0.0,0,1,0
-0.1,0.0635219900056903,4.065407360364179,3830.6977856289645,0.0,0,2,0
-0.1,0.04473580703018863,2.863091649932072,3827.7346939790327,0.0,0,2,0
-1.254916106204522e-05,0.07363227680279141,0.04803360426141505,3827.5866603747713,1.0,1,3,1
-5.780486577730207e-06,0.03672820692362151,0.02212473526673778,3827.464535639505,1.0,1,3,1
-9.802372997553687e-06,0.056073378667161125,0.037517254775947285,3827.327018384729,1.0,1,3,1
-0.1,0.04150834941509493,2.6565343625660756,3824.570484022163,0.0,0,2,0
-6.2555607087666276e-06,0.04163984420122754,0.02392420729168673,3824.4465598148713,1.0,1,3,1
-0.1,0.04406521189926119,2.8201735615527164,3821.526386253319,0.0,0,2,0
-1.0617034525475391e-05,0.06244166256913704,0.04057221587941415,3821.3858140374396,1.0,1,3,1
-0.1,0.05202798194466934,3.329790844458837,3817.956023192981,0.0,0,1,0
-0.1,0.04396593329608712,2.813819730949575,3815.0422034620315,0.0,0,2,0
-7.905212043996153e-06,0.045909970838268394,0.030157927053957277,3814.9120455349776,1.0,1,3,1
-0.1,0.04488801653647741,2.872833058334554,3811.939212476643,0.0,0,1,0
-7.575215428632049e-06,0.04651766907111897,0.028875503213817707,3811.8103369734295,1.0,1,3,1
-1.0723352212037173e-05,0.06515408611660703,0.040874312473628986,3811.669462660956,1.0,1,3,1
-0.1,0.033872680460743605,2.1678515494875907,3809.4016111114684,0.0,0,2,0
-0.1,0.024139626273693995,1.5449360815164155,3807.756675029952,0.0,0,1,0
-0.1,0.033681928607897725,2.155643430905454,3805.5010315990467,0.0,0,1,0
-0.1,0.05367179701690623,3.4349950090819985,3801.966036589965,0.0,0,2,0
-9.491645416694874e-06,0.05213933583537239,0.036085964341087046,3801.829950625624,1.0,1,3,1
-0.1,0.04589018799095035,2.9369720314208223,3798.7929785942033,0.0,0,1,0
-0.1,0.04786326660119756,3.0632490624766437,3795.6297295317268,0.0,0,2,0
-0.1,0.05358055928206606,3.4291557940522273,3792.1005737376745,0.0,0,1,0
-9.767211051229278e-06,0.0612334995760776,0.03703726991007838,3791.9635364677647,1.0,1,3,1
-0.1,0.05944757007210491,3.8046444846147143,3788.0588919831503,0.0,0,1,0
-0.1,0.07667592366137425,4.907259114327952,3783.0516328688223,0.0,0,2,0
-0.1,0.04456993713153932,2.8524759764185164,3780.0991568924037,0.0,0,1,0
-0.1,0.053831445982097416,3.4452125428542346,3776.5539443495495,0.0,0,2,0
-0.1,0.04854687095801626,3.106999741313041,3773.3469446082368,0.0,0,1,0
-0.1,0.0615575886112347,3.9396856711190207,3769.3072589371177,0.0,0,2,0
-0.1,0.04615466475464123,2.9538985442970387,3766.253360392821,0.0,0,2,0
-9.526040499133735e-06,0.05537858395962385,0.03587652943705062,3766.1174838633838,1.0,1,3,1
-7.773001165074562e-06,0.04330368672119974,0.029273258289761253,3765.988210605094,1.0,1,3,1
-0.1,0.04156041447235495,2.6598665262307164,3763.2283440788633,0.0,0,2,0
-0.1,0.03745530368556512,2.3971394358761673,3760.7312046429874,0.0,0,1,0
-0.1,0.050760795193772544,3.2486908924014424,3757.382513750586,0.0,0,1,0
-0.1,0.03815196224395055,2.4417255836128353,3754.840788166973,0.0,0,2,0
-0.1,0.016689675168674083,1.0681392107951413,3753.6726489561784,0.0,0,1,0
-0.1,0.024970864902382473,1.598135353752478,3751.9745136024258,0.0,0,1,0
-1.0315664260424027e-05,0.06212377187555998,0.03870307782956432,3751.835810524596,1.0,1,3,1
-0.1,0.04050258471219517,2.592165421580491,3749.143645103016,0.0,0,2,0
-1.3330688912388476e-05,0.07420146131079856,0.04997733455183525,3748.993667768464,1.0,1,3,1
-0.1,0.05523865232518725,3.535273748811984,3745.358394019652,0.0,0,2,0
-1.0292038032581695e-05,0.0565855602113836,0.0385463418330961,3745.2198476778194,1.0,1,3,1
-0.1,0.0657496480962888,4.2079774781624835,3740.911870199657,0.0,0,2,0
-0.1,0.051651326030877485,3.3056848659761586,3737.506185333681,0.0,0,1,0
-0.1,0.053895864799681156,3.4493353471795936,3733.9568499865018,0.0,0,1,0
-6.1432574072626305e-06,0.037892310384269184,0.02293804375133789,3733.8339119427505,1.0,1,3,1
-0.1,0.05593556352649602,3.5798760656957453,3730.154035877055,0.0,0,1,0
-0.1,0.05314050478001851,3.400992305921185,3726.653043571134,0.0,0,2,0
-0.1,0.06628500757796865,4.242240484989994,3722.310803086144,0.0,0,2,0
-0.1,0.04613165543488358,2.952425947832549,3719.2583771383115,0.0,0,2,0
-0.1,0.05953992185487766,3.81055499871217,3715.3478221395994,0.0,0,1,0
-0.1,0.06321266576455918,4.045610608931787,3711.2022115306677,0.0,0,1,0
-8.800196154723253e-06,0.05089867949751771,0.032658427411697145,3711.069553103256,1.0,1,3,1
-7.094216751330317e-06,0.04034064098551366,0.0263264223673019,3710.943226680889,1.0,1,3,1
-0.1,0.04220865784689801,2.701354102201472,3708.1418725786875,0.0,0,2,0
-0.1,0.03363768039209087,2.1528115450938157,3705.889061033594,0.0,0,2,0
-7.447873574953626e-06,0.044019764717720775,0.027600248422024312,3705.761460785172,1.0,1,3,1
-0.1,0.017303410970773737,1.1074183021295192,3704.5540424830424,0.0,0,1,0
-5.240118978348806e-06,0.0327405963909401,0.019411779932436344,3704.43463070311,1.0,1,3,1
-9.589695605247117e-06,0.05904628456081676,0.03552344152841832,3704.299107261582,1.0,1,3,1
-0.1,0.076386139640001,4.888712936960063,3699.310394324622,0.0,0,2,0
-0.1,0.06026166367332656,3.8567464750928995,3695.3536478495294,0.0,0,1,0
-0.1,0.031935686265707086,2.0438839210052535,3693.2097639285244,0.0,0,1,0
-0.1,0.0422100634380535,2.701444060035424,3690.408319868489,0.0,0,2,0
-7.974155988665093e-06,0.052451127211517345,0.02942709418889993,3690.2788927743,1.0,1,3,1
-0.1,0.035927688818883606,2.299372084408551,3687.8795206898917,0.0,0,1,0
-0.1,0.07222524338161114,4.622415576423113,3683.157105113469,0.0,0,2,0
-0.1,0.036205530346174804,2.3171539421551874,3680.739951171314,0.0,0,1,0
-0.1,0.04987395044458322,3.1919328284533255,3677.4480183428605,0.0,0,1,0
-0.1,0.04167205306601727,2.667011396225105,3674.6810069466355,0.0,0,1,0
-1.348005831107483e-05,0.07400633470514156,0.04953356624240871,3674.5314733803934,1.0,1,3,1
-0.1,0.0632090218608994,4.0453773990975606,3670.386095981296,0.0,0,1,0
-0.1,0.056879310762960024,3.640275888829441,3666.6458200924667,0.0,0,2,0
-0.1,0.01719913218187448,1.1007444596399667,3665.445075632827,0.0,0,1,0
-9.774696717612693e-06,0.056808087044178515,0.03582763647970604,3665.3092479963475,1.0,1,3,1
-6.829882538218358e-06,0.04587058638143823,0.025032948641806694,3665.184215047706,1.0,1,3,1
-7.741894741210244e-06,0.04571636928345339,0.02837469621057051,3665.0558403514956,1.0,1,3,1
-1.4857719922610059e-05,0.07775385547313698,0.054452887404676506,3664.901387464091,1.0,1,3,1
-0.1,0.06657814937684364,4.261001560117992,3660.540385903973,0.0,0,2,0
-0.1,0.06422522344325109,4.110414300368069,3656.329971603605,0.0,0,2,0
-0.1,0.0334504438008894,2.1408284032569216,3654.089143200348,0.0,0,2,0
-0.1,0.0670601502593012,4.291849616595277,3649.697293583753,0.0,0,2,0
-0.1,0.03906036545012658,2.499863388808101,3647.097430194945,0.0,0,2,0
-0.1,0.05889613230317682,3.7693524674033165,3643.228077727542,0.0,0,1,0
-0.1,0.0639799931314721,4.094719560414214,3639.0333581671275,0.0,0,2,0
-0.1,0.05762028205189228,3.6876980513211053,3635.2456601158065,0.0,0,2,0
-0.1,0.023636059234460695,1.5127077910054842,3633.632952324801,0.0,0,1,0
-0.1,0.06603739229663287,4.226393106984504,3629.3065592178164,0.0,0,2,0
-0.1,0.05519676364278648,3.5325928731383343,3625.6739663446783,0.0,0,2,0
-8.88923233999091e-06,0.04736803869083001,0.032228569352660226,3625.5417377753256,1.0,1,3,1
-8.197177638140769e-06,0.05141436419429131,0.02971838994127411,3625.4120193853846,1.0,1,3,1
-0.1,0.07383697667352136,4.725566507105366,3620.5864528782795,0.0,0,2,0
-9.728409538422306e-06,0.05577929006972048,0.0352215749419098,3620.451231303338,1.0,1,3,1
-6.901432218913477e-06,0.04047426730100577,0.024985608631499935,3620.3262456947064,1.0,1,3,1
-9.485590420027581e-06,0.05510346758426053,0.03433998339449412,3620.191905711312,1.0,1,3,1
-5.54645702100343e-06,0.03471590964117477,0.020078684167110193,3620.071827027145,1.0,1,3,1
-0.1,0.02185355739589847,1.398627673337502,3618.5731993538075,0.0,0,1,0
-7.747706524286323e-06,0.04571370770992475,0.028034868414588698,3618.445164485393,1.0,1,3,1
-0.1,0.047610816725363395,3.0470922704232573,3615.29807221497,0.0,0,2,0
-0.1,0.0513083979600597,3.28373746944382,3611.9143347455265,0.0,0,2,0
-0.1,0.0758593055125813,4.854995552805203,3606.9593391927215,0.0,0,2,0
-0.1,0.056136966430515016,3.592765851552961,3603.2665733411686,0.0,0,2,0
-0.1,0.05014986856540402,3.209591588185857,3599.9569817529828,0.0,0,2,0
-7.026142448170736e-06,0.04095969386978332,0.02529310794683842,3599.831688645036,1.0,1,3,1
-7.752192230554923e-06,0.04463458703655471,0.0279058120287964,3599.7037828330076,1.0,1,3,1
-0.1,0.037669036354471525,2.410818326686177,3597.1929645063215,0.0,0,1,0
-0.1,0.0552281874345331,3.534603995810118,3593.5583605105116,0.0,0,1,0
-0.1,0.058967712738251604,3.7739336152481027,3589.6844268952636,0.0,0,1,0
-0.1,0.028941525928632274,1.8522576594324656,3587.7321692358314,0.0,0,1,0
-1.2075761502142253e-05,0.0661220207296043,0.04332339043310515,3587.5888458453983,1.0,1,3,1
-0.1,0.04606581314824973,2.9482120414879827,3584.54063380391,0.0,0,1,0
-0.1,0.04451328843816543,2.8488504600425877,3581.5917833438675,0.0,0,1,0
-0.1,0.027491331980796715,1.7594452467709898,3579.7323380970965,0.0,0,1,0
-0.1,0.060407908702521156,3.8661061569613535,3575.766231940135,0.0,0,2,0
-0.1,0.04986505355518023,3.191363427531534,3572.4748685126037,0.0,0,2,0
-0.1,0.07162498622182607,4.583999118196869,3567.790869394407,0.0,0,2,0
-0.1,0.058768776778320875,3.761201713812536,3563.9296676805943,0.0,0,2,0
-8.925056602872241e-06,0.054594851965925596,0.03180738150704467,3563.7978602990875,1.0,1,3,1
-0.1,0.04256976628959676,2.7244650425341925,3560.9733952565534,0.0,0,2,0
-5.5437477534942826e-06,0.03321371979376438,0.019740583885431078,3560.853654672668,1.0,1,3,1
-0.1,0.05289332499304209,3.3851727995546934,3557.3684818731135,0.0,0,1,0
-0.1,0.055432226998822005,3.5476625279246083,3553.720819345189,0.0,0,2,0
-9.305952479613669e-06,0.052967842382375396,0.03306982647539212,3553.5877495187137,1.0,1,3,1
-0.1,0.05369164651673858,3.4362653770712686,3550.0514841416425,0.0,0,1,0
-0.1,0.0449194043829805,2.874841880510752,3547.076642261132,0.0,0,1,0
-1.0867503022886273e-05,0.05867817664617375,0.03854677938187986,3546.93809548175,1.0,1,3,1
-0.1,0.051884777118839404,3.320625735605722,3543.517469746145,0.0,0,2,0
-0.1,0.04305396438295301,2.7554537205089926,3540.6620160256357,0.0,0,1,0
-0.1,0.039069951474976286,2.500476894398482,3538.061539131237,0.0,0,2,0
-8.763728230724101e-06,0.04949477729244803,0.031005733419700518,3537.9305333978177,1.0,1,3,1
-0.1,0.024237708551081386,1.5512133472692087,3536.2793200505484,0.0,0,1,0
-0.1,0.0693990096328247,4.441536616500781,3531.7377834340477,0.0,0,2,0
-0.1,0.07151962972264593,4.577256302249339,3527.0605271317986,0.0,0,2,0
-7.06342416071163e-06,0.0406984868298345,0.024912418201218974,3526.9356147135973,1.0,1,3,1
-0.1,0.05147294584518793,3.2942685340920277,3523.541346179505,0.0,0,1,0
-8.238228119168806e-06,0.04619591802814378,0.029026913574337992,3523.412319265931,1.0,1,3,1
-0.1,0.07564348707775227,4.8411831729761445,3518.4711360929546,0.0,0,2,0
-0.1,0.03704730083315515,2.3710272533219294,3516.0001088396325,0.0,0,2,0
-0.1,0.0464917043747687,2.975469079985196,3512.9246397596476,0.0,0,1,0
-1.5376773380725143e-05,0.0792608315945784,0.05401590841181154,3512.770623851236,1.0,1,3,1
-0.1,0.05854616679354302,3.7469546747867533,3508.9236691764495,0.0,0,2,0
-0.1,0.03279225524558743,2.0987043357175956,3506.724964840732,0.0,0,1,0
-0.1,0.04182079083402901,2.676530613377856,3503.948434227354,0.0,0,1,0
-7.577992199114573e-06,0.045373707188412896,0.026552136101454703,3503.8218820912525,1.0,1,3,1
-0.1,0.016849861890535094,1.078391160994246,3502.6434909302584,0.0,0,1,0
-8.560713647535283e-06,0.049754418266199515,0.02998427186389254,3502.513506658395,1.0,1,3,1
-0.1,0.05872637549986903,3.758488031991618,3498.6550186264035,0.0,0,1,0
-0.1,0.02892166260095145,1.8509864064608927,3496.7040322199427,0.0,0,1,0
-8.879398891218534e-06,0.05551871674183745,0.031047741966724017,3496.572984477976,1.0,1,3,1
-1.2833039825990322e-05,0.07013931284764907,0.04487037706030511,3496.428114100916,1.0,1,3,1
-0.1,0.0693035753382218,4.4354288216461955,3491.8926852792697,0.0,0,2,0
-0.1,0.05244418948189211,3.356428126841095,3488.436257152429,0.0,0,2,0
-0.1,0.053526154415026304,3.4256738825616835,3484.9105832698674,0.0,0,2,0
-0.1,0.049202486220498394,3.148959118111897,3481.6616241517554,0.0,0,2,0
-0.1,0.04655678464934046,2.9796342175577895,3478.5819899341977,0.0,0,1,0
-0.1,0.0582232061602792,3.7262851942578687,3474.75570473994,0.0,0,2,0
-0.1,0.03848140229210787,2.4628097466949037,3472.1928949932453,0.0,0,2,0
-9.970407300525722e-06,0.05453618053904163,0.034618180348344144,3472.058276812897,1.0,1,3,1
-1.2456089497768748e-05,0.06697551577053001,0.043247023028500406,3471.9150297898686,1.0,1,3,1
-6.06123493673861e-06,0.03434072191793251,0.021043486552456553,3471.793986303316,1.0,1,3,1
-8.128660361835771e-06,0.042944833139909315,0.028220221294887386,3471.6657660820215,1.0,1,3,1
-0.1,0.039555423291016314,2.531547090625044,3469.0342189913968,0.0,0,2,0
-0.1,0.023023812124574813,1.473523975972788,3467.460695015424,0.0,0,1,0
-0.1,0.02487720351970116,1.592141025260874,3465.768553990163,0.0,0,1,0
-7.352167905572821e-06,0.04102257813482378,0.025480177113999445,3465.6430738130493,1.0,1,3,1
-0.1,0.07860329261068572,5.030610727083886,3460.5124630859655,0.0,0,2,0
-0.1,0.07748648217121697,4.959134858957886,3455.4533282270077,0.0,0,2,0
-0.1,0.05006642714972463,3.2042513375823765,3452.1490768894255,0.0,0,1,0
-0.1,0.03888036824256964,2.4883435675244567,3449.560733321901,0.0,0,2,0
-0.1,0.057486094047514695,3.6791100190409405,3445.78162330286,0.0,0,1,0
-0.1,0.03756308842868627,2.404037659435921,3443.2775856434246,0.0,0,2,0
-0.1,0.031614034645341155,2.023298217301834,3441.1542874261227,0.0,0,1,0
-0.1,0.05460135236775323,3.4944865515362067,3437.5598008745865,0.0,0,2,0
-1.21753556259525e-05,0.06616966378056263,0.04185229552556396,3437.417948579061,1.0,1,3,1
-0.1,0.0375580085041829,2.4037125442677056,3434.9142360347932,0.0,0,1,0
-0.1,0.07758106454874196,4.9651881311194845,3429.8490479036736,0.0,0,2,0
-0.1,0.025272424548461653,1.6174351711015456,3428.131612732572,0.0,0,1,0
-0.1,0.057188266056481786,3.660049027614834,3424.371563704957,0.0,0,2,0
-0.1,0.0531296123122558,3.400295187984371,3420.871268516973,0.0,0,2,0
-0.1,0.07496291239310876,4.79762639315896,3415.973642123814,0.0,0,2,0
-0.1,0.061889719252285126,3.960942032146248,3411.912700091668,0.0,0,2,0
-0.1,0.055645215238207646,3.5612937752452893,3408.2514063164226,0.0,0,2,0
-6.586060161585672e-06,0.036783435850045225,0.022446290201792774,3408.1289600262207,1.0,1,3,1
-0.1,0.040152124722706295,2.569735982253203,3405.4592240439674,0.0,0,1,0
-0.1,0.054337913853280476,3.4776264866099504,3401.8815975573575,0.0,0,1,0
-0.1,0.04732157671281593,3.0285809096202194,3398.7530166477372,0.0,0,1,0
-1.0601505879348312e-05,0.0566238723113181,0.036030839937855864,3398.6169858077997,1.0,1,3,1
-0.1,0.07622567376062538,4.878443120680024,3393.6385426871198,0.0,0,2,0
-6.51426388772084e-06,0.03506369941714127,0.02210640558021551,3393.5164362815394,1.0,1,3,1
-0.1,0.042018445627560214,2.6891805201638537,3390.7272557613755,0.0,0,2,0
-0.1,0.04541875185843408,2.906800118939781,3387.720455642436,0.0,0,2,0
-9.060774019309599e-06,0.046410062788407695,0.03069446341176673,3387.589761179024,1.0,1,3,1
-0.1,0.0560128385652588,3.584821668176563,3383.9049395108477,0.0,0,2,0
-0.1,0.04854701409630744,3.107008902163676,3380.697930608684,0.0,0,1,0
-0.1,0.04309500751133264,2.758080480725289,3377.839850127959,0.0,0,1,0
-0.1,0.053029609268776735,3.393894993201711,3374.3459551347573,0.0,0,2,0
-0.1,0.06957106958770543,4.452548453613147,3369.7934066811445,0.0,0,2,0
-9.475067159502148e-06,0.05255840736819384,0.03192807133523543,3369.6614786098094,1.0,1,3,1
-7.032957797765571e-06,0.03824524430798146,0.023697983676039345,3369.5377806261336,1.0,1,3,1
-7.659250231668896e-06,0.04282293678221753,0.025807367101854644,3369.4119732590316,1.0,1,3,1
-7.757910305715337e-06,0.041030624902926485,0.02613882008051632,3369.285834438951,1.0,1,3,1
-1.1563419968934653e-05,0.062095644702348914,0.03895931075700313,3369.146875128194,1.0,1,3,1
-1.3938297829689402e-05,0.06818412809375113,0.04695877874772117,3368.9999163494463,1.0,1,3,1
-0.1,0.033908119673180165,2.1701196590835305,3366.729796690363,0.0,0,2,0
-0.1,0.04223864323327836,2.7032731669298147,3363.9265235234334,0.0,0,1,0
-0.1,0.07930216987888505,5.075338872248643,3358.7511846511848,0.0,0,2,0
-0.1,0.02407134022343377,1.5405657742997612,3357.110618876885,0.0,0,1,0
-0.1,0.03323207617516696,2.1268528752106852,3354.8837660016743,0.0,0,1,0
-0.1,0.0765827867440177,4.9012983516171325,3349.882467650057,0.0,0,2,0
-0.1,0.07793739612958073,4.9879933522931665,3344.7944742977643,0.0,0,2,0
-1.0549970587121252e-05,0.05545701253851593,0.035286428326748394,3344.6591878694376,1.0,1,3,1
-0.1,0.04166052481007278,2.6662735878446577,3341.892914281593,0.0,0,2,0
-0.1,0.07575258267439999,4.8481652911615996,3336.944748990432,0.0,0,2,0
-0.1,0.03905199500556286,2.499327680356023,3334.345421310076,0.0,0,1,0
-1.1525352865490156e-05,0.05797353136678559,0.038428355020743515,3334.2069929550553,1.0,1,3,1
-1.382583080766278e-05,0.06952566220018068,0.04609679917924192,3334.060896155876,1.0,1,3,1
-5.959879973301299e-06,0.035415799015329694,0.019870006776769058,3333.9410261490993,1.0,1,3,1
-1.1020638318198853e-05,0.057266027885959,0.03674105615956215,3333.80428509294,1.0,1,3,1
-0.1,0.023169607275249814,1.4828548656159881,3332.221430227324,0.0,0,1,0
-0.1,0.05693682189491963,3.643956601274856,3328.4774736260492,0.0,0,1,0
-0.1,0.05097227851163025,3.262225824744336,3325.115247801305,0.0,0,1,0
-0.1,0.04842349196750534,3.0991034859203417,3321.916144315385,0.0,0,2,0
-0.1,0.05171446177555355,3.3097255536354266,3318.5064187617495,0.0,0,1,0
-0.1,0.046710012891789054,2.9894408250744995,3315.4169779366753,0.0,0,1,0
-1.2301702812112054e-05,0.059995998295918285,0.04078404419052643,3315.276193892485,1.0,1,3,1
-0.1,0.029107326419431916,1.8628688908436424,3313.3133250016413,0.0,0,1,0
-0.1,0.036860043358853664,2.3590427749666345,3310.8542822266745,0.0,0,2,0
-0.1,0.0471915045865006,3.020256293536038,3307.7340259331386,0.0,0,2,0
-0.1,0.03974593758603239,2.543740005506073,3305.0902859276325,0.0,0,2,0
-0.1,0.04009766449332973,2.5662505275731027,3302.4240354000594,0.0,0,1,0
-0.1,0.07413686430019627,4.744759315212561,3297.579276084847,0.0,0,2,0
-0.1,0.07025829717070814,4.496531018925321,3292.982745065922,0.0,0,2,0
-0.1,0.0737868783698114,4.72236021566793,3288.160384850254,0.0,0,2,0
-6.240304442166851e-06,0.035808014733243354,0.02051849782569389,3288.0398663524284,1.0,1,3,1
-9.363373887902923e-06,0.04764122655657681,0.030786210289599356,3287.909080142139,1.0,1,3,1
-8.981026339284551e-06,0.04507804125606026,0.029527899947295464,3287.7795522421916,1.0,1,3,1
-0.1,0.026591078622298887,1.7018290318271285,3285.9777232103647,0.0,0,1,0
-5.889897557853291e-06,0.03275597780660017,0.01935348317734126,3285.8583697271874,1.0,1,3,1
