QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.0007973458321702051,0.04801774168295438,3.0731354677090805,3851.13333770675,0.0,0,2,1
-0.0008917377270955067,0.053659388895442965,3.4342008893083498,3847.6991368174417,0.0,0,1,1
-0.000319814562647613,0.019227347135013565,1.2305502166408682,3846.468586600801,0.0,0,1,1
-0.0013002807036225918,0.07814826375386696,5.001488880247486,3841.4670977205533,0.0,0,2,1
-0.0005652208247811654,0.03392620627098939,2.171277201343321,3839.29582051921,0.0,0,1,1
-0.0007033736624212122,0.042194680662453896,2.7004595623970493,3836.595360956813,0.0,0,2,1
-0.001045413002678918,0.06266916681815421,4.010826676361869,3832.584534280451,0.0,0,1,1
-0.00043155812162668373,0.02584348410296172,1.6539829825895498,3830.9305512978613,0.0,0,1,1
-0.0005955052503622213,0.03564592589173305,2.2813392570709152,3828.64921204079,0.0,0,1,1
-2.80588885845179e-07,0.0011479299051678638,0.0010742764166985477,3828.5481377643737,1.0,2,1,1
-0.0007507566762640828,0.044911063669141014,2.874308074825025,3825.6738296895487,0.0,0,2,1
-0.007330542783796163,0.43819165133419613,28.044265685388552,3797.6295640041603,0.0,0,3,1
-0.0008172106565678828,0.04849161483439754,3.1034633494014425,3794.526100654759,0.0,0,1,1
-0.0008944098634318748,0.053029087054301684,3.3938615714753073,3791.132239083284,0.0,0,1,1
-0.0008516269612237841,0.05044735044325028,3.228630428368018,3787.903608654916,0.0,0,2,1
-1.0524681090646041e-05,0.04221454701054804,0.0398664774832003,3787.863742177433,1.0,2,3,1
-0.006981936403039968,0.41322849611349716,26.446623751263818,3761.417118426169,0.0,0,3,1
-1.0041626069643615e-05,0.061440310624665345,0.03777074419519198,3761.279347681974,1.0,1,3,1
-0.0008986796022708278,0.05281539106569243,3.380185028204315,3757.8991626537695,0.0,0,1,1
-8.330377150916421e-07,0.0033227888910441544,0.003130471732001891,3757.8960321820373,1.0,2,1,1
-0.0012324592969048054,0.07236646721350674,4.631453901664432,3753.264578280373,0.0,0,2,1
-0.0074244523164672125,0.4354052170707508,27.86593389252805,3725.398644387845,0.0,0,3,1
-0.0006360339221272029,0.03702312361370884,2.3694799112773657,3723.0291644765675,0.0,0,2,1
-0.00028143306441777633,0.016371617291803028,1.0477835066753938,3721.981380969892,0.0,0,1,1
-9.079841096151048e-06,0.03642531890202736,0.03379499950203946,3721.9475859703903,1.0,2,3,1
-6.869352064554328e-06,0.042968136584714,0.025567368333848695,3721.9220186020566,1.0,1,3,1
-0.0003176635186971843,0.01847373194915088,1.1823188447456563,3720.739699757311,0.0,0,1,1
-0.0003968608626811156,0.0230721244852744,1.4766159670575614,3719.2630837902534,0.0,0,1,1
-8.503770227308062e-07,0.003353246196968731,0.0031627758679461525,3719.1599210143854,1.0,2,1,1
-9.217373538913026e-06,0.058157912524486446,0.034280886242943856,3719.1256401281425,1.0,1,3,1
-0.0005258060835454992,0.030555295110147283,1.9555388870494261,3717.170101241093,0.0,0,1,1
-0.0008747715272321806,0.05080741510069486,3.2516745664444704,3713.918426674649,0.0,0,2,1
-9.123250458053833e-06,0.05243393468969848,0.03388300798733406,3713.8845436666616,1.0,1,3,1
-0.0008647157694442346,0.050178977043808866,3.2114545308037674,3710.673089135858,0.0,0,2,1
-6.023890298871716e-06,0.023983637444666302,0.022352687623929834,3710.650736448234,1.0,2,3,1
-0.009456585264981707,0.548282579340467,35.09008507778989,3675.5606513704442,0.0,0,3,1
-0.0006978301986569038,0.04007683155502088,2.564917219521336,3672.995734150923,0.0,0,1,1
-0.0007384625265401017,0.04238077671581416,2.7123697098121062,3670.2833644411107,0.0,0,2,1
-0.0009498456167580442,0.05447191509334932,3.4862025659743563,3666.797161875136,0.0,0,1,1
-1.1087044610121731e-05,0.06391647210526777,0.04065394370997739,3666.7565079314263,1.0,1,3,1
-0.010706465051646009,0.6134062563291153,39.25800040506338,3627.498507526363,0.0,0,3,1
-0.0009702752522031362,0.054994875457135044,3.5196720292566424,3623.9788354971065,0.0,0,2,1
-7.073384474292214e-06,0.04310071982153585,0.02563379563016881,3623.8532017014763,1.0,1,3,1
-0.001313234358987399,0.07435888338126362,4.758968536400872,3619.0942331650754,0.0,0,2,1
-8.113828865516924e-06,0.04673429816572075,0.029364711256080627,3619.064868453819,1.0,1,3,1
-0.000925486457952697,0.052334305096974516,3.3493955262063686,3615.7154729276126,0.0,0,2,1
-0.00029227052250233775,0.01651198516394282,1.0567670504923405,3614.65870587712,0.0,0,1,1
-0.0007670464808316335,0.04332205062110112,2.7726112397504714,3611.8860946373698,0.0,0,2,1
-0.0005333034595925791,0.030097364842569363,1.926231349924439,3609.9598632874454,0.0,0,1,1
-0.0006009294901958465,0.03389580219176238,2.1693313402727923,3607.7905319471724,0.0,0,1,1
-0.0010049969079800748,0.05665341139447965,3.6258183292466972,3604.164713617926,0.0,0,2,1
-1.0048176288475724e-06,0.0038615923602352492,0.003621528241513654,3604.0610920896843,1.0,2,1,1
-6.850028408097583e-06,0.0405973752156078,0.024687920865333536,3604.036404168819,1.0,1,3,1
-1.1223428934428848e-05,0.042940337602122104,0.04044964645928322,3603.9959545223596,1.0,2,3,1
-0.0009147802455797283,0.051513504755411124,3.2968643043463115,3600.699090218013,0.0,0,2,1
-0.0009352491254912027,0.0526179793013026,3.367550675283366,3597.33153954273,0.0,0,1,1
-6.9724631714976624e-06,0.026545033929444625,0.02508226167512867,3597.306457281055,1.0,2,3,1
-0.0012040099843608758,0.06767488892769127,4.331192891372241,3592.9752643896827,0.0,0,2,1
-0.0008515683042706669,0.047807247705980827,3.059663853182773,3589.9156005365,0.0,0,2,1
-0.0013515521308151012,0.07581184498986689,4.85195807935148,3585.0636424571485,0.0,0,2,1
-7.337857935572604e-07,0.0028648878522261473,0.002630668769833701,3585.0610117883784,1.0,2,2,1
-1.407517398420132e-06,0.005274488436565414,0.005046035748489825,3584.95596575263,1.0,2,1,1
-0.008004384391975618,0.44836508715922235,28.69536557819023,3556.26060017444,0.0,0,3,1
-0.0006163745815743884,0.034249822490656306,2.1919886394020036,3554.0686115350377,0.0,0,2,1
-9.037963537407424e-06,0.034497157221011494,0.0321215425204979,3554.036489992517,1.0,2,3,1
-1.4542283681139696e-05,0.07003419048248709,0.051683806850593185,3553.9848061856665,1.0,1,3,1
-7.71684503701613e-06,0.02928354079852275,0.02742555001324459,3553.9573806356534,1.0,2,3,1
-0.00081436912770952,0.045222393312266684,2.894233171985068,3551.0631474636684,0.0,0,1,1
-9.322234017528423e-07,0.0035372190608554035,0.003310384167167736,3550.9598370795015,1.0,2,2,1
-0.000577103429682217,0.032019860947537296,2.049271100642387,3548.9105659788593,0.0,0,1,1
-0.0008926711990724764,0.04950016016145828,3.1680102503333294,3545.742555728526,0.0,0,1,1
-0.0013091018068215033,0.07252715603481419,4.641737986228108,3541.1008177422977,0.0,0,2,1
-0.0012988294495484862,0.0718638441547488,4.599286025903923,3536.501531716394,0.0,0,2,1
-0.000934749076034244,0.05165221154946231,3.305741539165588,3533.1957901772284,0.0,0,1,1
-1.4541436357310265e-06,0.00816230642090235,0.005137774172077872,3533.1906524030564,1.0,1,2,1
-7.300195751312201e-06,0.027584690659646676,0.025792983389248774,3533.164859419667,1.0,2,3,1
-0.0008116827754497556,0.044809516550239084,2.867809059215301,3530.297050360452,0.0,0,1,1
-0.0011157951087894151,0.06154825283384207,3.939088181365892,3526.357962179086,0.0,0,2,1
-1.0199585208303327e-05,0.05876782336457135,0.03596738851022447,3526.321994790576,1.0,1,3,1
-0.0011805397493965752,0.06504630131283902,4.162963284021697,3522.159031506554,0.0,0,2,1
-1.4077499929913896e-06,0.007457266364493741,0.004958319351917911,3522.0540731872024,1.0,1,2,1
-0.0014472262465167242,0.0796438921307446,5.097209096367655,3516.9568640908346,0.0,0,2,1
-0.00030801474774921347,0.01692616533340318,1.0832745813378033,3515.873589509497,0.0,0,1,1
-0.0006618871606717461,0.036361118553769084,2.327111587441221,3513.5464779220556,0.0,0,2,1
-0.007943186321231152,0.43607428628813066,27.908754322440362,3485.637723599615,0.0,0,3,1
-0.0008322164967266202,0.04532508148737849,2.9008052151922232,3482.736918384423,0.0,0,2,1
-8.202560855647673e-07,0.004303035145260453,0.0028567361517259074,3482.634061648271,1.0,1,2,1
-0.007768061494565185,0.4227080555304858,27.05331555395109,3455.58074609432,0.0,0,3,1
-0.0006654092055362368,0.035927738108202156,2.299375238924938,3453.2813708553954,0.0,0,2,1
-9.47468114969617e-06,0.04873805697466127,0.03271873990904057,3453.2486521154865,1.0,1,3,1
-9.751766654005536e-07,0.003615844968158166,0.0033675275053689363,3453.245284587981,1.0,2,2,1
-0.0011721437488056358,0.06324531052222408,4.047699873422341,3449.1975847145586,0.0,0,1,1
-0.0003827825934289764,0.020629574948843755,1.3202927967260003,3447.8772919178327,0.0,0,1,1
-0.0005945174371636401,0.03202848705071409,2.0498231712457016,3445.827468746587,0.0,0,2,1
-0.001126571568207302,0.06065580086308813,3.8819712552376404,3441.945497491349,0.0,0,1,1
-0.0008538200250816552,0.045918781109339904,2.938801990997754,3439.0066955003513,0.0,0,2,1
-7.222913907356844e-07,0.0038449297646520027,0.002483964928842279,3438.9042115354227,1.0,1,1,1
-0.0006976881853823628,0.03748879436015491,2.3992828390499144,3436.5049286963726,0.0,0,1,1
-0.0010670489695783698,0.05729561004869458,3.666919043116453,3432.838009653256,0.0,0,2,1
-0.0006343191870164114,0.03402367211628577,2.1775150154422893,3430.660494637814,0.0,0,2,1
-0.0009485624782928334,0.05084680970273379,3.2541958209749624,3427.406298816839,0.0,0,1,1
-0.0010293145392785764,0.055123111490424155,3.5278791353871455,3423.8784196814518,0.0,0,2,1
-0.0010101510471861345,0.054041162048112906,3.4586343710792256,3420.4197853103724,0.0,0,2,1
-0.00971144724115079,0.5190191607442186,33.21722628762999,3387.202559022742,0.0,0,3,1
-6.233581931334931e-07,0.0036965311522255866,0.0021114404669695607,3387.200447582275,1.0,1,2,1
-0.0004227938481016876,0.0223763673675792,1.4320875115250686,3385.76836007075,0.0,0,1,1
-0.007284164980484264,0.38535148938217184,24.662495320458994,3361.105864750291,0.0,0,3,1
-0.0003586881003824045,0.018837323090803763,1.2055886778114409,3359.9002760724793,0.0,0,1,1
-1.079462958445964e-06,0.0038150915504319557,0.00362688789209261,3359.896649184587,1.0,2,1,1
-0.010580073970535736,0.5554367981520015,35.54795508172809,3324.348694102859,0.0,0,3,1
-6.875535852899615e-07,0.0036834863799551773,0.002285667863384422,3324.3464084349957,1.0,1,1,1
-9.625194279478344e-06,0.04922818582537637,0.0319974800334729,3324.314410954962,1.0,1,3,1
-1.2491286946973315e-05,0.04412184491210421,0.041524965209197004,3324.272885989753,1.0,2,3,1
-6.709148190668318e-07,0.0023744707752803916,0.00223030394183259,3324.270655685811,1.0,2,2,1
-0.0012788340931373318,0.066424853895422,4.2511906493070075,3320.0194650365042,0.0,0,2,1
-6.822767393728604e-07,0.0037084417775897008,0.0022651720552595346,3319.9171998644492,1.0,1,1,1
-0.0006822253694346915,0.03538955840890798,2.26493173817011,3317.652268126279,0.0,0,1,1
-0.0004403986781057365,0.022829526145270496,1.4610896732973118,3316.1911784529816,0.0,0,1,1
-0.0009494740139681916,0.049197458582682194,3.14863734929166,3313.04254110369,0.0,0,1,1
-0.001360424794601318,0.07042414403885025,4.507145218486416,3308.5353958852033,0.0,0,2,1
-0.0006239849946077542,0.03225744439314051,2.0644764411609926,3306.4709194440425,0.0,0,1,1
-1.3412407093839685e-05,0.04706840134308182,0.0443477340155259,3306.426571710027,1.0,2,3,1
-1.399674749498296e-06,0.004919876747470116,0.004627921783492742,3306.3219437882435,1.0,2,2,1
-1.03571046589563e-06,0.003596757522939552,0.003424392240801867,3306.3185193960026,1.0,2,1,1
-0.0014113382269585885,0.07291146432694844,4.6663337169247,3301.652185679078,0.0,0,2,1
-0.0011163389063507318,0.057590043595491955,3.685762790111485,3297.9664228889665,0.0,0,2,1
-8.671726671762132e-06,0.03061230466448799,0.028599063391942202,3297.9378238255745,1.0,2,3,1
-1.517386545219503e-06,0.0053434687167030195,0.005004246480843414,3297.9328195790936,1.0,2,2,1
-1.2936049995908985e-06,0.007081533997528203,0.004266222383722424,3297.92855335671,1.0,1,2,1
-1.1661693701430078e-06,0.0041187446134209015,0.003845943263844635,3297.824707413446,1.0,2,2,1
-9.144453084893319e-07,0.0032366504675099984,0.0030156803319144293,3297.821691733114,1.0,2,1,1
-9.195456389968046e-06,0.032445851890959464,0.030324975548222496,3297.791366757566,1.0,2,3,1
-0.0010654783037988848,0.05490195549586653,3.5137251517354575,3294.2776416058305,0.0,0,2,1
-0.0006924192565244461,0.03564095742790336,2.281021275385815,3291.996620330445,0.0,0,2,1
-5.9559435622853775e-06,0.033360542950644695,0.019606946077922332,3291.9770133843667,1.0,1,3,1
-0.0005463298973497151,0.02810164787187348,1.7985054637999027,3290.178507920567,0.0,0,1,1
-1.1209102412288764e-05,0.03937269897117239,0.03687994784999307,3290.141627972717,1.0,2,3,1
-0.0010627091024452936,0.05463224150594973,3.496463456380783,3286.645164516336,0.0,0,1,1
-1.3052187199197169e-06,0.004539823086673192,0.0042897907944603395,3286.540874725542,1.0,2,2,1
-9.619176431830558e-06,0.05028118559742502,0.03161381652440772,3286.5092609090175,1.0,1,3,1
-0.0067433462692375965,0.34628234317758805,22.162069963365635,3264.347190945652,0.0,0,3,1
-0.0012427199993870813,0.06338546154892503,4.056669539131201,3260.290521406521,0.0,0,2,1
-1.0201622209399937e-05,0.05322201084499387,0.033260252192276865,3260.2572611543287,1.0,1,3,1
-1.294121150431854e-05,0.06483655249732376,0.042191678775088455,3260.2150694755537,1.0,1,3,1
-0.0008945574392890785,0.04556952568877682,2.9164496440817165,3257.298619831472,0.0,0,1,1
-0.011814650825003124,0.6013100910323975,38.48384582607344,3218.8147740053987,0.0,0,3,1
-5.560195891602447e-06,0.03188341720646279,0.017897240682254078,3218.7968767647167,1.0,1,3,1
-1.1428110838272294e-05,0.03900269632754656,0.03678476747355187,3218.7600919972433,1.0,2,3,1
-1.0380282468323492e-05,0.0358933844154817,0.033411638952698296,3218.6266803582907,1.0,2,3,1
-0.0006141114334482163,0.030884303818898496,1.9765954444095037,3216.650084913881,0.0,0,1,1
-1.0334888404694596e-05,0.051182888593912956,0.033243719664536354,3216.6168411942167,1.0,1,3,1
-0.001240260306782693,0.062335034222842436,3.989442190261916,3212.627399003955,0.0,0,1,1
-1.5812376464025316e-06,0.007594604726706259,0.005079927387169301,3212.522319076568,1.0,1,1,1
-1.8246327129755051e-06,0.0061598275276649045,0.005861673314551039,3212.5164574032533,1.0,2,2,1
-0.0015787375770585468,0.07924563200346123,5.071720448221519,3207.4447369550317,0.0,0,2,1
-0.0006770345275527695,0.03393048175212448,2.1715508321359667,3205.273186122896,0.0,0,1,1
-8.858292713294805e-07,0.0030139214209152975,0.002839324810875167,3205.270346798085,1.0,2,1,1
-0.001061969821866117,0.05318594342534234,3.403900379221909,3201.8664464188632,0.0,0,2,1
-7.751993614079799e-07,0.0041205707653146914,0.0024820848245775406,3201.763964334039,1.0,1,2,1
-0.007253117399889011,0.36285578000076313,23.222769920048837,3178.54119441399,0.0,0,3,1
-0.011010584818179733,0.5468374596745869,34.99759741917355,3143.5435969948167,0.0,0,3,1
-1.2551149567796897e-06,0.004152184992913071,0.0039455085858772195,3143.539651486231,1.0,2,2,1
-0.0008666378023411582,0.04256734836150496,2.7243102951363176,3140.815341191095,0.0,0,2,1
-1.0183900902105829e-06,0.0033932000020563957,0.003198575218650382,3140.8121426158764,1.0,2,2,1
-0.0013965228938155423,0.06853462597401433,4.386216062336917,3136.4259265535393,0.0,0,2,1
-1.117249125544024e-05,0.0564468287345149,0.03504169123775547,3136.3908848623014,1.0,1,3,1
-1.147385785449106e-05,0.056844958214093605,0.03598650318903148,3136.354898359112,1.0,1,3,1
-0.0011939396524103705,0.058509663705975656,3.7446184771824416,3132.6102798819297,0.0,0,1,1
-0.0007982403728732854,0.03907149996686935,2.5005759978796385,3130.1097038840503,0.0,0,2,1
-0.0007931326546251069,0.038790503417333824,2.4825922187093643,3127.627111665341,0.0,0,1,1
-6.498967225082941e-07,0.0021677592930829177,0.0020326346090993874,3127.5250790307323,1.0,2,1,1
-1.2930014466784578e-05,0.04266876296841451,0.04043894451709895,3127.484640086215,1.0,2,3,1
-0.0011407257072557468,0.05574378324990363,3.5676021279938324,3123.9170379582215,0.0,0,1,1
-0.0007223416930910861,0.035258367535544254,2.2565355222748322,3121.6605024359465,0.0,0,2,1
-1.2475540849021163e-05,0.05953695847398434,0.03894440311491558,3121.6215580328317,1.0,1,3,1
-0.012475966959603646,0.6085194909125635,38.945247418404065,3082.6763106144276,0.0,0,3,1
-0.00033412228150900904,0.016093606907129174,1.0299908420562671,3081.6463197723715,0.0,0,1,1
-9.626274145004356e-06,0.04989989907806022,0.029664772292072605,3081.6166550000794,1.0,1,3,1
-0.00040095854713156914,0.019306258387582466,1.2356005368052778,3080.3810544632743,0.0,0,1,1
-5.597701638413828e-07,0.0018244033395838604,0.0017243054075507986,3080.2793301578668,1.0,2,1,1
-0.01082790897545376,0.5211403782175167,33.35298420592106,3046.9263459519457,0.0,0,3,1
-1.5313716099630583e-06,0.0077195401604043925,0.004665976503839289,3046.9216799754417,1.0,1,2,1
-8.219704215223108e-06,0.02655055767981574,0.025044794976348813,3046.896635180465,1.0,2,3,1
-1.2605948363396949e-05,0.04105161882346623,0.038409021651692854,3046.8582261588135,1.0,2,3,1
-9.561113935491954e-07,0.004585956759205813,0.0029131358645595328,3046.855313022949,1.0,1,1,1
-0.0006774628189888263,0.0322520498345564,2.0641311894116097,3044.7911818335374,0.0,0,2,1
-8.871071196384356e-06,0.02905874254510695,0.02701055935216858,3044.764171274185,1.0,2,3,1
-1.1636236728481011e-06,0.0054703323846750735,0.003542959667934372,3044.7606283145174,1.0,1,1,1
-0.0009631075078226846,0.04581924719769728,2.932431820652626,3041.8281964938647,0.0,0,1,1
-0.0011956083066572212,0.05682554779925342,3.6368350591522187,3038.1913614347122,0.0,0,2,1
-1.437386420319835e-05,0.04599866442233636,0.04367055005259287,3038.14769088466,1.0,2,3,1
-6.884811318550862e-07,0.0034051585726823106,0.0020917073609631872,3038.1455991772987,1.0,1,1,1
-1.3477497880219642e-06,0.004295657824986466,0.004094660087271068,3038.1415045172116,1.0,2,1,1
-1.3859946801872305e-05,0.04435546307984237,0.04210847962916884,3037.9993960375828,1.0,2,3,1
-0.0006387064488560752,0.03031859071671978,1.9403898058700657,3036.059006231713,0.0,0,1,1
-0.0006372335317902018,0.03022935317600757,1.9346786032644845,3034.1243276284486,0.0,0,1,1
-0.0007564614169657189,0.035862468564499615,2.2951979881279754,3031.8291296403204,0.0,0,2,1
-1.7759459167366896e-05,0.05616008122125254,0.05384364563028079,3031.77528599469,1.0,2,3,1
-0.0005514137959258419,0.026121292481945106,1.6717627188444868,3030.1035232758454,0.0,0,1,1
-9.783316681236638e-07,0.0048112981163793474,0.0029644462345138484,3030.1005588296107,1.0,1,1,1
-6.494555427953099e-07,0.002063796402257282,0.0019679156031590568,3030.0985909140077,1.0,2,1,1
-0.0011413233794634844,0.05403628693577371,3.4583223638895175,3026.640268550118,0.0,0,1,1
-9.153535201699806e-07,0.0029101367541680533,0.0027704458241055658,3026.637498104294,1.0,2,1,1
-1.9364028422853338e-06,0.008962865848872143,0.005860789453896527,3026.63163731484,1.0,1,2,1
-0.010919543560052074,0.5163974375607989,33.04943600389113,2993.582201310949,0.0,0,3,1
-0.009741271196888755,0.45564525114295606,29.161296073149185,2964.4209052378,0.0,0,3,1
-7.691773513085902e-07,0.0024246883793119308,0.002280165420054624,2964.31862507238,1.0,2,1,1
-1.0722963417833332e-06,0.005119102931988642,0.0031786280175453135,2964.315446444363,1.0,1,2,1
-1.2067472624445046e-06,0.005392380079693631,0.0035771795500186944,2964.3118692648127,1.0,1,1,1
-1.5556569703806858e-06,0.004903722595898461,0.004611452421804006,2964.307257812391,1.0,2,2,1
-1.2961574606570363e-06,0.0062498326859624104,0.0038422089678933316,2964.303415603423,1.0,1,2,1
-0.0009000918265787973,0.04168976993569145,2.6681452758842528,2961.635270327539,0.0,0,1,1
-9.879435862485164e-06,0.045763451500934735,0.02925928570127483,2961.6060110418375,1.0,1,3,1
-8.397284068070628e-06,0.039890657240740444,0.02486944697242383,2961.581141594865,1.0,1,3,1
-7.99911742832332e-06,0.025209383939030768,0.02369003532512516,2961.55745155954,1.0,2,3,1
-1.154804360194986e-05,0.05635594740149137,0.03420019458028908,2961.52325136496,1.0,1,3,1
-1.0571107414580607e-05,0.0336973818735921,0.03130658040095699,2961.4919447845587,1.0,2,3,1
-0.0009280502987413956,0.04294396068871166,2.7484134840775463,2958.743531300481,0.0,0,2,1
-1.1806677926985653e-05,0.05678204037439798,0.03493293194261698,2958.608598368539,1.0,1,3,1
-1.1375664685119376e-06,0.003562433446962985,0.0033656139349551527,2958.605232754604,1.0,2,2,1
-0.0014083137973752637,0.06510382141054628,4.166644570274962,2954.438588184329,0.0,0,2,1
-0.0011263069426862037,0.051993823337688067,3.327604693612036,2951.110983490717,0.0,0,1,1
-1.2156640103147938e-05,0.037938882357618886,0.0358755941307436,2951.0751078965864,1.0,2,3,1
-0.0009229733723666459,0.04255880850691525,2.7237637444425755,2948.3513441521436,0.0,0,1,1
-0.0007401702168644366,0.03409815396552571,2.1822818537936453,2946.16906229835,0.0,0,1,1
-1.220210735289299e-06,0.006184459931010895,0.0035949471177936544,2946.165467351232,1.0,1,2,1
-0.0015692325120290375,0.07223779120601215,4.623218637184777,2941.542248714047,0.0,0,2,1
-6.960857797704563e-07,0.0021526004540320075,0.002047565729923859,2941.5402011483175,1.0,2,1,1
-0.0011906029791605957,0.05472197698137257,3.5022065268078446,2938.03799462151,0.0,0,2,1
-3.7570239933057756e-07,0.0011819297902750632,0.0011038279239036998,2937.936890793586,1.0,2,1,1
-0.0012689349673185198,0.05825079457035989,3.7280508525030327,2934.2088399410827,0.0,0,1,1
-0.0008307510092575137,0.03808745242427146,2.437596955153373,2931.7712429859293,0.0,0,2,1
-0.001355181249309059,0.06207939712121945,3.973081415758045,2927.7981615701715,0.0,0,2,1
-0.0013753877791319936,0.06291965329982394,4.026857811188732,2923.771303758983,0.0,0,1,1
-0.0016833473534688932,0.07690191697392157,4.9217226863309795,2918.8495810726517,0.0,0,2,1
-1.0873143506187987e-05,0.03369182211726025,0.03173707036797963,2918.817844002284,1.0,2,3,1
-1.4135641664333373e-05,0.06643748951823256,0.04125936312627839,2918.7765846391576,1.0,1,3,1
-0.0009522778293102795,0.04342947234784138,2.779486230261848,2915.997098408896,0.0,0,1,1
-6.730836771796551e-07,0.0021065267023338556,0.001962710049642264,2915.8951356988464,1.0,2,1,1
-1.3615229835677218e-06,0.006108607495799671,0.0039700582449273,2915.8911656406017,1.0,1,2,1
-8.845403404454522e-07,0.004078260015707987,0.002579223364357624,2915.8885864172375,1.0,1,1,1
-1.3143282524555666e-06,0.005973936731050203,0.0038324347501409004,2915.8847539824874,1.0,1,1,1
-0.0007164254621705966,0.03264084503918906,2.0890140825081,2913.7957398999793,0.0,0,1,1
-0.00037306685900178097,0.01698500975714462,1.0870406244572557,2912.708699275522,0.0,0,1,1
-0.0007936929129341556,0.03612181643838508,2.3117962520566446,2910.3969030234653,0.0,0,1,1
-0.013621659787619006,0.619444319686338,39.64443645992563,2870.7524665635397,0.0,0,3,1
-0.0017280650799854401,0.07751323579297692,4.960847090750523,2865.791619472789,0.0,0,2,1
-0.012615490822887477,0.5648963730588564,36.15336787576681,2829.638251597022,0.0,0,3,1
-7.767384998307024e-06,0.03626925090028934,0.021978889706090424,2829.616272707316,1.0,1,3,1
-1.7743368116672192e-06,0.007858784363551556,0.0050206923155571796,2829.5112520150005,1.0,1,2,1
-0.0009793334361983825,0.043297421518716225,2.771034977197838,2826.7402170378027,0.0,0,1,1
-1.6000003397632574e-05,0.04749029115859419,0.04522785307682948,2826.6949891847257,1.0,2,3,1
-1.0761991595582538e-05,0.04663088126833905,0.03042086771688129,2826.664568317009,1.0,1,3,1
-0.0011931773339119462,0.052698626460747675,3.372712093487851,2823.2918562235213,0.0,0,2,1
-0.0009256975764274838,0.040836162950836974,2.613514428853566,2820.6783417946676,0.0,0,2,1
-1.6020490432586512e-05,0.06757617598587083,0.04518865038812546,2820.6331531442797,1.0,1,3,1
-0.0005402365664774322,0.023809518280423107,1.5238091699470788,2819.1093439743327,0.0,0,1,1
-9.110816511773289e-07,0.002739930732564152,0.0025684387959575713,2819.0067755355367,1.0,2,2,1
-8.777929557124617e-06,0.04053661491974676,0.024745042896707946,2818.98203049264,1.0,1,3,1
-8.394755155157093e-07,0.0024991098371665694,0.00236646639327733,2818.979664026247,1.0,2,1,1
-1.4057074575120469e-05,0.06463067876969607,0.039626607362965,2818.940037418884,1.0,1,3,1
-1.0986175423125585e-05,0.04984738352560331,0.030969369758356062,2818.909068049126,1.0,1,3,1
-1.4330264853393008e-06,0.004311803024743968,0.004039571354277523,2818.9050284777713,1.0,2,2,1
