QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-4.977189764919934e-07,0.0031130401267255043,0.0019335584750173078,3884.8378381644184,1.0,1,1,1
-3.430869082117202e-07,0.002086632486817325,0.0013328370027997334,3884.8365053274156,1.0,1,1,1
-1.5571772715412808e-05,0.07312505185234862,0.06049379109749709,3884.776011536318,1.0,2,3,1
-6.721673397487705e-06,0.03790322535230766,0.026112195571942057,3884.749899340746,1.0,2,3,1
-5.08031517271663e-07,0.002898193241979556,0.0019735753855830195,3884.647925765361,1.0,1,1,1
-1.3070654668150543e-06,0.015391967899080287,0.005077489154502634,3884.642848276206,1.0,2,2,1
-5.484105378520101e-06,0.034916413195866795,0.021303790737861185,3884.6215444854683,1.0,1,3,1
-1.005170222401548e-06,0.006116165885276711,0.0039047059018163027,3884.6176397795666,1.0,1,2,1
-6.929360564556787e-07,0.01288764194497051,0.0026917916281470194,3884.6149479879386,1.0,2,2,1
-1.228675881977266e-06,0.007640535307973782,0.004772932697361152,3884.610175055241,1.0,1,2,1
-1.1733656597015158e-06,0.006481225909724959,0.0045580681807369135,3884.6056169870603,1.0,1,1,1
-1.0679639626528114e-06,0.006351667619539241,0.004148618808060871,3884.6014683682524,1.0,1,1,1
-9.596126271273811e-06,0.06244641142591146,0.03727712620403741,3884.5641912420483,1.0,1,3,1
-7.148242774895063e-06,0.03938718635119925,0.027767807913662054,3884.5364234341346,1.0,2,3,1
-9.301936651293469e-07,0.00572196912779896,0.0036133711730426425,3884.5328100629617,1.0,1,1,1
-0.1,0.012809943575738607,0.0026368520905169714,3884.4301732108715,1.0,2,1,0
-9.9338302156569e-07,0.005992105885467112,0.0038587269825251518,3884.426314483889,1.0,1,1,1
-0.006426917509731328,0.39007636712215066,24.96488749581764,3859.4614269880717,0.0,0,3,1
-6.270275824892165e-06,0.03760387409868121,0.024199887682747123,3859.437227100389,1.0,1,3,1
-1.3300241662821676e-06,0.008297765211348845,0.0051331447802925555,3859.4320939556087,1.0,1,2,1
-1.1608544220174061e-06,0.014786445218062468,0.004480238812744265,3859.427613716796,1.0,2,2,1
-8.562453200989039e-06,0.04492998673455767,0.033046168325054866,3859.3945675484706,1.0,2,3,1
-6.255140534687237e-07,0.004013861956518416,0.002414105539882416,3859.3921534429305,1.0,1,1,1
-9.526970855612656e-06,0.058902547286866065,0.03676831656623097,3859.355385126364,1.0,1,3,1
-1.1490422707949147e-06,0.006546021313228812,0.00443456247553018,3859.2509505638886,1.0,1,2,1
-7.124717773509455e-07,0.012902733208498217,0.0027496073839915797,3859.2482009565047,1.0,2,2,1
-0.00811918714325491,0.4895930996224327,31.333958375835692,3827.914242580669,0.0,0,3,1
-3.51646043212939e-07,0.0020623298399946753,0.0013460708971619465,3827.912896509772,1.0,1,1,1
-1.0586965264176012e-05,0.05318070111745955,0.04052598086964034,3827.8723705289026,1.0,2,3,1
-1.2930870358864831e-06,0.007797317488838791,0.004949772137358984,3827.867420756765,1.0,1,2,1
-8.296805465783022e-07,0.004799770793788157,0.003175907133882749,3827.7642448496313,1.0,1,1,1
-1.298566052161554e-06,0.007363960799668171,0.004970604704039538,3827.7592742449274,1.0,1,1,1
-0.009656858429584343,0.5775645220923714,36.96412941391177,3790.7951448310155,0.0,0,3,1
-1.0876961122384201e-06,0.006462908168761025,0.004123233141324975,3790.791021597874,1.0,1,1,1
-1.2302114958847507e-06,0.007130719147076,0.0046634746932664025,3790.786358123181,1.0,1,1,1
-1.1843286918801895e-06,0.006815414416593909,0.004489537048713294,3790.781868586132,1.0,1,1,1
-1.0079229981210031e-05,0.06003400850187618,0.03820816226208073,3790.74366042387,1.0,1,3,1
-0.00818319834303773,0.48469386313845925,31.020407240861392,3759.7232531830086,0.0,0,3,1
-0.007713454320194428,0.45313208703124885,29.000453569999927,3730.7227996130086,0.0,0,3,1
-1.7978541883262426e-06,0.009452981174314031,0.0067072956107684534,3730.716092317398,1.0,1,2,1
-9.24960696820504e-06,0.05310611154145469,0.034507657563893686,3730.581584659834,1.0,1,3,1
-9.49518872118843e-06,0.04757257610283422,0.03542257618613531,3730.5461620836477,1.0,2,3,1
-8.67674201442798e-07,0.005226851142378848,0.0032368986621314237,3730.5429251849855,1.0,1,1,1
-1.2311105706744936e-06,0.00701467941279273,0.004592710829550182,3730.538332474156,1.0,1,1,1
-8.885274192488093e-07,0.013569310019637825,0.0033146855969620184,3730.535017788559,1.0,2,2,1
-1.121408485276335e-06,0.006652114273675014,0.004183453623568593,3730.530834334935,1.0,1,2,1
-1.2074683014520521e-06,0.014835254875234863,0.004504497730048911,3730.526329837205,1.0,2,2,1
-8.904061856351816e-07,0.005227063793537089,0.0033216837197619594,3730.5230081534855,1.0,1,1,1
-8.972494863984485e-06,0.0529891614255707,0.0334720985306331,3730.389536054955,1.0,1,3,1
-8.540186794558413e-07,0.013376795071533264,0.003185822345437541,3730.3863502326094,1.0,2,2,1
-3.712620103744678e-07,0.0022903272892654553,0.0013849507358608321,3730.3849652818735,1.0,1,1,1
-5.986331364073277e-07,0.003601568138593866,0.002233132051773428,3730.3827321498215,1.0,1,1,1
-9.379634156111405e-07,0.013729279044308398,0.003498962528984065,3730.3792331872924,1.0,2,2,1
-7.79828057307116e-07,0.004517245140756681,0.002909054390435255,3730.376324132902,1.0,1,2,1
-1.1360015136577316e-06,0.0145319171996538,0.004237713150727941,3730.372086419751,1.0,2,2,1
-0.0070700457408651865,0.41209220752241166,26.373901281434343,3703.998185138317,0.0,0,3,1
-1.623732815912004e-06,0.009114448198903743,0.006014303403287591,3703.9921708349134,1.0,1,2,1
-1.0631083782249888e-06,0.006373447353476935,0.003937745109694361,3703.8882330898036,1.0,1,1,1
-7.39089470385927e-07,0.004616153607475367,0.00273750479256301,3703.885495585011,1.0,1,1,1
-1.0962750094972724e-06,0.014279072658248971,0.004060477106849267,3703.881435107904,1.0,2,1,1
-1.058099981191241e-05,0.0644850426307387,0.0391907687682226,3703.842244339136,1.0,1,3,1
-1.3200484470572105e-06,0.0076915330419228675,0.00488925120278477,3703.8373550879332,1.0,1,2,1
-8.691740609148892e-07,0.005463075205973755,0.003219279354890041,3703.834135808578,1.0,1,1,1
-9.779355234240096e-06,0.05739378463023152,0.03622110974277676,3703.7979146988355,1.0,1,3,1
-9.368227382138347e-06,0.04674548056585872,0.03469802104238854,3703.763216677793,1.0,2,3,1
-6.440896631847633e-07,0.003496877728174895,0.0023855556027461153,3703.76083112219,1.0,1,1,1
-0.007820475298263605,0.45258078266355267,28.965170090467367,3674.795661031723,0.0,0,3,1
-9.427261178414478e-07,0.004957439487373464,0.003464325847385033,3674.7921967058755,1.0,1,1,1
-6.363048145720041e-06,0.035030049078599676,0.023382879673155797,3674.7688138262024,1.0,2,3,1
-1.3668742389247596e-06,0.015327435703909268,0.005022946825623132,3674.7637908793768,1.0,2,2,1
-8.58142535294396e-07,0.013363619493869995,0.0031534711161132736,3674.7606374082607,1.0,2,2,1
-1.0971899452779777e-06,0.0062421127210188715,0.004031910422667636,3674.656605497838,1.0,1,2,1
-5.967708298275455e-06,0.03713497330418285,0.021929278717942164,3674.63467621912,1.0,1,3,1
-1.0435074816450096e-06,0.005983238289758766,0.0038345087769468393,3674.6308417103432,1.0,1,1,1
-1.028346384478404e-06,0.013988289270686885,0.0037787933403656665,3674.627062917003,1.0,2,2,1
-6.668941622460744e-06,0.041326531648378295,0.024505873366907877,3674.6025570436364,1.0,1,3,1
-1.0618464034943642e-06,0.014167291200187063,0.0039018635094679793,3674.598655180127,1.0,2,2,1
-8.940429602263035e-07,0.00516988956627088,0.0032852490593208348,3674.5953699310676,1.0,1,1,1
-1.0332261771093653e-05,0.05062816797397561,0.03796688126497651,3674.557403049803,1.0,2,3,1
-9.419972525829647e-07,0.00564605581544258,0.003461422978131308,3674.553941626825,1.0,1,1,1
-1.5041487428207803e-06,0.01582968997276562,0.005527075691725131,3674.548414551133,1.0,2,2,1
-6.669181863796433e-06,0.03863355097538944,0.024506231643966356,3674.5239083194892,1.0,1,3,1
-1.0475397571451391e-05,0.06214893015981096,0.03849209882545005,3674.485416220664,1.0,1,3,1
-5.717644230456912e-07,0.003215248892523403,0.002100940033995214,3674.48331528063,1.0,1,1,1
-8.735482504178387e-07,0.013364132554368113,0.003209838471252934,3674.4801054421587,1.0,2,2,1
-1.2957280904963554e-06,0.007596593136466733,0.004761127090591415,3674.375344315068,1.0,1,2,1
-8.759622554657928e-06,0.044238342457063165,0.03218614114034126,3674.343158173928,1.0,2,3,1
-9.999212414956267e-07,0.005773503584512124,0.0036740537724022355,3674.3394841201552,1.0,1,2,1
-8.845966783965335e-06,0.04464721318634976,0.03250308502953922,3674.306981035126,1.0,2,3,1
-9.813051613386842e-07,0.00560677741034914,0.003605616404832528,3674.303375418721,1.0,1,1,1
-1.1250203308688905e-05,0.053955186081427915,0.04133665999126251,3674.2620387587294,1.0,2,3,1
-1.0707669682531632e-05,0.05151570801316461,0.03934278423809371,3674.222695974491,1.0,2,3,1
-7.661471023892285e-07,0.004548206671627062,0.0028149950720535956,3674.219880979419,1.0,1,2,1
-3.0864428093722465e-07,0.0018597400181615048,0.0011340269531701478,3674.218746952466,1.0,1,1,1
-1.036066820027106e-05,0.05980485761043297,0.0380673613323902,3674.180679591134,1.0,1,3,1
-8.89750086899596e-07,0.004968055735800332,0.003269102578951028,3674.177410488555,1.0,1,1,1
-3.6532242370103564e-07,0.0021719378487035186,0.0013422593967072737,3674.1760682291583,1.0,1,1,1
-9.661902527601493e-07,0.005499387998393561,0.003549953104047622,3674.0725182760543,1.0,1,2,1
-2.2794404402581645e-07,0.001490127455294275,0.0008374829478599592,3674.0716807931067,1.0,1,1,1
-6.905468897076925e-07,0.0041842913143668075,0.002537118771734794,3674.069143674335,1.0,1,1,1
-1.1340445961424812e-06,0.006537748709982471,0.004166558258237713,3674.064977116077,1.0,1,1,1
-7.018059283235376e-07,0.004228261691983681,0.0025784805819859453,3674.062398635495,1.0,1,1,1
-1.1855970222487248e-06,0.006795021674414575,0.00435595743937825,3674.0580426780557,1.0,1,1,1
-1.3004787088626503e-06,0.015059443772516022,0.004778034259628394,3674.053264643796,1.0,2,2,1
-1.1124041672127473e-05,0.06353683300327258,0.04087032162151358,3674.0123943221743,1.0,1,3,1
-1.1011593846366198e-06,0.01429946934505079,0.00404567322727912,3674.008348648947,1.0,2,2,1
-5.483634866337626e-06,0.031751485149704425,0.020146920279866892,3673.9882017286673,1.0,2,3,1
-7.966826567090013e-07,0.004413565450659078,0.002927002681270721,3673.985274725986,1.0,1,1,1
-1.0040370528194296e-06,0.00555494826923273,0.0036888173473378616,3673.981585908639,1.0,1,2,1
-8.385798570269458e-06,0.04898609582116577,0.030809269530308978,3673.9507766391084,1.0,1,3,1
-9.416485181846563e-07,0.005258992748780212,0.0034595703047055836,3673.947317068804,1.0,1,2,1
-6.371867206044459e-07,0.0037874156485265993,0.0023409904426365735,3673.8449760783615,1.0,1,2,1
-1.5398509141076336e-06,0.01598518218735531,0.005657173544704002,3673.839318904817,1.0,2,2,1
-9.736901174513942e-07,0.005397973713836225,0.003577181037921981,3673.835741723779,1.0,1,1,1
-8.57635403405867e-06,0.054563350507404115,0.03150811598400166,3673.804233607795,1.0,1,3,1
-1.0935864747780259e-05,0.052715221027139166,0.040176226208557354,3673.7640573815866,1.0,2,3,1
-3.999032223032635e-07,0.002515052418505517,0.0014691500845288078,3673.762588231502,1.0,1,1,1
-7.433111253940959e-07,0.0043695355788922466,0.0027307486038890844,3673.759857482898,1.0,1,1,1
-1.1630301976306292e-06,0.006822345364959131,0.004272693653095808,3673.755584789245,1.0,1,1,1
-8.457268334047607e-07,0.0048369159868068175,0.003106993677426863,3673.7524777955673,1.0,1,2,1
-5.145829716240602e-07,0.002948748659515582,0.001890450467035297,3673.7505873451005,1.0,1,1,1
-1.0179131436219311e-06,0.00605380183690701,0.003739559009247367,3673.746847786091,1.0,1,2,1
-5.988351523207329e-07,0.0036508847008367555,0.002199968753181796,3673.644647817338,1.0,1,2,1
-1.256676109662722e-05,0.06882294305967271,0.046165814643023724,3673.5984820026947,1.0,1,3,1
-1.0448377280796615e-06,0.006534340445383783,0.0038383142918125886,3673.594643688403,1.0,1,2,1
-0.1,0.013199639390859975,0.003023827205432522,3673.4916198611973,1.0,2,1,0
-3.6402251977225146e-07,0.002152754356423203,0.0013372336758241227,3673.4902826275215,1.0,1,1,1
-8.051203811108217e-06,0.04342387495824089,0.029576018963559703,3673.4607066085578,1.0,1,3,1
-3.475994699660045e-07,0.0021186106628981543,0.001276892994558079,3673.459429715563,1.0,1,1,1
-4.678096863476547e-07,0.0027200283999047007,0.0017184799036260722,3673.4577112356596,1.0,1,1,1
-1.3487556350793916e-06,0.007483129350185417,0.00495459678825494,3673.4527566388715,1.0,1,2,1
-6.184166947104925e-06,0.03419443833170301,0.02271724511935758,3673.430039393752,1.0,2,3,1
-1.0964112530699436e-06,0.006426184720822681,0.004027590032556476,3673.4260118037196,1.0,1,2,1
-1.1963846822222044e-05,0.05661983139078222,0.043948306117985725,3673.3820634976014,1.0,2,3,1
-8.965071019428982e-07,0.005128553697155279,0.0032932131080752576,3673.3787702844934,1.0,1,2,1
-7.2315738021977e-07,0.00432871917216106,0.0026564309680738546,3673.376113853525,1.0,1,1,1
-1.4574852934463594e-06,0.01565115607961237,0.005353891663238653,3673.370759961862,1.0,2,2,1
-7.393848520628878e-07,0.012899761792027979,0.002716034695926539,3673.368043927166,1.0,2,2,1
-1.1391569299232682e-06,0.014520113611172997,0.004184542663398311,3673.3638593845026,1.0,2,2,1
-0.008286854050877156,0.47563484653884713,30.440630178486213,3642.9232292060165,0.0,0,3,1
-5.517174053272362e-06,0.03151771585551438,0.0200986415182386,3642.803130564498,1.0,2,3,1
-8.205251152544458e-07,0.013202644992214891,0.002989011458555691,3642.80014155304,1.0,2,2,1
-1.2418033046267788e-06,0.006771263979123157,0.0045236412538754624,3642.795617911786,1.0,1,1,1
-3.163164240813694e-07,0.0018693637594218069,0.0011522760835171386,3642.7944656357026,1.0,1,1,1
-1.1004305393806566e-06,0.00624395523844158,0.004008642278672367,3642.790456993424,1.0,1,1,1
-9.294558550956501e-07,0.013615237794087999,0.003385812919139097,3642.787071180505,1.0,2,2,1
-1.0841470664527287e-05,0.05182130122170277,0.03949316916932272,3642.7475780113355,1.0,2,3,1
-3.652707458153472e-07,0.002309279316386633,0.00133058912463725,3642.7462474222107,1.0,1,1,1
-0.007208024239114379,0.41026567575566,26.25700324836224,3616.4892441738484,0.0,0,3,1
-1.7978067135735193e-06,0.009557184698693953,0.0065017486427421676,3616.4827424252057,1.0,1,2,1
-1.1441591715933394e-06,0.006388245550085016,0.004137831898654832,3616.378604593307,1.0,1,1,1
-7.332908004392766e-06,0.0383703762112059,0.026518571616537003,3616.3520860216904,1.0,2,3,1
-1.0544673466486427e-05,0.050630719530724774,0.03813325188694576,3616.3139527698036,1.0,2,3,1
-8.215739464705872e-07,0.004783053073525069,0.002971069325853736,3616.310981700478,1.0,1,1,1
-6.493331919074387e-06,0.03494370193403237,0.023481907526774943,3616.287499792951,1.0,2,3,1
-6.354180904416537e-06,0.037688750176705935,0.022978544976064594,3616.264521247975,1.0,1,3,1
-6.6369985689912e-07,0.012547718581777391,0.0024001142452616457,3616.26212113373,1.0,2,2,1
-1.2020704325869995e-06,0.014573940202322909,0.004347001772299203,3616.157774131958,1.0,2,1,1
-2.9837967152983994e-07,0.0017423750631350827,0.0010789879688455708,3616.156695143989,1.0,1,1,1
-7.902143284149106e-07,0.004732701574006441,0.00285753883429629,3616.153837605155,1.0,1,1,1
-8.30400337534151e-06,0.04210587194240838,0.030028553673227366,3616.1238090514817,1.0,2,3,1
-5.429173112892466e-07,0.012102005825971807,0.0019632562156992597,3616.121845795266,1.0,2,2,1
-1.0393893361099629e-05,0.05013581842717543,0.03758558484593875,3616.08426021042,1.0,2,3,1
-9.41618112682161e-06,0.04618335248862461,0.03404970436399004,3616.050210506056,1.0,2,3,1
-1.1543299718243904e-06,0.014436663035749812,0.004174115137609036,3615.9460363909184,1.0,2,2,1
-3.327648821170389e-07,0.0018953366922016537,0.001203259856541198,3615.944833131062,1.0,1,1,1
-1.4440860372054056e-06,0.015487193772005279,0.005221735444829597,3615.939611395617,1.0,2,2,1
-7.849598306413465e-07,0.004314195745708037,0.00283836734497044,3615.936773028272,1.0,1,1,1
-1.0362989911628709e-05,0.04960521853723302,0.03747191629997925,3615.899301111972,1.0,2,3,1
-8.804769445677458e-07,0.00532963323805051,0.0031837159685077165,3615.8961173960033,1.0,1,1,1
-5.25709928340313e-06,0.031979397281748784,0.01900912488762269,3615.8771082711155,1.0,1,3,1
-7.770063253872258e-06,0.04595003060779834,0.028095593849495275,3615.749012677266,1.0,1,3,1
-5.345563629525099e-07,0.003172377485613405,0.0019328216415658878,3615.747079855624,1.0,1,1,1
-8.30529497682486e-07,0.0132136879543808,0.003002984605979407,3615.744076871018,1.0,2,2,1
-0.00921429260917803,0.5205706863154979,33.31652392419186,3582.4275529468264,0.0,0,3,1
-8.593588347713136e-06,0.042237110594548204,0.03078590767553033,3582.3967670391507,1.0,2,3,1
-1.0307596423813095e-06,0.013968817917473206,0.0036925900104612342,3582.3930744491404,1.0,2,2,1
-5.77991393934739e-07,0.012224012949825095,0.002070592366723014,3582.3910038567738,1.0,2,2,1
-1.4828021286034063e-06,0.008021307964848649,0.005311977006008517,3582.385691879768,1.0,1,2,1
-7.323413746464419e-06,0.03769186553820091,0.026235292621049743,3582.3594565871467,1.0,2,3,1
-1.0004360272900227e-06,0.005238056370450329,0.0035839214630728894,3582.355872665684,1.0,1,1,1
-4.352340117216979e-07,0.0024112675941831653,0.0015591631178750696,3582.354313502566,1.0,1,1,1
-1.0528852975541036e-05,0.049313819394757284,0.03771808187316376,3582.316595420693,1.0,2,3,1
-3.9622470492885416e-07,0.0023629264285458585,0.0014194023359823014,3582.315176018357,1.0,1,1,1
-7.859279249246825e-07,0.004420728526300219,0.002815441532714306,3582.312360576824,1.0,1,1,1
-9.731528600325204e-06,0.05926887047819489,0.03486137519225186,3582.177499201632,1.0,1,3,1
-8.80308615042498e-06,0.04335736495145637,0.03153421713158588,3582.1459649845006,1.0,2,3,1
-5.592906955726704e-07,0.0033156203154123846,0.002003460908399016,3582.143961523592,1.0,1,1,1
-8.256128398884434e-06,0.04782642504371995,0.029574640489627317,3582.1143868831027,1.0,1,3,1
-1.077881080642767e-06,0.006156168718243786,0.0038610933263195616,3582.1105257897766,1.0,1,1,1
-1.0433371539601928e-06,0.005724870991315894,0.0037373490011483553,3582.0067884407754,1.0,1,2,1
-1.0549514296667525e-06,0.013990948507078877,0.003778843182541609,3582.003009597593,1.0,2,2,1
-8.874860023055162e-07,0.013384035870134542,0.0031789775312340957,3581.999830620062,1.0,2,2,1
-1.3883494197393324e-06,0.007771256417837607,0.00497306738634775,3581.8948575526756,1.0,1,2,1
-4.6282737193943796e-07,0.002827792247282312,0.0016577989834844922,3581.893199753692,1.0,1,1,1
-1.4904814181469978e-06,0.00821796525013455,0.005338745256019971,3581.887861008436,1.0,1,2,1
-1.023599795909156e-06,0.013952471430872264,0.003666419683497719,3581.8841945887525,1.0,2,2,1
-8.759396184811302e-06,0.04370695869361807,0.03137514274851662,3581.852819446004,1.0,2,3,1
-0.006354738542710125,0.35565215884450707,22.761738166048453,3559.0910812799557,0.0,0,3,1
-7.660225656929231e-07,0.004546666129448829,0.0027263440816168716,3559.088354935874,1.0,1,1,1
-1.1126112937835615e-06,0.0062711341551507024,0.003959881899275211,3559.0843950539747,1.0,1,1,1
-8.021591054735488e-07,0.004745290324647041,0.002854951954641363,3559.08154010202,1.0,1,1,1
-1.3400885441209521e-05,0.07302212793953262,0.04769484399483072,3558.933845258025,1.0,1,3,1
-1.6245889982539602e-06,0.008833549157308168,0.005781804770519849,3558.9280634532547,1.0,1,2,1
-1.3358060982782773e-05,0.060059363830470086,0.047540378104945574,3558.8805230751495,1.0,2,3,1
-7.604335586960743e-07,0.004257657141237173,0.0027062921811361823,3558.8778167829682,1.0,1,1,1
-1.45364593255956e-05,0.06446238453423662,0.05173348262843009,3558.8260833003396,1.0,2,3,1
-9.928153568148549e-07,0.0057454270459899905,0.003533257187733839,3558.8225500431518,1.0,1,1,1
-9.101423790317595e-07,0.005197162946789059,0.003239035222248147,3558.8193110079296,1.0,1,2,1
-7.328716768365842e-07,0.0042804434066461665,0.002608157876016799,3558.8167028500534,1.0,1,2,1
-6.142766454978705e-07,0.003805540249258142,0.0021860979861685224,3558.8145167520674,1.0,1,1,1
-9.200705834992753e-07,0.013488013528262465,0.0032743605489937663,3558.7112423915187,1.0,2,2,1
-8.677717918238546e-06,0.04305318461475376,0.03088149231393784,3558.680360899205,1.0,2,3,1
-9.772549987773537e-07,0.0137096420226584,0.0034777381717395446,3558.6768831610334,1.0,2,2,1
-7.977786437121686e-06,0.03989122079345036,0.02839036417258057,3558.648492796861,1.0,2,3,1
-7.073235175825438e-07,0.012668605946856228,0.002517115769764893,3558.645975681091,1.0,2,2,1
-1.414111450895908e-06,0.015323042899417149,0.005032322023895272,3558.640943359067,1.0,2,2,1
-8.296550396059137e-07,0.005226135073761644,0.002952444392805793,3558.637990914674,1.0,1,2,1
-1.2389421244596147e-06,0.014684563885290327,0.004408946512646521,3558.6335819681613,1.0,2,2,1
-1.240493950713806e-06,0.007021862176033447,0.004414463431238507,3558.62916750473,1.0,1,2,1
-1.1511631388893975e-05,0.06245919899393102,0.04096562722608108,3558.588201877504,1.0,1,3,1
-6.164059886348861e-06,0.036743000703068074,0.021935350787227446,3558.466266526717,1.0,1,3,1
-7.930035367642996e-07,0.004279342519748052,0.0028218763348121395,3558.463444650382,1.0,1,1,1
-7.272711117233337e-06,0.03739398098637209,0.025879676654177265,3558.4375649737276,1.0,2,3,1
-1.5870312524734833e-05,0.06896285741454869,0.056473516255889464,3558.381091457472,1.0,2,3,1
-6.261894632001795e-07,0.003624547126185796,0.002228220745521423,3558.3788632367264,1.0,1,1,1
-0.009479823179681046,0.5270750379656034,33.73280242979861,3524.646060806928,0.0,0,3,1
-1.6341990574423636e-06,0.016095857938778418,0.005759973270388621,3524.6403008336574,1.0,2,2,1
-7.406972822019886e-07,0.004346748873130584,0.0026106914915670896,3524.637690142166,1.0,1,2,1
