QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-7.004651359786481e-07,0.012916497120324383,0.002744781285978143,3918.509605077924,1.0,2,2,1
-0.1,0.06715001262766952,4.2976008081708486,3914.112004269753,0.0,0,2,0
-2.7617410840178795e-07,0.0017213383245952662,0.0010809487755530942,3914.0109233209773,1.0,1,1,1
-0.1,0.03599883249327878,2.303925279569842,3911.6069980414077,0.0,0,1,0
-8.002137277354338e-07,0.004922411475498326,0.003130041595965951,3911.503867999812,1.0,1,1,1
-5.229081689488969e-06,0.03223700433656191,0.020453050346354144,3911.3834149494655,1.0,2,3,1
-0.1,0.052289713219753606,3.3465416460642308,3907.936873303401,0.0,0,2,0
-1.2303300540462197e-06,0.007509383205030477,0.0048079291515351836,3907.83206537425,1.0,1,2,1
-1.0724703152870056e-06,0.014446921808464689,0.004190926640209063,3907.72787444761,1.0,2,2,1
-0.1,0.013520555737721082,0.0033671181483705456,3907.6245073294617,1.0,2,1,0
-6.261601772583005e-07,0.012627208177686651,0.002446736238150569,3907.5220605932236,1.0,2,1,1
-0.005876667141329995,0.3587909192311897,22.96261883079614,3884.4594417624276,0.0,0,3,1
-0.1,0.03173016822113198,2.0307307661524465,3882.3287109962753,0.0,0,1,0
-1.1901928069688664e-06,0.007218592044792607,0.004620600686835781,3882.2240903955885,1.0,1,2,1
-9.827923881238594e-07,0.014024758560234319,0.003815322005793046,3882.120275073583,1.0,2,1,1
-1.1888634137694501e-06,0.014872689728614094,0.0046151918765462,3882.0156598817066,1.0,2,2,1
-7.6179161079581235e-06,0.0449038578548222,0.029572107835147743,3881.8860877738716,1.0,1,3,1
-8.867616997905707e-06,0.04677842367945998,0.03442219229417748,3881.7516655815775,1.0,2,3,1
-7.818831847106514e-06,0.05358134180395632,0.03034998166222328,3881.6213155999153,1.0,1,3,1
-8.587671627491738e-07,0.00518657463994095,0.0033333230473481796,3881.517982276868,1.0,1,1,1
-7.244058781417103e-06,0.04003160972766417,0.028117220018863,3881.3898650568494,1.0,2,3,1
-7.1416535696391535e-06,0.03924715639517148,0.027718827619587518,3881.26214622923,1.0,2,3,1
-0.1,0.011787191310906317,0.0016749828196252314,3881.1604712464105,1.0,2,1,0
-0.010523343338620508,0.6381520602636608,40.84173185687428,3840.218739389536,0.0,0,3,1
-9.860275723298201e-06,0.058639291882413055,0.03786462958058513,3840.0808747599553,1.0,1,3,1
-1.5742994249083619e-06,0.01629758958578487,0.006045279682793706,3839.9748294802725,1.0,2,2,1
-5.39892187290477e-07,0.003390863899207132,0.0020731184206097516,3839.872756361852,1.0,1,2,1
-1.332637665049809e-05,0.07500818178435041,0.051170258003599284,3839.7215861038485,1.0,1,3,1
-4.395070660009856e-06,0.030389392812788865,0.01687540817862553,3839.60471069567,1.0,1,3,1
-0.007282719647125003,0.43690681862206804,27.962036391812354,3811.5426743038574,0.0,0,3,1
-8.749601953137048e-07,0.013543621764953778,0.0033348606267358926,3811.439339443231,1.0,2,2,1
-0.010276431049530693,0.6119838426273786,39.16696592815222,3772.1723735150786,0.0,0,3,1
-7.766117484729061e-06,0.04802743539975968,0.0292943572136189,3772.043079157865,1.0,1,3,1
-1.3241378986642028e-06,0.007405279586796883,0.004994572782717079,3771.9380845850824,1.0,1,2,1
-0.006964275720395504,0.4104393811521715,26.268120393738975,3745.5699641913434,0.0,0,3,1
-0.1,0.041457759588737694,2.653296613679212,3742.8166675776642,0.0,0,1,0
-0.1,0.035182952730052314,2.251708974723348,3740.464958602941,0.0,0,2,0
-0.007545968609571238,0.441010571343094,28.224676565958017,3712.140282036983,0.0,0,3,1
-6.910482874288201e-07,0.003937967873983529,0.0025651990797684516,3712.037716837903,1.0,1,1,1
-6.315623152576094e-07,0.0037620556727316996,0.0023443199785381907,3711.935372517925,1.0,1,1,1
-5.773507892960221e-07,0.012304677721464877,0.0021430310820601184,3711.833229486843,1.0,2,2,1
-1.3129064223224e-06,0.007373472518036633,0.004873158394940739,3711.728356328448,1.0,1,2,1
-1.1023965648043889e-05,0.05323532558106711,0.040916863498470415,3711.58743946495,1.0,2,3,1
-0.1,0.012010600893606426,0.0019062025094937773,3711.4855332624406,1.0,2,1,0
-0.01011714336901663,0.5866971802767242,37.54861953771035,3673.8369137247305,0.0,0,3,1
-0.1,0.07119795504708895,4.556669123013693,3669.180244601717,0.0,0,2,0
-0.1,0.04144882980461641,2.65272510749545,3666.4275194942215,0.0,0,2,0
-0.006411865225019823,0.3673124675902842,23.507997925778188,3642.8195215684436,0.0,0,3,1
-0.1,0.03756965912122899,2.404458183758655,3640.315063384685,0.0,0,1,0
-0.1,0.04573942387806822,2.9273231281963654,3637.2877402564886,0.0,0,1,0
-6.749706391946817e-06,0.036314480325415656,0.02454994933911982,3637.1631903071498,1.0,2,3,1
-1.274743696110608e-06,0.014956079214628402,0.004636323374199976,3637.0585539837757,1.0,2,2,1
-1.3675835987711707e-05,0.06230607330553158,0.049738448678387254,3636.9088155350973,1.0,2,3,1
-0.1,0.03199356514135769,2.0475881690468922,3634.7612273660507,0.0,0,1,0
-0.1,0.046217913369420806,2.9579464556429316,3631.703280910408,0.0,0,1,0
-0.0059853408062199714,0.33963098920680307,21.736383309235396,3609.8668976011727,0.0,0,3,1
-5.868321591227218e-06,0.03499835723752398,0.021183273024490253,3609.745714328148,1.0,1,3,1
-0.00603525412663422,0.3403926436419763,21.785129193086483,3587.8605851350617,0.0,0,3,1
-0.1,0.052160027451727146,3.3382417569105374,3584.4223433781513,0.0,0,1,0
-1.1851474498722823e-06,0.007158970272955444,0.0042479504847748595,3584.318095427667,1.0,1,2,1
-6.8365528248578765e-06,0.04002618316151241,0.024503696345202733,3584.1935917313217,1.0,1,3,1
-8.432633626829356e-07,0.004917069941736758,0.003022334814333715,3584.0905693965074,1.0,1,2,1
-1.3107380991227719e-05,0.05960384485168238,0.04697672986204719,3583.9435926666456,1.0,2,3,1
-0.010590793876664114,0.5930585746271223,37.95574877613583,3545.88784389051,0.0,0,3,1
-0.1,0.032587663332751586,2.0856104532961015,3543.702233437214,0.0,0,2,0
-1.1584614931742867e-06,0.014361988029432865,0.0041051267345634124,3543.5981283104798,1.0,2,2,1
-7.129188089121367e-06,0.03908340521022311,0.02526226465017493,3543.4728660458295,1.0,1,3,1
-5.859127539130683e-07,0.003444690920806858,0.002076107354085754,3543.3707899384754,1.0,1,2,1
-0.006711957163712236,0.37159815252343537,23.782281761499863,3519.4885081769758,0.0,0,3,1
-0.1,0.012780688665295302,0.002607634209405259,3519.3859005427666,1.0,2,1,0
-0.1,0.04123285763166278,2.638902888426418,3516.6469976543403,0.0,0,1,0
-7.844674251838038e-07,0.004729932164786437,0.0027586165687877363,3516.5442390377716,1.0,1,1,1
-9.92671445710411e-07,0.013680821737140298,0.0034906737865256715,3516.440748363985,1.0,2,1,1
-0.1,0.050513648307971906,3.232873491710202,3513.1078748722753,0.0,0,2,0
-6.360719829847788e-07,0.0036085992906623923,0.0022345258852111516,3513.00564034639,1.0,1,1,1
-7.045206065249056e-07,0.004016517914909342,0.0024749144124016006,3512.903165431978,1.0,1,2,1
-7.626136826742627e-07,0.004345509280522693,0.002678911758499888,3512.8004865202192,1.0,1,2,1
-0.007106256056241466,0.3900335797827602,24.962149106096653,3487.7383374141227,0.0,0,3,1
-8.442944714287507e-07,0.013161497419348227,0.0029445937666217037,3487.635392820356,1.0,2,1,1
-1.3367407951483467e-06,0.014999028346327969,0.004661930834106685,3487.530730889522,1.0,2,2,1
-0.1,0.03820453989902839,2.445090553537817,3484.9856403359845,0.0,0,2,0
-1.118421706618672e-06,0.014132623044162565,0.003897571745235475,3484.8817427642393,1.0,2,1,1
-8.147169712193893e-06,0.04027805079659082,0.028391108268255062,3484.753351655971,1.0,2,3,1
-1.163842024545216e-06,0.006168472538185553,0.004055586011629558,3484.6492960699597,1.0,1,2,1
-0.1,0.05815229013917528,3.7217465689072173,3480.8275495010525,0.0,0,2,0
-8.902608079493468e-06,0.05248348694081155,0.03098755320470357,3480.696561947848,1.0,1,3,1
-0.008097027749091065,0.4403513585231669,28.182486945482683,3452.4140750023653,0.0,0,3,1
-0.010615177900169873,0.5726082511470393,36.64692807341051,3415.667146928955,0.0,0,3,1
-0.1,0.039810682534550945,2.5478836822112605,3413.019263246744,0.0,0,1,0
-0.0074398817694965435,0.396745559490516,25.391715807393023,3387.5275474393507,0.0,0,3,1
-1.1217766790504868e-05,0.05048093469300974,0.037999372246906506,3387.389548067104,1.0,2,3,1
-6.276007197258202e-07,0.012276805779319656,0.0021258653582866627,3387.287422201746,1.0,2,2,1
-0.011791538228195687,0.6240648433586795,39.94014997495549,3347.2472722267903,0.0,0,3,1
-4.443058887961993e-07,0.0022830170359984603,0.0014871572437184983,3347.1457850695465,1.0,1,1,1
-0.1,0.03434064785317811,2.1978014626033993,3344.847983606943,0.0,0,2,0
-0.1,0.011330348232094922,0.0012360710991383248,3344.746747535844,1.0,2,1,0
-9.389337531178291e-07,0.005284644362805675,0.0031404017235171704,3344.6436071341204,1.0,1,2,1
-0.1,0.02706708380991491,1.7322933638345543,3342.811313770286,0.0,0,1,0
-1.273348707134394e-05,0.05513682004112773,0.042564371297129054,3342.668749398989,1.0,2,3,1
-1.215381991213064e-06,0.006328394189985867,0.004062497862411104,3342.5646869011266,1.0,1,2,1
-1.1010475564565046e-05,0.0490509917687669,0.036802125760546416,3342.4278847753662,1.0,2,3,1
-0.1,0.012687566354587242,0.0025230675543032664,3342.325361707812,1.0,2,1,0
-0.1,0.055324570623422574,3.5407725198990447,3338.6845891879134,0.0,0,2,0
-1.400820669143577e-06,0.007388581484390817,0.004676758298218647,3338.5799124296154,1.0,1,2,1
-1.1836408712934258e-05,0.06128815028267494,0.0395156127234379,3338.440396816892,1.0,1,3,1
-0.1,0.06412266684932541,4.103850678356826,3334.2365461385352,0.0,0,2,0
-0.010998380207209101,0.5729703343309778,36.67010139718258,3297.466444741353,0.0,0,3,1
-9.565996655305362e-07,0.013390273316206316,0.003154259638171191,3297.363290481715,1.0,2,2,1
-8.629227211398167e-06,0.040423764610967215,0.028452834109369076,3297.2348376476057,1.0,2,3,1
-6.427127508282738e-06,0.03457232244695849,0.021191106013562267,3297.113646541592,1.0,1,3,1
-9.928848260887755e-07,0.005245633124842335,0.0032735548210587684,3297.010372986771,1.0,1,1,1
-0.1,0.04162065215676936,2.663721738033239,3294.246651248738,0.0,0,2,0
-0.006711480019608104,0.34544686611741954,22.10859943151485,3272.0380518172233,0.0,0,3,1
-9.929093092815018e-06,0.04499561167322419,0.03248737751041702,3271.905564439713,1.0,2,3,1
-1.6159716569200103e-06,0.015578768726652491,0.005287145059087753,3271.8002772946543,1.0,2,2,1
-0.009545719636453325,0.48798021221189647,31.230733581561374,3240.469543713093,0.0,0,3,1
-1.066108464040238e-05,0.04678146774979625,0.03454585397170733,3240.3349978591214,1.0,2,3,1
-0.007225708414088379,0.36582802011959836,23.412993287654295,3216.822004571467,0.0,0,3,1
-0.1,0.047232376327920114,3.0228720849868873,3213.6991324864803,0.0,0,1,0
-0.1,0.05583039185507861,3.5731450787250307,3210.025987407755,0.0,0,2,0
-1.023590073264055e-06,0.01348919879029748,0.003285648376622898,3209.9227017593785,1.0,2,1,1
-0.1,0.05505835789702383,3.5237349054095253,3206.298966853969,0.0,0,1,0
-0.1,0.05600498338461683,3.5843189366154773,3202.6146479173535,0.0,0,1,0
-1.4978473208602829e-06,0.015138430218760768,0.0047968779853988204,3202.509851039368,1.0,2,2,1
-1.2632753446409017e-06,0.006501431788230618,0.004045525408253176,3202.40580551396,1.0,1,2,1
-1.2042077712950266e-06,0.014128141410656228,0.0038562415370630905,3202.301949272423,1.0,2,1,1
-4.5313938770764965e-07,0.0021700563956307496,0.0014510438306095479,3202.2004982285926,1.0,1,1,1
-7.470245016462193e-07,0.0036017252738969052,0.002392047528910325,3202.098106181064,1.0,1,1,1
-0.012377238186769387,0.61924833177793,39.63189323378752,3162.3662129472764,0.0,0,3,1
-0.1,0.012385874425591237,0.002231015622408434,3162.263981931654,1.0,2,1,0
-7.162991144995654e-07,0.01243787611022691,0.002265055260160064,3162.161716876394,1.0,2,1,1
-0.008503927524095284,0.4201553697973931,26.889943667033158,3135.171773209361,0.0,0,3,1
-0.1,0.011616078767939209,0.0015113510812557807,3135.07026185828,1.0,2,1,0
-0.1,0.062144499439185416,3.977247964107866,3130.9930138941722,0.0,0,1,0
-1.3471360012018889e-06,0.006472941352708556,0.004217738694928325,3130.8887961554774,1.0,1,2,1
-1.3550044453657008e-06,0.006955996994611522,0.004242232736291803,3130.784553922741,1.0,1,2,1
-0.1,0.0686652376605656,4.394575210276198,3126.2899787124647,0.0,0,2,0
-0.1,0.012362165280368856,0.002231399203660098,3126.1877473132613,1.0,2,1,0
-9.325842784789805e-07,0.01309725927476717,0.0029153402862901194,3126.0848319729753,1.0,2,1,1
-9.396979033252997e-07,0.013153059252558845,0.0029374813924316944,3125.981894491583,1.0,2,1,1
-1.2749779430959369e-06,0.006441734070271788,0.003985430468199709,3125.8779090611147,1.0,1,2,1
-0.1,0.012325313894989883,0.0022158604682679414,3125.7756932006464,1.0,2,1,0
-1.3028211009073764e-06,0.014385342963736855,0.004072196247695093,3125.6716210043987,1.0,2,2,1
-0.1,0.03130508748134124,2.0035255988058394,3123.568095405593,0.0,0,1,0
-0.009857105364573302,0.4810680331140004,30.788354119296024,3092.679741286297,0.0,0,3,1
-1.09397324325773e-06,0.005320108347779842,0.003383199489608122,3092.5763580868074,1.0,1,2,1
-1.2201606954099047e-06,0.005892838747791038,0.0037733181036218887,3092.472584768704,1.0,1,2,1
-0.011500260472984903,0.5556732844430889,35.563090204357685,3056.8094945643466,0.0,0,3,1
-0.00845108442717329,0.4036329688735233,25.83251000790549,3030.876984556441,0.0,0,3,1
-1.2877800563463167e-06,0.006615710544526571,0.0039029741559452134,3030.773081582285,1.0,1,2,1
-0.1,0.03998822304647239,2.5592462749742326,3028.113835307311,0.0,0,1,0
-0.007720215227417477,0.36526435187766093,23.3769185201703,3004.6369167871408,0.0,0,3,1
-8.701422396758865e-06,0.04270328147241349,0.02614374481962045,3004.510773042321,1.0,1,3,1
-1.5001627214709673e-06,0.007631555481411391,0.004507105041703861,3004.4062659372794,1.0,1,2,1
-1.0040555933712929e-06,0.01320692178505411,0.0030164905105147482,3004.303249446769,1.0,2,1,1
-0.1,0.012004964174789192,0.0018692180095885318,3004.2013802287593,1.0,2,1,0
-1.589679753164371e-05,0.06013111733822925,0.047755591406028,3004.0536246373536,1.0,2,3,1
-0.1,0.047674211548926766,3.051149539131313,3000.902475098222,0.0,0,2,0
-0.008477791294615584,0.39750276719138444,25.440177100248604,2975.3622979979737,0.0,0,3,1
-9.77370418080464e-07,0.004474035718884609,0.002907933356093321,2975.2593900646175,1.0,1,1,1
-1.3321436360636e-05,0.05207973349029758,0.03963339647749442,2975.11975666814,1.0,2,3,1
-1.2163517570808608e-05,0.0595142629780402,0.03618670508373567,2974.983569963056,1.0,1,3,1
-0.1,0.06049289795527053,3.8715454691373137,2971.012024493919,0.0,0,2,0
-0.1,0.011555253835922952,0.0014487479806433619,2970.9105757459383,1.0,2,1,0
-0.1,0.03817201920405824,2.443009229059727,2968.3675665168785,0.0,0,2,0
-1.633663944893762e-05,0.060818688214235944,0.0484915170221617,2968.2190749998563,1.0,2,3,1
-0.1,0.062456356274301954,3.997206801555325,2964.121868198301,0.0,0,1,0
-0.1,0.03376780244810579,2.1611393566787704,2961.8607288416224,0.0,0,1,0
-1.2584323047698898e-06,0.01400714280399713,0.003727175380173112,2961.757001666242,1.0,2,2,1
-6.708272127624045e-07,0.012156947622899232,0.0019867601115860253,2961.6550149061304,1.0,2,1,1
-1.664025919957994e-05,0.07429185316744089,0.04928104308185385,2961.5057338630486,1.0,1,3,1
-0.007960869000050328,0.3683650484887756,23.57536310328164,2937.830370759767,0.0,0,3,1
-0.1,0.01170123626498286,0.0015846882472978737,2937.7287860715196,1.0,2,1,0
-1.9920481299035365e-06,0.01613561936300078,0.005851897929644567,2937.6229341735902,1.0,2,2,1
-9.365811069735629e-07,0.004465398259060005,0.0027512284814485296,2937.520182945109,1.0,1,1,1
-1.2021457075152408e-05,0.053330274782929205,0.03531207064096096,2937.384870874468,1.0,1,3,1
-1.2421784576550532e-06,0.005768809023846666,0.0036486319905963687,2937.2812222424777,1.0,1,2,1
-1.83407569180119e-06,0.01563177318291892,0.005387012682129837,2937.1758352297957,1.0,2,2,1
-0.1,0.011895695569920765,0.0017794144061863792,2937.07405581539,1.0,2,1,0
-9.51916072392473e-06,0.04403100205898094,0.02795752807930378,2936.9460982873106,1.0,1,3,1
-1.2626941923656183e-06,0.005950725694823118,0.003708338512179013,2936.8423899487984,1.0,1,2,1
-9.830907664426308e-06,0.04480848934983965,0.028870843269793278,2936.7135191055286,1.0,1,3,1
-1.073131821518802e-06,0.0049696531113461355,0.0031513734148544553,2936.610367732114,1.0,1,1,1
-1.3999039658128894e-05,0.06528063162357173,0.041108325094388526,2936.4692594070198,1.0,1,3,1
-0.1,0.06897532061622161,4.414420519438183,2931.9548388875814,0.0,0,2,0
-1.2505536333772095e-05,0.05947567774657239,0.03666441721305418,2931.8181744703684,1.0,1,3,1
-9.708224762364673e-07,0.004265611274086133,0.002846177897766779,2931.7153282924705,1.0,1,2,1
-0.1,0.04259031855369027,2.7257803874361772,2928.8895479050343,0.0,0,1,0
-1.6328106479484527e-06,0.015086223225293016,0.004782158759419475,2928.784765746275,1.0,2,2,1
-1.635122186088676e-06,0.01505352190472784,0.0047887574365316505,2928.6799769888385,1.0,2,1,1
-1.4335817435298166e-06,0.006142368220522365,0.00419835878947817,2928.575778630049,1.0,1,1,1
-0.1,0.05907508773729743,3.7808056151870355,2924.694973014862,0.0,0,2,0
-1.083497117644452e-05,0.05350548537506919,0.03168790223539057,2924.563285112627,1.0,1,3,1
-7.593086469454693e-07,0.012405428801218636,0.002220570260060571,2924.4610645423672,1.0,2,2,1
-0.1,0.053214259171283265,3.405712586962129,2920.955351955405,0.0,0,2,0
-0.1,0.06525133050277208,4.176085152177413,2916.6792668032276,0.0,0,2,0
-0.1,0.06478100585943339,4.145984375003737,2912.433282428224,0.0,0,2,0
-1.110328203417513e-06,0.013465365180252275,0.003233645781231559,2912.330048782443,1.0,2,1,1
-1.1454097794268875e-06,0.013575148830764966,0.0033356967778162524,2912.2267130856653,1.0,2,1,1
-4.022452229979253e-07,0.002098467831046491,0.0011713890591033588,2912.1255416966064,1.0,1,1,1
-0.013335962683419333,0.6067916243317174,38.834663957229914,2873.1908777393764,0.0,0,3,1
-1.0658281216643062e-06,0.00462895396693122,0.0030622210535918124,2873.087815518323,1.0,1,1,1
-4.1819090198688163e-07,0.001953874524986355,0.0012014573659689283,2872.9866140609574,1.0,1,1,1
-1.5661496528474943e-05,0.05735417278362134,0.04499370373281782,2872.8416203572247,1.0,2,3,1
-1.1211140962852558e-05,0.051489420834919225,0.03220671125567831,2872.709413645969,1.0,1,3,1
-6.889456256007962e-06,0.03267655619848914,0.019790716895910585,2872.5896229290734,1.0,1,3,1
-0.012719105879388766,0.5708671820543813,36.5354996514804,2835.954123277593,0.0,0,3,1
-0.1,0.0556191077041459,3.5596228930653377,2832.294500384528,0.0,0,1,0
-0.1,0.07031942074398484,4.50044292761503,2827.694057456913,0.0,0,2,0
-1.6609752264692878e-06,0.007054911609391326,0.004696563679947708,2827.5893608932333,1.0,1,1,1
-0.1,0.07411069589792117,4.743084537466955,2822.7462763557664,0.0,0,2,0
-1.2720353251247064e-05,0.05916648243992746,0.03590505773856249,2822.610371298028,1.0,1,3,1
-1.405829120657306e-06,0.014263592349205982,0.003967967273328033,2822.506403330755,1.0,2,2,1
-1.2499537464496509e-06,0.013752923874090238,0.0035278774578467614,2822.402875453297,1.0,2,1,1
-8.150956389633694e-07,0.0035124157774468626,0.00230044676561576,2822.3005750065313,1.0,1,1,1
-0.1,0.05243600389593217,3.3559042493396585,2818.8446707571916,0.0,0,2,0
-1.0736413908645026e-05,0.05060588403225736,0.03026320948803656,2818.7144075477036,1.0,1,3,1
-1.1068174913795321e-06,0.004813827084385606,0.0031196917277281555,2818.611287855976,1.0,1,2,1
-0.1,0.0176425995872549,1.1291263735843136,2817.382161482392,0.0,0,1,0
-8.401911389800322e-07,0.0036805784588717734,0.002367055508084018,2817.279794426884,1.0,1,2,1
-0.1,0.048797012838354886,3.1230088216547127,2814.0567856052294,0.0,0,2,0
-1.0476233501046955e-06,0.004477646207916468,0.002947966834785591,2813.953837638395,1.0,1,2,1
-0.1,0.07538812339960275,4.824839897574576,2809.02899774082,0.0,0,2,0
-1.621284956347072e-06,0.014797671500665585,0.004554074327484251,2808.9244436664926,1.0,2,1,1
-1.2761929531512637e-06,0.005235829631112542,0.0035846019616461965,2808.820859064531,1.0,1,1,1
-1.5455425216808947e-06,0.014589993471944847,0.004340997519216324,2808.7165180670117,1.0,2,2,1
-0.1,0.04834920933391655,3.094349397370659,2805.5221686696414,0.0,0,2,0
-0.1,0.011866355609043974,0.001736516689205689,2805.4204321529523,1.0,2,1,0
-1.1585110641678164e-06,0.013459419841677471,0.0032499947591852355,2805.317182158193,1.0,2,1,1
-0.1,0.03235741969585321,2.0708748605346052,2803.1463072976585,0.0,0,1,0
-5.624210151606241e-07,0.00254071606012904,0.001576492149692588,2803.044730805509,1.0,1,1,1
-1.7227480783174141e-06,0.015113191164456226,0.004828767648625112,2802.9399020378605,1.0,2,2,1
-1.4470076824367328e-05,0.053030098975626945,0.04055730870889004,2802.799344729152,1.0,2,3,1
-0.1,0.060005529998622464,3.8403539199118373,2798.8589908092404,0.0,0,1,0
-1.6636667147064733e-05,0.070987716210037,0.046562021754948134,2798.7124287874854,1.0,1,3,1
-0.010427084299346669,0.4559588705651006,29.181367716166434,2769.431061071319,0.0,0,3,1
-1.3325817895330555e-06,0.005814918004105437,0.0036903601411718942,2769.327370711178,1.0,1,1,1
-1.3273622294714294e-06,0.006542745315581312,0.0036757678167004936,2769.2236949433614,1.0,1,2,1
-0.1,0.05480820499073188,3.50772511940684,2765.6159698239544,0.0,0,1,0
-0.00755545645553258,0.32648024198570064,20.89473548708484,2744.6212343368697,0.0,0,3,1
-1.2449863120399709e-05,0.046864812102247966,0.03416891369852448,2744.4870654231713,1.0,2,3,1
-1.018100858717547e-06,0.012994247111055434,0.0027940628279606596,2744.3842713603435,1.0,2,2,1
-1.0075456496686696e-06,0.004111442479095521,0.0027649916790632692,2744.2815063686644,1.0,1,1,1
-0.1,0.05111491041148441,3.2713542663350017,2740.9101521023294,0.0,0,1,0
-1.0707177479475304e-05,0.04134791509875032,0.029346340736107347,2740.7808057615935,1.0,2,3,1
-9.19186022699643e-06,0.03800599629963567,0.02519195489337252,2740.6556138067003,1.0,1,3,1
-0.1,0.038022963856785656,2.433469686834282,2738.1221441198663,0.0,0,1,0
-1.9058049857524825e-06,0.008190867622471445,0.005218136253364343,2738.016925983613,1.0,1,2,1
-9.988214839000678e-07,0.012879916682631566,0.0027346902468060644,2737.9141912933665,1.0,2,2,1
-9.71995197558268e-07,0.012838615132759091,0.0026611422457440254,2737.8115301511207,1.0,2,2,1
-0.1,0.03780280042150967,2.419379226976619,2735.292150924144,0.0,0,2,0
-2.14833292647235e-06,0.0161966125088913,0.005876103358059068,2735.1862748207864,1.0,2,2,1
-0.1,0.02063751702027534,1.3208010892976219,2733.765473731489,0.0,0,1,0
-0.009614088358542393,0.4106515844867373,26.281701407151186,2707.3837723243378,0.0,0,3,1
-7.543558077766417e-07,0.0034353793238117965,0.0020422552369523195,2707.281730069101,1.0,1,1,1
-1.6897852135272343e-06,0.014901938385330585,0.0045745556578018435,2707.1771555134433,1.0,2,2,1
-8.064951195052004e-07,0.003752970772519261,0.0021832445140456125,2707.0749722689293,1.0,1,2,1
-0.1,0.05877000987198141,3.76128063180681,2703.213691637123,0.0,0,1,0
-2.4533240886242866e-06,0.016949067186728374,0.006631613933983475,2703.1070600231888,1.0,2,2,1
-1.4541634434646588e-06,0.0056936915369454515,0.003930614054112604,2703.0031294091345,1.0,1,2,1
-0.1,0.0585295308471182,3.7458899742155647,2699.157239434919,0.0,0,2,0
-8.732453999434182e-07,0.012508380680112362,0.0023569393185205244,2699.054882495601,1.0,2,2,1
-8.34015717482225e-06,0.03392189538865649,0.022509707927767228,2698.932372787673,1.0,2,3,1
-0.1,0.012433736817045599,0.002295718225437629,2698.8300770694477,1.0,2,1,0
-1.7462651888793943e-06,0.007854753776706913,0.004712698387768182,2698.72536437106,1.0,1,2,1
-1.378824875117551e-05,0.04956587571950415,0.037209317810179825,2698.58815505325,1.0,2,3,1
-2.01235188863298e-06,0.01570517088227761,0.005430307735275134,2698.4827247455146,1.0,2,2,1
-1.0561914879736206e-05,0.04522428280335034,0.02850008865171278,2698.354224656863,1.0,1,3,1
-1.5528480823705906e-06,0.014475653498807032,0.004189978898506755,2698.250034677965,1.0,2,2,1
-1.3508406949594392e-06,0.013823085039446804,0.003644770867949217,2698.146389907097,1.0,2,2,1
-0.1,0.011280113148744506,0.0011976455364912423,2698.0451922615603,1.0,2,1,0
-1.285861766542337e-06,0.005386142643806381,0.0034691845709558552,2697.9417230769895,1.0,1,2,1
-0.1,0.011654256008162396,0.0015546725110483048,2697.8401684044784,1.0,2,1,0
-1.2754065090308757e-05,0.053475086061808515,0.034407153704571224,2697.705761250774,1.0,1,3,1
-1.1445565843343987e-06,0.0050606996826348324,0.0030875624359779814,2697.6026736883377,1.0,1,2,1
-1.166293452080629e-06,0.005155822830284252,0.003146079705292698,2697.4995276086324,1.0,1,1,1
