QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.2001493761456017e-06,0.007105287427028373,0.004145601433667162,3454.233731837765,1.0,1,2,1
-7.494741539425779e-06,0.0437806355514509,0.025887839562736284,3454.1078439982025,1.0,1,3,1
-1.2391884195433319e-05,0.06633385822765588,0.04280166521294404,3453.9650423329895,1.0,1,3,1
-1.4439333084221651e-05,0.05229803083363889,0.04987150777419535,3453.8151708252153,1.0,2,3,1
-0.006109983243016223,0.3297209659358278,21.102141819892978,3432.6130290053225,0.0,0,3,1
-8.353869505332745e-07,0.003071752309490386,0.0028674765919664896,3432.510161528731,1.0,2,2,1
-7.386165797481697e-07,0.003972159818934798,0.0025352350538012138,3432.407626293677,1.0,1,1,1
-1.4017420698615304e-06,0.005137320029205206,0.004811209996482415,3432.3028150836803,1.0,2,2,1
-0.007308622973413758,0.39194806787087444,25.08467634373596,3407.1181387399447,0.0,0,3,1
-1.5775981020464899e-06,0.00834780636501403,0.005374905349314101,3407.0127638345953,1.0,1,2,1
-1.150451794266502e-06,0.004202808015611837,0.003919488902062958,3406.908844345693,1.0,2,2,1
-1.1479708106407597e-06,0.0063012055948226,0.003910917110741635,3406.8049334285824,1.0,1,1,1
-1.6380431703164493e-06,0.00791449978588719,0.005580329749486044,3406.699353098833,1.0,1,2,1
-6.80942912770811e-06,0.024917665606297795,0.0231969968614228,3406.5761561019717,1.0,2,3,1
-7.106991005921768e-07,0.00388640060971806,0.002420979540330367,3406.4737351224317,1.0,1,2,1
-8.76811727213544e-06,0.045634110314492896,0.029867484382275506,3406.3438676380497,1.0,1,3,1
-5.809812596225335e-06,0.021289274966586773,0.019789638528018842,3406.224077999522,1.0,2,3,1
-8.864047320414551e-07,0.004363434789605259,0.0030192045006591146,3406.1210587950213,1.0,1,1,1
-7.945940517491373e-07,0.004065673247012614,0.0027064040734508226,3406.018352390948,1.0,1,1,1
-0.010135847455799575,0.5394042010428574,34.52186886674287,3371.3964835242055,0.0,0,3,1
-1.0146412536921384e-05,0.05404209988461936,0.034206564906108974,3371.2622769592995,1.0,1,3,1
-0.0013541753054483413,0.07133038603308259,4.565144706117286,3366.5971322531823,0.0,0,2,1
-1.0178942795944685e-05,0.036925857018003314,0.03426738173191697,3366.4628648714506,1.0,2,3,1
-0.0011450875842355498,0.06023094250931116,3.854780320595914,3362.5080845508546,0.0,0,1,1
-3.7662123943545915e-07,0.0019903742022374413,0.001266354300291351,3362.4068181965545,1.0,1,1,1
-0.001396268155581817,0.07335440530536673,4.694681939543471,3357.612136257011,0.0,0,2,1
-6.609334411899269e-07,0.002370280935622302,0.002219092050053289,3357.5099171649613,1.0,2,2,1
-1.1378097002277076e-06,0.004054234902118562,0.003820093571390997,3357.40609707139,1.0,2,1,1
-1.0877487844347656e-06,0.005912394684749188,0.003651905626064832,3357.302445165764,1.0,1,2,1
-0.000554486330790792,0.029086294774091245,1.8615228655418394,3355.3409223002222,0.0,0,1,1
-0.0008166345828526602,0.042812590171137775,2.740005770952817,3352.5009165292695,0.0,0,2,1
-1.3745234064641688e-05,0.06895643036636843,0.04607953527621413,3352.3548369939936,1.0,1,3,1
-0.010700307980853628,0.560471237283469,35.87015918614201,3316.384677807852,0.0,0,3,1
-1.1887949327141918e-05,0.0421418286018008,0.0394238242041569,3316.2452539836477,1.0,2,3,1
-9.933927640547296e-06,0.03526133947222327,0.032942346998617894,3316.1123116366493,1.0,2,3,1
-1.0306903153944846e-05,0.036510534041413474,0.03417781775332772,3315.978133818896,1.0,2,3,1
-1.1476355131837551e-06,0.006232712492510062,0.0038054195037600406,3315.874328399392,1.0,1,2,1
-8.949343519546071e-07,0.004909657312380814,0.0029674003498138327,3315.7713609990424,1.0,1,1,1
-1.1966368607509377e-06,0.004206212519284441,0.0039676545687076835,3315.6673933444736,1.0,2,2,1
-0.000641564752344692,0.03323673708739349,2.1271511735931834,3313.4402421708805,0.0,0,2,1
-0.0012288310107669025,0.0636177381062734,4.071535238801497,3309.268706932079,0.0,0,1,1
-1.5000088690950667e-06,0.0052286507942547,0.004963782409729972,3309.1637431496697,1.0,2,2,1
-0.010160763566015394,0.5253533487346513,33.622614319017686,3275.441128830652,0.0,0,3,1
-0.0009983009590760121,0.05109025297207419,3.269776190212748,3272.0713526404393,0.0,0,2,1
-1.238540035842731e-06,0.0060366702573403696,0.004052467516375679,3271.967300172923,1.0,1,2,1
-0.0006677333429142364,0.0341364826549413,2.184734889916243,3269.6825652830066,0.0,0,2,1
-1.2305027926604353e-05,0.059183915050219166,0.0402323047741461,3269.5423329782325,1.0,1,3,1
-1.4412164823945295e-06,0.005034006442813321,0.0047119741785266525,3269.437621004054,1.0,2,2,1
-0.007526251942122699,0.38446654093025884,24.605858619536566,3244.7317623845174,0.0,0,3,1
-0.00662455621355199,0.3358475859717578,21.4942455021925,3223.137516882325,0.0,0,3,1
-1.203449462533078e-06,0.004119663130774553,0.00387876276741598,3223.033638119558,1.0,2,1,1
-1.0966627180419407e-06,0.003799859978081986,0.003534471163648995,3222.9301036483944,1.0,2,1,1
-1.6598738976489757e-06,0.0055877530456380185,0.005349491565603313,3222.824754156829,1.0,2,1,1
-0.0012628699294413323,0.06359190910766983,4.069882182890869,3218.654871973938,0.0,0,2,1
-1.1634702636239228e-06,0.003991984261603644,0.003744692885383579,3218.5511272810527,1.0,2,2,1
-7.619023613615426e-07,0.0037485118371542963,0.002452145513802153,3218.448675135539,1.0,1,2,1
-1.2201663106120749e-05,0.04193745579631193,0.0392692062920339,3218.309405929247,1.0,2,3,1
-8.788448704424858e-07,0.004546588528414847,0.002828306828410678,3218.2065776224185,1.0,1,2,1
-0.0011776282931108973,0.05921458368835063,3.78973335605444,3214.316844266364,0.0,0,2,1
-0.008958394047545662,0.44990970383120005,28.7942210451968,3185.422623221167,0.0,0,3,1
-0.007629438734795727,0.3797222469441361,24.30222380442471,3161.0203994167427,0.0,0,3,1
-9.383552748550008e-07,0.005040034001477202,0.0029660663301894767,3160.9174333504125,1.0,1,1,1
-9.700865112208788e-07,0.004545357823937432,0.003066266356525034,3160.814367084056,1.0,1,1,1
-1.6952930685299948e-06,0.008320671237859192,0.005358337158120769,3160.709008746898,1.0,1,2,1
-1.5486189663207958e-06,0.007291111319181644,0.004894579056069816,3160.604114167842,1.0,1,2,1
-7.653331430291946e-06,0.038898431108658885,0.02418838547252775,3160.4799257823697,1.0,1,3,1
-9.732200156152002e-07,0.0032807012540546692,0.003075745000719883,3160.376850037369,1.0,2,1,1
-1.0393640282435712e-05,0.03501903649146572,0.032846780772197444,3160.244003256597,1.0,2,3,1
-0.0015937864085788821,0.07869679002410038,5.036594561542423,3155.1074086950543,0.0,0,2,1
-0.0009229488004682154,0.04549859848942865,2.9119103033234333,3152.095498391731,0.0,0,1,1
-9.363927450578818e-07,0.003139935985453296,0.0029515057171491193,3151.9925468860138,1.0,2,2,1
-6.095861831833941e-07,0.0020391546837467355,0.0019213501474604322,3151.8906255358665,1.0,2,1,1
-0.011776741808610517,0.5799660067458585,37.11782443173494,3114.672801104132,0.0,0,3,1
-1.2841708083202876e-06,0.004283921360829523,0.003999643471566275,3114.5688014606603,1.0,2,2,1
-5.548019012118775e-07,0.0018265086191421042,0.001727913212315452,3114.4670735474483,1.0,2,1,1
-9.357519522801682e-07,0.0030668823779594987,0.002914275069189099,3114.3641592723793,1.0,2,1,1
-1.2678050354056221e-05,0.06317100213849798,0.03948279782708779,3114.2246764745523,1.0,1,3,1
-0.0007573052549420407,0.0368491090943572,2.358342982038861,3111.7663334925137,0.0,0,2,1
-0.0011181684654806784,0.05436511201889396,3.479367169209213,3108.1869663233047,0.0,0,1,1
-6.522063740213535e-06,0.033717183448087495,0.020271141304487515,3108.0666951820003,1.0,1,3,1
-0.0006830385061941903,0.03316970201216262,2.1228609287784077,3105.843834253222,0.0,0,1,1
-1.3293763889025519e-05,0.061649865357611286,0.041287025232359144,3105.7025472279897,1.0,1,3,1
-1.3859715199582873e-05,0.04563648035795644,0.04304276682767906,3105.5595044611623,1.0,2,3,1
-7.063382560581518e-07,0.0036339685975191713,0.0021935048506403097,3105.4573109563116,1.0,1,2,1
-0.0011912175588698003,0.05779931492774789,3.699156155375865,3101.658154800936,0.0,0,1,1
-0.001205350431184948,0.05841350717553906,3.7384644592344998,3097.8196903417015,0.0,0,1,1
-1.3412474470294742e-06,0.00659068142994622,0.00415480862628374,3097.715535533075,1.0,1,1,1
-9.551367132399846e-07,0.004535287024524616,0.002958646321490176,3097.6125768867537,1.0,1,2,1
-0.012119649826514341,0.5865744963295553,37.54076776509154,3059.9718091216623,0.0,0,3,1
-0.008238599491287147,0.3938915364067752,25.20905833003361,3034.6627507916287,0.0,0,3,1
-8.507553522062033e-06,0.03862424275763894,0.025816705018415573,3034.5369340866105,1.0,1,3,1
-9.285739028732008e-06,0.048342114240391656,0.028176989469073935,3034.4087570971415,1.0,1,3,1
-0.011273573699004277,0.5344922406041983,34.20750339866869,3000.1012536984726,0.0,0,3,1
-1.0657510408545183e-06,0.005395671566047795,0.003197254458694007,2999.998056444014,1.0,1,2,1
-2.449865559622706e-06,0.0076014460373831074,0.007349346930861283,2999.890707097083,1.0,2,1,1
-1.3674481124117189e-05,0.043412046639182474,0.041020581400501216,2999.7496865156827,1.0,2,3,1
-1.3507212972080251e-05,0.04301265960321774,0.04051690715740109,2999.6091696085255,1.0,2,3,1
-0.001057578792785488,0.04956589510224354,3.1722172865435865,2996.336952321982,0.0,0,1,1
-7.495655617213309e-07,0.0023906627228957346,0.0022458760342174353,2996.234706445948,1.0,2,2,1
-0.00764799029971291,0.3580376433051844,22.9144091715318,2973.2202972744167,0.0,0,3,1
-6.97584582591902e-06,0.0221140978754742,0.020740028815696854,2973.099557245601,1.0,2,3,1
-1.4389096795323888e-06,0.0067726767685271205,0.004277877840166202,2972.9952793677608,1.0,1,1,1
-1.6683523686014745e-06,0.007708641814438652,0.004959836880937346,2972.89031953088,1.0,1,2,1
-1.7856217861272105e-06,0.005608156147998165,0.0053082791601424106,2972.78501125172,1.0,2,2,1
-1.4504983690223465e-06,0.004559187059243159,0.0043118747604377955,2972.6806993769596,1.0,2,2,1
-1.6275698600313364e-06,0.007562579044457977,0.00483808275281681,2972.575861294207,1.0,1,2,1
-0.008233773358890781,0.3824170711979714,24.47469255667017,2948.001168737537,0.0,0,3,1
-7.419235618343482e-07,0.0036709127548389883,0.0021871173350453913,2947.898981620202,1.0,1,2,1
-0.01377943992046778,0.6346721713258074,40.619018964851676,2907.17996265535,0.0,0,3,1
-1.1787496077368826e-06,0.0036105829850122803,0.0034267193656397454,2907.076535935985,1.0,2,2,1
-1.354503197576398e-05,0.041826353911110864,0.03937509013204852,2906.9371608458528,1.0,2,3,1
-1.3813013482362185e-06,0.005969435878536416,0.004015218089379518,2906.8331456277633,1.0,1,2,1
-0.007340401212651402,0.33338417979718843,21.33658750702006,2885.3965581207435,0.0,0,3,1
-1.1891452975126621e-05,0.05021196683275726,0.03431036834018752,2885.2622477524033,1.0,1,3,1
-1.2848516228368529e-05,0.0546223060593971,0.03707005396172298,2885.125177698442,1.0,1,3,1
-9.071629391631777e-07,0.0042947385483939355,0.0026171879197606877,2885.022560510522,1.0,1,2,1
-1.1661541658669516e-06,0.0056912305478243694,0.0033642644621428982,2884.91919624606,1.0,1,2,1
-1.3501423291169126e-05,0.057387343548203455,0.03894916508700835,2884.780247080973,1.0,1,3,1
-0.012912427924861594,0.5820035277610157,37.248225776705,2847.432021304268,0.0,0,3,1
-6.00806086603372e-07,0.0017958962167943452,0.0017106944089802863,2847.330310609859,1.0,2,1,1
-7.516384823887452e-07,0.0022786620582528594,0.0021400878696780303,2847.22817052199,1.0,2,1,1
-1.8073709695267e-06,0.005439188400687797,0.005145816801923109,2847.123024705188,1.0,2,2,1
-1.2350272156262005e-05,0.0539827716113865,0.03516150919025332,2846.9878631959978,1.0,1,3,1
-0.012564771232594899,0.5589139800923224,35.770494725908634,2811.1173684700893,0.0,0,3,1
-1.6041270796865032e-06,0.004788831599351765,0.0045092290822319634,2811.0128592410074,1.0,2,2,1
-1.3127999514084008e-06,0.003930608045214969,0.0036901662650248436,2810.9091690747423,1.0,2,2,1
-1.1540551680217955e-05,0.03449889857546577,0.03243828847893755,2810.7767307862637,1.0,2,3,1
-0.0011181778811588414,0.049106821116453814,3.1428365514530436,2807.5338942348108,0.0,0,1,1
-1.4341857680520166e-05,0.04233290174244412,0.04026381735858416,2807.393630417452,1.0,2,3,1
-1.7841928752924772e-06,0.007671647150975775,0.005008753294244771,2807.288621664158,1.0,1,2,1
-9.352719958066273e-07,0.00278745257892996,0.0026254849047894924,2807.1859961792534,1.0,2,2,1
-1.02068925268509e-05,0.030813792727651237,0.028651625076629838,2807.057344554177,1.0,2,3,1
-0.001549980918756726,0.06798016130973474,4.350730323823023,2802.606614230354,0.0,0,2,1
-1.3140704571865983e-06,0.005576703060311735,0.003682691147830147,2802.502931539206,1.0,1,2,1
-5.020860260917842e-07,0.00205953513222199,0.0014070473514044865,2802.401524491855,1.0,1,1,1
-8.975696869760527e-06,0.04244054460241655,0.0251526090215067,2802.2763718828337,1.0,1,3,1
-0.0014665425467934004,0.06421110739039597,4.109510872985342,2798.0668610098483,0.0,0,2,1
-0.0008817921050984668,0.038550392005712864,2.4672250883656233,2795.499635921483,0.0,0,1,1
-1.0691463192420274e-05,0.031553563813478756,0.02988691231555957,2795.369749009167,1.0,2,3,1
-1.4739651152437727e-05,0.04383892264728246,0.04120130097735729,2795.22854770819,1.0,2,3,1
-9.032820851632435e-06,0.026809127950115315,0.025247895428731626,2795.103299812761,1.0,2,3,1
-1.0029838085377216e-06,0.0043769235681267,0.0028033430545217025,2795.000496469707,1.0,1,2,1
-1.2962997104886541e-06,0.005225378292178651,0.003623028704418277,2794.8968734410023,1.0,1,2,1
-0.010675668518126787,0.4661925780680201,29.836324996353284,2764.9605484446492,0.0,0,3,1
-9.106929598011189e-07,0.0042153270024348054,0.0025179390363004026,2764.858030505613,1.0,1,2,1
-1.1023548816745732e-06,0.0032555261807132845,0.003047744511576841,2764.7549827611015,1.0,2,1,1
-2.7200303683707915e-06,0.01057830375317764,0.007519945511177823,2764.64746281559,1.0,1,2,1
-0.0010640085535848992,0.0459609710504253,2.941502147227219,2761.605960668363,0.0,0,1,1
-9.94726391295549e-06,0.028967829229236443,0.02746942858796789,2761.478491239775,1.0,2,3,1
-0.007484469622628911,0.32292895991038983,20.66745343426495,2740.71103780551,0.0,0,3,1
-0.0008479898764081973,0.03631266273799431,2.3240104152316357,2738.2870273902786,0.0,0,2,1
-4.2555517297718233e-07,0.001931024550031327,0.0011652496540849467,2738.1858621406245,1.0,1,1,1
-0.013577905471264534,0.5808979845054884,37.177471008351255,2700.908391132273,0.0,0,3,1
-9.886540091494861e-06,0.028270350629533703,0.026701650438374955,2700.7816894818347,1.0,2,3,1
-6.024467194704525e-07,0.0017421017410640847,0.0016270168241622506,2700.6800624650105,1.0,2,1,1
-0.000978256610056923,0.04127906714209899,2.641860297094335,2697.938202167916,0.0,0,2,1
-0.01188231880401989,0.5008839624972351,32.05657359982305,2665.7816285680933,0.0,0,3,1
-0.0009261743641707351,0.03857634355344787,2.4688859874206637,2663.2127425806725,0.0,0,1,1
-1.1583006842478868e-05,0.04708538224872676,0.030846853119604594,2663.081895727553,1.0,1,3,1
-0.0010386849014202555,0.043218735747620286,2.7659990878476983,2660.215896639705,0.0,0,2,1
-0.0016770966202827062,0.06970736530960547,4.46127137981475,2655.6546252598905,0.0,0,2,1
-7.767519658642793e-07,0.002226280288840199,0.0020627072756305995,2655.5525625526147,1.0,2,1,1
-0.0011125899310965139,0.04616296536875742,2.954429783600475,2652.4981327690143,0.0,0,1,1
-0.0009082383303777373,0.03764077580629934,2.409009651603158,2649.989123117411,0.0,0,2,1
-1.0286192354954647e-05,0.028936877047696978,0.027257269239687788,2649.8618658481714,1.0,2,3,1
-1.1933886631219015e-06,0.003345823450416263,0.0031621957706759445,2649.758703652401,1.0,2,2,1
-1.7750721357845643e-05,0.06997730245358122,0.047033353341924274,2649.6116702990594,1.0,1,3,1
