QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-6.6647709754683215e-06,0.04162453321179178,0.02651900659962703,3978.955909232592,1.0,1,3,1
-8.195767264662077e-06,0.05353284603326201,0.03260977701169574,3978.8232994555806,1.0,1,3,1
-8.57709664146843e-06,0.05534364870752789,0.03412589424909265,3978.6891735613317,1.0,1,3,1
-6.767046411876608e-07,0.004089911457618689,0.002692329759127933,3978.5864812315726,1.0,1,1,1
-8.180419949993088e-07,0.005212614799308735,0.0032545690181844562,3978.4832266625544,1.0,1,2,1
-1.0603425293135381e-05,0.06163435814434555,0.042184489331379284,3978.3410421732233,1.0,1,3,1
-7.861334490635644e-07,0.004675590317209021,0.003127428351689865,3978.237914744872,1.0,1,1,1
-9.205055104521435e-07,0.005934826066140751,0.003661897871861254,3978.134252847,1.0,1,2,1
-3.755453927810509e-07,0.0026028834963029036,0.0014939324359819009,3978.032758914564,1.0,1,1,1
-6.785760564909837e-07,0.004492214075720633,0.002699329924530544,3977.93005958464,1.0,1,2,1
-1.1315995421920723e-06,0.006718442072606712,0.004501310674343842,3977.8255582739657,1.0,1,2,1
-8.319852550094496e-06,0.05505301349148459,0.033094090129581706,3977.6924641838364,1.0,1,3,1
-7.243221838807655e-07,0.004384109603401497,0.002881058460245312,3977.589583125376,1.0,1,2,1
-8.704631130519936e-07,0.005989089777595054,0.0034622579646591913,3977.4861208674115,1.0,1,2,1
-8.036305940860059e-06,0.05369635807713588,0.031963491712221126,3977.3541573756993,1.0,1,3,1
-8.757345660170541e-07,0.005733890094277428,0.0034830189434489323,3977.250674356756,1.0,1,2,1
-9.636971455567015e-07,0.005849139355955725,0.003832768752326516,3977.1468415880036,1.0,1,2,1
-7.3987124922891576e-06,0.04729366692572101,0.0294250261492763,3977.0174165618546,1.0,1,3,1
-3.967462184007379e-07,0.00275581776328986,0.0015778269459129479,3976.915838734909,1.0,1,1,1
-6.692138526712552e-07,0.004397294258405963,0.0026613402488038576,3976.81317739466,1.0,1,1,1
-1.049529940447222e-06,0.00675158526790916,0.004173679544246701,3976.709003715116,1.0,1,2,1
-8.365659524724812e-06,0.05713015572735991,0.033266956988035806,3976.575736758128,1.0,1,3,1
-5.438921565092638e-06,0.03515165585970392,0.02162773963772142,3976.4541090184907,1.0,1,3,1
-3.985837176938313e-07,0.0024039115267897484,0.0015849100036397323,3976.352524108487,1.0,1,1,1
-6.983760292094708e-06,0.04381438274210027,0.027769194489210208,3976.224754913998,1.0,1,3,1
-6.916341694574501e-07,0.004514166725629111,0.0027500237425241505,3976.1220048902555,1.0,1,1,1
-6.103098494110561e-07,0.003938456974849512,0.0024266053910596175,3976.0195782848646,1.0,1,2,1
-6.996446442682521e-06,0.04466378958470381,0.02781730838988293,3975.891760976475,1.0,1,3,1
-7.937495466325114e-07,0.004931852873404516,0.003155782907780351,3975.788605193567,1.0,1,1,1
-2.3282789363057956e-07,0.0015802409549112821,0.0009256512036783151,3975.6876795423636,1.0,1,1,1
-1.035608856004487e-06,0.007101496086069485,0.0041171538087564005,3975.583562388555,1.0,1,2,1
-8.923218382973393e-06,0.05841305277687366,0.03547410800511411,3975.44808828055,1.0,1,3,1
-4.6896796362437934e-07,0.0028918234157275136,0.001864310897658999,3975.3462239696523,1.0,1,1,1
-5.355862142041379e-07,0.0035718888388383266,0.0021290870756252005,3975.244094882577,1.0,1,2,1
-1.2006445813124097e-06,0.0071157834245673,0.00477273521745679,3975.1393221473595,1.0,1,1,1
-3.5208595441720646e-07,0.0021668382200880723,0.0013995555135841785,3975.037922591846,1.0,1,1,1
-8.621318231939149e-07,0.005347411459291376,0.0034269204782867405,3974.9344956713676,1.0,1,2,1
-7.718892073821388e-06,0.04882934608270888,0.03068131848338955,3974.8038143528843,1.0,1,3,1
-1.194885566104909e-05,0.07191616676634947,0.047493162173123875,3974.6563211907114,1.0,1,3,1
-1.1554170675167906e-06,0.007077488423233255,0.004592270209310495,3974.5517289205022,1.0,1,2,1
-8.464455109509819e-06,0.05412767140889669,0.03364156824436128,3974.4180873522578,1.0,1,3,1
-7.947705385033444e-07,0.005096559766719529,0.0031586709264685357,3974.3149286813314,1.0,1,1,1
-1.0832762190526832e-06,0.007303735869903301,0.004305172521644642,3974.21062350881,1.0,1,2,1
-1.3885488688521335e-06,0.008680148346359832,0.005518246810966405,3974.105105261999,1.0,1,2,1
-1.3575797405250481e-06,0.008364721218235897,0.0053950288196468014,3973.9997102331795,1.0,1,2,1
-1.0597860271433388e-06,0.00676103009186905,0.004211483386174087,3973.895498749793,1.0,1,2,1
-1.0795429762416681e-05,0.06110956438459556,0.04289883019696096,3973.7525999195964,1.0,1,3,1
-5.494936426256982e-07,0.0034682447230270828,0.002183496841658895,3973.650416422755,1.0,1,1,1
-1.1319041392303252e-06,0.006453156493336323,0.004497678163789299,3973.5459187445913,1.0,1,1,1
-1.198370462666398e-06,0.00712149559126676,0.0047616602240258665,3973.441157084367,1.0,1,2,1
-6.950464104943266e-06,0.04206674631527294,0.027616565089008636,3973.3135405192784,1.0,1,3,1
-9.844802008878345e-06,0.05908784034316632,0.03911550064540684,3973.174425018633,1.0,1,3,1
-5.557524206841115e-06,0.036541661209293474,0.0220804572926224,3973.0523445613403,1.0,1,3,1
-5.993818739759048e-07,0.0038388656191733826,0.002381315621500141,3972.949963245719,1.0,1,1,1
-1.5383990852268353e-06,0.00898307973749081,0.006111828749200681,3972.84385141697,1.0,1,2,1
-6.999226571068613e-06,0.04482249724166965,0.027806134324887117,3972.7160452826456,1.0,1,3,1
-4.2849059301990154e-07,0.0027043488222844646,0.001702228605083537,3972.6143430540405,1.0,1,1,1
-1.379794171812016e-06,0.00864670825217609,0.0054812521379856045,3972.5088618019026,1.0,1,2,1
-7.955925114448965e-07,0.004975467824236119,0.003160418742846939,3972.40570138316,1.0,1,1,1
-6.926102599662724e-07,0.0039232163211751865,0.0027512596845004965,3972.3029501234755,1.0,1,1,1
-7.862301771449387e-07,0.004689279431877456,0.0031230658291312285,3972.1998270576464,1.0,1,1,1
-7.3646036724630724e-06,0.044559987117159416,0.029252940973738678,3972.0705741166726,1.0,1,3,1
-1.0503531502857801e-05,0.06545749164184998,0.04171971805365866,3971.928854398619,1.0,1,3,1
-6.954765483031555e-07,0.004217074812334942,0.002762313822108028,3971.826092084797,1.0,1,1,1
-8.016221685873237e-06,0.04734097335388531,0.031838236829718716,3971.6942538479675,1.0,1,3,1
-3.785551632094676e-07,0.002579820462676156,0.0015034675109672011,3971.5927503804564,1.0,1,1,1
-6.869723986630447e-07,0.004542735510386702,0.002728305901001755,3971.4900220745553,1.0,1,1,1
-1.0331911040990544e-05,0.06652060698798876,0.04103204841715178,3971.3489900261384,1.0,1,3,1
-4.416141563546861e-07,0.0028882893652570412,0.0017537597724047924,3971.247236266366,1.0,1,1,1
-8.64876366931359e-06,0.05483800974527709,0.034345513942515615,3971.112890752424,1.0,1,3,1
-8.526337947498773e-06,0.05605731473185035,0.03385819790042919,3970.9790325545237,1.0,1,3,1
-1.446198069718729e-06,0.00858031380000596,0.005742677591966926,3970.8732898769317,1.0,1,2,1
-8.586233394946284e-06,0.054307176474349815,0.034093986225302034,3970.7391958907065,1.0,1,3,1
-6.535197763567628e-07,0.004350638496770895,0.0025948912392918908,3970.636600999467,1.0,1,1,1
-1.2093854337126084e-06,0.00720932883458118,0.004801909129271527,3970.531799090338,1.0,1,2,1
-1.09305252342638e-06,0.006454640038619227,0.004339890497088036,3970.427459199841,1.0,1,2,1
-2.9135021665714803e-07,0.0019470993453469003,0.0011567557654376978,3970.3263024440757,1.0,1,1,1
-4.449397242849356e-07,0.002733865680270742,0.0017665113963582664,3970.2245359326794,1.0,1,1,1
-1.1658834226318857e-06,0.007687872492570325,0.004628702382228019,3970.119907230297,1.0,1,2,1
-6.660073311863557e-07,0.004266968729523632,0.0026440623631711537,3970.017263167934,1.0,1,2,1
-8.720673275949191e-07,0.005226855553610784,0.0034620351384637956,3969.9138011327955,1.0,1,1,1
-3.294622982913121e-07,0.00210733759524395,0.0013079039787097808,3969.812493228817,1.0,1,1,1
-8.034475870451971e-07,0.005440827715883292,0.0031894559239478665,3969.7093037728932,1.0,1,2,1
-8.158874025490992e-06,0.05473368378763849,0.03238754223990004,3969.5769162306533,1.0,1,3,1
-6.730473177126189e-07,0.004471820887102519,0.0026716457911911996,3969.4742445848624,1.0,1,1,1
-1.1472342335845472e-06,0.0075306958189415765,0.004553802019296556,3969.369690782843,1.0,1,2,1
-8.747634313001952e-07,0.005977989624226938,0.0034721719744650647,3969.2662186108687,1.0,1,1,1
-7.532758744389529e-07,0.004971030737179827,0.002989877154117654,3969.1632287337147,1.0,1,1,1
-1.0342808547766367e-05,0.06191973043715066,0.04105126108877224,3969.022177472626,1.0,1,3,1
-5.212560701784041e-07,0.0033768090786376707,0.0020688247770732954,3968.9201086478492,1.0,1,2,1
-9.88450713810344e-07,0.00638239024071704,0.003922983069377813,3968.81618566478,1.0,1,2,1
-8.453469838307334e-06,0.053552950599096996,0.03354942257231935,3968.6826362422075,1.0,1,3,1
-9.349819812247331e-07,0.005944368783248005,0.0037105532558878137,3968.5789256889516,1.0,1,1,1
-8.752837229101924e-07,0.005438920249398973,0.0034735450083676666,3968.475452143943,1.0,1,2,1
-8.05796818150122e-07,0.005291727323724432,0.003197704312562641,3968.3722544396305,1.0,1,2,1
-8.566886229379122e-06,0.054950906325896484,0.03399573693098611,3968.2382587026996,1.0,1,3,1
-6.634104646407587e-07,0.004341943662147631,0.0026325044459647295,3968.1356261982537,1.0,1,1,1
-5.549231271918365e-07,0.0036544602510220126,0.002201954738498552,3968.033424243515,1.0,1,2,1
