QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-7.5644768281499515e-06,0.05144208068078926,0.030193317455884567,3991.431231156094,1.0,1,3,1
-7.255216100785515e-07,0.004548654957291599,0.0028957970611851766,3991.3283353590327,1.0,1,1,1
-8.916120321235187e-07,0.005775606028117224,0.003558627206758436,3991.224776731826,1.0,1,2,1
-9.626388791014474e-06,0.056954663391983434,0.038420118814271396,3991.0863566130115,1.0,1,3,1
-3.199806835201771e-07,0.0021091229952518147,0.0012770385423087327,3990.985079574469,1.0,1,1,1
-1.0133809774840874e-05,0.0628570075144036,0.040442870229658354,3990.8446367042397,1.0,1,3,1
-1.7287389115247607e-06,0.010044439250030473,0.006898955539429364,3990.7377377487005,1.0,1,2,1
-1.0623624452784872e-05,0.060973920737451025,0.0423950366529532,3990.5953427120476,1.0,1,3,1
-1.0494450561795386e-06,0.006234539837694116,0.004187805609116632,3990.4911549064386,1.0,1,2,1
-7.893872466665774e-06,0.05018395867002476,0.03149963886894258,3990.35965526757,1.0,1,3,1
-7.54056011809991e-06,0.04496066273375704,0.030088792817373734,3990.2295664747526,1.0,1,3,1
-6.506092491442107e-07,0.004088149233614805,0.0025960152012322536,3990.1269704595516,1.0,1,2,1
-8.514989848698767e-07,0.0049786082384024755,0.003397503914949738,3990.0235729556366,1.0,1,1,1
-9.597398572286175e-07,0.006047239498847768,0.0038292886802615386,3989.9197436669565,1.0,1,1,1
-5.796052526457039e-07,0.0036149027052277726,0.002312520480538904,3989.817431146476,1.0,1,2,1
-1.3721690281984525e-06,0.008486321278634685,0.005474566690282686,3989.7119565797857,1.0,1,2,1
-6.837422399944511e-07,0.0045656408101142675,0.0027278662159005078,3989.60922871357,1.0,1,1,1
-5.8238193698446e-06,0.03778779987810956,0.02323418112235588,3989.4859945324474,1.0,1,3,1
-9.249393928353137e-06,0.06187792427920392,0.036899402595685464,3989.349095129852,1.0,1,3,1
-1.1845902187429802e-05,0.07012604863579075,0.04725625458220107,3989.2018388752695,1.0,1,3,1
-3.691459561520968e-07,0.0023729377405991457,0.001472560812499699,3989.100366314457,1.0,1,1,1
-7.191142931382521e-07,0.004674798299341467,0.0028685471787504493,3988.997497767278,1.0,1,2,1
-1.2601887552568248e-06,0.007791793616288511,0.00502676377255841,3988.8924710035058,1.0,1,2,1
-1.0203728999131998e-06,0.0062924881466593485,0.004070055740789785,3988.7884009477652,1.0,1,2,1
-5.501812574538838e-07,0.00341391005187311,0.0021945016000251625,3988.686206446165,1.0,1,1,1
-1.0747147183626613e-06,0.0070528571022258155,0.004286592301525986,3988.581919853864,1.0,1,2,1
-7.111362446852623e-07,0.004211965792743973,0.002836354054479942,3988.4790834998093,1.0,1,1,1
-9.307919667431556e-07,0.005794694264633879,0.003712351211248052,3988.3753711485983,1.0,1,1,1
-6.605812420130454e-07,0.003974284757142286,0.0026345798981633806,3988.2727365687,1.0,1,1,1
-1.0064121627691672e-05,0.056772377256649346,0.040137455493071336,3988.132599113207,1.0,1,3,1
-1.7220848221448882e-06,0.010002549267992832,0.006867730409151883,3988.025731382798,1.0,1,2,1
-6.233105640139568e-06,0.03959999497505583,0.02485716236873983,3987.900874220429,1.0,1,3,1
-6.700566234728938e-07,0.004259632920937584,0.002672052388862395,3987.7982021680405,1.0,1,1,1
-6.025713505289757e-06,0.04222526807555162,0.024028726911823648,3987.674173441129,1.0,1,3,1
-4.2108263550453537e-07,0.002880438078548626,0.0016790982422224098,3987.572494342887,1.0,1,1,1
-9.043772808619633e-07,0.005958593212698579,0.0036061795319456903,3987.468888163355,1.0,1,1,1
-9.251036639529996e-06,0.06219611618343228,0.03688729567972118,3987.3320008676756,1.0,1,3,1
-6.917444279715903e-07,0.0044878632167693385,0.0027581455196302295,3987.229242722156,1.0,1,2,1
-1.3717672866004574e-05,0.08002607369894219,0.05469413462614308,3987.07454858753,1.0,1,3,1
-1.0438035764275277e-06,0.006330460906292528,0.004161618292941192,3986.970386969237,1.0,1,2,1
-1.4295166033684591e-06,0.008613890780703052,0.005699297413650558,3986.8646876718235,1.0,1,2,1
-1.5880562685681152e-06,0.00942358002464879,0.006331206653563243,3986.75835646517,1.0,1,2,1
-1.3115360064434108e-06,0.007938605039829634,0.005228645979892581,3986.65312781919,1.0,1,2,1
-3.2748510239108067e-07,0.002124182850795333,0.0013055367592513503,3986.5518222824307,1.0,1,1,1
-5.56919856308633e-06,0.037358769900667395,0.0222013417604682,3986.4296209406702,1.0,1,3,1
-6.598704859227111e-07,0.004212023238130438,0.0026304612640182167,3986.3269904794065,1.0,1,2,1
-6.85611867680666e-07,0.004384183587427736,0.0027330045319416667,3986.224257474875,1.0,1,2,1
-9.069060689134701e-07,0.0061963301863327816,0.003615040280547164,3986.120642434594,1.0,1,2,1
-8.455022636956262e-06,0.05745917718472848,0.033701894763159435,3985.9869405398313,1.0,1,3,1
-9.909861089466989e-06,0.06218020366325704,0.039499585899070294,3985.847440953932,1.0,1,3,1
-6.873034348757921e-06,0.04422257266217117,0.02739417906715036,3985.7200467748653,1.0,1,3,1
-6.896094437461236e-07,0.0045836297108387426,0.002748521223439814,3985.617298253642,1.0,1,1,1
-1.0368185548365743e-05,0.06462905532287433,0.04132258285451509,3985.475975670787,1.0,1,3,1
-1.338767373821275e-06,0.008480545056869116,0.005335491328639181,3985.370640179459,1.0,1,2,1
-1.1178049156223405e-05,0.06718231117509309,0.04454755111677991,3985.226092628342,1.0,1,3,1
-1.2110654669229727e-05,0.07157634579728288,0.04826248592115865,3985.077830142421,1.0,1,3,1
-6.967525895300017e-07,0.004477814769813024,0.002776543622371379,3984.9750535987987,1.0,1,2,1
-9.531934253339239e-06,0.06014157056705309,0.037983567018675425,3984.83707003178,1.0,1,3,1
-1.2519380563210172e-06,0.008038393050941053,0.004988643982405892,3984.7320813877977,1.0,1,2,1
-4.796668677460417e-07,0.0030586464871123807,0.0019112959895996756,3984.6301700918084,1.0,1,1,1
-5.350202860664909e-07,0.0035248942009136553,0.002131804471443083,3984.528038287337,1.0,1,2,1
-7.955687674792626e-06,0.04854199575815579,0.03169886503530073,3984.396339422302,1.0,1,3,1
-3.612768733931161e-07,0.0024111675280016364,0.0014394341241781268,3984.294899988178,1.0,1,1,1
-5.536364380999025e-07,0.003738005552601457,0.002205795473125252,3984.192694192705,1.0,1,2,1
-1.1538366761313519e-06,0.007666565698799914,0.004596992271666513,3984.0880972004334,1.0,1,2,1
-6.671654010345635e-07,0.003943506613312972,0.0026579790165856547,3983.985439221417,1.0,1,2,1
-8.96611387159562e-06,0.05528969900361978,0.035719970499450956,3983.8497192509176,1.0,1,3,1
-6.043625714289392e-07,0.003844544631373124,0.0024076292242557994,3983.7473116216934,1.0,1,1,1
-7.164497967389499e-06,0.04236779866641001,0.028540833066910267,3983.6187707886265,1.0,1,3,1
-7.542291630507706e-06,0.04760917357595734,0.030044860284889403,3983.488725928342,1.0,1,3,1
-8.91267931402087e-07,0.005447863039535261,0.0035502666297285482,3983.3851756617123,1.0,1,2,1
-4.573857380574441e-07,0.0027902150491418403,0.0018218978299633082,3983.2833537638826,1.0,1,1,1
-8.637923936886611e-07,0.005349407892222534,0.0034406434836485333,3983.179913120399,1.0,1,1,1
-6.02985441391894e-06,0.040609119659189924,0.02401739199512091,3983.055895728404,1.0,1,3,1
-1.0440933257156911e-05,0.06454935814126361,0.041585776673499886,3982.9143099517305,1.0,1,3,1
-1.1553349567135367e-06,0.006450154207421918,0.004601484598386137,3982.809708467132,1.0,1,2,1
-9.606201624092737e-07,0.006332863967997904,0.003825871246976687,3982.705882595885,1.0,1,2,1
-7.351188413181783e-07,0.0046716075544038695,0.0029276886218408483,3982.6029549072637,1.0,1,2,1
-1.3003559863800727e-06,0.007494022991294903,0.005178671558189989,3982.4977762357057,1.0,1,1,1
-7.5324929136065166e-06,0.04549760846396779,0.029997383028657804,3982.367778852677,1.0,1,3,1
-8.718457753894203e-07,0.005884293425264775,0.003471923339462117,3982.2643069293376,1.0,1,2,1
-5.9511491803597e-06,0.040876237513381534,0.02369845385124018,3982.1406084754863,1.0,1,3,1
-6.637177330840662e-07,0.0044471909185979765,0.0026429509657060453,3982.0379655245206,1.0,1,2,1
-1.0733065369043268e-06,0.007143284954683735,0.004273840047944984,3981.9336916844727,1.0,1,2,1
-1.7177470912189166e-06,0.009921176592192615,0.0068397832416084835,3981.8268519012313,1.0,1,2,1
-5.590880035916323e-06,0.035782936769157794,0.022261357164766543,3981.704590544067,1.0,1,3,1
-1.0582584498931448e-06,0.007379243800922749,0.004213566702076594,3981.6003769773647,1.0,1,2,1
-1.222369173114112e-06,0.007296230532453627,0.004866863323559347,3981.4955101140413,1.0,1,1,1
-9.628127152747495e-06,0.059077016945698654,0.038333382216755967,3981.3571767318244,1.0,1,3,1
-8.668900842969638e-07,0.0053779589106463825,0.0034513123695449435,3981.253725419455,1.0,1,2,1
-1.2374803097190283e-06,0.0071340611860450116,0.004926599345171131,3981.1487988201097,1.0,1,1,1
-8.7285449155214e-06,0.056540401964641294,0.034748763251383846,3981.0140500568587,1.0,1,3,1
-8.52612948334347e-06,0.05359157033917139,0.03394178865284605,3980.8801082682057,1.0,1,3,1
-6.998425991965601e-06,0.044226402258618,0.027859194978003852,3980.7522490732276,1.0,1,3,1
-7.439268165671716e-07,0.004593443972025121,0.0029613139555139984,3980.6492877592723,1.0,1,2,1
-4.770944256403848e-07,0.0030394426397059205,0.0018990978761767529,3980.5473886613963,1.0,1,1,1
-5.268629592171385e-07,0.003115956134409987,0.0020971502901982746,3980.445291511106,1.0,1,1,1
-3.439998644042215e-07,0.0022929519927935745,0.0013692382405618019,3980.3439222728657,1.0,1,1,1
-7.976942337139234e-07,0.005046221765778287,0.0031750176255719545,3980.2407472552404,1.0,1,1,1
-7.629126429650099e-07,0.004980657415067742,0.0030364996968612248,3980.1377107555436,1.0,1,2,1
-9.776137032440692e-06,0.061062334249772254,0.03890939405462775,3979.998801361489,1.0,1,3,1
-8.106975750328829e-07,0.00527984807641618,0.0032264943071400364,3979.895574867182,1.0,1,1,1
-1.002451639360978e-06,0.006043345853876296,0.0039895525983471725,3979.7915853145837,1.0,1,2,1
-6.504506320363663e-07,0.00450521780675714,0.00258859290697768,3979.6889967216766,1.0,1,1,1
-5.532908341811548e-07,0.0038334850362031774,0.0022018701156942813,3979.586794851561,1.0,1,1,1
-7.3923885118072e-07,0.004908547614547365,0.002941791246514914,3979.4838530603147,1.0,1,1,1
-7.092288511071005e-07,0.004191621300827638,0.002822293838220114,3979.3810307664767,1.0,1,1,1
-7.302632016343808e-06,0.045706228869759724,0.029059225057304863,3979.2519715414196,1.0,1,3,1
-6.653854929548446e-07,0.004380252730574322,0.002647669996126329,3979.1493238714233,1.0,1,2,1
-4.90388857371754e-06,0.03405245209241732,0.019512814513591575,3979.0298110569097,1.0,1,3,1
-1.0646877332632708e-06,0.0067222295292489135,0.004236317761347835,3978.9255747391485,1.0,1,1,1
-5.097287095574235e-07,0.0033407736246783715,0.00202812162576586,3978.823546617523,1.0,1,1,1
-1.0909247840812073e-06,0.00703851789143586,0.004340488126012536,3978.7192061293968,1.0,1,2,1
-9.633691702442791e-06,0.06326654615820723,0.038328790833268296,3978.5808773385634,1.0,1,3,1
-8.69757208443547e-06,0.054542744589224756,0.03460312421720022,3978.4462742143464,1.0,1,3,1
-5.191804808572965e-07,0.0034450683739658586,0.0020654797316634384,3978.3442087346148,1.0,1,2,1
-9.852555701139752e-07,0.006027508439698715,0.003919587265929443,3978.240289147349,1.0,1,1,1
-1.1442687187801508e-06,0.007739046371357451,0.0045520614917903355,3978.1357370858573,1.0,1,2,1
-7.674053164326023e-06,0.04811298221591831,0.030527657735985723,3978.0052094281214,1.0,1,3,1
-1.000699343379589e-06,0.0065371543797836835,0.003980687131100968,3977.9012287409905,1.0,1,1,1
-7.021180609635566e-07,0.004451008636356381,0.002792886085622077,3977.798435854905,1.0,1,1,1
-7.36283104200329e-06,0.04785237939585682,0.029287121519240428,3977.669148733386,1.0,1,3,1
-7.035290730630431e-07,0.00433790888476308,0.0027983355362525566,3977.56635039785,1.0,1,2,1
-1.136663239497433e-06,0.006918479493503963,0.0045210397868352525,3977.461829358063,1.0,1,1,1
-8.455762419831681e-07,0.0053938985775432245,0.0033631626686758897,3977.358466195394,1.0,1,2,1
-5.295767148686128e-07,0.0035620558831186934,0.0021062634727111347,3977.2563599319215,1.0,1,2,1
-3.1056613695469837e-07,0.0020309825330285147,0.001235170086768867,3977.155124761835,1.0,1,1,1
-4.368374740356834e-07,0.0027859244143187607,0.0017373267148016298,3977.0533874351204,1.0,1,1,1
-1.0110017641640504e-06,0.007207876053732132,0.0040207068906951025,3976.94936672823,1.0,1,2,1
-8.260644730599372e-07,0.0054048736081188185,0.0032851339765651005,3976.8460815942535,1.0,1,1,1
-6.560678691619985e-07,0.004030207630064708,0.002609015327949869,3976.743472578926,1.0,1,1,1
-1.0425281127732443e-05,0.06344746555365008,0.04145762614639748,3976.6020149527794,1.0,1,3,1
-6.395395766941098e-06,0.04270511212380445,0.025431304153661755,3976.476583648626,1.0,1,3,1
-9.009443670530392e-06,0.054213745705038674,0.03582494084319837,3976.3407587077827,1.0,1,3,1
-1.2020740405620787e-06,0.007138659896269517,0.00477973579506749,3976.2359789719876,1.0,1,1,1
-9.744319260263437e-07,0.005819917833391661,0.003874473840132316,3976.132104498148,1.0,1,1,1
-4.813833770836292e-06,0.031999865283422996,0.019139957618562475,3976.0129645405295,1.0,1,3,1
-6.616059238145628e-06,0.042645507544649484,0.02630487569911134,3975.8866596648304,1.0,1,3,1
-6.865976036189866e-07,0.00469710338092081,0.002729765593026208,3975.7839298992376,1.0,1,1,1
-4.2522650032244793e-07,0.0026347977932231455,0.0016905661638992493,3975.682239333074,1.0,1,1,1
-7.1485866940765335e-06,0.04400141146704603,0.028419794297303402,3975.5538195387767,1.0,1,3,1
-6.4986144684178976e-06,0.0432478935723647,0.02583494171018189,3975.4279845970664,1.0,1,3,1
-6.135332908098189e-07,0.003673568702443005,0.002438996060438203,3975.325545601006,1.0,1,1,1
-7.381020272659728e-07,0.004634819747052877,0.0029341220340475854,3975.2226114789723,1.0,1,2,1
-8.040743564437662e-06,0.05020000376004631,0.03196294155610018,3975.090648537416,1.0,1,3,1
-7.66169926855415e-07,0.005091484690206023,0.003045518294440871,3974.9876030191217,1.0,1,1,1
-6.560236463086038e-07,0.004054076994057559,0.0026076202589994705,3974.884995398863,1.0,1,2,1
-6.9000885515020854e-06,0.04178049756221798,0.027426368441433965,3974.7575690304216,1.0,1,3,1
-6.9976311066108485e-06,0.04692704303078653,0.027813187443173536,3974.6297558429783,1.0,1,3,1
-1.1421760662520489e-06,0.007085555624578747,0.00453961276173045,3974.5252162302168,1.0,1,2,1
-6.015774974188521e-07,0.003682132944679649,0.0023909247752581537,3974.4228253054416,1.0,1,2,1
-8.798176304888801e-07,0.005038591758439523,0.003496679290958105,3974.3193286261508,1.0,1,1,1
-1.5106396717748522e-05,0.08486861939873322,0.06003613382157082,3974.1592924923293,1.0,1,3,1
-7.81905133675872e-06,0.04901478443036047,0.03107337362332056,3974.028219118706,1.0,1,3,1
-1.1480545292114058e-06,0.0072032015583061125,0.004562286290720247,3973.9236568324154,1.0,1,2,1
-9.523577738984799e-07,0.00606077618107513,0.0037845018516860364,3973.8198723305636,1.0,1,1,1
-1.1590778190935378e-06,0.00717319946697784,0.004605850563309561,3973.7152664800005,1.0,1,2,1
-1.0914666307543378e-06,0.006808518621157878,0.004337068466818927,3973.610929411534,1.0,1,2,1
-8.389791057695403e-07,0.005104365359798969,0.003333692646323184,3973.507595718888,1.0,1,2,1
-5.320644210787033e-07,0.003362551526478487,0.0021141088121258925,3973.4054816100756,1.0,1,1,1
-4.0913228060567924e-07,0.00274746981064626,0.001625607533234177,3973.3038560025425,1.0,1,1,1
-9.342122207647808e-07,0.006265010172719052,0.0037118155978673258,3973.2001441869447,1.0,1,2,1
-4.481828417065861e-07,0.0029316135943986666,0.001780675313006552,3973.0983635116318,1.0,1,1,1
-8.404843865546665e-06,0.04990919122711031,0.03339243092338768,3972.9649710807084,1.0,1,3,1
-1.2728881495447538e-06,0.0074634010107916225,0.005057012741430095,3972.859914067967,1.0,1,1,1
-8.925838065681226e-06,0.053811953802224144,0.035460211666800336,3972.7244538563004,1.0,1,3,1
-6.195376985489164e-06,0.039818791031193394,0.024611906113412782,3972.599841950187,1.0,1,3,1
-6.838256747948118e-07,0.0039565201210982285,0.0027164973850438696,3972.4971254528023,1.0,1,1,1
-7.582958247205032e-07,0.00451017722989162,0.0030122521543625887,3972.394113200648,1.0,1,2,1
-8.788794246517958e-07,0.005473453054764959,0.003491167564757501,3972.2906220330833,1.0,1,2,1
-1.2069838761203917e-05,0.07130952671922466,0.04794370033670561,3972.1426783327465,1.0,1,3,1
-6.493153699971654e-06,0.04237493559826587,0.025791083613261594,3972.0168872491336,1.0,1,3,1
-7.570229673589608e-06,0.053431493053677295,0.03006832308088506,3971.886818926053,1.0,1,3,1
-6.604279498882014e-06,0.040186196728716865,0.026230790262163142,3971.760588135791,1.0,1,3,1
-3.411152267970003e-07,0.0022387427318826926,0.001354793902282648,3971.6592333418885,1.0,1,1,1
-9.769451713942983e-06,0.06193204342271513,0.03879995615919799,3971.5204333857296,1.0,1,3,1
-1.0940205709487178e-05,0.06497312523681902,0.0434481565001006,3971.3769852292294,1.0,1,3,1
-6.917214541214316e-06,0.043492254523909576,0.027470174909417378,3971.24951505432,1.0,1,3,1
-8.150769971647062e-07,0.005107709553542887,0.0032367926220225546,3971.146278261698,1.0,1,2,1
-8.850151709369082e-06,0.0545566329049022,0.0351443620075415,3971.011133899691,1.0,1,3,1
-7.274515152915348e-06,0.043520078261174336,0.028886453214433568,3970.8822474464764,1.0,1,3,1
-7.916684762023176e-07,0.00494309858856086,0.003143543131167166,3970.7791039033455,1.0,1,1,1
-1.0185710827278152e-05,0.06504105417045423,0.040444189140275415,3970.6386597142055,1.0,1,3,1
-8.15242204743263e-06,0.04971333052101182,0.0323695069096377,3970.506290207296,1.0,1,3,1
-1.331766060346851e-06,0.008049944172992105,0.005287652343085726,3970.401002554953,1.0,1,2,1
-3.015729638023446e-07,0.0020090922413144546,0.0011973354405279174,3970.2998052195126,1.0,1,1,1
-5.890244276041408e-07,0.003751737577218091,0.0023385446677434947,3970.1974666748447,1.0,1,2,1
-6.909404421891729e-06,0.04427319205680175,0.027431008991584325,3970.070035665853,1.0,1,3,1
-1.2034507513253718e-06,0.007346153764504838,0.004777663422161284,3969.965258002431,1.0,1,2,1
-2.960444883380455e-07,0.0019172790237601072,0.0011752567290763127,3969.864082745702,1.0,1,1,1
-7.023061117451622e-06,0.043858772139666616,0.027879895774987343,3969.736202849927,1.0,1,3,1
-3.8755832493890295e-07,0.002556706507574563,0.001538465557393345,3969.6346643843694,1.0,1,1,1
-1.0253830491355348e-06,0.006056432297252891,0.004070293557815647,3969.5305940908115,1.0,1,1,1
-1.446766279610942e-06,0.008849683918763725,0.005742838332786615,3969.4248512524787,1.0,1,2,1
-1.4587495451155429e-06,0.008258332825295148,0.005790250821180373,3969.3190610016577,1.0,1,1,1
-1.052733160801568e-06,0.006213221599694757,0.004178528528002106,3969.21488247313,1.0,1,1,1
-8.248284924497323e-07,0.005105446844470168,0.0032738390448701082,3969.111608634085,1.0,1,2,1
-1.1601122555163536e-06,0.007496373235830654,0.004604499009463079,3969.0070041350755,1.0,1,2,1
-5.054873890288528e-07,0.0031087941756250976,0.0020062324388185654,3968.9049979026368,1.0,1,1,1
-9.213402521481995e-07,0.0060259888355519995,0.00365661979749465,3968.8013412828395,1.0,1,2,1
-1.1476074334680643e-06,0.00657369224030388,0.004554511160470864,3968.696786771679,1.0,1,1,1
-2.57715862347302e-07,0.0018079882811580553,0.001022770343211595,3968.5957640013357,1.0,1,1,1
-6.454914530873763e-07,0.004326249139511196,0.00256163009727632,3968.4932023712386,1.0,1,2,1
-8.446494231876021e-06,0.05255861951334508,0.03351901029364468,3968.359683360945,1.0,1,3,1
-1.027521783860372e-06,0.006434124569992746,0.004077473268668233,3968.255605887676,1.0,1,1,1
-6.885220922372958e-06,0.04489485708401049,0.02732162800088937,3968.1282842596756,1.0,1,3,1
-8.621288413896216e-06,0.0552713843020077,0.03420951627310043,3967.9940747434025,1.0,1,3,1
-5.745731944880191e-06,0.03668213049887474,0.022798455739153994,3967.8712762876635,1.0,1,3,1
