QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-5.302807589669157e-07,0.002234079083999666,0.002114673538849124,3987.835465873219,1.0,2,1,1
-1.1285089627746425e-06,0.004819893121475739,0.0045001952144122425,3987.730965678005,1.0,2,2,1
-7.137304167631722e-07,0.003056183853888735,0.0028460935110310934,3987.628119584494,1.0,2,1,1
-1.2170597379981714e-05,0.05050717832739304,0.048530599284818454,3987.4795889852094,1.0,2,3,1
-8.444940147242123e-06,0.0358463956414672,0.03367318197331499,3987.345915803236,1.0,2,3,1
-8.892789491233867e-07,0.0037423040055340894,0.0035457738579020175,3987.2423700293784,1.0,2,1,1
-8.551018520176771e-07,0.0036409940930513447,0.003409412824870272,3987.1389606165535,1.0,2,2,1
-9.233057528447195e-07,0.003950392217919697,0.003681256009153295,3987.0352793605443,1.0,2,2,1
-1.244335920764984e-05,0.0522696514726855,0.04961086781873502,3986.8856684927255,1.0,2,3,1
-6.944475952164235e-07,0.002934054999306599,0.002768613720128075,3986.7828998790055,1.0,2,1,1
-3.8609126284851807e-07,0.0016267585956037194,0.0015392234353908774,3986.68136065557,1.0,2,1,1
-6.268634506242829e-06,0.026685433226809344,0.024990421479349996,3986.556370234091,1.0,2,3,1
-5.333131319855424e-06,0.022682666680686275,0.021260295323332602,3986.4351099387677,1.0,2,3,1
-8.322291286497006e-06,0.035252192077115684,0.03317544195050049,3986.3019344968175,1.0,2,3,1
-4.923759667481969e-06,0.021060607983229278,0.01962710031151403,3986.182307396506,1.0,2,3,1
-8.037980690601558e-06,0.03407040086884322,0.03204005261800162,3986.050267343888,1.0,2,3,1
-9.078448218818369e-06,0.038153665144289445,0.036186243104866726,3985.9140811007833,1.0,2,3,1
-1.1018289119908063e-06,0.004623946725934951,0.0043916851923769115,3985.809689415591,1.0,2,1,1
-7.873704094482837e-06,0.033051929983224336,0.03138229870097146,3985.67830711689,1.0,2,3,1
-4.637053031690105e-07,0.0019545707371958596,0.0018481337972054692,3985.5764589830933,1.0,2,1,1
-1.1083770999143442e-06,0.004664271989404444,0.004417410839384571,3985.472041572254,1.0,2,1,1
-1.0241775837152033e-05,0.04305759559982716,0.040817287077435975,3985.3312242851766,1.0,2,3,1
-7.653516618254563e-07,0.0032558380997438196,0.0030501033402653577,3985.2281741818365,1.0,2,1,1
-6.70021717940792e-07,0.002839556507350831,0.002670122425479566,3985.125504059411,1.0,2,2,1
-1.2288707938628431e-05,0.051130904264189946,0.04897081454737165,3984.9765332448637,1.0,2,3,1
-6.356558777504402e-06,0.026804037784700953,0.02533010190466895,3984.851203142959,1.0,2,3,1
-3.2431274114903086e-07,0.0013875197695258732,0.0012923055854881919,3984.7499108373736,1.0,2,1,1
-6.265001878821108e-07,0.0026665104616110822,0.0024963839177840506,3984.647414453456,1.0,2,1,1
-1.0185451558915788e-05,0.043087450799376044,0.04058441467411883,3984.506830038782,1.0,2,3,1
-7.737872555839328e-06,0.032614039701777967,0.030830832261455863,3984.3759992065206,1.0,2,3,1
-1.0023678727259395e-05,0.04215394390529474,0.03993710257677657,3984.236062103944,1.0,2,3,1
-9.165230355444826e-07,0.003883463129871608,0.003651552477661748,3984.1324105514664,1.0,2,2,1
-3.2406736983442873e-07,0.001376138149437382,0.0012910949046225327,3984.031119456562,1.0,2,1,1
-6.922124902889603e-07,0.002988352289590498,0.0027577268813387124,3983.9283617296805,1.0,2,1,1
-1.1390425842051765e-06,0.004873552978604231,0.00453775015217445,3983.8238239795282,1.0,2,2,1
-3.0981743095256293e-07,0.0013212180541911631,0.0012342270807698574,3983.7225897524477,1.0,2,1,1
-5.683499346739922e-07,0.002434067450422804,0.002264091638651643,3983.620325660809,1.0,2,1,1
-1.1870573357548404e-06,0.005064211680873031,0.004728667024704174,3983.5155969937846,1.0,2,2,1
-1.0046528467405975e-06,0.0042234047562443216,0.004001949819270702,3983.4115950439655,1.0,2,2,1
-1.1678060089205262e-06,0.00489474678784203,0.0046517352160951484,3983.3069433087494,1.0,2,1,1
-6.827827824203747e-07,0.00287499380094758,0.0027196651197085035,3983.2042236436296,1.0,2,2,1
-4.0944422778236397e-07,0.0017438641675055129,0.0016308590330264383,3983.1025927845967,1.0,2,1,1
-1.0165578436280728e-06,0.004333436729062338,0.004048952526886133,3982.99854383207,1.0,2,2,1
-1.069168305790819e-06,0.004505563380091971,0.004258388888245654,3982.894285443182,1.0,2,1,1
-1.1653687404359166e-05,0.049101881246007194,0.04641423959842288,3982.7478712035836,1.0,2,3,1
-1.102639993724242e-06,0.0047130501202116105,0.004391426823709785,3982.64347977676,1.0,2,2,1
-9.5252498531832e-07,0.004043282176618587,0.00379347216960393,3982.5396863045908,1.0,2,1,1
-9.84718567693468e-07,0.004133938111077135,0.003921582303823481,3982.435764722287,1.0,2,2,1
-5.372202165397185e-06,0.022798777915958406,0.021393912818579726,3982.3143708094685,1.0,2,3,1
-6.092070444240761e-06,0.02564675788861327,0.024259930471039182,3982.1901108789975,1.0,2,3,1
-6.014619395716455e-07,0.002555469738883812,0.0023950756416383505,3982.087715803356,1.0,2,2,1
-1.0283939739449839e-06,0.004369203069442534,0.004095052171255122,3981.983620751185,1.0,2,2,1
-7.96569652447866e-06,0.034083972613123154,0.03171847651869622,3981.8519022746664,1.0,2,3,1
-5.704189238452435e-07,0.002418638922623956,0.0022712666351142664,3981.7496310080314,1.0,2,1,1
-7.538499904093099e-06,0.031430846211608535,0.030015665361486366,3981.61961534267,1.0,2,3,1
-7.372018315546625e-07,0.0031244736423232705,0.0029351835528014314,3981.516680159117,1.0,2,2,1
-6.746624359386634e-07,0.002878138685659495,0.0026861122759229764,3981.4139940468413,1.0,2,2,1
-8.81909819807019e-06,0.03702317371319399,0.03511159907085013,3981.2788824477707,1.0,2,3,1
-7.381049106702547e-07,0.0031543045338977738,0.0029385276833914166,3981.1759439200873,1.0,2,1,1
-1.184278755664074e-06,0.005055149465984551,0.00471470366506986,3981.071229216422,1.0,2,2,1
-1.4430803068291933e-06,0.0059545206489390766,0.005744861182935826,3980.9654843552394,1.0,2,1,1
-1.0817382293353236e-06,0.004533673476118167,0.004306254380268542,3980.861178100859,1.0,2,2,1
-4.396202739869512e-07,0.0018854404534095154,0.0017500233197933182,3980.7594280775393,1.0,2,1,1
-1.554361334818058e-06,0.006527317775343544,0.0061873831020826916,3980.6532406944375,1.0,2,2,1
-6.70089889057826e-07,0.0028745493044183084,0.0026673284794457054,3980.5505733659584,1.0,2,2,1
-7.881238276591813e-06,0.03370135718812535,0.03137087941689362,3980.4192024865415,1.0,2,3,1
-5.963438682962487e-07,0.0025708732281529492,0.002373638950264664,3980.3168288475913,1.0,2,1,1
-5.173516689458849e-07,0.00219282861647148,0.0020591718191707987,3980.214769675772,1.0,2,1,1
-1.0712656362286249e-06,0.004592754599873581,0.004263760180999662,3980.110505915591,1.0,2,2,1
-9.71936077445964e-07,0.004111483499556051,0.0038683157993133267,3980.0066375997917,1.0,2,2,1
-7.74864677539815e-06,0.03286353916261829,0.030838890733823315,3979.875798709058,1.0,2,3,1
-1.1881782065120846e-06,0.0050164273236820755,0.004728682870830328,3979.7710700261873,1.0,2,2,1
-1.2218781270517894e-06,0.005177111889632442,0.004862673033325788,3979.6662073531543,1.0,2,2,1
-1.060877875172578e-06,0.0044796899580348245,0.004221833742165409,3979.5619855194122,1.0,2,1,1
-5.90642639294126e-07,0.0024800295110873555,0.002350439930097829,3979.4596350794823,1.0,2,1,1
-5.8430967122812115e-06,0.02484883963487046,0.023251783200717486,3979.336383296282,1.0,2,3,1
-2.744231873038296e-07,0.0011664064326051314,0.001091994731339529,3979.2352913015507,1.0,2,1,1
-9.868123777184797e-07,0.004229737170294654,0.003926659958072799,3979.131364641593,1.0,2,2,1
-1.4583958471741423e-05,0.060368430729979,0.058030028179689594,3978.9733346134135,1.0,2,3,1
-9.095358540017982e-07,0.0038154838570775037,0.003618927956362594,3978.8697156854573,1.0,2,1,1
-8.987976955822775e-07,0.003792433042121436,0.0035761090517106428,3978.7661395764057,1.0,2,2,1
-5.430814613483238e-07,0.002329205698018576,0.0021607398212982487,3978.6639788365846,1.0,2,2,1
-1.0392287094336095e-06,0.004431018541097788,0.0041346379091253905,3978.559844198676,1.0,2,2,1
-9.689131875243941e-07,0.004087662885334366,0.0038547822090803435,3978.4559894164668,1.0,2,2,1
-7.660573005953286e-07,0.0032675321346244453,0.0030476486500596364,3978.352941767817,1.0,2,2,1
-5.953528405545899e-07,0.0025172411304474453,0.0023684641893261236,3978.250573303628,1.0,2,1,1
-1.1630414260485327e-06,0.0049256721517734366,0.004626753915810839,3978.145946549712,1.0,2,2,1
-1.0494404415649156e-06,0.004433071942838864,0.004174722294712652,3978.041771827417,1.0,2,2,1
-4.7588685961192667e-07,0.002032786363372007,0.0018930502175140528,3977.9398787771997,1.0,2,2,1
-4.186524819547507e-07,0.0017860660491252646,0.0016653325380686593,3977.838213444662,1.0,2,1,1
-3.9727604824048116e-07,0.0016664548577893805,0.0015802601183724468,3977.7366331845437,1.0,2,1,1
-4.782538349387061e-07,0.002034411833475662,0.0019023199738131917,3977.63473086457,1.0,2,1,1
-1.3557249452939078e-05,0.05639083729138332,0.05392443055405988,3977.480806434016,1.0,2,3,1
-8.445178719752083e-06,0.035499954253367,0.03358969174684693,3977.347216742269,1.0,2,3,1
-7.537393877584322e-06,0.03211065633771326,0.029978078821112464,3977.2172386634484,1.0,2,3,1
-5.268246795183385e-06,0.022328048671290304,0.020952435146657303,3977.096286228302,1.0,2,3,1
-8.549078918418742e-07,0.0036651537433317226,0.0033999655109224003,3976.9928862627908,1.0,2,1,1
-1.0467273856899848e-06,0.004450319579866126,0.004162722694006949,3976.8887235400966,1.0,2,2,1
-7.0504598666137656e-06,0.029911046156527593,0.028038189293321636,3976.760685350803,1.0,2,3,1
-6.46934386983724e-07,0.0027173334602794827,0.0025726385427196977,3976.6581127122604,1.0,2,2,1
-5.711402414614469e-06,0.024519165986996112,0.022711723606799558,3976.5354009886537,1.0,2,3,1
-1.3550359984808747e-06,0.005701681365626608,0.005388213113973358,3976.43001277554,1.0,2,2,1
-9.017072750325397e-06,0.037963241377844736,0.03585485700449936,3976.294157918536,1.0,2,3,1
-1.2832477225946772e-06,0.005425874956169101,0.005102442097743222,3976.189055476438,1.0,2,2,1
-1.0028894500542065e-06,0.004226167183172585,0.003987577766213315,3976.085067898672,1.0,2,1,1
-1.0170334770968248e-05,0.04264458637750939,0.04043709918490042,3975.944630799487,1.0,2,3,1
-6.900341145593652e-06,0.02976386458074585,0.027434684294393302,3975.817196115193,1.0,2,3,1
-9.065257449104186e-07,0.0038422316843231665,0.003604089992761486,3975.7135920252003,1.0,2,1,1
-6.1838700500244324e-06,0.026580076338052067,0.02458467782219469,3975.5890073473784,1.0,2,3,1
-8.583308432437555e-06,0.03625386814228072,0.03412284831982756,3975.4548844990586,1.0,2,3,1
-1.0320150140357879e-05,0.043096155157760406,0.04102625926923534,3975.3138582397896,1.0,2,3,1
-9.003431241049423e-06,0.03814075483407435,0.03579056464112874,3975.1780676751487,1.0,2,3,1
-9.872680298306206e-06,0.041445007300355524,0.039244674922965544,3975.038823000226,1.0,2,3,1
-6.712468028762347e-07,0.002865959818002755,0.002668164976567525,3974.9361548352495,1.0,2,1,1
-8.479284384821454e-07,0.003576434572197556,0.0033703766139918283,3974.8327844586356,1.0,2,1,1
-5.86641911580243e-07,0.002470260321038731,0.002331744838695476,3974.730452713797,1.0,2,1,1
-5.136623513996314e-07,0.0021426964619985943,0.0020416180242855504,3974.628411095773,1.0,2,1,1
-4.575201162751243e-07,0.0019240402617480908,0.001818426700783323,3974.526592669072,1.0,2,1,1
-9.956203346823828e-07,0.004173511118775138,0.003957019934363744,3974.422635649138,1.0,2,2,1
-3.408354724054792e-07,0.001459890802097612,0.001354590133013263,3974.3212810590053,1.0,2,1,1
-5.490222758227771e-07,0.0023307328895765737,0.0021819360123503276,3974.219099122993,1.0,2,1,1
-3.8000954692697975e-07,0.0016234492316089509,0.0015102031982915855,3974.117588919795,1.0,2,1,1
-7.683362414948843e-07,0.0032548894936956924,0.0030533817379051974,3974.014535538057,1.0,2,2,1
-6.851260202903602e-07,0.0029075832532090575,0.002722632250707204,3973.911812905806,1.0,2,1,1
-5.049698904219429e-07,0.002135537575941288,0.002006655315720467,3973.8098062504905,1.0,2,1,1
-8.061211733495847e-07,0.003437519683886114,0.0032032916115653965,3973.706602958879,1.0,2,2,1
-1.193690117490436e-06,0.005078046355783492,0.004743254932746757,3973.6018597039465,1.0,2,2,1
-6.254901660066174e-07,0.0026660598672964054,0.002485386337853825,3973.4993743176087,1.0,2,1,1
-7.912728698741201e-07,0.0033464575833465687,0.0031440431260723275,3973.3962302744826,1.0,2,2,1
-8.321319143972562e-07,0.0035438225983365074,0.0033063065985657067,3973.2929239678842,1.0,2,1,1
-8.886069840676691e-07,0.003790599043999663,0.0035306069812861057,3973.189393360903,1.0,2,1,1
-8.162081835073023e-07,0.00349297851306902,0.0032428680766672323,3973.0861504928266,1.0,2,1,1
-1.01576925862215e-06,0.0042981414040611215,0.0040356371966021685,3972.9821148556302,1.0,2,2,1
-4.391467580052432e-07,0.0018674025598965972,0.0017446783006758644,3972.8803701773295,1.0,2,1,1
-1.0424058432629718e-06,0.004407967008243364,0.0041412494718732805,3972.7762289278576,1.0,2,2,1
-9.305445754778789e-07,0.00391955334896116,0.003696752314958734,3972.6725321755425,1.0,2,1,1
-1.6335137345130705e-06,0.006788197835281372,0.006489251792658115,3972.56604292375,1.0,2,2,1
-5.476963788746502e-07,0.002334941938311601,0.0021757052669118485,3972.4638672184833,1.0,2,2,1
-7.142058083829379e-07,0.0029964010076603408,0.0028370853469779503,3972.3610301331364,1.0,2,1,1
-7.649380601657917e-07,0.003251638665311918,0.003038533646862211,3972.2579915994897,1.0,2,2,1
-3.4501448895809397e-07,0.0014460737163298413,0.0013704520595325068,3972.15662114743,1.0,2,1,1
-5.375108598617848e-07,0.002256658329836231,0.002135023569852651,3972.0544861238604,1.0,2,1,1
-6.24849148936041e-07,0.0026243088520995048,0.0024818723802671845,3971.95200425148,1.0,2,2,1
-9.874388952999242e-07,0.004063601112464687,0.0039219611553728715,3971.848082290325,1.0,2,1,1
-8.532796532583273e-06,0.03590947921810539,0.03389011826486115,3971.71419217206,1.0,2,3,1
-1.0570548043435571e-05,0.04466041823650526,0.041982138628345315,3971.5722100334315,1.0,2,3,1
-8.445782181724299e-06,0.03544670968868594,0.03354218922671358,3971.4386678442047,1.0,2,3,1
-4.417285569024842e-07,0.0018578267294226058,0.0017542536987178545,3971.336913590506,1.0,2,1,1
-4.891066440034047e-07,0.0020817678680609447,0.0019423583593486911,3971.2349712321466,1.0,2,2,1
-8.383255155796905e-06,0.035757980453165056,0.03329103772194729,3971.1016801944247,1.0,2,3,1
-6.086713932958076e-07,0.002580892308308413,0.0024170351254639336,3970.9992631592995,1.0,2,1,1
-8.131535332774028e-06,0.034149150657034506,0.0322895076612662,3970.8669736516385,1.0,2,3,1
-5.669181999728898e-06,0.024156525984603376,0.02251100065214386,3970.7444626509864,1.0,2,3,1
-9.624175528069227e-06,0.040649560877575985,0.03821417926810921,3970.6062484717186,1.0,2,3,1
-6.609658900616998e-07,0.002735672504211171,0.0026243691965166503,3970.5036241025223,1.0,2,1,1
-5.909967780403198e-06,0.025614232123107702,0.023464957493641997,3970.3801591450288,1.0,2,3,1
-6.7662632925023475e-06,0.028385169454532087,0.026863960901773388,3970.253295184127,1.0,2,3,1
-1.2262266826460706e-06,0.00517662705369641,0.0048683079047499985,3970.1484268762224,1.0,2,2,1
-7.582165940342992e-07,0.003162255365999467,0.003010156596377317,3970.0454167196262,1.0,2,2,1
-1.1865379993207194e-05,0.049698109779388586,0.04710491092166965,3969.898311808705,1.0,2,3,1
-1.2098750732222553e-05,0.050234715394837454,0.04802960023177142,3969.750282208473,1.0,2,3,1
-1.1935585990728405e-06,0.005010739038439393,0.0047380102296418515,3969.6455441982434,1.0,2,1,1
-1.0528456389843066e-06,0.0045147580791571225,0.004179318714958706,3969.5413648795284,1.0,2,2,1
-5.91046466036223e-07,0.0024836860353772035,0.002346124290850047,3969.4390187552376,1.0,2,1,1
-1.1067560151204996e-05,0.04649183761916233,0.04393089835059861,3969.295087856887,1.0,2,3,1
-6.629374631452455e-07,0.0028121182478783417,0.0026313281222724145,3969.192456528765,1.0,2,1,1
-5.699741882793521e-07,0.0024119164578788885,0.0022622802511156827,3969.090194248514,1.0,2,2,1
-1.3537938966913832e-06,0.005690276650468391,0.005373194701001585,3968.984821053813,1.0,2,2,1
-1.2638718504270643e-06,0.005252691301320422,0.005016161802917171,3968.8798048920103,1.0,2,2,1
-7.447434639625409e-07,0.003131364828058273,0.002955722819599853,3968.776849169191,1.0,2,1,1
-1.111863743442295e-05,0.04656409066969249,0.04412627898030029,3968.6327228902105,1.0,2,3,1
-1.0366388572753664e-06,0.004417190328059997,0.0041139352269168065,3968.5286089549836,1.0,2,2,1
-6.635050515159528e-07,0.002804555030215268,0.0026330724286220577,3968.425975882555,1.0,2,2,1
