QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.1112117799193318e-06,0.004781217445352606,0.004441778247762007,3997.233823716433,1.0,2,2,1
-4.7033306994712584e-07,0.0019802670403135225,0.0018799842222980438,3997.131943732211,1.0,2,1,1
-1.097837187310415e-05,0.04652713261086314,0.04388090306696851,3996.988062829144,1.0,2,3,1
-1.0678243389392232e-05,0.045292866172069374,0.04267974353504603,3996.845383085609,1.0,2,3,1
-7.537014743348262e-07,0.0032200628816194212,0.0030123528877725333,3996.742370732721,1.0,2,2,1
-4.96499391758756e-07,0.0020871267149287667,0.0019843305061460685,3996.640386402215,1.0,2,1,1
-7.2651036825886275e-06,0.031066438483653723,0.02903528027886491,3996.511351121936,1.0,2,3,1
-7.738935216851125e-07,0.003278523028251813,0.0030927968546221136,3996.4082583250815,1.0,2,1,1
-7.352533702596374e-07,0.0031197848382035942,0.002938299115529938,3996.305320025966,1.0,2,2,1
-7.366855339450534e-07,0.003125255152065555,0.002943946649937392,3996.2023760793163,1.0,2,2,1
-3.477014587198458e-07,0.0014949484069071467,0.00138945062535662,3996.100986628691,1.0,2,1,1
-1.0347455017756065e-06,0.004432522524259127,0.004134844046004923,3995.996851784645,1.0,2,2,1
-6.306263528522037e-06,0.026922104453610575,0.02519917858014554,3995.871652606065,1.0,2,3,1
-6.139964059736053e-07,0.002641803527506962,0.0024533894337913373,3995.769199216631,1.0,2,1,1
-5.66835878070905e-07,0.002415799637108221,0.0022648886590188287,3995.6669343279723,1.0,2,2,1
-4.3507043509816226e-07,0.001842860547671911,0.0017383530445819013,3995.565195974928,1.0,2,1,1
-8.985371364661537e-06,0.03781501933513253,0.03590073856041492,3995.4292952363676,1.0,2,3,1
-4.5059490928779234e-07,0.0019427398183182853,0.0018002750413618903,3995.3274949613265,1.0,2,2,1
-9.367833227292856e-06,0.039732528476626366,0.037426624877892715,3995.190068336449,1.0,2,3,1
-1.0014533018775604e-06,0.004264504273899196,0.004000896140233785,3995.086067440309,1.0,2,2,1
-5.734467097702398e-07,0.0024273586364331294,0.0022909116159515945,3994.983776528693,1.0,2,1,1
-7.80133738200824e-06,0.032906618425929,0.031165436142611545,3994.8526110925504,1.0,2,3,1
-7.343151558203054e-07,0.0031261152013401096,0.002933407386077998,3994.7496776851644,1.0,2,2,1
-1.0825976920469268e-06,0.004616859846939368,0.004324598521597959,3994.645353086643,1.0,2,2,1
-7.893230840844277e-06,0.033674790311877055,0.031529868576134684,3994.513823218067,1.0,2,3,1
-3.937381455962101e-07,0.001650130129484669,0.0015727530914977496,3994.412250464976,1.0,2,1,1
-1.0352161351148084e-06,0.004424636653280798,0.004134976490368085,3994.308115488486,1.0,2,2,1
-1.1521383340717245e-06,0.004844759648540479,0.004601880284114667,3994.203513608202,1.0,2,2,1
-8.257918904587167e-07,0.003550913057235266,0.00329829829119032,3994.1002153099107,1.0,2,2,1
-9.64082270185867e-07,0.004088859693263982,0.0038505447946988207,3993.996364765116,1.0,2,2,1
-7.970241923141598e-07,0.003409994640995921,0.0031832320243133758,3993.893181533092,1.0,2,2,1
-8.231647816370024e-06,0.03501281157138016,0.03287549892180037,3993.7603060341703,1.0,2,3,1
-5.647275835939663e-07,0.0024216861903307205,0.002255330134321817,3993.658050704036,1.0,2,2,1
-7.70831835887796e-06,0.03237982150859282,0.030783616839486796,3993.527267087197,1.0,2,3,1
-8.840688946717997e-07,0.0037272128617825443,0.003530464829966004,3993.423736622367,1.0,2,2,1
-8.912469536708656e-07,0.0038121718569231453,0.0035590376152862427,3993.320177584752,1.0,2,1,1
-9.858572403934989e-06,0.04187448109700929,0.039367450245573414,3993.1808101345064,1.0,2,3,1
-1.1230871033201374e-06,0.0047880659878003955,0.00448457756037719,3993.076325556946,1.0,2,2,1
-1.2771457774348912e-06,0.005373608794731708,0.005099612853582541,3992.9712259440926,1.0,2,2,1
-5.358891409650186e-07,0.002292154648542758,0.0021397363312551207,3992.8690862077615,1.0,2,2,1
-8.359358180387062e-06,0.035298717828500886,0.03337698692318743,3992.7357092208385,1.0,2,3,1
-9.967935091263538e-07,0.004260591033898127,0.003979833359257428,3992.6317293874795,1.0,2,2,1
-7.337909725597446e-07,0.0031047759539552366,0.0029296837406828776,3992.528799703739,1.0,2,2,1
-9.07774552612057e-07,0.003853605195633258,0.0036242252674865538,3992.4251754784714,1.0,2,1,1
-1.1020253190124806e-06,0.004701914191969022,0.00439964342510822,3992.3207758350463,1.0,2,2,1
-6.59143606237733e-06,0.02819298066868371,0.02631446799081113,3992.1944613670557,1.0,2,3,1
-5.586399224038429e-07,0.0023724124724366193,0.002230143340126903,3992.0922312237158,1.0,2,2,1
-6.334659330966513e-07,0.0026726090287085757,0.002528791083666714,3991.9897024326324,1.0,2,1,1
-1.1108552035082516e-06,0.004776431707784829,0.004434411447778295,3991.885268021185,1.0,2,2,1
-1.2154333422039031e-06,0.005112464951445477,0.004851748909671292,3991.7804162722755,1.0,2,1,1
-1.0042885727791925e-05,0.04227393008044334,0.04008799028248737,3991.640328281993,1.0,2,3,1
-1.0104862580004035e-05,0.042813967114460755,0.040333966499833736,3991.499994315493,1.0,2,3,1
-3.4058145747375097e-07,0.00143855066776484,0.001359396827424692,3991.3986349186657,1.0,2,1,1
-9.223103970642006e-07,0.0039004233787220542,0.0036812162287736365,3991.294953702437,1.0,2,1,1
-7.15778094780356e-07,0.00306898351539151,0.0028568099198581017,3991.1920968925174,1.0,2,2,1
-9.778660511076022e-07,0.004147007617574736,0.0039027534683950455,3991.088194139049,1.0,2,2,1
-8.733504630095216e-07,0.003710252512425063,0.0034855313872168728,3990.984708607662,1.0,2,2,1
-1.3656670278285492e-06,0.005721676954461853,0.005450219658410632,3990.8792583880036,1.0,2,2,1
-1.0192404781942623e-05,0.04320464668771608,0.040675637596871324,3990.7385827504067,1.0,2,3,1
-5.955279179036717e-07,0.002505136461907811,0.002376536686291409,3990.6362062137205,1.0,2,1,1
-5.871538369477224e-07,0.0024794330185279848,0.002343058644957194,3990.533863155076,1.0,2,1,1
-7.455855331558779e-07,0.0031121448641341968,0.002975209759383747,3990.4308879453165,1.0,2,1,1
-1.1635352775059066e-06,0.004868797670458398,0.004642890757045845,3990.3262450545594,1.0,2,1,1
-9.514157151772948e-06,0.04045680881547028,0.03796363956657795,3990.188281414993,1.0,2,3,1
-6.972495664331007e-07,0.0029535678952099685,0.0027820873242464,3990.085499327669,1.0,2,2,1
-9.639187526713977e-07,0.004058977942395856,0.003846021845688891,3989.9816533058233,1.0,2,2,1
-2.6894343130579814e-07,0.0011546320759552961,0.001073052462344119,3989.880580253361,1.0,2,1,1
-9.7905513785635e-07,0.004165050954865214,0.0039062151760165423,3989.7766740381853,1.0,2,1,1
-8.662628356303453e-07,0.0036810885980606872,0.0034561086289005634,3989.6732179295564,1.0,2,1,1
-1.195412723284422e-06,0.00508285359121269,0.004769186585187765,3989.568448742971,1.0,2,2,1
-6.150751453080299e-07,0.0026189038117127913,0.0024538228858123835,3989.4659949200854,1.0,2,1,1
-5.438178392859553e-07,0.0023408079567511695,0.002169488395478306,3989.36382543169,1.0,2,2,1
-1.0424938836176119e-05,0.04406717397164984,0.04158783138149534,3989.2222376003087,1.0,2,3,1
-9.896960349554475e-07,0.004214151697307528,0.003948018461505628,3989.1182895818474,1.0,2,2,1
-7.315694740796241e-07,0.0031044290608204916,0.0029182440122033936,3989.0153713378354,1.0,2,1,1
-6.131722585633091e-07,0.002602943808072438,0.0024458922474611213,3988.912925445588,1.0,2,1,1
-8.55637783571802e-06,0.036420442139324244,0.03412979050610818,3988.778795655082,1.0,2,3,1
-5.153659878468191e-07,0.002174098242716541,0.002055629387726442,3988.6767400256945,1.0,2,1,1
-9.82738527017627e-07,0.004200795091992744,0.00391972803038962,3988.5728202976643,1.0,2,2,1
-1.0385106593471233e-06,0.004353143720203943,0.004142071538395408,3988.468678226126,1.0,2,2,1
-7.552194449275087e-06,0.03199432853618275,0.030120935793361964,3988.3385572903326,1.0,2,3,1
-9.116930846744828e-06,0.03868750907514792,0.03636049512713733,3988.2021967952055,1.0,2,3,1
-4.5718658867519955e-07,0.0019544700614736238,0.0018233068386408694,3988.100373488367,1.0,2,1,1
-1.084944180663212e-05,0.04593749029267313,0.0432675779769892,3987.95710591039,1.0,2,3,1
-2.4919164219509937e-07,0.0010660955447749144,0.0009937406610612065,3987.856112169729,1.0,2,1,1
-5.069780987893416e-07,0.00215747853203961,0.0020217050121833858,3987.7540904647167,1.0,2,1,1
-8.478364855473297e-07,0.003589445501330884,0.0033808786296380387,3987.650709586087,1.0,2,2,1
-9.68788222252795e-07,0.004074718633586477,0.003863092163082777,3987.546846493924,1.0,2,2,1
-5.487938665031945e-07,0.00234309514755151,0.0021882863723633704,3987.4446582075516,1.0,2,2,1
-1.370849009382524e-06,0.005766901694485989,0.0054660474747705206,3987.339192160077,1.0,2,2,1
-2.7714825436260775e-07,0.0011766418876222294,0.0011050563818333396,3987.2380871036953,1.0,2,1,1
-4.387114144661198e-07,0.0018473481449768716,0.0017492029898650012,3987.1363379007057,1.0,2,1,1
-9.145111717906857e-07,0.0038604767522892763,0.003646189273345619,3987.0326917114326,1.0,2,2,1
-5.70575503118959e-07,0.0023965906160955674,0.002274846126474676,3986.930416865306,1.0,2,1,1
-1.1932343639047967e-06,0.005054352660955927,0.004757223056464569,3986.82565964225,1.0,2,2,1
-8.997204382257606e-06,0.03800900510118038,0.03586938557579209,3986.689790256674,1.0,2,3,1
-6.072723319562279e-07,0.002560133017756376,0.00242094567848206,3986.5873693109957,1.0,2,2,1
-5.177648484733383e-07,0.0021833561565438326,0.0020640630287121846,3986.485305247967,1.0,2,1,1
-5.169601032962599e-06,0.02204829260063922,0.020608021591796814,3986.3646972263755,1.0,2,3,1
-8.182566149481981e-07,0.0034713611678454824,0.0032617874574399582,3986.261435438918,1.0,2,2,1
-7.974187411919901e-06,0.03367060070285307,0.03178639834035758,3986.1296490405775,1.0,2,3,1
-3.3593893144602507e-07,0.0014317926502606859,0.001339062541010866,3986.0283099780368,1.0,2,1,1
-7.117711584071398e-07,0.0030468493365253813,0.0028370688105208803,3985.9254729092263,1.0,2,1,1
-9.85306469129862e-07,0.004173632896464972,0.003927259623280052,3985.821545649603,1.0,2,1,1
-6.1717197974297255e-06,0.02602684312952547,0.02459875657032786,3985.696946893033,1.0,2,3,1
-3.812996671685694e-07,0.0016109044216775085,0.00151970678931838,3985.595427186244,1.0,2,1,1
-1.0431267842823497e-06,0.004379642210903276,0.004157377028732796,3985.4912698092153,1.0,2,2,1
-1.0652038801780201e-06,0.004533329020873785,0.004245254244628383,3985.3870245549706,1.0,2,2,1
-6.663882844947363e-06,0.028625858544369324,0.026557485835123188,3985.2604670691358,1.0,2,3,1
-7.363179553194366e-06,0.03138660681747854,0.02934345206732197,3985.1311236170686,1.0,2,3,1
-6.232899132822078e-07,0.0026309612056855175,0.002483829703466182,3985.028639787365,1.0,2,2,1
-9.717815646659724e-07,0.004103558066386863,0.0038724801886548107,3984.9247673071764,1.0,2,1,1
-8.666740737754282e-07,0.00369196642690123,0.0034535443143633333,3984.8213137628622,1.0,2,2,1
-6.9792913547072285e-06,0.02968990648744459,0.027810531016062776,3984.693503231846,1.0,2,3,1
-5.659675001473935e-06,0.02398030950149902,0.02255150424127673,3984.570951727605,1.0,2,3,1
-7.331885263864843e-07,0.0030894755473885346,0.0029213683855269157,3984.4680303592195,1.0,2,1,1
-5.987722880579043e-06,0.02580632589861975,0.023857291620029555,3984.3441730675995,1.0,2,3,1
-9.246427714503195e-06,0.0395571287328473,0.03684002574320012,3984.2073330418566,1.0,2,3,1
-8.497260453665066e-07,0.0036176320884206445,0.0033853997684213564,3984.1039476420883,1.0,2,2,1
-5.431197337099356e-07,0.0023025355576547233,0.0021637911631427033,3984.001783850925,1.0,2,1,1
-7.223960687468665e-07,0.0030283171713107815,0.0028779549869275374,3983.8989058959382,1.0,2,2,1
-7.044072256658033e-07,0.0029835659412134263,0.0028062167349126206,3983.7960996792035,1.0,2,2,1
-8.522149249988743e-07,0.003595472537195268,0.0033949652728064205,3983.6927047139307,1.0,2,1,1
-5.360434520593208e-07,0.002281590598321627,0.002135378785033182,3983.5905693351456,1.0,2,1,1
-5.779463860024244e-06,0.024554189662372168,0.023022439782219874,3983.4675468953633,1.0,2,3,1
-5.748439294587976e-07,0.002430494345545568,0.0022898146531359818,3983.3652570807103,1.0,2,1,1
-7.708706249032688e-07,0.0032653272600749353,0.003070582177881287,3983.2621864985326,1.0,2,1,1
-8.531622112272769e-07,0.0036309385342025388,0.0033982834587099634,3983.158788215074,1.0,2,2,1
-8.965097494948371e-07,0.003767432566810917,0.003570851036445905,3983.0552173640376,1.0,2,2,1
-9.967475227884464e-06,0.04229226073019826,0.03970000746284923,3982.915517356575,1.0,2,3,1
-1.2281051507656811e-06,0.005161946683965782,0.004891316251415091,3982.8106260403238,1.0,2,2,1
-6.735649246502089e-07,0.002855713679671527,0.002682614182732437,3982.707943426141,1.0,2,1,1
-5.0132598152514955e-06,0.021436080005157218,0.019965848362679672,3982.5879775777785,1.0,2,3,1
-1.1954462264888844e-05,0.0501456642005314,0.04760850224832704,3982.4403690755303,1.0,2,3,1
-6.801719801945011e-06,0.02880499874211552,0.027086763346426037,3982.313282312184,1.0,2,3,1
-8.359271840435127e-06,0.03517605625008233,0.03328840335343898,3982.179993908831,1.0,2,3,1
-1.210002202633809e-06,0.005142198990576963,0.00481832556369371,3982.0751755832675,1.0,2,2,1
-1.4999220123261276e-06,0.006306597458475766,0.00597265221839354,3981.969202931049,1.0,2,2,1
-8.13116710223647e-06,0.03461657191779975,0.032377243868281495,3981.836825687181,1.0,2,3,1
-6.412924570513023e-06,0.02720104130318498,0.025534577922765853,3981.711291109258,1.0,2,3,1
-1.3186294609262287e-06,0.005555048050475228,0.005250269950413187,3981.6060408393078,1.0,2,2,1
-1.1109451024622176e-06,0.004687775571368996,0.004423234636494163,3981.5016176046715,1.0,2,2,1
-7.767858300033461e-07,0.00327629778008998,0.0030926963601077095,3981.3985249083116,1.0,2,2,1
-7.986262982570012e-07,0.0033798441247408755,0.003179569703203584,3981.2953453386085,1.0,2,1,1
-8.57335857056734e-07,0.0036300931421820925,0.003413221523506156,3981.191932117085,1.0,2,1,1
-1.4820735404795726e-06,0.006221498899659254,0.005900271014807431,3981.08603184607,1.0,2,2,1
-6.998644311547922e-07,0.002972187328917021,0.002786150524613123,3980.9832456955455,1.0,2,2,1
-6.462074186432552e-06,0.027401188905525963,0.02572476286121102,3980.8575209326846,1.0,2,3,1
-7.515694279825701e-06,0.03149528608391977,0.029918156529446918,3980.7276027761554,1.0,2,3,1
-8.033697191847854e-06,0.03427511089775706,0.031979156794214855,3980.5956236193615,1.0,2,3,1
-8.155415163886837e-06,0.03449065241952401,0.03246259436865054,3980.463161024993,1.0,2,3,1
-8.364374600892023e-07,0.003566679684559907,0.003329324852640374,3980.3598317001406,1.0,2,1,1
-9.030059474636289e-07,0.00382131727362272,0.00359419830047581,3980.25623750184,1.0,2,1,1
-1.5370284870885035e-06,0.006457986669404725,0.006117613520103324,3980.15011988832,1.0,2,2,1
-5.879390823367046e-07,0.0025140897432029225,0.00234002701514123,3980.047779861305,1.0,2,2,1
-1.1580000867345502e-06,0.004823599808968675,0.004608779874278372,3979.943171081431,1.0,2,1,1
-6.500372821421702e-07,0.002734910922135482,0.0025870464382818496,3979.840584034993,1.0,2,1,1
-8.35627037298459e-07,0.0035709422081295827,0.0033255788334536,3979.7372584561595,1.0,2,2,1
-6.170328736555228e-07,0.002623499016154037,0.002455567013691791,3979.6348028891457,1.0,2,2,1
-1.3921756603347561e-05,0.058097961866116224,0.0554021149203734,3979.4794007742253,1.0,2,3,1
-9.797331122424997e-06,0.041373657506569725,0.038987297651142255,3979.340413476574,1.0,2,3,1
-1.0160203944473476e-05,0.04288140615696616,0.040429894145012954,3979.1999835824295,1.0,2,3,1
-7.577084414638929e-07,0.003204744740565995,0.0030149976469892445,3979.0969685847826,1.0,2,2,1
-7.437624459299628e-06,0.03178892509244025,0.029594285177025254,3978.9673742996056,1.0,2,3,1
-1.00027679919446e-05,0.04245306542574626,0.03979968721583675,3978.82757461239,1.0,2,3,1
-1.0308714969500511e-05,0.04368742266449539,0.04101556850797121,3978.686559043882,1.0,2,3,1
-9.801284872384591e-06,0.041082370003456374,0.03899526025462947,3978.5475637836275,1.0,2,3,1
-5.995354888379279e-06,0.025532171219682605,0.02385220504969081,3978.423711578578,1.0,2,3,1
-6.38556302308447e-07,0.0027070157021213325,0.002540383678651634,3978.3211711948998,1.0,2,2,1
-5.9435149832468e-07,0.0025200747626348205,0.002364461713766652,3978.2188067331863,1.0,2,1,1
-6.291136738607557e-07,0.0026731128175820017,0.0025026889375584804,3978.116304044249,1.0,2,1,1
-7.430439817756401e-07,0.0031868743344062255,0.0029558410741254543,3978.0133482031747,1.0,2,1,1
-3.409746971801995e-07,0.001441806379813311,0.001356367799312651,3977.9119918353754,1.0,2,1,1
-7.797077328004694e-06,0.03289159272419454,0.031015307696604797,3977.780976527679,1.0,2,3,1
-9.97063407027767e-06,0.0419215491916221,0.03966000146526223,3977.641316526214,1.0,2,3,1
-6.869468679425574e-07,0.002906555828276279,0.002732359549499799,3977.5385841666644,1.0,2,2,1
-1.236840673508019e-06,0.005188540762917943,0.004919457817277479,3977.433664708847,1.0,2,1,1
-9.760226486384706e-07,0.004106165501473458,0.0038819677379480838,3977.3297827411093,1.0,2,1,1
-6.5476544337912814e-06,0.02768870335278435,0.02604152622117156,3977.2037412148884,1.0,2,3,1
-1.1682490945174062e-05,0.049016344228689536,0.04646247844476082,3977.0572787364435,1.0,2,3,1
-5.5602354424325435e-06,0.02351822019297208,0.022112818814270453,3976.9351659176295,1.0,2,3,1
-5.019949390894026e-06,0.021623228644709662,0.01996351126883415,3976.8152024063606,1.0,2,3,1
-6.862161214401063e-07,0.002887692313173264,0.0027288860822672002,3976.7124735202783,1.0,2,2,1
-7.735309882696073e-07,0.003291384619258082,0.0030760329766073885,3976.609397487302,1.0,2,2,1
-1.0721170382847054e-05,0.045334887414828426,0.04263283477945384,3976.4667646525227,1.0,2,3,1
-1.1277558979611575e-05,0.0469946824025899,0.04484371071293608,3976.32192094181,1.0,2,3,1
-6.127031281566704e-07,0.0025855327924765342,0.002436243609206172,3976.2194846982006,1.0,2,1,1
-1.2295751107192322e-06,0.005206125929720845,0.004888937555630687,3976.114595760645,1.0,2,2,1
-6.5385538692671625e-06,0.027641762941798074,0.025997385619373477,3975.9885983750255,1.0,2,3,1
-4.648588138349778e-06,0.01994828331351034,0.018482268577806268,3975.8701161064478,1.0,2,3,1
-8.649600022788962e-06,0.03644612841652836,0.03438882128687801,3975.735727285161,1.0,2,3,1
-8.650025276725544e-07,0.0036552442953432717,0.0034389349532069785,3975.632288350208,1.0,2,1,1
-3.1063450177823766e-07,0.0013178670157065174,0.001234937491694964,3975.5310534127166,1.0,2,1,1
-9.92071236843695e-07,0.0042122504709087814,0.003943910802145988,3975.4271095019144,1.0,2,2,1
-9.726139736871618e-07,0.004127493286333066,0.003866458696678956,3975.3232430432176,1.0,2,2,1
-9.843972368176714e-06,0.04139808263098758,0.03913198776185126,3975.184111055456,1.0,2,3,1
-7.147098885866142e-07,0.003007945987663447,0.0028410319221348654,3975.0812700235338,1.0,2,2,1
-8.692866819289516e-06,0.036726988383941075,0.03455398278948488,3974.9467160407444,1.0,2,3,1
-7.596027919058698e-07,0.0031594744794652438,0.003019304662902428,3974.8436967360817,1.0,2,1,1
-6.280896955155199e-07,0.002641810606716975,0.0024964955582351977,3974.7412002405235,1.0,2,1,1
-6.082494117617642e-06,0.025561671934323134,0.02417573172010371,3974.6170245088038,1.0,2,3,1
-9.006987360288898e-06,0.03814676656132326,0.03579842460300384,3974.481226084201,1.0,2,3,1
-9.884646293429067e-07,0.004181913906840832,0.003928535265508727,3974.3772975489355,1.0,2,2,1
-5.956471524225545e-07,0.0025274413876115935,0.0023672669552226287,3974.2749302819802,1.0,2,2,1
-1.089042395215517e-06,0.0046065954557295875,0.004328044985079748,3974.1706022369954,1.0,2,2,1
-1.2289782865971178e-06,0.005190948325907536,0.004884046479553199,3974.065718190516,1.0,2,2,1
-8.904905322877288e-07,0.0037863629456370636,0.003538778847684659,3973.9621794116683,1.0,2,2,1
-9.854209143732658e-07,0.0041684299292635224,0.003915926902429185,3973.858263484766,1.0,2,1,1
-5.251194733316442e-07,0.002242006978798904,0.0020866978464683895,3973.7561767869197,1.0,2,1,1
-1.1203491698147964e-06,0.004712194767189185,0.004451882398792664,3973.651724904521,1.0,2,2,1
-9.754311539860586e-07,0.004062218843237174,0.003875926144446911,3973.547848978377,1.0,2,1,1
-7.081696793504806e-07,0.003005622992677416,0.002813875289126874,3973.445035103088,1.0,2,1,1
-5.603980517725859e-06,0.0238687622349724,0.022266548166920475,3973.322768554921,1.0,2,3,1
-3.8368148049281523e-07,0.001620654555366946,0.0015244519941669142,3973.221244102927,1.0,2,1,1
-9.75636847324072e-07,0.004132029718358892,0.0038763234846328747,3973.1173677794422,1.0,2,2,1
-5.298363968812164e-07,0.002214603583705666,0.0021050492068907544,3973.0152627302355,1.0,2,1,1
-9.35255618113426e-06,0.03975727792724312,0.03715691319757031,3972.878105817038,1.0,2,3,1
-1.026529762232236e-06,0.004357351744737142,0.004078174964365797,3972.7740276420736,1.0,2,2,1
-1.1854439160114366e-06,0.005027504353629513,0.0047093822563649464,3972.6693182598174,1.0,2,2,1
-1.1927509795759957e-06,0.00506803202764356,0.004738285945787943,3972.564579973872,1.0,2,2,1
-8.614984611860103e-06,0.0361242188674781,0.034222721227634215,3972.430357252644,1.0,2,3,1
-1.1114078937691459e-05,0.046773231274404234,0.044148793157094,3972.286208459487,1.0,2,3,1
-5.458048755091879e-07,0.002324008401081227,0.0021680385990075434,3972.1840404208883,1.0,2,1,1
-1.5512439302605285e-06,0.006479985231833153,0.0061616712581876185,3972.07787874963,1.0,2,2,1
-7.968153623172665e-06,0.03395514949698575,0.031649329925720546,3971.9462294197047,1.0,2,3,1
-3.74071303642074e-07,0.0015717978945586834,0.001485753696904885,3971.8447436660076,1.0,2,1,1
-9.127211360915309e-06,0.0383787160933253,0.03625095374704405,3971.7084927122605,1.0,2,3,1
-9.092742333247663e-06,0.03855204121479255,0.036112812672770715,3971.5723798995878,1.0,2,3,1
-6.435921993138333e-06,0.027002524332190855,0.025560086434937197,3971.446819813153,1.0,2,3,1
-5.187926282536477e-07,0.002204074265769974,0.002060305454357631,3971.3447595076987,1.0,2,1,1
-6.903847435142024e-07,0.0029412445266420706,0.002741686794724843,3971.242017820904,1.0,2,1,1
-5.327784705053637e-07,0.002230243776443174,0.002115738970414205,3971.1399020819335,1.0,2,1,1
-8.315372172754077e-06,0.0350317597815442,0.033020674698668186,3971.006881407235,1.0,2,3,1
-6.468319766840009e-07,0.0027163397896527537,0.002568509547328743,3970.9043128976878,1.0,2,1,1
-3.717559594440784e-07,0.0015754952625251278,0.0014761701671059644,3970.8028367275206,1.0,2,1,1
-5.1182511586961245e-06,0.021907842114059287,0.020323054394918622,3970.682513673126,1.0,2,3,1
-8.785302066843345e-06,0.03712358630090822,0.034882766763944556,3970.547630906362,1.0,2,3,1
-6.891928960050865e-07,0.0029074624003009764,0.0027364043011808906,3970.444894502061,1.0,2,2,1
-8.761686006356101e-06,0.036981431129065045,0.0347869153025661,3970.3101075867585,1.0,2,3,1
-5.828297710306457e-07,0.0024537328653986283,0.002313956647948346,3970.2077936301107,1.0,2,2,1
-1.0873625643898623e-06,0.004643854032491633,0.004316946591385816,3970.1034766835196,1.0,2,2,1
-8.849753813197562e-06,0.037773038856462646,0.035133553406187554,3969.9683431301137,1.0,2,3,1
-1.3696675455655206e-06,0.005775637129537767,0.0054373998297532825,3969.862905730284,1.0,2,2,1
-7.5699837918780984e-06,0.032093987997843375,0.030051040853977154,3969.7328546894305,1.0,2,3,1
-1.1450613488778017e-06,0.004822260021776895,0.004545473151140318,3969.6283092162794,1.0,2,2,1
-1.1519292518399982e-06,0.004878599570347248,0.004572615775393201,3969.523736600504,1.0,2,2,1
-6.640745536184241e-06,0.02836200197322334,0.02635993296005357,3969.397376667544,1.0,2,3,1
-7.231944826349304e-07,0.0030617642118198622,0.002870573962743271,3969.2945060935813,1.0,2,1,1
-6.18748907276148e-07,0.0026200047577393006,0.0024559347634118935,3969.192050158818,1.0,2,1,1
-3.918089106985287e-07,0.0016910810023391364,0.0015551256326349165,3969.0904950331856,1.0,2,1,1
-4.510159462891665e-07,0.0018908447224738024,0.0017900780039300996,3968.9887049551817,1.0,2,1,1
-1.207513183305287e-06,0.005097588861777083,0.004792485434304829,3968.8839124697474,1.0,2,2,1
-1.3534863232646418e-06,0.005675215913472868,0.005371694745520538,3968.778540775002,1.0,2,2,1
-6.189689560676577e-07,0.0025993655402785035,0.002456488813351618,3968.6760842861886,1.0,2,2,1
-1.2403735683935161e-05,0.051635705795641224,0.04922516879107227,3968.5268591173976,1.0,2,3,1
-8.839951847173965e-07,0.0037537094111795705,0.0035080702343629616,3968.4233510471636,1.0,2,1,1
-7.66823733668131e-06,0.032796835433159706,0.030430045284524157,3968.292921001879,1.0,2,3,1
-4.244282023355535e-07,0.001810114838209876,0.0016842129879814968,3968.1912367888913,1.0,2,1,1
-6.789431194504223e-07,0.002844130241110173,0.002694108242569334,3968.088542680649,1.0,2,2,1
